Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-1136,3,4,1-1136,113,16,1,36,1048.23956656456,9.27645634127929
MLG52,22,23,MLG52,112,7,1,5,1011.4777175784111,9.031051049807242
1-1887,5,22,1-1887,119,11,1,38,1045.0306535959244,8.781770198285079
1-7302,23,7,1-7302,240,69,2,43,2107.5083711743355,8.781284879893064
1-1035,8,11,1-1035,249,20,2,57,2071.0459803938866,8.317453736521633
1-19755,9,12,1-19755,517,89,4,73,4154.374676644802,8.035540960628245
1-8753,1,1,1-8753,258,14,2,2,2015.7910870313644,7.813143748183583
1-0917,11,5,1-0917,134,32,1,8,1039.1643481254578,7.754957821831774
MLG36,22,23,MLG36,136,22,1,4,1025.5821740627289,7.541045397520065
1-3693,19,19,1-3693,143,36,1,25,1058.3885878920555,7.40131879644794
MLG68,19,19,MLG68,152,5,1,38,1039.0306535959244,6.835727984183713
1-1099,1,1,1-1099,149,0,1,1,1000.8955435156822,6.717419755138807
MLG26,20,21,MLG26,155,17,1,16,1031.3286962509155,6.653733524199455
MLG33,20,21,MLG33,161,20,1,8,1027.1643481254578,6.379902783387936
MLG09,17,13,MLG09,174,19,1,29,1044.9707619547844,6.005579091694163
1-5531,21,11,1-5531,199,46,1,38,1080.0306535959244,5.427289716562434
MLG12,9,12,MLG12,569,14,3,30,3040.8663054704666,5.344229007856708
MLG61,19,19,MLG61,218,26,1,39,1060.9261971116066,4.866633931704618
1-0691,17,13,1-0691,450,58,2,110,2156.5097867250443,4.792243970500098
MLG13,7,10,MLG13,225,26,1,29,1051.9707619547844,4.675425608687931
1-9365,14,15,1-9365,243,14,1,64,1071.314785003662,4.408702818945112
MLG70,5,22,MLG70,269,9,1,177,1167.511202275753,4.340190343032539
MLG15,7,10,MLG15,559,63,2,171,2216.1379411816597,3.9644685888759565
1-7172,11,5,1-7172,284,63,1,46,1104.1950017213821,3.8880105694414864
1-7946,16,6,1-7946,289,31,1,58,1082.9415239095688,3.7472025048774005
1-8039,11,5,1-8039,12,0,0,44,39.4039146900177,3.283659557501475
1-1687,3,4,1-1687,325,37,1,30,1063.8663054704666,3.2734347860629742
1-0708,4,3,1-0708,408,30,1,89,1109.7033728957176,2.7198612080777393
MLG14,17,13,MLG14,462,47,1,38,1081.0306535959244,2.339893189601568
MLG08,7,10,MLG08,532,47,1,61,1101.6281544566154,2.0707296136402547
1-7770,17,13,1-7770,23,20,0,15,33.43315273523331,1.4536153363144917
MLG02,14,15,MLG02,755,37,1,43,1075.5083711743355,1.4245143989064046
1-7301,17,13,1-7301,26,2,0,32,30.657392501831055,1.1791304808396559
1-6764,6,9,1-6764,38,36,0,5,40.4777175784111,1.0652030941687132
MLG47,24,8,MLG47,106,0,0,124,111.04739594459534,1.047616942873541
1-7456,8,11,1-7456,32,1,0,35,32.344023048877716,1.0107507202774286
1-6554,5,22,1-6554,28,18,0,8,25.164348125457764,0.8987267187663487
1-4387,1,1,1-4387,1,0,0,1,0.8955435156822205,0.8955435156822205
1-18816,1,1,1-18816,44,0,0,43,38.50837117433548,0.87519025396217
1-3356,5,22,1-3356,28,3,0,24,24.49304437637329,0.8747515848704747
1-19108,4,3,1-19108,16,0,0,15,13.433152735233307,0.8395720459520817
1-7776,9,12,1-7776,26,20,0,2,21.79108703136444,0.8381187319755554
1-19109,4,3,1-19109,30,0,0,28,25.075218439102173,0.8358406146367391
1-20100,17,13,1-20100,31,3,0,24,24.49304437637329,0.790098205689461
MLG48,16,6,MLG48,116,2,0,97,88.86772102117538,0.7661010432859947
1-11189,14,15,1-11189,53,1,0,40,36.82174062728882,0.6947498231563928
1-7472,11,5,1-7472,12,1,0,8,8.164348125457764,0.680362343788147
1-10622,4,3,1-10622,4,0,0,3,2.6866305470466614,0.6716576367616653
1-6727,24,8,1-6727,235,11,0,159,153.39141899347305,0.6527294425254172
1-3077,1,1,1-3077,41,0,0,29,25.970761954784393,0.6334332184093755
1-3182,8,11,1-3182,20,0,0,14,12.537609219551086,0.6268804609775543
1-0305,17,13,1-0305,12,3,0,5,7.477717578411102,0.6231431315342585
1-18620,4,3,1-18620,60,5,0,35,36.344023048877716,0.6057337174812952
1-4776,18,18,1-4776,33,10,0,11,19.850978672504425,0.6015448082577098
1-6501,24,8,1-6501,107,36,0,31,63.761848986148834,0.5959051307116714
1-2292,10,24,1-2292,252,3,0,163,148.97359305620193,0.5911650518103252
1-0584,21,20,1-0584,41,7,0,19,24.01532679796219,0.5857396779990778
1-8062,24,8,1-8062,17,1,0,10,9.955435156822205,0.5856138327542473
1-8055,24,8,1-8055,57,24,0,10,32.955435156822205,0.5781655290670562
1-3075,4,3,1-3075,45,0,0,29,25.970761954784393,0.5771280434396532
1-5515,24,8,1-5515,30,2,0,16,16.328696250915527,0.5442898750305176
1-1005,9,12,1-1005,122,8,0,65,66.21032851934433,0.5427076108142977
1-0541,24,8,1-0541,132,6,0,73,71.3746766448021,0.5407172473091068
1-19068,24,8,1-19068,77,18,0,26,41.28413140773773,0.5361575507498407
1-9115,17,13,1-9115,22,7,0,5,11.477717578411102,0.5217144353823229
1-18927,7,10,1-18927,30,4,0,13,15.642065703868866,0.5214021901289622
1-0487,18,18,1-0487,18,4,0,6,9.373261094093323,0.5207367274496291
1-9542,20,21,1-9542,54,22,0,6,27.373261094093323,0.5069122424832097
1-8914,24,8,1-8914,25,9,0,4,12.582174062728882,0.5032869625091553
1-0295,23,7,1-0295,24,3,0,10,11.955435156822205,0.49814313153425854
1-7486,4,3,1-7486,29,1,0,15,14.433152735233307,0.4976949219045968
1-7781,14,15,1-7781,33,1,0,17,16.224239766597748,0.4916436292908408
1-18770,3,4,1-18770,10,4,0,1,4.8955435156822205,0.489554351568222
1-3300,12,17,1-3300,29,12,0,2,13.791087031364441,0.47555472521946346
1-9621,17,13,1-9621,4,1,0,1,1.8955435156822205,0.4738858789205551
1-8666,16,6,1-8666,89,15,0,30,41.866305470466614,0.47040792663445635
1-9040,11,5,1-9040,55,15,0,12,25.746522188186646,0.4681185852397572
1-10042,15,14,1-10042,21,6,0,4,9.582174062728882,0.4562940029870896
1-8949,7,10,1-8949,112,26,0,28,51.07521843910217,0.45602873606341227
1-11388,23,7,1-11388,28,10,0,3,12.686630547046661,0.4530939481088093
1-5819,23,7,1-5819,23,4,0,7,10.268804609775543,0.4464697656424149
1-10981,18,18,1-10981,34,8,0,8,15.164348125457764,0.4460102389840519
1-5221,18,18,1-5221,21,3,0,7,9.268804609775543,0.44137164808454965
1-8044,16,6,1-8044,56,3,0,24,24.49304437637329,0.43737579243523733
1-3099,10,24,1-3099,9,3,0,1,3.8955435156822205,0.4328381684091356
1-0598,4,3,1-0598,122,16,0,41,52.71728414297104,0.4321088864177954
1-8484,21,20,1-8484,202,10,0,86,87.01674234867096,0.43077595222114334
1-3051,21,20,1-3051,116,15,0,39,49.9261971116066,0.43039825096212586
1-3254,9,12,1-3254,68,12,0,19,29.01532679796219,0.42669598232297334
1-9232,23,7,1-9232,20,4,0,5,8.477717578411102,0.4238858789205551
1-5687,12,17,1-5687,83,1,0,38,35.03065359592438,0.4220560674207756
1-5655,5,22,1-5655,31,4,0,10,12.955435156822205,0.4179172631232969
1-7655,16,6,1-7655,38,6,0,11,15.850978672504425,0.4171310176974849
1-3472,18,18,1-3472,28,0,0,13,11.642065703868866,0.4157880608524595
1-17959,6,9,1-17959,57,11,0,14,23.537609219551086,0.4129405126237033
1-8162,19,19,1-8162,22,1,0,9,9.059891641139984,0.4118132564154538
1-7721,19,19,1-7721,12,4,0,1,4.8955435156822205,0.40796195964018506
MLG43,2,2,MLG43,39,12,0,4,15.582174062728882,0.39954292468535596
MLG04,1,1,MLG04,16,1,0,6,6.373261094093323,0.39832881838083267
1-2829,7,10,1-2829,52,0,0,23,20.59750086069107,0.3961057857825206
1-8613,24,8,1-8613,37,3,0,13,14.642065703868866,0.39573150550996933
1-7720,12,17,1-7720,102,24,0,18,40.11978328227997,0.3933312086498036
1-7453,14,15,1-7453,24,4,0,6,9.373261094093323,0.3905525455872218
1-7460,21,20,1-7460,194,20,0,62,75.52369797229767,0.3892974122283385
1-6559,24,8,1-6559,24,3,0,7,9.268804609775543,0.386200192073981
1-2083,23,7,1-2083,48,14,0,5,18.477717578411102,0.3849524495502313
1-9600,24,8,1-9600,7,0,0,3,2.6866305470466614,0.3838043638638088
MLG18,2,2,MLG18,72,24,0,4,27.582174062728882,0.3830857508712345
1-9253,23,7,1-9253,30,7,0,5,11.477717578411102,0.38259058594703677
1-10960,3,4,1-10960,82,25,0,7,31.268804609775543,0.3813268854850676
1-8916,14,15,1-8916,61,8,0,17,23.224239766597748,0.3807252420753729
1-20040,24,8,1-20040,22,2,0,7,8.268804609775543,0.3758547549897974
1-6543,12,17,1-6543,36,9,0,5,13.477717578411102,0.37438104384475285
1-3469,21,20,1-3469,40,5,0,11,14.850978672504425,0.3712744668126106
1-7625,7,10,1-7625,76,4,0,27,28.179674923419952,0.3707851963607888
1-7187,9,12,1-7187,96,11,0,27,35.17967492341995,0.3664549471189578
MLG03,15,14,MLG03,713,44,0,241,259.82598727941513,0.3644123243750563
MLG73,18,18,MLG73,173,3,0,67,63.00141555070877,0.3641700320850218
1-0997,24,8,1-0997,33,12,0,0,12.0,0.36363636363636365
1-8859,4,3,1-8859,36,5,0,9,13.059891641139984,0.362774767809444
MLG20,12,17,MLG20,55,10,0,11,19.850978672504425,0.36092688495462594
1-11438,23,7,1-11438,53,3,0,18,19.11978328227997,0.3607506279675466
MLG55,11,5,MLG55,110,19,0,23,39.59750086069107,0.359977280551737
1-7870,4,3,1-7870,82,0,0,32,28.657392501831055,0.34948039636379336
1-7870,4,3,1-7870,82,0,0,32,28.657392501831055,0.34948039636379336
1-9548,3,4,1-9548,16,2,0,4,5.582174062728882,0.3488858789205551
1-9436,17,13,1-9436,24,3,0,6,8.373261094093323,0.3488858789205551
1-6214,17,13,1-6214,65,11,0,13,22.642065703868866,0.3483394723672133
MLG64,15,14,MLG64,129,18,0,30,44.866305470466614,0.3478008176005164
1-7547,11,5,1-7547,86,12,0,20,29.91087031364441,0.3478008176005164
1-19093,6,9,1-19093,36,8,0,5,12.477717578411102,0.34660326606697506
1-8754,3,4,1-8754,108,14,0,26,37.28413140773773,0.34522343896053453
1-8629,7,10,1-8629,65,0,0,25,22.38858789205551,0.34443981372393095
1-5228,3,4,1-5228,180,20,0,46,61.19500172138214,0.3399722317854563
1-1530,16,6,1-1530,632,88,0,141,214.27163571119308,0.33903739827720425
1-7711,1,1,1-7711,8,0,0,3,2.6866305470466614,0.33582881838083267
P1-17272,2,2,P1-17272,6,2,0,0,2.0,0.3333333333333333
1-0983,24,8,1-0983,195,56,0,10,64.9554351568222,0.3331047956760113
1-7622,17,13,1-7622,45,6,0,10,14.955435156822205,0.3323430034849379
1-18469,21,20,1-18469,54,8,0,11,17.850978672504425,0.3305736791204523
1-7462,18,18,1-7462,336,42,0,77,110.95685070753098,0.3302287223438422
1-6166,21,20,1-6166,117,16,0,25,38.38858789205551,0.3281075888209873
1-3056,18,18,1-3056,250,19,0,70,81.68804609775543,0.3267521843910217
1-4766,14,15,1-4766,249,6,0,84,81.22565531730652,0.32620745107352017
1-7523,16,6,1-7523,79,6,0,22,25.70195734500885,0.3253412322153019
1-11534,24,8,1-11534,12,3,0,1,3.8955435156822205,0.3246286263068517
1-3364,24,8,1-3364,121,6,0,37,39.13511008024216,0.3234306618201831
1-7403,3,4,1-7403,58,7,0,13,18.642065703868866,0.3214149259287736
1-7656,14,15,1-7656,48,1,0,16,15.328696250915527,0.31934783856074017
1-7464,4,3,1-7464,48,1,0,16,15.328696250915527,0.31934783856074017
1-2364,15,14,1-2364,88,11,0,19,28.01532679796219,0.3183559863404794
1-8061,24,8,1-8061,55,13,0,5,17.477717578411102,0.31777668324383823
1-6684,16,6,1-6684,145,11,0,39,45.9261971116066,0.31673239387314894
1-8023,24,8,1-8023,20,0,0,7,6.268804609775543,0.31344023048877717
1-20068,16,6,1-20068,45,6,0,9,14.059891641139984,0.3124420364697774
1-7901,11,5,1-7901,298,54,0,43,92.50837117433548,0.31043077575280364
MLG67,5,22,MLG67,293,39,0,58,90.94152390956879,0.3103806276777092
1-10305,15,14,1-10305,28,6,0,3,8.686630547046661,0.31023680525166647
MLG82,5,22,MLG82,71,4,0,20,21.91087031364441,0.3086038072344283
1-7883,13,16,1-7883,33,3,0,8,10.164348125457764,0.3080105492562959
1-8986,24,8,1-8986,57,13,0,5,17.477717578411102,0.3066266241826509
1-4011,24,8,1-4011,246,8,0,75,75.16576367616653,0.3055518848624656
1-5154,9,12,1-5154,19,4,0,2,5.791087031364441,0.304794054282339
1-7900,18,18,1-7900,75,13,0,11,22.850978672504425,0.30467971563339236
1-3162,5,22,1-3162,35,7,0,4,10.582174062728882,0.30234783036368235
1-1712,24,8,1-1712,157,6,0,46,47.19500172138214,0.3006051065056187
1-9396,11,5,1-9396,16,3,0,2,4.791087031364441,0.29944293946027756
1-1959,24,8,1-1959,19,3,0,3,5.686630547046661,0.29929634458140325
1-3216,13,16,1-3216,38,6,0,6,11.373261094093323,0.29929634458140325
1-5304,21,20,1-5304,3,0,0,1,0.8955435156822205,0.2985145052274068
1-7910,7,10,1-7910,15,0,0,5,4.477717578411102,0.2985145052274068
1-5965,1,1,1-5965,6,0,0,2,1.791087031364441,0.2985145052274068
1-3702,21,20,1-3702,6,0,0,2,1.791087031364441,0.2985145052274068
1-9340,21,20,1-9340,163,11,0,42,48.61282765865326,0.29823820649480526
1-1131,2,2,1-1131,200,50,0,10,58.955435156822205,0.294777175784111
1-8567,6,9,1-8567,388,65,0,55,114.25489336252213,0.2944713746456756
1-3037,2,2,1-3037,467,113,0,27,137.17967492341995,0.2937466272450106
1-6511,8,11,1-6511,144,19,0,26,42.28413140773773,0.29363980144262314
1-18412,17,13,1-18412,56,3,0,15,16.433152735233307,0.29344915598630905
1-6568,16,6,1-6568,394,33,0,92,115.39000344276428,0.29286802904254894
1-1367,23,7,1-1367,66,4,0,17,19.224239766597748,0.2912763600999659
1-18635,2,2,1-18635,44,10,0,3,12.686630547046661,0.28833251243287866
1-3496,23,6,1-3496,192,24,0,35,55.344023048877716,0.2882501200462381
1-3026,18,18,1-3026,570,54,0,123,164.15185242891312,0.28798570601563706
1-8702,18,18,1-8702,59,8,0,10,16.955435156822205,0.2873802568952916
1-9100,12,17,1-9100,142,18,0,25,40.38858789205551,0.28442667529616555
1-8177,24,8,1-8177,53,7,0,9,15.059891641139984,0.2841488988894337
1-3631,23,8,1-3631,13,1,0,3,3.6866305470466614,0.2835869651574355
1-7081,17,13,1-7081,99,11,0,19,28.01532679796219,0.28298309896931506
1-8564,6,9,1-8564,185,29,0,26,52.28413140773773,0.28261692652831205
1-7621,4,3,1-7621,23,2,0,5,6.477717578411102,0.2816398947135262
1-9197,24,8,1-9197,16,0,0,5,4.477717578411102,0.2798573486506939
1-10294,16,6,1-10294,30,3,0,6,8.373261094093323,0.2791087031364441
1-9063,11,5,1-9063,35,7,0,3,9.686630547046661,0.27676087277276173
1-9499,21,20,1-9499,36,1,0,10,9.955435156822205,0.2765398654672835
1-2275,22,23,1-2275,130,26,0,11,35.850978672504425,0.2757767590192648
1-17979,15,22,1-17979,17,2,0,3,4.686630547046661,0.2756841498262742
1-5696,13,16,1-5696,80,5,0,19,22.01532679796219,0.27519158497452734
1-9182,22,23,1-9182,28,5,0,3,7.686630547046661,0.27452251953738077
1-1763,1,1,1-1763,35,6,0,4,9.582174062728882,0.27377640179225377
1-19069,24,8,1-19069,11,3,0,0,3.0,0.2727272727272727
1-1166,9,12,1-1166,118,25,0,8,32.164348125457764,0.27257922140218444
P1-6891,7,10,P1-6891,7,1,0,1,1.8955435156822205,0.2707919308117458
1-18369,13,16,1-18369,7,1,0,1,1.8955435156822205,0.2707919308117458
1-3117,7,23,1-3117,7,1,0,1,1.8955435156822205,0.2707919308117458
1-17965,21,20,1-17965,10,0,0,3,2.6866305470466614,0.2686630547046661
1-3405,1,1,1-3405,72,5,0,16,19.328696250915527,0.268454114596049
1-0916,22,23,1-0916,215,54,0,4,57.58217406272888,0.2678240654080413
1-8284,4,3,1-8284,48,3,0,11,12.850978672504425,0.2677287223438422
1-3047,12,17,1-3047,360,55,0,46,96.19500172138214,0.26720833811495037
1-6506,13,16,1-6506,70,7,0,13,18.642065703868866,0.2663152243409838
1-8228,17,13,1-8228,99,11,0,17,26.224239766597748,0.26489131077371464
1-11132,1,1,1-11132,34,0,0,10,8.955435156822205,0.26339515167124133
1-4397,12,17,1-4397,106,18,0,11,27.850978672504425,0.2627450818160795
1-8053,19,19,1-8053,55,1,0,15,14.433152735233307,0.2624209588224238
1-6199,5,22,1-6199,30,6,0,2,7.791087031364441,0.2597029010454814
1-7402,20,21,1-7402,141,24,0,14,36.537609219551086,0.25913198028050416
1-17969,24,8,1-17969,22,3,0,3,5.686630547046661,0.25848320668393915
MLG28,20,21,MLG28,22,3,0,3,5.686630547046661,0.25848320668393915
MLG06,4,3,MLG06,634,61,0,114,163.09196078777313,0.2572428403592636
7W2-0103,21,20,7W2-0103,33,4,0,5,8.477717578411102,0.2569005326791243
1-5899,6,9,1-5899,288,45,0,32,73.65739250183105,0.25575483507580227
1-8718,18,18,1-8718,333,34,0,57,85.04598039388657,0.25539333451617585
1-7993,6,9,1-7993,100,13,0,14,25.537609219551086,0.2553760921955109
1-8747,4,3,1-8747,18,1,0,4,4.582174062728882,0.2545652257071601
1-9071,6,9,1-9071,75,11,0,9,19.059891641139984,0.25413188854853314
1-8242,18,18,1-8242,11,1,0,2,2.791087031364441,0.25373518466949463
1-7936,2,2,1-7936,59,14,0,1,14.89554351568222,0.2524668392488512
1-8186,12,17,1-8186,23,4,0,2,5.791087031364441,0.25178639266801917
MLG65,21,20,MLG65,155,21,0,20,38.91087031364441,0.25103787299125424
1-7834,12,17,1-7834,4,1,0,0,1.0,0.25
1-5303,12,17,1-5303,4,1,0,0,1.0,0.25
1-3733,14,23,1-3733,16,4,0,0,4.0,0.25
1-5568,24,8,1-5568,47,1,0,12,11.746522188186646,0.2499260040039712
1-8853,24,8,1-8853,33,1,0,8,8.164348125457764,0.24740448865023526
1-7987,21,12,1-7987,23,3,0,3,5.686630547046661,0.2472448063933331
1-18370,21,20,1-18370,23,3,0,3,5.686630547046661,0.2472448063933331
MLG45,20,21,MLG45,179,12,0,36,44.23956656455994,0.24714841656178735
1-9454,14,15,1-9454,80,9,0,12,19.746522188186646,0.24683152735233307
MLG01,21,20,MLG01,43,7,0,4,10.582174062728882,0.24609707122625307
1-5109,15,14,1-5109,37,1,0,9,9.059891641139984,0.2448619362470266
1-8135,24,8,1-8135,56,0,0,15,13.433152735233307,0.23987772741488048
1-20081,12,17,1-20081,20,3,0,2,4.791087031364441,0.23955435156822205
1-7647,9,12,1-7647,30,0,0,8,7.164348125457764,0.23881160418192546
1-3302,18,18,1-3302,52,7,0,6,12.373261094093323,0.2379473287325639
1-9341,24,8,1-9341,98,0,0,26,23.284131407737732,0.23759317762997686
1-9466,6,9,1-9466,8,1,0,1,1.8955435156822205,0.23694293946027756
1-10725,21,20,1-10725,27,1,0,6,6.373261094093323,0.2360467071886416
MLG58,7,10,MLG58,66,3,0,14,15.537609219551086,0.2354183215083498
1-18045,17,13,1-18045,109,14,0,13,25.642065703868866,0.2352483092098061
1-7581,10,24,1-7581,42,0,0,11,9.850978672504425,0.23454711125010536
1-1152,18,18,1-1152,112,10,0,18,26.11978328227997,0.23321235073464258
1-19859,17,13,1-19859,12,1,0,2,2.791087031364441,0.23259058594703674
MLG25,13,16,MLG25,12,1,0,2,2.791087031364441,0.23259058594703674
MLG17,7,10,MLG17,76,6,0,13,17.642065703868866,0.23213244347195877
1-9399,19,19,1-9399,38,7,0,2,8.791087031364441,0.23134439556222214
1-19121,6,9,1-19121,75,3,0,16,17.328696250915527,0.23104928334554037
MLG57,7,10,MLG57,165,13,0,28,38.07521843910217,0.23075889963092225
1-8611,3,4,1-8611,621,67,0,85,143.12119883298874,0.23046891921576287
MLG56,2,2,MLG56,109,17,0,9,25.059891641139984,0.22990726276275214
1-1958,7,23,1-1958,25,3,0,3,5.686630547046661,0.22746522188186646
1-3142,6,9,1-3142,4,0,0,1,0.8955435156822205,0.22388587892055511
1-3734,4,5,1-3734,4,0,0,1,0.8955435156822205,0.22388587892055511
1-10217,21,20,1-10217,4,0,0,1,0.8955435156822205,0.22388587892055511
1-7083,13,16,1-7083,17,2,0,2,3.791087031364441,0.22300511949202595
1-18973,19,19,1-18973,39,6,0,3,8.686630547046661,0.22273411659094003
1-7297,24,8,1-7297,13,2,0,1,2.8955435156822205,0.22273411659094003
1-10043,6,9,1-10043,61,10,0,4,13.582174062728882,0.22265859119227674
MLG35,22,23,MLG35,44,8,0,2,9.791087031364441,0.22252470525828275
MLG71,7,10,MLG71,144,6,0,29,31.970761954784393,0.22201918024155828
1-9644,13,16,1-9644,63,5,0,10,13.955435156822205,0.22151484375908262
1-0529,11,5,1-0529,124,5,0,25,27.38858789205551,0.22087570880689927
1-3152,6,9,1-3152,323,55,0,18,71.11978328227997,0.22018508756123828
1-9217,4,3,1-9217,30,3,0,4,6.582174062728882,0.21940580209096272
1-9351,2,2,1-9351,60,13,0,0,13.0,0.21666666666666667
1-19257,4,3,1-19257,246,21,0,36,53.23956656455994,0.2164210022949591
1-3301,23,7,1-3301,18,3,0,1,3.8955435156822205,0.2164190842045678
1-9543,9,12,1-9543,39,3,0,6,8.373261094093323,0.2146990024126493
1-2322,18,5,1-2322,14,3,0,0,3.0,0.21428571428571427
1-7326,7,10,1-7326,42,0,0,10,8.955435156822205,0.21322464659100487
1-1119,22,23,1-1119,83,15,0,3,17.68663054704666,0.213091934301767
1-5159,1,1,1-5159,59,0,0,14,12.537609219551086,0.21250185117883197
1-7567,16,21,1-7567,27,3,0,3,5.686630547046661,0.21061594618691337
1-7971,6,9,1-7971,117,13,0,13,24.642065703868866,0.21061594618691337
1-7348,14,15,1-7348,43,0,0,10,8.955435156822205,0.20826593387958614
1-17970,8,11,1-17970,36,3,0,5,7.477717578411102,0.20771437717808616
MLG63,13,16,MLG63,543,33,0,89,112.70337289571762,0.20755685616154257
MLG31,19,19,MLG31,42,6,0,3,8.686630547046661,0.20682453683444432
1-9267,11,5,1-9267,14,2,0,1,2.8955435156822205,0.20682453683444432
1-5287,21,20,1-5287,18,1,0,3,3.6866305470466614,0.20481280816925895
1-2742,5,22,1-2742,154,4,0,30,30.866305470466614,0.20043055500302995
MLG40,22,23,MLG40,30,6,0,0,6.0,0.2
1-19192,15,14,1-19192,5,1,0,0,1.0,0.2
1-7707,9,12,1-7707,10,2,0,0,2.0,0.2
1-8951,6,9,1-8951,47,4,0,6,9.373261094093323,0.19943108710836857
1-7444,7,10,1-7444,14,1,0,2,2.791087031364441,0.19936335938317434
1-9586,1,1,1-9586,18,0,0,4,3.582174062728882,0.19900967015160453
1-11045,20,21,1-11045,43,4,0,5,8.477717578411102,0.19715622275374656
1-7057,17,13,1-7057,105,9,0,13,20.642065703868866,0.19659110194160825
1-11523,14,15,1-11523,24,2,0,3,4.686630547046661,0.1952762727936109
1-6558,24,6,1-6558,24,1,0,4,4.582174062728882,0.19092391928037009
1-6168,9,12,1-6168,31,5,0,1,5.8955435156822205,0.19017882308652323
1-11533,16,6,1-11533,20,2,0,2,3.791087031364441,0.18955435156822203
1-8924,21,20,1-8924,40,4,0,4,7.582174062728882,0.18955435156822203
1-10823,23,7,1-10823,10,1,0,1,1.8955435156822205,0.18955435156822203
1-9157,14,15,1-9157,89,6,0,12,16.746522188186646,0.18816317065378255
1-0447,3,4,1-0447,65,5,0,8,12.164348125457764,0.18714381731473484
1-9287,24,8,1-9287,21,3,0,1,3.8955435156822205,0.18550207217534384
1-8058,10,24,1-8058,54,1,0,10,9.955435156822205,0.1843599103115223
1-7715,21,21,1-7715,20,1,0,3,3.6866305470466614,0.18433152735233307
1-19851,1,1,1-19851,25,1,0,4,4.582174062728882,0.18328696250915527
1-7737,9,12,1-7737,11,2,0,0,2.0,0.18181818181818182
1-1466,6,9,1-1466,73,7,0,7,13.268804609775543,0.181764446709254
1-9260,4,3,1-9260,111,4,0,18,20.11978328227997,0.18125930884936908
1-0984,23,7,1-0984,50,1,0,9,9.059891641139984,0.1811978328227997
1-9316,10,15,1-9316,16,2,0,1,2.8955435156822205,0.18097146973013878
1-18435,18,18,1-18435,37,4,0,3,6.686630547046661,0.18071974451477463
1-9412,8,24,1-9412,15,0,0,3,2.6866305470466614,0.1791087031364441
1-6101,12,17,1-6101,41,1,0,7,7.268804609775543,0.17728791731159863
1-18507,5,22,1-18507,320,13,0,48,55.98608875274658,0.17495652735233308
