Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-0337,12,18,1-0337,11,2,0,3,4.960223913192749,0.4509294466538863
1-9291,3,3,1-9291,78,5,0,30,34.60223913192749,0.4436184504093268
1-8611,3,3,1-8611,621,74,0,203,274.30848479270935,0.44172058742787335
1-9225,18,11,1-9225,18,0,0,8,7.893930435180664,0.4385516908433702
1-20046,4,6,1-20046,18,0,0,8,7.893930435180664,0.4385516908433702
1-8126,14,8,1-8126,34,2,0,13,14.827636957168579,0.43610696932848764
1-0541,24,15,1-0541,132,12,0,46,57.39010000228882,0.4347734848658244
1-3047,12,18,1-3047,360,45,0,113,156.50176739692688,0.4347271316581302
1-3496,21,9,1-3496,192,30,0,54,83.28403043746948,0.4337709918618202
1-9548,24,15,1-9548,16,2,0,5,6.933706521987915,0.4333566576242447
1-8711,3,3,1-8711,48,4,0,17,20.77460217475891,0.432804211974144
1-6737,13,17,1-6737,32,0,0,14,13.814378261566162,0.43169932067394257
1-5109,20,12,1-5109,37,12,0,4,15.946965217590332,0.43099905993487386
1-7872,21,5,1-7872,124,12,0,42,53.443134784698486,0.43099302245724586
1-18435,18,11,1-18435,37,5,0,11,15.854154348373413,0.4284906580641463
1-3056,18,11,1-3056,250,19,0,89,106.81997609138489,0.42727990436553953
1-3523,14,8,1-3523,497,5,0,210,212.21567392349243,0.42699330769314375
1-3174,16,9,1-3174,117,36,0,14,49.81437826156616,0.4257639167655228
1-9182,19,20,1-9182,28,6,0,6,11.920447826385498,0.4257302795137678
1-9644,24,15,1-9644,63,6,0,21,26.721567392349243,0.4241518633706229
1-8090,7,20,1-8090,14,1,0,5,5.933706521987915,0.4238361801419939
1-18369,21,24,1-18369,7,0,0,3,2.960223913192749,0.422889130456107
1-10043,10,22,1-10043,61,2,0,24,25.681791305541992,0.42101297222199985
MLG82,24,15,MLG82,71,11,0,19,29.748084783554077,0.4189871096275222
1-9399,18,7,1-9399,38,4,0,12,15.840895652770996,0.41686567507292094
1-7518,3,3,1-7518,169,13,0,58,70.23099565505981,0.4155680216275729
1-9499,4,6,1-9499,36,12,0,3,14.960223913192749,0.41556177536646527
1-11534,17,2,1-11534,12,3,0,2,4.973482608795166,0.41445688406626385
1-11523,21,16,1-11523,24,6,0,4,9.946965217590332,0.41445688406626385
1-6543,18,11,1-6543,36,6,0,9,14.880671739578247,0.41335199276606244
1-3246,20,12,1-3246,116,37,0,11,47.85415434837341,0.4125358133480467
MLG06,4,6,MLG06,634,77,0,186,260.53388261795044,0.4109367233721616
MLG30,24,15,MLG30,66,6,0,21,26.721567392349243,0.4048722332174128
1-19192,4,6,1-19192,5,2,0,0,2.0,0.4
1-10823,23,14,1-10823,10,3,0,1,3.986741304397583,0.3986741304397583
1-8949,7,20,1-8949,112,15,0,30,44.60223913192749,0.3982342779636383
1-9232,18,11,1-9232,20,5,0,3,7.960223913192749,0.39801119565963744
1-9454,14,8,1-9454,80,16,0,16,31.787860870361328,0.3973482608795166
1-6199,13,17,1-6199,30,3,0,9,11.880671739578247,0.3960223913192749
1-9230,4,6,1-9230,5,0,0,2,1.973482608795166,0.3946965217590332
1-7172,14,8,1-7172,284,71,0,41,111.4563934803009,0.3924520897193694
1-3026,18,11,1-3026,570,56,0,168,221.77253913879395,0.38907463006805953
1-8702,20,12,1-8702,59,12,0,11,22.854154348373413,0.3873585482775155
1-2364,6,5,1-2364,88,27,0,7,33.90718913078308,0.38530896739526227
1-8747,24,15,1-8747,18,0,0,7,6.907189130783081,0.38373272948794895
1-3254,23,14,1-3254,68,17,0,9,25.880671739578247,0.38059811381732717
1-9040,23,14,1-9040,55,13,0,8,20.893930435180664,0.3798896442760121
1-5221,20,12,1-5221,21,6,0,2,7.973482608795166,0.37968964803786504
1-8228,3,3,1-8228,99,7,0,31,37.58898043632507,0.3796866710739906
1-7946,16,9,1-7946,289,37,0,73,109.03211522102356,0.3772737550900469
1-19891,22,16,1-19891,95,14,0,22,35.708308696746826,0.3758769336499666
1-19257,15,7,1-19257,246,7,0,86,91.85975217819214,0.37341362674061845
1-8916,6,5,1-8916,61,6,0,17,22.77460217475891,0.37335413401244116
1-7456,17,10,1-7456,32,8,0,4,11.946965217590332,0.3733426630496979
1-3369,12,18,1-3369,8,1,0,2,2.973482608795166,0.37168532609939575
1-7809,16,9,1-7809,40,5,0,10,14.86741304397583,0.37168532609939575
1-7462,18,11,1-7462,336,43,0,81,122.92604565620422,0.36585132635775064
1-5515,22,16,1-5515,30,5,0,6,10.920447826385498,0.36401492754618325
1-20040,12,16,1-20040,22,6,0,2,7.973482608795166,0.36243102767250757
1-9294,22,16,1-9294,74,13,0,14,26.814378261566162,0.3623564629941373
1-7476,24,15,1-7476,22,3,0,5,7.933706521987915,0.3606230237267234
1-6654,15,7,1-6654,66,0,0,24,23.681791305541992,0.35881501978093927
1-5228,3,3,1-5228,180,16,0,49,64.35032391548157,0.35750179953045313
1-0984,15,7,1-0984,50,5,0,13,17.82763695716858,0.3565527391433716
1-4397,12,18,1-4397,106,13,0,25,37.668532609939575,0.3553635151881092
1-8567,11,13,1-8567,388,39,0,100,137.6741304397583,0.35483023309216055
1-17979,23,14,1-17979,17,6,0,0,6.0,0.35294117647058826
1-1466,11,13,1-1466,73,2,0,24,25.681791305541992,0.3518053603498903
1-18469,7,20,1-18469,54,11,0,8,18.893930435180664,0.34988760065149377
1-7430,18,11,1-7430,17,1,0,5,5.933706521987915,0.34904156011693616
1-11132,1,1,1-11132,34,2,0,10,11.86741304397583,0.34904156011693616
1-2006,13,17,1-2006,40,3,0,11,13.854154348373413,0.3463538587093353
1-6511,8,19,1-6511,144,39,0,11,49.85415434837341,0.3462094051970376
1-0916,6,5,1-0916,215,26,0,49,74.35032391548157,0.3458154600720073
1-8087,2,2,1-8087,58,14,0,6,19.920447826385498,0.34345599700664653
1-9245,4,6,1-9245,23,0,0,8,7.893930435180664,0.3432143667469854
MLG29,20,12,MLG29,93,24,0,8,31.893930435180664,0.34294548855032975
MLG38,22,16,MLG38,26,2,0,7,8.907189130783081,0.3425841973378108
1-7302,14,8,1-7302,240,53,0,29,81.61549782752991,0.3400645742813746
1-6166,21,24,1-6166,117,3,0,37,39.50942826271057,0.3376874210488083
1-0529,3,3,1-0529,124,9,0,33,41.56246304512024,0.33518115358967937
MLG36,22,16,MLG36,136,12,0,34,45.54920434951782,0.33492062021704283
1-3051,23,14,1-3051,116,25,0,14,38.81437826156616,0.3346067091514324
P1-17272,2,2,P1-17272,6,2,0,0,2.0,0.3333333333333333
1-9253,9,21,1-9253,30,8,0,2,9.973482608795166,0.3324494202931722
1-8564,11,13,1-8564,185,20,0,42,61.443134784698486,0.33212505289026206
1-8754,19,23,1-8754,108,26,0,10,35.86741304397583,0.33210567633310956
MLG43,5,4,MLG43,39,9,0,4,12.946965217590332,0.3319734671177008
1-0487,14,8,1-0487,18,3,0,3,5.960223913192749,0.3311235507329305
MLG64,20,12,MLG64,129,21,0,22,42.708308696746826,0.3310721604398979
1-7464,7,20,1-7464,48,2,0,14,15.814378261566162,0.32946621378262836
1-8853,21,24,1-8853,33,0,0,11,10.854154348373413,0.32891376813252765
1-10952,10,22,1-10952,9,0,0,3,2.960223913192749,0.32891376813252765
1-1152,18,11,1-1152,112,12,0,25,36.668532609939575,0.3273976125887462
1-9365,6,5,1-9365,243,25,0,55,79.27077174186707,0.32621716766200437
1-7403,24,15,1-7403,58,5,0,14,18.814378261566162,0.32438583209596833
1-4394,2,22,1-4394,190,32,0,30,61.60223913192749,0.324222311220671
1-3302,20,12,1-3302,52,6,0,11,16.854154348373413,0.32411835285333485
1-8924,13,17,1-8924,40,6,0,7,12.907189130783081,0.322679728269577
1-8497,10,22,1-8497,34,3,0,8,10.893930435180664,0.32040971868178425
1-2275,16,9,1-2275,130,11,0,31,41.58898043632507,0.3199152341255775
1-1958,7,2,1-1958,25,7,0,1,7.986741304397583,0.31946965217590334
1-9340,5,4,1-9340,163,44,0,8,51.893930435180664,0.3183676713814765
1-9071,11,13,1-9071,75,8,0,16,23.787860870361328,0.3171714782714844
1-18635,20,12,1-18635,44,8,0,6,13.920447826385498,0.31637381423603406
MLG35,20,12,MLG35,44,6,0,8,13.893930435180664,0.315771146254106
1-18620,24,15,1-18620,60,11,0,8,18.893930435180664,0.3148988405863444
1-9115,18,11,1-9115,22,1,0,6,6.920447826385498,0.31456581029024994
1-17969,12,18,1-17969,22,0,0,7,6.907189130783081,0.31396314230832184
1-1687,3,3,1-1687,325,18,0,85,101.87301087379456,0.31345541807321403
1-7625,14,8,1-7625,76,7,0,17,23.77460217475891,0.31282371282577515
1-7081,5,4,1-7081,99,24,0,7,30.90718913078308,0.3121938296038695
1-1514,19,23,1-1514,64,15,0,5,19.933706521987915,0.3114641644060612
1-3364,11,13,1-3364,121,11,0,27,37.64201521873474,0.3110910348655764
1-8284,11,13,1-8284,48,6,0,9,14.880671739578247,0.3100139945745468
1-3733,24,24,1-3733,16,1,0,4,4.946965217590332,0.30918532609939575
1-18045,15,7,1-18045,109,8,0,26,33.65527391433716,0.3087639808654785
MLG62,7,20,MLG62,370,44,0,71,114.0586326122284,0.3082665746276443
1-0598,24,15,1-0598,122,4,0,34,37.54920434951782,0.30778036352063787
MLG47,15,7,MLG47,106,3,0,30,32.60223913192749,0.30756829369742916
1-18973,19,23,1-18973,39,5,0,7,11.907189130783081,0.3053125418149508
1-3693,12,18,1-3693,143,17,0,27,43.64201521873474,0.3051889176135297
1-1530,16,9,1-1530,632,76,0,118,192.4354739189148,0.3044865093653715
1-9543,17,10,1-9543,39,1,0,11,11.854154348373413,0.30395267559931827
MLG18,17,10,MLG18,72,11,0,11,21.854154348373413,0.3035299215051863
1-7720,20,18,1-7720,102,18,0,13,30.82763695716858,0.30223173487420174
MLG57,8,19,MLG57,165,28,0,22,49.708308696746826,0.30126247694998076
1-1119,9,21,1-1119,83,14,0,11,24.854154348373413,0.2994476427514869
1-3469,16,9,1-3469,40,10,0,2,11.973482608795166,0.29933706521987913
1-7715,24,15,1-7715,20,4,0,2,5.973482608795166,0.2986741304397583
MLG37,24,16,MLG37,50,5,0,10,14.86741304397583,0.2973482608795166
1-5140,24,15,1-5140,10,0,0,3,2.960223913192749,0.2960223913192749
MLG03,15,7,MLG03,713,43,0,170,210.7460217475891,0.2955764680891853
1-6568,16,9,1-6568,394,55,0,62,116.17796087265015,0.294867920996574
1-8753,1,1,1-8753,258,18,0,58,75.23099565505981,0.2915930064149605
MLG20,2,2,MLG20,55,12,0,4,15.946965217590332,0.28994482213800604
1-0754,6,5,1-0754,41,0,0,12,11.840895652770996,0.28880233299441455
1-5655,5,4,1-5655,31,4,0,5,8.933706521987915,0.2881840813544489
1-7936,22,16,1-7936,59,17,0,0,17.0,0.288135593220339
1-10882,7,20,1-10882,14,4,0,0,4.0,0.2857142857142857
1-1763,24,14,1-1763,35,7,0,3,9.960223913192749,0.2845778260912214
1-3117,23,14,1-3117,7,1,0,1,1.986741304397583,0.2838201863425119
1-9063,9,21,1-9063,35,2,0,8,9.893930435180664,0.2826837267194475
1-8618,19,23,1-8618,53,12,0,3,14.960223913192749,0.2822683757206179
1-3717,19,22,1-3717,89,18,0,7,24.90718913078308,0.2798560576492481
1-8055,18,21,1-8055,57,9,0,7,15.907189130783081,0.2790734935225102
1-8058,24,16,1-8058,54,12,0,3,14.960223913192749,0.2770411835776435
1-7146,4,6,1-7146,18,3,0,2,4.973482608795166,0.27630458937750924
1-8753,22,16,1-8753,258,14,0,58,71.23099565505981,0.2760891304459683
1-5568,11,13,1-5568,47,6,0,7,12.907189130783081,0.2746210453358102
MLG74,15,7,MLG74,177,17,0,32,48.575721740722656,0.27443910587978904
1-5287,23,14,1-5287,18,0,0,5,4.933706521987915,0.2740948067771064
MLG83,23,14,MLG83,88,16,0,8,23.893930435180664,0.2715219367634166
1-10800,17,10,1-10800,55,8,0,7,14.907189130783081,0.27103980237787423
MLG28,24,12,MLG28,22,3,0,3,5.960223913192749,0.2709192687814886
1-19069,15,7,1-19069,11,1,0,2,2.973482608795166,0.27031660079956055
1-8162,10,13,1-8162,22,1,0,5,5.933706521987915,0.2697139328176325
1-7737,6,5,1-7737,11,0,0,3,2.960223913192749,0.26911126483570447
1-6608,5,4,1-6608,11,0,0,3,2.960223913192749,0.26911126483570447
1-5531,12,18,1-5531,199,11,0,43,53.42987608909607,0.2684918396436988
MLG14,17,10,MLG14,462,73,0,51,123.32380652427673,0.26693464615644313
1-7057,23,18,1-7057,105,19,0,9,27.880671739578247,0.26553020704360236
MLG24,21,23,MLG24,49,7,0,6,12.920447826385498,0.26368260870174487
1-9285,20,12,1-9285,30,1,0,7,7.907189130783081,0.2635729710261027
1-6249,24,15,1-6249,64,6,0,11,16.854154348373413,0.2633461616933346
1-10981,19,23,1-10981,34,4,0,5,8.933706521987915,0.26275607417611513
1-6764,9,9,1-6764,38,8,0,2,9.973482608795166,0.2624600686525044
1-3216,9,21,1-3216,38,7,0,3,9.960223913192749,0.2621111556103355
MLG17,22,16,MLG17,76,12,0,8,19.893930435180664,0.26176224256816666
1-7993,20,12,1-7993,100,15,0,11,25.854154348373413,0.25854154348373415
1-8019,10,22,1-8019,320,41,0,42,82.44313478469849,0.25763479620218277
MLG58,8,20,MLG58,66,8,0,9,16.880671739578247,0.25576775362997345
1-6506,13,17,1-6506,70,7,0,11,17.854154348373413,0.2550593478339059
1-3135,24,15,1-3135,101,5,0,21,25.721567392349243,0.25466898408266575
1-7971,23,14,1-7971,117,8,0,22,29.708308696746826,0.25391716834826344
MLG32,22,16,MLG32,79,5,0,15,19.801119565963745,0.2506470831134651
1-9466,24,15,1-9466,8,2,0,0,2.0,0.25
1-7467,20,18,1-7467,20,3,0,2,4.973482608795166,0.2486741304397583
1-7899,16,9,1-7899,40,6,0,4,9.946965217590332,0.2486741304397583
1-6015,4,6,1-6015,8,1,0,1,1.986741304397583,0.24834266304969788
P1-0004,10,14,P1-0004,60,7,0,8,14.893930435180664,0.24823217391967772
1-6554,23,14,1-6554,28,3,0,4,6.946965217590332,0.24810590062822616
1-9436,10,22,1-9436,24,2,0,4,5.946965217590332,0.24779021739959717
1-19093,11,13,1-19093,36,3,0,6,8.920447826385498,0.24779021739959717
1-9197,15,7,1-9197,16,1,0,3,3.960223913192749,0.24751399457454681
1-8291,13,17,1-8291,16,1,0,3,3.960223913192749,0.24751399457454681
1-9316,7,20,1-9316,16,1,0,3,3.960223913192749,0.24751399457454681
1-8023,11,13,1-8023,20,1,0,4,4.946965217590332,0.2473482608795166
1-7484,7,20,1-7484,24,1,0,5,5.933706521987915,0.24723777174949646
1-9123,14,8,1-9123,24,1,0,5,5.933706521987915,0.24723777174949646
1-3734,20,24,1-3734,4,0,0,1,0.986741304397583,0.24668532609939575
1-8135,20,12,1-8135,56,0,0,14,13.814378261566162,0.24668532609939575
1-10622,15,7,1-10622,4,0,0,1,0.986741304397583,0.24668532609939575
1-3371,3,3,1-3371,16,0,0,4,3.946965217590332,0.24668532609939575
1-19859,24,15,1-19859,12,0,0,3,2.960223913192749,0.24668532609939575
1-7418,8,19,1-7418,45,9,0,2,10.973482608795166,0.24385516908433702
1-8177,13,17,1-8177,53,2,0,11,12.854154348373413,0.24253121412025308
1-8613,2,2,1-8613,37,7,0,2,8.973482608795166,0.24252655699446396
1-0584,20,24,1-0584,41,4,0,6,9.920447826385498,0.24196214210696337
1-7883,15,17,1-7883,33,4,0,4,7.946965217590332,0.24081712780576764
1-0691,12,18,1-0691,450,46,0,63,108.16470217704773,0.24036600483788384
1-7901,5,4,1-7901,298,42,0,30,71.60223913192749,0.2402759702413674
1-6727,11,13,1-6727,235,6,0,51,56.32380652427673,0.23967577244373078
MLG31,20,12,MLG31,42,8,0,2,9.973482608795166,0.23746387163798013
1-9522,9,21,1-9522,17,0,0,4,3.946965217590332,0.23217442456413717
1-2742,24,15,1-2742,154,8,0,28,35.628756523132324,0.23135556183852157
1-7301,8,19,1-7301,26,4,0,2,5.973482608795166,0.2297493311075064
1-10960,24,15,1-10960,82,4,0,15,18.801119565963745,0.22928194592638715
1-2318,10,22,1-2318,13,0,0,3,2.960223913192749,0.22770953178405762
1-3162,24,15,1-3162,35,3,0,5,7.933706521987915,0.22667732919965472
1-17959,10,22,1-17959,57,6,0,7,12.907189130783081,0.22644191457514176
1-1636,5,4,1-1636,22,1,0,4,4.946965217590332,0.2248620553450151
MLG67,6,5,MLG67,293,43,0,23,65.69505000114441,0.2242151877172164
1-11189,6,5,1-11189,53,0,0,12,11.840895652770996,0.22341312552398107
MLG77,9,21,MLG77,9,2,0,0,2.0,0.2222222222222222
1-3301,24,15,1-3301,18,1,0,3,3.960223913192749,0.22001243962181938
1-5314,24,15,1-5314,9,0,0,2,1.973482608795166,0.2192758454216851
1-18266,14,8,1-18266,55,7,0,5,11.933706521987915,0.2169764822179621
1-5819,19,23,1-5819,23,3,0,2,4.973482608795166,0.216238374295442
MLG63,13,17,MLG63,543,47,0,71,117.0586326122284,0.21557759228771342
1-7987,12,17,1-7987,23,1,0,4,4.946965217590332,0.21508544424305792
1-4766,6,5,1-4766,249,20,0,34,53.54920434951782,0.21505704558039285
1-3472,19,23,1-3472,28,5,0,1,5.986741304397583,0.21381218944277083
1-3141,19,23,1-3141,14,2,0,1,2.986741304397583,0.21333866459982737
1-2322,1,2,1-2322,14,2,0,1,2.986741304397583,0.21333866459982737
1-11205,13,17,1-11205,56,7,0,5,11.933706521987915,0.21310190217835562
1-3356,13,17,1-3356,28,1,0,5,5.933706521987915,0.21191809007099696
MLG05,24,15,MLG05,14,0,0,3,2.960223913192749,0.2114445652280535
7W2-0103,4,23,7W2-0103,33,5,0,2,6.973482608795166,0.21131765481197473
1-7655,24,9,1-7655,38,5,0,3,7.960223913192749,0.20947957666296707
1-0295,14,2,1-0295,24,5,0,0,5.0,0.20833333333333334
MLG42,19,23,MLG42,72,11,0,4,14.946965217590332,0.20759673913319907
1-11522,9,21,1-11522,24,3,0,2,4.973482608795166,0.20722844203313193
1-6957,10,22,1-6957,338,26,0,44,69.41661739349365,0.20537460767305815
1-18987,20,22,1-18987,34,2,0,5,6.933706521987915,0.20393254476435044
1-12345,1,1,1-12345,97,3,0,17,19.77460217475891,0.20386187809029804
1-17965,4,6,1-17965,10,2,0,0,2.0,0.2
MLG55,13,17,MLG55,110,7,0,15,21.801119565963745,0.19819199605421586
1-11533,21,24,1-11533,20,1,0,3,3.960223913192749,0.19801119565963746
1-18507,5,4,1-18507,320,0,0,64,63.15144348144531,0.1973482608795166
1-3152,11,13,1-3152,323,20,0,44,63.41661739349365,0.19633627676004226
1-9260,4,6,1-9260,111,6,0,16,21.787860870361328,0.19628703486812007
MLG73,24,15,MLG73,173,1,0,33,33.56246304512024,0.19400267656138867
1-3509,5,4,1-3509,150,18,0,11,28.854154348373413,0.19236102898915608
1-8484,10,22,1-8484,202,16,0,23,38.69505000114441,0.19155965347101192
MLG02,14,8,MLG02,755,38,0,108,144.56806087493896,0.191480875331045
1-6168,4,6,1-6168,31,0,0,6,5.920447826385498,0.1909821879479193
1-8480,2,2,1-8480,112,11,0,10,20.86741304397583,0.18631618789264134
1-9396,5,4,1-9396,16,1,0,2,2.973482608795166,0.18584266304969788
1-5696,13,17,1-5696,80,5,0,10,14.86741304397583,0.18584266304969788
1-11045,23,14,1-11045,43,4,0,4,7.946965217590332,0.184813144595124
1-0454,24,15,1-0454,43,1,0,7,7.907189130783081,0.18388811932053678
1-7348,6,5,1-7348,43,0,0,8,7.893930435180664,0.18357977756234103
1-18869,6,10,1-18869,22,3,0,1,3.986741304397583,0.18121551383625378
MLG22,19,23,MLG22,33,4,0,2,5.973482608795166,0.18101462450894443
MLG78,9,21,MLG78,94,15,0,2,16.973482608795166,0.18056896392335284
1-8973,8,18,1-8973,44,2,0,6,7.920447826385498,0.18001017787239768
1-0997,17,24,1-0997,33,1,0,5,5.933706521987915,0.17980928854508835
1-6501,23,13,1-6501,107,12,0,7,18.90718913078308,0.17670270215685122
1-20077,24,15,1-20077,28,1,0,4,4.946965217590332,0.1766773291996547
1-7900,24,15,1-7900,75,6,0,7,12.907189130783081,0.17209585507710776
MLG51,21,24,MLG51,99,11,0,6,16.920447826385498,0.17091361440793432
1-8951,14,8,1-8951,47,4,0,4,7.946965217590332,0.1690843663317092
1-9157,11,13,1-9157,89,8,0,7,14.907189130783081,0.16749650708745034
1-3309,15,7,1-3309,12,1,0,1,1.986741304397583,0.16556177536646524
1-6558,12,18,1-6558,24,2,0,2,3.973482608795166,0.16556177536646524
1-6559,21,24,1-6559,24,1,0,3,3.960223913192749,0.16500932971636453
MLG25,21,24,MLG25,12,0,0,2,1.973482608795166,0.16445688406626383
1-7523,22,10,1-7523,79,9,0,4,12.946965217590332,0.1638856356657004
1-7038,15,5,1-7038,163,3,0,24,26.681791305541992,0.16369197119964413
1-6625,18,11,1-6625,67,5,0,6,10.920447826385498,0.16299175860276863
1-5899,11,13,1-5899,288,31,0,16,46.78786087036133,0.16245785024431017
1-1005,21,24,1-1005,122,2,0,18,19.761343479156494,0.16197822523898767
1-8678,4,6,1-8678,74,6,0,6,11.920447826385498,0.16108713278899323
1-9601,1,1,1-9601,31,2,0,3,4.960223913192749,0.1600072230062177
1-19121,23,14,1-19121,75,4,0,8,11.893930435180664,0.1585857391357422
1-8986,16,9,1-8986,57,3,0,6,8.920447826385498,0.1564990846734298
1-7297,23,14,1-7297,13,1,0,1,1.986741304397583,0.15282625418442947
1-8864,23,14,1-8864,39,3,0,3,5.960223913192749,0.15282625418442947
1-3631,23,14,1-3631,13,1,0,1,1.986741304397583,0.15282625418442947
