Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,11,1-3037,467,63,3,133,3086.4703232496977,6.609144161134256
364,364,364,364,MLG02,18,11,MLG02,755,54,3,237,3095.823057219386,4.100427890356803
353,353,353,353,1-8681,11,10,1-8681,260,29,1,53,1038.3528355807066,3.993664752233487
158,158,158,158,MLG12,11,10,MLG12,569,41,1,50,1049.8234297931194,1.845032389794586
142,142,142,142,MLG17,14,5,MLG17,76,35,0,14,37.47056034207344,0.4930336887114926
108,108,108,108,1-0917,3,13,1-0917,134,54,0,40,61.058743834495544,0.45566226742160854
358,358,358,358,MLG18,20,4,MLG18,72,28,0,16,30.823497533798218,0.42810413241386414
467,467,467,467,MLG82,19,18,MLG82,71,28,0,6,29.05881157517433,0.409279036270061
359,359,359,359,1-6166,4,1,1-6166,117,43,0,18,46.176434725522995,0.3946703822694273
557,557,557,557,P1-17272,1,20,P1-17272,6,2,0,0,2.0,0.3333333333333333
293,293,293,293,MLG20,19,18,MLG20,55,17,0,6,18.05881157517433,0.3283420286395333
484,484,484,484,MLG35,3,13,MLG35,44,11,0,19,14.352903321385384,0.3262023482133042
225,225,225,225,1-17970,5,6,1-17970,36,11,0,4,11.705874383449554,0.3251631773180432
28,28,28,28,1-7081,20,4,1-7081,99,30,0,9,31.588217362761497,0.31907290265415655
183,183,183,183,1-18927,17,14,1-18927,30,9,0,2,9.352937191724777,0.31176457305749256
547,547,547,547,1-9600,1,7,1-9600,7,2,0,1,2.1764685958623886,0.31092408512319836
413,413,413,413,1-1763,10,20,1-1763,35,10,0,1,10.176468595862389,0.2907562455960682
416,416,416,416,1-3246,10,20,1-3246,116,32,0,6,33.05881157517433,0.2849897549583994
319,319,319,319,1-20040,18,14,1-20040,22,5,0,7,6.23528017103672,0.28342182595621457
399,399,399,399,1-8087,3,13,1-8087,58,12,0,25,16.411714896559715,0.2829606016648227
482,482,482,482,1-11534,8,18,1-11534,12,3,0,2,3.352937191724777,0.2794114326437314
453,453,453,453,MLG45,7,3,MLG45,179,37,0,71,49.52927030622959,0.27669983411301446
306,306,306,306,1-18987,5,18,1-18987,34,9,0,2,9.352937191724777,0.2750863879919052
38,38,38,38,1-10018,8,9,1-10018,40,11,0,0,11.0,0.275
52,52,52,52,1-6015,1,7,1-6015,8,2,0,1,2.1764685958623886,0.2720585744827986
261,261,261,261,1-8747,2,8,1-8747,18,4,0,5,4.882342979311943,0.2712412766284413
536,536,536,536,1-1964,15,12,1-1964,48,7,0,34,12.999932259321213,0.27083192206919193
315,315,315,315,MLG31,1,7,MLG31,42,8,0,18,11.176434725522995,0.26610558870292844
388,388,388,388,1-8019,21,19,1-8019,320,64,0,117,84.64682571589947,0.26452133036218584
33,33,33,33,1-0997,11,10,1-0997,33,8,0,4,8.705874383449554,0.2638143752560471
153,153,153,153,MLG43,1,7,MLG43,39,9,0,7,10.23528017103672,0.26244308130863386
186,186,186,186,1-8162,20,4,1-8162,22,4,0,10,5.764685958623886,0.26203117993744934
481,481,481,481,1-19851,18,11,1-19851,25,6,0,3,6.529405787587166,0.2611762315034866
342,342,342,342,MLG53,1,7,MLG53,216,50,0,36,56.35286945104599,0.2608929141252129
378,378,378,378,1-5819,10,20,1-5819,23,6,0,0,6.0,0.2608695652173913
128,128,128,128,MLG33,19,18,MLG33,161,39,0,15,41.64702893793583,0.2586771983722722
409,409,409,409,1-7297,20,4,1-7297,13,3,0,2,3.352937191724777,0.25791824551729053
313,313,313,313,1-3631,18,11,1-3631,13,3,0,2,3.352937191724777,0.25791824551729053
115,115,115,115,1-3254,2,8,1-3254,68,12,0,30,17.29405787587166,0.2543243805275244
330,330,330,330,MLG28,2,11,MLG28,22,4,0,9,5.5882173627614975,0.2540098801255226
553,553,553,553,1-17965,18,11,1-17965,10,2,0,3,2.529405787587166,0.25294057875871656
426,426,426,426,1-7332,7,3,1-7332,53,7,0,36,13.35286945104599,0.2519409330386036
82,82,82,82,1-6029,2,8,1-6029,26,6,0,3,6.529405787587166,0.2511309918302756
573,573,573,573,1-3100,3,13,1-3100,4,1,0,0,1.0,0.25
148,148,148,148,1-2028,10,20,1-2028,20,5,0,0,5.0,0.25
455,455,455,455,1-10981,5,6,1-10981,34,6,0,14,8.47056034207344,0.24913412770804236
555,555,555,555,1-20068,14,5,1-20068,45,8,0,18,11.176434725522995,0.2483652161227332
468,468,468,468,1-11523,14,5,1-11523,24,4,0,11,5.941154554486275,0.24754810643692812
345,345,345,345,1-2364,15,12,1-2364,88,20,0,10,21.764685958623886,0.24732597680254417
203,203,203,203,1-19884,14,5,1-19884,60,12,0,16,14.823497533798218,0.2470582922299703
206,206,206,206,1-20065,1,7,1-20065,21,5,0,1,5.176468595862389,0.24649850456487565
486,486,486,486,1-6506,9,17,1-6506,70,7,0,58,17.23517856001854,0.2462168365716934
344,344,344,344,1-9294,14,5,1-9294,74,15,0,18,18.176434725522995,0.2456274962908513
506,506,506,506,1-3302,12,6,1-3302,52,11,0,10,12.764685958623886,0.24547472997353628
90,90,90,90,MLG83,17,14,MLG83,88,19,0,14,21.47056034207344,0.24398364025083455
335,335,335,335,1-9276,21,19,1-9276,77,18,0,3,18.529405787587166,0.24064163360502813
230,230,230,230,1-8766,12,2,1-8766,26,5,0,7,6.23528017103672,0.23981846811679694
150,150,150,150,P1-0004,3,13,P1-0004,60,14,0,2,14.352937191724777,0.23921561986207962
251,251,251,251,MLG27,1,7,MLG27,67,13,0,16,15.823497533798218,0.23617160498206294
554,554,554,554,1-18770,5,9,1-18770,10,2,0,2,2.352937191724777,0.2352937191724777
360,360,360,360,MLG67,17,14,MLG67,293,66,0,16,68.82349753379822,0.23489248305050586
535,535,535,535,1-9253,5,6,1-9253,30,7,0,0,7.0,0.23333333333333334
171,171,171,171,1-3300,8,9,1-3300,29,6,0,4,6.705874383449554,0.23123704770515704
73,73,73,73,1-9318,19,18,1-9318,13,3,0,0,3.0,0.23076923076923078
498,498,498,498,MLG38,10,20,MLG38,26,6,0,0,6.0,0.23076923076923078
6,6,6,6,MLG58,3,13,MLG58,66,13,0,11,14.941154554486275,0.2263811296134284
570,570,570,570,1-5965,1,7,1-5965,6,1,0,2,1.3529371917247772,0.22548953195412955
9,9,9,9,1-8765,11,10,1-8765,38,8,0,3,8.529405787587166,0.22445804704176753
398,398,398,398,MLG65,20,4,MLG65,155,30,0,27,34.76465208828449,0.22428807798893222
539,539,539,539,1-6559,19,18,1-6559,24,5,0,2,5.352937191724777,0.22303904965519905
340,340,340,340,1-0487,19,18,1-0487,18,4,0,0,4.0,0.2222222222222222
257,257,257,257,MLG06,10,20,MLG06,634,137,0,22,140.88230910897255,0.22221184402046143
157,157,157,157,1-2318,15,12,1-2318,13,2,0,5,2.882342979311943,0.22171869071630332
132,132,132,132,1-0454,12,2,1-0454,43,9,0,3,9.529405787587166,0.22161408808342245
483,483,483,483,MLG47,14,5,MLG47,106,2,0,121,23.352700099349022,0.22030849150329265
355,355,355,355,1-8666,14,5,1-8666,89,15,0,26,19.588183492422104,0.22009194935305734
374,374,374,374,MLG74,18,11,MLG74,177,38,0,5,38.88234297931194,0.21967425412040645
61,61,61,61,1-7306,8,9,1-7306,159,30,0,27,34.76465208828449,0.21864561061814147
301,301,301,301,1-6684,17,14,1-6684,145,30,0,6,31.05881157517433,0.21419870051844367
491,491,491,491,MLG51,10,20,MLG51,99,21,0,1,21.17646859586239,0.21390372319052917
47,47,47,47,MLG15,12,2,MLG15,559,114,0,26,118.5881834924221,0.21214344095245458
159,159,159,159,MLG36,20,4,MLG36,136,24,0,27,28.764652088284492,0.21150479476679773
332,332,332,332,1-6501,6,15,1-6501,107,12,0,60,22.588115751743317,0.21110388553031137
408,408,408,408,1-8023,19,18,1-8023,20,4,0,1,4.176468595862389,0.20882342979311944
480,480,480,480,1-1514,7,3,1-1514,64,9,0,24,13.235246300697327,0.20680072344839573
431,431,431,431,1-9115,5,6,1-9115,22,4,0,3,4.529405787587166,0.2058820812539621
102,102,102,102,1-6737,14,5,1-6737,32,5,0,9,6.5882173627614975,0.2058817925862968
147,147,147,147,1-7172,7,3,1-7172,284,37,0,121,58.35270009934902,0.20546725387094725
270,270,270,270,1-5655,15,12,1-5655,31,6,0,2,6.352937191724777,0.20493345779757347
13,13,13,13,1-7622,10,20,1-7622,45,9,0,1,9.176468595862389,0.20392152435249752
83,83,83,83,1-1152,3,13,1-1152,112,13,0,55,22.705772772431374,0.20273011403956584
321,321,321,321,MLG30,3,13,MLG30,66,10,0,19,13.352903321385384,0.20231671699068762
537,537,537,537,1-9499,4,1,1-9499,36,6,0,7,7.23528017103672,0.20098000475102
430,430,430,430,1-8718,5,6,1-8718,333,61,0,33,66.82346366345882,0.2006710620524289
365,365,365,365,1-18435,5,6,1-18435,37,6,0,8,7.411748766899109,0.20031753424051646
100,100,100,100,1-7707,17,14,1-7707,10,2,0,0,2.0,0.2
534,534,534,534,MLG48,7,3,MLG48,116,6,0,97,23.117453798651695,0.1992883948159629
500,500,500,500,MLG50,12,2,MLG50,168,33,0,2,33.35293719172478,0.1985293880459808
459,459,459,459,1-8284,3,13,1-8284,48,9,0,3,9.529405787587166,0.1985292872413993
219,219,219,219,1-8371,15,12,1-8371,255,47,0,19,50.352903321385384,0.1974623659662172
429,429,429,429,1-8949,12,2,1-8949,112,21,0,6,22.05881157517433,0.19695367477834225
511,511,511,511,1-8691,1,7,1-8691,26,0,0,29,5.11758928000927,0.19683035692343345
214,214,214,214,1-19859,18,11,1-19859,12,2,0,2,2.352937191724777,0.1960780993103981
130,130,130,130,MLG32,3,13,MLG32,79,10,0,31,15.470526471734047,0.19582944900929172
71,71,71,71,MLG26,1,7,MLG26,155,25,0,29,30.11758928000927,0.19430702761296303
394,394,394,394,1-8808,11,10,1-8808,52,6,0,23,10.058777704834938,0.19343803278528726
137,137,137,137,1-19257,7,3,1-19257,246,27,0,116,47.47035712003708,0.19296893138226454
450,450,450,450,1-2432,1,7,1-2432,50,1,0,49,9.646961197257042,0.19293922394514085
211,211,211,211,1-7187,7,3,1-7187,96,10,0,48,18.470492601394653,0.19240096459786096
384,384,384,384,1-0584,8,9,1-0584,41,7,0,5,7.882342979311943,0.19225226778809618
43,43,43,43,1-7518,21,19,1-7518,169,18,0,82,32.470424860715866,0.19213269148352582
62,62,62,62,1-9114,1,7,1-9114,120,21,0,11,22.941154554486275,0.19117628795405228
326,326,326,326,1-9095,11,10,1-9095,16,2,0,6,3.0588115751743317,0.19117572344839573
223,223,223,223,1-5109,7,3,1-5109,37,6,0,6,7.058811575174332,0.1907786912209279
151,151,151,151,1-11026,15,12,1-11026,21,4,0,0,4.0,0.19047619047619047
292,292,292,292,1-11045,2,8,1-11045,43,6,0,12,8.117623150348663,0.18878193372903868
499,499,499,499,1-3135,13,21,1-3135,101,16,0,17,18.999966129660606,0.18811847653129313
527,527,527,527,1-5568,1,15,1-5568,47,6,0,16,8.823497533798218,0.18773399008081315
476,476,476,476,MLG01,21,19,MLG01,43,5,0,17,7.999966129660606,0.1860457239455955
329,329,329,329,1-19755,7,3,1-19755,517,63,0,183,95.29375304281712,0.18432060549867915
316,316,316,316,1-4776,5,6,1-4776,33,5,0,6,6.058811575174332,0.18360035076285852
485,485,485,485,MLG25,14,5,MLG25,12,2,0,1,2.1764685958623886,0.1813723829885324
348,348,348,348,MLG62,12,2,MLG62,370,63,0,23,67.05877770483494,0.18123993974279712
50,50,50,50,MLG14,20,4,MLG14,462,65,0,105,83.5292025655508,0.18079913975227446
287,287,287,287,1-9267,12,2,1-9267,14,2,0,3,2.529405787587166,0.18067184197051184
113,113,113,113,1-7647,20,4,1-7647,30,4,0,8,5.411748766899109,0.18039162556330363
494,494,494,494,MLG37,1,7,MLG37,50,7,0,11,8.941154554486275,0.1788230910897255
463,463,463,463,1-8187,5,6,1-8187,29,5,0,1,5.176468595862389,0.17849891709870305
428,428,428,428,1-7733,11,10,1-7733,76,7,0,37,13.529338046908379,0.1780176058803734
444,444,444,444,1-2083,15,12,1-2083,48,8,0,3,8.529405787587166,0.17769595390806595
246,246,246,246,1-9232,13,21,1-9232,20,3,0,3,3.529405787587166,0.1764702893793583
314,314,314,314,1-11388,1,7,1-11388,28,3,0,11,4.941154554486275,0.17646980551736696
264,264,264,264,1-1131,18,11,1-1131,200,31,0,24,35.23524630069733,0.17617623150348663
164,164,164,164,MLG29,12,2,MLG29,93,16,0,2,16.352937191724777,0.17583803431962125
279,279,279,279,MLG03,15,12,MLG03,713,104,0,116,124.47035712003708,0.17457273088364247
48,48,48,48,1-6101,15,12,1-6101,41,6,0,6,7.058811575174332,0.17216613597986175
397,397,397,397,1-6492,11,10,1-6492,48,1,0,41,8.235212430357933,0.17156692563245693
414,414,414,414,1-5140,3,21,1-5140,10,1,0,4,1.7058743834495544,0.17058743834495543
8,8,8,8,MLG59,5,6,MLG59,112,18,0,6,19.05881157517433,0.17016796049262797
349,349,349,349,MLG57,1,7,MLG57,165,27,0,6,28.05881157517433,0.17005340348590503
141,141,141,141,MLG42,20,4,MLG42,72,11,0,7,12.23528017103672,0.16993444681995445
541,541,541,541,1-7301,11,4,1-7301,26,3,0,8,4.411748766899109,0.16968264488073495
550,550,550,550,1-3727,1,7,1-3727,8,1,0,2,1.3529371917247772,0.16911714896559715
496,496,496,496,1-18973,1,7,1-18973,39,5,0,9,6.5882173627614975,0.16892865032721788
497,497,497,497,1-3216,7,3,1-3216,38,5,0,8,6.411748766899109,0.1687302307078713
283,283,283,283,1-1636,3,13,1-1636,22,3,0,4,3.7058743834495544,0.16844883561134338
167,167,167,167,1-9287,20,19,1-9287,21,3,0,3,3.529405787587166,0.1680669422660555
525,525,525,525,1-3117,2,8,1-3117,7,1,0,1,1.1764685958623886,0.1680669422660555
217,217,217,217,1-7575,5,6,1-7575,26,4,0,2,4.352937191724777,0.16742066122018373
11,11,11,11,1-8750,11,10,1-8750,45,7,0,3,7.529405787587166,0.16732012861304812
114,114,114,114,1-7449,10,20,1-7449,25,4,0,1,4.176468595862389,0.16705874383449554
415,415,415,415,1-7872,11,10,1-7872,124,17,0,21,20.70584051311016,0.16698258478314645
297,297,297,297,1-3702,12,2,1-3702,6,1,0,0,1.0,0.16666666666666666
268,268,268,268,1-7899,13,21,1-7899,40,4,0,15,6.647028937935829,0.16617572344839573
352,352,352,352,1-2275,13,21,1-2275,130,9,0,71,21.52927030622959,0.16560977158638146
