Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
336,336,336,336,336,1-8678,17,12,1-8678,74,24,0,20,33.10901069641113,0.4474190634650153
467,467,467,467,467,MLG82,19,19,MLG82,71,28,0,8,31.643604278564453,0.4456845673037247
142,142,142,142,142,MLG17,14,5,MLG17,76,29,0,10,33.554505348205566,0.4415066493184943
426,426,426,426,426,1-7332,7,7,1-7332,53,7,0,36,23.39621925354004,0.441438099123397
534,534,534,534,534,MLG48,7,7,MLG48,116,6,0,97,50.178701877593994,0.4325750161861551
537,537,537,537,537,1-9499,4,9,1-9499,36,6,0,21,15.56446123123169,0.4323461453119914
317,317,317,317,317,1-3733,8,17,1-3733,16,6,0,2,6.910901069641113,0.4319313168525696
324,324,324,324,324,1-3369,19,19,1-3369,8,3,0,1,3.4554505348205566,0.4319313168525696
399,399,399,399,399,1-8087,3,13,1-8087,58,14,0,24,24.93081283569336,0.4298416006154028
483,483,483,483,483,MLG47,14,5,MLG47,106,2,0,95,45.26780080795288,0.42705472460332905
202,202,202,202,202,1-19108,10,2,1-19108,16,0,0,15,6.83175802230835,0.42698487639427185
505,505,505,505,505,1-7936,7,7,1-7936,59,14,0,24,24.93081283569336,0.42255614975751454
281,281,281,281,281,1-8126,18,15,1-8126,34,13,0,3,14.36635160446167,0.42253975307240205
542,542,542,542,542,1-5287,5,4,1-5287,18,7,0,1,7.455450534820557,0.41419169637891984
572,572,572,572,572,1-9584,4,9,1-9584,8,1,0,5,3.277252674102783,0.4096565842628479
306,306,306,306,306,1-18987,5,4,1-18987,34,11,0,6,13.73270320892334,0.4039030355565688
254,254,254,254,254,1-9230,12,8,1-9230,5,2,0,0,2.0,0.4
518,518,518,518,518,1-3356,17,12,1-3356,28,8,0,7,11.188153743743896,0.39957691941942486
451,451,451,451,451,1-7146,14,5,1-7146,18,4,0,7,7.1881537437438965,0.3993418746524387
163,163,163,163,163,1-1633,9,20,1-1633,399,16,0,313,158.55601739883423,0.39738350225271735
397,397,397,397,397,1-6492,11,16,1-6492,48,3,0,35,18.940768718719482,0.3945993483066559
225,225,225,225,225,1-17970,5,4,1-17970,36,10,0,9,14.09905481338501,0.39164041148291695
235,235,235,235,235,1-3077,18,15,1-3077,41,1,0,33,16.02986764907837,0.3909723816848383
394,394,394,394,394,1-8808,11,16,1-8808,52,8,0,27,20.29716444015503,0.3903300853875967
186,186,186,186,186,1-8162,20,6,1-8162,22,4,0,10,8.554505348205566,0.3888411521911621
453,453,453,453,453,MLG45,7,7,MLG45,179,37,0,71,69.33698797225952,0.38735747470536047
471,471,471,471,471,1-8618,3,13,1-8618,53,20,0,1,20.455450534820557,0.38595189688340675
519,519,519,519,519,1-10800,6,11,1-10800,55,15,0,13,20.920856952667236,0.3803792173212225
423,423,423,423,423,1-5696,8,17,1-5696,80,29,0,3,30.36635160446167,0.3795793950557709
64,64,64,64,64,1-8729,20,6,1-8729,53,0,0,44,20.039823532104492,0.3781098779642357
33,33,33,33,33,1-0997,11,16,1-0997,33,10,0,5,12.277252674102783,0.37203795982129645
473,473,473,473,473,1-3174,9,20,1-3174,117,4,0,86,43.16874599456787,0.3689636409792126
193,193,193,193,193,1-3081,6,11,1-3081,42,0,0,34,15.485318183898926,0.3686980519975935
350,350,350,350,350,1-19891,21,18,1-19891,95,18,0,37,34.851669788360596,0.3668596819827431
507,507,507,507,507,1-19067,10,2,1-19067,8,2,0,2,2.9109010696411133,0.36386263370513916
549,549,549,549,549,1-10622,18,15,1-10622,4,1,0,1,1.4554505348205566,0.36386263370513916
67,67,67,67,67,1-19989,3,13,1-19989,4,1,0,1,1.4554505348205566,0.36386263370513916
211,211,211,211,211,1-7187,7,7,1-7187,96,12,0,49,34.317076206207275,0.3574695438146591
293,293,293,293,293,MLG20,19,19,MLG20,55,16,0,8,19.643604278564453,0.3571564414284446
468,468,468,468,468,1-11523,14,5,1-11523,24,4,0,10,8.554505348205566,0.3564377228418986
262,262,262,262,262,1-4394,21,18,1-4394,190,19,0,106,67.277756690979,0.35409345626831057
147,147,147,147,147,1-7172,7,7,1-7172,284,45,0,120,99.6540641784668,0.35089459217769997
83,83,83,83,83,1-1152,3,13,1-1152,112,14,0,55,39.049779415130615,0.34865874477795195
6,6,6,6,6,MLG58,3,13,MLG58,66,18,0,11,23.009955883026123,0.3486356951973655
415,415,415,415,415,1-7872,11,16,1-7872,124,32,0,24,42.93081283569336,0.3462162325459142
183,183,183,183,183,1-18927,17,12,1-18927,30,9,0,3,10.36635160446167,0.34554505348205566
396,396,396,396,396,1-11132,18,15,1-11132,34,9,0,6,11.73270320892334,0.3450795061448041
476,476,476,476,476,MLG01,21,18,MLG01,43,8,0,15,14.83175802230835,0.3449246051699616
354,354,354,354,354,1-11438,6,11,1-11438,53,16,0,5,18.277252674102783,0.3448538240396751
28,28,28,28,28,1-7081,20,6,1-7081,99,30,0,9,34.09905481338501,0.3444348971048991
428,428,428,428,428,1-7733,11,16,1-7733,76,8,0,39,25.76257085800171,0.3389811955000225
379,379,379,379,379,1-5228,4,9,1-5228,180,11,0,109,60.644108295440674,0.3369117127524482
553,553,553,553,553,1-17965,18,15,1-17965,10,2,0,3,3.36635160446167,0.336635160446167
512,512,512,512,512,1-9121,18,15,1-9121,22,6,0,3,7.36635160446167,0.3348341638391668
157,157,157,157,157,1-2318,15,14,1-2318,13,2,0,5,4.277252674102783,0.32901943646944487
137,137,137,137,137,1-19257,7,7,1-19257,246,28,0,115,80.37681150436401,0.3267350061153009
295,295,295,295,295,1-7522,15,14,1-7522,67,4,0,39,21.76257085800171,0.324814490417936
486,486,486,486,486,1-6506,9,20,1-6506,70,7,0,34,22.485318183898926,0.3212188311985561
480,480,480,480,480,1-1514,7,7,1-1514,64,10,0,23,20.475362300872803,0.31992753595113754
404,404,404,404,404,1-9291,4,9,1-9291,78,4,0,46,24.950724601745605,0.31988108463776416
247,247,247,247,247,1-8753,21,18,1-8753,258,34,0,106,82.277756690979,0.31890603368596515
267,267,267,267,267,1-7715,8,17,1-7715,20,5,0,3,6.36635160446167,0.3183175802230835
61,61,61,61,61,1-7306,8,17,1-7306,159,40,0,23,50.4753623008728,0.31745510881052075
478,478,478,478,478,1-8916,11,16,1-8916,61,7,0,27,19.29716444015503,0.31634695803532836
389,389,389,389,389,1-0598,17,12,1-0598,122,32,0,14,38.37630748748779,0.31455989743842455
304,304,304,304,304,1-10294,17,12,1-10294,30,8,0,3,9.36635160446167,0.31221172014872234
287,287,287,287,287,1-9267,12,8,1-9267,14,3,0,3,4.36635160446167,0.31188225746154785
555,555,555,555,555,1-20068,14,5,1-20068,45,9,0,11,14.009955883026123,0.3113323529561361
332,332,332,332,332,1-6501,6,11,1-6501,107,12,0,46,32.950724601745605,0.30795069721257573
156,156,156,156,156,1-2322,11,16,1-2322,14,2,0,5,4.277252674102783,0.3055180481501988
130,130,130,130,130,MLG32,3,13,MLG32,79,10,0,31,24.118966579437256,0.3053033744232564
128,128,128,128,128,MLG33,19,19,MLG33,161,39,0,22,49.019911766052246,0.3044715016524984
506,506,506,506,506,1-3302,12,8,1-3302,52,14,0,4,15.821802139282227,0.3042654257554274
313,313,313,313,313,1-3631,18,15,1-3631,13,3,0,2,3.9109010696411133,0.3008385438185472
409,409,409,409,409,1-7297,20,6,1-7297,13,3,0,2,3.9109010696411133,0.3008385438185472
398,398,398,398,398,MLG65,20,6,MLG65,155,32,0,31,46.118966579437256,0.29754171986733713
203,203,203,203,203,1-19884,14,5,1-19884,60,11,0,15,17.83175802230835,0.2971959670384725
282,282,282,282,282,1-7711,5,4,1-7711,8,1,0,3,2.36635160446167,0.29579395055770874
320,320,320,320,320,1-0541,6,11,1-0541,132,8,0,68,38.97063636779785,0.2952320936954383
481,481,481,481,481,1-19851,18,15,1-19851,25,6,0,3,7.36635160446167,0.2946540641784668
472,472,472,472,472,MLG52,15,14,MLG52,112,2,0,68,32.97063636779785,0.29438068185533794
96,96,96,96,96,1-10725,10,2,1-10725,27,7,0,2,7.910901069641113,0.2929963359126338
329,329,329,329,329,1-19755,7,7,1-19755,517,69,0,180,150.9810962677002,0.2920330682160545
413,413,413,413,413,1-1763,10,2,1-1763,35,7,0,7,10.188153743743896,0.2910901069641113
422,422,422,422,422,1-3405,9,20,1-3405,72,15,0,13,20.920856952667236,0.29056745767593384
345,345,345,345,345,1-2364,15,14,1-2364,88,20,0,12,25.46540641784668,0.28937961838462134
248,248,248,248,248,1-19068,4,9,1-19068,77,4,0,40,22.218021392822266,0.28854573237431513
90,90,90,90,90,MLG83,17,12,MLG83,88,19,0,14,25.376307487487793,0.28836713053963403
513,513,513,513,513,1-7453,12,8,1-7453,24,6,0,2,6.910901069641113,0.2879542112350464
482,482,482,482,482,1-11534,8,17,1-11534,12,3,0,1,3.4554505348205566,0.2879542112350464
372,372,372,372,372,1-6511,8,17,1-6511,144,39,0,5,41.27725267410278,0.28664758801460266
129,129,129,129,129,1-7579,20,6,1-7579,40,11,0,1,11.455450534820557,0.2863862633705139
465,465,465,465,465,1-8053,4,9,1-8053,55,8,0,17,15.742659091949463,0.2862301653081721
113,113,113,113,113,1-7647,20,6,1-7647,30,4,0,10,8.554505348205566,0.2851501782735189
321,321,321,321,321,MLG30,3,13,MLG30,66,10,0,19,18.653560161590576,0.28262969941803906
395,395,395,395,395,1-18620,21,18,1-18620,60,5,0,26,16.841713905334473,0.28069523175557454
214,214,214,214,214,1-19859,18,15,1-19859,12,2,0,3,3.36635160446167,0.28052930037180585
489,489,489,489,489,1-8058,21,18,1-8058,54,10,0,11,15.009955883026123,0.2779621459819652
497,497,497,497,497,1-3216,7,7,1-3216,38,6,0,10,10.554505348205566,0.27775014074225174
412,412,412,412,412,1-7403,21,18,1-7403,58,6,0,22,16.019911766052246,0.27620537527676287
384,384,384,384,384,1-0584,8,17,1-0584,41,4,0,16,11.287208557128906,0.2752977696860709
38,38,38,38,38,1-10018,8,17,1-10018,40,11,0,0,11.0,0.275
159,159,159,159,159,MLG36,20,6,MLG36,136,25,0,27,37.29716444015503,0.2742438561776105
145,145,145,145,145,1-18635,9,20,1-18635,44,2,0,22,12.019911766052246,0.2731798128648238
316,316,316,316,316,1-4776,5,4,1-4776,33,4,0,11,9.009955883026123,0.27302896615230676
252,252,252,252,252,1-1887,11,16,1-1887,119,16,0,36,32.39621925354004,0.2722371365843701
294,294,294,294,294,1-3051,4,9,1-3051,116,5,0,58,31.416131019592285,0.27082871568614036
47,47,47,47,47,MLG15,12,8,MLG15,559,140,0,25,151.38626337051392,0.2708162135429587
437,437,437,437,437,1-19093,6,11,1-19093,36,2,0,17,9.742659091949463,0.2706294192208184
540,540,540,540,540,1-8711,4,9,1-8711,48,2,0,24,12.93081283569336,0.269391934076945
50,50,50,50,50,MLG14,20,6,MLG14,462,76,0,105,123.82230615615845,0.26801364968865465
73,73,73,73,73,1-9318,19,19,1-9318,13,3,0,1,3.4554505348205566,0.265803887293889
490,490,490,490,490,1-6591,5,4,1-6591,79,0,0,46,20.950724601745605,0.26519904559171653
32,32,32,32,32,1-7870,7,7,1-7870,82,8,0,30,21.6635160446167,0.2641892200563012
495,495,495,495,495,1-5515,6,11,1-5515,30,2,0,13,7.920856952667236,0.2640285650889079
104,104,104,104,104,1-9040,11,16,1-9040,55,9,0,12,14.46540641784668,0.2630073894153942
387,387,387,387,387,1-3469,21,18,1-3469,40,5,0,12,10.46540641784668,0.26163516044616697
285,285,285,285,285,1-6727,6,11,1-6727,235,20,0,91,61.445998668670654,0.2614723347603007
94,94,94,94,94,1-8928,7,7,1-8928,30,6,0,4,7.821802139282227,0.2607267379760742
363,363,363,363,363,1-7993,6,11,1-7993,100,6,0,44,26.039823532104492,0.26039823532104495
327,327,327,327,327,1-4609,15,14,1-4609,7,0,0,4,1.8218021392822266,0.2602574484688895
344,344,344,344,344,1-9294,14,5,1-9294,74,15,0,9,19.09905481338501,0.25809533531601364
444,444,444,444,444,1-2083,15,14,1-2083,48,11,0,3,12.36635160446167,0.2576323250929515
239,239,239,239,239,1-1136,4,9,1-1136,113,9,0,44,29.039823532104492,0.25698958877968575
270,270,270,270,270,1-5655,15,14,1-5655,31,7,0,2,7.910901069641113,0.2551903570851972
388,388,388,388,388,1-8019,21,18,1-8019,320,35,0,102,81.45595455169678,0.25454985797405244
219,219,219,219,219,1-8371,15,14,1-8371,255,47,0,39,64.76257085800171,0.2539708661098106
131,131,131,131,131,MLG13,8,17,MLG13,225,38,0,42,57.12892246246338,0.2539063220553928
573,573,573,573,573,1-3100,3,13,1-3100,4,1,0,0,1.0,0.25
176,176,176,176,176,1-7356,5,4,1-7356,4,1,0,0,1.0,0.25
340,340,340,340,340,1-0487,19,19,1-0487,18,4,0,1,4.455450534820557,0.24752502971225315
355,355,355,355,355,1-8666,14,5,1-8666,89,16,0,13,21.920856952667236,0.246301763513115
386,386,386,386,386,MLG08,8,17,MLG08,532,50,0,177,130.61474466323853,0.24551643733691453
283,283,283,283,283,1-1636,3,13,1-1636,22,4,0,3,5.36635160446167,0.2439250729300759
357,357,357,357,357,1-7488,9,20,1-7488,65,3,0,28,15.752614974975586,0.2423479226919321
54,54,54,54,54,1-6957,21,18,1-6957,338,38,0,96,81.72325134277344,0.24178476728631196
132,132,132,132,132,1-0454,12,8,1-0454,43,9,0,3,10.36635160446167,0.24107794428980628
150,150,150,150,150,P1-0004,3,13,P1-0004,60,14,0,1,14.455450534820557,0.2409241755803426
448,448,448,448,448,1-6249,7,7,1-6249,64,9,0,14,15.376307487487793,0.24025480449199677
168,168,168,168,168,1-7636,7,7,1-7636,83,4,0,35,19.940768718719482,0.24025022552674075
531,531,531,531,531,1-8951,6,11,1-8951,47,4,0,16,11.287208557128906,0.24015337355593416
326,326,326,326,326,1-9095,11,16,1-9095,16,2,0,4,3.8218021392822266,0.23886263370513916
223,223,223,223,223,1-5109,7,7,1-5109,37,7,0,4,8.821802139282227,0.23842708484546557
455,455,455,455,455,1-10981,5,4,1-10981,34,4,0,9,8.09905481338501,0.2382074945113238
230,230,230,230,230,1-8766,12,8,1-8766,26,3,0,7,6.1881537437438965,0.2380059132209191
77,77,77,77,77,1-7567,8,17,1-7567,27,5,0,3,6.36635160446167,0.23579080016524703
503,503,503,503,503,1-0295,9,20,1-0295,24,2,0,8,5.643604278564453,0.2351501782735189
56,56,56,56,56,1-8924,3,13,1-8924,40,3,0,14,9.376307487487793,0.23440768718719482
118,118,118,118,118,1-7429,7,7,1-7429,33,5,0,6,7.73270320892334,0.23432433966434363
151,151,151,151,151,1-11026,15,14,1-11026,21,4,0,2,4.910901069641113,0.23385243188767207
276,276,276,276,276,1-9548,4,9,1-9548,16,1,0,6,3.73270320892334,0.23329395055770874
279,279,279,279,279,MLG03,15,14,MLG03,713,108,0,128,166.29766845703125,0.23323656165081522
360,360,360,360,360,MLG67,17,12,MLG67,293,61,0,16,68.2872085571289,0.23306214524617375
479,479,479,479,479,1-7809,9,20,1-7809,40,2,0,16,9.287208557128906,0.23218021392822266
264,264,264,264,264,1-1131,18,15,1-1131,200,35,0,25,46.386263370513916,0.23193131685256957
374,374,374,374,374,MLG74,18,15,MLG74,177,38,0,5,40.27725267410278,0.22755509985368805
102,102,102,102,102,1-6737,14,5,1-6737,32,5,0,5,7.277252674102783,0.22741414606571198
498,498,498,498,498,MLG38,10,2,MLG38,26,5,0,2,5.910901069641113,0.22734234883235052
539,539,539,539,539,1-6559,19,19,1-6559,24,5,0,1,5.455450534820557,0.22731043895085654
418,418,418,418,418,1-1655,12,8,1-1655,132,28,0,4,29.821802139282227,0.2259227434794108
301,301,301,301,301,1-6684,17,12,1-6684,145,30,0,6,32.73270320892334,0.22574278075119544
229,229,229,229,229,1-6569,21,18,1-6569,360,32,0,108,81.18865776062012,0.22552404933505588
191,191,191,191,191,1-9285,5,4,1-9285,30,4,0,6,6.73270320892334,0.22442344029744465
461,461,461,461,461,1-9351,7,7,1-9351,60,8,0,12,13.46540641784668,0.22442344029744465
204,204,204,204,204,1-3509,14,5,1-3509,150,24,0,21,33.56446123123169,0.22376307487487793
408,408,408,408,408,1-8023,19,19,1-8023,20,4,0,1,4.455450534820557,0.22277252674102782
369,369,369,369,369,1-8564,6,11,1-8564,185,10,0,68,40.97063636779785,0.22146289928539378
427,427,427,427,427,1-8613,7,7,1-8613,37,4,0,9,8.09905481338501,0.21889337333473
101,101,101,101,101,1-8228,4,9,1-8228,99,8,0,30,21.6635160446167,0.21882339439006768
170,170,170,170,170,MLG40,3,13,MLG40,30,2,0,10,6.554505348205566,0.21848351160685223
10,10,10,10,10,1-7390,7,7,1-7390,43,3,0,14,9.376307487487793,0.2180536624997161
133,133,133,133,133,1-7460,4,9,1-7460,194,9,0,73,42.247889041900635,0.21777262392732286
449,449,449,449,449,1-10960,4,9,1-10960,82,6,0,26,17.841713905334473,0.21758187689432285
416,416,416,416,416,1-3246,10,2,1-3246,116,22,0,7,25.188153743743896,0.21713925641158532
39,39,39,39,39,1-8567,6,11,1-8567,388,24,0,132,84.11947059631348,0.21680275926884918
456,456,456,456,456,1-2006,16,22,1-2006,40,0,0,19,8.653560161590576,0.21633900403976442
459,459,459,459,459,1-8284,3,13,1-8284,48,9,0,3,10.36635160446167,0.2159656584262848
535,535,535,535,535,1-9253,5,4,1-9253,30,6,0,1,6.455450534820557,0.21518168449401856
377,377,377,377,377,1-7901,14,5,1-7901,298,48,0,35,63.94076871871948,0.21456633798228014
405,405,405,405,405,1-9365,11,16,1-9365,243,25,0,59,51.87158155441284,0.2134632985778306
55,55,55,55,55,1-8135,6,11,1-8135,56,1,0,24,11.93081283569336,0.21305022920880998
382,382,382,382,382,1-18469,4,9,1-18469,54,1,0,23,11.475362300872803,0.21250670927542228
312,312,312,312,312,1-3364,6,11,1-3364,121,12,0,30,25.6635160446167,0.21209517392245206
429,429,429,429,429,1-8949,12,8,1-8949,112,21,0,6,23.73270320892334,0.2118991357939584
43,43,43,43,43,1-7518,21,18,1-7518,169,8,0,61,35.782482624053955,0.21173066641452046
27,27,27,27,27,1-0984,20,6,1-0984,50,6,0,10,10.554505348205566,0.21109010696411132
348,348,348,348,348,MLG62,12,8,MLG62,370,67,0,24,77.93081283569336,0.21062381847484693
9,9,9,9,9,1-8765,11,16,1-8765,38,8,0,0,8.0,0.21052631578947367
392,392,392,392,392,1-18266,15,14,1-18266,55,7,0,10,11.554505348205566,0.2100819154219194
371,371,371,371,371,MLG66,7,7,MLG66,229,21,0,59,47.87158155441284,0.20904620766119145
181,181,181,181,181,1-9123,4,9,1-9123,24,0,0,11,5.009955883026123,0.20874816179275513
446,446,446,446,446,1-1166,7,7,1-1166,118,5,0,43,24.584372997283936,0.2083421440447791
69,69,69,69,69,1-7418,8,17,1-7418,45,8,0,3,9.36635160446167,0.20814114676581488
462,462,462,462,462,1-8484,21,18,1-8484,202,19,0,50,41.77252674102783,0.20679468683677144
421,421,421,421,421,1-12345,9,20,1-12345,97,4,0,35,19.940768718719482,0.20557493524453074
232,232,232,232,232,1-3186,9,20,1-3186,796,40,0,270,162.9716444015503,0.20473824673561594
485,485,485,485,485,MLG25,14,5,MLG25,12,2,0,1,2.4554505348205566,0.20462087790171304
227,227,227,227,227,1-9542,15,14,1-9542,54,6,0,11,11.009955883026123,0.20388807190789116
217,217,217,217,217,1-7575,5,4,1-7575,26,3,0,5,5.277252674102783,0.2029712566962609
53,53,53,53,53,1-9340,4,9,1-9340,163,3,0,66,33.05973529815674,0.20282046195188183
407,407,407,407,407,1-5899,6,11,1-5899,288,21,0,82,58.346943855285645,0.20259355505307516
26,26,26,26,26,1-0918,9,20,1-0918,179,2,0,75,36.15879011154175,0.20200441403095948
442,442,442,442,442,1-7770,9,20,1-7770,23,1,0,8,4.643604278564453,0.2018958381984545
500,500,500,500,500,MLG50,12,8,MLG50,168,33,0,2,33.91090106964111,0.20185060160500662
406,406,406,406,406,1-6558,14,5,1-6558,24,3,0,4,4.821802139282227,0.20090842247009277
233,233,233,233,233,1-8864,3,13,1-8864,39,6,0,4,7.821802139282227,0.2005590292123648
100,100,100,100,100,1-7707,17,12,1-7707,10,2,0,0,2.0,0.2
141,141,141,141,141,MLG42,20,6,MLG42,72,11,0,7,14.188153743743896,0.1970576908853319
366,366,366,366,366,MLG63,3,13,MLG63,543,49,0,127,106.8422179222107,0.19676283226926464
410,410,410,410,410,1-8368,9,20,1-8368,80,2,0,30,15.6635160446167,0.19579395055770873
148,148,148,148,148,1-2028,10,2,1-2028,20,3,0,2,3.9109010696411133,0.19554505348205567
258,258,258,258,258,1-4654,9,20,1-4654,138,6,0,46,26.950724601745605,0.19529510580975076
136,136,136,136,136,1-7425,9,20,1-7425,352,7,0,135,68.48582220077515,0.19456199488856576
331,331,331,331,331,1-9412,11,16,1-9412,15,2,0,2,2.9109010696411133,0.19406007130940756
343,343,343,343,343,1-8754,4,9,1-8754,108,5,0,35,20.940768718719482,0.19389600665481002
362,362,362,362,362,1-0429,4,9,1-0429,69,6,0,16,13.287208557128906,0.19256823995838995
391,391,391,391,391,1-8165,14,5,1-8165,420,62,0,41,80.67347192764282,0.19207969506581624
196,196,196,196,196,1-8537,21,18,1-8537,47,9,0,0,9.0,0.19148936170212766
13,13,13,13,13,1-7622,10,2,1-7622,45,4,0,10,8.554505348205566,0.1901001188490126
339,339,339,339,339,1-7523,14,5,1-7523,79,10,0,11,15.009955883026123,0.1899994415572927
383,383,383,383,383,1-0582,16,22,1-0582,70,0,0,29,13.208065509796143,0.1886866501399449
48,48,48,48,48,1-6101,15,14,1-6101,41,5,0,6,7.73270320892334,0.18860251729081318
411,411,411,411,411,1-9135,7,7,1-9135,21,3,0,2,3.9109010696411133,0.18623338426862443
169,169,169,169,169,1-1466,21,18,1-1466,73,7,0,14,13.376307487487793,0.1832370888696958
346,346,346,346,346,1-10823,16,22,1-10823,10,0,0,4,1.8218021392822266,0.18218021392822265
425,425,425,425,425,1-10919,9,20,1-10919,20,0,0,8,3.643604278564453,0.18218021392822265
80,80,80,80,80,1-21411,1,25,1-21411,5,0,0,2,0.9109010696411133,0.18218021392822265
381,381,381,381,381,1-7987,4,9,1-7987,23,1,0,7,4.1881537437438965,0.18209364103234332
299,299,299,299,299,1-9316,3,13,1-9316,16,2,0,2,2.9109010696411133,0.18193131685256958
445,445,445,445,445,MLG61,17,12,MLG61,218,31,0,19,39.653560161590576,0.18189706496142466
164,164,164,164,164,MLG29,12,8,MLG29,93,16,0,2,16.910901069641113,0.1818376459101195
75,75,75,75,75,1-7547,6,11,1-7547,86,5,0,23,15.475362300872803,0.17994607326596282
365,365,365,365,365,1-18435,5,4,1-18435,37,3,0,8,6.643604278564453,0.17955687239363388
538,538,538,538,538,1-18794,10,2,1-18794,29,2,0,7,5.1881537437438965,0.17890185323254815
226,226,226,226,226,1-1047,4,9,1-1047,39,1,0,13,6.920856952667236,0.17745787058121118
552,552,552,552,552,1-9396,20,6,1-9396,16,1,0,4,2.8218021392822266,0.17636263370513916
11,11,11,11,11,1-8750,11,16,1-8750,45,7,0,2,7.910901069641113,0.1757978015475803
424,424,424,424,424,1-8061,21,18,1-8061,55,6,0,8,9.643604278564453,0.17533825961026278
2,2,2,2,2,1-8611,4,9,1-8611,621,35,0,162,108.78298664093018,0.17517389153128854
253,253,253,253,253,1-7781,3,13,1-7781,33,3,0,6,5.73270320892334,0.17371827905828302
42,42,42,42,42,1-7753,8,17,1-7753,17,2,0,2,2.9109010696411133,0.17122947468477137
361,361,361,361,361,1-0691,16,22,1-0691,450,0,0,165,75.14933824539185,0.1669985294342041
297,297,297,297,297,1-3702,12,8,1-3702,6,1,0,0,1.0,0.16666666666666666
370,370,370,370,370,1-7971,6,11,1-7971,117,3,0,36,19.39621925354004,0.16577965173965845
278,278,278,278,278,1-3152,6,11,1-3152,323,21,0,71,53.33698797225952,0.1651299937221657
