Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,14,1-3037,467,69,3,34,3080.5875927209854,6.596547307753716
364,364,364,364,364,364,MLG02,18,14,MLG02,755,74,3,73,3098.879243195057,4.1044758188014
353,353,353,353,353,353,1-8681,11,9,1-8681,260,42,1,31,1052.5651580691338,4.04832753103513
158,158,158,158,158,158,MLG12,11,9,MLG12,569,18,1,320,1127.0596961975098,1.9807727525439538
507,507,507,507,507,507,1-19067,10,5,1-19067,8,7,0,1,7.340811550617218,0.9176014438271523
488,488,488,488,488,488,1-18369,3,12,1-18369,7,4,0,1,4.340811550617218,0.6201159358024597
414,414,414,414,414,414,1-5140,3,12,1-5140,10,5,0,3,6.022434651851654,0.6022434651851654
384,384,384,384,384,384,1-0584,8,10,1-0584,41,9,0,40,22.63246202468872,0.5520112688948469
355,355,355,355,355,355,1-8666,14,7,1-8666,89,37,0,26,45.86110031604767,0.5152932619780637
142,142,142,142,142,142,MLG17,14,7,MLG17,76,35,0,11,38.7489270567894,0.5098543033788079
559,559,559,559,559,559,1-9466,20,8,1-9466,8,3,0,3,4.022434651851654,0.5028043314814568
524,524,524,524,524,524,1-3734,10,5,1-3734,4,2,0,0,2.0,0.5
549,549,549,549,549,549,1-10622,18,14,1-10622,4,2,0,0,2.0,0.5
108,108,108,108,108,108,1-0917,3,12,1-0917,134,56,0,23,63.838665664196014,0.4764079527178807
319,319,319,319,319,319,1-20040,18,14,1-20040,22,9,0,4,10.363246202468872,0.4710566455667669
481,481,481,481,481,481,1-19851,18,14,1-19851,25,11,0,2,11.681623101234436,0.4672649240493774
458,458,458,458,458,458,1-9063,8,10,1-9063,35,13,0,9,16.067303955554962,0.45906582730157036
470,470,470,470,470,470,1-10043,7,2,1-10043,61,18,0,29,27.883534967899323,0.4571071306213004
544,544,544,544,544,544,1-20124,15,13,1-20124,3,1,0,1,1.340811550617218,0.4469371835390727
484,484,484,484,484,484,MLG35,3,12,MLG35,44,12,0,20,18.81623101234436,0.4276416139169173
186,186,186,186,186,186,1-8162,20,8,1-8162,22,8,0,4,9.363246202468872,0.42560210011222144
96,96,96,96,96,96,1-10725,10,5,1-10725,27,10,0,3,11.022434651851654,0.40823832043895014
553,553,553,553,553,553,1-17965,18,14,1-17965,10,3,0,3,4.022434651851654,0.4022434651851654
501,501,501,501,501,501,MLG56,17,11,MLG56,109,21,0,67,43.83437389135361,0.40215021918673033
80,80,80,80,80,80,1-21411,1,25,1-21411,5,2,0,0,2.0,0.4
254,254,254,254,254,254,1-9230,12,1,1-9230,5,2,0,0,2.0,0.4
445,445,445,445,445,445,MLG61,17,11,MLG61,218,30,0,163,85.55228275060654,0.39244166399360797
485,485,485,485,485,485,MLG25,14,7,MLG25,12,3,0,5,4.70405775308609,0.3920048127571742
358,358,358,358,358,358,MLG18,20,8,MLG18,72,20,0,24,28.179477214813232,0.3913816279835171
471,471,471,471,471,471,1-8618,3,12,1-8618,53,20,0,0,20.0,0.37735849056603776
468,468,468,468,468,468,1-11523,14,7,1-11523,24,8,0,3,9.022434651851654,0.37593477716048557
344,344,344,344,344,344,1-9294,14,7,1-9294,74,24,0,11,27.748927056789398,0.3749855007674243
291,291,291,291,291,291,1-17979,7,2,1-17979,17,5,0,4,6.363246202468872,0.37430860014522777
555,555,555,555,555,555,1-20068,14,7,1-20068,45,12,0,13,16.430550158023834,0.3651233368449741
