Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-9412,21,22,1-9412,15,0,2,2,2000.3369941711426,133.3557996114095
1-10981,18,11,1-10981,34,5,1,10,1006.6849708557129,29.608381495756262
1-8711,11,10,1-8711,48,6,1,4,1006.6739883422852,20.97237475713094
MLG24,20,21,MLG24,49,3,1,4,1003.6739883422852,20.48314261923031
1-4874,12,22,1-4874,224,12,4,76,4024.805778503418,17.9678829397474
1-3246,12,22,1-3246,116,6,2,22,2009.7069358825684,17.325059792091107
MLG27,20,21,MLG27,67,9,1,5,1009.8424854278564,15.072275901908306
1-1887,18,7,1-1887,119,40,1,34,1045.7289009094238,8.787637822768268
1-6511,18,7,1-6511,144,54,1,27,1058.5494213104248,7.351037647989061
1-7946,12,22,1-7946,289,24,2,45,2031.582368850708,7.029696778030131
MLG13,1,6,MLG13,225,24,1,25,1028.2124271392822,4.569833009507921
1-8371,22,10,1-8371,255,29,1,36,1035.0658950805664,4.059081941492417
MLG15,1,6,MLG15,559,59,2,173,2088.149995803833,3.735509831491651
1-5635,10,11,1-5635,417,39,1,49,1047.2563571929932,2.5114061323572976
MLG11,18,7,MLG11,493,11,1,19,1014.2014446258545,2.057203741634593
MLG08,1,6,MLG08,532,59,1,113,1078.0401706695557,2.0263912982510446
MLG12,18,7,MLG12,569,35,1,39,1041.5713863372803,1.8305296772184187
1-3142,8,14,1-3142,4,3,0,1,3.168497085571289,0.7921242713928223
1-20077,11,18,1-20077,28,21,0,0,21.0,0.75
MLG77,18,7,MLG77,9,6,0,1,6.168497085571289,0.6853885650634766
1-20124,18,7,1-20124,3,2,0,0,2.0,0.6666666666666666
1-5199,17,12,1-5199,3,2,0,0,2.0,0.6666666666666666
1-11522,2,9,1-11522,24,15,0,5,15.842485427856445,0.6601035594940186
1-18973,2,9,1-18973,39,24,0,9,25.5164737701416,0.6542685582087591
1-1067,16,5,1-1067,17,11,0,0,11.0,0.6470588235294118
1-0984,19,2,1-0984,50,32,0,2,32.33699417114258,0.6467398834228516
1-10882,19,2,1-10882,14,8,0,1,8.168497085571289,0.5834640775408063
1-3100,17,12,1-3100,4,2,0,1,2.168497085571289,0.5421242713928223
1-3734,8,14,1-3734,4,2,0,1,2.168497085571289,0.5421242713928223
1-7834,18,7,1-7834,4,2,0,1,2.168497085571289,0.5421242713928223
P1-0004,2,9,P1-0004,60,30,0,14,32.35895919799805,0.5393159866333008
1-18927,4,10,1-18927,30,13,0,15,15.527456283569336,0.5175818761189779
1-7464,14,3,1-7464,48,24,0,3,24.505491256713867,0.5105310678482056
1-5287,1,6,1-5287,18,9,0,1,9.168497085571289,0.5093609491984049
1-0582,17,12,1-0582,70,31,0,27,35.549421310424805,0.5078488758632115
7W2-12806,22,20,7W2-12806,23,8,0,21,11.53843879699707,0.5016712520433508
1-3739,16,5,1-3739,2,1,0,0,1.0,0.5
1-3380,19,2,1-3380,2,1,0,0,1.0,0.5
1-9225,1,6,1-9225,18,8,0,5,8.842485427856445,0.4912491904364692
1-1964,6,15,1-1964,48,23,0,3,23.505491256713867,0.48969773451487225
1-3117,9,4,1-3117,7,3,0,2,3.336994171142578,0.4767134530203683
1-10043,16,5,1-10043,61,27,0,11,28.85346794128418,0.4730076711685931
1-0529,17,12,1-0529,124,44,0,73,56.3002872467041,0.45403457457019436
1-5109,19,2,1-5109,37,15,0,9,16.5164737701416,0.4463911829768
1-4654,9,4,1-4654,138,58,0,16,60.695953369140625,0.43982574905174365
1-6101,2,9,1-6101,41,15,0,17,17.864450454711914,0.4357183037734613
1-11132,20,21,1-11132,34,14,0,4,14.673988342285156,0.43158789242015166
1-18369,4,10,1-18369,7,3,0,0,3.0,0.42857142857142855
1-1152,17,12,1-1152,112,45,0,16,47.695953369140625,0.42585672651018414
1-0295,16,5,1-0295,24,9,0,7,10.179479598999023,0.424144983291626
1-7655,4,10,1-7655,38,14,0,11,15.85346794128418,0.4171965247706363
1-2318,3,16,1-2318,13,5,0,2,5.336994171142578,0.4105380131648137
1-9466,2,9,1-9466,8,3,0,1,3.168497085571289,0.39606213569641113
1-8916,18,7,1-8916,61,18,0,34,23.728900909423828,0.38899837556432504
1-8061,19,2,1-8061,55,18,0,19,21.201444625854492,0.38548081137917256
1-7081,2,9,1-7081,99,37,0,5,37.842485427856445,0.3822473275541055
1-6591,19,2,1-6591,79,17,0,78,30.142772674560547,0.3815540844881082
MLG83,18,7,MLG83,88,28,0,30,33.05491256713867,0.37562400644475763
1-7488,9,4,1-7488,65,21,0,20,24.36994171142578,0.37492218017578127
MLG66,16,5,MLG66,229,80,0,32,85.39190673828125,0.3728904224379094
1-3162,14,3,1-3162,35,11,0,12,13.021965026855469,0.37205614362444195
1-19068,7,8,1-19068,77,26,0,13,28.190462112426758,0.3661098975639839
1-5271,1,6,1-5271,12,4,0,2,4.336994171142578,0.36141618092854816
1-6029,8,14,1-6029,26,9,0,2,9.336994171142578,0.3591151604285607
1-18987,4,10,1-18987,34,10,0,13,12.190462112426758,0.35854300330666933
1-0983,6,15,1-0983,195,69,0,5,69.84248542785645,0.3581665919377254
1-9548,17,12,1-9548,16,5,0,4,5.673988342285156,0.35462427139282227
1-3472,19,2,1-3472,28,9,0,5,9.842485427856445,0.35151733670915875
1-7712,16,5,1-7712,12,4,0,1,4.168497085571289,0.34737475713094074
1-9182,1,6,1-9182,28,8,0,10,9.68497085571289,0.3458918162754604
1-6199,1,6,1-6199,30,9,0,7,10.179479598999023,0.33931598663330076
1-7462,19,2,1-7462,336,106,0,38,112.40288925170898,0.3345324084872291
1-10622,18,7,1-10622,4,1,0,2,1.3369941711425781,0.33424854278564453
1-10823,17,12,1-10823,10,3,0,2,3.336994171142578,0.3336994171142578
1-8940,14,3,1-8940,3,1,0,0,1.0,0.3333333333333333
MLG25,17,12,MLG25,12,4,0,0,4.0,0.3333333333333333
1-5304,1,6,1-5304,3,1,0,0,1.0,0.3333333333333333
1-1136,17,12,1-1136,113,34,0,20,37.36994171142578,0.33070744877367947
1-19755,16,5,1-19755,517,152,0,112,170.87167358398438,0.33050613846031796
MLG43,2,9,MLG43,39,12,0,5,12.842485427856445,0.32929449815016526
1-9245,8,14,1-9245,23,6,0,9,7.516473770141602,0.32680320739746094
1-3356,4,10,1-3356,28,7,0,12,9.021965026855469,0.3222130366734096
1-9114,2,9,1-9114,120,35,0,20,38.36994171142578,0.31974951426188153
1-3186,9,4,1-3186,796,205,0,284,252.8531723022461,0.3176547390731735
1-1514,16,5,1-1514,64,18,0,13,20.190462112426758,0.3154759705066681
1-8062,19,2,1-8062,17,5,0,2,5.336994171142578,0.3139408335966222
1-6214,15,1,1-6214,65,17,0,20,20.36994171142578,0.31338371863731973
MLG14,13,13,MLG14,462,115,0,170,143.64450454711914,0.3109188410110804
1-9291,8,14,1-9291,78,19,0,31,24.22340965270996,0.31055653400910205
1-8914,2,9,1-8914,25,7,0,4,7.673988342285156,0.30695953369140627
1-7453,2,9,1-7453,24,7,0,2,7.336994171142578,0.3057080904642741
1-7723,6,15,1-7723,46,14,0,0,14.0,0.30434782608695654
1-6764,12,7,1-6764,38,10,0,9,11.516473770141602,0.3030650992142527
1-7733,17,12,1-7733,76,22,0,5,22.842485427856445,0.3005590187875848
1-9458,13,13,1-9458,20,6,0,0,6.0,0.3
1-11121,9,4,1-11121,18,5,0,2,5.336994171142578,0.29649967617458767
1-8808,18,7,1-8808,52,14,0,8,15.347976684570312,0.29515339778019833
1-5221,10,21,1-5221,21,6,0,1,6.168497085571289,0.29373795645577566
1-6608,13,13,1-6608,11,3,0,1,3.168497085571289,0.2880451895973899
1-7425,9,4,1-7425,352,80,0,118,99.88265609741211,0.2837575457312844
