Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-0918,1,14,1-0918,179,17,2,34,2023.6822884976864,11.305487645238472
MLG29,20,21,MLG29,93,9,1,16,1012.1446063518524,10.883275337116693
1-0677,20,21,1-0677,187,6,2,17,2009.3411442488432,10.745139808817344
1-3186,1,1,1-3186,796,59,8,83,8075.312645450234,10.14486513247517
1-6678,4,3,1-6678,213,16,2,116,2038.79839605093,9.57182345563817
MLG66,13,8,MLG66,229,34,2,116,2056.79839605093,8.981652384501878
MLG52,22,18,MLG52,112,3,1,4,1003.7861515879631,8.962376353463956
1-1887,5,17,1-1887,119,16,1,19,1019.7342200428247,8.569195126410293
1-7302,23,20,1-7302,240,37,2,27,2042.306523218751,8.509610513411463
1-1035,8,5,1-1035,249,42,2,47,2051.2372811585665,8.237900727544444
1-0917,11,13,1-0917,134,24,1,12,1026.3584547638893,7.65939145346186
MLG36,22,18,MLG36,136,28,1,25,1032.9134474247694,7.594951819299775
1-3693,19,23,1-3693,143,31,1,13,1033.55499266088,7.227657291334825
MLG67,5,17,MLG67,293,34,2,70,2047.7576527893543,6.988933968564349
1-1099,1,1,1-1099,149,0,1,1,1000.1965378969908,6.712728442261683
MLG68,19,23,MLG68,152,17,1,0,1017.0,6.690789473684211
MLG26,20,21,MLG26,155,20,1,22,1024.323833733797,6.608540862798691
1-7306,19,23,1-7306,159,48,1,7,1049.3757652789354,6.599847580370663
MLG33,20,21,MLG33,161,12,1,29,1017.6995990127325,6.321115521818214
1-19755,9,14,1-19755,517,69,3,187,3105.752586737275,6.007258388273259
MLG09,17,11,MLG09,174,25,1,35,1031.8788263946772,5.93033808272803
1-5531,21,5,1-5531,199,58,1,26,1063.1099853217602,5.342261232772664
1-0691,17,11,1-0691,450,107,2,134,2133.336078196764,4.740746840437254
MLG61,19,23,MLG61,218,22,1,38,1029.4684400856495,4.72233229397087
MLG13,7,15,MLG13,225,36,1,19,1039.7342200428247,4.62104097796811
1-9365,14,9,1-9365,243,16,1,64,1028.5784254074097,4.232833026367941
MLG70,5,17,MLG70,269,16,1,104,1036.4399412870407,3.8529365847101884
1-7172,11,13,1-7172,284,59,1,86,1075.9022591412067,3.7883882364127
MLG15,7,15,MLG15,559,56,2,165,2088.428753003478,3.736008502689585
1-7946,16,12,1-7946,289,58,1,70,1071.7576527893543,3.7085039888904996
MLG12,9,14,MLG12,569,31,2,68,2044.3645769953728,3.5929078681816744
1-0708,4,3,1-0708,408,27,1,95,1045.6711002141237,2.562919363269911
MLG14,17,11,MLG14,462,49,1,70,1062.7576527893543,2.3003412398037972
MLG08,7,15,MLG08,532,49,1,93,1067.2780244201422,2.006161700037861
MLG02,14,9,MLG02,755,41,1,43,1049.4511295706034,1.3900014961200045
1-0487,18,6,1-0487,18,8,0,4,8.786151587963104,0.4881195326646169
1-3300,12,7,1-3300,29,12,0,3,12.589613690972328,0.43412461003352854
1-18973,19,23,1-18973,39,16,0,3,16.589613690972328,0.4253747100249315
1-9399,19,23,1-9399,38,16,0,0,16.0,0.42105263157894735
1-3733,14,18,1-3733,16,6,0,1,6.196537896990776,0.3872836185619235
MLG18,2,2,MLG18,72,24,0,4,24.786151587963104,0.3442521053883765
1-7456,8,5,1-7456,32,10,0,4,10.786151587963104,0.337067237123847
1-6249,9,8,1-6249,64,19,0,13,21.55499266088009,0.3367967603262514
P1-17272,2,2,P1-17272,6,2,0,0,2.0,0.3333333333333333
MLG43,2,2,MLG43,39,12,0,4,12.786151587963104,0.3278500407170027
1-6511,8,5,1-6511,144,37,0,44,45.64766746759415,0.3169976907471816
1-10042,15,10,1-10042,21,6,0,3,6.589613690972328,0.3137911281415394
1-7057,17,11,1-7057,105,28,0,21,32.1272958368063,0.3059742460648219
1-7581,10,24,1-7581,42,12,0,4,12.786151587963104,0.3044321806657882
1-10981,18,6,1-10981,34,9,0,6,10.179227381944656,0.2993890406454311
1-8666,16,12,1-8666,89,24,0,11,26.161916866898537,0.29395412209998356
1-19093,6,16,1-19093,36,9,0,8,10.572303175926208,0.29367508822017246
1-7720,12,7,1-7720,102,25,0,20,28.93075793981552,0.28363488176289725
1-8058,10,24,1-8058,54,14,0,6,15.179227381944656,0.2810968033693455
1-19884,8,5,1-19884,60,12,0,24,16.716909527778625,0.27861515879631044
1-9063,11,13,1-9063,35,3,0,34,9.682288497686386,0.276636814219611
1-9040,11,13,1-9040,55,12,0,15,14.948068454861641,0.2717830628156662
1-17979,15,4,1-17979,17,4,0,3,4.589613690972328,0.26997727593954873
1-6543,12,7,1-6543,36,9,0,3,9.589613690972328,0.26637815808256465
MLG30,20,21,MLG30,66,14,0,17,17.341144248843193,0.2627446098309575
1-1131,2,2,1-1131,200,50,0,11,52.16191686689854,0.2608095843344927
1-5819,23,20,1-5819,23,5,0,5,5.98268948495388,0.26011693412842957
1-8057,8,5,1-8057,50,10,0,15,12.948068454861641,0.25896136909723283
1-3496,23,12,1-3496,192,43,0,34,49.682288497686386,0.2587619192587833
1-10305,15,10,1-10305,28,6,0,6,7.179227381944656,0.2564009779265949
1-3037,2,2,1-3037,467,113,0,27,118.30652321875095,0.25333302616434894
1-7834,12,7,1-7834,4,1,0,0,1.0,0.25
1-5303,12,7,1-5303,4,1,0,0,1.0,0.25
1-9287,24,19,1-9287,21,4,0,6,5.179227381944656,0.2466298753306979
1-8567,6,16,1-8567,388,75,0,97,94.06417600810528,0.24243344331985897
1-0997,24,19,1-0997,33,6,0,10,7.965378969907761,0.24137512030023517
1-18635,2,2,1-18635,44,10,0,3,10.589613690972328,0.24067303843118928
1-5154,9,14,1-5154,19,3,0,8,4.5723031759262085,0.2406475355750636
1-7936,2,2,1-7936,59,14,0,1,14.196537896990776,0.24061928638967417
1-6214,17,11,1-6214,65,10,0,27,15.306523218750954,0.23548497259616852
1-9182,22,18,1-9182,28,6,0,3,6.589613690972328,0.23534334610615457
1-1530,16,12,1-1530,632,133,0,78,148.32995596528053,0.23469929741341858
1-6494,21,22,1-6494,48,2,0,47,11.237281158566475,0.23411002413680157
1-1166,9,14,1-1166,118,21,0,33,27.48575060069561,0.23293008983640348
1-3141,19,23,1-3141,14,3,0,1,3.196537896990776,0.22832413549934114
MLG78,19,23,MLG78,94,21,0,0,21.0,0.22340425531914893
1-3301,23,20,1-3301,18,4,0,0,4.0,0.2222222222222222
1-7547,11,13,1-7547,86,11,0,41,19.05805377662182,0.22160527647234673
MLG20,12,7,MLG20,55,10,0,11,12.161916866898537,0.22112576121633704
1-0584,21,22,1-0584,41,7,0,10,8.96537896990776,0.21866777975384782
1-9351,2,2,1-9351,60,13,0,0,13.0,0.21666666666666667
1-3162,5,17,1-3162,35,6,0,8,7.5723031759262085,0.2163515193121774
1-8754,3,4,1-8754,108,20,0,17,23.341144248843193,0.21612170600780733
1-7453,14,9,1-7453,24,4,0,6,5.179227381944656,0.21580114091436067
1-7899,24,19,1-7899,40,8,0,3,8.589613690972328,0.21474034227430822
1-6492,10,24,1-6492,48,1,0,47,10.237281158566475,0.21327669080346823
1-0529,11,13,1-0529,124,7,0,98,26.260713905096054,0.21177995084754883
1-7081,17,11,1-7081,99,14,0,34,20.682288497686386,0.20891200502713522
1-10960,3,4,1-10960,82,15,0,8,16.57230317592621,0.20210125824300254
1-9291,21,22,1-9291,78,9,0,34,15.682288497686386,0.20105498073956904
1-3051,21,22,1-3051,116,15,0,42,23.254591673612595,0.20047061787597065
1-0598,4,3,1-0598,122,16,0,43,24.45112957060337,0.20041909484101122
1-19192,15,10,1-19192,5,1,0,0,1.0,0.2
1-9232,23,20,1-9232,20,4,0,0,4.0,0.2
1-9396,11,13,1-9396,16,3,0,1,3.196537896990776,0.1997836185619235
1-5655,5,17,1-5655,31,5,0,6,6.179227381944656,0.19932991554660182
1-2322,18,4,1-2322,14,2,0,4,2.7861515879631042,0.1990108277116503
1-9115,17,11,1-9115,22,3,0,7,4.375765278935432,0.1988984217697924
1-10823,23,20,1-10823,10,1,0,5,1.9826894849538803,0.19826894849538804
1-4387,1,1,1-4387,1,0,0,1,0.19653789699077606,0.19653789699077606
1-2083,23,20,1-2083,48,9,0,2,9.393075793981552,0.19568907904128233
1-9542,20,21,1-9542,54,7,0,18,10.53768214583397,0.19514226195988832
1-3047,12,7,1-3047,360,61,0,47,70.23728115856647,0.19510355877379576
1-7187,9,14,1-7187,96,14,0,24,18.716909527778625,0.19496780758102736
1-3026,18,6,1-3026,570,86,0,127,110.96031291782856,0.19466721564531325
1-7901,11,13,1-7901,298,47,0,55,57.80958433449268,0.19399189373990833
1-1763,1,1,1-1763,35,6,0,4,6.786151587963104,0.1938900453703744
1-6166,21,22,1-6166,117,14,0,44,22.647667467594147,0.19356980741533458
1-18816,1,1,1-18816,44,0,0,43,8.45112957060337,0.19207112660462206
1-4397,12,7,1-4397,106,18,0,12,20.358454763889313,0.1920608939989558
1-8678,10,24,1-8678,74,13,0,6,14.179227381944656,0.19161118083708994
1-9071,6,16,1-9071,75,11,0,17,14.341144248843193,0.1912152566512426
1-8186,12,7,1-8186,23,4,0,2,4.393075793981552,0.19100329539050226
1-8162,19,23,1-8162,22,4,0,1,4.196537896990776,0.1907517225904898
1-11045,20,21,1-11045,43,6,0,11,8.161916866898537,0.18981202016043108
1-3216,13,8,1-3216,38,6,0,6,7.179227381944656,0.18892703636696465
1-7770,17,11,1-7770,23,1,0,17,4.341144248843193,0.1887454021236171
1-4776,18,6,1-4776,33,5,0,6,6.179227381944656,0.18724931460438352
1-8916,14,9,1-8916,61,8,0,17,11.341144248843193,0.18592039752201955
1-3254,9,14,1-3254,68,9,0,18,12.53768214583397,0.18437767861520543
1-19108,4,3,1-19108,16,0,0,15,2.948068454861641,0.18425427842885256
1-8949,7,15,1-8949,112,19,0,8,20.57230317592621,0.183681278356484
1-19109,4,3,1-19109,30,0,0,28,5.50306111574173,0.18343537052472433
1-1119,22,18,1-1119,83,13,0,11,15.161916866898537,0.18267369719154863
MLG22,19,23,MLG22,33,6,0,0,6.0,0.18181818181818182
1-7987,21,14,1-7987,23,3,0,6,4.179227381944656,0.18170553834541983
1-8718,18,6,1-8718,333,42,0,91,59.88494862616062,0.1798346805590409
1-3182,8,5,1-3182,20,3,0,3,3.589613690972328,0.1794806845486164
1-8187,6,16,1-8187,29,5,0,1,5.196537896990776,0.17919096196519918
1-1367,23,20,1-1367,66,11,0,4,11.786151587963104,0.17857805436307733
1-3356,5,17,1-3356,28,4,0,5,4.98268948495388,0.17795319589121
1-18469,21,22,1-18469,54,8,0,8,9.572303175926208,0.17726487362826313
1-8859,4,3,1-8859,36,5,0,7,6.375765278935432,0.17710459108153978
1-7776,9,14,1-7776,26,4,0,3,4.589613690972328,0.1765236034989357
1-2364,15,10,1-2364,88,11,0,23,15.52037163078785,0.17636785944077102
1-1152,18,6,1-1152,112,14,0,29,19.699599012732506,0.17588927689939737
1-6568,16,12,1-6568,394,50,0,97,69.06417600810528,0.17528978682260224
MLG64,15,10,MLG64,129,18,0,23,22.52037163078785,0.17457652426967324
1-7872,22,18,1-7872,124,12,0,49,21.630356952548027,0.17443836252054862
1-9584,21,22,1-9584,8,1,0,2,1.3930757939815521,0.17413447424769402
1-3371,8,14,1-3371,16,1,0,9,2.7688410729169846,0.17305256705731153
1-8564,6,16,1-8564,185,20,0,61,31.98881171643734,0.17291249576452616
1-20068,16,12,1-20068,45,6,0,9,7.768841072916985,0.17264091273148854
1-7622,17,11,1-7622,45,5,0,14,7.751530557870865,0.17225623461935255
MLG56,2,2,MLG56,109,17,0,9,18.768841072916985,0.17219120250382555
1-18369,13,8,1-18369,7,1,0,1,1.196537896990776,0.17093398528439657
1-9100,12,7,1-9100,142,19,0,26,24.109985321760178,0.16978862902648012
1-7993,6,16,1-7993,100,15,0,10,16.96537896990776,0.1696537896990776
MLG06,4,3,MLG06,634,61,0,233,106.79332999885082,0.16844373816853442
1-11189,14,9,1-11189,53,1,0,40,8.861515879631042,0.16719841282322723
1-18435,18,6,1-18435,37,5,0,6,6.179227381944656,0.1670061454579637
1-1005,9,14,1-1005,122,13,0,37,20.271902188658714,0.16616313269392388
1-18045,17,11,1-18045,109,15,0,15,17.94806845486164,0.1646611784849692
1-8497,22,18,1-8497,34,5,0,3,5.589613690972328,0.1644004026756567
MLG65,21,22,MLG65,155,21,0,22,25.323833733797073,0.16337957247611015
1-20040,24,19,1-20040,22,3,0,3,3.589613690972328,0.16316425868056036
1-5221,18,6,1-5221,21,2,0,7,3.3757652789354324,0.16075072756835393
1-7460,21,22,1-7460,194,11,0,102,31.04686549305916,0.1600353891394802
1-5515,24,19,1-5515,30,4,0,4,4.786151587963104,0.15953838626543682
1-7647,9,14,1-7647,30,4,0,4,4.786151587963104,0.15953838626543682
1-11522,24,19,1-11522,24,3,0,4,3.7861515879631042,0.15775631616512933
1-9340,21,22,1-9340,163,9,0,85,25.705721244215965,0.15770381131420838
1-7444,7,15,1-7444,14,2,0,1,2.196537896990776,0.1568955640707697
MLG57,7,15,MLG57,165,22,0,18,25.53768214583397,0.15477383118687255
1-8228,17,11,1-8228,99,13,0,11,15.161916866898537,0.15315067542321753
1-1687,3,4,1-1687,325,39,0,54,49.61304643750191,0.15265552750000586
1-18620,4,3,1-18620,60,5,0,21,9.127295836806297,0.15212159728010496
1-6625,3,4,1-6625,67,9,0,6,10.179227381944656,0.15192876689469637
7W2-0103,21,22,7W2-0103,33,3,0,10,4.965378969907761,0.15046602939114426
1-20081,12,7,1-20081,20,3,0,0,3.0,0.15
MLG17,7,15,MLG17,76,10,0,7,11.375765278935432,0.1496811220912557
1-3469,21,22,1-3469,40,5,0,5,5.98268948495388,0.149567237123847
1-3727,21,22,1-3727,8,1,0,1,1.196537896990776,0.149567237123847
1-8165,11,13,1-8165,420,47,0,78,62.32995596528053,0.14840465706019174
1-3056,18,6,1-3056,250,31,0,30,36.89613690972328,0.14758454763889312
1-10622,4,3,1-10622,4,0,0,3,0.5896136909723282,0.14740342274308205
1-3734,4,17,1-3734,4,0,0,3,0.5896136909723282,0.14740342274308205
MLG83,20,21,MLG83,88,11,0,10,12.96537896990776,0.14733385193077
1-7402,20,21,1-7402,141,18,0,14,20.751530557870865,0.14717397558773662
1-10294,16,12,1-10294,30,4,0,2,4.393075793981552,0.14643585979938506
1-9285,2,2,1-9285,30,4,0,2,4.393075793981552,0.14643585979938506
MLG28,20,21,MLG28,22,3,0,1,3.196537896990776,0.14529717713594437
1-8702,18,6,1-8702,59,6,0,13,8.554992660880089,0.1449998756081371
1-19068,24,19,1-19068,77,8,0,16,11.144606351852417,0.14473514742665478
MLG01,21,22,MLG01,43,6,0,1,6.196537896990776,0.14410553248815758
1-19121,6,16,1-19121,75,9,0,9,10.768841072916985,0.14358454763889314
1-5287,21,22,1-5287,18,1,0,8,2.5723031759262085,0.14290573199590048
P1-6891,7,15,P1-6891,7,1,0,0,1.0,0.14285714285714285
1-9454,14,9,1-9454,80,9,0,12,11.358454763889313,0.1419806845486164
1-7655,16,12,1-7655,38,5,0,2,5.393075793981552,0.14192304721004084
MLG05,4,17,MLG05,14,1,0,5,1.9826894849538803,0.14162067749670573
MLG35,22,18,MLG35,44,5,0,6,6.179227381944656,0.14043698595328766
1-9253,23,20,1-9253,30,4,0,1,4.196537896990776,0.1398845965663592
MLG55,11,13,MLG55,110,12,0,17,15.341144248843193,0.1394649477167563
1-5140,24,18,1-5140,10,1,0,2,1.3930757939815521,0.13930757939815522
1-18927,7,15,1-18927,30,3,0,6,4.179227381944656,0.13930757939815522
1-3077,1,1,1-3077,41,0,0,29,5.699599012732506,0.13901461006664648
1-7733,4,3,1-7733,76,7,0,18,10.53768214583397,0.1386537124451838
1-7883,13,8,1-7883,33,3,0,8,4.5723031759262085,0.13855464169473358
1-4874,18,11,1-4874,224,20,0,56,31.00612223148346,0.1384201885334083
1-5686,10,24,1-5686,59,5,0,16,8.144606351852417,0.1380441754551257
1-6727,24,19,1-6727,235,27,0,27,32.306523218750954,0.13747456688830192
1-7301,17,11,1-7301,26,2,0,8,3.5723031759262085,0.13739627599716187
1-0916,22,18,1-0916,215,26,0,18,29.53768214583397,0.137384568120158
1-6506,13,8,1-6506,70,7,0,13,9.554992660880089,0.13649989515542985
1-2275,22,18,1-2275,130,14,0,19,17.734220042824745,0.13641707725249805
1-9095,6,13,1-9095,16,1,0,6,2.1792273819446564,0.13620171137154102
MLG04,1,1,MLG04,16,1,0,6,2.1792273819446564,0.13620171137154102
1-7486,4,3,1-7486,29,1,0,15,3.948068454861641,0.13614029154695315
1-3631,23,9,1-3631,13,0,0,9,1.7688410729169846,0.13606469791669112
1-9601,1,1,1-9601,31,4,0,1,4.196537896990776,0.1353721902255089
1-5568,24,19,1-5568,47,3,0,17,6.341144248843193,0.13491796274134454
1-7462,18,6,1-7462,336,41,0,22,45.32383373379707,0.13489236230296747
1-4011,24,19,1-4011,246,20,0,66,32.97150120139122,0.1340304926885822
1-7403,3,4,1-7403,58,6,0,9,7.768841072916985,0.133945535739948
1-6199,5,17,1-6199,30,3,0,5,3.9826894849538803,0.13275631616512934
1-19859,17,11,1-19859,12,1,0,3,1.5896136909723282,0.13246780758102736
1-17970,8,5,1-17970,36,3,0,9,4.768841072916985,0.13246780758102736
1-7567,16,17,1-7567,27,2,0,8,3.5723031759262085,0.132307525034304
1-7781,14,9,1-7781,33,1,0,17,4.341144248843193,0.131549825722521
MLG11,8,5,MLG11,493,13,0,261,64.29639111459255,0.13041864323446764
1-9522,14,9,1-9522,17,2,0,1,2.196537896990776,0.12920811158769271
1-8044,16,12,1-8044,56,7,0,1,7.196537896990776,0.12850960530340672
1-6554,5,17,1-6554,28,3,0,3,3.589613690972328,0.12820048896329744
1-3717,10,24,1-3717,89,11,0,2,11.393075793981552,0.12801208757282642
1-8914,24,19,1-8914,25,3,0,1,3.196537896990776,0.12786151587963104
1-19257,4,3,1-19257,246,21,0,53,31.41650854051113,0.12770938431102086
1-3075,4,3,1-3075,45,0,0,29,5.699599012732506,0.12665775583850014
1-6608,2,23,1-6608,11,1,0,2,1.3930757939815521,0.1266432539983229
1-4874,17,11,1-4874,224,18,0,52,28.219970643520355,0.12598201180143015
1-7723,16,12,1-7723,46,5,0,4,5.786151587963104,0.12578590408615445
1-7390,20,21,1-7390,43,4,0,7,5.375765278935432,0.12501779718454495
1-6015,24,19,1-6015,8,1,0,0,1.0,0.125
1-6559,24,19,1-6559,24,2,0,5,2.9826894849538803,0.12427872853974502
1-3364,24,19,1-3364,121,10,0,25,14.913447424769402,0.12325163160966447
1-19067,1,10,1-19067,8,0,0,5,0.9826894849538803,0.12283618561923504
1-11121,1,1,1-11121,18,2,0,1,2.196537896990776,0.12202988316615422
1-7971,6,16,1-7971,117,5,0,47,14.237281158566475,0.12168616374843141
1-6591,21,22,1-6591,79,9,0,3,9.589613690972328,0.1213875150755991
1-18770,3,4,1-18770,10,1,0,1,1.196537896990776,0.11965378969907761
1-9217,4,3,1-9217,30,3,0,3,3.589613690972328,0.11965378969907761
1-5537,21,22,1-5537,32,3,0,4,3.7861515879631042,0.11831723712384701
1-5228,3,4,1-5228,180,14,0,37,21.271902188658714,0.1181772343814373
1-8480,2,2,1-8480,112,13,0,1,13.196537896990776,0.11782623122313193
1-9543,9,14,1-9543,39,4,0,3,4.589613690972328,0.1176824023326238
1-7753,21,22,1-7753,17,1,0,5,1.9826894849538803,0.1166287932325812
MLG25,13,8,MLG25,12,1,0,2,1.3930757939815521,0.11608964949846268
1-9436,17,11,1-9436,24,2,0,4,2.7861515879631042,0.11608964949846268
1-1959,24,19,1-1959,19,2,0,1,2.196537896990776,0.11560725773635663
MLG03,15,10,MLG03,713,44,0,193,81.93181411921978,0.11491138025136013
1-9135,3,4,1-9135,21,2,0,2,2.393075793981552,0.11395599018959772
1-8613,24,19,1-8613,37,4,0,1,4.196537896990776,0.11341994316191287
1-19891,10,24,1-19891,95,9,0,9,10.768841072916985,0.11335622182017878
1-3405,1,1,1-3405,72,5,0,16,8.144606351852417,0.1131195326646169
MLG40,22,18,MLG40,30,3,0,2,3.393075793981552,0.11310252646605173
1-8053,19,23,1-8053,55,6,0,1,6.196537896990776,0.11266432539983229
MLG62,12,7,MLG62,370,31,0,53,41.41650854051113,0.111936509568949
1-0983,24,19,1-0983,195,17,0,24,21.716909527778625,0.11136876680912115
1-3302,18,6,1-3302,52,5,0,4,5.786151587963104,0.1112721459223674
1-3099,10,24,1-3099,9,1,0,0,1.0,0.1111111111111111
1-9644,13,8,1-9644,63,5,0,10,6.965378969907761,0.11056157095091683
1-7625,7,15,1-7625,76,8,0,2,8.393075793981552,0.11043520781554673
1-5696,13,8,1-5696,80,5,0,19,8.734220042824745,0.10917775053530931
1-8611,3,4,1-8611,621,52,0,80,67.72303175926208,0.10905480154470545
1-8242,18,6,1-8242,11,1,0,1,1.196537896990776,0.10877617245370691
MLG45,20,21,MLG45,179,11,0,43,19.45112957060337,0.10866552832739314
1-1136,3,4,1-1136,113,8,0,21,12.127295836806297,0.10732120209563095
1-3152,6,16,1-3152,323,26,0,42,34.254591673612595,0.10605136741056531
1-9157,14,9,1-9157,89,7,0,12,9.358454763889313,0.10515117712235184
1-8986,24,19,1-8986,57,5,0,5,5.98268948495388,0.10495946464831368
1-10800,24,19,1-10800,55,2,0,19,5.734220042824745,0.10425854623317718
1-18794,15,8,1-18794,29,2,0,5,2.9826894849538803,0.1028513615501338
1-8951,6,16,1-8951,47,3,0,9,4.768841072916985,0.10146470367908478
1-0454,21,22,1-0454,43,1,0,17,4.341144248843193,0.10095684299635332
1-6764,6,16,1-6764,38,3,0,4,3.7861515879631042,0.09963556810429222
1-7575,8,5,1-7575,26,2,0,3,2.589613690972328,0.09960052657585877
MLG38,20,21,MLG38,26,1,0,8,2.5723031759262085,0.0989347375356234
1-10217,21,22,1-10217,4,0,0,2,0.3930757939815521,0.09826894849538803
1-8055,24,19,1-8055,57,2,0,18,5.537682145833969,0.09715231834796437
1-7523,16,12,1-7523,79,6,0,8,7.5723031759262085,0.09585193893577479
1-5899,6,16,1-5899,288,23,0,23,27.52037163078785,0.09555684594023559
1-8753,10,24,1-8753,258,18,0,32,24.289212703704834,0.09414423528567765
1-0541,24,19,1-0541,132,11,0,7,12.375765278935432,0.09375579756769267
1-8062,24,19,1-8062,17,1,0,3,1.5896136909723282,0.0935066877042546
1-7083,13,8,1-7083,17,1,0,3,1.5896136909723282,0.0935066877042546
MLG32,20,21,MLG32,79,5,0,12,7.358454763889313,0.09314499701125713
MLG63,13,8,MLG63,543,33,0,89,50.49187283217907,0.09298687446073493
MLG51,19,23,MLG51,99,9,0,1,9.196537896990776,0.09289432219182601
1-0754,13,8,1-0754,41,3,0,4,3.7861515879631042,0.09234516068202693
1-7636,10,24,1-7636,83,7,0,3,7.589613690972328,0.09144112880689552
1-8284,4,3,1-8284,48,2,0,12,4.358454763889313,0.09080114091436069
1-4766,14,9,1-4766,249,6,0,84,22.50918334722519,0.09039832669568348
1-4394,10,24,1-4394,190,11,0,31,17.092674806714058,0.08996144635112661
1-7715,21,17,1-7715,20,1,0,4,1.7861515879631042,0.08930757939815522
1-6501,24,19,1-6501,107,6,0,18,9.53768214583397,0.08913721631620532
1-1712,24,19,1-1712,157,11,0,15,13.948068454861641,0.0888412003494372
1-8747,4,3,1-8747,18,1,0,3,1.5896136909723282,0.0883118717206849
1-5635,15,10,1-5635,417,28,0,44,36.64766746759415,0.08788409464650875
1-6957,10,24,1-6957,338,8,0,110,29.619168668985367,0.08763067653545967
1-10043,6,16,1-10043,61,1,0,22,5.323833733797073,0.08727596284913235
1-9316,10,17,1-9316,16,1,0,2,1.3930757939815521,0.08706723712384701
1-9548,3,4,1-9548,16,1,0,2,1.3930757939815521,0.08706723712384701
1-8291,1,1,1-8291,16,1,0,2,1.3930757939815521,0.08706723712384701
1-7656,14,9,1-7656,48,1,0,16,4.144606351852417,0.08634596566359203
1-8287,9,14,1-8287,53,1,0,18,4.537682145833969,0.08561664426101828
1-18412,17,11,1-18412,56,2,0,14,4.751530557870865,0.08484875996197973
MLG58,7,15,MLG58,66,4,0,8,5.5723031759262085,0.08442883599888194
1-7472,11,13,1-7472,12,1,0,0,1.0,0.08333333333333333
MLG71,7,15,MLG71,144,12,0,0,12.0,0.08333333333333333
1-7721,19,23,1-7721,12,1,0,0,1.0,0.08333333333333333
1-7712,15,10,1-7712,12,1,0,0,1.0,0.08333333333333333
1-0295,23,20,1-0295,24,1,0,5,1.9826894849538803,0.08261206187307835
1-2742,5,17,1-2742,154,8,0,24,12.716909527778625,0.0825773345959651
1-0305,17,11,1-0305,12,0,0,5,0.9826894849538803,0.08189079041282336
1-10725,21,22,1-10725,27,1,0,6,2.1792273819446564,0.0807121252572095
1-5642,10,24,1-5642,166,6,0,37,13.271902188658714,0.07995121800396816
1-7900,18,6,1-7900,75,5,0,5,5.98268948495388,0.07976919313271841
1-11533,16,12,1-11533,20,1,0,3,1.5896136909723282,0.07948068454861641
1-9230,9,14,1-9230,5,0,0,2,0.3930757939815521,0.07861515879631042
1-11205,13,8,1-11205,56,4,0,2,4.393075793981552,0.07844778203538486
1-7621,4,3,1-7621,23,1,0,4,1.7861515879631042,0.077658764694048
1-7297,24,19,1-7297,13,1,0,0,1.0,0.07692307692307693
1-9259,18,6,1-9259,13,1,0,0,1.0,0.07692307692307693
