Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-2083,23,23,1-2083,48,5,0,5,6.057869866490364,0.12620562221854925
1-7522,10,9,1-7522,67,4,0,21,8.44305343925953,0.12601572297402283
1-2292,10,9,1-2292,252,12,0,93,31.676379516720772,0.12569991871714592
1-18435,18,18,1-18435,37,4,0,3,4.6347219198942184,0.12526275459173564
1-1152,18,18,1-1152,112,10,0,19,14.019905492663383,0.12517772761306592
1-9584,21,20,1-9584,8,1,0,0,1.0,0.125
1-3727,21,20,1-3727,8,1,0,0,1.0,0.125
1-19067,1,15,1-19067,8,1,0,0,1.0,0.125
1-8228,17,13,1-8228,99,10,0,11,12.327313706278801,0.12451832026544243
MLG55,11,11,MLG55,110,12,0,8,13.692591786384583,0.12447810714895075
1-9340,21,20,1-9340,163,11,0,43,20.09768085181713,0.12329865553262044
1-7038,2,2,1-7038,163,19,0,5,20.057869866490364,0.12305441635883659
1-1005,9,10,1-1005,122,15,0,0,15.0,0.12295081967213115
1-11121,1,1,1-11121,18,2,0,1,2.211573973298073,0.12286522073878182
1-7723,16,12,1-7723,46,5,0,3,5.6347219198942184,0.1224939547803091
1-6554,5,5,1-6554,28,3,0,2,3.4231479465961456,0.1222552838070052
1-5140,24,21,1-5140,10,1,0,1,1.2115739732980728,0.12115739732980728
1-7326,7,7,1-7326,42,0,0,24,5.077775359153748,0.12089941331318446
1-6625,3,3,1-6625,67,7,0,5,8.057869866490364,0.12026671442522932
1-8019,10,9,1-8019,320,28,0,48,38.155550718307495,0.11923609599471093
1-9436,17,13,1-9436,24,2,0,4,2.8462958931922913,0.11859566221634547
MLG25,13,16,MLG25,12,1,0,2,1.4231479465961456,0.11859566221634547
1-5221,18,18,1-5221,21,1,0,7,2.4810178130865097,0.11814370538507189
1-5696,13,16,1-5696,80,5,0,21,9.44305343925953,0.11803816799074411
1-7936,2,2,1-7936,59,5,0,9,6.904165759682655,0.11701975863868908
1-19257,4,4,1-19257,246,22,0,31,28.558793172240257,0.11609265517170836
1-9287,24,24,1-9287,21,2,0,2,2.4231479465961456,0.11538799745695931
MLG83,20,21,MLG83,88,8,0,10,10.115739732980728,0.114951587874781
1-10294,16,12,1-10294,30,3,0,2,3.4231479465961456,0.11410493155320485
1-9644,13,16,1-9644,63,5,0,10,7.115739732980728,0.11294824972985283
1-7656,14,15,1-7656,48,2,0,16,5.385183572769165,0.11219132443269093
1-9542,20,21,1-9542,54,5,0,5,6.057869866490364,0.11218277530537711
1-0447,3,3,1-0447,65,2,0,25,7.28934933245182,0.11214383588387417
1-19884,8,8,1-19884,60,6,0,3,6.6347219198942184,0.11057869866490364
MLG61,19,16,MLG61,218,20,0,19,24.019905492663383,0.11018305271863937
1-7403,3,3,1-7403,58,3,0,16,6.385183572769165,0.11008937194429595
MLG62,12,17,MLG62,370,34,0,31,40.55879317224026,0.10961835992497367
1-5687,12,17,1-5687,83,1,0,38,9.039810985326767,0.10891338536538274
1-3135,14,15,1-3135,101,9,0,9,10.904165759682655,0.10796203722458074
1-6957,10,9,1-6957,338,25,0,54,36.42499455809593,0.10776625608904122
1-9157,14,15,1-9157,89,7,0,12,9.538887679576874,0.10717851325367274
1-7899,24,24,1-7899,40,3,0,6,4.269443839788437,0.10673609599471093
MLG35,22,22,MLG35,44,3,0,8,4.6925917863845825,0.10664981332692233
1-0305,17,13,1-0305,12,0,0,6,1.269443839788437,0.10578698664903641
1-1959,24,24,1-1959,19,2,0,0,2.0,0.10526315789473684
1-0455,10,9,1-0455,60,1,0,25,6.28934933245182,0.10482248887419701
1-8480,2,2,1-8480,112,11,0,3,11.634721919894218,0.10388144571334124
MLG51,19,19,MLG51,99,9,0,6,10.269443839788437,0.10373175595745895
1-7429,13,16,1-7429,33,3,0,2,3.4231479465961456,0.10373175595745895
1-0916,22,22,1-0916,215,13,0,43,22.09768085181713,0.10277991093868433
1-10882,1,18,1-10882,14,1,0,2,1.4231479465961456,0.10165342475686755
1-6591,21,20,1-6591,79,8,0,0,8.0,0.10126582278481013
1-7472,11,11,1-7472,12,1,0,1,1.2115739732980728,0.1009644977748394
1-5537,21,20,1-5537,32,3,0,1,3.211573973298073,0.10036168666556478
1-1119,22,22,1-1119,83,6,0,11,8.327313706278801,0.10032908079853978
1-7523,16,12,1-7523,79,6,0,9,7.904165759682655,0.10005273113522349
1-9217,4,4,1-9217,30,3,0,0,3.0,0.1
1-10823,23,23,1-10823,10,1,0,0,1.0,0.1
1-7187,9,10,1-7187,96,6,0,17,9.596757546067238,0.0999662244382004
1-0754,13,16,1-0754,41,3,0,5,4.057869866490364,0.09897243576805766
1-3472,18,18,1-3472,28,0,0,13,2.7504616528749466,0.09823077331696238
1-2006,20,20,1-2006,40,3,0,4,3.8462958931922913,0.09615739732980728
1-4766,14,15,1-4766,249,6,0,84,23.772213757038116,0.09547073798007276
1-17970,8,8,1-17970,36,3,0,2,3.4231479465961456,0.09508744296100405
1-3477,7,7,1-3477,46,2,0,11,4.327313706278801,0.09407203709301741
MLG63,13,16,MLG63,543,32,0,90,51.04165759682655,0.09399936942325332
1-9259,18,18,1-9259,13,1,0,1,1.2115739732980728,0.0931979979460056
MLG38,20,21,MLG38,26,2,0,2,2.4231479465961456,0.0931979979460056
1-7579,19,22,1-7579,40,2,0,8,3.6925917863845825,0.09231479465961456
1-11522,24,24,1-11522,24,2,0,1,2.211573973298073,0.09214891555408637
1-1367,23,23,1-1367,66,5,0,5,6.057869866490364,0.09178590706803581
1-10800,24,24,1-10800,55,5,0,0,5.0,0.09090909090909091
1-3152,6,6,1-3152,323,24,0,25,29.28934933245182,0.09067910010047003
1-5635,15,14,1-5635,417,29,0,41,37.674532905220985,0.09034660169117742
1-6764,6,6,1-6764,38,3,0,2,3.4231479465961456,0.09008284069989857
MLG33,20,21,MLG33,161,12,0,11,14.327313706278801,0.08898952612595529
1-9548,3,3,1-9548,16,1,0,2,1.4231479465961456,0.0889467466622591
1-9095,6,9,1-9095,16,1,0,2,1.4231479465961456,0.0889467466622591
1-8951,6,6,1-8951,47,2,0,10,4.115739732980728,0.08756893048895166
MLG68,19,19,MLG68,152,5,0,39,13.25138495862484,0.08718016420147921
MLG58,7,7,MLG58,66,3,0,13,5.750461652874947,0.08712820686174161
1-7444,7,7,1-7444,14,1,0,1,1.2115739732980728,0.08654099809271949
1-5154,9,10,1-5154,19,1,0,3,1.6347219198942184,0.08603799578390624
MLG71,7,7,MLG71,144,6,0,30,12.347219198942184,0.08574457777043183
1-18794,15,22,1-18794,29,1,0,7,2.4810178130865097,0.08555233838229344
1-18412,17,13,1-18412,56,2,0,13,4.750461652874947,0.08482967237276691
1-3717,10,9,1-3717,89,5,0,12,7.538887679576874,0.08470660314131319
1-17965,21,20,1-17965,10,0,0,4,0.8462958931922913,0.08462958931922912
1-5185,7,7,1-5185,59,2,0,14,4.962035626173019,0.08410229874869525
1-10725,21,20,1-10725,27,1,0,6,2.269443839788437,0.08405347554771989
1-9121,1,1,1-9121,22,1,0,4,1.8462958931922913,0.0839225405996496
1-7753,21,20,1-7753,17,1,0,2,1.4231479465961456,0.08371458509389092
1-3309,24,21,1-3309,12,1,0,0,1.0,0.08333333333333333
1-7712,15,14,1-7712,12,1,0,0,1.0,0.08333333333333333
1-9543,9,10,1-9543,39,3,0,1,3.211573973298073,0.08234805059738648
1-20100,17,13,1-20100,31,0,0,12,2.538887679576874,0.08189960256699592
1-11533,16,12,1-11533,20,1,0,3,1.6347219198942184,0.08173609599471092
1-7636,10,9,1-7636,83,1,0,27,6.712497279047966,0.08087346119334898
1-5515,24,24,1-5515,30,2,0,2,2.4231479465961456,0.08077159821987152
1-9285,2,2,1-9285,30,2,0,2,2.4231479465961456,0.08077159821987152
1-7449,8,8,1-7449,25,2,0,0,2.0,0.08
MLG22,19,20,MLG22,33,2,0,3,2.6347219198942184,0.07984005817861269
1-8053,19,19,1-8053,55,1,0,16,4.385183572769165,0.07973061041398481
1-7146,14,13,1-7146,18,1,0,2,1.4231479465961456,0.07906377481089698
1-8859,4,4,1-8859,36,2,0,4,2.8462958931922913,0.07906377481089698
1-11205,13,16,1-11205,56,4,0,2,4.423147946596146,0.07898478476064545
1-19068,24,24,1-19068,77,5,0,5,6.057869866490364,0.07867363462974498
1-1655,1,1,1-1655,132,9,0,6,10.269443839788437,0.07779881696809422
1-8613,24,24,1-8613,37,2,0,4,2.8462958931922913,0.07692691603222408
MLG42,20,19,MLG42,72,4,0,7,5.48101781308651,0.0761252474039793
1-5642,10,9,1-5642,166,10,0,12,12.538887679576874,0.07553546794925828
1-7872,22,22,1-7872,124,5,0,20,9.231479465961456,0.07444741504807625
1-5899,6,6,1-5899,288,16,0,25,21.28934933245182,0.07392135184879105
1-19851,1,1,1-19851,25,1,0,4,1.8462958931922913,0.07385183572769165
MLG45,20,21,MLG45,179,13,0,1,13.211573973298073,0.07380767582848086
1-6199,5,5,1-6199,30,2,0,1,2.211573973298073,0.0737191324432691
1-7625,7,7,1-7625,76,3,0,12,5.538887679576874,0.07288010104706413
1-7348,14,15,1-7348,43,1,0,10,3.115739732980728,0.07245906355769136
1-3405,1,1,1-3405,72,5,0,1,5.211573973298073,0.07238297185136212
1-8678,10,9,1-8678,74,3,0,11,5.327313706278801,0.07199072576052434
1-3141,19,19,1-3141,14,1,0,0,1.0,0.07142857142857142
1-8986,24,24,1-8986,57,3,0,5,4.057869866490364,0.07119069941211165
1-5304,21,20,1-5304,3,0,0,1,0.21157397329807281,0.07052465776602428
1-8055,24,24,1-8055,57,4,0,0,4.0,0.07017543859649122
1-8187,6,6,1-8187,29,2,0,0,2.0,0.06896551724137931
1-11523,14,14,1-11523,24,1,0,3,1.6347219198942184,0.06811341332892577
1-6835,13,16,1-6835,36,2,0,2,2.4231479465961456,0.06730966518322627
1-5109,15,14,1-5109,37,1,0,7,2.4810178130865097,0.06705453548882459
MLG57,7,7,MLG57,165,10,0,5,11.057869866490364,0.06701739313024463
1-7733,4,4,1-7733,76,4,0,5,5.057869866490364,0.06655091929592584
1-12345,1,1,1-12345,97,3,0,16,6.385183572769165,0.06582663477081613
1-6101,12,17,1-6101,41,1,0,8,2.6925917863845825,0.06567297039962397
1-7476,16,12,1-7476,22,1,0,2,1.4231479465961456,0.06468854302709753
1-8618,22,22,1-8618,53,3,0,2,3.4231479465961456,0.06458769710558765
1-18266,17,13,1-18266,55,1,0,12,3.538887679576874,0.06434341235594317
1-6494,21,20,1-6494,48,2,0,5,3.057869866490364,0.06370562221854925
MLG52,22,22,MLG52,112,6,0,5,7.057869866490364,0.0630166952365211
1-8291,1,1,1-8291,16,1,0,0,1.0,0.0625
MLG04,1,1,MLG04,16,1,0,0,1.0,0.0625
1-9245,21,20,1-9245,23,1,0,2,1.4231479465961456,0.061875997678093285
1-3509,14,15,1-3509,150,8,0,6,9.269443839788437,0.06179629226525624
MLG32,20,21,MLG32,79,4,0,4,4.846295893192291,0.06134551763534546
