Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-9499,21,3,1-9499,36,6,0,10,9.330963551998138,0.25919343199994826
1-8162,19,19,1-8162,22,3,0,8,5.664770841598511,0.2574895837090232
1-7081,17,13,1-7081,99,14,0,34,25.32527607679367,0.2558108694625623
MLG20,12,17,MLG20,55,10,0,12,13.997156262397766,0.25449375022541393
1-1530,16,12,1-1530,632,135,0,77,160.64841935038567,0.25419053694681276
1-5221,18,18,1-5221,21,3,0,7,5.331674486398697,0.2538892612570808
1-7834,12,17,1-7834,4,1,0,0,1.0,0.25
1-3734,4,10,1-3734,4,1,0,0,1.0,0.25
1-5303,12,17,1-5303,4,1,0,0,1.0,0.25
1-9316,10,8,1-9316,16,3,0,3,3.9992890655994415,0.2499555665999651
1-7453,14,15,1-7453,24,4,0,6,5.998578131198883,0.24994075546662012
1-7901,11,11,1-7901,298,47,0,79,73.3146120607853,0.2460221881234406
1-18987,19,18,1-18987,34,6,0,7,8.331674486398697,0.24504924959996166
1-9115,17,13,1-9115,22,3,0,7,5.331674486398697,0.24234884029084985
1-3051,21,20,1-3051,116,16,0,36,27.9914687871933,0.2413057654068388
P1-6891,7,7,P1-6891,7,1,0,2,1.6661927103996277,0.23802753005708968
1-3037,2,2,1-3037,467,95,0,41,108.65695056319237,0.23267012968563677
1-7987,21,19,1-7987,23,3,0,7,5.331674486398697,0.23181193419124768
1-7456,8,8,1-7456,32,4,0,10,7.330963551998138,0.22909261099994183
MLG18,2,2,MLG18,72,10,0,19,16.328830748796463,0.22678931595550644
1-7993,6,6,1-7993,100,13,0,29,22.6597943007946,0.226597943007946
1-8497,22,22,1-8497,34,6,0,5,7.665481775999069,0.2254553463529138
1-7460,21,20,1-7460,194,21,0,68,43.65055215358734,0.22500284615251206
1-8753,1,1,1-8753,258,44,0,42,57.99004691839218,0.22476762371469838
1-8916,14,15,1-8916,61,8,0,17,13.662638038396835,0.22397767276060385
1-7900,18,18,1-7900,75,13,0,11,16.664059907197952,0.22218746542930604
1-8753,10,9,1-8753,258,44,0,40,57.323854207992554,0.22218548142632774
P1-17272,2,2,P1-17272,6,1,0,1,1.3330963551998138,0.22218272586663565
MLG67,5,5,MLG67,293,48,0,50,64.65481775999069,0.22066490703068495
1-3469,21,20,1-3469,40,5,0,11,8.664059907197952,0.2166014976799488
1-0529,11,11,1-0529,124,7,0,59,26.652684956789017,0.21494100771604047
1-7622,17,13,1-7622,45,5,0,14,9.663348972797394,0.21474108828438654
MLG05,4,10,MLG05,14,1,0,6,2.998578131198883,0.21418415222849166
MLG56,2,2,MLG56,109,22,0,4,23.332385420799255,0.214058581842195
1-3047,12,17,1-3047,360,61,0,48,76.98862504959106,0.21385729180441962
MLG28,20,21,MLG28,22,4,0,2,4.666192710399628,0.21209966865452853
1-2364,15,14,1-2364,88,11,0,23,18.66121616959572,0.2120592746544968
1-7781,14,15,1-7781,33,1,0,18,6.995734393596649,0.2119919513211106
1-3216,13,16,1-3216,38,6,0,6,7.998578131198883,0.2104888981894443
1-3371,8,3,1-3371,16,3,0,1,3.333096355199814,0.20831852219998837
1-8711,10,9,1-8711,48,9,0,3,9.999289065599442,0.20831852219998837
1-7462,18,18,1-7462,336,43,0,80,69.64770841598511,0.20728484647614615
1-8864,22,6,1-8864,39,1,0,21,7.995023459196091,0.2050006015178485
1-8484,21,9,1-8484,202,31,0,31,41.32598701119423,0.20458409411482292
1-10960,3,3,1-10960,82,6,0,32,16.659083366394043,0.20315955324870785
1-8186,12,17,1-8186,23,4,0,2,4.666192710399628,0.2028779439304186
1-18370,21,20,1-18370,23,3,0,5,4.665481775999069,0.20284703373908997
1-9100,12,17,1-9100,142,21,0,23,28.66121616959572,0.20183955049011068
1-9399,19,19,1-9399,38,7,0,2,7.666192710399628,0.20174191343156914
MLG64,15,14,MLG64,129,18,0,24,25.994312524795532,0.20150629864182584
1-19192,15,14,1-19192,5,1,0,0,1.0,0.2
1-9412,8,7,1-9412,15,2,0,3,2.9992890655994415,0.1999526043732961
1-6568,16,12,1-6568,394,53,0,76,78.31532299518585,0.1987698553177306
1-4397,12,17,1-4397,106,18,0,9,20.997867196798325,0.19809308676224835
1-7567,16,5,1-7567,27,4,0,4,5.332385420799255,0.19749575632589836
1-8126,1,15,1-8126,34,4,0,8,6.664770841598511,0.1960226718117209
1-1136,3,3,1-1136,113,15,0,21,21.99502345919609,0.19464622530262027
1-20068,16,12,1-20068,45,6,0,8,8.66477084159851,0.19255046314663357
1-7301,17,13,1-7301,26,2,0,9,4.997867196798325,0.1922256614153202
1-9071,6,6,1-9071,75,10,0,13,14.33025261759758,0.19107003490130106
1-19121,6,6,1-19121,75,8,0,19,14.328830748796463,0.19105107665061952
MLG31,19,19,MLG31,42,7,0,3,7.9992890655994415,0.19045926346665337
1-3117,7,6,1-3117,7,1,0,1,1.3330963551998138,0.19044233645711625
1-18369,13,16,1-18369,7,1,0,1,1.3330963551998138,0.19044233645711625
1-8949,7,7,1-8949,112,11,0,31,21.32598701119423,0.19041059831423418
1-7326,7,7,1-7326,42,0,0,24,7.994312524795532,0.19034077439989364
1-18635,2,2,1-18635,44,7,0,4,8.332385420799255,0.1893723959272558
1-18927,7,7,1-18927,30,4,0,5,5.665481775999069,0.1888493925333023
MLG17,7,7,MLG17,76,6,0,25,14.327408879995346,0.1885185378946756
1-6166,21,20,1-6166,117,15,0,21,21.99502345919609,0.1879916534974025
1-0598,4,4,1-0598,122,11,0,35,22.658372431993484,0.1857243641966679
1-3301,23,23,1-3301,18,3,0,1,3.333096355199814,0.18517201973332298
1-8058,10,9,1-8058,54,8,0,6,9.998578131198883,0.1851588542814608
1-8754,3,3,1-8754,108,14,0,18,19.99573439359665,0.18514568882959861
1-18045,17,13,1-18045,109,15,0,15,19.996445327997208,0.1834536268623597
1-7518,10,9,1-7518,169,23,0,24,30.994312524795532,0.18339829896328716
1-9351,2,2,1-9351,60,10,0,3,10.999289065599442,0.18332148442665736
1-20081,12,17,1-20081,20,3,0,2,3.6661927103996277,0.1833096355199814
1-9232,23,23,1-9232,20,3,0,2,3.6661927103996277,0.1833096355199814
1-18620,4,4,1-18620,60,8,0,9,10.997867196798325,0.1832977866133054
1-5228,3,3,1-5228,180,18,0,45,32.98933598399162,0.18327408879995347
1-19891,10,9,1-19891,95,12,0,16,17.32954168319702,0.18241622824417916
1-7547,11,11,1-7547,86,8,0,23,15.661216169595718,0.18210716476274091
1-0337,2,2,1-0337,11,2,0,0,2.0,0.18181818181818182
1-6608,2,12,1-6608,11,1,0,3,1.9992890655994415,0.18175355141813104
1-1763,1,1,1-1763,35,6,0,1,6.333096355199814,0.1809456101485661
1-3162,5,5,1-3162,35,4,0,7,6.331674486398697,0.18090498532567706
1-7776,9,10,1-7776,26,4,0,2,4.666192710399628,0.17946895039998567
1-18973,19,19,1-18973,39,6,0,3,6.9992890655994415,0.17946895039998567
1-1687,3,3,1-1687,325,29,0,85,57.31319019198418,0.17634827751379747
1-3302,18,18,1-3302,52,7,0,6,8.998578131198883,0.17304957944613236
1-7883,13,16,1-7883,33,3,0,8,5.664770841598511,0.17165972247268213
1-5531,21,20,1-5531,199,17,0,51,33.987914115190506,0.17079353826728896
1-3056,18,18,1-3056,250,19,0,71,42.64984121918678,0.17059936487674712
1-2292,10,9,1-2292,252,12,0,93,42.97796103358269,0.17054746441897892
1-7402,20,21,1-7402,141,20,0,12,23.997156262397766,0.1701925976056579
1-8228,17,13,1-8228,99,13,0,11,16.664059907197952,0.16832383744644397
1-3026,18,18,1-3026,570,54,0,125,95.63704439997673,0.1677842884210118
1-9182,22,22,1-9182,28,3,0,5,4.665481775999069,0.1666243491428239
1-18770,3,3,1-18770,10,1,0,2,1.6661927103996277,0.16661927103996277
1-5140,24,22,1-5140,10,1,0,2,1.6661927103996277,0.16661927103996277
1-4874,18,13,1-4874,224,20,0,52,37.32101047039032,0.16661165388567106
1-19859,17,13,1-19859,12,1,0,3,1.9992890655994415,0.1666074221332868
1-0305,17,13,1-0305,12,0,0,6,1.998578131198883,0.16654817759990692
1-8564,6,6,1-8564,185,23,0,23,30.66121616959572,0.1657363036194363
1-5687,12,17,1-5687,83,1,0,38,13.657661497592926,0.16455013852521597
1-8718,18,18,1-8718,333,35,0,59,54.65268495678902,0.16412217704741447
1-7522,10,9,1-7522,67,4,0,21,10.99502345919609,0.16410482774919538
MLG65,21,20,MLG65,155,17,0,25,25.327408879995346,0.16340263793545384
1-8611,3,3,1-8611,621,54,0,141,100.96658608317375,0.16258709514198671
1-9454,14,15,1-9454,80,9,0,12,12.997156262397766,0.16246445327997208
1-9291,21,20,1-9291,78,11,0,5,12.66548177599907,0.16237797148716757
1-6506,13,16,1-6506,70,7,0,13,11.33025261759758,0.16186075167996541
1-0997,24,24,1-0997,33,5,0,1,5.333096355199814,0.16160898046060043
7W2-0103,21,20,7W2-0103,33,4,0,4,5.332385420799255,0.16158743699391684
1-9601,1,1,1-9601,31,4,0,3,4.9992890655994415,0.16126738921288522
1-0447,3,3,1-0447,65,2,0,25,10.327408879995346,0.15888321353838994
1-8702,18,18,1-8702,59,7,0,7,9.331674486398697,0.15816397434574062
1-4874,17,13,1-4874,224,18,0,52,35.32101047039032,0.15768308245709964
1-7083,13,16,1-7083,17,2,0,2,2.6661927103996277,0.15683486531762517
1-7430,24,22,1-7430,17,2,0,2,2.6661927103996277,0.15683486531762517
1-0363,4,5,1-0363,34,4,0,4,5.332385420799255,0.15683486531762517
MLG30,20,21,MLG30,66,5,0,16,10.329541683197021,0.156508207321167
1-0455,10,9,1-0455,60,1,0,25,9.327408879995346,0.1554568146665891
1-9340,21,20,1-9340,163,12,0,40,25.323854207992554,0.1553610687606905
MLG03,15,14,MLG03,713,45,0,197,110.61998197436333,0.155147239795741
1-7403,3,3,1-7403,58,3,0,18,8.99573439359665,0.15509886885511465
1-1152,18,18,1-1152,112,11,0,19,17.328830748796463,0.15472170311425412
1-3472,18,18,1-3472,28,0,0,13,4.33025261759758,0.15465187919991358
1-0984,23,21,1-0984,50,6,0,5,7.665481775999069,0.1533096355199814
MLG37,20,21,MLG37,50,6,0,5,7.665481775999069,0.1533096355199814
1-8165,11,11,1-8165,420,46,0,55,64.32029953598976,0.15314357032378514
1-8242,18,18,1-8242,11,1,0,2,1.6661927103996277,0.15147206458178433
MLG06,4,4,MLG06,634,64,0,92,94.64486467838287,0.14928212094382157
1-7655,16,12,1-7655,38,5,0,2,5.666192710399628,0.14911033448420072
1-18469,21,20,1-18469,54,8,0,0,8.0,0.14814814814814814
1-8019,10,9,1-8019,320,30,0,52,47.32101047039032,0.14787815771996976
1-11045,20,21,1-11045,43,4,0,7,6.331674486398697,0.14724824386973714
1-10294,16,12,1-10294,30,4,0,1,4.333096355199814,0.14443654517332713
1-4609,1,4,1-4609,7,1,0,0,1.0,0.14285714285714285
1-9267,11,11,1-9267,14,2,0,0,2.0,0.14285714285714285
1-8090,16,21,1-8090,14,2,0,0,2.0,0.14285714285714285
1-2322,18,4,1-2322,14,0,0,6,1.998578131198883,0.1427555807999202
1-5696,13,16,1-5696,80,5,0,19,11.328830748796463,0.1416103843599558
1-8284,4,4,1-8284,48,6,0,2,6.666192710399628,0.13887901479999223
1-2083,23,23,1-2083,48,5,0,5,6.665481775999069,0.13886420366664728
1-9436,17,13,1-9436,24,2,0,4,3.3323854207992554,0.1388493925333023
MLG25,13,16,MLG25,12,1,0,2,1.6661927103996277,0.1388493925333023
1-9522,14,15,1-9522,17,2,0,1,2.333096355199814,0.1372409620705773
1-4766,14,15,1-4766,249,6,0,84,33.98009383678436,0.13646624030837093
1-2275,22,22,1-2275,130,14,0,11,17.664059907197952,0.1358773839015227
1-7936,2,2,1-7936,59,5,0,9,7.997867196798325,0.135557071132175
1-18435,18,18,1-18435,37,4,0,3,4.9992890655994415,0.1351159206918768
1-8951,6,6,1-8951,47,3,0,10,6.330963551998138,0.13470135217017315
MLG45,20,21,MLG45,179,13,0,33,23.992179721593857,0.13403452358432322
MLG55,11,11,MLG55,110,12,0,8,14.66477084159851,0.13331609855998647
1-17965,21,20,1-17965,10,0,0,4,1.3323854207992554,0.13323854207992553
1-6957,10,9,1-6957,338,27,0,54,44.98720318078995,0.13309823426269216
1-9644,13,16,1-9644,63,5,0,10,8.330963551998138,0.13223751669838316
1-7656,14,15,1-7656,48,1,0,16,6.3295416831970215,0.13186545173327127
MLG01,21,20,MLG01,43,4,0,5,5.665481775999069,0.13175539013951323
1-19257,4,4,1-19257,246,22,0,31,32.32598701119423,0.13140645126501718
1-8044,16,12,1-8044,56,7,0,1,7.333096355199814,0.13094814919999667
1-6554,5,5,1-6554,28,3,0,2,3.6661927103996277,0.13093545394284384
1-7723,16,12,1-7723,46,5,0,3,5.9992890655994415,0.13041932751303134
MLG36,22,22,MLG36,136,9,0,26,17.66050523519516,0.1298566561411409
1-11121,1,1,1-11121,18,2,0,1,2.333096355199814,0.12961646417776743
1-9542,20,21,1-9542,54,5,0,6,6.998578131198883,0.12960329872590523
1-6625,3,3,1-6625,67,7,0,5,8.66548177599907,0.1293355488955085
1-20100,17,13,1-20100,31,0,0,12,3.997156262397766,0.12894052459347632
MLG35,22,22,MLG35,44,3,0,8,5.664770841598511,0.1287447918545116
1-0916,22,22,1-0916,215,13,0,43,27.323143273591995,0.12708438731903254
1-9287,24,24,1-9287,21,2,0,2,2.6661927103996277,0.1269615576380775
1-7038,2,2,1-7038,163,19,0,5,20.66548177599907,0.12678209678527036
1-3727,21,20,1-3727,8,1,0,0,1.0,0.125
1-9584,21,20,1-9584,8,1,0,0,1.0,0.125
1-19067,1,15,1-19067,8,1,0,0,1.0,0.125
1-9466,6,6,1-9466,8,1,0,0,1.0,0.125
1-7899,24,24,1-7899,40,3,0,6,4.998578131198883,0.12496445327997208
1-9548,3,3,1-9548,16,1,0,3,1.9992890655994415,0.1249555665999651
1-9157,14,15,1-9157,89,7,0,12,10.997156262397766,0.12356355351008726
MLG62,12,17,MLG62,370,34,0,35,45.658372431993484,0.12340100657295536
1-3477,7,7,1-3477,46,2,0,11,5.664059907197952,0.12313173711299896
1-1005,9,10,1-1005,122,15,0,0,15.0,0.12295081967213115
1-7187,9,10,1-7187,96,6,0,17,11.662638038396835,0.12148581289996703
1-7636,10,9,1-7636,83,1,0,27,9.993601590394974,0.12040483843849366
1-10882,1,18,1-10882,14,1,0,2,1.6661927103996277,0.11901376502854484
1-18412,17,13,1-18412,56,2,0,14,6.663348972797394,0.11898837451423917
1-3152,6,6,1-3152,323,30,0,25,38.327408879995346,0.11866070860679674
1-19884,8,8,1-19884,60,6,0,3,6.9992890655994415,0.11665481775999069
MLG68,19,19,MLG68,152,5,0,38,17.657661497592926,0.11616882564205873
MLG58,7,7,MLG58,66,3,0,14,7.663348972797394,0.11611134807268779
MLG63,13,16,MLG63,543,33,0,89,62.64557561278343,0.11536938418560484
1-18794,15,22,1-18794,29,1,0,7,3.331674486398697,0.11488532711719644
1-6591,21,20,1-6591,79,9,0,0,9.0,0.11392405063291139
1-7523,16,12,1-7523,79,6,0,9,8.997867196798325,0.11389705312402942
1-0754,13,16,1-0754,41,3,0,5,4.665481775999069,0.11379223843900169
1-5185,7,7,1-5185,59,2,0,14,6.663348972797394,0.11293811818300667
1-7429,13,16,1-7429,33,3,0,2,3.6661927103996277,0.11109674879998872
1-7472,11,11,1-7472,12,1,0,1,1.3330963551998138,0.11109136293331782
MLG71,7,7,MLG71,144,6,0,30,15.992890655994415,0.11106174066662788
1-10725,21,20,1-10725,27,1,0,6,2.998578131198883,0.11105844930366233
1-5304,21,20,1-5304,3,0,0,1,0.33309635519981384,0.11103211839993794
MLG83,20,21,MLG83,88,6,0,11,9.664059907197952,0.10981886258179491
1-8053,19,19,1-8053,55,1,0,15,5.996445327997208,0.10902627869085832
1-2006,20,20,1-2006,40,3,0,4,4.332385420799255,0.10830963551998138
1-7579,19,22,1-7579,40,2,0,7,4.331674486398697,0.10829186215996742
MLG51,19,19,MLG51,99,9,0,5,10.66548177599907,0.10773213915150574
1-8480,2,2,1-8480,112,11,0,3,11.999289065599442,0.10713650951428073
1-9121,1,1,1-9121,22,1,0,4,2.3323854207992554,0.10601751912723888
1-1959,24,24,1-1959,19,2,0,0,2.0,0.10526315789473684
1-5154,9,10,1-5154,19,1,0,3,1.9992890655994415,0.10522574029470745
1-1119,22,22,1-1119,83,5,0,11,8.664059907197952,0.10438626394214401
1-5537,21,20,1-5537,32,3,0,1,3.333096355199814,0.10415926109999418
1-9095,6,9,1-9095,16,1,0,2,1.6661927103996277,0.10413704439997673
1-5635,15,14,1-5635,417,29,0,42,42.99004691839218,0.10309363769398605
1-9259,18,18,1-9259,13,1,0,1,1.3330963551998138,0.10254587347690876
1-7872,22,22,1-7872,124,6,0,20,12.661927103996277,0.10211231535480868
1-17970,8,8,1-17970,36,3,0,2,3.6661927103996277,0.10183868639998966
1-3717,10,9,1-3717,89,5,0,12,8.997156262397766,0.1010916433977277
1-7348,14,15,1-7348,43,1,0,10,4.330963551998138,0.10072008260460787
1-7715,21,23,1-7715,20,2,0,0,2.0,0.1
1-10823,23,23,1-10823,10,1,0,0,1.0,0.1
1-9217,4,4,1-9217,30,3,0,0,3.0,0.1
1-11533,16,12,1-11533,20,1,0,3,1.9992890655994415,0.09996445327997208
1-5109,15,14,1-5109,37,1,0,8,3.6647708415985107,0.09904786058374353
1-7753,21,20,1-7753,17,1,0,2,1.6661927103996277,0.09801133590586045
1-11522,24,24,1-11522,24,2,0,1,2.333096355199814,0.09721234813332558
1-7971,6,6,1-7971,117,7,0,13,11.33025261759758,0.09683976596237248
1-6764,6,6,1-6764,38,3,0,2,3.6661927103996277,0.09647875553683231
1-3141,19,19,1-3141,14,1,0,1,1.3330963551998138,0.09522116822855813
1-7444,7,7,1-7444,14,1,0,1,1.3330963551998138,0.09522116822855813
1-19851,1,1,1-19851,25,1,0,4,2.3323854207992554,0.09329541683197022
1-5287,21,20,1-5287,18,1,0,2,1.6661927103996277,0.09256626168886821
1-7146,14,13,1-7146,18,1,0,2,1.6661927103996277,0.09256626168886821
1-8859,4,4,1-8859,36,2,0,4,3.3323854207992554,0.09256626168886821
1-5642,10,9,1-5642,166,11,0,13,15.33025261759758,0.09235091938311796
1-7625,7,7,1-7625,76,3,0,12,6.997156262397766,0.09206784555786535
1-10800,24,24,1-10800,55,5,0,0,5.0,0.09090909090909091
1-18266,17,13,1-18266,55,1,0,12,4.997156262397766,0.09085738658905029
1-8613,24,24,1-8613,37,2,0,4,3.3323854207992554,0.09006447083241231
1-6101,12,17,1-6101,41,1,0,8,3.6647708415985107,0.0893846546731344
1-9285,2,2,1-9285,30,2,0,2,2.6661927103996277,0.08887309034665426
1-5515,24,24,1-5515,30,2,0,2,2.6661927103996277,0.08887309034665426
1-12345,1,1,1-12345,97,3,0,16,8.329541683197021,0.08587156374429919
1-9543,9,10,1-9543,39,3,0,1,3.333096355199814,0.08546400910768753
1-5899,6,6,1-5899,288,16,0,25,24.327408879995346,0.08447016972220606
1-7712,15,14,1-7712,12,1,0,0,1.0,0.08333333333333333
1-11205,13,16,1-11205,56,4,0,2,4.666192710399628,0.08332486982856478
1-1655,1,1,1-1655,132,9,0,6,10.998578131198883,0.08332256159999153
1-11523,14,14,1-11523,24,1,0,3,1.9992890655994415,0.0833037110666434
1-10217,21,20,1-10217,4,0,0,1,0.33309635519981384,0.08327408879995346
1-9621,17,13,1-9621,4,0,0,1,0.33309635519981384,0.08327408879995346
1-5271,1,11,1-5271,12,0,0,3,0.9992890655994415,0.08327408879995346
1-7449,8,8,1-7449,25,2,0,0,2.0,0.08
1-11132,1,1,1-11132,34,1,0,5,2.665481775999069,0.07839652282350204
1-19068,24,24,1-19068,77,5,0,3,5.9992890655994415,0.07791284500778496
1-6199,5,5,1-6199,30,2,0,1,2.333096355199814,0.07776987850666046
MLG40,22,22,MLG40,30,1,0,4,2.3323854207992554,0.0777461806933085
MLG73,18,18,MLG73,173,3,0,31,13.32598701119423,0.0770288266543019
1-3631,23,24,1-3631,13,1,0,0,1.0,0.07692307692307693
MLG38,20,21,MLG38,26,1,0,3,1.9992890655994415,0.07689573329228622
1-6494,21,20,1-6494,48,2,0,5,3.665481775999069,0.07636420366664727
1-7476,16,12,1-7476,22,1,0,2,1.6661927103996277,0.07573603229089217
1-8287,9,10,1-8287,53,1,0,9,3.9978671967983246,0.07543145654336461
1-7107,18,18,1-7107,84,3,0,10,6.330963551998138,0.07536861371426355
1-2272,4,4,1-2272,412,13,0,54,30.987203180789948,0.07521165820580085
MLG57,7,7,MLG57,165,10,0,7,12.331674486398697,0.07473742112968908
1-7733,4,4,1-7733,76,4,0,5,5.665481775999069,0.07454581284209301
1-3405,1,1,1-3405,72,5,0,1,5.333096355199814,0.07407078271110852
1-6835,13,16,1-6835,36,2,0,2,2.6661927103996277,0.07406090862221187
1-9245,21,20,1-9245,23,1,0,2,1.6661927103996277,0.07244316132172295
1-8678,10,9,1-8678,74,1,0,13,5.33025261759758,0.07203044077834568
