Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-10981,18,21,1-10981,34,7,1,4,1010.323056936264,29.715384027537176
1-8711,11,9,1-8711,48,3,1,18,1017.9537562131882,21.207369921108086
MLG24,20,21,MLG24,49,3,1,4,1006.323056936264,20.537205243597224
MLG27,20,21,MLG27,67,8,1,5,1012.15382117033,15.106773450303434
1-1887,18,5,1-1887,119,46,1,40,1079.2305693626404,9.06916444842555
1-6511,18,5,1-6511,144,48,1,50,1089.5382117033005,7.56623758127292
1-3509,10,9,1-3509,150,14,1,34,1042.2459839582443,6.948306559721629
1-5642,20,21,1-5642,166,18,1,10,1026.30764234066,6.182576158678676
MLG13,1,12,MLG13,225,27,1,25,1047.7691058516502,4.65675158156289
MLG15,1,12,MLG15,559,54,2,250,2261.6910585165024,4.045958959779074
MLG11,18,5,MLG11,493,13,1,245,1216.5372373461723,2.4676211710875706
MLG08,1,12,MLG08,532,87,1,62,1138.5073825120926,2.140051470887392
MLG12,18,5,MLG12,569,34,1,184,1186.8606190681458,2.085871035269149
1-3734,8,14,1-3734,4,4,0,1,4.8307642340660095,1.2076910585165024
1-6764,12,5,1-6764,38,38,0,6,42.98458540439606,1.1311733001156856
1-0529,17,8,1-0529,124,13,0,110,104.38406574726105,0.8418069818327504
1-4618,12,22,1-4618,1,0,0,1,0.8307642340660095,0.8307642340660095
1-3079,9,4,1-3079,34,0,0,34,28.245983958244324,0.8307642340660095
1-21180,14,3,1-21180,1,0,0,1,0.8307642340660095,0.8307642340660095
1-8808,18,5,1-8808,52,28,0,17,42.12299197912216,0.8100575380600415
1-10823,17,8,1-10823,10,3,0,6,7.984585404396057,0.7984585404396057
1-0295,16,11,1-0295,24,9,0,12,18.969170808792114,0.7903821170330048
MLG71,12,22,MLG71,144,1,0,135,113.15317159891129,0.7857859138813283
1-20077,11,18,1-20077,28,21,0,1,21.83076423406601,0.7796701512166432
1-11522,2,7,1-11522,24,15,0,4,18.323056936264038,0.7634607056776682
1-6101,2,7,1-6101,41,17,0,17,31.122991979122162,0.7590973653444429
1-3142,8,14,1-3142,4,3,0,0,3.0,0.75
1-6506,9,4,1-6506,70,40,0,15,52.46146351099014,0.7494494787284306
1-11533,13,13,1-11533,20,5,0,12,14.969170808792114,0.7484585404396057
1-7733,17,8,1-7733,76,26,0,36,55.90751242637634,0.7356251635049519
1-6678,14,3,1-6678,213,12,0,171,154.06068402528763,0.7232895963628527
1-20100,1,12,1-20100,31,12,0,12,21.969170808792114,0.7086829293158746
1-3174,17,8,1-3174,117,28,0,66,82.83043944835663,0.707952473917578
1-10622,18,5,1-10622,4,2,0,1,2.8307642340660095,0.7076910585165024
1-3081,7,6,1-3081,42,1,0,34,29.245983958244324,0.6963329513867696
1-7488,9,4,1-7488,65,21,0,29,45.092162787914276,0.6937255813525274
1-0984,19,2,1-0984,50,32,0,2,33.66152846813202,0.6732305693626404
1-7038,21,24,1-7038,163,0,0,132,109.66087889671326,0.6727661282006948
1-20081,1,12,1-20081,20,10,0,4,13.323056936264038,0.6661528468132019
1-3100,17,8,1-3100,4,1,0,2,2.661528468132019,0.6653821170330048
P1-0004,2,7,P1-0004,60,28,0,14,39.63069927692413,0.6605116546154022
1-6558,17,8,1-6558,24,4,0,14,15.630699276924133,0.6512791365385056
1-2292,6,15,1-2292,252,38,0,150,162.61463510990143,0.6452961710710374
1-1152,17,8,1-1152,112,43,0,35,72.07674819231033,0.6435423945741994
1-4394,4,10,1-4394,190,69,0,63,121.3381467461586,0.6386218249797821
1-8916,18,5,1-8916,61,14,0,30,38.922927021980286,0.6380807708521359
1-9291,8,14,1-9291,78,27,0,27,49.43063431978226,0.6337260810228494
MLG09,18,5,MLG09,174,33,0,93,110.26107376813889,0.6336843320007982
1-0582,17,8,1-0582,70,16,0,34,44.245983958244324,0.6320854851177761
1-10882,19,2,1-10882,14,8,0,1,8.83076423406601,0.6307688738618579
1-9225,1,12,1-9225,18,8,0,4,11.323056936264038,0.6290587186813354
1-8061,19,2,1-8061,55,18,0,19,33.78452044725418,0.6142640081318942
1-5109,19,2,1-5109,37,15,0,9,22.476878106594086,0.6074831920701105
MLG06,14,3,MLG06,634,86,0,360,385.0751242637634,0.6073740130343271
1-18973,2,7,1-18973,39,15,0,10,23.307642340660095,0.5976318548887204
1-10043,16,11,1-10043,61,4,0,39,36.39980512857437,0.5967181168618749
MLG64,4,10,MLG64,129,16,0,71,74.98426061868668,0.5812733381293541
1-6166,7,6,1-6166,117,9,0,71,67.98426061868668,0.5810620565699716
1-19884,17,8,1-19884,60,9,0,31,34.753691256046295,0.5792281876007715
1-3717,14,3,1-3717,89,19,0,39,51.39980512857437,0.5775259003210603
1-7332,3,16,1-7332,53,0,0,36,29.907512426376343,0.5642926872901197
1-4776,11,18,1-4776,33,2,0,20,18.61528468132019,0.5640995357975815
MLG63,4,10,MLG63,543,33,0,321,299.67531913518906,0.5518882488677515
1-3162,14,3,1-3162,35,11,0,10,19.307642340660095,0.5516469240188598
MLG83,18,5,MLG83,88,36,0,15,48.46146351099014,0.5506984489885244
1-7464,14,3,1-7464,48,24,0,2,25.66152846813202,0.534615176419417
1-1964,6,15,1-1964,48,23,0,3,25.49229270219803,0.5310894312957922
1-3186,9,4,1-3186,796,155,0,322,422.50608336925507,0.530786536896049
1-7522,7,6,1-7522,67,8,0,33,35.415219724178314,0.5285853690175868
1-7656,13,13,1-7656,48,22,0,4,25.323056936264038,0.5275636861721674
1-3117,9,4,1-3117,7,2,0,2,3.661528468132019,0.5230754954474313
1-6214,15,1,1-6214,65,17,0,20,33.61528468132019,0.5171582258664644
MLG43,2,7,MLG43,39,16,0,5,20.153821170330048,0.5167646453930781
1-7403,4,10,1-7403,58,20,0,12,29.969170808792114,0.5167098415308985
1-7899,17,8,1-7899,40,9,0,14,20.630699276924133,0.5157674819231033
1-4654,9,4,1-4654,138,32,0,47,71.04591900110245,0.5148255000079888
1-7883,16,11,1-7883,33,7,0,12,16.969170808792114,0.5142172972361246
1-2318,3,16,1-2318,13,5,0,2,6.661528468132019,0.512425266779386
1-8057,17,8,1-8057,50,23,0,3,25.49229270219803,0.5098458540439605
1-3380,19,2,1-3380,2,1,0,0,1.0,0.5
1-3739,16,11,1-3739,2,1,0,0,1.0,0.5
1-9396,11,18,1-9396,16,3,0,6,7.984585404396057,0.49903658777475357
1-3182,4,10,1-3182,20,0,0,12,9.969170808792114,0.4984585404396057
1-2006,11,18,1-2006,40,4,0,19,19.78452044725418,0.49461301118135453
1-20040,9,4,1-20040,22,5,0,7,10.815349638462067,0.49160680174827576
1-5221,10,2,1-5221,21,7,0,4,10.323056936264038,0.4915741398220971
1-9294,8,14,1-9294,74,13,0,28,36.26139855384827,0.4900188993763279
1-19093,3,16,1-19093,36,10,0,9,17.476878106594086,0.48546883629428017
1-8368,9,4,1-8368,80,16,0,27,38.43063431978226,0.4803829289972782
1-0447,7,6,1-0447,65,12,0,23,31.10757738351822,0.478578113592588
1-10960,7,6,1-10960,82,19,0,24,38.93834161758423,0.47485782460468573
1-3472,19,2,1-3472,28,9,0,5,13.153821170330048,0.4697793275117874
1-7081,2,7,1-7081,99,42,0,5,46.15382117033005,0.46620021384171767
1-19891,14,3,1-19891,95,20,0,29,44.092162787914276,0.4641280293464661
1-11523,10,9,1-11523,24,2,0,11,11.138406574726105,0.46410027394692105
1-8126,4,10,1-8126,34,9,0,8,15.646113872528076,0.46017981978023753
1-1131,4,10,1-1131,200,26,0,79,91.63037449121475,0.45815187245607375
1-9466,2,7,1-9466,8,2,0,2,3.661528468132019,0.4576910585165024
1-8121,9,4,1-8121,110,22,0,34,50.245983958244324,0.4567816723476757
1-7301,20,21,1-7301,26,6,0,7,11.815349638462067,0.45443652455623335
1-4874,15,15,1-4874,224,40,0,74,101.4765533208847,0.45302032732537817
1-8990,10,9,1-8990,40,8,0,12,17.969170808792114,0.44922927021980286
1-8177,15,1,1-8177,53,13,0,13,23.799935042858124,0.4490553781671344
1-1176,11,18,1-1176,69,0,0,37,30.738276660442352,0.4454822704411935
1-6559,16,11,1-6559,24,4,0,8,10.646113872528076,0.4435880780220032
P1-17272,6,15,P1-17272,6,1,0,2,2.661528468132019,0.4435880780220032
1-3356,4,10,1-3356,28,9,0,4,12.323056936264038,0.44010917629514423
1-2322,16,11,1-2322,14,2,0,5,6.153821170330048,0.43955865502357483
1-1636,18,5,1-1636,22,8,0,2,9.661528468132019,0.4391603849150918
MLG14,13,13,MLG14,462,45,0,190,202.8452044725418,0.4390588841397009
1-12345,6,4,1-12345,97,15,0,33,42.415219724178314,0.437270306434828
1-8666,13,13,1-8666,89,8,0,37,38.73827666044235,0.4352615355105882
1-5819,14,3,1-5819,23,5,0,6,9.984585404396057,0.4341124088867851
MLG03,19,2,MLG03,713,174,0,162,308.58380591869354,0.4327963617372981
1-18369,4,10,1-18369,7,3,0,0,3.0,0.42857142857142855
1-5687,22,20,1-5687,83,4,0,38,35.56904089450836,0.42854266137961883
1-19068,7,6,1-19068,77,25,0,9,32.476878106594086,0.42177763774797516
1-3051,7,6,1-3051,116,24,0,30,48.922927021980286,0.4217493708791404
1-9040,8,14,1-9040,55,8,0,18,22.95375621318817,0.41734102205796675
1-7453,2,7,1-7453,24,5,0,6,9.984585404396057,0.4160243918498357
1-9133,16,11,1-9133,2,0,0,1,0.8307642340660095,0.41538211703300476
1-7462,19,2,1-7462,336,106,0,38,137.56904089450836,0.4094316693288939
