Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG83,18,5,MLG83,88,36,0,15,41.307127833366394,0.4693991799246181
1-9291,8,14,1-9291,78,27,0,27,36.55283010005951,0.46862602692383987
MLG43,2,7,MLG43,39,16,0,5,17.76904261112213,0.45561647720825976
1-7297,17,8,1-7297,13,2,0,11,5.891893744468689,0.4532225957283607
1-8061,19,2,1-8061,55,18,0,19,24.7223619222641,0.4494974894957109
1-7081,2,7,1-7081,99,42,0,5,43.76904261112213,0.4421115415264862
1-3174,17,8,1-3174,117,28,0,67,51.70517098903656,0.44192453836783385
1-2318,3,16,1-2318,13,5,0,2,5.7076170444488525,0.43904746495760405
1-18369,4,10,1-18369,7,3,0,0,3.0,0.42857142857142855
1-3100,17,8,1-3100,4,1,0,2,1.7076170444488525,0.42690426111221313
1-8916,18,5,1-8916,61,15,0,30,25.614255666732788,0.41990583060217684
1-0529,17,8,1-0529,124,13,0,110,51.91893744468689,0.4187011084248943
1-7725,9,4,1-7725,90,10,0,78,37.59706473350525,0.4177451637056139
1-3162,14,3,1-3162,35,11,0,10,14.538085222244263,0.41537386349269323
1-7403,4,10,1-7403,58,20,0,11,23.89189374446869,0.4119292024908395
1-0582,17,8,1-0582,70,16,0,34,28.029489755630493,0.40042128222329276
1-1636,18,5,1-1636,22,8,0,2,8.707617044448853,0.3958007747476751
1-3117,9,4,1-3117,7,2,0,2,2.7076170444488525,0.38680243492126465
1-3472,19,2,1-3472,28,9,0,5,10.769042611122131,0.38460866468293325
MLG09,18,5,MLG09,174,33,0,93,65.90419256687164,0.37875972739581404
1-6558,17,8,1-6558,24,4,0,14,8.953319311141968,0.37305497129758197
1-6214,15,1,1-6214,65,17,0,20,24.076170444488525,0.3704026222229004
1-3717,14,3,1-3717,89,19,0,39,32.798532366752625,0.3685228355814902
1-19093,3,16,1-19093,36,10,0,9,13.184276700019836,0.36622990833388436
1-19068,7,6,1-19068,77,25,0,9,28.184276700019836,0.36602956753272514
1-2292,6,15,1-2292,252,39,0,150,92.07127833366394,0.36536221560977755
1-0983,6,15,1-0983,195,69,0,5,70.76904261112213,0.36291816723652376
1-6029,8,14,1-6029,26,9,0,1,9.353808522224426,0.359761866239401
1-7462,19,2,1-7462,336,106,0,39,119.79853236675262,0.3565432510915257
1-4618,12,22,1-4618,1,0,0,1,0.35380852222442627,0.35380852222442627
1-3079,9,4,1-3079,34,0,0,34,12.029489755630493,0.35380852222442627
1-21180,14,3,1-21180,1,0,0,1,0.35380852222442627,0.35380852222442627
1-4654,9,4,1-4654,138,32,0,47,48.629000544548035,0.35238406191701477
1-8055,18,5,1-8055,57,19,0,3,20.06142556667328,0.35195483450304
1-7655,4,10,1-7655,38,13,0,1,13.353808522224426,0.35141601374274806
1-7899,17,8,1-7899,40,9,0,14,13.953319311141968,0.3488329827785492
1-8044,13,13,1-8044,56,17,0,7,19.476659655570984,0.34779749384948183
1-6678,14,3,1-6678,213,13,0,171,73.50125730037689,0.3450763253538821
MLG06,14,3,MLG06,634,89,0,360,216.37106800079346,0.34127928706749755
1-7883,16,11,1-7883,33,7,0,12,11.245702266693115,0.340778856566458
1-20040,9,4,1-20040,22,5,0,7,7.476659655570984,0.33984816616231744
MLG71,12,22,MLG71,144,1,0,135,48.764150500297546,0.33863993402984405
1-9466,2,7,1-9466,8,2,0,2,2.7076170444488525,0.33845213055610657
1-3186,9,4,1-3186,796,155,0,322,268.92634415626526,0.3378471660254589
1-7484,1,12,1-7484,24,7,0,3,8.061425566673279,0.33589273194471997
1-8062,19,2,1-8062,17,5,0,2,5.7076170444488525,0.33574217908522663
1-10960,7,6,1-10960,82,19,0,24,27.49140453338623,0.335261030894954
1-5199,17,8,1-5199,3,1,0,0,1.0,0.3333333333333333
1-20780,4,10,1-20780,12,4,0,0,4.0,0.3333333333333333
1-5271,1,12,1-5271,12,4,0,0,4.0,0.3333333333333333
1-8940,14,3,1-8940,3,1,0,0,1.0,0.3333333333333333
1-5304,1,12,1-5304,3,1,0,0,1.0,0.3333333333333333
1-19884,17,8,1-19884,60,9,0,31,19.968064188957214,0.3328010698159536
MLG03,19,2,MLG03,713,174,0,169,233.79364025592804,0.3279013187320169
1-8187,1,12,1-8187,29,9,0,1,9.353808522224426,0.3225451214560147
1-9396,11,18,1-9396,16,3,0,6,5.122851133346558,0.32017819583415985
MLG64,4,10,MLG64,129,16,0,71,41.120405077934265,0.3187628300615059
1-8126,4,10,1-8126,34,8,0,8,10.83046817779541,0.318543181699865
1-19891,14,3,1-19891,95,20,0,29,30.260447144508362,0.31853102257377225
1-9548,17,8,1-9548,16,4,0,3,5.061425566673279,0.3163390979170799
1-8368,9,4,1-8368,80,16,0,26,25.199021577835083,0.3149877697229385
1-8177,15,1,1-8177,53,12,0,13,16.59951078891754,0.3131983167720291
1-7453,2,7,1-7453,24,5,0,7,7.476659655570984,0.311527485648791
1-3081,7,6,1-3081,42,1,0,34,13.029489755630493,0.3102259465626308
1-0447,7,6,1-0447,65,12,0,23,20.137596011161804,0.3098091694024893
1-5819,14,3,1-5819,23,5,0,6,7.122851133346558,0.3096891797107199
1-9294,8,14,1-9294,74,13,0,28,22.906638622283936,0.3095491705714045
1-8121,9,4,1-8121,110,22,0,34,34.02948975563049,0.30935899777845904
1-8053,1,12,1-8053,55,17,0,0,17.0,0.3090909090909091
1-8990,10,9,1-8990,40,8,0,12,12.245702266693115,0.30614255666732787
1-6543,9,4,1-6543,36,11,0,0,11.0,0.3055555555555556
1-7723,6,15,1-7723,46,14,0,0,14.0,0.30434782608695654
MLG74,19,2,MLG74,177,46,0,22,53.78378748893738,0.3038632061521886
1-7301,20,9,1-7301,26,5,0,8,7.83046817779541,0.3011718529921312
1-5287,1,12,1-5287,18,4,0,4,5.415234088897705,0.3008463382720947
1-3099,6,15,1-3099,9,2,0,2,2.7076170444488525,0.3008463382720947
1-3051,7,6,1-3051,116,24,0,30,34.61425566673279,0.2983987557476965
1-9182,1,12,1-9182,28,8,0,1,8.353808522224426,0.2983503043651581
1-6166,7,6,1-6166,117,9,0,72,34.47421360015869,0.29465139829195464
1-3727,18,5,1-3727,8,2,0,1,2.3538085222244263,0.2942260652780533
1-7522,7,6,1-7522,67,8,0,33,19.675681233406067,0.2936668840806876
MLG17,1,12,MLG17,76,18,0,12,22.245702266693115,0.29270660877227783
1-10043,16,11,1-10043,61,4,0,39,17.798532366752625,0.2917792191270922
1-6957,14,3,1-6957,338,72,0,73,97.82802212238312,0.2894320181135595
1-7038,21,24,1-7038,163,0,0,132,46.70272493362427,0.28651978486886054
MLG58,10,9,MLG58,66,15,0,11,18.89189374446869,0.28624081431013165
1-9318,14,3,1-9318,13,3,0,2,3.7076170444488525,0.2852013111114502
1-7456,22,20,1-7456,32,7,0,6,9.122851133346558,0.2850890979170799
1-6569,14,3,1-6569,360,70,0,92,102.55038404464722,0.2848621779017978
1-6559,16,11,1-6559,24,4,0,8,6.83046817779541,0.2846028407414754
P1-17272,6,15,P1-17272,6,1,0,2,1.7076170444488525,0.2846028407414754
1-7172,16,11,1-7172,284,57,0,67,80.70517098903656,0.28417313728534
1-4776,11,18,1-4776,33,2,0,20,9.076170444488525,0.2750354680148038
1-12345,6,4,1-12345,97,15,0,33,26.675681233406067,0.2750070230248048
1-1633,6,15,1-1633,399,87,0,63,109.28993690013885,0.2739096162910748
MLG63,4,10,MLG63,543,34,0,322,147.92634415626526,0.27242420654929145
1-3733,22,20,1-3733,16,4,0,1,4.353808522224426,0.27211303263902664
1-9542,4,7,1-9542,54,10,0,13,14.599510788917542,0.2703613109058804
1-18987,4,10,1-18987,34,6,0,9,9.184276700019836,0.27012578529470105
1-2322,16,11,1-2322,14,2,0,5,3.7690426111221313,0.2692173293658665
1-6199,1,12,1-6199,30,7,0,3,8.061425566673279,0.268714185555776
1-19987,11,18,1-19987,20,5,0,1,5.353808522224426,0.2676904261112213
1-6501,3,16,1-6501,107,22,0,18,28.368553400039673,0.2651266672900904
1-1131,4,10,1-1131,200,26,0,76,52.8894476890564,0.264447238445282
1-9114,2,7,1-9114,120,25,0,19,31.7223619222641,0.2643530160188675
7W2-0103,1,12,7W2-0103,33,8,0,2,8.707617044448853,0.26386718316511676
1-3182,4,10,1-3182,20,1,0,12,5.245702266693115,0.26228511333465576
MLG30,22,20,MLG30,66,13,0,12,17.245702266693115,0.26129851919231994
1-9040,8,14,1-9040,55,8,0,18,14.368553400039673,0.2612464254552668
1-18469,7,6,1-18469,54,9,0,14,13.953319311141968,0.2583948020581846
1-19755,16,11,1-19755,517,91,0,118,132.7494056224823,0.25676867625238353
1-11205,15,1,1-11205,56,14,0,1,14.353808522224426,0.2563180093254362
1-0305,1,12,1-0305,12,2,0,3,3.061425566673279,0.25511879722277325
1-3026,2,7,1-3026,570,112,0,90,143.84276700019836,0.25235573157929536
1-5154,14,3,1-5154,19,3,0,5,4.769042611122131,0.2510022426906385
1-3496,13,13,1-3496,192,28,0,57,48.1670857667923,0.25087023836870986
1-1530,13,13,1-1530,632,103,0,156,158.1941294670105,0.25030716687818116
1-10217,17,8,1-10217,4,1,0,0,1.0,0.25
1-7356,13,13,1-7356,4,1,0,0,1.0,0.25
1-8291,9,4,1-8291,16,4,0,0,4.0,0.25
MLG14,13,13,MLG14,462,47,0,191,114.57742774486542,0.24800309035685156
1-7625,1,12,1-7625,76,16,0,8,18.83046817779541,0.24776931812888697
1-11523,10,9,1-11523,24,2,0,11,5.891893744468689,0.24549557268619537
1-6568,17,8,1-6568,394,54,0,119,96.10321414470673,0.2439167871693064
1-8678,14,3,1-8678,74,12,0,17,18.014744877815247,0.24344249834885467
1-1687,7,6,1-1687,325,43,0,101,78.73466074466705,0.24226049459897556
1-5221,10,11,1-5221,21,4,0,3,5.061425566673279,0.24102026507967994
1-7332,3,16,1-7332,53,0,0,36,12.737106800079346,0.24032276981281783
1-6554,20,21,1-6554,28,6,0,2,6.7076170444488525,0.239557751587459
1-9232,10,9,1-9232,20,3,0,5,4.769042611122131,0.23845213055610656
1-8611,7,6,1-8611,621,114,0,95,147.6118096113205,0.23770017650776248
1-8666,13,13,1-8666,89,8,0,37,21.090915322303772,0.23697657665509855
MLG62,1,12,MLG62,370,50,0,106,87.50370335578918,0.236496495556187
MLG78,18,5,MLG78,94,14,0,23,22.137596011161804,0.23550634054427452
1-7567,11,14,1-7567,27,6,0,1,6.353808522224426,0.23532624156386764
1-1763,9,4,1-1763,35,5,0,9,8.184276700019836,0.2338364771434239
1-8949,1,12,1-8949,112,24,0,6,26.122851133346558,0.23323974226202285
1-8753,14,3,1-8753,258,36,0,68,60.058979511260986,0.23278674229170926
1-8753,14,3,1-8753,258,36,0,68,60.058979511260986,0.23278674229170926
1-9316,2,7,1-9316,16,3,0,2,3.7076170444488525,0.23172606527805328
1-9115,6,15,1-9115,22,4,0,3,5.061425566673279,0.23006479848514905
MLG66,16,11,MLG66,229,37,0,44,52.567574977874756,0.22955272916102515
MLG65,2,7,MLG65,155,27,0,24,35.49140453338623,0.2289768034412015
1-1136,17,8,1-1136,113,24,0,5,25.76904261112213,0.228044624877187
1-18435,5,19,1-18435,37,7,0,4,8.415234088897705,0.22743875915939743
MLG01,13,13,MLG01,43,8,0,5,9.769042611122131,0.22718703746795654
1-0454,16,11,1-0454,43,8,0,5,9.769042611122131,0.22718703746795654
1-7622,20,21,1-7622,45,7,0,9,10.184276700019836,0.2263172600004408
1-7712,16,11,1-7712,12,2,0,2,2.7076170444488525,0.22563475370407104
1-3309,5,19,1-3309,12,2,0,2,2.7076170444488525,0.22563475370407104
1-8986,13,13,1-8986,57,10,0,8,12.83046817779541,0.22509593294377914
1-8754,7,6,1-8754,108,20,0,12,24.245702266693115,0.22449724321012143
1-5228,7,6,1-5228,180,30,0,29,40.26044714450836,0.22366915080282423
1-9217,3,16,1-9217,30,6,0,2,6.7076170444488525,0.22358723481496176
1-7302,16,11,1-7302,240,27,0,75,53.53563916683197,0.2230651631951332
1-7518,7,6,1-7518,169,20,0,50,37.69042611122131,0.2230202728474634
1-7987,7,6,1-7987,23,3,0,6,5.122851133346558,0.22273265797158945
1-1514,16,11,1-1514,64,10,0,12,14.245702266693115,0.22258909791707993
MLG18,12,22,MLG18,72,10,0,17,16.014744877815247,0.22242701219187844
1-9601,12,4,1-9601,31,3,0,11,6.891893744468689,0.22231915304737707
1-8681,11,18,1-8681,260,30,0,78,57.59706473350525,0.22152717205194328
1-9399,1,19,1-9399,38,7,0,4,8.415234088897705,0.22145352865520276
1-19257,16,11,1-19257,246,30,0,69,54.41278803348541,0.2211901952580708
1-7901,8,14,1-7901,298,41,0,70,65.76659655570984,0.22069327703258335
1-9454,2,7,1-9454,80,15,0,7,17.476659655570984,0.2184582456946373
1-0997,18,5,1-0997,33,4,0,9,7.184276700019836,0.21770535454605566
1-9473,13,13,1-9473,20,4,0,1,4.353808522224426,0.2176904261112213
1-8914,2,7,1-8914,25,4,0,4,5.415234088897705,0.2166093635559082
1-8702,5,19,1-8702,59,11,0,5,12.769042611122131,0.21642445103596833
1-9351,16,11,1-9351,60,8,0,14,12.953319311141968,0.21588865518569947
1-3037,2,7,1-3037,467,81,0,56,100.81327724456787,0.21587425534168708
1-0917,8,14,1-0917,134,13,0,45,28.921383500099182,0.2158312201499939
1-6953,14,3,1-6953,66,12,0,6,14.122851133346558,0.2139825929294933
1-7647,10,9,1-7647,30,5,0,4,6.415234088897705,0.21384113629659016
1-1005,13,13,1-1005,122,19,0,20,26.076170444488525,0.2137391020040043
1-6249,16,11,1-6249,64,8,0,16,13.66093635559082,0.21345213055610657
1-9584,13,13,1-9584,8,1,0,2,1.7076170444488525,0.21345213055610657
1-9340,7,6,1-9340,163,20,0,41,34.50614941120148,0.21169416816688022
1-18956,2,7,1-18956,49,10,0,1,10.353808522224426,0.21130221473927402
1-7425,9,4,1-7425,352,53,0,60,74.22851133346558,0.21087645265189084
1-9135,20,21,1-9135,21,3,0,4,4.415234088897705,0.21024924232846215
1-5687,22,20,1-5687,83,4,0,38,17.4447238445282,0.2101773957172072
1-8613,6,15,1-8613,37,7,0,2,7.7076170444488525,0.20831397417429331
1-17970,22,2,1-17970,36,5,0,7,7.476659655570984,0.20768499043252733
1-3693,15,1,1-3693,143,21,0,24,29.49140453338623,0.20623359813556805
1-2006,11,18,1-2006,40,4,0,12,8.245702266693115,0.2061425566673279
1-8691,19,2,1-8691,26,5,0,1,5.353808522224426,0.20591571239324716
1-8765,12,22,1-8765,38,1,0,19,7.722361922264099,0.20322005058589734
1-6677,9,4,1-6677,94,7,0,34,19.029489755630493,0.2024413803790478
1-4874,12,15,1-4874,224,40,0,14,44.95331931114197,0.20068446121045522
1-7057,20,21,1-7057,105,20,0,3,21.06142556667328,0.20058500539688837
1-7449,13,13,1-7449,25,5,0,0,5.0,0.2
1-7390,1,12,1-7390,43,5,0,10,8.538085222244263,0.19856012144754098
1-2742,7,6,1-2742,154,16,0,41,30.506149411201477,0.19809187929351607
1-8087,20,21,1-8087,58,10,0,4,11.415234088897705,0.19681438084306388
1-9287,20,21,1-9287,21,2,0,6,4.122851133346558,0.19632624444507418
1-9100,15,1,1-9100,142,18,0,27,27.55283010005951,0.19403401478915147
1-7444,19,2,1-7444,14,2,0,2,2.7076170444488525,0.19340121746063232
1-4609,6,15,1-4609,7,1,0,1,1.3538085222244263,0.19340121746063232
1-9600,14,3,1-9600,7,1,0,1,1.3538085222244263,0.19340121746063232
1-2523,16,11,1-2523,14,2,0,2,2.7076170444488525,0.19340121746063232
1-9267,8,14,1-9267,14,2,0,2,2.7076170444488525,0.19340121746063232
P1-6891,11,18,P1-6891,7,1,0,1,1.3538085222244263,0.19340121746063232
1-0677,15,1,1-0677,187,28,0,23,36.137596011161804,0.19324917653027704
MLG53,20,21,MLG53,216,30,0,33,41.67568123340607,0.19294296867317623
MLG57,10,9,MLG57,165,18,0,39,31.798532366752625,0.19271837798031893
1-10018,18,5,1-10018,40,7,0,2,7.7076170444488525,0.1926904261112213
MLG20,5,19,MLG20,55,7,0,10,10.538085222244263,0.19160154949535024
1-20068,8,14,1-20068,45,4,0,13,8.599510788917542,0.19110023975372314
1-9253,2,7,1-9253,30,5,0,2,5.7076170444488525,0.1902539014816284
1-18620,19,2,1-18620,60,10,0,4,11.415234088897705,0.1902539014816284
1-3301,8,14,1-3301,18,2,0,4,3.415234088897705,0.18973522716098362
1-7418,4,4,1-7418,45,5,0,10,8.538085222244263,0.18973522716098362
1-1176,11,18,1-1176,69,0,0,37,13.090915322303772,0.1897234104681706
1-8186,14,3,1-8186,23,4,0,1,4.353808522224426,0.18929602270540985
1-7467,13,13,1-7467,20,2,0,5,3.7690426111221313,0.18845213055610657
1-3257,7,6,1-3257,37,2,0,14,6.953319311141968,0.18792754894978292
1-2275,4,20,1-2275,130,17,0,21,24.42997896671295,0.18792291512856116
1-3302,22,20,1-3302,52,8,0,5,9.769042611122131,0.18786620406004098
1-7636,16,11,1-7636,83,8,0,21,15.429978966712952,0.18590336104473434
1-8228,10,9,1-8228,99,13,0,15,18.307127833366394,0.18492048316531712
1-5686,16,11,1-5686,59,7,0,11,10.891893744468689,0.18460836855031676
1-1035,15,1,1-1035,249,42,0,11,45.89189374446869,0.18430479415449272
1-9543,7,6,1-9543,39,4,0,9,7.184276700019836,0.1842122230774317
1-8853,9,4,1-8853,33,5,0,3,6.061425566673279,0.18367956262646298
1-10294,13,13,1-10294,30,3,0,7,5.476659655570984,0.18255532185236614
1-6608,13,13,1-6608,11,2,0,0,2.0,0.18181818181818182
1-8567,3,16,1-8567,388,47,0,66,70.35136246681213,0.18131794450209313
1-8058,12,22,1-8058,54,8,0,5,9.769042611122131,0.1809081965022617
1-5531,15,1,1-5531,199,32,0,11,35.89189374446869,0.18036127509783262
1-4874,15,15,1-4874,224,14,0,74,40.181830644607544,0.1793831725205694
1-0584,15,1,1-0584,41,7,0,1,7.353808522224426,0.17936118346888844
1-7809,10,9,1-7809,40,5,0,6,7.122851133346558,0.17807127833366393
1-3254,8,14,1-3254,68,5,0,20,12.076170444488525,0.1775907418307136
1-9133,16,11,1-9133,2,0,0,1,0.35380852222442627,0.17690426111221313
1-7781,4,10,1-7781,33,3,0,8,5.83046817779541,0.1766808538725882
1-11189,5,19,1-11189,53,9,0,1,9.353808522224426,0.17648695324951746
1-7872,22,20,1-7872,124,19,0,8,21.83046817779541,0.17605216272415652
1-19121,3,16,1-19121,75,10,0,9,13.184276700019836,0.1757903560002645
1-18412,2,7,1-18412,56,8,0,5,9.769042611122131,0.17444718948432378
1-8165,8,14,1-8165,420,32,0,115,72.68798005580902,0.17306661918049768
1-7472,11,18,1-7472,12,1,0,3,2.061425566673279,0.1717854638894399
1-7581,12,22,1-7581,42,4,0,9,7.184276700019836,0.17105420714332945
1-5635,10,9,1-5635,417,36,0,98,70.67323517799377,0.1694801802829587
1-6533,5,19,1-6533,21,0,0,10,3.5380852222442627,0.16848024867829822
1-3056,5,19,1-3056,250,33,0,25,41.84521305561066,0.16738085222244262
1-6737,15,1,1-6737,32,5,0,1,5.353808522224426,0.16730651631951332
1-5655,11,18,1-5655,31,2,0,9,5.184276700019836,0.1672347322587044
1-18370,7,6,1-18370,23,2,0,5,3.7690426111221313,0.16387141787487527
1-18635,8,14,1-18635,44,4,0,9,7.184276700019836,0.16327901590954175
MLG36,22,20,MLG36,136,13,0,26,22.199021577835083,0.16322809983702266
1-8859,6,15,1-8859,36,3,0,8,5.83046817779541,0.16195744938320583
1-7306,5,19,1-7306,159,20,0,16,25.66093635559082,0.16138953682761523
1-10808,6,21,1-10808,54,8,0,2,8.707617044448853,0.16125216748979357
1-1166,16,11,1-1166,118,9,0,28,18.906638622283936,0.16022575103630454
1-3152,3,16,1-3152,323,31,0,58,51.520894289016724,0.1595074126594945
1-11132,20,21,1-11132,34,4,0,4,5.415234088897705,0.1592715908499325
1-8497,3,16,1-8497,34,4,0,4,5.415234088897705,0.1592715908499325
1-8618,8,14,1-8618,53,8,0,1,8.353808522224426,0.15761902872121558
1-1070,15,1,1-1070,280,35,0,25,43.84521305561066,0.15659004662718093
1-2829,10,9,1-2829,52,0,0,23,8.137596011161804,0.15649223098388085
1-3300,1,12,1-3300,29,1,0,10,4.538085222244263,0.15648569731876769
1-9458,13,13,1-9458,20,1,0,6,3.1228511333465576,0.15614255666732788
1-0455,8,5,1-0455,60,9,0,1,9.353808522224426,0.15589680870374042
1-7429,2,7,1-7429,33,3,0,6,5.122851133346558,0.15523791313171387
1-1025,13,13,1-1025,48,6,0,4,7.415234088897705,0.15448404351870218
1-9586,9,4,1-9586,18,1,0,5,2.7690426111221313,0.1538357006178962
1-0754,11,18,1-0754,41,1,0,15,6.307127833366394,0.15383238617966816
1-2272,7,6,1-2272,412,43,0,57,63.1670857667923,0.1533181693368745
MLG52,19,2,MLG52,112,15,0,6,17.122851133346558,0.15288259940487997
1-17969,20,21,1-17969,22,3,0,1,3.3538085222244263,0.1524458419192921
1-1367,6,22,1-1367,66,4,0,17,10.014744877815247,0.15173855875477646
1-8718,5,19,1-8718,333,42,0,22,49.78378748893738,0.1495008633301423
1-9285,10,9,1-9285,30,2,0,7,4.476659655570984,0.1492219885190328
1-1047,7,6,1-1047,39,4,0,5,5.769042611122131,0.14792416951595208
1-17959,3,16,1-17959,57,7,0,4,8.415234088897705,0.14763568577013517
MLG82,20,21,MLG82,71,8,0,7,10.476659655570984,0.14755858669818286
1-4766,10,9,1-4766,249,14,0,64,36.64374542236328,0.1471636362343907
1-9095,18,5,1-9095,16,2,0,1,2.3538085222244263,0.14711303263902664
1-10042,10,9,1-10042,21,2,0,3,3.061425566673279,0.1457821698415847
1-3491,13,13,1-3491,33,3,0,5,4.769042611122131,0.1445164427612767
1-7720,15,1,1-7720,102,10,0,13,14.599510788917542,0.14313245871487787
1-6816,4,10,1-6816,14,2,0,0,2.0,0.14285714285714285
MLG25,17,8,MLG25,12,1,0,2,1.7076170444488525,0.1423014203707377
1-9121,9,4,1-9121,22,1,0,6,3.1228511333465576,0.1419477787884799
1-6661,20,21,1-6661,32,1,0,10,4.538085222244263,0.1418151631951332
1-17965,17,8,1-17965,10,0,0,4,1.415234088897705,0.1415234088897705
MLG26,22,20,MLG26,155,11,0,30,21.614255666732788,0.13944681075311477
MLG29,22,20,MLG29,93,8,0,14,12.953319311141968,0.13928300334561255
MLG67,11,18,MLG67,293,16,0,70,40.76659655570984,0.13913514182836123
1-9522,6,15,1-9522,17,2,0,1,2.3538085222244263,0.13845932483673096
1-7753,8,14,1-7753,17,2,0,1,2.3538085222244263,0.13845932483673096
1-7430,18,5,1-7430,17,2,0,1,2.3538085222244263,0.13845932483673096
MLG59,5,19,MLG59,112,13,0,7,15.476659655570984,0.13818446121045522
1-7460,7,6,1-7460,194,19,0,22,26.783787488937378,0.13806076025225453
1-5537,14,3,1-5537,32,3,0,4,4.415234088897705,0.13797606527805328
1-0918,6,15,1-0918,179,19,0,15,24.307127833366394,0.13579401024227036
1-18770,5,19,1-18770,10,1,0,1,1.3538085222244263,0.13538085222244262
1-8371,22,10,1-8371,255,22,0,35,34.38329827785492,0.13483646383472517
1-19627,10,9,1-19627,21,0,0,8,2.83046817779541,0.13478419894263857
1-3477,12,22,1-3477,46,3,0,9,6.184276700019836,0.1344407978265182
1-19109,8,14,1-19109,30,4,0,0,4.0,0.13333333333333333
1-7993,3,16,1-7993,100,9,0,12,13.245702266693115,0.13245702266693116
1-8951,3,16,1-8951,47,3,0,9,6.184276700019836,0.131580355319571
1-7946,12,22,1-7946,289,22,0,45,37.92138350009918,0.13121585986193487
1-3246,12,22,1-3246,116,6,0,26,15.199021577835083,0.13102604808478518
1-7523,13,13,1-7523,79,7,0,9,10.184276700019836,0.12891489493695996
1-3469,17,8,1-3469,40,3,0,6,5.122851133346558,0.12807127833366394
1-9063,16,11,1-9063,35,2,0,7,4.476659655570984,0.1279045615877424
1-8162,3,16,1-8162,22,1,0,5,2.7690426111221313,0.12586557323282416
1-9341,2,7,1-9341,98,2,0,29,12.260447144508362,0.12510660351539143
1-8019,12,22,1-8019,320,23,0,48,39.98280906677246,0.12494627833366394
1-6684,13,13,1-6684,145,5,0,37,18.090915322303772,0.1247649332572674
1-1466,12,22,1-1466,73,2,0,20,9.076170444488525,0.12433110197929487
