Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,10,1-3037,467,63,3,134,3106.0286535024643,6.651024953966733
364,364,364,364,364,364,MLG02,18,10,MLG02,755,56,3,239,3132.7451357245445,4.149331305595423
353,353,353,353,353,353,1-8681,11,11,1-8681,260,33,1,47,1048.092139661312,4.031123614081969
158,158,158,158,158,158,MLG12,11,11,MLG12,569,38,1,57,1056.3032332062721,1.8564204450022357
490,490,490,490,490,490,1-6591,5,2,1-6591,79,78,0,13,82.17442160844803,1.0401825520056713
286,286,286,286,286,286,1-7725,9,1,1-7725,90,84,0,0,84.0,0.9333333333333333
205,205,205,205,205,205,1-7776,14,7,1-7776,26,20,0,0,20.0,0.7692307692307693
384,384,384,384,384,384,1-0584,8,12,1-0584,41,27,0,6,28.926656126976013,0.7055281982189272
439,439,439,439,439,439,1-8062,12,15,1-8062,17,11,0,3,11.963328063488007,0.7037251802051768
253,253,253,253,253,253,1-7781,3,8,1-7781,33,20,0,10,23.211093544960022,0.7033664710593946
307,307,307,307,307,307,1-5199,11,11,1-5199,3,2,0,0,2.0,0.6666666666666666
414,414,414,414,414,414,1-5140,3,8,1-5140,10,6,0,1,6.321109354496002,0.6321109354496002
434,434,434,434,434,434,1-6835,13,6,1-6835,36,22,0,1,22.321109354496002,0.6200308154026667
488,488,488,488,488,488,1-18369,3,8,1-18369,7,4,0,1,4.321109354496002,0.6173013363565717
413,413,413,413,413,413,1-1763,10,5,1-1763,35,17,0,7,19.247765481472015,0.5499361566134862
498,498,498,498,498,498,MLG38,10,5,MLG38,26,13,0,2,13.642218708992004,0.5247007195766156
458,458,458,458,458,458,1-9063,8,12,1-9063,35,17,0,4,18.28443741798401,0.522412497656686
359,359,359,359,359,359,1-6166,4,16,1-6166,117,43,0,52,59.697686433792114,0.5102366361862574
484,484,484,484,484,484,MLG35,3,8,MLG35,44,16,0,20,22.422187089920044,0.5095951611345465
477,477,477,477,477,477,1-20081,12,15,1-20081,20,10,0,0,10.0,0.5
524,524,524,524,524,524,1-3734,10,5,1-3734,4,2,0,0,2.0,0.5
319,319,319,319,319,319,1-20040,18,10,1-20040,22,9,0,6,10.926656126976013,0.4966661875898188
554,554,554,554,554,554,1-18770,5,2,1-18770,10,4,0,3,4.963328063488007,0.49633280634880067
541,541,541,541,541,541,1-7301,11,11,1-7301,26,12,0,2,12.642218708992004,0.4862391811150771
221,221,221,221,221,221,1-20138,9,1,1-20138,25,12,0,0,12.0,0.48
459,459,459,459,459,459,1-8284,3,8,1-8284,48,17,0,16,22.137749671936035,0.46120311816533405
290,290,290,290,290,290,1-0447,4,16,1-0447,65,23,0,21,29.743296444416046,0.4575891760679392
28,28,28,28,28,28,1-7081,20,13,1-7081,99,37,0,25,45.027733862400055,0.4548255945696975
351,351,351,351,351,351,1-9399,12,15,1-9399,38,15,0,7,17.247765481472015,0.45388856530189514
