Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-0677,20,21,1-0677,187,16,2,17,2026.1339558959007,10.83494094061979
1-3186,1,1,1-3186,796,59,8,83,8108.477549374104,10.186529584640834
MLG53,23,6,MLG53,216,53,2,49,2082.209637582302,9.639859433251399
1-6678,4,3,1-6678,213,16,2,47,2044.017407476902,9.596325856699071
MLG66,13,16,MLG66,229,34,2,116,2103.149346113205,9.184058279970328
1-1136,3,4,1-1136,113,15,1,24,1029.306761264801,9.108909391723904
MLG52,22,23,MLG52,112,7,1,5,1009.9805752635002,9.017683707709823
1-7302,23,6,1-7302,240,68,2,29,2085.2873365283012,8.688697235534589
1-1887,5,22,1-1887,119,11,1,38,1033.6523720026016,8.686154386576485
1-1035,8,10,1-1035,249,21,2,75,2065.708628952503,8.296018590170696
1-19755,9,9,1-19755,517,55,4,119,4125.937691271305,7.980537120447399
1-8753,1,1,1-8753,258,14,2,8,2018.7689204216003,7.824685738068219
1-0917,11,8,1-0917,134,24,1,16,1033.5378408432007,7.712968961516423
MLG36,22,23,MLG36,136,22,1,4,1024.3844602108002,7.532238678020589
1-3693,19,19,1-3693,143,36,1,25,1050.902876317501,7.348971163059448
MLG68,19,19,MLG68,152,5,1,38,1027.6523720026016,6.760870868438168
1-1099,1,1,1-1099,149,0,1,1,1000.5961150527,6.715410168138926
MLG26,20,21,MLG26,155,17,1,16,1026.5378408432007,6.622824779633553
MLG33,20,21,MLG33,161,20,1,8,1024.7689204216003,6.365024350444723
MLG09,17,13,MLG09,174,23,1,31,1041.4795666337013,5.985514750768399
1-5531,21,10,1-5531,199,46,1,47,1074.017407476902,5.397072399381417
MLG12,9,9,MLG12,569,22,3,63,3059.5552483201027,5.377074250123203
MLG61,19,19,MLG61,218,26,1,39,1049.2484870553017,4.813066454382118
1-0691,17,13,1-0691,450,78,2,113,2145.361000955105,4.767468891011344
MLG13,7,11,MLG13,225,26,1,25,1040.902876317501,4.62623500585556
1-9365,14,15,1-9365,243,14,1,64,1052.1513633728027,4.3298410015341675
MLG70,5,22,MLG70,269,9,1,177,1114.5123643279076,4.143168640624192
1-7172,11,8,1-7172,284,76,1,52,1106.9979827404022,3.8978802209169094
MLG15,7,11,MLG15,559,63,2,59,2098.1707881093025,3.753436114685693
1-7946,16,7,1-7946,289,31,1,65,1069.7474784255028,3.701548368254335
1-1687,3,4,1-1687,325,39,1,6,1042.5766903162003,3.2079282778960008
1-0708,4,3,1-0708,408,30,1,127,1105.7066116929054,2.710065224737513
MLG14,17,13,MLG14,462,49,1,40,1072.8446021080017,2.322174463437233
MLG08,7,11,MLG08,532,47,1,42,1072.0368322134018,2.0151068274688004
1-7326,7,11,1-7326,42,0,0,100,59.61150527000427,1.4193215540477209
MLG02,14,15,MLG02,755,37,1,43,1062.6329472661018,1.4074608573060952
1-19108,4,3,1-19108,16,0,0,31,18.479566633701324,1.1549729146063328
1-19109,4,3,1-19109,30,0,0,58,34.57467305660248,1.1524891018867494
1-3075,4,3,1-3075,45,0,0,70,41.72805368900299,0.9272900819778442
1-6554,5,22,1-6554,28,18,0,8,22.768920421600342,0.8131757293428693
1-3356,5,22,1-3356,28,3,0,24,17.306761264801025,0.6180986166000366
1-7301,17,13,1-7301,26,11,0,8,15.768920421600342,0.6064969392923208
1-4387,1,1,1-4387,1,0,0,1,0.5961150527000427,0.5961150527000427
MLG47,24,5,MLG47,106,4,0,97,61.823160111904144,0.5832373595462655
1-18816,1,1,1-18816,44,0,0,43,25.632947266101837,0.5825669833204963
1-3081,24,5,1-3081,42,0,0,40,23.84460210800171,0.5677286216190883
1-7297,24,5,1-7297,13,2,0,9,7.3650354743003845,0.5665411903307989
1-5515,24,5,1-5515,30,7,0,16,16.537840843200684,0.5512613614400228
1-8729,24,5,1-8729,53,1,0,46,28.421292424201965,0.5362508004566409
1-7770,17,13,1-7770,23,1,0,19,12.326186001300812,0.5359211304913396
1-1959,24,5,1-1959,19,8,0,3,9.788345158100128,0.5151760609526383
MLG48,16,7,MLG48,116,2,0,95,58.63093000650406,0.5054390517802074
1-4776,18,18,1-4776,33,10,0,11,16.55726557970047,0.5017353205969839
1-3142,6,12,1-3142,4,2,0,0,2.0,0.5
1-18412,17,13,1-18412,56,21,0,11,27.55726557970047,0.49209402820893694
1-9267,11,8,1-9267,14,2,0,8,6.768920421600342,0.48349431582859587
1-9542,20,21,1-9542,54,22,0,6,25.576690316200256,0.4736424132629677
1-11189,14,15,1-11189,53,1,0,40,24.84460210800171,0.4687660775094662
1-8062,24,5,1-8062,17,2,0,10,7.961150527000427,0.46830297217649575
1-18266,17,13,1-18266,55,22,0,6,25.576690316200256,0.46503073302182285
1-10042,15,14,1-10042,21,6,0,6,9.576690316200256,0.4560328722000122
1-3300,12,17,1-3300,29,12,0,2,13.192230105400085,0.4549044863931064
1-0584,21,20,1-0584,41,7,0,19,18.32618600130081,0.44698014637319056
1-8023,24,5,1-8023,20,7,0,3,8.788345158100128,0.4394172579050064
1-18770,3,4,1-18770,10,2,0,4,4.384460210800171,0.43844602108001707
1-3077,1,1,1-3077,41,0,0,29,17.28733652830124,0.4216423543488107
1-0487,18,18,1-0487,18,4,0,6,7.576690316200256,0.4209272397889031
1-6727,24,5,1-6727,235,22,0,128,98.30272674560547,0.41830947551321473
1-9253,23,6,1-9253,30,7,0,9,12.365035474300385,0.41216784914334614
1-3152,6,12,1-3152,323,46,0,145,132.4366826415062,0.41002068929258884
1-7486,4,3,1-7486,29,1,0,18,11.730070948600769,0.40448520512416447
1-3099,10,24,1-3099,9,3,0,1,3.5961150527000427,0.3995683391888936
1-19093,6,12,1-19093,36,12,0,4,14.384460210800171,0.3995683391888936
1-2292,10,24,1-2292,252,3,0,163,100.16675359010696,0.39748711742105935
1-8567,6,12,1-8567,388,98,0,90,151.65035474300385,0.3908514297500099
1-7721,19,19,1-7721,12,4,0,1,4.596115052700043,0.38300958772500354
1-11388,23,6,1-11388,28,10,0,1,10.596115052700043,0.378432680453573
1-10981,18,18,1-10981,34,8,0,8,12.768920421600342,0.37555648298824534
1-0598,4,3,1-0598,122,16,0,50,45.805752635002136,0.3754569888114929
1-8914,24,5,1-8914,25,7,0,4,9.384460210800171,0.3753784084320068
1-11522,24,5,1-11522,24,6,0,5,8.980575263500214,0.37419063597917557
MLG43,2,2,MLG43,39,12,0,4,14.384460210800171,0.3688323130974403
1-6214,17,13,1-6214,65,12,0,20,23.922301054000854,0.3680354008307824
MLG03,15,14,MLG03,713,44,0,365,261.5819942355156,0.36687516723073715
1-7733,4,3,1-7733,76,7,0,35,27.864026844501495,0.36663193216449336
MLG18,2,2,MLG18,72,24,0,4,26.38446021080017,0.36645083626111347
1-0305,17,13,1-0305,12,0,0,7,4.172805368900299,0.3477337807416916
1-2083,23,6,1-2083,48,13,0,6,16.576690316200256,0.34534771492083866
1-1166,9,9,1-1166,118,24,0,28,40.691221475601196,0.344840859962722
1-5221,18,18,1-5221,21,3,0,7,7.172805368900299,0.34156216042382376
1-7993,6,12,1-7993,100,22,0,20,33.922301054000854,0.33922301054000853
1-7720,12,17,1-7720,102,25,0,16,34.537840843200684,0.3386062827764773
1-9232,23,6,1-9232,20,2,0,8,6.768920421600342,0.3384460210800171
1-7781,14,15,1-7781,33,1,0,17,11.133955895900726,0.33739260290608264
1-8666,16,7,1-8666,89,15,0,25,29.902876317501068,0.3359873743539446
P1-17272,2,2,P1-17272,6,2,0,0,2.0,0.3333333333333333
1-8940,6,12,1-8940,3,1,0,0,1.0,0.3333333333333333
1-8564,6,12,1-8564,185,36,0,43,61.63294726610184,0.3331510663032532
1-6543,12,17,1-6543,36,9,0,5,11.980575263500214,0.3327937573194504
1-8044,16,7,1-8044,56,3,0,26,18.49899137020111,0.33033913161073414
1-3051,21,20,1-3051,116,15,0,39,38.248487055301666,0.32972833668363505
1-8613,24,5,1-8613,37,8,0,7,12.172805368900299,0.3289947397000081
1-19121,6,12,1-19121,75,19,0,9,24.365035474300385,0.32486713965733843
1-0295,23,6,1-0295,24,3,0,8,7.768920421600342,0.3237050175666809
1-5655,5,22,1-5655,31,4,0,10,9.961150527000427,0.3213274363548525
1-19192,15,14,1-19192,5,1,0,1,1.5961150527000427,0.31922301054000857
1-9071,6,12,1-9071,75,16,0,13,23.749495685100555,0.3166599424680074
1-7453,14,15,1-7453,24,4,0,6,7.576690316200256,0.31569542984167737
1-11438,23,6,1-11438,53,3,0,23,16.710646212100983,0.31529521154907514
1-8228,17,13,1-8228,99,27,0,7,31.1728053689003,0.3148768219080838
1-5154,9,9,1-5154,19,3,0,5,5.980575263500214,0.31476711913159017
1-18620,4,3,1-18620,60,5,0,23,18.710646212100983,0.3118441035350164
1-8859,4,3,1-8859,36,5,0,10,10.961150527000427,0.30447640352778965
1-5819,23,6,1-5819,23,4,0,5,6.980575263500214,0.30350327232609625
1-8484,21,20,1-8484,202,10,0,86,61.265894532203674,0.3032965075851667
1-4874,17,13,1-4874,224,20,0,80,67.68920421600342,0.3021839473928724
1-8949,7,11,1-8949,112,26,0,13,33.749495685100555,0.3013347829026835
MLG20,12,17,MLG20,55,10,0,11,16.55726557970047,0.3010411923581904
1-6764,6,12,1-6764,38,6,0,9,11.365035474300385,0.2990798809026417
1-7081,17,13,1-7081,99,20,0,16,29.537840843200684,0.2983620287191988
1-10622,4,3,1-10622,4,0,0,2,1.1922301054000854,0.29805752635002136
1-8916,14,15,1-8916,61,8,0,17,18.133955895900726,0.29727796550656926
1-6568,16,7,1-6568,394,34,0,139,116.85999232530594,0.29659896529265467
1-20100,17,13,1-20100,31,2,0,12,9.153380632400513,0.2952703429806617
1-7464,4,3,1-7464,48,1,0,22,14.11453115940094,0.29405273248751956
1-7460,21,20,1-7460,194,20,0,62,56.95913326740265,0.29360377972887963
1-4874,18,13,1-4874,224,18,0,80,65.68920421600342,0.29325537596430096
1-18927,7,11,1-18927,30,4,0,8,8.768920421600342,0.29229734738667806
1-8162,19,19,1-8162,22,1,0,9,6.3650354743003845,0.2893197942863811
1-3469,21,20,1-3469,40,5,0,11,11.55726557970047,0.28893163949251177
1-6501,24,5,1-6501,107,17,0,23,30.710646212100983,0.2870153851598223
MLG04,1,1,MLG04,16,1,0,6,4.576690316200256,0.286043144762516
1-5687,12,17,1-5687,83,1,0,38,23.652372002601624,0.28496833738074245
1-6559,24,5,1-6559,24,2,0,8,6.768920421600342,0.2820383509000142
1-3254,9,9,1-3254,68,12,0,12,19.153380632400513,0.281667362241184
1-9040,11,8,1-9040,55,13,0,4,15.384460210800171,0.2797174583781849
1-10305,15,14,1-10305,28,6,0,3,7.788345158100128,0.27815518421786173
1-1131,2,2,1-1131,200,50,0,9,55.365035474300385,0.2768251773715019
1-3472,18,18,1-3472,28,0,0,13,7.749495685100555,0.27676770303930553
1-3037,2,2,1-3037,467,113,0,26,128.4989913702011,0.27515843976488463
1-9548,3,4,1-9548,16,2,0,4,4.384460210800171,0.2740287631750107
1-9197,24,5,1-9197,16,2,0,4,4.384460210800171,0.2740287631750107
1-0541,24,5,1-0541,132,9,0,45,35.82517737150192,0.2714028588750146
1-18469,21,20,1-18469,54,8,0,11,14.55726557970047,0.26957899221667536
1-6166,21,20,1-6166,117,16,0,26,31.49899137020111,0.26922214846325737
1-7621,4,3,1-7621,23,2,0,7,6.172805368900299,0.2683828421261
1-3162,5,22,1-3162,35,7,0,4,9.384460210800171,0.2681274345942906
1-18635,2,2,1-18635,44,10,0,3,11.788345158100128,0.2679169354113666
1-9436,17,13,1-9436,24,4,0,4,6.384460210800171,0.26601917545000714
MLG77,4,3,MLG77,9,0,0,4,2.384460210800171,0.2649400234222412
1-0916,22,23,1-0916,215,54,0,4,56.38446021080017,0.2622533033060473
1-9115,17,13,1-9115,22,1,0,8,5.768920421600342,0.26222365552728827
1-7462,18,18,1-7462,336,42,0,77,87.90085905790329,0.2616096995770931
1-7900,18,18,1-7900,75,13,0,11,19.55726557970047,0.2607635410626729
1-7901,11,8,1-7901,298,47,0,51,77.40186768770218,0.25973781103255766
1-9217,4,3,1-9217,30,3,0,8,7.768920421600342,0.25896401405334474
1-2322,18,17,1-2322,14,3,0,1,3.5961150527000427,0.2568653609071459
1-8754,3,4,1-8754,108,17,0,18,27.73007094860077,0.25675991619074784
1-4011,24,5,1-4011,246,19,0,74,63.11251389980316,0.25655493455204537
1-9600,24,5,1-9600,7,0,0,3,1.7883451581001282,0.25547787972858976
1-1530,16,7,1-1530,632,87,0,123,160.32215148210526,0.2536742903197868
1-20068,16,7,1-20068,45,6,0,9,11.365035474300385,0.25255634387334186
1-0447,3,4,1-0447,65,14,0,4,16.38446021080017,0.2520686186276949
1-3216,13,16,1-3216,38,6,0,6,9.576690316200256,0.2520181662157962
MLG67,5,22,MLG67,293,39,0,58,73.57467305660248,0.2511080991692917
1-2275,22,23,1-2275,130,26,0,11,32.55726557970047,0.2504405044592344
1-5303,12,17,1-5303,4,1,0,0,1.0,0.25
1-7834,12,17,1-7834,4,1,0,0,1.0,0.25
1-3733,14,23,1-3733,16,4,0,0,4.0,0.25
1-8986,24,5,1-8986,57,10,0,7,14.172805368900299,0.24864570822632104
MLG73,18,18,MLG73,173,3,0,67,42.93970853090286,0.24820640769308014
1-7936,2,2,1-7936,59,14,0,1,14.596115052700043,0.24739178055423802
1-3364,24,5,1-3364,121,9,0,35,29.864026844501495,0.24681013921075615
1-8691,24,5,1-8691,26,4,0,4,6.384460210800171,0.24555616195385271
1-3496,23,7,1-3496,192,24,0,38,46.65237200260162,0.2429811041802168
1-3056,18,18,1-3056,250,19,0,70,60.72805368900299,0.24291221475601196
1-9182,22,23,1-9182,28,5,0,3,6.788345158100128,0.242440898503576
1-5568,24,5,1-5568,47,3,0,14,11.345610737800598,0.24139597314469358
1-4397,12,17,1-4397,106,19,0,11,25.55726557970047,0.24110627905377802
1-6199,5,22,1-6199,30,6,0,2,7.1922301054000854,0.2397410035133362
1-1763,1,1,1-1763,35,6,0,4,8.384460210800171,0.23955600602286203
1-7187,9,9,1-7187,96,11,0,20,22.922301054000854,0.2387739693125089
1-19257,4,3,1-19257,246,21,0,63,58.55524832010269,0.2380294647158646
1-8702,18,18,1-8702,59,8,0,10,13.961150527000427,0.2366296699491598
1-7883,13,16,1-7883,33,3,0,8,7.768920421600342,0.23542183095758612
1-1466,6,12,1-1466,73,13,0,7,17.1728053689003,0.2352439091630178
1-7523,16,7,1-7523,79,6,0,21,18.518416106700897,0.23441033046456833
1-7146,14,6,1-7146,18,3,0,2,4.1922301054000854,0.23290167252222696
1-19068,24,5,1-19068,77,3,0,25,17.902876317501068,0.2325048872402736
1-11534,24,5,1-11534,12,1,0,3,2.788345158100128,0.23236209650834402
1-5228,3,4,1-5228,180,28,0,23,41.71064621210098,0.2317258122894499
1-9100,12,17,1-9100,142,18,0,25,32.90287631750107,0.2317103966021202
1-7402,20,21,1-7402,141,24,0,14,32.3456107378006,0.22940149459433049
1-3047,12,17,1-3047,360,55,0,46,82.42129242420197,0.22894803451167212
1-8611,3,4,1-8611,621,100,0,70,141.728053689003,0.2282255292898599
1-3117,7,23,1-3117,7,1,0,1,1.5961150527000427,0.2280164361000061
1-18369,13,16,1-18369,7,1,0,1,1.5961150527000427,0.2280164361000061
1-7403,3,4,1-7403,58,12,0,2,13.192230105400085,0.2274522431965532
MLG64,15,14,MLG64,129,18,0,19,29.32618600130081,0.22733477520388226
1-8186,12,17,1-8186,23,4,0,2,5.1922301054000854,0.22574913501739502
1-4766,14,15,1-4766,249,6,0,84,56.07366442680359,0.22519543946507464
1-6506,13,16,1-6506,70,8,0,13,15.749495685100555,0.2249927955014365
1-3026,18,18,1-3026,570,54,0,124,127.9182665348053,0.2244180114645707
MLG82,5,22,MLG82,71,4,0,20,15.922301054000854,0.2242577613239557
1-7711,1,1,1-7711,8,0,0,3,1.7883451581001282,0.22354314476251602
1-17979,15,22,1-17979,17,2,0,3,3.788345158100128,0.2228438328294193
1-8177,24,5,1-8177,53,7,0,8,11.768920421600342,0.22205510229434608
1-9340,21,20,1-9340,163,11,0,42,36.036832213401794,0.221084860204919
1-10018,24,5,1-10018,40,7,0,3,8.788345158100128,0.2197086289525032
1-7656,14,15,1-7656,48,1,0,16,10.537840843200684,0.21953835090001425
MLG01,21,20,MLG01,43,7,0,4,9.384460210800171,0.21824326071628306
MLG28,20,21,MLG28,22,3,0,3,4.788345158100128,0.21765205264091492
1-7456,8,10,1-7456,32,1,0,10,6.961150527000427,0.21753595396876335
MLG55,11,8,MLG55,110,12,0,20,23.922301054000854,0.2174754641272805
1-9351,2,2,1-9351,60,13,0,0,13.0,0.21666666666666667
1-8951,6,12,1-8951,47,6,0,7,10.172805368900299,0.21644266742341062
1-5899,6,12,1-5899,288,46,0,27,62.095106422901154,0.21560800841285122
1-9399,19,19,1-9399,38,7,0,2,8.192230105400085,0.21558500277368645
1-0983,24,5,1-0983,195,30,0,20,41.922301054000854,0.21498615925128645
1-1712,24,5,1-1712,157,9,0,41,33.44071716070175,0.21299819847580734
MLG65,21,20,MLG65,155,21,0,20,32.922301054000854,0.2124019422838765
1-0997,24,5,1-0997,33,7,0,0,7.0,0.21212121212121213
7W2-0103,21,20,7W2-0103,33,4,0,5,6.980575263500214,0.21153258374243072
1-6684,16,7,1-6684,145,11,0,33,30.67179673910141,0.211529632683458
1-3371,8,22,1-3371,16,1,0,4,3.384460210800171,0.21152876317501068
1-20081,12,17,1-20081,20,3,0,2,4.1922301054000854,0.20961150527000427
MLG35,22,23,MLG35,44,8,0,2,9.192230105400085,0.20891432057727466
1-7987,21,9,1-7987,23,3,0,3,4.788345158100128,0.20818891991739688
1-18370,21,20,1-18370,23,3,0,3,4.788345158100128,0.20818891991739688
1-8718,18,18,1-8718,333,35,0,57,68.97855800390244,0.20714281682853583
1-2364,15,14,1-2364,88,11,0,12,18.153380632400513,0.20628841627727856
MLG06,4,3,MLG06,634,61,0,117,130.745461165905,0.20622312486735805
MLG56,2,2,MLG56,109,17,0,9,22.365035474300385,0.20518381169082922
1-5696,13,16,1-5696,80,5,0,19,16.32618600130081,0.20407732501626014
1-7622,17,13,1-7622,45,2,0,12,9.153380632400513,0.20340845849778916
1-3302,18,18,1-3302,52,7,0,6,10.576690316200256,0.20339789069615877
1-1119,22,23,1-1119,83,15,0,3,16.788345158100128,0.2022692187722907
1-9454,14,15,1-9454,80,9,0,12,16.153380632400513,0.20191725790500642
1-3405,1,1,1-3405,72,5,0,16,14.537840843200684,0.20191445615556505
MLG40,22,23,MLG40,30,6,0,0,6.0,0.2
1-3301,23,6,1-3301,18,3,0,1,3.5961150527000427,0.1997841695944468
1-3631,23,16,1-3631,13,2,0,1,2.5961150527000427,0.19970115790000328
1-18973,19,19,1-18973,39,6,0,3,7.788345158100128,0.19970115790000328
1-18045,17,13,1-18045,109,11,0,18,21.73007094860077,0.19935844906973182
1-19069,24,5,1-19069,11,1,0,2,2.1922301054000854,0.1992936459454623
1-8242,18,18,1-8242,11,1,0,2,2.1922301054000854,0.1992936459454623
1-8284,4,3,1-8284,48,3,0,11,9.55726557970047,0.19910969957709312
1-19987,4,3,1-19987,20,1,0,5,3.9805752635002136,0.19902876317501067
1-3702,21,20,1-3702,6,0,0,2,1.1922301054000854,0.1987050175666809
1-5965,1,1,1-5965,6,0,0,2,1.1922301054000854,0.1987050175666809
1-5304,21,20,1-5304,3,0,0,1,0.5961150527000427,0.1987050175666809
1-9063,11,8,1-9063,35,5,0,3,6.788345158100128,0.1939527188028608
1-9499,21,20,1-9499,36,1,0,10,6.961150527000427,0.19336529241667855
7W2-19692,23,6,7W2-19692,34,0,0,11,6.55726557970047,0.19286075234413147
1-10960,3,4,1-10960,82,14,0,3,15.788345158100128,0.19254079461097717
1-1958,7,23,1-1958,25,3,0,3,4.788345158100128,0.19153380632400513
1-7476,16,7,1-7476,22,3,0,2,4.1922301054000854,0.19055591388182205
1-9396,11,8,1-9396,16,3,0,0,3.0,0.1875
MLG45,20,21,MLG45,179,12,0,36,33.46014189720154,0.18692816702347229
MLG31,19,19,MLG31,42,6,0,3,7.788345158100128,0.18543678947857448
MLG05,4,14,MLG05,14,2,0,1,2.5961150527000427,0.18543678947857448
1-8055,24,5,1-8055,57,4,0,11,10.55726557970047,0.18521518560878017
1-1152,18,18,1-1152,112,10,0,18,20.73007094860077,0.18508991918393544
MLG25,13,16,MLG25,12,1,0,2,2.1922301054000854,0.1826858421166738
1-7057,17,13,1-7057,105,12,0,12,19.153380632400513,0.18241314888000487
1-6608,2,9,1-6608,11,2,0,0,2.0,0.18181818181818182
1-6511,8,10,1-6511,144,19,0,12,26.153380632400513,0.18162069883611467
1-17969,24,5,1-17969,22,1,0,5,3.9805752635002136,0.1809352392500097
1-8053,19,19,1-8053,55,1,0,15,9.94172579050064,0.1807586507363753
1-8545,24,5,1-8545,42,1,0,11,7.55726557970047,0.1799348947547731
1-10294,16,7,1-10294,30,3,0,4,5.384460210800171,0.17948200702667236
1-17965,21,20,1-17965,10,0,0,3,1.7883451581001282,0.1788345158100128
1-7567,16,21,1-7567,27,3,0,3,4.788345158100128,0.1773461169666714
1-11132,1,1,1-11132,34,0,0,10,5.961150527000427,0.17532795667648315
1-8853,24,5,1-8853,33,1,0,8,5.768920421600342,0.1748157703515255
1-9644,13,16,1-9644,63,5,0,10,10.961150527000427,0.1739865163015941
1-7655,16,7,1-7655,38,6,0,1,6.596115052700043,0.17358197507105375
1-10725,21,20,1-10725,27,1,0,6,4.576690316200256,0.16950704874815764
1-7332,24,5,1-7332,53,0,0,15,8.94172579050064,0.16871180736793662
1-8834,24,5,1-8834,39,3,0,6,6.576690316200256,0.16863308503077581
1-2432,24,5,1-2432,50,0,0,14,8.345610737800598,0.16691221475601195
1-8165,11,8,1-8165,420,49,0,35,69.8640268445015,0.1663429210583369
1-17970,8,10,1-17970,36,3,0,5,5.980575263500214,0.16612709065278372
1-7625,7,11,1-7625,76,4,0,14,12.345610737800598,0.16244224655000786
1-11045,20,21,1-11045,43,4,0,5,6.980575263500214,0.16233895961628403
1-9316,10,15,1-9316,16,2,0,1,2.5961150527000427,0.16225719079375267
1-7723,16,7,1-7723,46,5,0,4,7.384460210800171,0.16053174371304718
1-7547,11,8,1-7547,86,9,0,8,13.768920421600342,0.1601037258325621
1-8924,21,20,1-8924,40,4,0,4,6.384460210800171,0.15961150527000428
1-7707,9,9,1-7707,10,1,0,1,1.5961150527000427,0.15961150527000428
1-10823,23,6,1-10823,10,1,0,1,1.5961150527000427,0.15961150527000428
1-9260,4,3,1-9260,111,4,0,23,17.710646212100983,0.15955537128018904
MLG63,13,16,MLG63,543,33,0,89,86.0542396903038,0.15847926278140664
1-17959,6,12,1-17959,57,3,0,10,8.961150527000427,0.15721316714035838
1-7444,7,11,1-7444,14,1,0,2,2.1922301054000854,0.15658786467143468
1-18435,18,18,1-18435,37,4,0,3,5.788345158100128,0.1564417610297332
1-7581,10,24,1-7581,42,0,0,11,6.55726557970047,0.15612537094524928
1-5287,21,20,1-5287,18,1,0,3,2.788345158100128,0.154908064338896
1-8747,4,3,1-8747,18,1,0,3,2.788345158100128,0.154908064338896
MLG57,7,11,MLG57,165,13,0,21,25.518416106700897,0.15465706731333878
1-9291,21,20,1-9291,78,9,0,5,11.980575263500214,0.15359711876282325
1-9522,14,15,1-9522,17,2,0,1,2.5961150527000427,0.15271265015882604
1-2272,4,3,1-2272,412,10,0,88,62.45812463760376,0.1515973898970965
1-8287,9,9,1-8287,53,5,0,5,7.980575263500214,0.15057689176415498
1-9621,17,13,1-9621,4,0,0,1,0.5961150527000427,0.14902876317501068
1-7356,8,10,1-7356,4,0,0,1,0.5961150527000427,0.14902876317501068
1-10217,21,20,1-10217,4,0,0,1,0.5961150527000427,0.14902876317501068
1-9601,1,1,1-9601,31,4,0,1,4.596115052700043,0.14826177589354977
1-9157,14,15,1-9157,89,6,0,12,13.153380632400513,0.14779079362247768
1-11121,1,1,1-11121,18,2,0,1,2.5961150527000427,0.14422861403889126
1-7518,10,24,1-7518,169,19,0,9,24.365035474300385,0.14417180754023895
P1-6891,7,11,P1-6891,7,1,0,0,1.0,0.14285714285714285
1-2742,5,22,1-2742,154,4,0,30,21.88345158100128,0.14210033494156676
1-5159,1,1,1-5159,59,0,0,14,8.345610737800598,0.14145102945424742
1-7715,21,21,1-7715,20,1,0,3,2.788345158100128,0.13941725790500642
MLG62,12,17,MLG62,370,30,0,36,51.46014189720154,0.1390814645870312
1-7348,14,15,1-7348,43,0,0,10,5.961150527000427,0.1386314076046611
1-8291,1,1,1-8291,16,1,0,2,2.1922301054000854,0.13701438158750534
MLG69,24,5,MLG69,73,7,0,5,9.980575263500214,0.13672020908904403
1-1005,9,9,1-1005,122,16,0,1,16.596115052700043,0.13603372994016427
1-19851,1,1,1-19851,25,1,0,4,3.384460210800171,0.13537840843200682
1-9285,2,2,1-9285,30,4,0,0,4.0,0.13333333333333333
1-7712,15,14,1-7712,12,1,0,1,1.5961150527000427,0.13300958772500357
1-5635,15,14,1-5635,417,28,0,46,55.421292424201965,0.13290477799568817
1-9586,1,1,1-9586,18,0,0,4,2.384460210800171,0.1324700117111206
