Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-7770,17,3,1-7770,23,6,0,0,6.0,0.2608695652173913
1-8949,7,15,1-8949,112,26,0,30,28.623092010617256,0.25556332152336836
1-1166,9,10,1-1166,118,27,0,30,29.623092010617256,0.2510431526323496
1-7356,8,14,1-7356,4,1,0,0,1.0,0.25
1-9399,19,12,1-9399,38,9,0,5,9.437182001769543,0.24834689478340902
1-0487,18,13,1-0487,18,4,0,5,4.437182001769543,0.24651011120941904
1-2364,15,7,1-2364,88,20,0,9,20.786927603185177,0.23621508639983155
1-4776,18,13,1-4776,33,7,0,9,7.786927603185177,0.23596750312682355
1-9040,11,9,1-9040,55,12,0,9,12.786927603185177,0.23248959278518502
1-8753,10,11,1-8753,258,54,0,64,59.59592962265015,0.2309919752815897
1-3141,19,12,1-3141,14,3,0,2,3.174872800707817,0.22677662862198694
1-3356,5,17,1-3356,28,6,0,4,6.349745601415634,0.22677662862198694
MLG22,19,12,MLG22,33,7,0,5,7.437182001769543,0.22536915156877402
MLG01,21,20,MLG01,43,9,0,6,9.524618402123451,0.22150275353775467
1-7987,21,12,1-7987,23,5,0,1,5.0874364003539085,0.22119288697190906
1-19093,6,16,1-19093,36,7,0,7,7.61205480247736,0.21144596673548222
1-9548,3,19,1-9548,16,3,0,4,3.349745601415634,0.20935910008847713
1-7707,9,10,1-7707,10,2,0,1,2.0874364003539085,0.20874364003539086
1-7301,17,3,1-7301,26,4,0,16,5.398982405662537,0.2076531694485591
1-8228,17,3,1-8228,99,18,0,29,20.535655610263348,0.20743086475013484
1-19884,8,14,1-19884,60,12,0,4,12.349745601415634,0.20582909335692723
1-9396,11,9,1-9396,16,3,0,3,3.2623092010617256,0.20389432506635785
1-4394,10,11,1-4394,190,32,0,77,38.73260282725096,0.2038558043539524
1-8057,8,14,1-8057,50,10,0,2,10.174872800707817,0.20349745601415634
1-8678,10,11,1-8678,74,14,0,11,14.961800403892994,0.20218649194449992
1-8162,19,12,1-8162,22,4,0,5,4.437182001769543,0.20169009098952467
1-8567,6,16,1-8567,388,69,0,99,77.65620363503695,0.20014485472947666
1-10823,23,23,1-10823,10,2,0,0,2.0,0.2
1-9100,12,4,1-9100,142,25,0,36,28.147710412740707,0.19822331276577962
MLG28,20,21,MLG28,22,4,0,4,4.349745601415634,0.1977157091552561
1-8753,1,1,1-8753,258,44,0,70,50.1205480247736,0.19426569001850233
1-3469,21,20,1-3469,40,7,0,8,7.699491202831268,0.1924872800707817
MLG78,19,12,MLG78,94,18,0,1,18.08743640035391,0.19241953617397775
1-19891,10,11,1-19891,95,16,0,24,18.098473608493805,0.1905102485104611
1-8497,22,22,1-8497,34,6,0,5,6.437182001769543,0.18932888240498655
1-6569,10,11,1-6569,360,58,0,113,67.88031323999166,0.18855642566664352
1-19859,17,3,1-19859,12,2,0,3,2.2623092010617256,0.1885257667551438
1-1763,1,1,1-1763,35,6,0,6,6.524618402123451,0.1864176686320986
1-17979,15,19,1-17979,17,3,0,1,3.0874364003539085,0.18161390590317109
MLG67,5,17,MLG67,293,48,0,50,52.37182001769543,0.17874341302967722
1-18927,7,15,1-18927,30,5,0,3,5.262309201061726,0.1754103067020575
1-3733,14,22,1-3733,16,2,0,9,2.786927603185177,0.17418297519907355
1-3216,13,5,1-3216,38,6,0,7,6.61205480247736,0.17400144217045685
1-5221,18,13,1-5221,21,3,0,7,3.6120548024773598,0.17200260964177905
1-3301,23,23,1-3301,18,3,0,1,3.0874364003539085,0.17152424446410602
1-3717,10,11,1-3717,89,14,0,14,15.22410960495472,0.17105741129162605
1-3496,23,8,1-3496,192,30,0,32,32.79796481132507,0.1708227333923181
1-7453,14,6,1-7453,24,4,0,1,4.0874364003539085,0.1703098500147462
1-7402,20,21,1-7402,141,22,0,22,23.923600807785988,0.16967092771479425
1-7901,11,9,1-7901,298,46,0,44,49.847201615571976,0.16727248864285899
1-3702,21,20,1-3702,6,1,0,0,1.0,0.16666666666666666
1-9285,2,2,1-9285,30,5,0,0,5.0,0.16666666666666666
1-3056,18,13,1-3056,250,27,0,162,41.16469685733318,0.16465878742933274
1-8711,10,11,1-8711,48,7,0,10,7.874364003539085,0.16404925007373095
MLG64,15,7,MLG64,129,18,0,36,21.147710412740707,0.1639357396336489
1-9071,6,16,1-9071,75,11,0,14,12.22410960495472,0.16298812806606292
1-7776,9,10,1-7776,26,4,0,2,4.174872800707817,0.1605720307964545
1-9115,17,3,1-9115,22,3,0,6,3.5246184021234512,0.16020992736924777
1-11533,16,8,1-11533,20,3,0,2,3.174872800707817,0.15874364003539085
1-18620,4,18,1-18620,60,8,0,17,9.486418806016445,0.15810698010027407
1-0305,17,3,1-0305,12,1,0,10,1.8743640035390854,0.15619700029492378
1-7993,6,16,1-7993,100,13,0,29,15.535655610263348,0.15535655610263346
1-18369,13,5,1-18369,7,1,0,1,1.0874364003539085,0.15534805719341552
P1-6891,7,15,P1-6891,7,1,0,1,1.0874364003539085,0.15534805719341552
1-3117,7,20,1-3117,7,1,0,1,1.0874364003539085,0.15534805719341552
1-0997,24,24,1-0997,33,5,0,1,5.0874364003539085,0.1541647394046639
MLG65,21,20,MLG65,155,21,0,33,23.885401211678982,0.15409936265599344
1-11045,20,21,1-11045,43,6,0,7,6.61205480247736,0.1537687163366828
1-8053,19,12,1-8053,55,7,0,16,8.398982405662537,0.1527087710120461
1-1687,3,19,1-1687,325,46,0,39,49.41001961380243,0.15203082958093056
MLG56,2,2,MLG56,109,16,0,6,16.52461840212345,0.15160200368920598
1-9412,8,11,1-9412,15,2,0,3,2.2623092010617256,0.15082061340411504
1-8484,21,20,1-8484,202,28,0,25,30.185910008847713,0.14943519806360253
1-3026,18,13,1-3026,570,68,0,189,84.52547966688871,0.1482903152050679
1-8702,18,13,1-8702,59,8,0,8,8.699491202831268,0.1474490034378181
1-20068,16,8,1-20068,45,6,0,7,6.61205480247736,0.14693455116616355
1-7547,11,9,1-7547,86,11,0,17,12.486418806016445,0.14519091634902842
1-3047,12,4,1-3047,360,47,0,57,51.98387482017279,0.14439965227825774
1-8916,14,6,1-8916,61,8,0,9,8.786927603185177,0.14404799349483896
1-10981,18,13,1-10981,34,4,0,10,4.874364003539085,0.14336364716291428
1-7655,16,8,1-7655,38,5,0,5,5.437182001769543,0.14308373688867218
1-9135,3,19,1-9135,21,3,0,0,3.0,0.14285714285714285
1-9542,20,21,1-9542,54,7,0,8,7.699491202831268,0.14258317042280128
1-9217,4,18,1-9217,30,3,0,14,4.2241096049547195,0.14080365349849064
1-0454,21,20,1-0454,43,6,0,0,6.0,0.13953488372093023
1-9436,17,3,1-9436,24,2,0,15,3.311546005308628,0.13798108355452618
1-9601,1,1,1-9601,31,4,0,3,4.262309201061726,0.13749384519553953
MLG51,19,12,MLG51,99,13,0,6,13.524618402123451,0.13661230709215608
1-7720,12,4,1-7720,102,12,0,22,13.923600807785988,0.13650589027241164
1-9316,10,15,1-9316,16,2,0,2,2.174872800707817,0.13592955004423857
1-6957,10,11,1-6957,338,36,0,113,45.880313239991665,0.13574057171595166
1-1530,16,8,1-1530,632,77,0,94,85.2190216332674,0.1348402241032712
MLG31,19,12,MLG31,42,5,0,7,5.61205480247736,0.13362035243993714
1-6101,12,4,1-6101,41,5,0,5,5.437182001769543,0.1326141951651108
1-3302,18,13,1-3302,52,4,0,33,6.885401211678982,0.13241156176305735
1-7484,12,4,1-7484,24,3,0,2,3.174872800707817,0.13228636669615904
1-3162,5,17,1-3162,35,4,0,7,4.61205480247736,0.131772994356496
1-7462,18,13,1-7462,336,34,0,113,43.880313239991665,0.13059617035711804
1-7622,17,3,1-7622,45,5,0,10,5.874364003539085,0.13054142230086857
1-8284,4,18,1-8284,48,6,0,3,6.262309201061726,0.13046477502211928
MLG03,15,7,MLG03,713,71,0,246,92.5093544870615,0.12974664023430785
1-19121,6,16,1-19121,75,8,0,19,9.661291606724262,0.12881722142299015
1-8019,10,11,1-8019,320,36,0,59,41.158747620880604,0.12862108631525188
1-7636,10,11,1-7636,83,9,0,18,10.573855206370354,0.12739584585988378
1-8165,11,9,1-8165,420,47,0,74,53.47029362618923,0.12731022291949817
1-1152,18,13,1-1152,112,11,0,37,14.235146813094616,0.12709952511691622
MLG18,2,2,MLG18,72,8,0,13,9.136673204600811,0.12689823895278904
MLG62,12,4,MLG62,370,40,0,76,46.64516642689705,0.126068017369992
1-6625,3,19,1-6625,67,5,0,39,8.410019613802433,0.1255226808030214
1-2275,22,22,1-2275,130,15,0,15,16.311546005308628,0.12547343081006637
1-7567,16,6,1-7567,27,3,0,4,3.349745601415634,0.12406465190428274
1-3491,12,4,1-3491,33,4,0,1,4.0874364003539085,0.12386170910163359
1-9454,14,6,1-9454,80,9,0,10,9.874364003539085,0.12342955004423857
1-9522,14,6,1-9522,17,2,0,1,2.0874364003539085,0.12279037649140638
1-9182,22,22,1-9182,28,3,0,5,3.4371820017695427,0.12275650006319795
1-5109,15,7,1-5109,37,4,0,6,4.524618402123451,0.12228698384117435
1-1005,9,10,1-1005,122,14,0,9,14.786927603185177,0.12120432461627194
1-7456,8,14,1-7456,32,3,0,10,3.8743640035390854,0.12107387511059642
1-8564,6,16,1-8564,185,20,0,27,22.36078280955553,0.12086909626786774
1-17970,8,14,1-17970,36,4,0,4,4.349745601415634,0.12082626670598984
1-6591,21,20,1-6591,79,9,0,5,9.437182001769543,0.11945800002239927
1-5140,24,22,1-5140,10,1,0,2,1.174872800707817,0.11748728007078171
1-7057,17,3,1-7057,105,9,0,37,12.235146813094616,0.11652520774375824
1-6568,16,8,1-6568,394,39,0,79,45.907475627958775,0.11651643560395628
1-8718,18,13,1-8718,333,33,0,66,38.770802423357964,0.11642883610618007
1-11121,1,1,1-11121,18,2,0,1,2.0874364003539085,0.11596868890855047
MLG17,7,15,MLG17,76,6,0,31,8.710528410971165,0.11461221593383111
1-2083,23,23,1-2083,48,5,0,5,5.437182001769543,0.11327462503686547
1-3182,8,14,1-3182,20,2,0,3,2.2623092010617256,0.11311546005308629
MLG55,11,9,MLG55,110,12,0,3,12.262309201061726,0.11147553819147023
1-6506,13,5,1-6506,70,7,0,9,7.786927603185177,0.11124182290264538
1-3099,10,11,1-3099,9,1,0,0,1.0,0.1111111111111111
1-9063,11,9,1-9063,35,3,0,10,3.8743640035390854,0.11069611438683101
1-5819,23,14,1-5819,23,2,0,6,2.5246184021234512,0.10976601748362831
MLG06,4,18,MLG06,634,62,0,82,69.1697848290205,0.10910060698583675
1-9232,23,23,1-9232,20,2,0,2,2.174872800707817,0.10874364003539086
MLG63,13,5,MLG63,543,33,0,292,58.53142890334129,0.10779268674648489
1-8480,2,2,1-8480,112,12,0,0,12.0,0.10714285714285714
1-7518,10,11,1-7518,169,15,0,35,18.0602740123868,0.10686552670051361
1-19257,4,18,1-19257,246,18,0,93,26.131585232913494,0.10622595623135567
1-10294,16,8,1-10294,30,3,0,2,3.174872800707817,0.10582909335692724
1-1959,24,24,1-1959,19,2,0,0,2.0,0.10526315789473684
MLG35,22,22,MLG35,44,4,0,7,4.61205480247736,0.1048194273290309
1-9287,24,24,1-9287,21,2,0,2,2.174872800707817,0.103565371462277
1-3051,21,20,1-3051,116,10,0,22,11.923600807785988,0.1027896621360861
MLG83,20,21,MLG83,88,7,0,23,9.011037208139896,0.10239815009249882
1-20077,20,21,1-20077,28,1,0,21,2.8361644074320793,0.10129158597971712
1-18770,3,19,1-18770,10,1,0,0,1.0,0.1
1-7715,21,23,1-7715,20,2,0,0,2.0,0.1
1-0429,10,11,1-0429,69,6,0,9,6.786927603185177,0.09836126961137938
1-7725,1,1,1-7725,90,5,0,44,8.847201615571976,0.09830224017302196
MLG25,13,5,MLG25,12,1,0,2,1.174872800707817,0.09790606672565143
1-5642,10,11,1-5642,166,12,0,48,16.19694721698761,0.09757197118667235
1-6637,3,19,1-6637,78,6,0,18,7.573855206370354,0.09710070777397889
1-0447,3,19,1-0447,65,5,0,15,6.311546005308628,0.09710070777397889
MLG30,20,21,MLG30,66,5,0,16,6.398982405662537,0.0969542788736748
1-7883,13,5,1-7883,33,3,0,2,3.174872800707817,0.09620826668811566
1-9644,13,5,1-9644,63,5,0,12,6.0492368042469025,0.09601963181344289
1-6166,21,20,1-6166,117,10,0,13,11.136673204600811,0.09518524106496419
1-5686,10,11,1-5686,59,5,0,7,5.61205480247736,0.09511957292334508
1-0754,13,5,1-0754,41,3,0,10,3.8743640035390854,0.09449668301314842
1-9157,14,6,1-9157,89,7,0,15,8.311546005308628,0.0933881573630183
1-10800,24,24,1-10800,55,5,0,0,5.0,0.09090909090909091
1-0337,2,2,1-0337,11,1,0,0,1.0,0.09090909090909091
1-7472,11,9,1-7472,12,1,0,1,1.0874364003539085,0.09061970002949238
MLG05,4,10,MLG05,14,1,0,3,1.2623092010617256,0.0901649429329804
1-7900,18,13,1-7900,75,5,0,20,6.748728007078171,0.0899830400943756
1-3371,8,22,1-3371,16,1,0,5,1.4371820017695427,0.08982387511059642
1-7083,13,5,1-7083,17,1,0,6,1.5246184021234512,0.08968343541902654
1-5287,21,20,1-5287,18,1,0,7,1.6120548024773598,0.0895586001376311
1-0598,4,18,1-0598,122,8,0,33,10.885401211678982,0.08922460009572936
1-6764,6,16,1-6764,38,3,0,4,3.349745601415634,0.08815120003725353
1-20283,7,15,1-20283,1,0,0,1,0.08743640035390854,0.08743640035390854
1-9958,18,13,1-9958,1,0,0,1,0.08743640035390854,0.08743640035390854
1-11522,24,24,1-11522,24,2,0,1,2.0874364003539085,0.08697651668141286
1-8951,6,16,1-8951,47,3,0,12,4.0492368042469025,0.08615397455844473
1-0529,11,9,1-0529,124,7,0,42,10.672328814864159,0.08606716786180774
1-7899,24,24,1-7899,40,3,0,5,3.4371820017695427,0.08592955004423856
1-9543,9,10,1-9543,39,3,0,4,3.349745601415634,0.08589091285681114
MLG57,7,15,MLG57,165,13,0,13,14.136673204600811,0.08567680730061097
1-9095,6,9,1-9095,16,1,0,4,1.3497456014156342,0.08435910008847713
1-3152,6,16,1-3152,323,25,0,25,27.185910008847713,0.08416690405216011
1-6554,5,17,1-6554,28,2,0,4,2.349745601415634,0.08391948576484408
1-19068,24,24,1-19068,77,6,0,5,6.437182001769543,0.08359976625674731
1-6494,21,20,1-6494,48,4,0,0,4.0,0.08333333333333333
MLG45,20,21,MLG45,179,14,0,3,14.262309201061726,0.07967770503386438
1-7723,16,8,1-7723,46,3,0,7,3.6120548024773598,0.07852293048863826
1-3300,12,4,1-3300,29,2,0,3,2.2623092010617256,0.07801066210557675
1-7187,9,10,1-7187,96,6,0,17,7.486418806016445,0.07798352922933798
1-5635,15,7,1-5635,417,28,0,51,32.459256418049335,0.07783994344855956
1-0582,1,1,1-0582,70,3,0,28,5.448219209909439,0.07783170299870627
1-8090,16,21,1-8090,14,1,0,1,1.0874364003539085,0.07767402859670776
1-0916,22,22,1-0916,215,13,0,42,16.67232881486416,0.07754571541797282
1-10725,21,20,1-10725,27,2,0,1,2.0874364003539085,0.07731245927236698
1-9291,21,20,1-9291,78,5,0,9,5.786927603185177,0.07419137952801509
1-8754,3,19,1-8754,108,7,0,11,7.961800403892994,0.07372037411012032
1-8611,3,19,1-8611,621,42,0,42,45.67232881486416,0.07354642321234164
1-6492,10,11,1-6492,48,3,0,6,3.5246184021234512,0.07342955004423857
1-3405,1,1,1-3405,72,5,0,3,5.262309201061726,0.07308762779252397
1-1367,23,23,1-1367,66,4,0,9,4.786927603185177,0.07252920610886632
1-6199,5,17,1-6199,30,2,0,2,2.174872800707817,0.0724957600235939
1-5515,24,24,1-5515,30,2,0,2,2.174872800707817,0.0724957600235939
1-18045,17,3,1-18045,109,5,0,33,7.885401211678982,0.07234313038237598
1-11132,1,1,1-11132,34,0,0,28,2.448219209909439,0.07200644735027761
1-8666,16,8,1-8666,89,5,0,16,6.398982405662537,0.0718986787153094
1-1119,22,22,1-1119,83,5,0,11,5.961800403892994,0.07182892052883125
1-5228,3,19,1-5228,180,10,0,33,12.885401211678982,0.07158556228710546
1-11205,13,5,1-11205,56,4,0,0,4.0,0.07142857142857142
1-7444,7,15,1-7444,14,1,0,0,1.0,0.07142857142857142
1-9267,11,9,1-9267,14,1,0,0,1.0,0.07142857142857142
1-5154,9,10,1-5154,19,1,0,4,1.3497456014156342,0.07103924217977022
1-1655,1,1,1-1655,132,9,0,4,9.349745601415634,0.07083140607133057
1-8055,24,24,1-8055,57,4,0,0,4.0,0.07017543859649122
1-21411,1,1,1-21411,5,0,0,4,0.34974560141563416,0.06994912028312683
1-7430,24,11,1-7430,17,1,0,2,1.174872800707817,0.06911016474751865
1-8187,6,16,1-8187,29,2,0,0,2.0,0.06896551724137931
1-1136,3,19,1-1136,113,7,0,9,7.786927603185177,0.06891086374500156
1-7625,7,15,1-7625,76,4,0,14,5.2241096049547195,0.06873828427572
MLG04,1,1,MLG04,16,1,0,1,1.0874364003539085,0.06796477502211928
1-18412,17,3,1-18412,56,2,0,20,3.7487280070781708,0.06694157155496734
1-5899,6,16,1-5899,288,16,0,37,19.235146813094616,0.06678870421213408
1-3734,4,9,1-3734,4,0,0,3,0.2623092010617256,0.0655773002654314
1-7872,22,22,1-7872,124,6,0,24,8.098473608493805,0.06531027103624036
1-5696,13,5,1-5696,80,5,0,2,5.174872800707817,0.06468591000884771
MLG59,21,20,MLG59,112,5,0,25,7.1859100088477135,0.06415991079328316
1-6214,17,3,1-6214,65,3,0,13,4.136673204600811,0.06364112622462786
7W2-0103,21,20,7W2-0103,33,2,0,1,2.0874364003539085,0.06325564849557298
1-8044,16,8,1-8044,56,3,0,6,3.5246184021234512,0.06293961432363306
1-8291,1,1,1-8291,16,1,0,0,1.0,0.0625
1-9515,18,13,1-9515,66,0,0,47,4.109510816633701,0.06226531540354093
1-7476,16,8,1-7476,22,1,0,4,1.3497456014156342,0.061352072791619736
MLG20,12,4,MLG20,55,2,0,15,3.311546005308628,0.06020992736924778
1-4397,12,4,1-4397,106,5,0,15,6.311546005308628,0.059542886842534226
1-7107,18,13,1-7107,84,2,0,34,4.97283761203289,0.05920044776229631
1-8062,24,24,1-8062,17,1,0,0,1.0,0.058823529411764705
1-8613,24,24,1-8613,37,2,0,2,2.174872800707817,0.058780345965076135
1-10919,1,1,1-10919,20,1,0,2,1.174872800707817,0.05874364003539086
1-2292,10,11,1-2292,252,12,0,32,14.797964811325073,0.05872208258462331
MLG77,4,18,MLG77,9,0,0,6,0.5246184021234512,0.05829093356927236
1-6835,13,5,1-6835,36,2,0,1,2.0874364003539085,0.057984344454275236
1-8859,4,18,1-8859,36,2,0,1,2.0874364003539085,0.057984344454275236
1-5537,21,20,1-5537,32,0,0,21,1.8361644074320793,0.05738013773225248
1-8973,7,3,1-8973,44,1,0,17,2.486418806016445,0.05650951831855557
1-3509,14,6,1-3509,150,7,0,16,8.398982405662537,0.055993216037750246
1-19133,7,15,1-19133,58,0,0,37,3.235146813094616,0.05577839332921752
1-8242,18,13,1-8242,11,0,0,7,0.6120548024773598,0.05564134567975998
1-7081,17,3,1-7081,99,3,0,28,5.448219209909439,0.05503251727181251
1-8186,12,4,1-8186,23,1,0,3,1.2623092010617256,0.054883008741814156
1-7733,4,18,1-7733,76,4,0,1,4.0874364003539085,0.05378205789939353
1-1047,1,1,1-1047,39,2,0,1,2.0874364003539085,0.05352401026548483
1-9121,1,1,1-9121,22,1,0,2,1.174872800707817,0.053403309123082596
MLG58,7,15,MLG58,66,3,0,6,3.5246184021234512,0.053403309123082596
1-4874,17,3,1-4874,224,8,0,44,11.847201615571976,0.05288929292666061
1-12345,1,1,1-12345,97,3,0,24,5.098473608493805,0.05256158359271964
1-2742,5,17,1-2742,154,8,0,1,8.087436400353909,0.05251582078151889
MLG32,20,21,MLG32,79,3,0,12,4.0492368042469025,0.05125616207907471
1-18435,18,13,1-18435,37,1,0,10,1.8743640035390854,0.050658486582137445
1-4874,18,3,1-4874,224,8,0,38,11.322583213448524,0.05054724648860948
1-19851,1,1,1-19851,25,1,0,3,1.2623092010617256,0.050492368042469024
1-20081,12,4,1-20081,20,1,0,0,1.0,0.05
1-3472,18,13,1-3472,28,0,0,16,1.3989824056625366,0.0499636573450906
1-10882,1,14,1-10882,14,0,0,8,0.6994912028312683,0.0499636573450906
1-2322,18,18,1-2322,14,0,0,8,0.6994912028312683,0.0499636573450906
1-9499,21,20,1-9499,36,1,0,9,1.7869276031851768,0.04963687786625491
1-18794,15,3,1-18794,29,1,0,5,1.4371820017695427,0.049558000061018716
1-5687,12,4,1-5687,83,4,0,1,4.0874364003539085,0.04924622169101095
1-9340,21,20,1-9340,163,4,0,46,8.022074416279793,0.04921518046797419
1-7038,2,2,1-7038,163,6,0,23,8.011037208139896,0.04914746753460059
1-9123,13,5,1-9123,24,1,0,2,1.174872800707817,0.048953033362825714
1-1025,10,11,1-1025,48,2,0,4,2.349745601415634,0.048953033362825714
1-7522,10,11,1-7522,67,3,0,3,3.2623092010617256,0.04869118210539889
MLG71,7,15,MLG71,144,6,0,11,6.961800403892994,0.04834583613814579
