Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG62,12,20,MLG62,370,49,0,49,89.6001523733139,0.24216257398192947
1-8242,18,12,1-8242,11,1,0,2,2.657149076461792,0.241559006951072
1-8747,4,3,1-8747,18,1,0,4,4.314298152923584,0.2396832307179769
1-9396,11,6,1-9396,16,3,0,1,3.828574538230896,0.239285908639431
1-6199,5,16,1-6199,30,3,0,5,7.14287269115448,0.238095756371816
1-3047,12,20,1-3047,360,44,0,50,85.4287269115448,0.23730201919873556
1-4874,18,8,1-4874,224,8,0,54,52.743025064468384,0.23545993332351958
1-9071,6,15,1-9071,75,11,0,8,17.628596305847168,0.23504795074462892
1-9543,9,7,1-9543,39,5,0,5,9.14287269115448,0.23443263310652512
1-17969,24,18,1-17969,22,1,0,5,5.14287269115448,0.23376694050702182
1-18045,17,8,1-18045,109,13,0,15,25.42861807346344,0.23329007406847194
1-3302,18,12,1-3302,52,3,0,11,12.114319920539856,0.2329676907796126
1-4011,24,18,1-4011,246,20,0,45,57.28585422039032,0.23286932609914765
1-6506,13,11,1-6506,70,8,0,10,16.28574538230896,0.23265350546155658
1-6591,21,22,1-6591,79,9,0,11,18.114319920539856,0.22929518886759312
1-2275,22,17,1-2275,130,14,0,19,29.742916226387024,0.2287916632799002
1-6015,24,18,1-6015,8,1,0,1,1.828574538230896,0.228571817278862
1-3727,21,22,1-3727,8,1,0,1,1.828574538230896,0.228571817278862
1-8165,11,6,1-8165,420,47,0,59,95.88589775562286,0.22829975656100682
1-4874,17,8,1-4874,224,8,0,52,51.08587598800659,0.22806194637502944
MLG35,22,17,MLG35,44,5,0,6,9.971447229385376,0.22662380066784946
1-5642,10,24,1-5642,166,6,0,38,37.48583245277405,0.22581826778779546
1-8611,3,4,1-8611,621,83,0,69,140.17164313793182,0.2257192321061704
MLG56,2,2,MLG56,109,17,0,9,24.457170844078064,0.2243777141658538
MLG78,19,23,MLG78,94,21,0,0,21.0,0.22340425531914893
1-5314,20,21,1-5314,9,2,0,0,2.0,0.2222222222222222
MLG55,11,6,MLG55,110,12,0,15,24.42861807346344,0.2220783461223949
1-10725,21,22,1-10725,27,1,0,6,5.971447229385376,0.22116471219945838
1-7523,16,5,1-7523,79,10,0,9,17.457170844078064,0.22097684612757043
1-7910,7,14,1-7910,15,0,0,4,3.314298152923584,0.2209532101949056
1-8497,22,17,1-8497,34,5,0,3,7.485723614692688,0.22016834160860846
1-8613,24,18,1-8613,37,4,0,5,8.14287269115448,0.22007764030147242
1-8702,18,12,1-8702,59,8,0,6,12.971447229385376,0.2198550377861928
1-3364,24,18,1-3364,121,10,0,20,26.57149076461792,0.21959909722824728
1-8162,19,23,1-8162,22,4,0,1,4.828574538230896,0.2194806608286771
MLG83,20,21,MLG83,88,11,0,10,19.28574538230896,0.2191561975262382
1-8986,24,18,1-8986,57,5,0,9,12.457170844078064,0.21854685691365025
1-9157,14,10,1-9157,89,7,0,15,19.42861807346344,0.2182990794771173
1-9351,2,2,1-9351,60,13,0,0,13.0,0.21666666666666667
1-9522,14,10,1-9522,17,2,0,2,3.657149076461792,0.21512641626245835
1-11523,14,9,1-11523,24,1,0,5,5.14287269115448,0.21428636213143668
1-9203,12,20,1-9203,14,3,0,0,3.0,0.21428571428571427
MLG45,20,21,MLG45,179,11,0,33,38.34295976161957,0.2142064791151931
MLG59,21,22,MLG59,112,3,0,25,23.7143634557724,0.21173538799796784
MLG28,20,21,MLG28,22,3,0,2,4.657149076461792,0.21168859438462692
1-20040,24,18,1-20040,22,3,0,2,4.657149076461792,0.21168859438462692
1-3491,12,20,1-3491,33,2,0,6,6.971447229385376,0.2112559766480417
1-19121,6,15,1-19121,75,9,0,8,15.628596305847168,0.20838128407796225
1-3734,4,5,1-3734,4,0,0,1,0.828574538230896,0.207143634557724
MLG22,19,23,MLG22,33,6,0,1,6.828574538230896,0.206926501158512
1-5109,15,9,1-5109,37,1,0,8,7.628596305847168,0.20617827853640994
1-18869,14,11,1-18869,22,2,0,3,4.485723614692688,0.20389652794057672
1-7462,18,12,1-7462,336,37,0,38,68.48583245277405,0.20382688229992277
1-8228,17,8,1-8228,99,11,0,11,20.114319920539856,0.20317494869232178
1-9267,11,6,1-9267,14,2,0,1,2.828574538230896,0.202041038445064
1-3477,7,14,1-3477,46,1,0,10,9.28574538230896,0.2018640300501948
1-18794,15,11,1-18794,29,5,0,1,5.828574538230896,0.20098532890451365
1-19068,24,18,1-19068,77,8,0,9,15.457170844078064,0.20074247849452032
1-19192,15,9,1-19192,5,1,0,0,1.0,0.2
1-6727,24,18,1-6727,235,27,0,24,46.885788917541504,0.19951399539379364
1-5537,21,22,1-5537,32,3,0,4,6.314298152923584,0.197321817278862
1-3216,13,11,1-3216,38,5,0,3,7.485723614692688,0.19699272670243917
1-1687,3,4,1-1687,325,49,0,18,63.91434168815613,0.19665951288663425
1-5159,1,1,1-5159,59,0,0,14,11.600043535232544,0.19661090737682277
