Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,9,1-3037,467,70,3,67,3072.993419934064,6.5802856957902875
364,364,364,364,MLG02,18,9,MLG02,755,68,3,299,3081.3586949296296,4.081269794608781
353,353,353,353,1-8681,11,13,1-8681,260,40,1,82,1043.6635885760188,4.01409072529238
158,158,158,158,MLG12,11,13,MLG12,569,18,1,251,1029.2141552753747,1.8088122236825566
142,142,142,142,MLG17,14,11,MLG17,76,35,0,9,35.402101185172796,0.4658171208575368
108,108,108,108,1-0917,3,7,1-0917,134,56,0,39,57.74243846908212,0.4309137199185233
467,467,467,467,MLG82,19,18,MLG82,71,28,0,6,28.268067456781864,0.3981417951659417
359,359,359,359,1-6166,4,1,1-6166,117,43,0,18,43.80420237034559,0.3743948920542358
499,499,499,499,1-3135,13,15,1-3135,101,36,0,33,37.47437101230025,0.3710333763594084
115,115,115,115,1-3254,2,4,1-3254,68,24,0,2,24.089355818927288,0.35425523263128367
61,61,61,61,1-7306,8,14,1-7306,159,47,0,21,47.938236098736525,0.30149834024362593
293,293,293,293,MLG20,19,18,MLG20,55,16,0,8,16.357423275709152,0.29740769592198457
291,291,291,291,1-17979,7,16,1-17979,17,5,0,0,5.0,0.29411764705882354
358,358,358,358,MLG18,20,12,MLG18,72,20,0,17,20.75952446088195,0.2883267286233604
131,131,131,131,MLG13,8,14,MLG13,225,61,0,76,64.39552111923695,0.28620231608549757
416,416,416,416,1-3246,10,16,1-3246,116,31,0,13,31.580812823027372,0.2722483864054084
389,389,389,389,1-0598,17,6,1-0598,122,32,0,18,32.80420237034559,0.2688869046749639
484,484,484,484,MLG35,3,7,MLG35,44,11,0,18,11.804202370345592,0.26827732659876347
399,399,399,399,1-8087,3,7,1-8087,58,14,0,24,15.072269827127457,0.2598667211573699
430,430,430,430,1-8718,5,10,1-8718,333,82,0,71,85.17213157191873,0.2557721668826388
128,128,128,128,MLG33,19,18,MLG33,161,40,0,15,40.67016864195466,0.2526097431177308
316,316,316,316,1-4776,5,10,1-4776,33,8,0,4,8.178711637854576,0.2478397466016538
90,90,90,90,MLG83,17,6,MLG83,88,21,0,16,21.714846551418304,0.24675961990248074
150,150,150,150,P1-0004,3,7,P1-0004,60,14,0,1,14.044677909463644,0.2340779651577274
257,257,257,257,MLG06,10,16,MLG06,634,136,0,269,148.01835764572024,0.23346744108157766
132,132,132,132,1-0454,12,2,1-0454,43,9,0,20,9.89355818927288,0.23008274858774141
345,345,345,345,1-2364,15,8,1-2364,88,19,0,18,19.804202370345592,0.22504775420847264
360,360,360,360,MLG67,17,6,MLG67,293,64,0,39,65.74243846908212,0.22437692310266935
192,192,192,192,1-4874,2,4,1-4874,224,48,0,30,49.34033728390932,0.22026936287459517
374,374,374,374,MLG74,18,9,MLG74,177,37,0,40,38.78711637854576,0.21913625072624723
388,388,388,388,1-8019,21,17,1-8019,320,64,0,115,69.13795958831906,0.21605612371349708
500,500,500,500,MLG50,12,2,MLG50,168,33,0,73,36.261487390846014,0.2158421868502739
47,47,47,47,MLG15,12,2,MLG15,559,117,0,76,120.39552111923695,0.21537660307555803
414,414,414,414,1-5140,3,4,1-5140,10,2,0,3,2.134033728390932,0.21340337283909322
539,539,539,539,1-6559,19,18,1-6559,24,5,0,2,5.089355818927288,0.21205649245530367
332,332,332,332,1-6501,6,5,1-6501,107,22,0,11,22.491457004100084,0.21020053274859893
270,270,270,270,1-5655,15,8,1-5655,31,6,0,9,6.402101185172796,0.2065193930700902
398,398,398,398,MLG65,20,12,MLG65,155,31,0,21,31.938236098736525,0.2060531361208808
28,28,28,28,1-7081,20,12,1-7081,99,20,0,8,20.357423275709152,0.2056305381384763
6,6,6,6,MLG58,3,7,MLG58,66,13,0,11,13.491457004100084,0.20441601521363764
223,223,223,223,1-5109,7,3,1-5109,37,7,0,8,7.357423275709152,0.19884927772186897
174,174,174,174,1-6568,13,15,1-6568,394,68,0,208,77.29300516843796,0.19617514002141614
280,280,280,280,MLG09,2,4,MLG09,174,33,0,23,34.02759191766381,0.1955608730900219
317,317,317,317,1-3733,8,14,1-3733,16,3,0,2,3.089355818927288,0.1930847386829555
555,555,555,555,1-20068,14,11,1-20068,45,8,0,15,8.67016864195466,0.19267041426565912
375,375,375,375,1-8990,6,5,1-8990,40,7,0,14,7.625490732491016,0.1906372683122754
245,245,245,245,1-10305,2,13,1-10305,28,5,0,7,5.312745366245508,0.18974090593733958
459,459,459,459,1-8284,3,7,1-8284,48,9,0,2,9.089355818927288,0.18936157956098518
429,429,429,429,1-8949,12,2,1-8949,112,21,0,3,21.134033728390932,0.18869672971777618
219,219,219,219,1-8371,15,8,1-8371,255,47,0,20,47.89355818927288,0.18781787525205051
330,330,330,330,MLG28,2,4,MLG28,22,4,0,2,4.089355818927288,0.18587980995124037
376,376,376,376,1-18412,19,12,1-18412,56,10,0,8,10.357423275709152,0.18495398706623487
394,394,394,394,1-8808,11,13,1-8808,52,9,0,12,9.536134913563728,0.18338720987622553
344,344,344,344,1-9294,14,11,1-9294,74,13,0,11,13.491457004100084,0.18231698654189304
437,437,437,437,1-19093,6,5,1-19093,36,6,0,12,6.536134913563728,0.18155930315454802
485,485,485,485,MLG25,14,11,MLG25,12,2,0,3,2.134033728390932,0.17783614403257766
300,300,300,300,1-7083,17,6,1-7083,17,3,0,0,3.0,0.17647058823529413
393,393,393,393,1-2292,2,4,1-2292,252,41,0,76,44.395521119236946,0.17617270285411488
537,537,537,537,1-9499,4,1,1-9499,36,6,0,7,6.312745366245508,0.1753540379512641
164,164,164,164,MLG29,12,2,MLG29,93,16,0,3,16.134033728390932,0.17348423363861218
292,292,292,292,1-11045,2,4,1-11045,43,7,0,9,7.402101185172796,0.17214188802727434
348,348,348,348,MLG62,12,2,MLG62,370,63,0,10,63.44677909463644,0.17147778133685523
413,413,413,413,1-1763,10,18,1-1763,35,6,0,0,6.0,0.17142857142857143
480,480,480,480,1-1514,7,3,1-1514,64,10,0,19,10.848880279809237,0.16951375437201932
261,261,261,261,1-8747,2,4,1-8747,18,3,0,1,3.044677909463644,0.16914877274798024
468,468,468,468,1-11523,14,11,1-11523,24,4,0,1,4.044677909463644,0.16852824622765183
297,297,297,297,1-3702,12,2,1-3702,6,1,0,0,1.0,0.16666666666666666
506,506,506,506,1-3302,12,10,1-3302,52,8,0,12,8.536134913563728,0.16415644064545631
515,515,515,515,1-8480,20,12,1-8480,112,18,0,4,18.178711637854576,0.1623099253379873
391,391,391,391,1-8165,14,11,1-8165,420,57,0,247,68.03544363752007,0.16198915151790494
102,102,102,102,1-6737,14,11,1-6737,32,5,0,4,5.178711637854576,0.1618347386829555
210,210,210,210,1-3182,14,11,1-3182,20,3,0,5,3.22338954731822,0.161169477365911
157,157,157,157,1-2318,15,8,1-2318,13,2,0,2,2.089355818927288,0.16071967837902215
433,433,433,433,MLG55,2,4,MLG55,110,12,0,127,17.67409450188279,0.16067358638075266
372,372,372,372,1-6511,8,14,1-6511,144,22,0,23,23.027591917663813,0.15991383276155424
13,13,13,13,1-7622,10,16,1-7622,45,7,0,4,7.178711637854576,0.15952692528565723
246,246,246,246,1-9232,13,13,1-9232,20,3,0,4,3.178711637854576,0.1589355818927288
532,532,532,532,1-9182,13,15,1-9182,28,4,0,10,4.44677909463644,0.15881353909415857
436,436,436,436,1-8702,5,10,1-8702,59,9,0,7,9.312745366245508,0.15784314180077133
16,16,16,16,1-7539,12,2,1-7539,91,14,0,7,14.312745366245508,0.157282916112588
313,313,313,313,1-3631,18,9,1-3631,13,2,0,1,2.044677909463644,0.157282916112588
318,318,318,318,1-3496,13,15,1-3496,192,27,0,71,30.172131571918726,0.15714651860374337
536,536,536,536,1-1964,15,8,1-1964,48,7,0,11,7.491457004100084,0.15607202091875175
306,306,306,306,1-18987,5,4,1-18987,34,5,0,6,5.268067456781864,0.15494316049358425
267,267,267,267,1-7715,8,14,1-7715,20,3,0,2,3.089355818927288,0.1544677909463644
478,478,478,478,1-8916,11,13,1-8916,61,9,0,8,9.357423275709152,0.1534003815690025
522,522,522,522,1-10808,2,4,1-10808,54,7,0,28,8.250981464982033,0.15279595305522284
104,104,104,104,1-9040,11,13,1-9040,55,8,0,9,8.402101185172796,0.15276547609405083
159,159,159,159,MLG36,20,12,MLG36,136,19,0,38,20.697760559618473,0.1521894158795476
444,444,444,444,1-2083,15,8,1-2083,48,7,0,5,7.22338954731822,0.15048728223579624
141,141,141,141,MLG42,20,12,MLG42,72,10,0,18,10.804202370345592,0.1500583662547999
308,308,308,308,1-1025,13,15,1-1025,48,7,0,4,7.178711637854576,0.14955649245530367
355,355,355,355,1-8666,14,11,1-8666,89,12,0,29,13.295659374445677,0.14938943117354694
86,86,86,86,1-10042,11,13,1-10042,21,3,0,3,3.134033728390932,0.14923970135194914
279,279,279,279,MLG03,15,8,MLG03,713,101,0,94,105.19972348958254,0.14754519423503862
427,427,427,427,1-8613,7,3,1-8613,37,5,0,10,5.44677909463644,0.14721024580098488
171,171,171,171,1-3300,8,14,1-3300,29,4,0,6,4.268067456781864,0.1471747398890298
119,119,119,119,1-7476,18,9,1-7476,22,3,0,5,3.22338954731822,0.14651770669628272
166,166,166,166,1-9454,18,7,1-9454,80,11,0,15,11.67016864195466,0.14587710802443327
493,493,493,493,1-3162,17,6,1-3162,35,5,0,2,5.089355818927288,0.14541016625506537
130,130,130,130,MLG32,3,7,MLG32,79,10,0,31,11.385015193372965,0.14411411637180968
225,225,225,225,1-17970,5,4,1-17970,36,5,0,4,5.178711637854576,0.143853101051516
287,287,287,287,1-9267,12,2,1-9267,14,2,0,0,2.0,0.14285714285714285
151,151,151,151,1-11026,15,8,1-11026,21,3,0,0,3.0,0.14285714285714285
224,224,224,224,MLG05,17,6,MLG05,14,2,0,0,2.0,0.14285714285714285
161,161,161,161,1-7656,18,9,1-7656,48,6,0,19,6.8488802798092365,0.14268500582935909
283,283,283,283,1-1636,3,7,1-1636,22,3,0,3,3.134033728390932,0.14245607856322418
445,445,445,445,MLG61,17,6,MLG61,218,30,0,22,30.98291400820017,0.14212345875321178
319,319,319,319,1-20040,18,11,1-20040,22,3,0,2,3.089355818927288,0.1404252644966949
453,453,453,453,MLG45,7,3,MLG45,179,24,0,25,25.1169477365911,0.14031814377983856
385,385,385,385,MLG70,19,18,MLG70,269,37,0,11,37.491457004100084,0.13937344611189623
83,83,83,83,1-1152,3,7,1-1152,112,13,0,55,15.457285020500422,0.1380114733973252
271,271,271,271,1-19121,3,7,1-19121,75,10,0,5,10.22338954731822,0.1363118606309096
33,33,33,33,1-0997,11,13,1-0997,33,4,0,11,4.491457004100084,0.13610475770000255
329,329,329,329,1-19755,7,3,1-19755,517,58,0,267,69.92900182679296,0.1352591911543384
147,147,147,147,1-7172,7,3,1-7172,284,31,0,165,38.371855061501265,0.13511216570951148
406,406,406,406,1-6558,14,11,1-6558,24,3,0,5,3.22338954731822,0.13430789780492583
475,475,475,475,1-11522,13,15,1-11522,24,3,0,5,3.22338954731822,0.13430789780492583
392,392,392,392,1-18266,15,8,1-18266,55,7,0,7,7.312745366245508,0.13295900665900923
312,312,312,312,1-3364,6,5,1-3364,121,15,0,24,16.072269827127457,0.1328286762572517
233,233,233,233,1-8864,3,7,1-8864,39,5,0,4,5.178711637854576,0.13278747789370707
419,419,419,419,1-1176,15,8,1-1176,69,9,0,3,9.134033728390932,0.13237730041146278
39,39,39,39,1-8567,6,5,1-8567,388,46,0,112,51.00392585992813,0.13145341716476322
386,386,386,386,MLG08,8,14,MLG08,532,66,0,85,69.79762230440974,0.13119853816618374
122,122,122,122,1-20046,17,6,1-20046,18,2,0,8,2.357423275709152,0.13096795976161957
299,299,299,299,1-9316,3,7,1-9316,16,2,0,2,2.089355818927288,0.1305847386829555
252,252,252,252,1-1887,11,13,1-1887,119,14,0,32,15.429693102836609,0.1296612865784589
455,455,455,455,1-10981,5,10,1-10981,34,4,0,9,4.402101185172796,0.12947356426978812
227,227,227,227,1-9542,15,8,1-9542,54,6,0,22,6.982914008200169,0.1293132223740772
405,405,405,405,1-9365,11,13,1-9365,243,29,0,45,31.01050592586398,0.1276152507237201
396,396,396,396,1-11132,18,9,1-11132,34,4,0,7,4.312745366245508,0.1268454519483973
352,352,352,352,1-2275,13,15,1-2275,130,15,0,31,16.385015193372965,0.12603857841056126
152,152,152,152,1-1530,13,15,1-1530,632,71,0,186,79.31009116023779,0.1254906505699965
448,448,448,448,1-6249,7,3,1-6249,64,7,0,21,7.938236098736525,0.1240349390427582
217,217,217,217,1-7575,5,10,1-7575,26,3,0,5,3.22338954731822,0.12397652105070077
36,36,36,36,1-5686,12,2,1-5686,59,7,0,5,7.22338954731822,0.12243033131047831
43,43,43,43,1-7518,21,17,1-7518,169,17,0,81,20.618910666555166,0.12200538855949802
114,114,114,114,1-7449,10,16,1-7449,25,3,0,1,3.044677909463644,0.12178711637854576
340,340,340,340,1-0487,19,14,1-0487,18,2,0,4,2.178711637854576,0.12103953543636534
42,42,42,42,1-7753,8,14,1-7753,17,2,0,1,2.044677909463644,0.12027517114492024
212,212,212,212,1-9522,2,4,1-9522,17,2,0,1,2.044677909463644,0.12027517114492024
402,402,402,402,1-1958,3,7,1-1958,25,3,0,0,3.0,0.12
321,321,321,321,MLG30,3,7,MLG30,66,7,0,20,7.8935581892728806,0.11959936650413455
497,497,497,497,1-3216,7,3,1-3216,38,4,0,12,4.536134913563728,0.1193719714095718
451,451,451,451,1-7146,14,16,1-7146,18,2,0,3,2.134033728390932,0.11855742935505179
11,11,11,11,1-8750,11,13,1-8750,45,5,0,7,5.312745366245508,0.11806100813878907
106,106,106,106,1-8973,20,12,1-8973,44,5,0,4,5.178711637854576,0.11769799176942218
95,95,95,95,1-7625,10,16,1-7625,76,8,0,21,8.938236098736525,0.11760836972021743
23,23,23,23,1-11189,10,16,1-11189,53,6,0,5,6.22338954731822,0.11742244428902301
457,457,457,457,1-9071,6,5,1-9071,75,8,0,17,8.759524460881948,0.11679365947842597
561,561,561,561,1-3699,13,15,1-3699,9,1,0,1,1.044677909463644,0.11607532327373822
230,230,230,230,1-8766,12,2,1-8766,26,3,0,0,3.0,0.11538461538461539
526,526,526,526,1-11205,20,12,1-11205,56,6,0,10,6.44677909463644,0.115121055261365
531,531,531,531,1-8951,6,5,1-8951,47,5,0,9,5.402101185172796,0.11493832308878289
17,17,17,17,1-9217,19,18,1-9217,30,3,0,10,3.4467790946364403,0.11489263648788134
514,514,514,514,1-6764,3,14,1-6764,38,4,0,8,4.357423275709152,0.11466903357129347
471,471,471,471,1-8618,3,9,1-8618,53,6,0,1,6.044677909463644,0.11405052659365367
323,323,323,323,1-7946,13,15,1-7946,289,30,0,61,32.725352477282286,0.11323651376222243
341,341,341,341,1-0983,13,15,1-0983,195,20,0,43,21.921150106936693,0.11241615439454715
434,434,434,434,1-6835,13,15,1-6835,36,4,0,1,4.044677909463644,0.1123521641517679
46,46,46,46,1-3056,5,10,1-3056,250,25,0,68,28.038097843527794,0.11215239137411118
18,18,18,18,1-5635,15,8,1-5635,417,41,0,127,46.67409450188279,0.11192828417717696
476,476,476,476,MLG01,21,17,MLG01,43,4,0,18,4.8042023703455925,0.11172563651966494
177,177,177,177,1-10952,10,16,1-10952,9,1,0,0,1.0,0.1111111111111111
486,486,486,486,1-6506,9,19,1-6506,70,6,0,39,7.742438469082117,0.11060626384403024
339,339,339,339,1-7523,14,11,1-7523,79,8,0,15,8.67016864195466,0.10974897015132482
325,325,325,325,1-6625,5,10,1-6625,67,7,0,7,7.312745366245508,0.1091454532275449
408,408,408,408,1-8023,19,5,1-8023,20,2,0,4,2.178711637854576,0.10893558189272881
554,554,554,554,1-18770,5,10,1-18770,10,1,0,2,1.089355818927288,0.10893558189272881
368,368,368,368,1-4011,6,5,1-4011,246,25,0,36,26.608404740691185,0.1081642469133788
148,148,148,148,1-2028,10,11,1-2028,20,2,0,3,2.134033728390932,0.10670168641954661
377,377,377,377,1-7901,14,11,1-7901,298,28,0,79,31.529554847627878,0.10580387532761033
264,264,264,264,1-1131,18,9,1-1131,200,20,0,21,20.938236098736525,0.10469118049368262
155,155,155,155,1-7462,5,10,1-7462,336,29,0,136,35.07619568705559,0.1043934395448083
