Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-1514,23,23,1-1514,64,9,2,5,2009.151501968503,31.39299221825786
1-7488,1,1,1-7488,65,4,2,8,2004.2424031496048,30.83449850999392
MLG22,19,19,MLG22,33,1,1,3,1001.0909011811018,30.336087914578844
1-18987,19,19,1-18987,34,5,1,7,1005.2121027559042,29.56506184576189
1-8126,1,1,1-8126,34,4,1,1,1004.0303003937006,29.5303029527559
1-0363,4,4,1-0363,34,1,1,2,1001.0606007874012,29.44295884668827
1-7425,1,1,1-7425,352,9,10,25,10009.757509842515,28.436811107507143
1-9499,21,20,1-9499,36,1,1,14,1001.4242055118084,27.81733904199468
1-3257,9,10,1-3257,37,2,1,8,1002.2424031496048,27.087632517556887
1-8864,22,22,1-8864,39,5,1,5,1005.151501968503,25.77311543508982
1-8990,22,22,1-8990,40,9,1,4,1009.1212015748024,25.22803003937006
1-8368,1,1,1-8368,80,5,2,9,2005.2727035433054,25.065908794291317
1-2006,20,21,1-2006,40,2,1,11,1002.3333043307066,25.058332608267666
1-7579,19,19,1-7579,40,1,1,2,1001.0606007874012,25.02651501968503
1-1633,1,1,1-1633,399,20,9,22,9020.666608661413,22.60818698912635
1-1025,10,9,1-1025,48,0,1,5,1000.151501968503,20.836489624343812
MLG24,6,6,MLG24,49,10,1,15,1010.454505905509,20.621520528683856
MLG37,20,21,MLG37,50,7,1,6,1007.1818023622036,20.143636047244073
1-0984,23,23,1-0984,50,3,1,0,1003.0,20.06
1-8808,22,22,1-8808,52,8,1,11,1008.3333043307066,19.39102508328282
MLG53,23,23,MLG53,216,37,4,18,4037.545407086611,18.6923398476232
1-10808,1,1,1-10808,54,0,1,1,1000.0303003937006,18.51907963692038
1-8121,1,1,1-8121,110,3,2,14,2003.4242055118084,18.212947322834623
1-8087,16,12,1-8087,58,7,1,13,1007.3939051181078,17.368860433070825
1-3246,19,19,1-3246,116,12,2,23,2012.6969090551138,17.350835422888913
1-3174,1,23,1-3174,117,23,2,15,2023.454505905509,17.29448295645734
1-8371,13,16,1-8371,255,13,4,31,4013.9393122047186,15.74093847923419
MLG27,6,6,MLG27,67,14,1,19,1014.5757074803114,15.142921007168827
1-4654,1,1,1-4654,138,4,2,34,2005.0302133858204,14.529204444824785
1-1070,13,16,1-1070,280,20,4,72,4022.181628346443,14.364934386951584
MLG42,20,21,MLG42,72,8,1,2,1008.0606007874012,14.000841677602795
1-9294,22,22,1-9294,74,15,1,12,1015.3636047244072,13.72112979357307
1-7306,19,19,1-7306,159,24,2,14,2024.4242055118084,12.732227707621437
1-7302,23,23,1-7302,240,30,3,21,3030.6363082677126,12.627651284448802
1-0918,1,19,1-0918,179,46,2,11,2046.3333043307066,11.432029633132439
MLG29,20,21,MLG29,93,7,1,11,1007.3333043307066,10.831540906781791
1-0677,20,21,1-0677,187,17,2,7,2017.2121027559042,10.787230496020879
1-3186,1,1,1-3186,796,59,8,115,8062.484545275569,10.128749428738152
1-6678,4,4,1-6678,213,6,2,19,2006.5757074803114,9.420543227607096
MLG52,22,22,MLG52,112,6,1,5,1006.151501968503,8.983495553290206
MLG66,13,16,MLG66,229,34,2,116,2037.5148456692696,8.89744474091384
1-1887,5,5,1-1887,119,18,1,18,1018.5454070866108,8.559205101568159
1-1035,8,8,1-1035,249,26,2,60,2027.818023622036,8.143847484425848
1-8681,8,8,1-8681,260,94,2,65,2095.969525590539,8.061421252271304
1-0917,11,11,1-0917,134,23,1,27,1023.8181106299162,7.640433661417285
MLG36,22,22,MLG36,136,9,1,26,1009.7878102362156,7.424910369383938
1-3693,19,19,1-3693,143,36,1,23,1036.6969090551138,7.249628734651146
1-1099,1,1,1-1099,149,0,1,1,1000.0303003937006,6.7116127543201385
MLG68,19,19,MLG68,152,5,1,38,1006.1514149606228,6.619417203688307
MLG26,20,21,MLG26,155,19,1,20,1019.606007874012,6.578103276606529
MLG33,20,21,MLG33,161,7,1,14,1007.4242055118084,6.257293201936698
MLG09,17,13,MLG09,174,25,1,35,1026.060513779521,5.896899504480006
1-5531,21,20,1-5531,199,16,1,51,1017.5453200787306,5.113293065722265
1-8484,21,9,1-8484,202,31,1,31,1031.9393122047186,5.108610456459003
MLG61,19,19,MLG61,218,24,1,39,1025.1817153543234,4.702668419056529
1-0691,17,13,1-0691,450,107,2,134,2111.0602527558804,4.691245006124179
MLG13,7,7,MLG13,225,27,1,30,1027.909011811018,4.568484496937858
1-9365,14,15,1-9365,243,16,1,64,1017.9392251968384,4.18905030945201
1-19755,9,10,1-19755,517,113,2,99,2115.9997389763594,4.092842822004563
MLG70,5,5,MLG70,269,29,1,95,1031.878537401557,3.835979692942591
1-7172,11,11,1-7172,284,54,1,169,1059.1207665354013,3.729298473716202
MLG15,7,7,MLG15,559,62,2,263,2069.9690035432577,3.7029856950684397
1-7946,16,12,1-7946,289,58,1,68,1060.0604267716408,3.66802915837938
1-0708,4,4,1-0708,408,25,1,50,1026.51501968503,2.5159681855025244
MLG14,17,13,MLG14,462,49,1,70,1051.121027559042,2.275153739305286
MLG08,7,7,MLG08,532,41,1,70,1043.121027559042,1.9607538112012066
MLG12,9,10,MLG12,569,47,1,53,1048.6059208661318,1.8428926553007587
MLG02,14,15,MLG02,755,41,1,43,1042.3029169291258,1.3805336648067892
1-3254,9,10,1-3254,68,29,0,15,29.454505905508995,0.4331544986104264
1-3300,12,17,1-3300,29,12,0,2,12.0606007874012,0.41588278577245513
1-6511,8,8,1-6511,144,56,0,11,56.333304330706596,0.3912035022965736
1-1166,9,10,1-1166,118,42,0,27,42.81811062991619,0.36286534432132367
1-7721,19,19,1-7721,12,4,0,1,4.0303003937006,0.33585836614171666
1-20124,20,21,1-20124,3,1,0,0,1.0,0.3333333333333333
MLG82,5,5,MLG82,71,23,0,17,23.515106692910194,0.33119868581563655
1-4776,18,18,1-4776,33,10,0,11,10.333304330706596,0.31313043426383624
MLG43,2,2,MLG43,39,12,0,4,12.121201574802399,0.31080004037954867
1-6249,9,16,1-6249,64,19,0,13,19.393905118107796,0.3030297674704343
1-10042,15,14,1-10042,21,6,0,3,6.090901181101799,0.29004291338579996
1-7057,17,13,1-7057,105,29,0,21,29.636308267712593,0.28225055493059614
1-4394,10,9,1-4394,190,51,0,53,52.60592086613178,0.2768732677164831
1-8666,16,12,1-8666,89,24,0,8,24.242403149604797,0.27238655224275055
1-5655,5,5,1-5655,31,8,0,5,8.151501968502998,0.2629516764033225
1-6543,12,17,1-6543,36,9,0,5,9.151501968502998,0.25420838801397216
1-7720,12,17,1-7720,102,25,0,17,25.515106692910194,0.25014810483245287
1-7834,12,17,1-7834,4,1,0,0,1.0,0.25
1-5303,12,17,1-5303,4,1,0,0,1.0,0.25
1-1131,2,2,1-1131,200,49,0,12,49.363604724407196,0.24681802362203598
1-10981,18,18,1-10981,34,8,0,8,8.242403149604797,0.24242362204719992
1-0487,18,18,1-0487,18,4,0,6,4.181802362203598,0.23232235345575544
1-3496,23,12,1-3496,192,43,0,32,43.96961259841919,0.22900839895009995
1-9040,11,11,1-9040,55,12,0,14,12.424205511808395,0.22589464566924355
1-10305,15,14,1-10305,28,6,0,5,6.151501968502998,0.2196964988751071
1-3356,5,5,1-3356,28,6,0,4,6.121201574802399,0.21861434195722854
1-1530,16,12,1-1530,632,133,0,77,135.33313031494617,0.21413469986542116
1-3037,2,2,1-3037,467,98,0,41,99.24231614172459,0.21251031293731173
1-18635,2,2,1-18635,44,9,0,4,9.121201574802399,0.2073000357909636
1-7707,9,10,1-7707,10,2,0,1,2.0303003937005997,0.20303003937005998
MLG56,2,2,MLG56,109,22,0,4,22.1212015748024,0.20294680343855412
1-0584,21,20,1-0584,41,8,0,8,8.242403149604797,0.20103422316109262
1-19093,6,6,1-19093,36,7,0,7,7.212102755904198,0.2003361876640055
1-19192,15,14,1-19192,5,1,0,0,1.0,0.2
1-10823,23,23,1-10823,10,2,0,0,2.0,0.2
1-9396,11,11,1-9396,16,3,0,4,3.1212015748023987,0.19507509842514992
1-9316,10,8,1-9316,16,3,0,3,3.090901181101799,0.19318132381886244
1-8567,6,6,1-8567,388,71,0,93,73.81793661415577,0.1902524139540097
1-8711,10,9,1-8711,48,9,0,3,9.090901181101799,0.18939377460628748
MLG20,12,17,MLG20,55,10,0,12,10.363604724407196,0.18842917680740356
1-9399,19,19,1-9399,38,7,0,2,7.060600787401199,0.18580528387897893
1-17979,15,3,1-17979,17,3,0,5,3.1515019685029984,0.18538246873547048
MLG28,20,21,MLG28,22,4,0,2,4.060600787401199,0.1845727630636909
1-6569,10,9,1-6569,360,62,0,116,65.51484566926956,0.18198568241463767
1-5819,23,19,1-5819,23,4,0,6,4.181802362203598,0.18181749400885208
1-8497,22,22,1-8497,34,6,0,5,6.151501968502998,0.1809265284853823
1-7900,18,18,1-7900,75,13,0,11,13.333304330706596,0.17777739107608795
1-8186,12,17,1-8186,23,4,0,2,4.060600787401199,0.1765478603217913
1-8753,1,1,1-8753,258,44,0,42,45.272616535425186,0.1754752578892449
1-8753,10,9,1-8753,258,44,0,40,45.21201574802399,0.17524037111637203
1-7453,14,15,1-7453,24,4,0,6,4.181802362203598,0.17424176509181658
1-3047,12,17,1-3047,360,61,0,48,62.454418897628784,0.17348449693785772
1-4397,12,17,1-4397,106,18,0,12,18.363604724407196,0.17324155400384147
1-1763,1,1,1-1763,35,6,0,1,6.0303003937006,0.17229429696287427
P1-17272,2,2,P1-17272,6,1,0,1,1.0303003937005997,0.1717167322834333
MLG67,5,5,MLG67,293,48,0,50,49.51501968502998,0.16899324124583612
MLG31,19,19,MLG31,42,7,0,3,7.090901181101799,0.1688309805024238
1-3301,23,23,1-3301,18,3,0,1,3.0303003937005997,0.16835002187225553
1-9351,2,2,1-9351,60,10,0,3,10.090901181101799,0.16818168635169664
1-6214,17,13,1-6214,65,10,0,27,10.818110629916191,0.16643247122947985
1-3216,13,16,1-3216,38,6,0,6,6.181802362203598,0.16267900953167364
1-7901,11,11,1-7901,298,46,0,80,48.424031496047974,0.16249674998673816
1-18973,19,19,1-18973,39,6,0,3,6.090901181101799,0.1561769533615846
1-7776,9,10,1-7776,26,4,0,2,4.060600787401199,0.1561769533615846
1-20081,12,17,1-20081,20,3,0,2,3.0606007874011993,0.15303003937005996
1-5221,18,18,1-5221,21,3,0,7,3.2121027559041977,0.15295727409067608
1-0997,24,24,1-0997,33,5,0,1,5.0303003937006,0.15243334526365454
1-7081,17,13,1-7081,99,14,0,34,15.030213385820389,0.15182033723050897
P1-6891,7,7,P1-6891,7,1,0,2,1.0606007874011993,0.15151439820017135
1-8058,10,9,1-8058,54,8,0,5,8.151501968502998,0.15095374015746293
1-18469,21,20,1-18469,54,8,0,0,8.0,0.14814814814814814
1-3051,21,20,1-3051,116,16,0,36,17.090814173221588,0.14733460494156542
1-3117,7,6,1-3117,7,1,0,1,1.0303003937005997,0.14718577052865708
1-18369,13,16,1-18369,7,1,0,1,1.0303003937005997,0.14718577052865708
1-9115,17,13,1-9115,22,3,0,7,3.2121027559041977,0.1460046707229181
MLG64,15,14,MLG64,129,18,0,24,18.727209448814392,0.145172166269879
1-7402,20,21,1-7402,141,20,0,12,20.363604724407196,0.144422728541895
1-9291,21,20,1-9291,78,11,0,5,11.151501968502998,0.14296797395516664
1-9267,11,11,1-9267,14,2,0,0,2.0,0.14285714285714285
MLG01,21,20,MLG01,43,6,0,4,6.121201574802399,0.14235352499540463
1-3733,14,22,1-3733,16,2,0,9,2.272703543305397,0.14204397145658731
1-18045,17,13,1-18045,109,15,0,15,15.454505905508995,0.14178445784870639
1-7518,10,9,1-7518,169,23,0,24,23.727209448814392,0.140397689046239
1-8702,18,18,1-8702,59,8,0,9,8.272703543305397,0.14021531429331183
MLG65,21,20,MLG65,155,21,0,24,21.727209448814392,0.1401755448310606
1-8916,14,15,1-8916,61,8,0,17,8.515106692910194,0.13959191299852777
1-9412,8,7,1-9412,15,2,0,3,2.090901181101799,0.13939341207345327
1-20068,16,12,1-20068,45,6,0,9,6.272703543305397,0.13939341207345327
1-9100,12,17,1-9100,142,19,0,25,19.75750984251499,0.13913739325714783
1-7993,6,6,1-7993,100,13,0,29,13.87871141731739,0.1387871141731739
1-9071,6,6,1-9071,75,10,0,13,10.393905118107796,0.13858540157477062
1-18927,7,7,1-18927,30,4,0,5,4.151501968502998,0.13838339895009993
1-1136,3,3,1-1136,113,15,0,21,15.636308267712593,0.138374409448784
1-7987,21,19,1-7987,23,3,0,6,3.181802362203598,0.13833923313928687
1-3302,18,18,1-3302,52,7,0,6,7.181802362203598,0.13811158388853073
1-18620,4,4,1-18620,60,8,0,8,8.242403149604797,0.13737338582674663
1-18370,21,20,1-18370,23,3,0,5,3.1515019685029984,0.13702182471752167
1-6568,16,12,1-6568,394,51,0,83,53.51493267714977,0.13582470222626847
1-10294,16,12,1-10294,30,4,0,2,4.060600787401199,0.13535335958003997
1-9285,2,2,1-9285,30,4,0,2,4.060600787401199,0.13535335958003997
1-7462,18,18,1-7462,336,43,0,80,45.424031496047974,0.1351905699287142
1-8228,17,13,1-8228,99,13,0,11,13.333304330706596,0.13467984172430905
1-7456,8,8,1-7456,32,4,0,10,4.303003937005997,0.1344688730314374
1-6166,21,20,1-6166,117,15,0,23,15.696909055113792,0.13416161585567343
1-3469,21,20,1-3469,40,5,0,11,5.333304330706596,0.1333326082676649
1-7655,16,12,1-7655,38,5,0,2,5.060600787401199,0.13317370493161051
1-9542,20,21,1-9542,54,7,0,6,7.181802362203598,0.13299634004080738
MLG18,2,2,MLG18,72,9,0,19,9.575707480311394,0.13299593722654712
1-2364,15,14,1-2364,88,11,0,23,11.696909055113792,0.13291942108083854
1-9601,1,1,1-9601,31,4,0,3,4.090901181101799,0.1319645542290903
1-19891,10,9,1-19891,95,12,0,16,12.484806299209595,0.13141901367589048
1-8284,4,4,1-8284,48,6,0,2,6.060600787401199,0.12626251640419164
1-8044,16,12,1-8044,56,7,0,1,7.0303003937006,0.12554107845893928
1-8754,3,3,1-8754,108,13,0,18,13.545407086610794,0.12542043598713698
1-9584,21,20,1-9584,8,1,0,0,1.0,0.125
1-3727,21,20,1-3727,8,1,0,0,1.0,0.125
7W2-0103,21,20,7W2-0103,33,4,0,4,4.121201574802399,0.1248848962061333
1-1005,9,10,1-1005,122,15,0,0,15.0,0.12295081967213115
1-9063,11,11,1-9063,35,3,0,43,4.302916929125786,0.12294048368930817
1-7622,17,13,1-7622,45,5,0,14,5.424205511808395,0.12053790026240879
1-3162,5,5,1-3162,35,4,0,7,4.212102755904198,0.12034579302583422
1-9522,14,15,1-9522,17,2,0,1,2.0303003937005997,0.11942943492356468
1-8165,11,11,1-8165,420,48,0,55,49.66652165353298,0.11825362298460233
1-2275,22,22,1-2275,130,15,0,10,15.303003937005997,0.11771541490004613
1-7038,2,2,1-7038,163,19,0,5,19.151501968503,0.11749387710738035
1-9454,14,15,1-9454,80,9,0,12,9.363604724407196,0.11704505905508995
1-7567,16,5,1-7567,27,3,0,4,3.1212015748023987,0.11560005832601476
1-8949,7,7,1-8949,112,12,0,31,12.93931220471859,0.11552957325641598
1-7723,16,12,1-7723,46,5,0,9,5.272703543305397,0.11462399007185646
1-19121,6,6,1-19121,75,8,0,19,8.575707480311394,0.11434276640415192
1-6591,21,20,1-6591,79,9,0,0,9.0,0.11392405063291139
1-7460,21,20,1-7460,194,20,0,69,22.090727165341377,0.11386972765639886
1-11121,1,1,1-11121,18,2,0,1,2.0303003937005997,0.11279446631669998
1-9182,22,22,1-9182,28,3,0,5,3.1515019685029984,0.11255364173224994
1-8564,6,6,1-8564,185,20,0,23,20.696909055113792,0.11187518408169618
MLG55,11,11,MLG55,110,12,0,8,12.242403149604797,0.11129457408731634
1-8718,18,18,1-8718,333,35,0,62,36.87862440943718,0.1107466198481597
1-18435,18,18,1-18435,37,4,0,3,4.090901181101799,0.11056489678653511
1-2083,23,23,1-2083,48,5,0,5,5.151501968502998,0.1073229576771458
1-5228,3,3,1-5228,180,18,0,43,19.302916929125786,0.10723842738403214
1-6625,3,3,1-6625,67,7,0,5,7.151501968502998,0.10673883535079103
1-7936,2,2,1-7936,59,6,0,9,6.272703543305397,0.10631700920856606
1-5140,24,22,1-5140,10,1,0,2,1.0606007874011993,0.10606007874011994
1-18770,3,3,1-18770,10,1,0,2,1.0606007874011993,0.10606007874011994
1-6506,13,16,1-6506,70,7,0,13,7.393905118107796,0.10562721597296851
1-1959,24,24,1-1959,19,2,0,0,2.0,0.10526315789473684
1-1152,18,18,1-1152,112,11,0,19,11.575707480311394,0.10335453107420887
1-8162,19,19,1-8162,22,2,0,9,2.272703543305397,0.10330470651388168
1-9232,23,23,1-9232,20,2,0,2,2.0606007874011993,0.10303003937005997
