Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG66,13,11,MLG66,229,34,2,115,2066.8714668750763,9.025639593340944
MLG52,22,15,MLG52,112,4,1,9,1006.5725495815277,8.987254906977926
1-1887,5,5,1-1887,119,18,1,18,1023.1450991630554,8.59785797616013
1-1035,8,8,1-1035,249,21,2,79,2043.5812685489655,8.207153688951669
1-0917,11,18,1-0917,134,23,1,21,1029.0026156902313,7.6791239976882935
MLG36,22,15,MLG36,136,22,1,23,1028.5742933750153,7.563046274816289
1-3693,19,21,1-3693,143,33,1,30,1041.575165271759,7.283742414487826
1-1099,1,1,1-1099,149,0,1,1,1000.285838842392,6.713327777465718
MLG68,19,21,MLG68,152,15,1,0,1015.0,6.677631578947368
MLG26,20,23,MLG26,155,32,1,10,1034.8583884239197,6.676505731767223
1-7306,19,21,1-7306,159,49,1,22,1055.2884545326233,6.637034305236624
MLG33,20,23,MLG33,161,24,1,6,1025.7150330543518,6.3709008264245455
MLG09,17,22,MLG09,174,36,1,21,1042.0026156902313,5.9885207798289155
1-5531,21,8,1-5531,199,63,1,38,1073.8618760108948,5.396290834225602
MLG61,19,21,MLG61,218,30,1,182,1082.0226693153381,4.963406739978615
1-0691,17,22,1-0691,450,43,2,159,2088.448375940323,4.640996390978495
MLG13,7,7,MLG13,225,27,1,28,1035.003487586975,4.600015500386556
1-9365,14,12,1-9365,243,16,1,50,1030.2919421195984,4.239884535471599
1-19755,9,19,1-19755,517,112,2,96,2139.440528869629,4.138182841140481
MLG70,5,5,MLG70,269,29,1,95,1056.154690027237,3.926225613484152
1-7172,11,18,1-7172,284,55,1,132,1092.7307271957397,3.847643405618802
MLG15,7,7,MLG15,559,63,2,156,2107.590859413147,3.7702877628142164
1-7946,16,17,1-7946,289,31,1,48,1044.7202644348145,3.6149490118851713
1-0708,4,4,1-0708,408,25,1,50,1039.2919421195984,2.5472841718617607
MLG14,17,22,MLG14,462,60,1,262,1134.8897767066956,2.4564713781530205
MLG08,7,7,MLG08,532,47,1,138,1086.4457602500916,2.0421912786655856
MLG12,9,19,MLG12,569,46,1,198,1102.5960907936096,1.9377787184421962
MLG02,14,12,MLG02,755,41,1,72,1061.5803966522217,1.406066750532744
1-9399,19,21,1-9399,38,21,0,1,21.285838842391968,0.5601536537471571
1-0487,18,9,1-0487,18,8,0,4,9.143355369567871,0.507964187198215
1-3254,9,19,1-3254,68,27,0,8,29.286710739135742,0.43068692263434916
1-10305,15,13,1-10305,28,11,0,1,11.285838842391968,0.4030656729425703
MLG82,5,5,MLG82,71,23,0,18,28.14509916305542,0.39640984736697776
1-0983,24,14,1-0983,195,72,0,12,75.43006610870361,0.3868208518395057
MLG30,20,23,MLG30,66,24,0,4,25.14335536956787,0.38095992984193744
1-3300,12,10,1-3300,29,10,0,3,10.857516527175903,0.3743971216267553
1-0455,10,20,1-0455,60,1,0,74,22.152074337005615,0.3692012389500936
1-7453,14,12,1-7453,24,4,0,16,8.573421478271484,0.3572258949279785
1-6249,9,11,1-6249,64,19,0,13,22.71590495109558,0.35493601486086845
1-18973,19,21,1-18973,39,12,0,6,13.715033054351807,0.3516675142141489
1-7326,7,7,1-7326,42,0,0,51,14.577780961990356,0.3470900229045323
1-11388,23,16,1-11388,28,9,0,2,9.571677684783936,0.34184563159942627
1-10981,18,9,1-10981,34,9,0,9,11.57254958152771,0.3403691053390503
MLG43,2,2,MLG43,39,12,0,4,13.143355369567871,0.33700911204020184
1-20124,20,23,1-20124,3,1,0,0,1.0,0.3333333333333333
1-8058,10,20,1-8058,54,15,0,9,17.57254958152771,0.32541758484310573
1-20040,24,14,1-20040,22,7,0,0,7.0,0.3181818181818182
1-5655,5,5,1-5655,31,8,0,6,9.715033054351807,0.31338816304360667
1-6511,8,8,1-6511,144,40,0,17,44.85926032066345,0.3115226411157184
1-5109,15,13,1-5109,37,10,0,5,11.429194211959839,0.30889714086377945
1-8949,7,7,1-8949,112,26,0,30,34.57516527175903,0.3087068327835628
1-10042,15,13,1-10042,21,5,0,5,6.429194211959839,0.3061521053314209
1-3141,19,21,1-3141,14,4,0,1,4.285838842391968,0.30613134588514057
1-7720,12,10,1-7720,102,25,0,21,31.002615690231323,0.3039472126493267
1-1166,9,19,1-1166,118,27,0,30,35.57516527175903,0.301484451455585
1-7581,10,20,1-7581,42,12,0,2,12.571677684783936,0.29932565916152226
1-9958,18,9,1-9958,1,0,0,1,0.2858388423919678,0.2858388423919678
1-20283,7,7,1-20283,1,0,0,1,0.2858388423919678,0.2858388423919678
1-8057,8,8,1-8057,50,10,0,15,14.287582635879517,0.28575165271759034
1-6015,24,14,1-6015,8,2,0,1,2.2858388423919678,0.28572985529899597
1-18412,17,22,1-18412,56,8,0,27,15.71764874458313,0.280672299010413
1-9040,11,18,1-9040,55,12,0,12,15.430066108703613,0.2805466565218839
1-4874,18,9,1-4874,224,18,0,156,62.59085941314697,0.2794234795229776
1-8162,19,21,1-8162,22,5,0,4,6.143355369567871,0.27924342588944867
1-6543,12,10,1-6543,36,9,0,3,9.857516527175903,0.273819903532664
1-7712,15,13,1-7712,12,3,0,1,3.2858388423919678,0.273819903532664
1-5819,23,8,1-5819,23,4,0,8,6.286710739135742,0.273335249527641
1-4394,10,20,1-4394,190,31,0,73,51.86623549461365,0.272980186813756
1-5515,24,14,1-5515,30,7,0,4,8.143355369567871,0.2714451789855957
1-4874,17,22,1-4874,224,16,0,154,60.01918172836304,0.2679427755730493
1-3026,18,9,1-3026,570,86,0,226,150.59957838058472,0.26420978663260475
1-8666,16,17,1-8666,89,20,0,12,23.430066108703613,0.26325916976071473
1-2083,23,16,1-2083,48,10,0,9,12.57254958152771,0.2619281162818273
1-3733,14,2,1-3733,16,3,0,4,4.143355369567871,0.25895971059799194
MLG22,19,21,MLG22,33,7,0,5,8.429194211959839,0.2554301276351466
1-3356,5,5,1-3356,28,6,0,4,7.143355369567871,0.255119834627424
1-8567,6,6,1-8567,388,70,0,99,98.29804539680481,0.25334547782681655
1-1131,2,2,1-1131,200,47,0,12,50.43006610870361,0.25215033054351804
MLG64,15,13,MLG64,129,29,0,12,32.43006610870361,0.25139586130777997
1-8678,10,20,1-8678,74,14,0,16,18.573421478271484,0.25099218213880387
1-8753,1,1,1-8753,258,44,0,72,64.58039665222168,0.2503116149310918
1-8753,10,20,1-8753,258,44,0,72,64.58039665222168,0.2503116149310918
1-19093,6,6,1-19093,36,7,0,7,9.000871896743774,0.2500242193539937
1-7834,12,10,1-7834,4,1,0,0,1.0,0.25
1-5303,12,10,1-5303,4,1,0,0,1.0,0.25
1-9621,17,22,1-9621,4,1,0,0,1.0,0.25
1-6591,21,24,1-6591,79,7,0,44,19.576909065246582,0.2478089755094504
1-9253,23,16,1-9253,30,6,0,5,7.429194211959839,0.24763980706532795
1-5568,24,14,1-5568,47,9,0,9,11.57254958152771,0.24622445918144065
1-7332,24,14,1-7332,53,2,0,38,12.861876010894775,0.24267690586593915
1-7987,21,19,1-7987,23,5,0,2,5.5716776847839355,0.2422468558601711
1-9396,11,18,1-9396,16,3,0,3,3.8575165271759033,0.24109478294849396
MLG20,12,10,MLG20,55,10,0,11,13.144227266311646,0.23898595029657538
1-9436,17,22,1-9436,24,4,0,6,5.715033054351807,0.2381263772646586
1-20068,16,17,1-20068,45,9,0,6,10.715033054351807,0.23811184565226237
1-3037,2,2,1-3037,467,99,0,41,110.71939253807068,0.23708649365753892
MLG78,19,21,MLG78,94,22,0,0,22.0,0.23404255319148937
1-7081,17,22,1-7081,99,10,0,46,23.148586750030518,0.23382410858616684
1-19067,1,12,1-19067,8,1,0,3,1.8575165271759033,0.23218956589698792
1-7707,9,19,1-7707,10,2,0,1,2.2858388423919678,0.2285838842391968
1-9115,17,22,1-9115,22,3,0,7,5.000871896743774,0.22731235894289883
1-17979,15,22,1-17979,17,3,0,3,3.8575165271759033,0.2269127368927002
1-7899,24,14,1-7899,40,7,0,7,9.000871896743774,0.22502179741859435
1-19891,10,20,1-19891,95,13,0,29,21.289326429367065,0.22409817294070594
1-18635,2,2,1-18635,44,9,0,3,9.857516527175903,0.22403446652672507
1-0584,21,24,1-0584,41,2,0,25,9.145971059799194,0.22307246487315108
1-7146,14,3,1-7146,18,2,0,7,4.000871896743774,0.2222706609302097
1-3717,10,20,1-3717,89,14,0,20,19.716776847839355,0.22153681851504894
1-4776,18,9,1-4776,33,5,0,8,7.286710739135742,0.22080941633744675
1-17969,24,14,1-17969,22,4,0,3,4.857516527175903,0.22079620578072287
1-18045,17,22,1-18045,109,17,0,23,23.57429337501526,0.2162779208716996
MLG03,15,13,MLG03,713,98,0,193,153.16689658164978,0.2148203318115705
1-18927,7,7,1-18927,30,5,0,5,6.429194211959839,0.21430647373199463
P1-17272,2,2,P1-17272,6,1,0,1,1.2858388423919678,0.21430647373199463
1-7993,6,6,1-7993,100,13,0,29,21.289326429367065,0.21289326429367064
MLG67,5,5,MLG67,293,48,0,50,62.29194211959839,0.21260048504982385
MLG56,2,2,MLG56,109,22,0,4,23.14335536956787,0.21232436118869608
1-2292,10,20,1-2292,252,12,0,145,53.44663214683533,0.2120898101064894
1-19884,8,8,1-19884,60,11,0,6,12.715033054351807,0.2119172175725301
1-7901,11,18,1-7901,298,47,0,56,63.006975173950195,0.2114328025971483
1-18266,17,22,1-18266,55,9,0,9,11.57254958152771,0.21040999239141292
1-9412,8,20,1-9412,15,2,0,4,3.143355369567871,0.20955702463785808
1-3302,18,23,1-3302,52,10,0,3,10.857516527175903,0.20879839475338274
1-3047,12,10,1-3047,360,61,0,49,75.00610327720642,0.20835028688112894
1-8177,24,14,1-8177,53,8,0,10,10.858388423919678,0.20487525328150336
1-6501,24,14,1-6501,107,15,0,24,21.860132217407227,0.2043003010972638
1-6569,10,20,1-6569,360,52,0,75,73.43791317939758,0.2039942032761044
1-3216,13,11,1-3216,38,6,0,6,7.715033054351807,0.20302718564083702
1-11522,24,14,1-11522,24,4,0,3,4.857516527175903,0.20239652196566263
MLG18,2,2,MLG18,72,9,0,19,14.430938005447388,0.20042969452010262
1-9071,6,6,1-9071,75,11,0,14,15.001743793487549,0.20002325057983397
1-8750,15,13,1-8750,45,9,0,0,9.0,0.2
1-4397,12,10,1-4397,106,18,0,11,21.144227266311646,0.1994738421350155
1-9515,18,9,1-9515,66,0,0,46,13.148586750030518,0.19922101136409875
1-8186,12,10,1-8186,23,4,0,2,4.5716776847839355,0.1987685949906059
1-8691,24,14,1-8691,26,0,0,18,5.14509916305542,0.19788842934828538
1-7301,17,22,1-7301,26,2,0,11,5.1442272663116455,0.1978548948581402
1-8497,22,15,1-8497,34,5,0,6,6.715033054351807,0.19750097218681784
1-3469,21,24,1-3469,40,5,0,10,7.858388423919678,0.19645971059799194
1-9100,12,10,1-9100,142,21,0,24,27.860132217407227,0.19619811420709315
1-1152,18,9,1-1152,112,14,0,27,21.71764874458313,0.19390757807663508
1-7872,22,15,1-7872,124,16,0,28,24.003487586975098,0.19357651279818627
1-7456,8,8,1-7456,32,3,0,11,6.1442272663116455,0.19200710207223892
1-9454,14,12,1-9454,80,9,0,22,15.288454532623291,0.19110568165779113
1-5221,18,9,1-5221,21,2,0,7,4.000871896743774,0.19051770936875118
1-0305,17,22,1-0305,12,2,0,1,2.2858388423919678,0.19048657019933066
1-0541,24,14,1-0541,132,21,0,13,24.71590495109558,0.18724170417496652
1-1136,3,3,1-1136,113,15,0,21,21.002615690231323,0.1858638556657639
1-10960,3,3,1-10960,82,6,0,32,15.146842956542969,0.18471759703101182
1-9063,11,18,1-9063,35,3,0,12,6.430066108703613,0.18371617453438896
1-9182,22,15,1-9182,28,4,0,4,5.143355369567871,0.18369126319885254
1-3117,7,24,1-3117,7,1,0,1,1.2858388423919678,0.18369126319885254
P1-6891,7,7,P1-6891,7,1,0,1,1.2858388423919678,0.18369126319885254
1-18369,13,11,1-18369,7,1,0,1,1.2858388423919678,0.18369126319885254
1-9225,20,23,1-9225,18,3,0,1,3.2858388423919678,0.18254660235510933
1-19133,7,7,1-19133,58,0,0,37,10.576037168502808,0.1823454684224622
1-18435,18,9,1-18435,37,5,0,6,6.715033054351807,0.18148737984734611
1-9351,2,2,1-9351,60,10,0,3,10.857516527175903,0.18095860878626505
1-3056,18,9,1-3056,250,31,0,49,45.00610327720642,0.1800244131088257
1-1763,1,1,1-1763,35,6,0,1,6.285838842391968,0.17959539549691336
MLG45,20,23,MLG45,179,23,0,32,32.14684295654297,0.17959130143320096
1-19121,6,6,1-19121,75,8,0,19,13.430938005447388,0.17907917340596516
1-8718,18,9,1-8718,333,42,0,60,59.150330543518066,0.177628620250805
1-8228,17,22,1-8228,99,15,0,9,17.57254958152771,0.1775005008235122
1-1530,16,17,1-1530,632,89,0,79,111.58126854896545,0.17655264010912256
1-18620,4,4,1-18620,60,8,0,9,10.57254958152771,0.1762091596921285
1-7297,24,14,1-7297,13,2,0,1,2.2858388423919678,0.17583375710707444
1-8711,10,20,1-8711,48,7,0,5,8.429194211959839,0.1756082127491633
1-7476,16,17,1-7476,22,3,0,3,3.8575165271759033,0.17534166032617743
1-0916,22,15,1-0916,215,33,0,16,37.573421478271484,0.17476009989893715
1-0997,24,14,1-0997,33,2,0,13,5.715904951095581,0.17320924094229034
MLG17,7,7,MLG17,76,6,0,25,13.145971059799194,0.17297330341841044
1-7655,16,17,1-7655,38,6,0,2,6.5716776847839355,0.1729388864416825
1-3051,21,24,1-3051,116,10,0,35,20.004359483718872,0.17245137485964546
1-3364,24,14,1-3364,121,16,0,17,20.859260320663452,0.17239058116250786
MLG35,22,15,MLG35,44,5,0,9,7.57254958152771,0.17210339958017523
1-3162,5,5,1-3162,35,4,0,7,6.000871896743774,0.17145348276410785
1-7057,17,22,1-7057,105,13,0,17,17.859260320663452,0.1700881935301281
1-8019,10,20,1-8019,320,31,0,81,54.15294623374939,0.16922795698046683
1-8916,14,12,1-8916,61,8,0,8,10.286710739135742,0.16863460228091381
1-1687,3,3,1-1687,325,29,0,90,54.7254958152771,0.1683861409700834
1-5228,3,3,1-5228,180,18,0,43,30.291070222854614,0.1682837234603034
1-8754,3,3,1-8754,108,13,0,18,18.14509916305542,0.16801017743569832
1-2432,24,14,1-2432,50,0,0,29,8.289326429367065,0.1657865285873413
1-8914,24,14,1-8914,25,3,0,4,4.143355369567871,0.16573421478271486
1-6727,24,14,1-6727,235,35,0,13,38.71590495109558,0.1647485317067897
MLG55,11,18,MLG55,110,12,0,21,18.002615690231323,0.16366014263846657
1-9287,24,14,1-9287,21,2,0,5,3.429194211959839,0.16329496247427805
1-10294,16,17,1-10294,30,4,0,3,4.857516527175903,0.1619172175725301
1-9316,10,7,1-9316,16,2,0,2,2.5716776847839355,0.16072985529899597
1-3727,21,24,1-3727,8,1,0,1,1.2858388423919678,0.16072985529899597
1-7883,13,11,1-7883,33,3,0,8,5.286710739135742,0.16020335573138614
MLG31,19,21,MLG31,42,5,0,6,6.715033054351807,0.15988173938932873
1-7723,16,17,1-7723,46,5,0,8,7.286710739135742,0.1584067551986031
1-3496,23,17,1-3496,192,24,0,22,30.28845453262329,0.15775236735741296
MLG83,20,23,MLG83,88,13,0,3,13.857516527175903,0.157471778717908
1-18770,3,3,1-18770,10,1,0,2,1.5716776847839355,0.15716776847839356
1-10018,24,14,1-10018,40,6,0,1,6.285838842391968,0.1571459710597992
1-9601,1,1,1-9601,31,4,0,3,4.857516527175903,0.15669408152180334
1-18370,21,24,1-18370,23,3,0,2,3.5716776847839355,0.15529033412104068
1-0295,23,16,1-0295,24,2,0,6,3.7150330543518066,0.15479304393132529
1-7523,16,17,1-7523,79,7,0,18,12.14509916305542,0.1537354324437395
1-7567,16,5,1-7567,27,3,0,4,4.143355369567871,0.1534576062802915
1-6506,13,11,1-6506,70,7,0,13,10.715904951095581,0.15308435644422258
1-8611,3,3,1-8611,621,55,0,140,95.01743793487549,0.1530071464329718
1-7402,20,23,1-7402,141,21,0,2,21.571677684783936,0.15299062187790025
1-7083,13,11,1-7083,17,2,0,2,2.5716776847839355,0.1512751579284668
1-2364,15,13,1-2364,88,11,0,8,13.286710739135742,0.15098534930836072
1-17970,8,8,1-17970,36,4,0,5,5.429194211959839,0.15081095033221775
1-8053,19,21,1-8053,55,6,0,8,8.286710739135742,0.15066746798428624
1-20081,12,10,1-20081,20,3,0,0,3.0,0.15
1-8564,6,6,1-8564,185,20,0,27,27.71764874458313,0.149825128349098
1-0447,3,3,1-0447,65,2,0,27,9.71764874458313,0.149502288378202
1-6559,24,14,1-6559,24,3,0,2,3.5716776847839355,0.14881990353266397
1-19068,24,14,1-19068,77,6,0,19,11.430938005447388,0.14845374033048556
1-7776,9,19,1-7776,26,3,0,3,3.8575165271759033,0.14836602027599627
1-1119,22,15,1-1119,83,8,0,15,12.287582635879517,0.14804316428770503
1-7547,11,18,1-7547,86,9,0,13,12.715904951095581,0.14785935989646024
1-0598,4,4,1-0598,122,8,0,35,18.004359483718872,0.14757671707966288
1-0454,21,24,1-0454,43,0,0,22,6.288454532623291,0.14624312866565792
1-7936,2,2,1-7936,59,6,0,9,8.57254958152771,0.14529745053436796
1-7770,17,22,1-7770,23,1,0,8,3.286710739135742,0.1429004669189453
1-6608,2,21,1-6608,11,1,0,2,1.5716776847839355,0.14287978952581232
1-8242,18,9,1-8242,11,1,0,2,1.5716776847839355,0.14287978952581232
1-8023,24,14,1-8023,20,2,0,3,2.8575165271759033,0.14287582635879517
1-11533,16,17,1-11533,20,2,0,3,2.8575165271759033,0.14287582635879517
1-3182,8,8,1-3182,20,2,0,3,2.8575165271759033,0.14287582635879517
1-9600,24,14,1-9600,7,1,0,0,1.0,0.14285714285714285
1-4609,1,4,1-4609,7,1,0,0,1.0,0.14285714285714285
1-8702,18,9,1-8702,59,6,0,8,8.286710739135742,0.14045272439213122
1-6166,21,24,1-6166,117,11,0,19,16.430938005447388,0.14043536756792638
1-6568,16,17,1-6568,394,33,0,78,55.295429706573486,0.14034373021972965
1-11438,23,16,1-11438,53,2,0,19,7.430938005447388,0.14020637746127146
1-9157,14,12,1-9157,89,7,0,19,12.430938005447388,0.1396734607353639
MLG06,4,4,MLG06,634,62,0,88,87.15381813049316,0.13746659011118795
1-8284,4,4,1-8284,48,6,0,2,6.5716776847839355,0.136909951766332
MLG28,20,23,MLG28,22,3,0,0,3.0,0.13636363636363635
1-7518,10,20,1-7518,169,15,0,28,23.003487586975098,0.13611531116553313
1-1005,9,19,1-1005,122,14,0,9,16.57254958152771,0.13584057034039107
1-9522,14,12,1-9522,17,2,0,1,2.2858388423919678,0.13446110837599812
1-3371,8,22,1-3371,16,1,0,4,2.143355369567871,0.13395971059799194
1-9285,2,2,1-9285,30,4,0,0,4.0,0.13333333333333333
1-3472,18,9,1-3472,28,0,0,13,3.715904951095581,0.13271089111055648
MLG05,4,19,MLG05,14,1,0,3,1.8575165271759033,0.13267975194113596
1-19859,17,22,1-19859,12,1,0,2,1.5716776847839355,0.1309731403986613
MLG25,13,11,MLG25,12,1,0,2,1.5716776847839355,0.1309731403986613
1-7403,3,3,1-7403,58,3,0,16,7.573421478271484,0.1305762323839911
1-5696,13,11,1-5696,80,5,0,19,10.430938005447388,0.13038672506809235
1-8165,11,18,1-8165,420,47,0,25,54.145971059799194,0.1289189787138076
1-10823,23,16,1-10823,10,1,0,1,1.2858388423919678,0.12858388423919678
1-5140,24,23,1-5140,10,1,0,1,1.2858388423919678,0.12858388423919678
1-7900,18,9,1-7900,75,5,0,16,9.573421478271484,0.12764561971028646
1-11121,1,1,1-11121,18,2,0,1,2.2858388423919678,0.12699104679955375
1-6625,3,3,1-6625,67,7,0,5,8.429194211959839,0.12580886883522147
1-7038,2,2,1-7038,163,19,0,5,20.42919421195984,0.12533247982797446
1-9644,13,11,1-9644,63,5,0,10,7.858388423919678,0.12473632418920123
1-8951,6,6,1-8951,47,3,0,10,5.858388423919678,0.12464656221105698
MLG62,12,10,MLG62,370,31,0,52,45.863619804382324,0.12395572920103332
1-7390,20,23,1-7390,43,5,0,1,5.285838842391968,0.12292648470678995
1-2322,18,22,1-2322,14,0,0,6,1.7150330543518066,0.12250236102512904
1-9291,21,24,1-9291,78,4,0,19,9.430938005447388,0.12090946160829984
1-8986,24,14,1-8986,57,4,0,10,6.858388423919678,0.1203226039284154
1-1712,24,14,1-1712,157,9,0,34,18.718520641326904,0.1192262461231013
1-3301,23,16,1-3301,18,1,0,4,2.143355369567871,0.11907529830932617
MLG40,22,15,MLG40,30,3,0,2,3.5716776847839355,0.11905592282613119
1-6214,17,22,1-6214,65,4,0,13,7.715904951095581,0.1187062300168551
1-8287,9,19,1-8287,53,2,0,15,6.287582635879517,0.11863363463923617
1-7622,17,22,1-7622,45,3,0,8,5.286710739135742,0.11748246086968316
1-19069,24,14,1-19069,11,1,0,1,1.2858388423919678,0.11689444021745161
1-9548,3,3,1-9548,16,1,0,3,1.8575165271759033,0.11609478294849396
1-7187,9,19,1-7187,96,6,0,18,11.14509916305542,0.11609478294849396
1-8613,24,14,1-8613,37,2,0,8,4.286710739135742,0.11585704700366871
1-19257,4,4,1-19257,246,20,0,29,28.289326429367065,0.1149972619079962
1-8973,7,12,1-8973,44,3,0,7,5.000871896743774,0.11365617947144942
1-5154,9,19,1-5154,19,1,0,4,2.143355369567871,0.11280817734567743
7W2-0103,21,24,7W2-0103,33,2,0,6,3.7150330543518066,0.11257675922278201
1-3099,10,20,1-3099,9,1,0,0,1.0,0.1111111111111111
1-8766,18,9,1-8766,26,0,0,10,2.8583884239196777,0.109938016304603
1-3509,14,12,1-3509,150,7,0,33,16.432681798934937,0.10955121199289958
1-0529,11,18,1-0529,124,7,0,23,13.574293375015259,0.10947010786302629
1-7430,24,20,1-7430,17,1,0,3,1.8575165271759033,0.10926567806917079
1-6764,6,6,1-6764,38,3,0,4,4.143355369567871,0.10903566762020714
MLG63,13,11,MLG63,543,33,0,91,59.01133465766907,0.10867649108226347
1-7460,21,24,1-7460,194,15,0,21,21.002615690231323,0.10826090561974909
1-4011,24,14,1-4011,246,20,0,23,26.57429337501526,0.10802558282526528
1-3309,24,24,1-3309,12,1,0,1,1.2858388423919678,0.10715323686599731
1-11534,24,14,1-11534,12,1,0,1,1.2858388423919678,0.10715323686599731
1-7472,11,18,1-7472,12,1,0,1,1.2858388423919678,0.10715323686599731
1-8480,2,2,1-8480,112,11,0,3,11.857516527175903,0.10587068327835628
1-18869,14,17,1-18869,22,2,0,1,2.2858388423919678,0.10390176556327126
1-7625,7,7,1-7625,76,4,0,13,7.715904951095581,0.10152506514599449
MLG57,7,7,MLG57,165,13,0,13,16.71590495109558,0.10130851485512474
1-5635,15,13,1-5635,417,37,0,18,42.14509916305542,0.10106738408406575
1-0754,13,11,1-0754,41,3,0,4,4.143355369567871,0.10105744803824075
1-9217,4,4,1-9217,30,3,0,0,3.0,0.1
1-9458,15,13,1-9458,20,2,0,0,2.0,0.1
1-7636,10,20,1-7636,83,8,0,1,8.285838842391968,0.09982938364327672
1-6957,10,20,1-6957,338,18,0,55,33.72113633155823,0.09976667553715451
1-8853,24,14,1-8853,33,3,0,1,3.2858388423919678,0.09957087401187781
1-3152,6,6,1-3152,323,25,0,25,32.145971059799194,0.09952313021609657
1-5686,10,20,1-5686,59,5,0,3,5.857516527175903,0.09927994113857463
MLG38,20,23,MLG38,26,2,0,2,2.5716776847839355,0.09891068018399753
1-9543,9,19,1-9543,39,3,0,3,3.8575165271759033,0.09891068018399753
1-9259,18,9,1-9259,13,1,0,1,1.2858388423919678,0.09891068018399753
MLG65,21,24,MLG65,155,11,0,15,15.287582635879517,0.09862956539277107
1-7418,24,14,1-7418,45,3,0,5,4.429194211959839,0.09842653804355198
1-9121,1,1,1-9121,22,1,0,4,2.143355369567871,0.09742524407126686
1-8899,24,14,1-8899,3,0,0,1,0.2858388423919678,0.09527961413065593
1-8044,16,17,1-8044,56,5,0,1,5.285838842391968,0.09438997932842799
1-7715,21,16,1-7715,20,1,0,3,1.8575165271759033,0.09287582635879517
MLG51,19,21,MLG51,99,8,0,4,9.143355369567871,0.09235712494513001
1-2275,22,15,1-2275,130,10,0,7,12.000871896743774,0.09231439920572135
1-6554,5,5,1-6554,28,2,0,2,2.5716776847839355,0.09184563159942627
1-9267,11,18,1-9267,14,1,0,1,1.2858388423919678,0.09184563159942627
1-6684,16,17,1-6684,145,11,0,8,13.286710739135742,0.09163248785610857
1-0429,10,20,1-0429,69,6,0,1,6.285838842391968,0.0910991136578546
1-0337,2,2,1-0337,11,1,0,0,1.0,0.09090909090909091
1-5642,10,20,1-5642,166,11,0,14,15.001743793487549,0.09037195056317801
1-11523,14,12,1-11523,24,1,0,4,2.143355369567871,0.08930647373199463
1-8859,4,4,1-8859,36,2,0,4,3.143355369567871,0.08731542693244086
