Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
484,484,484,484,484,484,MLG35,3,10,MLG35,44,12,0,18,25.636568427085876,0.5826492824337699
488,488,488,488,488,488,1-18369,3,10,1-18369,7,4,0,0,4.0,0.5714285714285714
306,306,306,306,306,306,1-18987,5,16,1-18987,34,11,0,11,19.333458483219147,0.5686311318593866
291,291,291,291,291,291,1-17979,7,20,1-17979,17,5,0,6,9.545522809028625,0.5615013417075662
156,156,156,156,156,156,1-2322,11,13,1-2322,14,4,0,5,7.787935674190521,0.5562811195850372
399,399,399,399,399,399,1-8087,3,10,1-8087,58,14,0,24,32.1820912361145,0.5548636420019741
394,394,394,394,394,394,1-8808,11,13,1-8808,52,9,0,26,28.69726550579071,0.5518704904959753
428,428,428,428,428,428,1-7733,11,13,1-7733,76,7,0,44,40.33383393287659,0.5307083412220603
336,336,336,336,336,336,1-8678,17,9,1-8678,74,24,0,20,39.151742696762085,0.5290776040102985
201,201,201,201,201,201,1-3075,20,14,1-3075,45,1,0,30,23.727614045143127,0.5272803121142917
294,294,294,294,294,294,1-3051,4,18,1-3051,116,5,0,74,61.061447978019714,0.5263917929139631
542,542,542,542,542,542,1-5287,5,16,1-5287,18,7,0,3,9.272761404514313,0.5151534113619063
147,147,147,147,147,147,1-7172,7,20,1-7172,284,14,0,171,143.54740005731583,0.5054485917511121
295,295,295,295,295,295,1-7522,15,11,1-7522,67,4,0,39,33.545898258686066,0.5006850486371055
477,477,477,477,477,477,1-20081,12,19,1-20081,20,10,0,0,10.0,0.5
524,524,524,524,524,524,1-3734,10,5,1-3734,4,2,0,0,2.0,0.5
569,569,569,569,569,569,1-10217,8,2,1-10217,4,2,0,0,2.0,0.5
498,498,498,498,498,498,MLG38,10,5,MLG38,26,13,0,0,13.0,0.5
83,83,83,83,83,83,1-1152,3,10,1-1152,112,14,0,55,55.667292416095734,0.49702939657228334
155,155,155,155,155,155,1-7462,5,16,1-7462,336,25,0,187,166.6687942147255,0.49603807802001637
413,413,413,413,413,413,1-1763,10,5,1-1763,35,17,0,0,17.0,0.4857142857142857
472,472,472,472,472,472,MLG52,15,11,MLG52,112,2,0,68,53.51592516899109,0.47782076043742044
518,518,518,518,518,518,1-3356,17,9,1-3356,28,8,0,7,13.30310994386673,0.47511106942381176
440,440,440,440,440,440,1-9197,20,14,1-9197,16,3,0,6,7.5455228090286255,0.4715951755642891
281,281,281,281,281,281,1-8126,18,12,1-8126,34,13,0,4,16.030348539352417,0.4714808393927181
519,519,519,519,519,519,1-10800,6,8,1-10800,55,15,0,14,25.60621988773346,0.46556763432242654
537,537,537,537,537,537,1-9499,4,18,1-9499,36,6,0,14,16.60621988773346,0.4612838857703739
142,142,142,142,142,142,MLG17,14,15,MLG17,76,29,0,7,34.30310994386673,0.45135670978772013
385,385,385,385,385,385,MLG70,19,28,MLG70,269,0,0,160,121.21394157409668,0.4506094482308427
33,33,33,33,33,33,1-0997,11,13,1-0997,33,8,0,9,14.818284213542938,0.4490389155619072
358,358,358,358,358,358,MLG18,20,14,MLG18,72,20,0,16,32.12139415740967,0.4461304744084676
329,329,329,329,329,329,1-19755,7,20,1-19755,517,44,0,246,230.36643517017365,0.44558304675081944
157,157,157,157,157,157,1-2318,15,11,1-2318,13,2,0,5,5.787935674190521,0.44522582109157854
285,285,285,285,285,285,1-6727,6,8,1-6727,235,20,0,110,103.33458483219147,0.43972163758379346
549,549,549,549,549,549,1-10622,18,12,1-10622,4,1,0,1,1.7575871348381042,0.43939678370952606
67,67,67,67,67,67,1-19989,3,10,1-19989,4,1,0,1,1.7575871348381042,0.43939678370952606
133,133,133,133,133,133,1-7460,4,18,1-7460,194,9,0,100,84.75871348381042,0.436900584968095
290,290,290,290,290,290,1-0447,4,18,1-0447,65,23,0,7,28.30310994386673,0.4354324606748728
327,327,327,327,327,327,1-4609,15,11,1-4609,7,0,0,4,3.030348539352417,0.4329069341932024
186,186,186,186,186,186,1-8162,20,14,1-8162,22,8,0,2,9.515174269676208,0.4325079213489186
455,455,455,455,455,455,1-10981,5,16,1-10981,34,4,0,14,14.60621988773346,0.4295947025803959
346,346,346,346,346,346,1-10823,16,6,1-10823,10,2,0,3,4.272761404514313,0.42727614045143125
553,553,553,553,553,553,1-17965,18,12,1-17965,10,2,0,3,4.272761404514313,0.42727614045143125
130,130,130,130,130,130,MLG32,3,10,MLG32,79,10,0,31,33.48520117998123,0.4238633060757118
490,490,490,490,490,490,1-6591,5,16,1-6591,79,0,0,44,33.33383393287659,0.42194726497312135
470,470,470,470,470,470,1-10043,7,20,1-10043,61,18,0,10,25.575871348381042,0.4192765794816564
78,78,78,78,78,78,1-6677,9,22,1-6677,94,0,0,52,39.39453101158142,0.4190907554423555
320,320,320,320,320,320,1-0541,6,8,1-0541,132,8,0,62,54.97040235996246,0.41644244212092774
174,174,174,174,174,174,1-6568,13,4,1-6568,394,9,0,204,163.54777550697327,0.41509587692125194
443,443,443,443,443,443,1-4397,16,6,1-4397,106,7,0,48,43.364182472229004,0.40909606105876417
552,552,552,552,552,552,1-9396,20,14,1-9396,16,2,0,6,6.5455228090286255,0.4090951755642891
143,143,143,143,143,143,1-7302,7,20,1-7302,240,7,0,120,97.91045618057251,0.4079602340857188
317,317,317,317,317,317,1-3733,8,2,1-3733,16,5,0,2,6.5151742696762085,0.40719839185476303
499,499,499,499,499,499,1-3135,13,4,1-3135,101,16,0,33,41.00037544965744,0.40594431138274695
144,144,144,144,144,144,1-8914,16,6,1-8914,25,1,0,12,10.091045618057251,0.40364182472229004
354,354,354,354,354,354,1-11438,6,8,1-11438,53,16,0,7,21.30310994386673,0.4019454706389949
80,80,80,80,80,80,1-21411,1,25,1-21411,5,2,0,0,2.0,0.4
254,254,254,254,254,254,1-9230,12,19,1-9230,5,2,0,0,2.0,0.4
148,148,148,148,148,148,1-2028,10,5,1-2028,20,8,0,0,8.0,0.4
6,6,6,6,6,6,MLG58,3,10,MLG58,66,18,0,11,26.333458483219147,0.3989917952002901
351,351,351,351,351,351,1-9399,12,19,1-9399,38,15,0,0,15.0,0.39473684210526316
471,471,471,471,471,471,1-8618,3,10,1-8618,53,20,0,1,20.757587134838104,0.39165258744977555
463,463,463,463,463,463,1-8187,5,16,1-8187,29,3,0,11,11.333458483219147,0.3908089132144533
447,447,447,447,447,447,7W2-0103,16,6,7W2-0103,33,0,0,17,12.878981292247772,0.3902721603711446
555,555,555,555,555,555,1-20068,14,15,1-20068,45,9,0,11,17.333458483219147,0.38518796629375884
352,352,352,352,352,352,1-2275,13,4,1-2275,130,9,0,54,49.90970528125763,0.38392080985582794
225,225,225,225,225,225,1-17970,5,16,1-17970,36,10,0,5,13.787935674190521,0.3829982131719589
46,46,46,46,46,46,1-3056,5,16,1-3056,250,13,0,109,95.57699769735336,0.38230799078941347
480,480,480,480,480,480,1-1514,7,20,1-1514,64,7,0,23,24.424504101276398,0.3816328765824437
12,12,12,12,12,12,1-9133,2,26,1-9133,2,0,0,1,0.7575871348381042,0.3787935674190521
326,326,326,326,326,326,1-9095,11,13,1-9095,16,3,0,4,6.030348539352417,0.37689678370952606
248,248,248,248,248,248,1-19068,4,18,1-19068,77,4,0,33,29.00037544965744,0.3766282525929538
183,183,183,183,183,183,1-18927,17,9,1-18927,30,9,0,3,11.272761404514313,0.3757587134838104
559,559,559,559,559,559,1-9466,20,14,1-9466,8,3,0,0,3.0,0.375
45,45,45,45,45,45,1-1070,16,6,1-1070,280,20,0,112,104.84975910186768,0.3744634253638131
137,137,137,137,137,137,1-19257,7,20,1-19257,246,8,0,111,92.09217196702957,0.3743584226302015
87,87,87,87,87,87,1-0708,16,6,1-0708,408,5,0,195,152.72949129343033,0.37433698846429003
321,321,321,321,321,321,MLG30,3,10,MLG30,66,10,0,19,24.39415556192398,0.3696084176049088
379,379,379,379,379,379,1-5228,4,18,1-5228,180,11,0,73,66.30386084318161,0.36835478246212006
371,371,371,371,371,371,MLG66,7,20,MLG66,229,10,0,98,84.24353921413422,0.36787571709228917
383,383,383,383,383,383,1-0582,16,6,1-0582,70,3,0,30,25.727614045143127,0.3675373435020447
355,355,355,355,355,355,1-8666,14,15,1-8666,89,16,0,22,32.66691696643829,0.36704401085885724
53,53,53,53,53,53,1-9340,4,18,1-9340,163,3,0,74,59.061447978019714,0.3623401716442927
159,159,159,159,159,159,MLG36,20,14,MLG36,136,20,0,38,48.78831112384796,0.3587375817929997
420,420,420,420,420,420,1-7057,16,6,1-7057,105,8,0,39,37.545898258686066,0.3575799834160578
540,540,540,540,540,540,1-8711,4,18,1-8711,48,2,0,20,17.151742696762085,0.3573279728492101
372,372,372,372,372,372,1-6511,8,2,1-6511,144,36,0,20,51.151742696762085,0.35522043539418113
389,389,389,389,389,389,1-0598,17,9,1-0598,122,32,0,14,42.60621988773346,0.3492313105551923
272,272,272,272,272,272,1-5531,16,6,1-5531,199,11,0,77,69.33420938253403,0.34841311247504536
378,378,378,378,378,378,1-5819,10,5,1-5819,23,8,0,0,8.0,0.34782608695652173
337,337,337,337,337,337,1-1035,16,6,1-1035,249,17,0,91,85.94042927026749,0.3451422862259738
416,416,416,416,416,416,1-3246,10,5,1-3246,116,40,0,0,40.0,0.3448275862068966
495,495,495,495,495,495,1-5515,6,8,1-5515,30,2,0,11,10.333458483219147,0.3444486161073049
404,404,404,404,404,404,1-9291,4,18,1-9291,78,4,0,30,26.727614045143127,0.342661718527476
304,304,304,304,304,304,1-10294,17,9,1-10294,30,8,0,3,10.272761404514313,0.3424253801504771
239,239,239,239,239,239,1-1136,4,18,1-1136,113,9,0,39,38.545898258686066,0.3411141438821776
56,56,56,56,56,56,1-8924,3,10,1-8924,40,3,0,14,13.60621988773346,0.3401554971933365
252,252,252,252,252,252,1-1887,11,13,1-1887,119,25,0,20,40.151742696762085,0.33740960249379903
368,368,368,368,368,368,1-4011,6,8,1-4011,246,17,0,87,82.91008073091507,0.33703284849965476
90,90,90,90,90,90,MLG83,17,9,MLG83,88,19,0,14,29.60621988773346,0.336434316906062
398,398,398,398,398,398,MLG65,20,14,MLG65,155,30,0,29,51.97002691030502,0.33529049619551626
121,121,121,121,121,121,1-8853,11,13,1-8853,33,8,0,4,11.030348539352417,0.33425298604098236
307,307,307,307,307,307,1-5199,11,13,1-5199,3,1,0,0,1.0,0.3333333333333333
51,51,51,51,51,51,1-8981,8,2,1-8981,15,5,0,0,5.0,0.3333333333333333
356,356,356,356,356,356,1-18045,16,6,1-18045,109,6,0,40,36.30348539352417,0.3330594990231575
403,403,403,403,403,403,1-7402,16,6,1-7402,141,9,0,50,46.87935674190521,0.3324777073893987
449,449,449,449,449,449,1-10960,4,18,1-10960,82,6,0,28,27.21243977546692,0.3318590216520356
396,396,396,396,396,396,1-11132,18,12,1-11132,34,9,0,3,11.272761404514313,0.33155180601512685
345,345,345,345,345,345,1-2364,15,11,1-2364,88,20,0,12,29.09104561805725,0.3305800638415597
535,535,535,535,535,535,1-9253,5,16,1-9253,30,6,0,5,9.787935674190521,0.32626452247301735
238,238,238,238,238,238,1-7444,9,22,1-7444,14,0,0,6,4.5455228090286255,0.32468020064490183
217,217,217,217,217,217,1-7575,5,16,1-7575,26,3,0,7,8.30310994386673,0.3193503824564127
170,170,170,170,170,170,MLG40,3,10,MLG40,30,2,0,10,9.575871348381042,0.31919571161270144
333,333,333,333,333,333,1-3047,16,6,1-3047,360,37,0,102,114.27388775348663,0.3174274659819073
458,458,458,458,458,458,1-9063,8,2,1-9063,35,8,0,4,11.030348539352417,0.31515281541006906
318,318,318,318,318,318,1-3496,13,4,1-3496,192,12,0,64,60.48557662963867,0.31502904494603473
572,572,572,572,572,572,1-9584,4,18,1-9584,8,1,0,2,2.5151742696762085,0.31439678370952606
39,39,39,39,39,39,1-8567,6,8,1-8567,388,24,0,129,121.72874039411545,0.3137338669951429
59,59,59,59,59,59,1-2272,4,18,1-2272,412,10,0,157,128.94118016958237,0.31296402953782126
430,430,430,430,430,430,1-8718,5,16,1-8718,333,41,0,83,103.87973219156265,0.3119511477224104
215,215,215,215,215,215,1-7430,8,2,1-7430,17,0,0,7,5.30310994386673,0.31194764375686646
152,152,152,152,152,152,1-1530,13,4,1-1530,632,43,0,203,196.79018837213516,0.3113768803356569
347,347,347,347,347,347,1-7720,16,6,1-7720,102,6,0,34,31.757962584495544,0.31135257435779945
120,120,120,120,120,120,MLG69,19,28,MLG69,73,0,0,30,22.727614045143127,0.3113371787005908
10,10,10,10,10,10,1-7390,7,20,1-7390,43,2,0,15,13.363807022571564,0.31078620982724564
334,334,334,334,334,334,1-3693,16,6,1-3693,143,11,0,44,44.33383393287659,0.3100268107194167
268,268,268,268,268,268,1-7899,13,4,1-7899,40,4,0,11,12.333458483219147,0.30833646208047866
61,61,61,61,61,61,1-7306,8,2,1-7306,159,24,0,33,49.00037544965744,0.30817846194753107
446,446,446,446,446,446,1-1166,7,20,1-1166,118,3,0,44,36.33383393287659,0.30791384688878465
512,512,512,512,512,512,1-9121,18,12,1-9121,22,6,0,1,6.757587134838104,0.3071630515835502
451,451,451,451,451,451,1-7146,14,15,1-7146,18,4,0,2,5.5151742696762085,0.30639857053756714
223,223,223,223,223,223,1-5109,7,20,1-5109,37,3,0,11,11.333458483219147,0.3063096887356526
415,415,415,415,415,415,1-7872,11,13,1-7872,124,19,0,25,37.939678370952606,0.3059651481528436
481,481,481,481,481,481,1-19851,18,12,1-19851,25,6,0,2,7.5151742696762085,0.30060697078704834
219,219,219,219,219,219,1-8371,15,11,1-8371,255,47,0,39,76.54589825868607,0.3001799931713179
188,188,188,188,188,188,1-5221,5,16,1-5221,21,1,0,7,6.30310994386673,0.30014809256508235
173,173,173,173,173,173,1-7456,16,6,1-7456,32,2,0,10,9.575871348381042,0.2992459796369076
96,96,96,96,96,96,1-10725,10,5,1-10725,27,8,0,0,8.0,0.2962962962962963
214,214,214,214,214,214,1-19859,18,12,1-19859,12,2,0,2,3.5151742696762085,0.292931189139684
485,485,485,485,485,485,MLG25,14,15,MLG25,12,2,0,2,3.5151742696762085,0.292931189139684
497,497,497,497,497,497,1-3216,7,20,1-3216,38,2,0,12,11.091045618057251,0.2918696215278224
438,438,438,438,438,438,1-9100,16,6,1-9100,142,4,0,49,41.12176960706711,0.28958992681033174
279,279,279,279,279,279,MLG03,15,11,MLG03,713,108,0,128,204.97115325927734,0.2874770732949191
437,437,437,437,437,437,1-19093,6,8,1-19093,36,2,0,11,10.333458483219147,0.28704051342275405
427,427,427,427,427,427,1-8613,7,20,1-8613,37,3,0,10,10.575871348381042,0.2858343607670552
20,20,20,20,20,20,1-3141,1,25,1-3141,14,4,0,0,4.0,0.2857142857142857
283,283,283,283,283,283,1-1636,3,10,1-1636,22,4,0,3,6.272761404514313,0.2851255183870142
478,478,478,478,478,478,1-8916,11,13,1-8916,61,9,0,11,17.333458483219147,0.2841550571019532
502,502,502,502,502,502,1-8055,5,16,1-8055,57,1,0,20,16.151742696762085,0.2833639069607383
541,541,541,541,541,541,1-7301,11,13,1-7301,26,5,0,3,7.272761404514313,0.2797215924813197
185,185,185,185,185,185,1-3301,6,8,1-3301,18,2,0,4,5.030348539352417,0.27946380774180096
226,226,226,226,226,226,1-1047,4,18,1-1047,39,1,0,13,10.848632752895355,0.2781700705870604
264,264,264,264,264,264,1-1131,18,12,1-1131,200,35,0,27,55.454852640628815,0.2772742632031441
444,444,444,444,444,444,1-2083,15,11,1-2083,48,11,0,3,13.272761404514313,0.2765158625940482
270,270,270,270,270,270,1-5655,15,11,1-5655,31,7,0,2,8.515174269676208,0.27468304095729706
118,118,118,118,118,118,1-7429,7,20,1-7429,33,3,0,8,9.060697078704834,0.27456657814257074
76,76,76,76,76,76,1-5687,2,26,1-5687,83,0,0,30,22.727614045143127,0.2738266752426883
131,131,131,131,131,131,MLG13,8,2,MLG13,225,25,0,48,61.364182472229004,0.27272969987657336
565,565,565,565,565,565,1-19069,10,5,1-19069,11,3,0,0,3.0,0.2727272727272727
361,361,361,361,361,361,1-0691,16,6,1-0691,450,21,0,134,122.51667606830597,0.272259280151791
375,375,375,375,375,375,1-8990,6,8,1-8990,40,1,0,13,10.848632752895355,0.2712158188223839
323,323,323,323,323,323,1-7946,13,4,1-7946,289,20,0,77,78.33420938253403,0.271052627621225
75,75,75,75,75,75,1-7547,6,8,1-7547,86,5,0,24,23.182091236114502,0.2695592004199361
506,506,506,506,506,506,1-3302,12,19,1-3302,52,14,0,0,14.0,0.2692307692307692
50,50,50,50,50,50,MLG14,20,14,MLG14,462,44,0,106,124.30423629283905,0.26905678851263864
366,366,366,366,366,366,MLG63,3,10,MLG63,543,49,0,127,145.21356612443924,0.2674282985717113
227,227,227,227,227,227,1-9542,15,11,1-9542,54,6,0,11,14.333458483219147,0.26543441635591014
392,392,392,392,392,392,1-18266,15,11,1-18266,55,7,0,10,14.575871348381042,0.2650158426978371
24,24,24,24,24,24,1-2742,4,18,1-2742,154,2,0,51,40.63694387674332,0.26387625893989164
448,448,448,448,448,448,1-6249,7,20,1-6249,64,4,0,17,16.878981292247772,0.26373408269137144
93,93,93,93,93,93,1-0677,16,6,1-0677,187,19,0,40,49.30348539352417,0.26365500210440734
246,246,246,246,246,246,1-9232,13,4,1-9232,20,3,0,3,5.272761404514313,0.2636380702257156
338,338,338,338,338,338,1-3523,14,15,1-3523,497,15,0,153,130.91083163022995,0.2634020757147484
151,151,151,151,151,151,1-11026,15,11,1-11026,21,4,0,2,5.5151742696762085,0.26262734617505756
407,407,407,407,407,407,1-5899,6,8,1-5899,288,21,0,72,75.5462737083435,0.26231345037619275
369,369,369,369,369,369,1-8564,6,8,1-8564,185,10,0,50,47.87935674190521,0.2588073337400282
343,343,343,343,343,343,1-8754,4,18,1-8754,108,5,0,30,27.727614045143127,0.2567371670846586
526,526,526,526,526,526,1-11205,20,14,1-11205,56,6,0,11,14.333458483219147,0.2559546157717705
341,341,341,341,341,341,1-0983,13,4,1-0983,195,8,0,55,49.667292416095734,0.2547040636722858
344,344,344,344,344,344,1-9294,14,15,1-9294,74,15,0,5,18.78793567419052,0.2538910226241962
561,561,561,561,561,561,1-3699,13,4,1-3699,9,0,0,3,2.2727614045143127,0.25252904494603473
560,560,560,560,560,560,1-8940,18,12,1-8940,3,0,0,1,0.7575871348381042,0.25252904494603473
243,243,243,243,243,243,1-7712,3,10,1-7712,12,0,0,4,3.030348539352417,0.25252904494603473
269,269,269,269,269,269,1-5271,3,10,1-5271,12,0,0,4,3.030348539352417,0.25252904494603473
27,27,27,27,27,27,1-0984,20,14,1-0984,50,2,0,14,12.60621988773346,0.2521243977546692
242,242,242,242,242,242,1-1367,13,4,1-1367,66,3,0,18,16.636568427085876,0.25206921859221026
461,461,461,461,461,461,1-9351,7,20,1-9351,60,3,0,16,15.121394157409668,0.2520232359568278
362,362,362,362,362,362,1-0429,4,18,1-0429,69,6,0,15,17.363807022571564,0.2516493771387183
182,182,182,182,182,182,1-4136,2,26,1-4136,20,2,0,4,5.030348539352417,0.25151742696762086
47,47,47,47,47,47,MLG15,12,19,MLG15,559,140,0,0,140.0,0.2504472271914132
91,91,91,91,91,91,1-9458,10,5,1-9458,20,5,0,0,5.0,0.25
176,176,176,176,176,176,1-7356,5,16,1-7356,4,1,0,0,1.0,0.25
513,513,513,513,513,513,1-7453,12,19,1-7453,24,6,0,0,6.0,0.25
507,507,507,507,507,507,1-19067,10,5,1-19067,8,2,0,0,2.0,0.25
573,573,573,573,573,573,1-3100,3,10,1-3100,4,1,0,0,1.0,0.25
360,360,360,360,360,360,MLG67,17,9,MLG67,293,61,0,16,73.12139415740967,0.2495610722095893
363,363,363,363,363,363,1-7993,6,8,1-7993,100,6,0,25,24.939678370952606,0.24939678370952606
28,28,28,28,28,28,1-7081,20,14,1-7081,99,20,0,6,24.545522809028625,0.24793457382857198
531,531,531,531,531,531,1-8951,6,8,1-8951,47,4,0,10,11.575871348381042,0.24629513507193707
150,150,150,150,150,150,P1-0004,3,10,P1-0004,60,14,0,1,14.757587134838104,0.24595978558063508
457,457,457,457,457,457,1-9071,6,8,1-9071,75,1,0,23,18.424504101276398,0.2456600546836853
40,40,40,40,40,40,1-6214,16,6,1-6214,65,3,0,17,15.878981292247772,0.24429201988073496
85,85,85,85,85,85,1-8986,13,4,1-8986,57,4,0,13,13.848632752895355,0.2429584693490413
411,411,411,411,411,411,1-9135,7,20,1-9135,21,2,0,4,5.030348539352417,0.23954040663582937
301,301,301,301,301,301,1-6684,17,9,1-6684,145,30,0,6,34.545522809028625,0.2382449848898526
206,206,206,206,206,206,1-20065,1,25,1-20065,21,5,0,0,5.0,0.23809523809523808
175,175,175,175,175,175,1-8177,16,6,1-8177,53,2,0,14,12.60621988773346,0.2378532054289332
377,377,377,377,377,377,1-7901,14,15,1-7901,298,48,0,30,70.72761404514313,0.2373409867286682
523,523,523,523,523,523,MLG04,20,14,MLG04,16,0,0,5,3.7879356741905212,0.23674597963690758
459,459,459,459,459,459,1-8284,3,10,1-8284,48,9,0,3,11.272761404514313,0.23484919592738152
191,191,191,191,191,191,1-9285,5,16,1-9285,30,4,0,4,7.030348539352417,0.23434495131174723
55,55,55,55,55,55,1-8135,6,8,1-8135,56,1,0,16,13.121394157409668,0.23431060995374406
257,257,257,257,257,257,MLG06,10,5,MLG06,634,148,0,0,148.0,0.2334384858044164
48,48,48,48,48,48,1-6101,15,11,1-6101,41,5,0,6,9.545522809028625,0.23281762948850307
374,374,374,374,374,374,MLG74,18,12,MLG74,177,38,0,4,41.03034853935242,0.23180987875340348
233,233,233,233,233,233,1-8864,3,10,1-8864,39,6,0,4,9.030348539352417,0.23154739844493377
475,475,475,475,475,475,1-11522,13,4,1-11522,24,1,0,6,5.5455228090286255,0.23106345037619272
313,313,313,313,313,313,1-3631,18,12,1-3631,13,3,0,0,3.0,0.23076923076923078
204,204,204,204,204,204,1-3509,14,15,1-3509,150,24,0,14,34.60621988773346,0.23070813258488973
436,436,436,436,436,436,1-8702,5,16,1-8702,59,3,0,14,13.60621988773346,0.23061389640226201
482,482,482,482,482,482,1-11534,8,2,1-11534,12,2,0,1,2.7575871348381042,0.22979892790317535
516,516,516,516,516,516,1-0337,16,6,1-0337,11,1,0,2,2.5151742696762085,0.22865220633420077
253,253,253,253,253,253,1-7781,3,10,1-7781,33,3,0,6,7.5455228090286255,0.22865220633420077
465,465,465,465,465,465,1-8053,4,18,1-8053,55,8,0,6,12.545522809028625,0.22810041470961137
529,529,529,529,529,529,1-11533,2,26,1-11533,20,3,0,2,4.5151742696762085,0.22575871348381044
146,146,146,146,146,146,1-9260,16,6,1-9260,111,0,0,33,25.00037544965744,0.22522860765457153
365,365,365,365,365,365,1-18435,5,16,1-18435,37,3,0,7,8.30310994386673,0.22440837686126297
2,2,2,2,2,2,1-8611,4,18,1-8611,621,35,0,136,138.03185033798218,0.22227351101124343
406,406,406,406,406,406,1-6558,14,15,1-6558,24,3,0,3,5.272761404514313,0.21969839185476303
299,299,299,299,299,299,1-9316,3,10,1-9316,16,2,0,2,3.5151742696762085,0.21969839185476303
101,101,101,101,101,101,1-8228,4,18,1-8228,99,8,0,18,21.636568427085876,0.21855119623319066
331,331,331,331,331,331,1-9412,11,13,1-9412,15,1,0,3,3.2727614045143127,0.2181840936342875
405,405,405,405,405,405,1-9365,11,13,1-9365,243,28,0,33,53.00037544965744,0.21810854094509236
453,453,453,453,453,453,MLG45,7,20,MLG45,179,23,0,21,38.90932983160019,0.2173705577184368
390,390,390,390,390,390,1-1005,13,4,1-1005,122,3,0,31,26.48520117998123,0.21709181295066585
273,273,273,273,273,273,1-9157,15,11,1-9157,89,7,0,16,19.121394157409668,0.21484712536415357
287,287,287,287,287,287,1-9267,12,19,1-9267,14,3,0,0,3.0,0.21428571428571427
29,29,29,29,29,29,1-8090,10,5,1-8090,14,3,0,0,3.0,0.21428571428571427
258,258,258,258,258,258,1-4654,9,22,1-4654,138,0,0,39,29.545898258686066,0.21410071201946423
316,316,316,316,316,316,1-4776,5,16,1-4776,33,4,0,4,7.030348539352417,0.21304086482886112
418,418,418,418,418,418,1-1655,12,19,1-1655,132,28,0,0,28.0,0.21212121212121213
312,312,312,312,312,312,1-3364,6,8,1-3364,121,12,0,18,25.636568427085876,0.2118724663395527
163,163,163,163,163,163,1-1633,9,22,1-1633,399,0,0,111,84.09217196702957,0.21075732322563803
132,132,132,132,132,132,1-0454,12,19,1-0454,43,9,0,0,9.0,0.20930232558139536
141,141,141,141,141,141,MLG42,20,14,MLG42,72,9,0,8,15.060697078704834,0.20917634831534493
