Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,10,1-3037,467,69,3,65,3092.2139898836613,6.621443233155592
353,353,353,353,1-8681,11,8,1-8681,260,52,1,78,1079.8567878603935,4.1532953379245905
364,364,364,364,MLG02,18,10,MLG02,755,74,3,107,3112.2137987315655,4.122137481763663
158,158,158,158,MLG12,11,8,MLG12,569,41,1,160,1098.142128944397,1.9299510174769718
296,296,296,296,1-21180,12,14,1-21180,1,1,0,0,1.0,1.0
205,205,205,205,1-7776,14,13,1-7776,26,19,0,2,19.714276611804962,0.7582414081463447
541,541,541,541,1-7301,11,8,1-7301,26,9,0,30,19.714149177074432,0.7582365068105551
432,432,432,432,1-1067,17,18,1-1067,17,12,0,1,12.357138305902481,0.7268904885824989
414,414,414,414,1-5140,3,12,1-5140,10,6,0,3,7.071414917707443,0.7071414917707444
253,253,253,253,1-7781,3,12,1-7781,33,20,0,5,21.785691529512405,0.660172470591285
210,210,210,210,1-3182,14,13,1-3182,20,12,0,1,12.357138305902481,0.6178569152951241
488,488,488,488,1-18369,3,12,1-18369,7,4,0,0,4.0,0.5714285714285714
458,458,458,458,1-9063,8,19,1-9063,35,17,0,7,19.499968141317368,0.5571419468947819
439,439,439,439,1-8062,12,14,1-8062,17,9,0,0,9.0,0.5294117647058824
413,413,413,413,1-1763,10,5,1-1763,35,17,0,4,18.428553223609924,0.5265300921031407
528,528,528,528,MLG77,14,13,MLG77,9,4,0,2,4.714276611804962,0.5238085124227736
562,562,562,562,1-3142,8,19,1-3142,4,1,0,3,2.0714149177074432,0.5178537294268608
498,498,498,498,MLG38,10,5,MLG38,26,13,0,1,13.357138305902481,0.5137360886885569
484,484,484,484,MLG35,3,12,MLG35,44,16,0,18,22.42848950624466,0.5097383978691968
290,290,290,290,1-0447,4,15,1-0447,65,23,0,28,32.99987256526947,0.5076903471579919
319,319,319,319,1-20040,18,10,1-20040,22,9,0,6,11.142829835414886,0.5064922652461312
559,559,559,559,1-9466,20,3,1-9466,8,4,0,0,4.0,0.5
549,549,549,549,1-10622,18,10,1-10622,4,2,0,0,2.0,0.5
524,524,524,524,1-3734,10,5,1-3734,4,2,0,0,2.0,0.5
481,481,481,481,1-19851,18,10,1-19851,25,11,0,3,12.071414917707443,0.4828565967082977
525,525,525,525,1-3117,2,20,1-3117,7,3,0,1,3.357138305902481,0.4795911865574973
173,173,173,173,1-7456,16,6,1-7456,32,4,0,31,15.071287482976913,0.47097773384302855
316,316,316,316,1-4776,5,9,1-4776,33,14,0,4,15.428553223609924,0.4675319158669674
468,468,468,468,1-11523,14,13,1-11523,24,4,0,20,11.142766118049622,0.4642819215854009
467,467,467,467,MLG82,19,7,MLG82,71,25,0,21,32.4999044239521,0.45774513273171974
199,199,199,199,1-0529,13,4,1-0529,124,46,0,30,56.71414917707443,0.4573721707828583
529,529,529,529,1-11533,2,20,1-11533,20,8,0,3,9.071414917707443,0.45357074588537216
148,148,148,148,1-2028,10,5,1-2028,20,8,0,3,9.071414917707443,0.45357074588537216
482,482,482,482,1-11534,8,19,1-11534,12,4,0,4,5.428553223609924,0.452379435300827
544,544,544,544,1-20124,15,11,1-20124,3,1,0,1,1.357138305902481,0.452379435300827
113,113,113,113,1-7647,20,3,1-7647,30,5,0,24,13.571319341659546,0.4523773113886515
22,22,22,22,1-20100,12,14,1-20100,31,14,0,0,14.0,0.45161290322580644
236,236,236,236,1-9245,1,2,1-9245,23,10,0,1,10.357138305902481,0.4503103611261948
108,108,108,108,1-0917,3,12,1-0917,134,50,0,28,59.99987256526947,0.44776024302439904
492,492,492,492,1-3257,19,7,1-3257,37,14,0,7,16.499968141317368,0.4459450849004694
508,508,508,508,1-8057,19,7,1-8057,50,18,0,11,21.928521364927292,0.43857042729854584
15,15,15,15,1-5537,2,20,1-5537,32,14,0,0,14.0,0.4375
129,129,129,129,1-7579,20,3,1-7579,40,16,0,4,17.428553223609924,0.4357138305902481
359,359,359,359,1-6166,4,15,1-6166,117,43,0,21,50.4999044239521,0.43162311473463333
237,237,237,237,1-7484,1,2,1-7484,24,6,0,12,10.285659670829773,0.42856915295124054
245,245,245,245,1-10305,2,20,1-10305,28,11,0,2,11.714276611804962,0.4183670218501772
494,494,494,494,MLG37,1,2,MLG37,50,16,0,13,20.642797976732254,0.4128559595346451
378,378,378,378,1-5819,10,5,1-5819,23,8,0,4,9.428553223609924,0.4099370966786924
553,553,553,553,1-17965,18,10,1-17965,10,3,0,3,4.071414917707443,0.4071414917707443
496,496,496,496,1-18973,1,2,1-18973,39,13,0,8,15.857106447219849,0.40659247300563717
128,128,128,128,MLG33,19,7,MLG33,161,52,0,37,65.2141173183918,0.4050566293067814
305,305,305,305,1-7472,5,9,1-7472,12,2,0,8,4.857106447219849,0.40475887060165405
428,428,428,428,1-7733,11,8,1-7733,76,21,0,27,30.64273425936699,0.4031938718337762
354,354,354,354,1-11438,6,1,1-11438,53,21,0,1,21.35713830590248,0.4029648736962732
566,566,566,566,1-19192,2,20,1-19192,5,2,0,0,2.0,0.4
570,570,570,570,1-5965,1,2,1-5965,6,2,0,1,2.357138305902481,0.3928563843170802
557,557,557,557,P1-17272,1,2,P1-17272,6,2,0,1,2.357138305902481,0.3928563843170802
110,110,110,110,1-9225,2,20,1-9225,18,6,0,3,7.071414917707443,0.3928563843170802
526,526,526,526,1-11205,20,3,1-11205,56,17,0,14,21.999936282634735,0.3928560050470488
416,416,416,416,1-3246,10,5,1-3246,116,40,0,14,44.999936282634735,0.387930485195127
99,99,99,99,1-7655,20,3,1-7655,38,12,0,7,14.499968141317368,0.381578108982036
471,471,471,471,1-8618,3,12,1-8618,53,3,0,48,20.142638683319092,0.3800497864777187
330,330,330,330,MLG28,2,20,MLG28,22,8,0,1,8.357138305902481,0.3798699229955673
459,459,459,459,1-8284,3,12,1-8284,48,17,0,3,18.071414917707443,0.37648781078557175
281,281,281,281,1-8126,18,10,1-8126,34,11,0,5,12.785691529512405,0.3760497508680119
533,533,533,533,1-3371,2,20,1-3371,16,6,0,0,6.0,0.375
153,153,153,153,MLG43,1,2,MLG43,39,11,0,10,14.57138305902481,0.3736252066416618
340,340,340,340,1-0487,19,7,1-0487,18,6,0,2,6.714276611804962,0.3730153673224979
9,9,9,9,1-8765,11,8,1-8765,38,13,0,3,14.071414917707443,0.3703003925712485
460,460,460,460,1-8044,13,4,1-8044,56,16,0,13,20.642797976732254,0.3686213924416474
106,106,106,106,1-8973,20,3,1-8973,44,13,0,9,16.21424475312233,0.36850556257096206
512,512,512,512,1-9121,18,10,1-9121,22,7,0,3,8.071414917707443,0.36688249625942926
162,162,162,162,1-8242,19,7,1-8242,11,4,0,0,4.0,0.36363636363636365
186,186,186,186,1-8162,20,3,1-8162,22,8,0,0,8.0,0.36363636363636365
109,109,109,109,1-3309,17,18,1-3309,12,4,0,1,4.357138305902481,0.36309485882520676
523,523,523,523,MLG04,20,3,MLG04,16,4,0,5,5.785691529512405,0.36160572059452534
202,202,202,202,1-19108,10,5,1-19108,16,0,0,16,5.714212894439697,0.3571383059024811
367,367,367,367,1-5154,1,2,1-5154,19,6,0,2,6.714276611804962,0.3533829795686822
17,17,17,17,1-9217,19,7,1-9217,30,2,0,24,10.571319341659546,0.3523773113886515
183,183,183,183,1-18927,17,18,1-18927,30,8,0,7,10.499968141317368,0.34999893804391224
483,483,483,483,MLG47,14,13,MLG47,106,9,0,78,36.856787860393524,0.3477055458527691
201,201,201,201,1-3075,20,3,1-3075,45,1,0,41,15.642670542001724,0.34761490093337166
506,506,506,506,1-3302,12,14,1-3302,52,17,0,3,18.071414917707443,0.34752720995591235
384,384,384,384,1-0584,8,19,1-0584,41,11,0,9,14.21424475312233,0.3466888964176178
146,146,146,146,1-9260,16,6,1-9260,111,13,0,71,38.35681971907616,0.3455569344060915
