Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-3174,1,1,1-3174,117,6,10,7,10009.609115481377,85.552214662234
1-1514,23,4,1-1514,64,12,2,4,2014.0623517036438,31.469724245369434
1-7488,1,1,1-7488,65,4,2,16,2012.2494068145752,30.957683181762697
1-7425,1,1,1-7425,352,9,10,40,10029.623517036438,28.493248627944425
1-8368,1,1,1-8368,80,5,2,7,2008.6091154813766,25.107613943517208
MLG24,6,7,MLG24,49,4,1,7,1007.6091154813766,20.563451336354625
1-1633,1,1,1-1633,399,21,8,85,8064.824973702431,20.21259391905371
1-8121,1,1,1-8121,110,3,2,10,2008.1558792591095,18.255962538719178
1-8087,16,7,1-8087,58,8,1,11,1013.6714671850204,17.4770942618107
1-8371,13,9,1-8371,255,13,4,37,4032.076753258705,15.812065699053745
1-4654,1,1,1-4654,138,4,2,9,2008.6402913331985,14.555364429950714
1-1070,13,9,1-1070,280,20,4,66,4054.0288031101227,14.478674296821866
MLG42,20,22,MLG42,72,7,1,5,1009.5779396295547,14.021915828188261
1-7306,19,21,1-7306,159,13,2,28,2027.4364619255066,12.75117271651262
1-8681,8,19,1-8681,260,107,3,41,3128.139104962349,12.031304249855188
MLG29,20,22,MLG29,93,7,1,15,1014.7338188886642,10.911116332136174
1-0677,20,22,1-0677,187,12,2,25,2024.8896981477737,10.828287155870449
1-3186,1,1,1-3186,796,59,8,83,8101.793797850609,10.178132911872623
MLG53,23,6,MLG53,216,53,2,42,2074.65469288826,9.604882837445647
MLG66,13,9,MLG66,229,34,2,134,2103.0887820720673,9.183793808174967
1-1136,3,4,1-1136,113,15,1,25,1027.8896981477737,9.09636901015729
1-3246,19,21,1-3246,116,17,1,18,1026.280582666397,8.847246402296527
1-7302,23,6,1-7302,240,69,2,20,2079.311758518219,8.663798993825912
1-1887,5,15,1-1887,119,19,1,20,1029.311758518219,8.649678643010244
1-1035,8,19,1-1035,249,36,2,31,2051.9832257032394,8.24089648876803
1-0917,11,16,1-0917,134,19,1,42,1040.65469288826,7.766079797673581
1-3693,19,21,1-3693,143,41,1,6,1044.0935275554657,7.301353339548712
MLG26,20,22,MLG26,155,14,1,25,1026.8896981477737,6.62509482675983
MLG33,20,22,MLG33,161,8,1,28,1022.4364619255066,6.350537030593209
1-0918,1,21,1-0918,179,31,1,162,1114.5252439975739,6.22639801115963
MLG09,17,12,MLG09,174,13,1,43,1035.1702808141708,5.949254487437764
1-3496,23,7,1-3496,192,28,1,33,1045.0144015550613,5.442783341432611
1-5531,21,19,1-5531,199,65,1,27,1078.9208739995956,5.421712934671335
1-6678,4,3,1-6678,213,16,1,47,1040.2326325178146,4.88372127942636
MLG61,19,21,MLG61,218,49,1,21,1059.82734644413,4.861593332312522
1-0691,17,12,1-0691,450,54,2,141,2126.697897553444,4.725995327896542
MLG13,7,13,MLG13,225,33,1,18,1042.280582666397,4.6323581451839875
1-9365,14,10,1-9365,243,16,1,64,1048.9976272583008,4.3168626636144065
MLG70,5,15,MLG70,269,20,1,86,1064.3405616283417,3.956656362930638
1-7172,11,16,1-7172,284,30,1,151,1107.8537768125534,3.900893580325892
MLG15,7,13,MLG15,559,71,2,153,2149.8849526643753,3.845948036966682
1-7946,16,7,1-7946,289,18,1,64,1050.9976272583008,3.6366699905131514
1-1687,3,4,1-1687,325,39,1,6,1042.0935275554657,3.2064416232475867
1-0708,4,3,1-0708,408,30,1,128,1095.9952545166016,2.6862628787171605
1-7326,7,13,1-7326,42,100,0,0,100.0,2.380952380952381
MLG14,17,12,MLG14,462,53,1,40,1073.623517036438,2.3238604264857967
1-19755,9,17,1-19755,517,110,1,61,1141.450863480568,2.207835325881176
MLG08,7,13,MLG08,532,54,1,73,1091.6379185914993,2.051950974796051
MLG12,9,17,MLG12,569,46,1,16,1054.2494068145752,1.852810908285721
MLG02,14,10,MLG02,755,41,1,43,1063.1702808141708,1.4081725573697628
1-19108,4,3,1-19108,16,0,0,31,15.983225703239441,0.9989516064524651
1-19109,4,3,1-19109,30,0,0,58,29.904099702835083,0.9968033234278361
1-3075,4,3,1-3075,45,0,0,70,36.09115481376648,0.802025662528144
1-6511,8,19,1-6511,144,65,0,74,103.15350651741028,0.7163437952597936
MLG48,16,7,MLG48,116,3,0,127,68.47966659069061,0.5903419533680225
1-8808,22,15,1-8808,52,25,0,7,28.609115481376648,0.5501752977187817
1-7770,17,12,1-7770,23,4,0,16,12.249406814575195,0.5325829049815303
1-4387,1,1,1-4387,1,0,0,1,0.5155879259109497,0.5155879259109497
1-7297,24,5,1-7297,13,2,0,9,6.640291333198547,0.5107916410152729
MLG47,24,5,MLG47,106,4,0,97,54.01202881336212,0.5095474416354917
1-5515,24,5,1-5515,30,7,0,16,15.249406814575195,0.5083135604858399
1-18816,1,1,1-18816,44,0,0,43,22.170280814170837,0.5038700185038827
1-1959,24,5,1-1959,19,8,0,3,9.54676377773285,0.5024612514596236
1-3081,24,5,1-3081,42,0,0,40,20.62351703643799,0.4910361199151902
1-4394,10,18,1-4394,190,53,0,76,92.18468236923218,0.4851825387854325
1-3254,9,17,1-3254,68,27,0,10,32.1558792591095,0.47288057733984556
1-8729,24,5,1-8729,53,1,0,46,24.717044591903687,0.46635933192271106
1-19093,6,14,1-19093,36,8,0,16,16.249406814575195,0.4513724115159776
1-8044,16,7,1-8044,56,4,0,41,25.139104962348938,0.4489125886133739
1-8023,24,5,1-8023,20,7,0,3,8.54676377773285,0.42733818888664243
1-8062,24,5,1-8062,17,2,0,10,7.155879259109497,0.4209340740652645
1-3056,18,20,1-3056,250,28,0,147,103.7914251089096,0.41516570043563844
MLG82,5,15,MLG82,71,21,0,16,29.249406814575195,0.4119634762616225
1-11189,14,10,1-11189,53,1,0,40,21.62351703643799,0.40799088747996204
1-18770,3,4,1-18770,10,2,0,4,4.062351703643799,0.4062351703643799
1-8914,24,5,1-8914,25,8,0,4,10.062351703643799,0.40249406814575195
1-18927,7,13,1-18927,30,10,0,4,12.062351703643799,0.40207839012145996
1-6835,13,9,1-6835,36,2,0,24,14.374110221862793,0.3992808394961887
1-7301,17,12,1-7301,26,2,0,16,10.249406814575195,0.3942079544067383
1-0487,18,20,1-0487,18,4,0,6,7.093527555465698,0.3940848641925388
MLG51,19,21,MLG51,99,6,0,64,38.99762725830078,0.39391542685152303
1-6249,9,9,1-6249,64,19,0,12,25.187055110931396,0.39354773610830307
1-6684,16,7,1-6684,145,32,0,48,56.748220443725586,0.39136703754293506
1-5109,15,11,1-5109,37,1,0,26,14.405286073684692,0.3893320560455322
1-10042,15,11,1-10042,21,6,0,4,8.062351703643799,0.38392150969732375
1-0305,17,12,1-0305,12,2,0,5,4.5779396295547485,0.3814949691295624
1-7721,19,21,1-7721,12,3,0,3,4.546763777732849,0.3788969814777374
1-6727,24,5,1-6727,235,22,0,128,87.99525451660156,0.37444789156000663
1-6214,17,12,1-6214,65,14,0,19,23.796170592308044,0.3660949321893545
1-8666,16,7,1-8666,89,16,0,32,32.49881362915039,0.3651552093162965
1-3077,1,1,1-3077,41,0,0,29,14.952049851417542,0.364684142717501
MLG18,2,2,MLG18,72,24,0,4,26.0623517036438,0.36197710699505276
MLG43,2,2,MLG43,39,12,0,4,14.062351703643799,0.36057312060625124
1-11522,24,5,1-11522,24,6,0,5,8.577939629554749,0.3574141512314479
1-11388,23,6,1-11388,28,10,0,0,10.0,0.35714285714285715
1-7720,12,8,1-7720,102,26,0,20,36.311758518218994,0.35599763253155875
MLG27,6,14,MLG27,67,14,0,19,23.796170592308044,0.35516672525832904
1-7486,4,3,1-7486,29,1,0,18,10.280582666397095,0.3545028505654171
1-9253,23,6,1-9253,30,7,0,7,10.609115481376648,0.35363718271255495
1-4874,18,12,1-4874,224,58,0,40,78.62351703643799,0.3509978439126696
1-4874,17,12,1-4874,224,58,0,40,78.62351703643799,0.3509978439126696
1-20081,12,8,1-20081,20,7,0,0,7.0,0.35
1-0916,22,23,1-0916,215,26,0,95,74.98085296154022,0.3487481533094894
MLG64,15,11,MLG64,129,18,0,51,44.294984221458435,0.3433719707089801
1-0598,4,3,1-0598,122,16,0,50,41.779396295547485,0.34245406799629086
1-4776,18,20,1-4776,33,7,0,8,11.124703407287598,0.33711222446326056
1-6543,12,8,1-6543,36,9,0,6,12.093527555465698,0.33593132098515827
P1-17272,2,2,P1-17272,6,2,0,0,2.0,0.3333333333333333
1-8242,18,20,1-8242,11,0,0,7,3.609115481376648,0.3281014073978771
1-8613,24,5,1-8613,37,9,0,6,12.093527555465698,0.3268520960936675
1-9100,12,8,1-9100,142,35,0,22,46.342934370040894,0.3263586927467669
1-7781,14,10,1-7781,33,2,0,17,10.764994740486145,0.3262119618329135
1-2083,23,6,1-2083,48,13,0,5,15.577939629554749,0.3245404089490573
1-7733,4,3,1-7733,76,7,0,34,24.52998948097229,0.3227630194864775
1-8567,6,14,1-8567,388,74,0,99,125.04320466518402,0.32227630068346397
1-9115,17,12,1-9115,22,5,0,4,7.062351703643799,0.3210159865292636
1-5221,18,20,1-5221,21,3,0,7,6.609115481376648,0.31471978482745944
1-6569,10,18,1-6569,360,62,0,99,113.04320466518402,0.3140089018477334
1-1367,23,6,1-1367,66,4,0,32,20.49881362915039,0.3105880852901574
1-3301,23,6,1-3301,18,3,0,5,5.5779396295547485,0.30988553497526383
1-9232,23,6,1-9232,20,2,0,8,6.124703407287598,0.30623517036437986
1-9040,11,16,1-9040,55,9,0,15,16.733818888664246,0.3042512525211681
1-7462,18,20,1-7462,336,46,0,109,102.19908392429352,0.30416394025087357
1-19192,15,11,1-19192,5,1,0,1,1.5155879259109497,0.30311758518218995
1-1166,9,17,1-1166,118,27,0,17,35.764994740486145,0.30309317576683176
1-8753,1,1,1-8753,258,42,0,70,78.09115481376648,0.30267889462700187
1-7453,14,10,1-7453,24,4,0,6,7.093527555465698,0.2955636481444041
1-7993,6,14,1-7993,100,13,0,32,29.49881362915039,0.2949881362915039
1-8711,10,18,1-8711,48,9,0,10,14.155879259109497,0.2949141512314479
1-18412,17,12,1-18412,56,0,0,32,16.49881362915039,0.2946216719491141
1-7625,7,13,1-7625,76,10,0,24,22.374110221862793,0.2943961871297736
MLG52,22,23,MLG52,112,5,0,54,32.841747999191284,0.2932298928499222
1-9063,11,16,1-9063,35,2,0,16,10.249406814575195,0.29284019470214845
1-8753,10,18,1-8753,258,42,0,64,74.99762725830078,0.2906884777453519
1-9396,11,16,1-9396,16,0,0,9,4.640291333198547,0.2900182083249092
1-6568,16,7,1-6568,394,28,0,167,114.1031836271286,0.28960198890134164
1-18620,4,3,1-18620,60,5,0,24,17.374110221862793,0.2895685036977132
1-18266,17,12,1-18266,55,3,0,25,15.889698147773743,0.2889036026867953
1-10305,15,11,1-10305,28,6,0,4,8.062351703643799,0.28794113227299284
1-3733,14,15,1-3733,16,3,0,3,4.546763777732849,0.28417273610830307
1-1131,2,2,1-1131,200,51,0,11,56.67146718502045,0.28335733592510226
1-10981,18,20,1-10981,34,6,0,7,9.609115481376648,0.2826210435699014
1-7901,11,16,1-7901,298,30,0,105,84.13673222064972,0.2823380275860729
1-8859,4,3,1-8859,36,5,0,10,10.155879259109497,0.28210775719748604
1-7883,13,9,1-7883,33,3,0,12,9.187055110931396,0.2783956094221635
1-3037,2,2,1-3037,467,116,0,26,129.4052860736847,0.2770991136481471
1-8916,14,10,1-8916,61,8,0,17,16.764994740486145,0.27483597935223186
1-1530,16,7,1-1530,632,103,0,136,173.11995792388916,0.27392398405678664
1-7518,10,18,1-7518,169,27,0,37,46.07675325870514,0.2726435104065393
1-19891,10,18,1-19891,95,13,0,25,25.889698147773743,0.2725231383976183
1-6501,24,5,1-6501,107,17,0,23,28.858522295951843,0.26970581585001724
1-8630,13,9,1-8630,67,0,0,35,18.04557740688324,0.2693369762221379
1-8564,6,14,1-8564,185,23,0,52,49.810572147369385,0.2692463359317264
1-19884,8,19,1-19884,60,15,0,2,16.0311758518219,0.2671862641970317
1-8990,22,14,1-8990,40,6,0,9,10.640291333198547,0.2660072833299637
1-7900,18,20,1-7900,75,16,0,7,19.609115481376648,0.26145487308502197
1-4397,12,8,1-4397,106,24,0,7,27.609115481376648,0.2604633535978929
MLG45,20,22,MLG45,179,35,0,22,46.342934370040894,0.25889907469296586
1-10622,4,3,1-10622,4,0,0,2,1.0311758518218994,0.25779396295547485
1-3142,6,14,1-3142,4,0,0,2,1.0311758518218994,0.25779396295547485
1-9294,22,23,1-9294,74,17,0,4,19.0623517036438,0.25759934734653783
1-9071,6,14,1-9071,75,11,0,16,19.249406814575195,0.25665875752766926
MLG04,1,1,MLG04,16,1,0,6,4.093527555465698,0.25584547221660614
1-2322,18,21,1-2322,14,1,0,5,3.5779396295547485,0.25556711639676777
1-6559,24,5,1-6559,24,2,0,8,6.124703407287598,0.2551959753036499
1-9466,6,14,1-9466,8,1,0,2,2.0311758518218994,0.2538969814777374
1-9197,24,5,1-9197,16,2,0,4,4.062351703643799,0.2538969814777374
1-9548,3,4,1-9548,16,2,0,4,4.062351703643799,0.2538969814777374
1-7484,12,8,1-7484,24,3,0,6,6.093527555465698,0.2538969814777374
1-3216,13,9,1-3216,38,6,0,7,9.609115481376648,0.25287146003622757
1-0295,23,6,1-0295,24,4,0,4,6.062351703643799,0.25259798765182495
1-7476,16,7,1-7476,22,4,0,3,5.546763777732849,0.25212562626058405
1-7707,9,17,1-7707,10,2,0,1,2.5155879259109497,0.251558792591095
1-8057,8,19,1-8057,50,11,0,3,12.54676377773285,0.250935275554657
1-5303,12,8,1-5303,4,1,0,0,1.0,0.25
1-8754,3,4,1-8754,108,17,0,19,26.796170592308044,0.24811269066951894
1-0447,3,4,1-0447,65,14,0,4,16.0623517036438,0.24711310313298152
1-7464,4,3,1-7464,48,1,0,21,11.827346444129944,0.24640305091937384
1-7936,2,2,1-7936,59,14,0,1,14.51558792591095,0.24602691399849067
1-3047,12,8,1-3047,360,73,0,29,87.95204985141754,0.24431124958727096
1-19121,6,14,1-19121,75,8,0,20,18.311758518218994,0.24415678024291992
1-7621,4,3,1-7621,23,2,0,7,5.609115481376648,0.2438745861468108
1-6957,10,18,1-6957,338,27,0,107,82.16790807247162,0.2431003197410403
1-2364,15,11,1-2364,88,11,0,20,21.311758518218994,0.24217907407067038
1-7987,21,17,1-7987,23,5,0,1,5.51558792591095,0.23980817069178043
1-6953,7,13,1-6953,66,6,0,19,15.796170592308044,0.2393359180652734
1-9217,4,3,1-9217,30,3,0,8,7.124703407287598,0.23749011357625324
1-17979,15,4,1-17979,17,3,0,2,4.031175851821899,0.23712799128364115
1-20068,16,7,1-20068,45,6,0,9,10.640291333198547,0.23645091851552327
1-11045,20,22,1-11045,43,5,0,10,10.155879259109497,0.2361832385839418
1-3356,5,15,1-3356,28,5,0,3,6.546763777732849,0.23381299206188746
1-9351,2,2,1-9351,60,14,0,0,14.0,0.23333333333333334
1-8691,24,5,1-8691,26,4,0,4,6.062351703643799,0.23316737321706918
1-20100,17,12,1-20100,31,0,0,14,7.218230962753296,0.232846160088816
1-0541,24,5,1-0541,132,8,0,44,30.685868740081787,0.23246870257637717
1-4011,24,5,1-4011,246,18,0,76,57.18468236923218,0.23245805841151293
1-9436,17,12,1-9436,24,3,0,5,5.5779396295547485,0.23241415123144785
1-8287,9,17,1-8287,53,2,0,20,12.311758518218994,0.23229733053243384
1-7522,10,18,1-7522,67,14,0,3,15.54676377773285,0.23204125041392312
1-1763,1,1,1-1763,35,6,0,4,8.062351703643799,0.23035290581839427
1-8986,24,5,1-8986,57,10,0,6,13.093527555465698,0.22971100974501224
MLG77,4,3,MLG77,9,0,0,4,2.062351703643799,0.2291501892937554
1-7187,9,17,1-7187,96,6,0,31,21.98322570323944,0.22899193440874419
1-3364,24,5,1-3364,121,9,0,36,27.56116533279419,0.22777822589086108
