Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-10981,18,23,1-10981,34,0,1,7,1002.3066814243793,29.479608277187626
MLG24,20,23,MLG24,49,0,1,3,1000.9885777533054,20.428338321496028
1-4874,12,17,1-4874,224,18,4,102,4051.611643612385,18.08755198041243
1-4874,15,16,1-4874,224,16,4,106,4050.9297472834587,18.084507800372585
1-3246,12,17,1-3246,116,12,2,11,2015.6247850954533,17.376075733581494
MLG27,20,23,MLG27,67,0,1,7,1002.3066814243793,14.959801215289245
1-1887,18,11,1-1887,119,36,1,38,1048.5219848752022,8.811109116598338
1-2275,4,8,1-2275,130,31,1,17,1036.6019406020641,7.97386108155434
1-6511,18,11,1-6511,144,57,1,24,1064.9086220264435,7.395198764072524
1-7946,12,17,1-7946,289,23,2,57,2041.7829773128033,7.064993001082364
MLG26,22,20,MLG26,155,27,1,13,1031.2838369309902,6.653444109232195
1-5642,20,23,1-5642,166,0,1,15,1004.9428887665272,6.053872823894742
1-4394,4,8,1-4394,190,20,1,47,1035.4877181351185,5.449935358605887
MLG13,1,13,MLG13,225,27,1,25,1035.238147944212,4.601058435307609
1-8371,22,20,1-8371,255,22,1,25,1030.238147944212,4.040149599781223
MLG15,1,13,MLG15,559,54,2,61,2074.101080983877,3.7103776046223205
MLG08,1,13,MLG08,532,87,1,63,1107.7601328194141,2.082255888758297
MLG11,18,11,MLG11,493,16,1,14,1020.6133628487587,2.070209660950829
MLG12,18,11,MLG12,569,29,1,45,1043.8286662995815,1.8344967773279113
1-0455,8,15,1-0455,60,73,0,74,97.3849179148674,1.62308196524779
1-4618,12,17,1-4618,1,1,0,0,1.0,1.0
1-3142,8,15,1-3142,4,3,0,1,3.3295259177684784,0.8323814794421196
1-7834,18,11,1-7834,4,3,0,0,3.0,0.75
1-3734,8,15,1-3734,4,2,0,3,2.988577753305435,0.7471444383263588
1-8039,16,12,1-8039,12,1,0,23,8.579096108675003,0.714924675722917
1-1964,6,16,1-1964,48,32,0,6,33.97715550661087,0.7078574063877264
MLG56,11,2,MLG56,109,75,0,2,75.65905183553696,0.6941197416104308
1-11522,2,9,1-11522,24,15,0,4,16.318103671073914,0.6799209862947464
1-20124,18,11,1-20124,3,2,0,0,2.0,0.6666666666666666
1-18973,2,9,1-18973,39,23,0,9,25.965733259916306,0.6657880323055463
MLG52,19,3,MLG52,112,68,0,18,73.93146651983261,0.6601023796413626
1-0295,16,12,1-0295,24,11,0,14,15.613362848758698,0.6505567853649458
1-18369,4,8,1-18369,7,3,0,4,4.318103671073914,0.6168719530105591
1-8916,18,11,1-8916,61,30,0,22,37.249570190906525,0.6106486916542053
1-18927,4,8,1-18927,30,12,0,19,18.26099243760109,0.6086997479200363
1-18770,5,19,1-18770,10,5,0,3,5.988577753305435,0.5988577753305435
1-10622,18,11,1-10622,4,2,0,1,2.3295259177684784,0.5823814794421196
P1-0004,2,9,P1-0004,60,30,0,14,34.6133628487587,0.576889380812645
1-7464,14,4,1-7464,48,24,0,10,27.295259177684784,0.568651232868433
1-20081,1,13,1-20081,20,10,0,3,10.988577753305435,0.5494288876652718
1-10882,19,3,1-10882,14,7,0,2,7.659051835536957,0.5470751311097827
1-19068,7,10,1-19068,77,26,0,43,40.16961446404457,0.5216833047278515
1-7655,4,8,1-7655,38,14,0,17,19.601940602064133,0.5158405421595824
MLG83,18,11,MLG83,88,39,0,19,45.26099243760109,0.5143294595181942
1-7872,22,20,1-7872,124,62,0,4,63.318103671073914,0.5106298683151123
1-6101,2,9,1-6101,41,15,0,17,20.601940602064133,0.5024863561479057
1-3739,16,12,1-3739,2,1,0,0,1.0,0.5
1-10217,17,18,1-10217,4,2,0,0,2.0,0.5
1-9225,1,13,1-9225,18,8,0,3,8.988577753305435,0.4993654307391908
1-11533,13,14,1-11533,20,6,0,12,9.95431101322174,0.497715550661087
1-7656,13,14,1-7656,48,22,0,4,23.318103671073914,0.4857938264807065
1-20040,9,5,1-20040,22,10,0,1,10.329525917768478,0.46952390535311267
1-3733,22,20,1-3733,16,6,0,4,7.318103671073914,0.4573814794421196
1-0984,19,3,1-0984,50,17,0,17,22.601940602064133,0.45203881204128266
1-5109,19,3,1-5109,37,13,0,11,16.624785095453262,0.4493185160933314
1-5304,1,13,1-5304,3,1,0,1,1.3295259177684784,0.4431753059228261
1-6591,19,3,1-6591,79,5,0,90,34.657332599163055,0.4387004126476336
1-7456,22,20,1-7456,32,14,0,0,14.0,0.4375
1-2083,21,6,1-2083,48,19,0,5,20.647629588842392,0.4301589497675498
1-10800,21,6,1-10800,55,22,0,4,23.318103671073914,0.42396552129225296
MLG57,10,7,MLG57,165,60,0,30,69.88577753305435,0.4235501668669961
1-9466,2,9,1-9466,8,3,0,1,3.3295259177684784,0.4161907397210598
1-3356,4,8,1-3356,28,7,0,14,11.613362848758698,0.4147629588842392
1-7488,9,5,1-7488,65,21,0,17,26.601940602064133,0.4092606246471405
1-3051,7,10,1-3051,116,24,0,71,47.396340161561966,0.40858913932381
1-5287,1,13,1-5287,18,4,0,10,7.295259177684784,0.40529217653804356
1-5515,11,2,1-5515,30,10,0,6,11.97715550661087,0.399238516887029
1-18987,4,8,1-18987,34,10,0,10,13.295259177684784,0.3910370346377878
1-9245,8,15,1-9245,23,6,0,9,8.965733259916306,0.3898144895615785
1-5271,1,13,1-5271,12,4,0,2,4.659051835536957,0.3882543196280797
1-20100,1,13,1-20100,31,12,0,0,12.0,0.3870967741935484
1-6029,8,15,1-6029,26,9,0,3,9.988577753305435,0.3841760674348244
1-0997,18,11,1-0997,33,10,0,8,12.636207342147827,0.3829153740044796
1-0598,21,6,1-0598,122,43,0,11,46.62478509545326,0.3821703696348628
1-8990,10,7,1-8990,40,10,0,16,15.272414684295654,0.38181036710739136
1-7081,2,9,1-7081,99,36,0,5,37.64762958884239,0.38027908675598376
1-3727,18,11,1-3727,8,3,0,0,3.0,0.375
1-3186,9,5,1-3186,796,192,0,304,292.17587900161743,0.36705512437389126
1-17965,17,18,1-17965,10,3,0,2,3.659051835536957,0.36590518355369567
1-8924,17,18,1-8924,40,11,0,11,14.624785095453262,0.3656196273863316
1-8681,11,2,1-8681,260,82,0,38,94.52198487520218,0.36354609567385454
MLG70,21,6,MLG70,269,34,0,191,96.93945029377937,0.3603697036943471
1-11523,10,7,1-11523,24,7,0,5,8.647629588842392,0.3603178995350997
1-6764,12,11,1-6764,38,11,0,8,13.636207342147827,0.35884756163546916
1-3371,22,20,1-3371,16,5,0,2,5.659051835536957,0.3536907397210598
MLG37,5,20,MLG37,50,17,0,2,17.659051835536957,0.35318103671073914
1-9276,21,6,1-9276,77,26,0,3,26.988577753305435,0.3505010097831875
MLG43,2,9,MLG43,39,12,0,5,13.647629588842392,0.349939220226728
1-7725,9,5,1-7725,90,6,0,77,31.373495668172836,0.3485943963130315
1-8044,13,14,1-8044,56,17,0,7,19.30668142437935,0.34476216829248835
1-10960,7,10,1-10960,82,19,0,28,28.226725697517395,0.34422836216484626
1-3162,14,4,1-3162,35,11,0,3,11.988577753305435,0.34253079295158384
1-0754,11,2,1-0754,41,13,0,3,13.988577753305435,0.3411848232513521
1-7187,22,20,1-7187,96,26,0,19,32.26099243760109,0.33605200455834466
1-5199,17,18,1-5199,3,1,0,0,1.0,0.3333333333333333
1-8940,14,4,1-8940,3,1,0,0,1.0,0.3333333333333333
MLG30,22,20,MLG30,66,20,0,6,21.97715550661087,0.33298720464561926
1-8914,2,9,1-8914,25,7,0,4,8.318103671073914,0.33272414684295654
