Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
561,561,561,561,1-3699,13,11,1-3699,9,2,0,0,2.0,0.2222222222222222
340,340,340,340,1-0487,19,18,1-0487,18,4,0,0,4.0,0.2222222222222222
317,317,317,317,1-3733,8,10,1-3733,16,3,0,6,3.5511226058006287,0.2219451628625393
541,541,541,541,1-7301,11,12,1-7301,26,5,0,8,5.734830141067505,0.22057039004105788
455,455,455,455,1-10981,5,8,1-10981,34,7,0,5,7.4592688381671906,0.21939025994609385
346,346,346,346,1-10823,16,1,1-10823,10,2,0,2,2.183707535266876,0.2183707535266876
98,98,98,98,1-9543,14,4,1-9543,39,8,0,5,8.45926883816719,0.2169043291837741
523,523,523,523,MLG04,20,12,MLG04,16,3,0,5,3.4592688381671906,0.2162043023854494
132,132,132,132,1-0454,12,14,1-0454,43,9,0,3,9.275561302900314,0.21571072797442592
233,233,233,233,1-8864,3,5,1-8864,39,8,0,4,8.367415070533752,0.2145491043726603
82,82,82,82,1-6029,2,22,1-6029,26,5,0,6,5.551122605800629,0.2135047156077165
47,47,47,47,MLG15,12,14,MLG15,559,117,0,24,119.20449042320251,0.2132459578232603
436,436,436,436,1-8702,5,8,1-8702,59,12,0,6,12.551122605800629,0.21273089162373948
374,374,374,374,MLG74,18,7,MLG74,177,37,0,7,37.64297637343407,0.21267218290075743
174,174,174,174,1-6568,13,11,1-6568,394,72,0,114,82.47132951021194,0.2093180952035836
539,539,539,539,1-6559,19,18,1-6559,24,5,0,0,5.0,0.20833333333333334
537,537,537,537,1-9499,4,15,1-9499,36,6,0,16,7.46966028213501,0.20749056339263916
454,454,454,454,1-6678,10,2,1-6678,213,39,0,53,43.86824968457222,0.20595422387123108
83,83,83,83,1-1152,3,5,1-1152,112,18,0,55,23.051957219839096,0.20582104660570621
326,326,326,326,1-9095,11,4,1-9095,16,3,0,3,3.2755613029003143,0.20472258143126965
535,535,535,535,1-9253,5,8,1-9253,30,6,0,1,6.091853767633438,0.20306179225444793
219,219,219,219,1-8371,15,6,1-8371,255,48,0,40,51.674150705337524,0.2026437282562256
95,95,95,95,1-7625,10,2,1-7625,76,15,0,3,15.275561302900314,0.20099422766974098
331,331,331,331,1-9412,11,9,1-9412,15,3,0,0,3.0,0.2
408,408,408,408,1-8023,19,18,1-8023,20,4,0,0,4.0,0.2
188,188,188,188,1-5221,5,8,1-5221,21,4,0,2,4.183707535266876,0.19922416834604173
500,500,500,500,MLG50,12,14,MLG50,168,33,0,2,33.183707535266876,0.19752206866230285
6,6,6,6,MLG58,3,5,MLG58,66,12,0,11,13.01039144396782,0.1971271430904215
104,104,104,104,1-9040,11,9,1-9040,55,10,0,9,10.826683908700943,0.19684879834001714
46,46,46,46,1-3056,5,8,1-3056,250,43,0,58,48.32751852273941,0.19331007409095763
399,399,399,399,1-8087,3,5,1-8087,58,9,0,24,11.204490423202515,0.1931808693655606
400,400,400,400,MLG71,14,4,MLG71,144,27,0,8,27.734830141067505,0.19260298709074655
429,429,429,429,1-8949,12,14,1-8949,112,21,0,4,21.367415070533752,0.1907804917011942
536,536,536,536,1-1964,15,6,1-1964,48,7,0,23,9.112636655569077,0.18984659699102244
482,482,482,482,1-11534,8,10,1-11534,12,2,0,3,2.2755613029003143,0.18963010857502619
39,39,39,39,1-8567,6,3,1-8567,388,61,0,133,73.21655109524727,0.1887024512764105
480,480,480,480,1-1514,7,13,1-1514,64,10,0,22,12.020782887935638,0.18782473262399435
377,377,377,377,1-7901,14,4,1-7901,298,51,0,53,55.86824968457222,0.1874773479348061
185,185,185,185,1-3301,6,3,1-3301,18,3,0,4,3.3674150705337524,0.18707861502965292
369,369,369,369,1-8564,6,3,1-8564,185,30,0,50,34.592688381671906,0.1869875047657941
275,275,275,275,1-1712,6,3,1-1712,157,26,0,33,29.031174331903458,0.18491193841976725
351,351,351,351,1-9399,12,5,1-9399,38,6,0,11,7.010391443967819,0.18448398536757418
372,372,372,372,1-6511,8,10,1-6511,144,23,0,36,26.306735634803772,0.18268566413058174
391,391,391,391,1-8165,14,4,1-8165,420,69,0,83,76.62386271357536,0.18243776836565562
171,171,171,171,1-3300,8,10,1-3300,29,4,0,14,5.2859527468681335,0.18227423265062528
204,204,204,204,1-3509,14,4,1-3509,150,25,0,25,27.296344190835953,0.18197562793890634
557,557,557,557,P1-17272,1,21,P1-17272,6,1,0,1,1.091853767633438,0.18197562793890634
223,223,223,223,1-5109,7,13,1-5109,37,6,0,7,6.642976373434067,0.17953990198470451
415,415,415,415,1-7872,11,9,1-7872,124,19,0,34,22.123028099536896,0.17841151693174917
251,251,251,251,MLG27,1,21,MLG27,67,11,0,8,11.734830141067505,0.17514671852339558
157,157,157,157,1-2318,15,6,1-2318,13,2,0,3,2.2755613029003143,0.17504317714617804
214,214,214,214,1-19859,18,7,1-19859,12,2,0,1,2.091853767633438,0.1743211473027865
164,164,164,164,MLG29,12,14,MLG29,93,16,0,2,16.183707535266876,0.17401836059426748
348,348,348,348,MLG62,12,14,MLG62,370,63,0,14,64.28595274686813,0.17374581823477875
38,38,38,38,1-10018,8,10,1-10018,40,6,0,10,6.918537676334381,0.17296344190835952
246,246,246,246,1-9232,13,11,1-9232,20,3,0,5,3.4592688381671906,0.17296344190835952
63,63,63,63,1-5642,10,2,1-5642,166,28,0,5,28.45926883816719,0.17144137854317584
413,413,413,413,1-1763,10,18,1-1763,35,6,0,0,6.0,0.17142857142857143
312,312,312,312,1-3364,6,3,1-3364,121,19,0,18,20.653367817401886,0.17068899022646186
405,405,405,405,1-9365,11,9,1-9365,243,38,0,37,41.39858940243721,0.17036456544212844
147,147,147,147,1-7172,7,13,1-7172,284,34,0,153,48.05362644791603,0.16920291002787335
529,529,529,529,1-11533,2,22,1-11533,20,3,0,4,3.3674150705337524,0.16837075352668762
313,313,313,313,1-3631,18,7,1-3631,13,2,0,2,2.183707535266876,0.16797750271283662
195,195,195,195,1-3079,3,5,1-3079,34,0,0,62,5.694933593273163,0.16749804686097539
297,297,297,297,1-3702,12,14,1-3702,6,1,0,0,1.0,0.16666666666666666
341,341,341,341,1-0983,13,11,1-0983,195,29,0,36,32.30673563480377,0.16567556735796807
321,321,321,321,MLG30,3,5,MLG30,66,9,0,19,10.745221585035324,0.16280638765205036
287,287,287,287,1-9267,12,14,1-9267,14,2,0,3,2.2755613029003143,0.16254009306430817
419,419,419,419,1-1176,15,6,1-1176,69,9,0,23,11.112636655569077,0.16105270515317502
282,282,282,282,1-7711,5,8,1-7711,8,1,0,3,1.2755613029003143,0.1594451628625393
267,267,267,267,1-7715,8,10,1-7715,20,3,0,2,3.183707535266876,0.15918537676334382
444,444,444,444,1-2083,15,6,1-2083,48,6,0,17,7.561514049768448,0.15753154270350933
279,279,279,279,MLG03,15,6,MLG03,713,99,0,132,111.12469732761383,0.15585511546649905
527,527,527,527,1-5568,1,21,1-5568,47,7,0,3,7.275561302900314,0.1547991766574535
16,16,16,16,1-7539,12,14,1-7539,91,14,0,0,14.0,0.15384615384615385
252,252,252,252,1-1887,11,9,1-1887,119,15,0,36,18.306735634803772,0.15383811457818294
318,318,318,318,1-3496,13,11,1-3496,192,24,0,60,29.511226058006287,0.1537043023854494
329,329,329,329,1-19755,7,13,1-19755,517,57,0,234,78.49378162622452,0.15182549637567605
468,468,468,468,1-11523,14,4,1-11523,24,3,0,7,3.6429763734340668,0.15179068222641945
86,86,86,86,1-10042,11,9,1-10042,21,3,0,2,3.183707535266876,0.1516051207269941
42,42,42,42,1-7753,8,10,1-7753,17,2,0,6,2.5511226058006287,0.1500660356353311
308,308,308,308,1-1025,13,11,1-1025,48,7,0,2,7.183707535266876,0.14966057365139326
29,29,29,29,1-8090,10,5,1-8090,14,2,0,1,2.091853767633438,0.1494181262595313
211,211,211,211,1-7187,7,13,1-7187,96,9,0,56,14.143810987472534,0.1473313644528389
384,384,384,384,1-0584,8,10,1-0584,41,3,0,33,6.031174331903458,0.14710181297325506
378,378,378,378,1-5819,10,21,1-5819,23,3,0,4,3.3674150705337524,0.14640935089277185
386,386,386,386,MLG08,8,10,MLG08,532,68,0,106,77.73649936914444,0.14612123941568503
145,145,145,145,1-18635,9,17,1-18635,44,5,0,15,6.377806514501572,0.1449501480568539
461,461,461,461,1-9351,7,13,1-9351,60,7,0,18,8.653367817401886,0.1442227969566981
268,268,268,268,1-7899,13,11,1-7899,40,5,0,8,5.734830141067505,0.14337075352668763
137,137,137,137,1-19257,7,13,1-19257,246,25,0,111,35.19576820731163,0.14307222848500661
363,363,363,363,1-7993,6,3,1-7993,100,12,0,25,14.296344190835953,0.14296344190835952
151,151,151,151,1-11026,15,6,1-11026,21,3,0,0,3.0,0.14285714285714285
547,547,547,547,1-9600,1,21,1-9600,7,1,0,0,1.0,0.14285714285714285
506,506,506,506,1-3302,12,8,1-3302,52,6,0,15,7.377806514501572,0.1418808945096456
89,89,89,89,1-9586,14,4,1-9586,18,2,0,6,2.5511226058006287,0.14172903365559048
177,177,177,177,1-10952,10,2,1-10952,9,1,0,3,1.2755613029003143,0.14172903365559048
325,325,325,325,1-6625,5,8,1-6625,67,9,0,5,9.45926883816719,0.14118311698757
230,230,230,230,1-8766,12,14,1-8766,26,3,0,7,3.6429763734340668,0.14011447590131026
33,33,33,33,1-0997,11,9,1-0997,33,4,0,6,4.551122605800629,0.1379128062363827
153,153,153,153,MLG43,1,21,MLG43,39,4,0,15,5.377806514501572,0.13789247473080954
385,385,385,385,MLG70,19,18,MLG70,269,37,0,0,37.0,0.137546468401487
433,433,433,433,MLG55,2,22,MLG55,110,10,0,55,15.051957219839096,0.13683597472580997
532,532,532,532,1-9182,13,11,1-9182,28,3,0,9,3.826683908700943,0.1366672824536051
507,507,507,507,1-19067,10,2,1-19067,8,1,0,1,1.091853767633438,0.13648172095417976
552,552,552,552,1-9396,20,12,1-9396,16,2,0,2,2.183707535266876,0.13648172095417976
161,161,161,161,1-7656,18,7,1-7656,48,6,0,6,6.551122605800629,0.13648172095417976
155,155,155,155,1-7462,5,8,1-7462,336,33,0,138,45.67581993341446,0.13593994027801923
392,392,392,392,1-18266,15,6,1-18266,55,7,0,5,7.4592688381671906,0.135623069784858
426,426,426,426,1-7332,7,13,1-7332,53,7,0,2,7.183707535266876,0.135541651608809
285,285,285,285,1-6727,6,3,1-6727,235,21,0,117,31.74689081311226,0.13509315239622238
397,397,397,397,1-6492,11,9,1-6492,48,6,0,5,6.4592688381671906,0.1345681007951498
368,368,368,368,1-4011,6,3,1-4011,246,25,0,88,33.083131551742554,0.1344842746005795
236,236,236,236,1-9245,1,21,1-9245,23,3,0,1,3.091853767633438,0.1344284246797147
320,320,320,320,1-0541,6,3,1-0541,132,12,0,62,17.694933593273163,0.1340525272217664
41,41,41,41,MLG24,3,5,MLG24,49,6,0,6,6.551122605800629,0.13369637971021692
17,17,17,17,1-9217,19,18,1-9217,30,4,0,0,4.0,0.13333333333333333
194,194,194,194,1-19109,2,22,1-19109,30,4,0,0,4.0,0.13333333333333333
477,477,477,477,1-20081,12,1,1-20081,20,2,0,7,2.6429763734340668,0.13214881867170333
56,56,56,56,1-8924,3,5,1-8924,40,4,0,14,5.2859527468681335,0.13214881867170333
18,18,18,18,1-5635,15,6,1-5635,417,42,0,142,55.04323500394821,0.13199816547709403
497,497,497,497,1-3216,7,13,1-3216,38,4,0,11,5.010391443967819,0.13185240642020576
306,306,306,306,1-18987,5,8,1-18987,34,4,0,5,4.4592688381671906,0.13115496582844677
48,48,48,48,1-6101,15,6,1-6101,41,5,0,4,5.367415070533752,0.13091256269594517
545,545,545,545,1-8291,9,17,1-8291,16,2,0,1,2.091853767633438,0.13074086047708988
200,200,200,200,7W2-12806,1,21,7W2-12806,23,3,0,0,3.0,0.13043478260869565
478,478,478,478,1-8916,11,9,1-8916,61,7,0,10,7.918537676334381,0.129812093054662
555,555,555,555,1-20068,14,11,1-20068,45,4,0,20,5.837075352668762,0.12971278561486138
10,10,10,10,1-7390,7,13,1-7390,43,4,0,17,5.561514049768448,0.1293375360411267
434,434,434,434,1-6835,13,11,1-6835,36,4,0,7,4.642976373434067,0.12897156592872408
8,8,8,8,MLG59,5,8,MLG59,112,13,0,14,14.285952746868134,0.12755314952560834
459,459,459,459,1-8284,3,14,1-8284,48,6,0,1,6.091853767633438,0.12691362015902996
417,417,417,417,1-3026,5,8,1-3026,570,60,0,133,72.21655109524727,0.1266957036758724
542,542,542,542,1-5287,5,8,1-5287,18,2,0,3,2.2755613029003143,0.1264200723833508
280,280,280,280,MLG09,2,22,MLG09,174,20,0,20,21.837075352668762,0.12550043306131473
15,15,15,15,1-5537,2,22,1-5537,32,4,0,0,4.0,0.125
324,324,324,324,1-3369,19,1,1-3369,8,1,0,0,1.0,0.125
514,514,514,514,1-6764,3,10,1-6764,38,4,0,8,4.734830141067505,0.12460079318598698
371,371,371,371,MLG66,7,13,MLG66,229,20,0,92,28.450546622276306,0.12423819485710177
278,278,278,278,1-3152,6,3,1-3152,323,36,0,40,39.674150705337524,0.12283018794222143
457,457,457,457,1-9071,6,3,1-9071,75,7,0,24,9.204490423202515,0.12272653897603353
264,264,264,264,1-1131,18,7,1-1131,200,21,0,35,24.214881867170334,0.12107440933585167
402,402,402,402,1-1958,3,5,1-1958,25,3,0,0,3.0,0.12
515,515,515,515,1-8480,20,12,1-8480,112,13,0,4,13.367415070533752,0.11935192027262279
323,323,323,323,1-7946,13,11,1-7946,289,27,0,81,34.44015517830849,0.1191700871221747
36,36,36,36,1-5686,12,14,1-5686,59,7,0,0,7.0,0.11864406779661017
554,554,554,554,1-18770,5,8,1-18770,10,1,0,2,1.1837075352668762,0.11837075352668762
239,239,239,239,1-1136,4,15,1-1136,113,9,0,47,13.317127078771591,0.11785068211302294
123,123,123,123,1-3472,13,11,1-3472,28,3,0,3,3.2755613029003143,0.1169843322464398
449,449,449,449,1-10960,4,15,1-10960,82,6,0,39,9.582296937704086,0.11685727972809862
451,451,451,451,1-7146,14,22,1-7146,18,2,0,1,2.091853767633438,0.11621409820185767
281,281,281,281,1-8126,18,4,1-8126,34,3,0,10,3.918537676334381,0.1152511081274818
473,473,473,473,1-3174,9,17,1-3174,117,5,0,91,13.358692854642868,0.1141768620054946
352,352,352,352,1-2275,13,11,1-2275,130,13,0,20,14.837075352668762,0.11413134886668279
243,243,243,243,1-7712,3,5,1-7712,12,1,0,4,1.3674150705337524,0.1139512558778127
62,62,62,62,1-9114,1,21,1-9114,120,13,0,7,13.642976373434067,0.11369146977861723
118,118,118,118,1-7429,7,13,1-7429,33,3,0,8,3.734830141067505,0.11317667094143954
27,27,27,27,1-0984,20,12,1-0984,50,5,0,7,5.642976373434067,0.11285952746868133
271,271,271,271,1-19121,3,5,1-19121,75,8,0,5,8.45926883816719,0.11279025117556254
396,396,396,396,1-11132,18,7,1-11132,34,3,0,9,3.826683908700943,0.11254952672649832
431,431,431,431,1-9115,5,8,1-9115,22,2,0,5,2.4592688381671906,0.11178494718941775
406,406,406,406,1-6558,14,4,1-6558,24,2,0,7,2.6429763734340668,0.11012401555975278
99,99,99,99,1-7655,20,12,1-7655,38,4,0,2,4.183707535266876,0.11009756671754937
486,486,486,486,1-6506,9,17,1-6506,70,7,0,7,7.642976373434067,0.1091853767633438
414,414,414,414,1-5140,3,22,1-5140,10,1,0,1,1.091853767633438,0.1091853767633438
366,366,366,366,MLG63,3,5,MLG63,543,48,0,122,59.20615965127945,0.1090352848089861
266,266,266,266,1-6554,2,22,1-6554,28,3,0,0,3.0,0.10714285714285714
93,93,93,93,1-0677,16,1,1-0677,187,18,0,21,19.9289291203022,0.10657181347755187
178,178,178,178,1-0754,8,10,1-0754,41,4,0,4,4.367415070533752,0.10652231879350615
225,225,225,225,1-17970,5,8,1-17970,36,3,0,9,3.826683908700943,0.10629677524169286
475,475,475,475,1-11522,13,11,1-11522,24,2,0,6,2.5511226058006287,0.10629677524169286
101,101,101,101,1-8228,4,15,1-8228,99,8,0,27,10.480051726102829,0.10585910834447303
333,333,333,333,1-3047,16,1,1-3047,360,34,0,44,38.04156577587128,0.10567101604408688
531,531,531,531,1-8951,6,3,1-8951,47,4,0,10,4.918537676334381,0.10464973779434854
540,540,540,540,1-8711,4,15,1-8711,48,3,0,22,5.020782887935638,0.10459964349865913
182,182,182,182,1-4136,2,22,1-4136,20,2,0,1,2.091853767633438,0.1045926883816719
538,538,538,538,1-18794,10,2,1-18794,29,3,0,0,3.0,0.10344827586206896
283,283,283,283,1-1636,3,5,1-1636,22,2,0,3,2.2755613029003143,0.10343460467728702
427,427,427,427,1-8613,7,13,1-8613,37,3,0,9,3.826683908700943,0.10342388942434981
379,379,379,379,1-5228,4,15,1-5228,180,11,0,82,18.532008945941925,0.10295560525523292
470,470,470,470,1-10043,7,22,1-10043,61,6,0,3,6.275561302900314,0.1028780541459068
448,448,448,448,1-6249,7,13,1-6249,64,5,0,17,6.561514049768448,0.102523657027632
503,503,503,503,1-0295,9,17,1-0295,24,2,0,5,2.4592688381671906,0.10246953492363294
253,253,253,253,1-7781,3,5,1-7781,33,3,0,4,3.3674150705337524,0.10204288092526523
273,273,273,273,1-9157,15,6,1-9157,89,8,0,11,9.01039144396782,0.1012403533030092
365,365,365,365,1-18435,5,8,1-18435,37,3,0,8,3.734830141067505,0.10094135516398661
508,508,508,508,1-8057,19,18,1-8057,50,5,0,0,5.0,0.1
422,422,422,422,1-3405,9,17,1-3405,72,6,0,13,7.194098979234695,0.09991804137825966
55,55,55,55,1-8135,6,3,1-8135,56,4,0,17,5.561514049768448,0.09931275088872228
474,474,474,474,1-6608,4,15,1-6608,11,1,0,1,1.091853767633438,0.09925943342122165
152,152,152,152,1-1530,13,11,1-1530,632,47,0,170,62.61514049768448,0.09907458939507038
207,207,207,207,1-4766,11,9,1-4766,249,22,0,29,24.663759261369705,0.09905124201353295
237,237,237,237,1-7484,1,21,1-7484,24,2,0,4,2.3674150705337524,0.09864229460557301
258,258,258,258,1-4654,9,17,1-4654,138,8,0,61,13.603079825639725,0.09857304221478061
193,193,193,193,1-3081,6,3,1-3081,42,1,0,34,4.123028099536896,0.09816733570325942
170,170,170,170,MLG40,3,5,MLG40,30,2,0,10,2.918537676334381,0.09728458921114604
172,172,172,172,1-7326,15,6,1-7326,42,4,0,0,4.0,0.09523809523809523
330,330,330,330,MLG28,2,22,MLG28,22,2,0,1,2.091853767633438,0.09508426216515628
294,294,294,294,1-3051,4,15,1-3051,116,4,0,76,10.980886340141296,0.09466281327708014
407,407,407,407,1-5899,6,3,1-5899,288,20,0,79,27.25644764304161,0.09464044320500559
205,205,205,205,1-7776,14,22,1-7776,26,2,0,5,2.4592688381671906,0.0945872630064304
85,85,85,85,1-8986,13,11,1-8986,57,4,0,15,5.377806514501572,0.09434748271055389
121,121,121,121,1-8853,11,9,1-8853,33,3,0,1,3.091853767633438,0.09369253841313449
446,446,446,446,1-1166,7,13,1-1166,118,6,0,55,11.051957219839096,0.09366065440541607
362,362,362,362,1-0429,4,15,1-0429,69,6,0,5,6.4592688381671906,0.09361259185749551
13,13,13,13,1-7622,10,2,1-7622,45,4,0,2,4.183707535266876,0.09297127856148614
276,276,276,276,1-9548,4,15,1-9548,16,1,0,5,1.4592688381671906,0.09120430238544941
265,265,265,265,1-7464,15,6,1-7464,48,3,0,15,4.377806514501572,0.09120430238544941
114,114,114,114,1-7449,10,2,1-7449,25,2,0,3,2.2755613029003143,0.09102245211601258
203,203,203,203,1-19884,14,4,1-19884,60,5,0,5,5.4592688381671906,0.09098781396945317
491,491,491,491,MLG51,10,2,MLG51,99,9,0,0,9.0,0.09090909090909091
71,71,71,71,MLG26,1,21,MLG26,155,12,0,22,14.020782887935638,0.09045666379313315
387,387,387,387,1-3469,21,19,1-3469,40,2,0,17,3.561514049768448,0.0890378512442112
262,262,262,262,1-4394,21,19,1-4394,190,10,0,75,16.88903257250786,0.08888964511846241
232,232,232,232,1-3186,9,17,1-3186,796,44,0,281,69.81090870499611,0.08770214661431672
77,77,77,77,1-7567,8,10,1-7567,27,2,0,4,2.3674150705337524,0.08768203964939823
235,235,235,235,1-3077,18,7,1-3077,41,1,0,28,3.571905493736267,0.08711964618868945
4,4,4,4,1-19133,1,21,1-19133,58,5,0,0,5.0,0.08620689655172414
227,227,227,227,1-9542,15,6,1-9542,54,4,0,7,4.642976373434067,0.08598104395248272
45,45,45,45,1-1070,16,1,1-1070,280,19,0,55,24.051957219839096,0.08589984721371106
143,143,143,143,1-7302,7,13,1-7302,240,13,0,82,20.532008945941925,0.08555003727475802
490,490,490,490,1-6591,5,8,1-6591,79,6,0,7,6.642976373434067,0.08408830852448186
75,75,75,75,1-7547,6,3,1-7547,86,5,0,24,7.204490423202515,0.08377314445584319
284,284,284,284,1-5159,9,17,1-5159,59,4,0,10,4.918537676334381,0.08336504536159968
242,242,242,242,1-1367,13,11,1-1367,66,5,0,5,5.4592688381671906,0.08271619451768471
14,14,14,14,MLG78,2,22,MLG78,94,7,0,8,7.734830141067505,0.08228542703263303
357,357,357,357,1-7488,9,17,1-7488,65,2,0,36,5.306735634803772,0.0816420866892888
526,526,526,526,1-11205,20,22,1-11205,56,2,0,28,4.571905493736267,0.08164116953100477
105,105,105,105,1-8834,5,8,1-8834,39,3,0,1,3.091853767633438,0.07927830173419072
69,69,69,69,1-7418,8,10,1-7418,45,3,0,6,3.5511226058006287,0.07891383568445841
463,463,463,463,1-8187,5,8,1-8187,29,2,0,3,2.2755613029003143,0.07846763113449359
334,334,334,334,1-3693,16,1,1-3693,143,9,0,24,11.204490423202515,0.07835307988253506
66,66,66,66,1-7348,18,7,1-7348,43,3,0,4,3.3674150705337524,0.07831197838450588
163,163,163,163,1-1633,9,17,1-1633,399,13,0,198,31.187045991420746,0.07816302253488909
245,245,245,245,1-10305,2,22,1-10305,28,2,0,2,2.183707535266876,0.07798955483095986
519,519,519,519,1-10800,6,3,1-10800,55,3,0,14,4.2859527468681335,0.07792641357942061
160,160,160,160,1-0363,8,10,1-0363,34,2,0,7,2.6429763734340668,0.07773459921864902
349,349,349,349,MLG57,1,21,MLG57,165,10,0,30,12.755613029003143,0.07730674563032208
418,418,418,418,1-1655,12,14,1-1655,132,10,0,1,10.091853767633438,0.07645343763358665
558,558,558,558,1-8628,15,6,1-8628,68,1,0,45,5.133419543504715,0.07549146387506933
2,2,2,2,1-8611,4,15,1-8611,621,30,0,183,46.809239476919174,0.07537719722531268
443,443,443,443,1-4397,16,1,1-4397,106,6,0,21,7.9289291203022,0.0748012181160585
54,54,54,54,1-6957,21,19,1-6957,338,17,0,89,25.174985319375992,0.07448220508691122
