Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-10981,18,23,1-10981,34,5,1,9,1005.5953233987093,29.576333041138508
MLG24,20,23,MLG24,49,2,1,5,1002.3307352215052,20.4557292902348
MLG27,20,23,MLG27,67,5,1,7,1005.4630293101072,15.006910885225482
1-1887,18,7,1-1887,119,40,1,34,1042.2489995062351,8.758394953833909
1-6511,18,7,1-6511,144,54,1,27,1055.785970196128,7.331847015250888
MLG26,22,20,MLG26,155,19,1,9,1019.5953233987093,6.578034344507802
1-5642,20,23,1-5642,166,7,1,17,1008.1244997531176,6.073039155139263
MLG13,1,6,MLG13,225,24,1,25,1025.6536761075258,4.558460782700115
1-8371,22,20,1-8371,255,25,1,8,1025.5291763544083,4.021683044527091
MLG15,1,6,MLG15,559,59,2,173,2070.4434386640787,3.70383441621481
MLG11,18,7,MLG11,493,11,1,19,1012.2567938417196,2.053259216717484
MLG08,1,6,MLG08,532,59,1,113,1066.4746160060167,2.004651533845896
MLG12,18,7,MLG12,569,35,1,39,1037.5797347277403,1.8235144722807386
1-3734,8,14,1-3734,4,4,0,1,4.066147044301033,1.0165367610752583
1-18973,2,9,1-18973,39,23,0,9,23.595323398709297,0.6050082922745974
1-7456,22,20,1-7456,32,19,0,0,19.0,0.59375
1-10882,19,2,1-10882,14,8,0,1,8.066147044301033,0.5761533603072166
1-3100,17,12,1-3100,4,2,0,1,2.066147044301033,0.5165367610752583
1-7834,18,7,1-7834,4,2,0,1,2.066147044301033,0.5165367610752583
P1-0004,2,9,P1-0004,60,30,0,14,30.926058620214462,0.5154343103369077
1-7464,14,3,1-7464,48,24,0,2,24.132294088602066,0.5027561268458763
1-3380,19,2,1-3380,2,1,0,0,1.0,0.5
1-3739,16,5,1-3739,2,1,0,0,1.0,0.5
1-1964,6,15,1-1964,48,23,0,3,23.1984411329031,0.48330085693548125
1-0582,17,12,1-0582,70,31,0,27,32.78597019612789,0.46837100280182703
1-9225,1,6,1-9225,18,8,0,5,8.330735221505165,0.4628186234169536
1-10043,16,5,1-10043,61,27,0,11,27.727617487311363,0.45455110634936663
1-3117,9,4,1-3117,7,3,0,2,3.132294088602066,0.4474705840860094
1-18927,4,10,1-18927,30,12,0,15,12.992205664515495,0.43307352215051653
1-18369,4,10,1-18369,7,3,0,0,3.0,0.42857142857142855
1-4654,9,4,1-4654,138,58,0,16,59.05835270881653,0.42795907760011975
1-1152,17,12,1-1152,112,45,0,16,46.05835270881653,0.41123529204300474
1-2318,3,16,1-2318,13,5,0,2,5.132294088602066,0.3947918529693897
1-5109,19,2,1-5109,37,14,0,9,14.595323398709297,0.3944681999651161
1-0295,16,5,1-0295,24,9,0,7,9.463029310107231,0.39429288792113465
1-0529,17,12,1-0529,124,44,0,73,48.82873423397541,0.39378011479012426
1-6101,2,9,1-6101,41,15,0,17,16.12449975311756,0.3932804817833552
1-7655,4,10,1-7655,38,14,0,11,14.727617487311363,0.38756888124503586
1-9466,2,9,1-9466,8,3,0,1,3.066147044301033,0.3832683805376291
1-9291,8,14,1-9291,78,27,0,31,29.050558373332024,0.37244305606835926
1-7081,2,9,1-7081,99,36,0,5,36.330735221505165,0.36697712344954714
MLG66,16,5,MLG66,229,80,0,32,82.11670541763306,0.3585882332647732
1-0983,6,15,1-0983,195,69,0,5,69.33073522150517,0.3555422319051547
1-6029,8,14,1-6029,26,9,0,2,9.132294088602066,0.3512420803308487
1-8061,19,2,1-8061,55,18,0,19,19.256793841719627,0.3501235243949023
1-5271,1,6,1-5271,12,4,0,2,4.132294088602066,0.34435784071683884
1-7488,9,4,1-7488,65,21,0,20,22.32294088602066,0.34342985978493323
MLG83,18,7,MLG83,88,28,0,30,29.98441132903099,0.3407319469208067
1-7712,16,5,1-7712,12,4,0,1,4.066147044301033,0.3388455870250861
1-19068,7,8,1-19068,77,25,0,15,25.992205664515495,0.33756111252617527
1-3162,14,3,1-3162,35,11,0,12,11.793764531612396,0.33696470090321134
1-5304,1,6,1-5304,3,1,0,0,1.0,0.3333333333333333
MLG25,17,12,MLG25,12,4,0,0,4.0,0.3333333333333333
1-8940,14,3,1-8940,3,1,0,0,1.0,0.3333333333333333
1-3472,19,2,1-3472,28,9,0,5,9.330735221505165,0.33324054362518446
1-8916,18,7,1-8916,61,18,0,34,20.248999506235123,0.33195081157762496
1-9548,17,12,1-9548,16,5,0,4,5.264588177204132,0.32903676107525826
1-7462,19,2,1-7462,336,106,0,38,108.51358768343925,0.32295710620071205
1-18987,4,10,1-18987,34,10,0,13,10.85991157591343,0.3194091639974538
MLG43,2,9,MLG43,39,12,0,5,12.330735221505165,0.3161726979873119
1-6199,1,6,1-6199,30,9,0,7,9.463029310107231,0.3154343103369077
1-10823,17,12,1-10823,10,3,0,2,3.132294088602066,0.3132294088602066
1-1136,17,12,1-1136,113,34,0,19,35.25679384171963,0.3120070251479613
7W2-12806,22,20,7W2-12806,23,7,0,2,7.132294088602066,0.31009974298269855
1-9182,1,6,1-9182,28,8,0,10,8.66147044301033,0.30933823010751177
1-19755,16,5,1-19755,517,152,0,112,159.4084689617157,0.30833359567062996
1-7723,6,15,1-7723,46,14,0,0,14.0,0.30434782608695654
1-8062,19,2,1-8062,17,5,0,2,5.132294088602066,0.30189965227070975
1-9458,13,13,1-9458,20,6,0,0,6.0,0.3
1-7453,2,9,1-7453,24,7,0,2,7.132294088602066,0.2971789203584194
1-1514,16,5,1-1514,64,18,0,13,18.85991157591343,0.29468611837364733
1-19093,3,16,1-19093,36,10,0,9,10.595323398709297,0.29431453885303605
1-7733,17,12,1-7733,76,22,0,5,22.330735221505165,0.2938254634408574
1-8914,2,9,1-8914,25,7,0,4,7.264588177204132,0.29058352708816526
1-11121,9,4,1-11121,18,5,0,2,5.132294088602066,0.28512744936678147
1-9245,8,14,1-9245,23,6,0,8,6.529176354408264,0.2838772328003593
1-10622,18,7,1-10622,4,1,0,2,1.132294088602066,0.2830735221505165
1-7187,22,20,1-7187,96,27,0,1,27.066147044301033,0.2819390317114691
1-3186,9,4,1-3186,796,205,0,284,223.78576058149338,0.2811378901777555
1-6591,19,2,1-6591,79,17,0,78,22.159469455480576,0.2804996133605136
1-8808,18,7,1-8808,52,14,0,8,14.529176354408264,0.2794072375847743
1-6764,12,7,1-6764,38,10,0,9,10.595323398709297,0.27882429996603414
1-6608,13,13,1-6608,11,3,0,1,3.066147044301033,0.278740640391003
1-3356,4,10,1-3356,28,7,0,12,7.793764531612396,0.2783487332718713
MLG14,13,13,MLG14,462,115,0,170,126.24499753117561,0.27325757041380005
