Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-9182,22,19,1-9182,28,7,0,2,8.803384780883789,0.31440659931727816
1-0295,23,17,1-0295,24,3,0,5,7.508461952209473,0.31285258134206134
1-3733,14,19,1-3733,16,5,0,0,5.0,0.3125
1-6029,21,22,1-6029,26,0,0,9,8.11523151397705,0.3121242889991173
1-18987,19,6,1-18987,34,7,0,4,10.606769561767578,0.3119638106402229
1-7883,13,8,1-7883,33,3,0,8,10.213539123535156,0.3095011855616714
1-7187,9,14,1-7187,96,14,0,17,29.328770637512207,0.3055080274740855
1-6559,24,18,1-6559,24,1,0,7,7.311846733093262,0.30466028054555255
MLG30,20,23,MLG30,66,19,0,1,19.901692390441895,0.30154079379457416
1-8567,6,20,1-8567,388,61,0,62,116.90492820739746,0.3013013613592718
MLG03,15,10,MLG03,713,45,0,188,214.51816940307617,0.30086699776027515
1-11534,24,18,1-11534,12,0,0,4,3.606769561767578,0.30056413014729816
1-5965,1,1,1-5965,6,0,0,2,1.803384780883789,0.30056413014729816
1-8940,6,20,1-8940,3,0,0,1,0.9016923904418945,0.30056413014729816
1-20065,6,20,1-20065,21,0,0,7,6.311846733093262,0.30056413014729816
1-3216,13,8,1-3216,38,6,0,6,11.410154342651367,0.30026721954345703
1-5154,9,14,1-5154,19,3,0,3,5.705077171325684,0.30026721954345703
MLG06,4,3,MLG06,634,61,0,141,188.13862705230713,0.2967486231108945
1-1131,2,2,1-1131,200,51,0,9,59.11523151397705,0.29557615756988526
1-5686,10,24,1-5686,59,3,0,16,17.427078247070312,0.2953742075774629
1-8061,24,18,1-8061,55,0,0,18,16.2304630279541,0.2950993277809837
1-18973,19,5,1-18973,39,7,0,5,11.508461952209473,0.2950887680053711
1-3496,23,16,1-3496,192,24,0,36,56.4609260559082,0.2940673232078552
1-3026,18,6,1-3026,570,53,0,126,166.6132411956787,0.29230393192224335
1-5819,23,17,1-5819,23,4,0,3,6.705077171325684,0.2915250944054645
1-18770,3,4,1-18770,10,2,0,1,2.9016923904418945,0.29016923904418945
1-17979,15,11,1-17979,17,4,0,1,4.9016923904418945,0.28833484649658203
1-7987,21,14,1-7987,23,3,0,4,6.606769561767578,0.28725085051163385
1-18370,21,22,1-18370,23,3,0,4,6.606769561767578,0.28725085051163385
1-3037,2,2,1-3037,467,110,0,26,133.44400215148926,0.28574732794751445
1-7297,24,18,1-7297,13,1,0,3,3.7050771713256836,0.2850059362558218
1-8126,1,22,1-8126,34,6,0,4,9.606769561767578,0.2825520459343405
1-3047,12,7,1-3047,360,61,0,45,101.57615756988525,0.28215599324968127
1-4397,12,7,1-4397,106,18,0,13,29.72200107574463,0.28039623656362855
1-6199,5,21,1-6199,30,3,0,6,8.410154342651367,0.2803384780883789
1-9260,4,3,1-9260,111,4,0,30,31.050771713256836,0.27973668210141295
1-10305,15,10,1-10305,28,6,0,2,7.803384780883789,0.27869231360299246
1-1119,22,19,1-1119,83,15,0,9,23.11523151397705,0.27849676522863914
1-9225,20,23,1-9225,18,5,0,0,5.0,0.2777777777777778
1-8986,24,18,1-8986,57,5,0,12,15.820308685302734,0.27754927518074973
1-5696,13,8,1-5696,80,5,0,19,22.132155418395996,0.27665194272995
1-9135,3,4,1-9135,21,4,0,2,5.803384780883789,0.27635165623256136
1-6554,5,21,1-6554,28,5,0,3,7.705077171325684,0.27518132754734587
1-9100,12,7,1-9100,142,21,0,20,39.03384780883789,0.27488625217491475
1-6684,16,16,1-6684,145,11,0,32,39.854156494140625,0.27485625168372846
1-1763,1,1,1-1763,35,6,0,4,9.606769561767578,0.2744791303362165
1-1687,3,4,1-1687,325,40,0,54,88.6913890838623,0.2728965817964994
1-18369,13,8,1-18369,7,1,0,1,1.9016923904418945,0.2716703414916992
MLG05,4,4,MLG05,14,2,0,2,3.803384780883789,0.2716703414916992
1-17965,21,22,1-17965,10,0,0,3,2.7050771713256836,0.2705077171325684
1-3405,1,1,1-3405,72,5,0,16,19.427078247070312,0.2698205312093099
1-5228,3,4,1-5228,180,15,0,37,48.3626184463501,0.26868121359083386
1-4394,10,24,1-4394,190,22,0,32,50.854156494140625,0.2676534552323191
1-6506,13,8,1-6506,70,7,0,13,18.72200107574463,0.2674571582249233
1-11132,1,1,1-11132,34,0,0,10,9.016923904418945,0.26520364424761605
1-8924,21,22,1-8924,40,7,0,4,10.606769561767578,0.26516923904418943
1-4011,24,18,1-4011,246,20,0,50,65.08461952209473,0.2645716240735558
1-8951,6,20,1-8951,47,7,0,6,12.410154342651367,0.26404583707768864
1-7901,11,15,1-7901,298,47,0,35,78.55923366546631,0.26362158948143055
1-7622,17,11,1-7622,45,1,0,12,11.820308685302734,0.26267352634006075
1-7993,6,20,1-7993,100,10,0,18,26.2304630279541,0.26230463027954104
1-5642,10,24,1-5642,166,10,0,37,43.3626184463501,0.2612205930503018
1-8747,4,3,1-8747,18,1,0,4,4.606769561767578,0.255931642320421
1-5568,24,18,1-5568,47,3,0,10,12.016923904418945,0.25567923200891374
1-8186,12,7,1-8186,23,4,0,2,5.803384780883789,0.25232107742973
1-8754,3,4,1-8754,108,11,0,18,27.2304630279541,0.25213391692550097
1-7107,18,6,1-7107,84,3,0,20,21.03384780883789,0.25040295010521296
1-17969,24,18,1-17969,22,1,0,5,5.508461952209473,0.25038463419133966
1-5303,12,7,1-5303,4,1,0,0,1.0,0.25
1-7834,12,7,1-7834,4,1,0,0,1.0,0.25
MLG22,19,5,MLG22,33,1,0,8,8.213539123535156,0.2488951249556108
1-18412,17,11,1-18412,56,4,0,11,13.91861629486084,0.24854671955108643
1-8284,4,3,1-8284,48,2,0,11,11.91861629486084,0.24830450614293417
1-6569,10,24,1-6569,360,46,0,48,89.28123474121094,0.24800342983669704
1-9454,14,9,1-9454,80,9,0,12,19.820308685302734,0.24775385856628418
1-1959,24,18,1-1959,19,2,0,3,4.705077171325684,0.2476356405960886
1-7081,17,11,1-7081,99,10,0,16,24.427078247070312,0.24673816411182134
1-19069,24,18,1-19069,11,0,0,3,2.7050771713256836,0.24591610648415305
1-7579,19,2,1-7579,40,8,0,2,9.803384780883789,0.24508461952209473
1-7899,24,18,1-7899,40,8,0,2,9.803384780883789,0.24508461952209473
1-2275,22,19,1-2275,130,21,0,12,31.820308685302734,0.2447716052715595
MLG67,5,21,MLG67,293,38,0,37,71.3626184463501,0.2435584247315703
1-1712,24,18,1-1712,157,11,0,30,38.050771713256836,0.24236160326915182
1-5655,5,21,1-5655,31,3,0,5,7.508461952209473,0.2422084500712733
MLG35,22,19,MLG35,44,7,0,4,10.606769561767578,0.24106294458562677
1-20081,12,7,1-20081,20,3,0,2,4.803384780883789,0.24016923904418946
1-7621,4,3,1-7621,23,1,0,5,5.508461952209473,0.23949834574823795
1-10725,21,22,1-10725,27,1,0,6,6.410154342651367,0.2374131238019025
1-8564,6,20,1-8564,185,24,0,22,43.83723258972168,0.23695801399849556
1-3364,24,18,1-3364,121,7,0,24,28.64061737060547,0.23669931711244188
1-7936,2,2,1-7936,59,13,0,1,13.901692390441895,0.23562190492274399
1-8611,3,4,1-8611,621,69,0,85,145.64385318756104,0.23453116455323839
1-7712,15,10,1-7712,12,1,0,2,2.803384780883789,0.23361539840698242
MLG25,13,8,MLG25,12,1,0,2,2.803384780883789,0.23361539840698242
1-19859,17,11,1-19859,12,1,0,2,2.803384780883789,0.23361539840698242
1-9287,24,18,1-9287,21,4,0,1,4.9016923904418945,0.23341392335437594
1-7348,14,9,1-7348,43,1,0,10,10.016923904418945,0.23295171870741732
1-0541,24,18,1-0541,132,10,0,23,30.738924980163574,0.23287064378911798
1-19257,4,3,1-19257,246,21,0,40,57.06769561767578,0.23198250251087715
MLG56,2,2,MLG56,109,17,0,9,25.11523151397705,0.23041496801813807
1-8165,11,15,1-8165,420,46,0,56,96.4947738647461,0.2297494615827288
1-19121,6,20,1-19121,75,10,0,8,17.213539123535156,0.22951385498046875
1-9621,17,11,1-9621,4,0,0,1,0.9016923904418945,0.22542309761047363
1-3734,4,15,1-3734,4,0,0,1,0.9016923904418945,0.22542309761047363
1-9197,24,18,1-9197,16,0,0,4,3.606769561767578,0.22542309761047363
1-8228,17,11,1-8228,99,16,0,7,22.31184673309326,0.22537218922316427
1-9071,6,20,1-9071,75,6,0,12,16.820308685302734,0.22427078247070312
1-7083,13,8,1-7083,17,2,0,2,3.803384780883789,0.22372851652257583
1-8497,22,19,1-8497,34,4,0,4,7.606769561767578,0.22372851652257583
1-18635,2,2,1-18635,44,8,0,2,9.803384780883789,0.22280419956554065
1-9644,13,8,1-9644,63,5,0,10,14.016923904418945,0.22249085562569754
1-10960,3,4,1-10960,82,10,0,9,18.11523151397705,0.220917457487525
1-0363,4,5,1-0363,34,3,0,5,7.508461952209473,0.22083711624145508
1-1136,3,4,1-1136,113,6,0,21,24.935540199279785,0.22066849733875915
1-9217,4,3,1-9217,30,3,0,4,6.606769561767578,0.22022565205891928
1-7476,16,16,1-7476,22,3,0,2,4.803384780883789,0.21833567185835404
1-3301,23,17,1-3301,18,3,0,1,3.9016923904418945,0.21676068835788304
1-9351,2,2,1-9351,60,13,0,0,13.0,0.21666666666666667
MLG64,15,10,MLG64,129,18,0,11,27.91861629486084,0.2164233821307042
1-8990,22,20,1-8990,40,5,0,4,8.606769561767578,0.21516923904418944
1-10043,6,20,1-10043,61,5,0,9,13.11523151397705,0.2150037953110992
MLG83,20,23,MLG83,88,18,0,1,18.901692390441895,0.21479195898229425
MLG28,20,23,MLG28,22,2,0,3,4.705077171325684,0.21386714415116745
1-0455,10,24,1-0455,60,1,0,13,12.722001075744629,0.2120333512624105
MLG63,13,8,MLG63,543,33,0,89,113.25062274932861,0.2085646827796107
1-7522,10,24,1-7522,67,4,0,11,13.91861629486084,0.2077405417143409
MLG51,19,5,MLG51,99,15,0,6,20.410154342651367,0.20616317517829663
