Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG02,14,14,MLG02,755,41,1,41,1074.7725630998611,1.4235398186753128
1-6494,21,22,1-6494,48,2,0,48,41.53861045837402,0.8653877178827921
1-6492,10,24,1-6492,48,1,0,47,39.7148894071579,0.8273935293157896
1-20283,7,10,1-20283,1,0,0,1,0.8237210512161255,0.8237210512161255
1-4387,1,1,1-4387,1,0,0,1,0.8237210512161255,0.8237210512161255
1-9958,18,8,1-9958,1,0,0,1,0.8237210512161255,0.8237210512161255
1-18816,1,1,1-18816,44,0,0,43,35.420005202293396,0.8050001182339408
1-19108,4,3,1-19108,16,0,0,15,12.355815768241882,0.7722384855151176
1-19109,4,3,1-19109,30,0,0,28,23.064189434051514,0.7688063144683838
1-6554,5,20,1-6554,28,18,0,4,21.294884204864502,0.7605315787451608
1-7770,17,12,1-7770,23,1,0,19,16.650699973106384,0.7239434770915819
1-7301,17,12,1-7301,26,11,0,8,17.589768409729004,0.6765295542203463
1-8766,18,8,1-8766,26,8,0,10,16.237210512161255,0.6245080966215867
1-0584,21,22,1-0584,41,8,0,20,24.47442102432251,0.5969370981542076
1-3077,1,1,1-3077,41,0,0,29,23.88791048526764,0.5826319630553083
1-3075,4,3,1-3075,45,0,0,30,24.711631536483765,0.549147367477417
1-1367,23,17,1-1367,66,30,0,7,35.76604735851288,0.5419098084623163
1-18412,17,12,1-18412,56,21,0,11,30.06093156337738,0.5368023493460247
1-9515,18,8,1-9515,66,0,0,43,35.420005202293396,0.5366667454892938
1-9063,11,6,1-9063,35,3,0,19,18.650699973106384,0.5328771420887538
1-19133,7,10,1-19133,58,0,0,37,30.477678894996643,0.5254772223275284
1-7460,21,22,1-7460,194,21,0,98,101.7246630191803,0.5243539330885583
1-10042,15,13,1-10042,21,6,0,6,10.942326307296753,0.5210631574903216
1-11533,16,5,1-11533,20,3,0,9,10.41348946094513,0.5206744730472564
1-3254,9,7,1-3254,68,23,0,15,35.35581576824188,0.5199384671800277
1-3152,6,11,1-3152,323,46,0,145,165.4395524263382,0.5121967567378891
1-3142,6,11,1-3142,4,2,0,0,2.0,0.5
1-9542,20,21,1-9542,54,22,0,6,26.942326307296753,0.4989319686536436
1-9340,21,22,1-9340,163,13,0,82,80.54512619972229,0.49414187852590363
1-18266,17,12,1-18266,55,22,0,6,26.942326307296753,0.4898604783144864
1-7486,4,3,1-7486,29,1,0,16,14.179536819458008,0.488949545498552
MLG03,15,13,MLG03,713,44,0,366,345.48190474510193,0.4845468509748975
1-0305,17,12,1-0305,12,0,0,7,5.766047358512878,0.48050394654273987
1-18973,19,23,1-18973,39,16,0,3,18.471163153648376,0.47361956804226607
1-9291,21,22,1-9291,78,11,0,31,36.53535258769989,0.4684019562525627
1-5287,21,22,1-5287,18,1,0,9,8.41348946094513,0.4674160811636183
1-9232,23,17,1-9232,20,6,0,4,9.294884204864502,0.4647442102432251
1-1166,9,7,1-1166,118,29,0,31,54.53535258769989,0.4621640049805075
1-8702,18,8,1-8702,59,17,0,12,26.884652614593506,0.45567207821344924
1-7781,14,14,1-7781,33,1,0,17,15.003257870674133,0.4546441778992162
1-18620,4,3,1-18620,60,5,0,27,27.240468382835388,0.4540078063805898
1-8949,7,10,1-8949,112,26,0,30,50.711631536483765,0.45278242443289074
1-7655,16,5,1-7655,38,13,0,5,17.118605256080627,0.4504896120021218
1-3051,21,22,1-3051,116,16,0,44,52.24372625350952,0.450376950461289
1-5819,23,23,1-5819,23,7,0,4,10.294884204864502,0.4476036610810653
1-18770,3,4,1-18770,10,2,0,3,4.4711631536483765,0.44711631536483765
1-3301,23,17,1-3301,18,8,0,0,8.0,0.4444444444444444
1-6166,21,22,1-6166,117,16,0,43,51.420005202293396,0.4394872239512256
1-6214,17,12,1-6214,65,12,0,20,28.47442102432251,0.4380680157588078
1-3356,5,20,1-3356,28,3,0,11,12.06093156337738,0.4307475558349064
1-6568,16,5,1-6568,394,22,0,179,169.44606816768646,0.4300661628621484
1-10823,23,17,1-10823,10,1,0,4,4.294884204864502,0.4294884204864502
1-9040,11,6,1-9040,55,12,0,14,23.532094717025757,0.4278562675822865
1-1136,3,4,1-1136,113,24,0,29,47.88791048526764,0.4237868184536959
1-11189,14,14,1-11189,53,1,0,26,22.416747331619263,0.42295749682300493
1-18469,21,22,1-18469,54,8,0,18,22.82697892189026,0.42272183188685664
1-0598,4,3,1-0598,122,16,0,43,51.420005202293396,0.4214754524778147
1-9399,19,23,1-9399,38,16,0,0,16.0,0.42105263157894735
1-9100,12,16,1-9100,142,19,0,49,59.36233150959015,0.41804458809570527
1-8567,6,11,1-8567,388,88,0,90,162.1348946094513,0.4178734397150807
1-5303,12,16,1-5303,4,0,0,2,1.647442102432251,0.41186052560806274
1-10622,4,3,1-10622,4,0,0,2,1.647442102432251,0.41186052560806274
1-10217,21,22,1-10217,4,0,0,2,1.647442102432251,0.41186052560806274
1-10981,18,8,1-10981,34,4,0,12,13.884652614593506,0.4083721357233384
1-10294,16,5,1-10294,30,8,0,5,12.118605256080627,0.4039535085360209
7W2-0103,21,22,7W2-0103,33,5,0,10,13.237210512161255,0.40112759127761377
MLG43,2,2,MLG43,39,12,0,4,15.294884204864502,0.3921765180734488
1-8859,4,3,1-8859,36,5,0,11,14.06093156337738,0.39058143231603837
1-9287,24,18,1-9287,21,4,0,5,8.118605256080627,0.3866002502895537
1-8564,6,11,1-8564,185,36,0,43,71.4200052022934,0.3860540821745589
1-20100,17,12,1-20100,31,2,0,12,11.884652614593506,0.3833758907933389
1-7720,12,16,1-7720,102,20,0,23,38.945584177970886,0.3818194527252048
1-4776,18,8,1-4776,33,6,0,8,12.589768409729004,0.3815081336281516
1-18927,7,10,1-18927,30,4,0,9,11.41348946094513,0.380449648698171
1-3026,18,8,1-3026,570,86,0,158,216.14792609214783,0.3792068878809611
MLG18,2,2,MLG18,72,24,0,4,27.294884204864502,0.3790956139564514
1-2322,18,16,1-2322,14,2,0,4,5.294884204864502,0.3782060146331787
1-5687,12,16,1-5687,83,4,0,33,31.18279469013214,0.3756963215678571
1-4874,17,12,1-4874,224,18,0,80,83.89768409729004,0.3745432325771877
1-4874,18,8,1-4874,224,18,0,80,83.89768409729004,0.3745432325771877
1-6249,9,15,1-6249,64,19,0,6,23.942326307296753,0.37409884855151176
1-7453,14,14,1-7453,24,4,0,6,8.942326307296753,0.37259692947069806
MLG04,1,1,MLG04,16,1,0,6,5.942326307296753,0.37139539420604706
1-19093,6,11,1-19093,36,10,0,4,13.294884204864502,0.36930233902401394
1-11522,24,18,1-11522,24,3,0,7,8.766047358512878,0.36525197327136993
1-19192,15,13,1-19192,5,1,0,1,1.8237210512161255,0.3647442102432251
1-7993,6,11,1-7993,100,20,0,20,36.47442102432251,0.3647442102432251
1-7581,10,24,1-7581,42,12,0,4,15.294884204864502,0.364163909639631
1-7484,12,16,1-7484,24,7,0,2,8.647442102432251,0.3603100876013438
1-5655,5,20,1-5655,31,7,0,5,11.118605256080627,0.35866468568002025
1-3496,23,5,1-3496,192,29,0,48,68.53861045837402,0.35697192947069806
1-8718,18,8,1-8718,333,66,0,64,118.71814727783203,0.35651095278628236
1-9071,6,11,1-9071,75,16,0,13,26.70837366580963,0.3561116488774618
1-9260,4,3,1-9260,111,4,0,43,39.420005202293396,0.3551351820026432
1-7647,9,7,1-7647,30,9,0,2,10.647442102432251,0.3549147367477417
1-6764,6,11,1-6764,38,6,0,9,13.41348946094513,0.3529865647617139
1-3733,14,19,1-3733,16,4,0,2,5.647442102432251,0.3529651314020157
1-19121,6,11,1-19121,75,19,0,9,26.41348946094513,0.3521798594792684
1-1152,18,8,1-1152,112,13,0,32,39.359073638916016,0.3514203003474644
1-6957,10,24,1-6957,338,28,0,110,118.6093156337738,0.3509151350111651
1-8058,10,24,1-8058,54,14,0,6,18.942326307296753,0.35078382050549545
1-8754,3,4,1-8754,108,27,0,13,37.70837366580963,0.3491516080167558
1-6511,8,9,1-6511,144,40,0,12,49.884652614593506,0.3464211987124549
1-5228,3,4,1-5228,180,44,0,22,62.12186312675476,0.34512146181530423
1-10960,3,4,1-10960,82,11,0,21,28.298142075538635,0.3450992936041297
1-9115,17,12,1-9115,22,1,0,8,7.589768409729004,0.3449894731695002
1-8666,16,5,1-8666,89,19,0,14,30.532094717025757,0.3430572440115254
1-3056,18,8,1-3056,250,42,0,53,85.65721571445465,0.34262886285781863
1-1530,16,5,1-1530,632,120,0,117,216.37536299228668,0.34236608068399793
1-9396,11,6,1-9396,16,3,0,3,5.4711631536483765,0.34194769710302353
1-9548,3,4,1-9548,16,3,0,3,5.4711631536483765,0.34194769710302353
1-3162,5,20,1-3162,35,7,0,6,11.942326307296753,0.3412093230656215
MLG69,24,18,MLG69,73,0,0,30,24.711631536483765,0.3385155004997776
1-7901,11,6,1-7901,298,47,0,65,100.54186832904816,0.33738881989613473
1-6199,5,20,1-6199,30,6,0,5,10.118605256080627,0.33728684186935426
1-6543,12,16,1-6543,36,8,0,5,12.118605256080627,0.33662792378001744
1-7081,17,12,1-7081,99,20,0,16,33.17953681945801,0.3351468365601819
1-20068,16,5,1-20068,45,6,0,11,15.06093156337738,0.3346873680750529
1-8916,14,14,1-8916,61,8,0,15,20.355815768241882,0.33370189784003085
P1-17272,2,2,P1-17272,6,2,0,0,2.0,0.3333333333333333
1-8940,6,11,1-8940,3,1,0,0,1.0,0.3333333333333333
1-8228,17,12,1-8228,99,27,0,7,32.76604735851288,0.3309701753385139
1-9584,21,22,1-9584,8,1,0,2,2.647442102432251,0.33093026280403137
1-10800,24,18,1-10800,55,5,0,16,18.179536819458008,0.3305370330810547
1-0454,21,22,1-0454,43,1,0,16,14.179536819458008,0.3297566702199537
MLG17,7,10,MLG17,76,6,0,23,24.945584177970886,0.3282313707627748
1-7456,8,9,1-7456,32,3,0,9,10.41348946094513,0.3254215456545353
1-3472,18,8,1-3472,28,0,0,11,9.06093156337738,0.3236046986920493
1-7899,24,18,1-7899,40,8,0,6,12.942326307296753,0.3235581576824188
1-3300,12,16,1-3300,29,5,0,5,9.118605256080627,0.31443466400278025
1-0487,18,8,1-0487,18,4,0,2,5.647442102432251,0.3137467834684584
1-18435,18,8,1-18435,37,5,0,8,11.589768409729004,0.31323698404672984
1-17979,15,20,1-17979,17,2,0,4,5.294884204864502,0.3114637767567354
1-7403,3,4,1-7403,58,13,0,6,17.942326307296753,0.309350453574082
1-5568,24,18,1-5568,47,3,0,14,14.532094717025757,0.3091935046175693
1-7711,1,1,1-7711,8,0,0,3,2.4711631536483765,0.30889539420604706
1-5686,10,24,1-5686,59,5,0,16,18.179536819458008,0.3081277427026781
1-0997,24,18,1-0997,33,6,0,5,10.118605256080627,0.30662440169941296
1-9436,17,12,1-9436,24,4,0,4,7.294884204864502,0.30395350853602093
1-8061,24,18,1-8061,55,1,0,19,16.650699973106384,0.30273999951102515
1-9182,22,19,1-9182,28,6,0,3,8.471163153648376,0.3025415412017277
1-10305,15,13,1-10305,28,6,0,3,8.471163153648376,0.3025415412017277
1-4766,14,14,1-4766,249,6,0,84,75.19256830215454,0.30197818595242787
1-3371,8,23,1-3371,16,4,0,1,4.8237210512161255,0.30148256570100784
1-7753,21,22,1-7753,17,1,0,5,5.118605256080627,0.3010944268282722
1-8284,4,3,1-8284,48,2,0,15,14.355815768241882,0.2990794951717059
1-7733,4,3,1-7733,76,7,0,19,22.650699973106384,0.2980355259619261
1-7656,14,14,1-7656,48,1,0,16,14.179536819458008,0.2954070170720418
1-8497,22,19,1-8497,34,5,0,6,9.942326307296753,0.2924213619793163
1-9217,4,3,1-9217,30,3,0,7,8.766047358512878,0.29220157861709595
1-3037,2,2,1-3037,467,113,0,26,134.41674733161926,0.28783029407198985
1-1131,2,2,1-1131,200,50,0,9,57.41348946094513,0.28706744730472566
1-8055,24,18,1-8055,57,4,0,15,16.355815768241882,0.2869441362849453
MLG28,20,21,MLG28,22,3,0,4,6.294884204864502,0.2861311002211137
MLG67,5,20,MLG67,293,40,0,53,83.65721571445465,0.2855195075578657
MLG65,21,22,MLG65,155,21,0,28,44.064189434051514,0.284285093122913
1-7987,21,23,1-7987,23,4,0,3,6.4711631536483765,0.28135491972384247
1-7187,9,7,1-7187,96,13,0,17,27.003257870674133,0.2812839361528556
1-3702,21,22,1-3702,6,0,0,2,1.647442102432251,0.2745736837387085
1-5965,1,1,1-5965,6,0,0,2,1.647442102432251,0.2745736837387085
MLG77,4,3,MLG77,9,0,0,3,2.4711631536483765,0.2745736837387085
MLG55,11,6,MLG55,110,12,0,22,30.12186312675476,0.2738351193341342
1-18370,21,22,1-18370,23,3,0,4,6.294884204864502,0.27369061760280444
1-3141,19,23,1-3141,14,3,0,1,3.8237210512161255,0.2731229322297232
1-11388,23,17,1-11388,28,1,0,8,7.589768409729004,0.27106315749032156
MLG06,4,3,MLG06,634,61,0,134,171.37862086296082,0.27031328211823474
1-5154,9,7,1-5154,19,1,0,5,5.118605256080627,0.2694002766358225
1-8165,11,6,1-8165,420,47,0,80,112.89768409729004,0.2688040097554525
1-3302,18,21,1-3302,52,9,0,6,13.942326307296753,0.2681216597557068
1-7402,20,21,1-7402,141,27,0,13,37.70837366580963,0.2674352742256002
1-19257,4,3,1-19257,246,21,0,54,65.48093676567078,0.2661826697791495
1-1763,1,1,1-1763,35,6,0,4,9.294884204864502,0.2655681201389858
1-7707,9,7,1-7707,10,1,0,2,2.647442102432251,0.2647442102432251
1-18635,2,2,1-18635,44,10,0,2,11.647442102432251,0.2647145932370966
MLG20,12,16,MLG20,55,3,0,14,14.532094717025757,0.2642199039459229
1-7622,17,12,1-7622,45,2,0,12,11.884652614593506,0.2641033914354112
1-6835,13,15,1-6835,36,2,0,9,9.41348946094513,0.26148581835958695
MLG64,15,13,MLG64,129,18,0,19,33.650699973106384,0.26085813932640606
1-18369,13,15,1-18369,7,1,0,1,1.8237210512161255,0.2605315787451608
P1-6891,7,10,P1-6891,7,1,0,1,1.8237210512161255,0.2605315787451608
1-3117,7,20,1-3117,7,1,0,1,1.8237210512161255,0.2605315787451608
1-7625,7,10,1-7625,76,4,0,19,19.650699973106384,0.2585618417513998
1-7621,4,3,1-7621,23,1,0,6,5.942326307296753,0.2583620133607284
1-1466,6,11,1-1466,73,13,0,7,18.76604735851288,0.2570691418974367
1-6559,24,18,1-6559,24,2,0,5,6.118605256080627,0.2549418856700261
1-3405,1,1,1-3405,72,5,0,16,18.179536819458008,0.25249356693691677
1-1958,7,20,1-1958,25,3,0,4,6.294884204864502,0.2517953681945801
1-7936,2,2,1-7936,59,14,0,1,14.823721051216125,0.25124950934264617
1-8951,6,11,1-8951,47,6,0,7,11.766047358512878,0.25034143315984847
1-7834,12,16,1-7834,4,1,0,0,1.0,0.25
1-10882,1,3,1-10882,14,1,0,3,3.4711631536483765,0.2479402252605983
1-8924,21,22,1-8924,40,4,0,7,9.766047358512878,0.24415118396282195
1-8678,10,24,1-8678,74,13,0,6,17.942326307296753,0.24246386901752368
1-11132,1,1,1-11132,34,0,0,10,8.237210512161255,0.2422708974165075
1-7547,11,6,1-7547,86,10,0,13,20.70837366580963,0.2407950426256934
1-3047,12,16,1-3047,360,41,0,55,86.3046578168869,0.2397351606024636
1-8747,4,3,1-8747,18,1,0,4,4.294884204864502,0.23860467804802787
1-5899,6,11,1-5899,288,46,0,27,68.24046838283539,0.23694607077373397
1-18045,17,12,1-18045,109,11,0,18,25.82697892189026,0.2369447607512868
1-9454,14,14,1-9454,80,9,0,12,18.884652614593506,0.23605815768241883
1-6168,9,7,1-6168,31,4,0,4,7.294884204864502,0.23531884531820974
1-2083,23,17,1-2083,48,8,0,4,11.294884204864502,0.23531008760134378
1-4011,24,18,1-4011,246,23,0,42,57.59628415107727,0.23413123638649297
MLG45,20,21,MLG45,179,12,0,36,41.65395784378052,0.2327036751049191
1-17969,24,18,1-17969,22,1,0,5,5.118605256080627,0.23266387527639215
1-7107,18,8,1-7107,84,3,0,20,19.47442102432251,0.23183834552764893
1-9412,8,24,1-9412,15,1,0,3,3.4711631536483765,0.23141087690989176
MLG82,5,20,MLG82,71,4,0,15,16.355815768241882,0.230363602369604
1-8611,3,4,1-8611,621,87,0,68,143.01303148269653,0.23029473668711198
1-6015,24,18,1-6015,8,1,0,1,1.8237210512161255,0.22796513140201569
1-3727,21,22,1-3727,8,1,0,1,1.8237210512161255,0.22796513140201569
1-3364,24,18,1-3364,121,11,0,20,27.47442102432251,0.22706133077952487
1-5642,10,24,1-5642,166,7,0,37,37.47767889499664,0.2257691499698593
1-19884,8,9,1-19884,60,11,0,3,13.471163153648376,0.2245193858941396
MLG56,2,2,MLG56,109,17,0,9,24.41348946094513,0.2239769675316067
MLG78,19,23,MLG78,94,21,0,0,21.0,0.22340425531914893
1-3216,13,15,1-3216,38,6,0,3,8.471163153648376,0.22292534614864148
1-7523,16,5,1-7523,79,10,0,9,17.41348946094513,0.22042391722715354
1-6506,13,15,1-6506,70,8,0,9,15.41348946094513,0.22019270658493043
1-10725,21,22,1-10725,27,1,0,6,5.942326307296753,0.22008615952950936
1-7910,7,10,1-7910,15,0,0,4,3.294884204864502,0.2196589469909668
1-8162,19,23,1-8162,22,4,0,1,4.8237210512161255,0.21926004778255115
1-1119,22,19,1-1119,83,14,0,5,18.118605256080627,0.2182964488684413
1-8986,24,18,1-8986,57,5,0,9,12.41348946094513,0.2177805168586865
1-3631,23,15,1-3631,13,2,0,1,2.8237210512161255,0.21720931163200966
1-9351,2,2,1-9351,60,13,0,0,13.0,0.21666666666666667
1-8057,8,9,1-8057,50,10,0,1,10.823721051216125,0.21647442102432252
1-7348,14,14,1-7348,43,1,0,10,9.237210512161255,0.2148188491200292
1-2364,15,13,1-2364,88,9,0,12,18.884652614593506,0.2145983251658353
1-4397,12,16,1-4397,106,6,0,20,22.47442102432251,0.21202283985209916
1-20040,24,18,1-20040,22,3,0,2,4.647442102432251,0.21124736829237503
1-8753,10,24,1-8753,258,28,0,32,54.359073638916016,0.2106940838717675
1-18507,5,20,1-18507,320,13,0,66,67.36558938026428,0.2105174668133259
1-6101,12,16,1-6101,41,2,0,8,8.589768409729004,0.2095065465787562
1-0529,11,6,1-0529,124,7,0,23,25.945584177970886,0.20923858208041038
1-7057,17,12,1-7057,105,12,0,12,21.884652614593506,0.20842526299612862
1-11045,20,21,1-11045,43,4,0,6,8.942326307296753,0.20796107691387797
1-7900,18,8,1-7900,75,4,0,14,15.532094717025757,0.2070945962270101
1-19068,24,18,1-19068,77,11,0,6,15.942326307296753,0.20704319879606173
1-7356,8,9,1-7356,4,0,0,1,0.8237210512161255,0.20593026280403137
1-3734,4,5,1-3734,4,0,0,1,0.8237210512161255,0.20593026280403137
1-9621,17,12,1-9621,4,0,0,1,0.8237210512161255,0.20593026280403137
1-19891,10,24,1-19891,95,12,0,9,19.41348946094513,0.20435252064152767
1-4394,10,24,1-4394,190,13,0,31,38.53535258769989,0.20281764519842047
1-2275,22,19,1-2275,130,14,0,15,26.355815768241882,0.2027370443710914
1-7567,16,21,1-7567,27,3,0,3,5.4711631536483765,0.20263567235734728
1-6501,24,18,1-6501,107,6,0,19,21.650699973106384,0.2023429904028634
MLG05,4,13,MLG05,14,2,0,1,2.8237210512161255,0.20169436080115183
MLG01,21,22,MLG01,43,7,0,2,8.647442102432251,0.20110330470772678
1-3477,7,10,1-3477,46,1,0,10,9.237210512161255,0.20080892417741858
1-6727,24,18,1-6727,235,27,0,24,46.76930522918701,0.19901832012420004
1-17959,6,11,1-17959,57,3,0,10,11.237210512161255,0.19714404407300448
1-5537,21,22,1-5537,32,3,0,4,6.294884204864502,0.19671513140201569
1-1687,3,4,1-1687,325,49,0,18,63.82697892189026,0.19639070437504694
1-5159,1,1,1-5159,59,0,0,14,11.532094717025757,0.19545923249196198
1-0455,10,24,1-0455,60,1,0,13,11.708373665809631,0.1951395610968272
1-7464,4,3,1-7464,48,1,0,10,9.237210512161255,0.19244188567002615
1-8613,24,18,1-8613,37,3,0,5,7.118605256080627,0.19239473665082776
1-9157,14,14,1-9157,89,7,0,12,16.884652614593506,0.18971519791678096
1-8090,16,21,1-8090,14,1,0,2,2.647442102432251,0.18910300731658936
MLG62,12,16,MLG62,370,41,0,35,69.83023679256439,0.1887303697096335
MLG35,22,19,MLG35,44,5,0,4,8.294884204864502,0.18852009556510232
1-5515,24,18,1-5515,30,4,0,2,5.647442102432251,0.18824807008107503
1-3469,21,22,1-3469,40,5,0,3,7.4711631536483765,0.18677907884120942
1-0447,3,4,1-0447,65,8,0,5,12.118605256080627,0.18644008086277888
1-0983,24,18,1-0983,195,17,0,23,35.945584177970886,0.18433632911779943
1-2742,5,20,1-2742,154,6,0,27,28.240468382835388,0.1833796648236064
1-9586,1,1,1-9586,18,0,0,4,3.294884204864502,0.18304912249247232
1-3182,8,9,1-3182,20,2,0,2,3.647442102432251,0.18237210512161256
1-8242,18,8,1-8242,11,2,0,0,2.0,0.18181818181818182
1-8287,9,7,1-8287,53,3,0,8,9.589768409729004,0.18093902659866046
1-9316,10,14,1-9316,16,2,0,1,2.8237210512161255,0.17648256570100784
1-0916,22,19,1-0916,215,26,0,14,37.53209471702576,0.17456788240477097
1-5221,18,8,1-5221,21,2,0,2,3.647442102432251,0.17368771916344053
1-8753,1,1,1-8753,258,18,0,32,44.359073638916016,0.1719343939492869
1-19851,1,1,1-19851,25,1,0,4,4.294884204864502,0.17179536819458008
MLG73,18,8,MLG73,173,4,0,31,29.53535258769989,0.17072458143179128
1-2272,4,3,1-2272,412,8,0,75,69.77907884120941,0.1693666962165277
MLG57,7,10,MLG57,165,13,0,18,27.82697892189026,0.1686483571023652
1-10043,6,11,1-10043,61,2,0,10,10.237210512161255,0.1678231231501845
1-1005,9,7,1-1005,122,17,0,4,20.294884204864502,0.16635150987593855
1-7430,24,24,1-7430,17,2,0,1,2.8237210512161255,0.1661012383068309
1-9522,14,14,1-9522,17,2,0,1,2.8237210512161255,0.1661012383068309
1-7883,13,15,1-7883,33,3,0,3,5.4711631536483765,0.1657928228378296
1-8291,1,1,1-8291,16,1,0,2,2.647442102432251,0.16546513140201569
1-8023,24,18,1-8023,20,0,0,4,3.294884204864502,0.1647442102432251
1-17965,21,22,1-17965,10,0,0,2,1.647442102432251,0.1647442102432251
1-5140,24,20,1-5140,10,0,0,2,1.647442102432251,0.1647442102432251
1-0429,10,24,1-0429,69,3,0,10,11.237210512161255,0.16285812336465585
1-8177,24,18,1-8177,53,2,0,8,8.589768409729004,0.16207110207035857
1-5635,15,13,1-5635,417,28,0,48,67.53861045837402,0.16196309462439815
