Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG40,22,23,MLG40,30,6,0,1,6.173671439290047,0.20578904797633488
1-2275,22,23,1-2275,130,25,0,10,26.736714392900467,0.20566703379154205
1-9100,12,20,1-9100,142,21,0,46,28.988886207342148,0.20414708596719822
1-19068,24,18,1-19068,77,12,0,20,15.473428785800934,0.20095362059481733
1-3026,18,15,1-3026,570,96,0,99,113.19347248971462,0.19858503945563968
1-19069,24,18,1-19069,11,2,0,1,2.1736714392900467,0.19760649448091333
MLG35,22,23,MLG35,44,8,0,4,8.694685757160187,0.19760649448091333
1-7083,13,14,1-7083,17,3,0,2,3.3473428785800934,0.19690252226941726
P1-17272,2,17,P1-17272,6,1,0,1,1.1736714392900467,0.19561190654834112
1-7901,11,6,1-7901,298,49,0,53,58.204586282372475,0.1953174036321224
1-10305,15,22,1-10305,28,3,0,14,5.431400150060654,0.1939785767878805
1-8859,4,3,1-8859,36,5,0,11,6.910385832190514,0.19195516200529206
1-1763,1,1,1-1763,35,6,0,4,6.694685757160187,0.1912767359188625
1-5819,23,19,1-5819,23,3,0,8,4.3893715143203735,0.19084223975305972
1-17959,6,9,1-17959,57,10,0,5,10.868357196450233,0.19067293327105672
MLG82,5,22,MLG82,71,10,0,20,13.473428785800934,0.18976660261691455
1-9396,11,6,1-9396,16,3,0,0,3.0,0.1875
1-7993,6,9,1-7993,100,14,0,27,18.68912886083126,0.1868912886083126
1-7625,7,10,1-7625,76,10,0,24,14.16811454296112,0.18642255977580421
1-5287,21,21,1-5287,18,3,0,2,3.3473428785800934,0.18596349325444964
1-1005,9,7,1-1005,122,16,0,37,22.425843253731728,0.1838183873256699
1-7301,17,11,1-7301,26,2,0,16,4.778743028640747,0.1837978087938749
1-7987,21,7,1-7987,23,3,0,7,4.215700075030327,0.18329130761001422
1-3496,23,5,1-3496,192,26,0,52,35.03091484308243,0.18245268147438765
1-8916,14,13,1-8916,61,8,0,18,11.12608590722084,0.18239485093804655
1-8951,6,9,1-8951,47,7,0,9,8.56304295361042,0.18219240326830682
1-8186,12,20,1-8186,23,4,0,1,4.173671439290047,0.18146397562130637
1-10960,3,4,1-10960,82,11,0,22,14.820771664381027,0.1807411178583052
1-20068,16,5,1-20068,45,6,0,12,8.08405727148056,0.17964571714401245
MLG65,21,21,MLG65,155,24,0,22,27.820771664381027,0.17948884944761953
1-8924,21,21,1-8924,40,7,0,1,7.173671439290047,0.17934178598225117
1-1119,22,23,1-1119,83,14,0,4,14.694685757160187,0.17704440671277333
1-3469,21,21,1-3469,40,6,0,6,7.04202863574028,0.17605071589350701
1-20081,12,20,1-20081,20,3,0,3,3.52101431787014,0.17605071589350701
1-3356,5,7,1-3356,28,3,0,11,4.910385832190514,0.17537092257823264
1-4387,1,1,1-4387,1,0,0,1,0.1736714392900467,0.1736714392900467
1-9063,11,6,1-9063,35,5,0,6,6.04202863574028,0.17262938959257942
MLG31,19,16,MLG31,42,6,0,7,7.215700075030327,0.17180238273881732
MLG20,12,20,MLG20,55,7,0,14,9.431400150060654,0.17148000272837552
1-9267,11,6,1-9267,14,1,0,8,2.3893715143203735,0.1706693938800267
MLG56,2,2,MLG56,109,17,0,9,18.56304295361042,0.17030314636339836
1-18816,1,1,1-18816,44,0,0,43,7.467871889472008,0.16972436112436382
1-10823,23,19,1-10823,10,1,0,4,1.6946857571601868,0.16946857571601867
1-8949,7,10,1-8949,112,14,0,28,18.862800300121307,0.16841785982251167
1-0598,4,3,1-0598,122,13,0,43,20.467871889472008,0.16776944171698366
1-5687,12,20,1-5687,83,8,0,34,13.904828935861588,0.1675280594682119
MLG32,20,17,MLG32,79,12,0,7,13.215700075030327,0.16728734272190288
1-3702,21,21,1-3702,6,1,0,0,1.0,0.16666666666666666
1-0584,21,20,1-0584,41,3,0,22,6.820771664381027,0.16636028449709822
MLG73,18,15,MLG73,173,28,0,4,28.694685757160187,0.1658652355905213
1-18973,19,16,1-18973,39,4,0,14,6.431400150060654,0.16490769615540138
1-2364,15,12,1-2364,88,11,0,20,14.473428785800934,0.1644707816568288
1-19108,4,3,1-19108,16,0,0,15,2.6050715893507004,0.16281697433441877
1-1152,18,15,1-1152,112,10,0,47,18.162557646632195,0.16216569327350175
1-19109,4,3,1-19109,30,0,0,28,4.862800300121307,0.1620933433373769
1-9436,17,11,1-9436,24,3,0,5,3.8683571964502335,0.16118154985209307
1-0487,18,16,1-0487,18,2,0,5,2.8683571964502335,0.15935317758056852
1-4776,18,16,1-4776,33,3,0,13,5.257728710770607,0.15932511244759415
