Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-8242,18,15,1-8242,11,1,0,3,1.52101431787014,0.13827402889728546
MLG43,2,20,MLG43,39,4,0,8,5.3893715143203735,0.13818901318770188
1-9522,14,13,1-9522,17,2,0,2,2.3473428785800934,0.13807899285765254
1-8287,9,7,1-8287,53,4,0,19,7.299757346510887,0.13773127068888466
1-8611,3,4,1-8611,621,73,0,71,85.33067218959332,0.13740848983831452
1-10042,15,5,1-10042,21,2,0,5,2.8683571964502335,0.1365884379262016
1-6543,12,20,1-6543,36,3,0,11,4.910385832190514,0.13639960644973648
1-7486,4,3,1-7486,29,1,0,17,3.9524144679307938,0.1362901540665791
1-7733,4,3,1-7733,76,7,0,19,10.299757346510887,0.13552312298040642
1-7306,19,16,1-7306,159,15,0,37,21.425843253731728,0.13475373115554545
1-7715,21,22,1-7715,20,2,0,4,2.6946857571601868,0.13473428785800934
1-7707,9,7,1-7707,10,1,0,2,1.3473428785800934,0.13473428785800934
1-9601,1,1,1-9601,31,4,0,1,4.173671439290047,0.13463456255774345
1-18266,17,11,1-18266,55,3,0,25,7.341785982251167,0.13348701785911213
1-7402,20,17,1-7402,141,15,0,22,18.820771664381027,0.13348065010199311
1-3141,19,16,1-3141,14,1,0,5,1.8683571964502335,0.13345408546073095
1-9285,2,2,1-9285,30,4,0,0,4.0,0.13333333333333333
1-19121,6,9,1-19121,75,6,0,23,9.994443103671074,0.13325924138228099
1-9644,13,14,1-9644,63,7,0,8,8.389371514320374,0.1331646272114345
1-6764,6,9,1-6764,38,4,0,6,5.04202863574028,0.13268496409842842
1-8702,18,15,1-8702,59,6,0,10,7.736714392900467,0.1311307524220418
1-6591,21,21,1-6591,79,10,0,2,10.347342878580093,0.13097902377949486
1-7418,24,18,1-7418,45,5,0,5,5.8683571964502335,0.13040793769889408
1-17979,15,11,1-17979,17,1,0,7,2.215700075030327,0.1303352985311957
1-6568,16,5,1-6568,394,20,0,180,51.260859072208405,0.13010370322895534
1-7971,6,9,1-7971,117,10,0,30,15.2101431787014,0.13000122374958462
1-9253,23,19,1-9253,30,3,0,5,3.8683571964502335,0.12894523988167444
MLG04,1,1,MLG04,16,1,0,6,2.04202863574028,0.1276267897337675
1-7712,15,12,1-7712,12,1,0,3,1.52101431787014,0.12675119315584502
1-9584,21,21,1-9584,8,1,0,0,1.0,0.125
1-2292,10,24,1-2292,252,3,0,164,31.482116043567657,0.12492903191891927
MLG55,11,6,MLG55,110,12,0,10,13.736714392900467,0.1248792217536406
1-8053,19,16,1-8053,55,2,0,28,6.862800300121307,0.12477818727493287
1-0454,21,21,1-0454,43,5,0,2,5.347342878580093,0.12435681112976961
1-9217,4,3,1-9217,30,3,0,4,3.6946857571601868,0.12315619190533957
1-3051,21,21,1-3051,116,12,0,13,14.257728710770607,0.12291145440319488
1-3077,1,1,1-3077,41,0,0,29,5.036471739411354,0.12284077413198424
1-7899,24,18,1-7899,40,3,0,11,4.910385832190514,0.12275964580476284
1-6506,13,14,1-6506,70,7,0,9,8.56304295361042,0.12232918505157743
MLG61,19,14,MLG61,218,24,0,15,26.6050715893507,0.1220416127951867
1-7081,17,11,1-7081,99,7,0,29,12.036471739411354,0.12158052262031671
1-0447,3,4,1-0447,65,7,0,5,7.8683571964502335,0.12105164917615743
1-11121,1,1,1-11121,18,2,0,1,2.1736714392900467,0.1207595244050026
1-7403,3,24,1-7403,58,7,0,0,7.0,0.1206896551724138
1-18045,17,11,1-18045,109,10,0,18,13.12608590722084,0.12042280648826459
1-19257,4,3,1-19257,246,20,0,55,29.551929160952568,0.12012979333720557
1-11205,13,14,1-11205,56,6,0,4,6.694685757160187,0.11954795994928905
1-11522,24,18,1-11522,24,2,0,5,2.8683571964502335,0.1195148831854264
1-0295,23,19,1-0295,24,2,0,5,2.8683571964502335,0.1195148831854264
1-7518,10,24,1-7518,169,18,0,12,20.08405727148056,0.1188405755708909
1-7547,11,6,1-7547,86,9,0,7,10.215700075030327,0.11878721017477124
1-6101,12,20,1-6101,41,4,0,5,4.8683571964502335,0.11874041942561545
1-8228,17,11,1-8228,99,7,0,27,11.68912886083126,0.11807200869526525
1-1067,7,10,1-1067,17,2,0,0,2.0,0.11764705882352941
1-8480,2,2,1-8480,112,13,0,1,13.173671439290047,0.11762206642223257
1-5140,24,23,1-5140,10,1,0,1,1.1736714392900467,0.11736714392900467
1-8023,24,18,1-8023,20,2,0,2,2.3473428785800934,0.11736714392900467
1-18507,5,22,1-18507,320,16,0,124,37.53525847196579,0.11729768272489309
1-3075,4,3,1-3075,45,0,0,30,5.210143178701401,0.1157809595266978
1-3056,18,15,1-3056,250,23,0,31,28.383814617991447,0.11353525847196579
