Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
106,106,1-8973,20,4,1-8973,44,10,0,6,10.524636283516884,0.23919627917083827
206,206,1-20065,1,21,1-20065,21,5,0,0,5.0,0.23809523809523808
203,203,1-19884,14,12,1-19884,60,14,0,3,14.262318141758442,0.2377053023626407
444,444,1-2083,15,9,1-2083,48,11,0,4,11.34975752234459,0.23645328171551228
332,332,1-6501,6,13,1-6501,107,21,0,48,25.19709026813507,0.23548682493584178
257,257,MLG06,10,14,MLG06,634,136,0,151,149.20334646850824,0.23533650862540734
551,551,1-18869,18,10,1-18869,22,5,0,2,5.174878761172295,0.23522176187146793
141,141,MLG42,20,4,MLG42,72,15,0,22,16.92366637289524,0.23505092184576723
39,39,1-8567,6,13,1-8567,388,76,0,167,90.6023765578866,0.23351127978836753
287,287,1-9267,12,2,1-9267,14,3,0,3,3.262318141758442,0.23302272441131727
435,435,1-10882,3,8,1-10882,14,3,0,3,3.262318141758442,0.23302272441131727
104,104,1-9040,11,7,1-9040,55,12,0,9,12.786954425275326,0.23249008045955138
113,113,1-7647,20,4,1-7647,30,6,0,11,6.96183318644762,0.23206110621492068
384,384,1-0584,8,6,1-0584,41,6,0,40,9.497575223445892,0.23164817618160713
73,73,1-9318,19,18,1-9318,13,3,0,0,3.0,0.23076923076923078
166,166,1-9454,18,10,1-9454,80,18,0,5,18.437196902930737,0.2304649612866342
374,374,MLG74,18,10,MLG74,177,37,0,41,40.58501460403204,0.22929386781939007
369,369,1-8564,6,13,1-8564,185,36,0,70,42.12075664103031,0.22767976562719086
98,98,1-9543,14,12,1-9543,39,8,0,10,8.874393805861473,0.22754855912465316
453,453,MLG45,7,3,MLG45,179,37,0,36,40.1478177011013,0.22428948436369442
422,422,1-3405,9,17,1-3405,72,15,0,13,16.136711947619915,0.22412099927249882
321,321,MLG30,3,8,MLG30,66,14,0,9,14.786954425275326,0.2240447640193231
340,340,1-0487,19,18,1-0487,18,4,0,0,4.0,0.2222222222222222
561,561,1-3699,13,5,1-3699,9,2,0,0,2.0,0.2222222222222222
210,210,1-3182,14,12,1-3182,20,4,0,5,4.4371969029307365,0.22185984514653684
174,174,1-6568,13,5,1-6568,394,76,0,114,85.9680893868208,0.21819312027111876
394,394,1-8808,11,7,1-8808,52,9,0,26,11.27342389523983,0.21679661336999673
132,132,1-0454,12,2,1-0454,43,9,0,3,9.262318141758442,0.21540274748275445
523,523,MLG04,20,4,MLG04,16,3,0,5,3.4371969029307365,0.21482480643317103
418,418,1-1655,12,2,1-1655,132,28,0,4,28.34975752234459,0.21477089032079233
463,463,1-8187,5,11,1-8187,29,6,0,2,6.174878761172295,0.2129268538335274
82,82,1-6029,2,22,1-6029,26,5,0,6,5.524636283516884,0.21248601090449554
130,130,MLG32,3,8,MLG32,79,14,0,30,16.62318141758442,0.21042001794410659
454,454,1-6678,10,14,1-6678,213,40,0,53,44.63428717106581,0.20955064399561413
271,271,1-19121,3,8,1-19121,75,15,0,8,15.699515044689178,0.2093268672625224
539,539,1-6559,19,18,1-6559,24,5,0,0,5.0,0.20833333333333334
223,223,1-5109,7,3,1-5109,37,7,0,7,7.612075664103031,0.20573177470548734
147,147,1-7172,7,3,1-7172,284,45,0,152,58.29078584909439,0.20524924594751545
415,415,1-7872,11,7,1-7872,124,23,0,28,25.448302656412125,0.20522824722913005
94,94,1-8928,7,3,1-8928,30,6,0,1,6.087439380586147,0.20291464601953824
408,408,1-8023,19,18,1-8023,20,4,0,0,4.0,0.2
317,317,1-3733,8,6,1-3733,16,3,0,2,3.1748787611722946,0.1984299225732684
500,500,MLG50,12,2,MLG50,168,33,0,2,33.174878761172295,0.19746951643554939
58,58,1-7723,13,5,1-7723,46,8,0,11,8.96183318644762,0.19482246057494826
157,157,1-2318,15,9,1-2318,13,2,0,6,2.524636283516884,0.1942027910397603
268,268,1-7899,13,5,1-7899,40,7,0,8,7.6995150446891785,0.19248787611722945
429,429,1-8949,12,2,1-8949,112,21,0,6,21.524636283516884,0.19218425253140076
219,219,1-8371,15,9,1-8371,255,47,0,22,48.92366637289524,0.19185751518782448
536,536,1-1964,15,9,1-1964,48,7,0,25,9.185984514653683,0.19137467738861838
151,151,1-11026,15,9,1-11026,21,4,0,0,4.0,0.19047619047619047
95,95,1-7625,10,14,1-7625,76,14,0,3,14.262318141758442,0.18766208081261107
170,170,MLG40,3,8,MLG40,30,5,0,7,5.612075664103031,0.18706918880343437
348,348,MLG62,12,2,MLG62,370,67,0,24,69.09854513406754,0.186752824686669
457,457,1-9071,6,13,1-9071,75,11,0,33,13.885499559342861,0.1851399941245715
9,9,1-8765,11,7,1-8765,38,7,0,0,7.0,0.18421052631578946
537,537,1-9499,4,1,1-9499,36,6,0,7,6.612075664103031,0.18366876844730642
400,400,MLG71,14,12,MLG71,144,26,0,3,26.262318141758442,0.18237720931776696
480,480,1-1514,7,3,1-1514,64,10,0,19,11.661348231136799,0.18220856611151248
406,406,1-6558,14,12,1-6558,24,4,0,4,4.349757522344589,0.1812398967643579
468,468,1-11523,14,12,1-11523,24,4,0,4,4.349757522344589,0.1812398967643579
557,557,P1-17272,1,21,P1-17272,6,1,0,1,1.0874393805861473,0.1812398967643579
497,497,1-3216,7,3,1-3216,38,6,0,9,6.786954425275326,0.1786040638230349
341,341,1-0983,13,5,1-0983,195,31,0,42,34.67245398461819,0.17780745633137532
211,211,1-7187,7,3,1-7187,96,12,0,57,16.984044693410397,0.17691713222302496
42,42,1-7753,8,6,1-7753,17,3,0,0,3.0,0.17647058823529413
368,368,1-4011,6,13,1-4011,246,33,0,116,43.14296814799309,0.17537791930078492
436,436,1-8702,5,11,1-8702,59,8,0,26,10.27342389523983,0.17412582873287846
482,482,1-11534,8,6,1-11534,12,2,0,1,2.0874393805861473,0.17395328171551228
214,214,1-19859,18,10,1-19859,12,2,0,1,2.0874393805861473,0.17395328171551228
164,164,MLG29,12,2,MLG29,93,16,0,2,16.174878761172295,0.17392342753948703
318,318,1-3496,13,5,1-3496,192,28,0,61,33.333802215754986,0.1736135532070572
242,242,1-1367,13,5,1-1367,66,11,0,5,11.437196902930737,0.17329086216561723
118,118,1-7429,7,3,1-7429,33,5,0,8,5.6995150446891785,0.17271257711179328
372,372,1-6511,8,6,1-6511,144,23,0,21,24.836226992309093,0.17247379855770203
329,329,1-19755,7,3,1-19755,517,69,0,224,88.586421251297,0.17134704303925918
63,63,1-5642,10,14,1-5642,166,28,0,5,28.437196902930737,0.17130841507789601
279,279,MLG03,15,9,MLG03,713,108,0,159,121.90286151319742,0.17097175527797676
155,155,1-7462,5,11,1-7462,336,40,0,197,57.22555797547102,0.1703141606412828
312,312,1-3364,6,13,1-3364,121,18,0,27,20.360863275825977,0.16827159732087585
297,297,1-3702,12,2,1-3702,6,1,0,0,1.0,0.16666666666666666
102,102,1-6737,14,12,1-6737,32,5,0,3,5.262318141758442,0.1644474419299513
205,205,1-7776,14,12,1-7776,26,4,0,3,4.262318141758442,0.16393531314455545
217,217,1-7575,5,11,1-7575,26,4,0,3,4.262318141758442,0.16393531314455545
402,402,1-1958,3,8,1-1958,25,4,0,1,4.087439380586147,0.16349757522344588
529,529,1-11533,2,22,1-11533,20,3,0,3,3.262318141758442,0.1631159070879221
448,448,1-6249,7,3,1-6249,64,9,0,16,10.399030089378357,0.16248484514653683
313,313,1-3631,18,10,1-3631,13,2,0,1,2.0874393805861473,0.16057226004508826
283,283,1-1636,3,8,1-1636,22,3,0,6,3.524636283516884,0.16021074015985837
323,323,1-7946,13,5,1-7946,289,39,0,83,46.25746858865023,0.1600604449434264
251,251,MLG27,1,21,MLG27,67,10,0,8,10.699515044689178,0.15969425439834595
461,461,1-9351,7,3,1-9351,60,8,0,18,9.573908850550652,0.15956514750917752
363,363,1-7993,6,13,1-7993,100,13,0,33,15.885499559342861,0.1588549955934286
161,161,1-7656,18,10,1-7656,48,6,0,17,7.486469469964504,0.15596811395759383
16,16,1-7539,12,2,1-7539,91,14,0,2,14.174878761172295,0.15576789847442082
411,411,1-9135,7,3,1-9135,21,3,0,3,3.262318141758442,0.1553484829408782
308,308,1-1025,13,5,1-1025,48,7,0,5,7.4371969029307365,0.15494160214439034
527,527,1-5568,1,21,1-5568,47,7,0,3,7.262318141758442,0.15451740727145621
267,267,1-7715,8,6,1-7715,20,3,0,1,3.0874393805861473,0.15437196902930736
137,137,1-19257,7,3,1-19257,246,28,0,111,37.70577124506235,0.15327549286610712
171,171,1-3300,8,6,1-3300,29,4,0,5,4.4371969029307365,0.1530067897562323
285,285,1-6727,6,13,1-6727,235,26,0,113,35.880650006234646,0.152683617047807
86,86,1-10042,11,7,1-10042,21,3,0,2,3.1748787611722946,0.1511847029129664
185,185,1-3301,6,13,1-3301,18,2,0,8,2.6995150446891785,0.1499730580382877
465,465,1-8053,4,1,1-8053,55,8,0,2,8.174878761172295,0.14863415929404172
572,572,1-9584,4,1,1-9584,8,1,0,2,1.1748787611722946,0.14685984514653683
475,475,1-11522,13,5,1-11522,24,3,0,6,3.524636283516884,0.14685984514653683
326,326,1-9095,11,7,1-9095,16,2,0,4,2.3497575223445892,0.14685984514653683
85,85,1-8986,13,5,1-8986,57,7,0,15,8.31159070879221,0.14581738085600368
405,405,1-9365,11,7,1-9365,243,32,0,38,35.3226964622736,0.14536089079124936
46,46,1-3056,5,11,1-3056,250,28,0,90,35.86954425275326,0.14347817701101304
48,48,1-6101,15,9,1-6101,41,5,0,10,5.874393805861473,0.14327789770393837
547,547,1-9600,1,21,1-9600,7,1,0,0,1.0,0.14285714285714285
486,486,1-6506,9,17,1-6506,70,7,0,34,9.972938939929008,0.14247055628470012
320,320,1-0541,6,13,1-0541,132,14,0,52,18.54684779047966,0.14050642265514893
177,177,1-10952,10,14,1-10952,9,1,0,3,1.262318141758442,0.14025757130649355
230,230,1-8766,12,2,1-8766,26,3,0,7,3.612075664103031,0.13892598708088583
538,538,1-18794,10,14,1-18794,29,4,0,0,4.0,0.13793103448275862
385,385,MLG70,19,18,MLG70,269,37,0,0,37.0,0.137546468401487
13,13,1-7622,10,14,1-7622,45,6,0,2,6.174878761172295,0.137219528026051
365,365,1-18435,5,11,1-18435,37,4,0,12,5.049272567033768,0.13646682613604777
507,507,1-19067,10,14,1-19067,8,1,0,1,1.0874393805861473,0.1359299225732684
252,252,1-1887,11,7,1-1887,119,13,0,36,16.147817701101303,0.13569594706807817
426,426,1-7332,7,3,1-7332,53,7,0,2,7.174878761172295,0.135375070965515
532,532,1-9182,13,5,1-9182,28,3,0,9,3.7869544252753258,0.13524837233126163
554,554,1-18770,5,11,1-18770,10,1,0,4,1.3497575223445892,0.13497575223445893
433,433,MLG55,2,22,MLG55,110,10,0,55,14.809165932238102,0.13462878120216457
419,419,1-1176,15,9,1-1176,69,9,0,3,9.262318141758442,0.13423649480809335
236,236,1-9245,1,21,1-9245,23,3,0,1,3.0874393805861473,0.13423649480809335
194,194,1-19109,2,22,1-19109,30,4,0,0,4.0,0.13333333333333333
18,18,1-5635,15,9,1-5635,417,45,0,121,55.580165050923824,0.1332857675082106
386,386,MLG08,8,6,MLG08,532,66,0,56,70.89660531282425,0.13326429570079745
392,392,1-18266,15,9,1-18266,55,7,0,3,7.262318141758442,0.13204214803197167
55,55,1-8135,6,13,1-8135,56,7,0,4,7.349757522344589,0.13124567004186766
552,552,1-9396,20,4,1-9396,16,2,0,1,2.0874393805861473,0.1304649612866342
200,200,7W2-12806,1,21,7W2-12806,23,3,0,0,3.0,0.13043478260869565
352,352,1-2275,13,5,1-2275,130,15,0,22,16.92366637289524,0.1301820490222711
427,427,1-8613,7,3,1-8613,37,4,0,9,4.786954425275326,0.12937714662906286
227,227,1-9542,15,9,1-9542,54,6,0,11,6.96183318644762,0.12892283678606706
31,31,1-8735,13,5,1-8735,52,6,0,8,6.6995150446891785,0.1288368277824842
434,434,1-6835,13,5,1-6835,36,4,0,7,4.612075664103031,0.12811321289175087
33,33,1-0997,11,7,1-0997,33,4,0,2,4.174878761172295,0.12651147761128165
371,371,MLG66,7,3,MLG66,229,21,0,91,28.956983633339405,0.12644971018925505
15,15,1-5537,2,22,1-5537,32,4,0,0,4.0,0.125
93,93,1-0677,16,15,1-0677,187,19,0,50,23.371969029307365,0.12498379160057414
152,152,1-1530,13,5,1-1530,632,63,0,182,78.91396726667881,0.12486387225740318
280,280,MLG09,2,22,MLG09,174,20,0,19,21.6613482311368,0.12449050707549884
188,188,1-5221,5,11,1-5221,21,2,0,7,2.612075664103031,0.12438455543347768
459,459,1-8284,3,8,1-8284,48,5,0,10,5.874393805861473,0.12238320428878069
246,246,1-9232,13,5,1-9232,20,2,0,5,2.4371969029307365,0.12185984514653683
333,333,1-3047,16,15,1-3047,360,37,0,78,43.82027168571949,0.12172297690477636
156,156,1-2322,11,7,1-2322,14,1,0,8,1.6995150446891785,0.12139393176351275
407,407,1-5899,6,13,1-5899,288,27,0,90,34.86954425275326,0.12107480643317103
428,428,1-7733,11,7,1-7733,76,5,0,48,9.19709026813507,0.1210143456333562
366,366,MLG63,3,8,MLG63,543,61,0,53,65.63428717106581,0.12087345703695361
478,478,1-8916,11,7,1-8916,61,6,0,15,7.31159070879221,0.1198621427670854
123,123,1-3472,13,5,1-3472,28,3,0,4,3.3497575223445892,0.11963419722659248
380,380,MLG64,15,9,MLG64,129,14,0,16,15.399030089378357,0.11937232627425083
417,417,1-3026,5,11,1-3026,570,58,0,113,67.88065000623465,0.11908885966006079
36,36,1-5686,12,2,1-5686,59,7,0,0,7.0,0.11864406779661017
487,487,1-7467,8,6,1-7467,20,2,0,4,2.3497575223445892,0.11748787611722947
383,383,1-0582,16,15,1-0582,70,3,0,58,8.071484073996544,0.11530691534280776
27,27,1-0984,20,4,1-0984,50,5,0,8,5.6995150446891785,0.11399030089378356
264,264,1-1131,18,10,1-1131,200,21,0,20,22.748787611722946,0.11374393805861473
62,62,1-9114,1,21,1-9114,120,13,0,7,13.612075664103031,0.11343396386752526
397,397,1-6492,11,7,1-6492,48,2,0,39,5.410135842859745,0.11271116339291136
485,485,MLG25,14,12,MLG25,12,1,0,4,1.3497575223445892,0.11247979352871577
503,503,1-0295,9,17,1-0295,24,2,0,8,2.6995150446891785,0.11247979352871577
334,334,1-3693,16,15,1-3693,143,11,0,58,16.071484073996544,0.11238800051745836
370,370,1-7971,6,13,1-7971,117,10,0,36,13.147817701101303,0.1123745102658231
387,387,1-3469,21,19,1-3469,40,3,0,17,4.486469469964504,0.1121617367491126
