Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
257,257,257,257,MLG06,10,17,MLG06,634,154,0,244,206.64478009939194,0.3259381389580314
377,377,377,377,1-7901,14,6,1-7901,298,91,0,26,96.60968968272209,0.32419358953933586
481,481,481,481,1-19851,18,9,1-19851,25,7,0,5,8.078786477446556,0.32315145909786225
58,58,58,58,1-7723,13,5,1-7723,46,12,0,13,14.804844841361046,0.3218444530730662
344,344,344,344,1-9294,14,6,1-9294,74,22,0,8,23.72605836391449,0.3206224103231688
398,398,398,398,MLG65,20,4,MLG65,155,42,0,33,49.11999075114727,0.316903166136434
83,83,83,83,1-1152,3,13,1-1152,112,25,0,48,35.35635018348694,0.31568169806684765
155,155,155,155,1-7462,5,10,1-7462,336,78,0,117,103.24360357224941,0.30727262967931374
159,159,159,159,MLG36,20,4,MLG36,136,38,0,14,41.02060213685036,0.30162207453566436
61,61,61,61,1-7306,8,15,1-7306,159,41,0,28,47.041204273700714,0.29585663065220574
331,331,331,331,1-9412,11,14,1-9412,15,4,0,2,4.431514590978622,0.2954343060652415
476,476,476,476,MLG01,21,6,MLG01,43,12,0,3,12.647271886467934,0.2941226020108822
129,129,129,129,1-7579,20,4,1-7579,40,11,0,3,11.647271886467934,0.29118179716169834
372,372,372,372,1-6511,8,15,1-6511,144,39,0,12,41.589087545871735,0.2888131079574426
41,41,41,41,MLG24,3,13,MLG24,49,11,0,14,14.020602136850357,0.286134737486742
109,109,109,109,1-3309,17,8,1-3309,12,3,0,2,3.4315145909786224,0.28595954924821854
499,499,499,499,1-3135,13,5,1-3135,101,24,0,22,28.746660500764847,0.2846204009976718
345,345,345,345,1-2364,15,12,1-2364,88,19,0,28,25.041204273700714,0.28455913947387174
390,390,390,390,1-1005,13,5,1-1005,122,29,0,26,34.60968968272209,0.2836859810059188
436,436,436,436,1-8702,5,10,1-8702,59,15,0,8,16.72605836391449,0.2834925146426185
512,512,512,512,1-9121,18,11,1-9121,22,6,0,1,6.215757295489311,0.2825344225222414
493,493,493,493,1-3162,17,8,1-3162,35,9,0,4,9.863029181957245,0.281800833770207
506,506,506,506,1-3302,12,2,1-3302,52,14,0,3,14.647271886467934,0.28167830550899875
38,38,38,38,1-10018,8,15,1-10018,40,11,0,1,11.215757295489311,0.28039393238723276
355,355,355,355,1-8666,14,6,1-8666,89,23,0,9,24.9418156594038,0.280245119768582
460,460,460,460,1-8044,13,6,1-8044,56,9,0,31,15.688476160168648,0.28015136000301155
6,6,6,6,MLG58,3,13,MLG58,66,17,0,6,18.294543772935867,0.27719005716569495
399,399,399,399,1-8087,3,13,1-8087,58,14,0,9,15.941815659403801,0.27485889067937586
437,437,437,437,1-19093,6,7,1-19093,36,6,0,18,9.883631318807602,0.2745453144113223
514,514,514,514,1-6764,3,13,1-6764,38,10,0,2,10.431514590978622,0.2745135418678585
267,267,267,267,1-7715,8,15,1-7715,20,5,0,2,5.431514590978622,0.2715757295489311
332,332,332,332,1-6501,6,7,1-6501,107,16,0,60,28.945437729358673,0.27051810962017453
312,312,312,312,1-3364,6,7,1-3364,121,21,0,54,32.650893956422806,0.2698420988134116
320,320,320,320,1-0541,6,7,1-0541,132,16,0,90,35.41815659403801,0.2683193681366516
482,482,482,482,1-11534,8,15,1-11534,12,3,0,1,3.215757295489311,0.26797977462410927
505,505,505,505,1-7936,7,3,1-7936,59,14,0,8,15.72605836391449,0.2665433621002456
551,551,551,551,1-18869,18,11,1-18869,22,5,0,4,5.863029181957245,0.26650132645260205
50,50,50,50,MLG14,20,4,MLG14,462,114,0,41,122.84604911506176,0.2659005392100904
111,111,111,111,1-7900,17,8,1-7900,75,18,0,9,19.9418156594038,0.26589087545871737
491,491,491,491,MLG51,10,17,MLG51,99,26,0,1,26.21575729548931,0.2648056292473668
346,346,346,346,1-10823,16,14,1-10823,10,2,0,3,2.6472718864679337,0.26472718864679334
106,106,106,106,1-8973,20,4,1-8973,44,11,0,3,11.647271886467934,0.26471072469245305
555,555,555,555,1-20068,14,6,1-20068,45,11,0,4,11.863029181957245,0.263622870710161
394,394,394,394,1-8808,11,14,1-8808,52,8,0,26,13.609689682722092,0.26172480159080946
416,416,416,416,1-3246,10,17,1-3246,116,29,0,6,30.294543772935867,0.2611598601115161
130,130,130,130,MLG32,3,13,MLG32,79,14,0,30,20.472718864679337,0.2591483400592321
150,150,150,150,P1-0004,3,13,P1-0004,60,15,0,2,15.431514590978622,0.2571919098496437
306,306,306,306,1-18987,5,10,1-18987,34,8,0,3,8.647271886467934,0.2543315260725863
369,369,369,369,1-8564,6,7,1-8564,185,30,0,79,47.044826343655586,0.2542963586143545
157,157,157,157,1-2318,15,12,1-2318,13,2,0,6,3.2945437729358673,0.2534264440719898
258,258,258,258,1-4654,9,9,1-4654,138,22,0,59,34.72968043386936,0.25166435097006784
479,479,479,479,1-7809,9,9,1-7809,40,7,0,14,10.020602136850357,0.2505150534212589
113,113,113,113,1-7647,20,4,1-7647,30,6,0,7,7.5103010684251785,0.250343368947506
453,453,453,453,MLG45,7,3,MLG45,179,37,0,36,44.767262637615204,0.25009643931628606
524,524,524,524,1-3734,10,4,1-3734,4,1,0,0,1.0,0.25
176,176,176,176,1-7356,5,10,1-7356,4,1,0,0,1.0,0.25
149,149,149,149,1-9621,11,14,1-9621,4,1,0,0,1.0,0.25
573,573,573,573,1-3100,3,13,1-3100,4,1,0,0,1.0,0.25
189,189,189,189,1-7834,3,13,1-7834,4,1,0,0,1.0,0.25
147,147,147,147,1-7172,7,3,1-7172,284,39,0,148,70.93207973241806,0.2497608441282326
98,98,98,98,1-9543,14,6,1-9543,39,9,0,3,9.647271886467934,0.2473659458068701
166,166,166,166,1-9454,18,11,1-9454,80,15,0,22,19.746660500764847,0.2468332562595606
374,374,374,374,MLG74,18,11,MLG74,177,37,0,31,43.68847616016865,0.2468275489275065
435,435,435,435,1-10882,3,13,1-10882,14,3,0,2,3.4315145909786224,0.2451081850699016
308,308,308,308,1-1025,13,5,1-1025,48,7,0,22,11.746660500764847,0.24472209376593432
281,281,281,281,1-8126,18,6,1-8126,34,7,0,6,8.294543772935867,0.2439571697922314
360,360,360,360,MLG67,17,8,MLG67,293,60,0,53,71.4351366609335,0.2438059271704215
270,270,270,270,1-5655,15,12,1-5655,31,6,0,7,7.5103010684251785,0.2422677764008122
454,454,454,454,1-6678,10,17,1-6678,213,26,0,118,51.459360867738724,0.24159324351051045
211,211,211,211,1-7187,7,3,1-7187,96,11,0,56,23.082408547401428,0.24044175570209822
131,131,131,131,MLG13,8,15,MLG13,225,37,0,79,54.044826343655586,0.24019922819402484
357,357,357,357,1-7488,9,9,1-7488,65,11,0,21,15.530903205275536,0.2389369723888544
321,321,321,321,MLG30,3,13,MLG30,66,14,0,8,15.72605836391449,0.23827361157446197
119,119,119,119,1-7476,18,11,1-7476,22,5,0,1,5.215757295489311,0.23707987706769595
341,341,341,341,1-0983,13,5,1-0983,195,30,0,75,46.18179716169834,0.23682972903435046
46,46,46,46,1-3056,5,10,1-3056,250,47,0,56,59.08240854740143,0.2363296341896057
208,208,208,208,1-20077,17,8,1-20077,28,2,0,21,6.530903205275536,0.23324654304555484
536,536,536,536,1-1964,15,12,1-1964,48,6,0,24,11.17817509174347,0.2328786477446556
11,11,11,11,1-8750,11,14,1-8750,45,10,0,2,10.431514590978622,0.2318114353550805
224,224,224,224,MLG05,17,8,MLG05,14,3,0,1,3.215757295489311,0.22969694967780793
104,104,104,104,1-9040,11,14,1-9040,55,10,0,12,12.589087545871735,0.22889250083403154
335,335,335,335,1-9276,21,16,1-9276,77,16,0,7,17.51030106842518,0.22740650738214518
486,486,486,486,1-6506,9,9,1-6506,70,4,0,55,15.866651251912117,0.22666644645588738
205,205,205,205,1-7776,14,6,1-7776,26,5,0,4,5.863029181957245,0.22550112238297096
132,132,132,132,1-0454,12,2,1-0454,43,9,0,3,9.647271886467934,0.22435516015041707
271,271,271,271,1-19121,3,13,1-19121,75,15,0,8,16.72605836391449,0.22301411151885986
391,391,391,391,1-8165,14,6,1-8165,420,88,0,26,93.60968968272209,0.2228802135302907
329,329,329,329,1-19755,7,3,1-19755,517,67,0,223,115.1138768941164,0.2226574021162793
561,561,561,561,1-3699,13,5,1-3699,9,2,0,0,2.0,0.2222222222222222
232,232,232,232,1-3186,9,9,1-3186,796,109,0,309,175.66900430619717,0.22068970390225776
480,480,480,480,1-1514,7,3,1-1514,64,10,0,19,14.099388614296913,0.22030294709838927
47,47,47,47,MLG15,12,2,MLG15,559,117,0,28,123.04120427370071,0.22010948886171863
275,275,275,275,1-1712,6,7,1-1712,157,22,0,58,34.51392313838005,0.21983390534000033
350,350,350,350,1-19891,21,16,1-19891,95,14,0,31,20.688476160168648,0.21777343326493315
170,170,170,170,MLG40,3,13,MLG40,30,5,0,7,6.5103010684251785,0.21701003561417262
85,85,85,85,1-8986,13,5,1-8986,57,8,0,19,12.099388614296913,0.21226997568941952
278,278,278,278,1-3152,6,7,1-3152,323,33,0,163,68.16843916475773,0.21104779927169576
188,188,188,188,1-5221,5,10,1-5221,21,4,0,2,4.431514590978622,0.21102450433231534
473,473,473,473,1-3174,9,9,1-3174,117,18,0,31,24.688476160168648,0.21101261675357819
141,141,141,141,MLG42,20,4,MLG42,72,13,0,10,15.157572954893112,0.21052184659573767
39,39,39,39,1-8567,6,7,1-8567,388,47,0,159,81.30540998280048,0.20955002572886722
541,541,541,541,1-7301,11,4,1-7301,26,5,0,2,5.431514590978622,0.20890440734533164
537,537,537,537,1-9499,4,1,1-9499,36,6,0,7,7.5103010684251785,0.20861947412292162
323,323,323,323,1-7946,13,5,1-7946,289,35,0,117,60.24360357224941,0.20845537568252392
417,417,417,417,1-3026,5,10,1-3026,570,93,0,119,118.67511816322803,0.20820196168987373
94,94,94,94,1-8928,7,3,1-8928,30,6,0,1,6.215757295489311,0.2071919098496437
262,262,262,262,1-4394,21,16,1-4394,190,17,0,103,39.223001435399055,0.20643684965999504
137,137,137,137,1-19257,7,3,1-19257,246,27,0,110,50.733302503824234,0.20623293700741557
429,429,429,429,1-8949,12,2,1-8949,112,21,0,9,22.9418156594038,0.20483763981610537
123,123,123,123,1-3472,13,5,1-3472,28,4,0,8,5.72605836391449,0.20450208442551748
219,219,219,219,1-8371,15,12,1-8371,255,47,0,23,51.96241779625416,0.2037741874362908
26,26,26,26,1-0918,9,9,1-0918,179,32,0,20,36.315145909786224,0.20287791011053757
214,214,214,214,1-19859,18,11,1-19859,12,2,0,2,2.4315145909786224,0.2026262159148852
225,225,225,225,1-17970,5,10,1-17970,36,6,0,6,7.294543772935867,0.2026262159148852
485,485,485,485,MLG25,14,6,MLG25,12,2,0,2,2.4315145909786224,0.2026262159148852
503,503,503,503,1-0295,9,9,1-0295,24,4,0,4,4.863029181957245,0.2026262159148852
319,319,319,319,1-20040,18,8,1-20040,22,4,0,2,4.431514590978622,0.2014324814081192
546,546,546,546,1-9601,9,9,1-9601,31,3,0,15,6.236359432339668,0.20117288491418284
77,77,77,77,1-7567,8,15,1-7567,27,5,0,2,5.431514590978622,0.2011672070732823
523,523,523,523,MLG04,20,4,MLG04,16,3,0,1,3.215757295489311,0.20098483096808195
352,352,352,352,1-2275,13,5,1-2275,130,21,0,23,25.962417796254158,0.19971090612503198
500,500,500,500,MLG50,12,2,MLG50,168,33,0,2,33.43151459097862,0.19899711066058703
397,397,397,397,1-6492,11,14,1-6492,48,2,0,35,9.551505342125893,0.19898969462762275
197,197,197,197,1-20780,2,24,1-20780,12,0,0,11,2.3733302503824234,0.19777752086520195
351,351,351,351,1-9399,12,10,1-9399,38,6,0,7,7.5103010684251785,0.1976395018006626
283,283,283,283,1-1636,3,13,1-1636,22,3,0,6,4.294543772935867,0.19520653513344852
279,279,279,279,MLG03,15,12,MLG03,713,102,0,158,136.08965268731117,0.19086907810282072
287,287,287,287,1-9267,12,2,1-9267,14,2,0,3,2.6472718864679337,0.18909084903342382
462,462,462,462,1-8484,21,16,1-8484,202,28,0,47,38.14059288799763,0.18881481627721597
475,475,475,475,1-11522,13,5,1-11522,24,3,0,7,4.5103010684251785,0.18792921118438244
69,69,69,69,1-7418,8,15,1-7418,45,8,0,2,8.431514590978622,0.18736699091063605
313,313,313,313,1-3631,18,11,1-3631,13,2,0,2,2.4315145909786224,0.1870395839214325
457,457,457,457,1-9071,6,7,1-9071,75,6,0,37,13.983019933104515,0.18644026577472686
223,223,223,223,1-5109,7,3,1-5109,37,6,0,4,6.863029181957245,0.18548727518803365
9,9,9,9,1-8765,11,14,1-8765,38,7,0,0,7.0,0.18421052631578946
285,285,285,285,1-6727,6,7,1-6727,235,22,0,98,43.1442149579525,0.18359240407639363
489,489,489,489,1-8058,21,16,1-8058,54,6,0,18,9.883631318807602,0.18303020960754818
375,375,375,375,1-8990,6,7,1-8990,40,3,0,20,7.315145909786224,0.18287864774465562
497,497,497,497,1-3216,7,3,1-3216,38,5,0,9,6.941815659403801,0.18267935945799477
448,448,448,448,1-6249,7,3,1-6249,64,8,0,17,11.66787402331829,0.1823105316143483
164,164,164,164,MLG29,12,2,MLG29,93,16,0,4,16.863029181957245,0.1813228944296478
68,68,68,68,1-6533,6,7,1-6533,21,1,0,13,3.804844841361046,0.18118308768385932
421,421,421,421,1-12345,9,9,1-12345,97,13,0,21,17.530903205275536,0.18073096087912924
400,400,400,400,MLG71,14,8,MLG71,144,26,0,0,26.0,0.18055555555555555
240,240,240,240,1-6168,17,8,1-6168,31,3,0,12,5.589087545871735,0.1802931466410237
136,136,136,136,1-7425,9,9,1-7425,352,41,0,104,63.43875873088837,0.18022374639456923
348,348,348,348,MLG62,12,2,MLG62,370,63,0,16,66.45211672782898,0.17960031548061886
5,5,5,5,1-8121,9,9,1-8121,110,13,0,31,19.688476160168648,0.17898614691062406
282,282,282,282,1-7711,5,10,1-7711,8,1,0,2,1.4315145909786224,0.1789393238723278
326,326,326,326,1-9095,11,14,1-9095,16,2,0,4,2.863029181957245,0.1789393238723278
368,368,368,368,1-4011,6,7,1-4011,246,27,0,78,43.829069048166275,0.17816694735026942
252,252,252,252,1-1887,11,14,1-1887,119,13,0,38,21.198777228593826,0.17814098511423385
195,195,195,195,1-3079,3,13,1-3079,34,0,0,28,6.041204273700714,0.17768247863825629
363,363,363,363,1-7993,6,7,1-7993,100,10,0,36,17.767262637615204,0.17767262637615203
428,428,428,428,1-7733,11,14,1-7733,76,5,0,39,13.414534524083138,0.17650703321162023
445,445,445,445,MLG61,17,8,MLG61,218,33,0,24,38.17817509174347,0.17512924354010767
461,461,461,461,1-9351,7,3,1-9351,60,7,0,16,10.45211672782898,0.17420194546381632
535,535,535,535,1-9253,5,10,1-9253,30,5,0,1,5.215757295489311,0.17385857651631037
230,230,230,230,1-8766,12,2,1-8766,26,3,0,7,4.5103010684251785,0.173473118016353
10,10,10,10,1-7390,7,3,1-7390,43,4,0,16,7.4521167278289795,0.1733050401820693
174,174,174,174,1-6568,13,5,1-6568,394,33,0,163,68.16843916475773,0.17301634305776073
325,325,325,325,1-6625,5,10,1-6625,67,10,0,7,11.510301068425179,0.17179553833470415
235,235,235,235,1-3077,18,11,1-3077,41,1,0,28,7.041204273700714,0.17173668960245644
518,518,518,518,1-3356,17,18,1-3356,28,2,0,13,4.804844841361046,0.1716016014771802
23,23,23,23,1-11189,10,17,1-11189,53,8,0,5,9.078786477446556,0.17129785806502937
371,371,371,371,MLG66,7,3,MLG66,229,20,0,88,38.98664200305939,0.17024734499152572
402,402,402,402,1-1958,3,13,1-1958,25,4,0,1,4.215757295489311,0.16863029181957245
163,163,163,163,1-1633,9,9,1-1633,399,49,0,84,67.12361282110214,0.16822960606792517
295,295,295,295,1-7522,15,12,1-7522,67,3,0,38,11.198777228593826,0.1671459287849825
297,297,297,297,1-3702,12,2,1-3702,6,1,0,0,1.0,0.16666666666666666
152,152,152,152,1-1530,13,5,1-1530,632,53,0,236,103.91872173547745,0.16442835717638837
365,365,365,365,1-18435,5,10,1-18435,37,5,0,5,6.078786477446556,0.1642915264174745
444,444,444,444,1-2083,15,12,1-2083,48,7,0,4,7.863029181957245,0.1638131079574426
395,395,395,395,1-18620,21,16,1-18620,60,4,0,27,9.825446978211403,0.1637574496368567
86,86,86,86,1-10042,11,14,1-10042,21,3,0,2,3.4315145909786224,0.16340545671326773
18,18,18,18,1-5635,15,12,1-5635,417,42,0,120,67.89087545871735,0.16280785481706797
286,286,286,286,1-7725,9,9,1-7725,90,9,0,26,14.609689682722092,0.16232988536357879
314,314,314,314,1-11388,1,20,1-11388,28,0,0,21,4.530903205275536,0.1618179716169834
318,318,318,318,1-3496,13,5,1-3496,192,14,0,79,31.044826343655586,0.16169180387320617
478,478,478,478,1-8916,11,14,1-8916,61,4,0,27,9.825446978211403,0.16107290128215415
405,405,405,405,1-9365,11,14,1-9365,243,26,0,60,38.94543772935867,0.16026929106731963
502,502,502,502,1-8055,5,10,1-8055,57,5,0,19,9.099388614296913,0.1596383967420511
173,173,173,173,1-7456,16,18,1-7456,32,1,0,19,5.099388614296913,0.15935589419677854
393,393,393,393,1-2292,2,24,1-2292,252,0,0,186,40.13085696101189,0.1592494323849678
426,426,426,426,1-7332,7,3,1-7332,53,8,0,2,8.431514590978622,0.1590851809618608
16,16,16,16,1-7539,12,2,1-7539,91,14,0,2,14.431514590978622,0.1585880724283365
161,161,161,161,1-7656,18,11,1-7656,48,5,0,12,7.589087545871735,0.15810599053899446
407,407,407,407,1-5899,6,7,1-5899,288,29,0,76,45.39755445718765,0.15763039742079046
531,531,531,531,1-8951,6,7,1-8951,47,5,0,11,7.373330250382423,0.15687936702941327
31,31,31,31,1-8735,13,5,1-8735,52,6,0,10,8.157572954893112,0.1568764029787137
96,96,96,96,1-10725,10,17,1-10725,27,4,0,1,4.215757295489311,0.15613915909219672
387,387,387,387,1-3469,21,16,1-3469,40,3,0,15,6.236359432339668,0.15590898580849172
300,300,300,300,1-7083,17,8,1-7083,17,2,0,3,2.6472718864679337,0.15572187567458434
327,327,327,327,1-4609,15,12,1-4609,7,0,0,5,1.078786477446556,0.15411235392093658
33,33,33,33,1-0997,11,14,1-0997,33,4,0,5,5.078786477446556,0.15390262052868353
249,249,249,249,1-9259,5,10,1-9259,13,2,0,0,2.0,0.15384615384615385
95,95,95,95,1-7625,10,17,1-7625,76,11,0,3,11.647271886467934,0.15325357745352544
274,274,274,274,1-8497,21,16,1-8497,34,3,0,10,5.157572954893112,0.1516933222027386
191,191,191,191,1-9285,5,10,1-9285,30,3,0,7,4.5103010684251785,0.15034336894750594
48,48,48,48,1-6101,15,12,1-6101,41,4,0,10,6.157572954893112,0.15018470621690516
43,43,43,43,1-7518,21,16,1-7518,169,16,0,43,25.277563706040382,0.1495713828759786
213,213,213,213,1-8859,17,8,1-8859,36,3,0,11,5.373330250382423,0.149259173621734
156,156,156,156,1-2322,11,14,1-2322,14,1,0,5,2.078786477446556,0.14848474838903972
227,227,227,227,1-9542,15,12,1-9542,54,6,0,9,7.941815659403801,0.14707066035932964
264,264,264,264,1-1131,18,11,1-1131,200,20,0,43,29.277563706040382,0.1463878185302019
459,459,459,459,1-8284,3,13,1-8284,48,5,0,9,6.941815659403801,0.1446211595709125
305,305,305,305,1-7472,5,10,1-7472,12,0,0,8,1.7260583639144897,0.14383819699287415
495,495,495,495,1-5515,6,7,1-5515,30,0,0,20,4.315145909786224,0.14383819699287415
99,99,99,99,1-7655,20,4,1-7655,38,5,0,2,5.431514590978622,0.14293459449943743
13,13,13,13,1-7622,10,17,1-7622,45,6,0,2,6.431514590978622,0.1429225464661916
151,151,151,151,1-11026,15,12,1-11026,21,3,0,0,3.0,0.14285714285714285
78,78,78,78,1-6677,9,9,1-6677,94,9,0,20,13.315145909786224,0.1416504884019811
501,501,501,501,MLG56,17,8,MLG56,109,13,0,11,15.373330250382423,0.14103972706772866
284,284,284,284,1-5159,9,9,1-5159,59,4,0,20,8.315145909786224,0.14093467643705465
419,419,419,419,1-1176,15,12,1-1176,69,9,0,3,9.647271886467934,0.1398155345864918
427,427,427,427,1-8613,7,3,1-8613,37,3,0,10,5.157572954893112,0.13939386364575979
333,333,333,333,1-3047,16,18,1-3047,360,35,0,70,50.103010684251785,0.13917502967847717
392,392,392,392,1-18266,15,12,1-18266,55,7,0,3,7.647271886467934,0.1390413070266897
385,385,385,385,MLG70,19,22,MLG70,269,0,0,173,37.32601211965084,0.13875840936673176
243,243,243,243,1-7712,3,13,1-7712,12,1,0,3,1.6472718864679337,0.13727265720566115
239,239,239,239,1-1136,4,1,1-1136,113,9,0,30,15.472718864679337,0.1369267156166313
273,273,273,273,1-9157,15,12,1-9157,89,7,0,24,12.17817509174347,0.13683342799711762
515,515,515,515,1-8480,20,4,1-8480,112,12,0,15,15.236359432339668,0.13603892350303276
412,412,412,412,1-7403,21,16,1-7403,58,4,0,18,7.883631318807602,0.13592467791047588
143,143,143,143,1-7302,7,3,1-7302,240,16,0,77,32.613311752676964,0.13588879896948736
446,446,446,446,1-1166,7,3,1-1166,118,5,0,51,16.003622069954872,0.1356239158470752
122,122,122,122,1-20046,17,8,1-20046,18,2,0,2,2.4315145909786224,0.1350841439432568
366,366,366,366,MLG63,3,13,MLG63,543,61,0,48,71.35635018348694,0.13141132630476415
169,169,169,169,1-1466,21,16,1-1466,73,7,0,12,9.589087545871735,0.13135736364207856
248,248,248,248,1-19068,4,1,1-19068,77,1,0,41,9.84604911506176,0.1278707677280748
386,386,386,386,MLG08,8,15,MLG08,532,46,0,101,67.79148684442043,0.12742760685041435
222,222,222,222,1-17959,6,7,1-17959,57,1,0,29,7.256961569190025,0.1273151152489478
54,54,54,54,1-6957,21,16,1-6957,338,22,0,96,42.71270036697388,0.12636893599696414
294,294,294,294,1-3051,4,1,1-3051,116,4,0,49,14.57210747897625,0.1256216161980711
265,265,265,265,1-7464,15,12,1-7464,48,3,0,14,6.020602136850357,0.12542921118438244
66,66,66,66,1-7348,18,11,1-7348,43,3,0,11,5.373330250382423,0.12496116861354473
65,65,65,65,1-6721,9,9,1-6721,36,1,0,16,4.4521167278289795,0.12366990910636054
247,247,247,247,1-8753,21,16,1-8753,258,12,0,92,31.849671185016632,0.12344833792642106
347,347,347,347,1-7720,16,18,1-7720,102,6,0,30,12.472718864679337,0.12228155749685624
45,45,45,45,1-1070,16,18,1-1070,280,19,0,70,34.103010684251785,0.12179646672947066
361,361,361,361,1-0691,16,18,1-0691,450,21,0,154,54.22662350535393,0.1205036077896754
93,93,93,93,1-0677,16,18,1-0677,187,18,0,21,22.530903205275536,0.12048611339719538
441,441,441,441,1-3717,21,16,1-3717,89,4,0,31,10.688476160168648,0.1200952377547039
229,229,229,229,1-6569,21,16,1-6569,360,21,0,102,43.007244139909744,0.11946456705530485
468,468,468,468,1-11523,14,6,1-11523,24,2,0,4,2.863029181957245,0.11929288258155187
520,520,520,520,1-8287,21,16,1-8287,53,2,0,20,6.315145909786224,0.11915369641106084
384,384,384,384,1-0584,8,15,1-0584,41,1,0,18,4.883631318807602,0.11911295899530737
36,36,36,36,1-5686,12,2,1-5686,59,7,0,0,7.0,0.11864406779661017
178,178,178,178,1-0754,8,15,1-0754,41,4,0,4,4.863029181957245,0.11861046785261573
442,442,442,442,1-7770,9,9,1-7770,23,1,0,8,2.7260583639144897,0.11852427669193434
449,449,449,449,1-10960,4,1,1-10960,82,6,0,17,9.66787402331829,0.11790090272339379
125,125,125,125,1-7581,16,18,1-7581,42,3,0,9,4.941815659403801,0.1176622776048524
396,396,396,396,1-11132,18,11,1-11132,34,4,0,0,4.0,0.11764705882352941
253,253,253,253,1-7781,3,13,1-7781,33,3,0,4,3.863029181957245,0.11706149036234076
379,379,379,379,1-5228,4,1,1-5228,180,11,0,46,20.924835592508316,0.1162490866250462
218,218,218,218,MLG11,8,15,MLG11,493,5,0,241,56.997508212924004,0.11561360692276675
526,526,526,526,1-11205,20,4,1-11205,56,3,0,16,6.4521167278289795,0.11521637013980321
425,425,425,425,1-10919,9,9,1-10919,20,1,0,6,2.2945437729358673,0.11472718864679336
532,532,532,532,1-9182,13,5,1-9182,28,1,0,10,3.157572954893112,0.112770462674754
55,55,55,55,1-8135,6,7,1-8135,56,3,0,15,6.236359432339668,0.1113635612917798
177,177,177,177,1-10952,10,17,1-10952,9,1,0,0,1.0,0.1111111111111111
175,175,175,175,1-8177,16,18,1-8177,53,2,0,18,5.883631318807602,0.11101191167561512
27,27,27,27,1-0984,20,4,1-0984,50,5,0,2,5.431514590978622,0.10863029181957246
420,420,420,420,1-7057,16,18,1-7057,105,6,0,25,11.39393238723278,0.10851364178316934
415,415,415,415,1-7872,11,14,1-7872,124,8,0,25,13.39393238723278,0.1080155837680063
138,138,138,138,1-2829,19,22,1-2829,52,0,0,26,5.609689682722092,0.10787864774465561
12,12,12,12,1-9133,2,24,1-9133,2,0,0,1,0.21575729548931122,0.10787864774465561
548,548,548,548,1-3380,21,16,1-3380,2,0,0,1,0.21575729548931122,0.10787864774465561
237,237,237,237,1-7484,1,20,1-7484,24,0,0,12,2.5890875458717346,0.10787864774465561
550,550,550,550,1-3727,1,20,1-3727,8,0,0,4,0.8630291819572449,0.10787864774465561
340,340,340,340,1-0487,19,22,1-0487,18,0,0,9,1.941815659403801,0.10787864774465561
207,207,207,207,1-4766,11,14,1-4766,249,18,0,40,26.63029181957245,0.10694896313081305
334,334,334,334,1-3693,16,18,1-3693,143,9,0,29,15.256961569190025,0.10669203894538479
424,424,424,424,1-8061,21,16,1-8061,55,3,0,13,5.804844841361046,0.10554263347929174
