Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-10981,18,23,1-10981,34,5,1,9,1009.9913436770439,29.705627755207175
MLG24,20,23,MLG24,49,2,1,5,1004.7729687094688,20.50557078998916
MLG27,20,23,MLG27,67,5,1,7,1008.8821561932564,15.057942629750094
1-1887,18,7,1-1887,119,40,1,33,1058.3015934824944,8.893290701533566
1-6511,18,7,1-6511,144,54,1,26,1068.419437289238,7.419579425619708
MLG26,22,20,MLG26,155,20,1,10,1025.5459374189377,6.6164254027028235
1-5642,20,23,1-5642,166,7,1,17,1016.4280936121941,6.123060804892735
MLG13,1,6,MLG13,225,24,1,25,1037.8648435473442,4.612732637988197
1-8371,22,20,1-8371,255,25,1,8,1029.4367499351501,4.037006862490785
MLG15,1,6,MLG15,559,59,2,149,2141.6344675421715,3.8311886718106822
MLG08,1,6,MLG08,532,59,1,113,1121.6690928339958,2.1084005504398418
MLG11,18,7,MLG11,493,11,1,19,1021.5372810959816,2.072083734474608
MLG12,18,7,MLG12,569,35,1,39,1056.629155933857,1.8569932441719805
1-0529,17,12,1-0529,124,44,0,74,85.03993690013885,0.6858059427430553
1-9225,1,6,1-9225,18,8,0,5,10.772968709468842,0.5984982616371579
1-6101,2,9,1-6101,41,15,0,17,24.42809361219406,0.5958071612730259
1-5109,19,2,1-5109,37,17,0,9,21.991343677043915,0.5943606399201058
1-3117,9,4,1-3117,7,3,0,2,4.109187483787537,0.5870267833982196
1-9291,8,14,1-9291,78,27,0,31,44.19240599870682,0.5665693076757284
1-21180,14,3,1-21180,1,0,0,1,0.5545937418937683,0.5545937418937683
1-7464,14,3,1-7464,48,24,0,4,26.218374967575073,0.546216145157814
1-10043,16,5,1-10043,61,27,0,11,33.10053116083145,0.5426316583742861
1-8916,18,7,1-8916,61,18,0,27,32.974031031131744,0.5405578857562581
1-0295,16,5,1-0295,24,9,0,7,12.882156193256378,0.5367565080523491
1-7655,4,10,1-7655,38,14,0,11,20.10053116083145,0.5289613463376698
1-10622,18,7,1-10622,4,1,0,2,2.1091874837875366,0.5272968709468842
1-0447,7,8,1-0447,65,6,0,50,33.729687094688416,0.5189182629952064
1-8061,19,2,1-8061,55,18,0,19,28.537281095981598,0.5188596562905745
1-1964,6,15,1-1964,48,23,0,3,24.663781225681305,0.5138287755350271
1-18927,4,10,1-18927,30,7,0,15,15.318906128406525,0.5106302042802174
1-0305,1,6,1-0305,12,0,0,11,6.100531160831451,0.5083775967359543
MLG83,18,7,MLG83,88,28,0,30,44.63781225681305,0.5072478665546938
1-18987,4,10,1-18987,34,10,0,13,17.209718644618988,0.5061681954299703
1-3162,14,3,1-3162,35,11,0,12,17.65512490272522,0.5044321400778634
1-3739,16,5,1-3739,2,1,0,0,1.0,0.5
1-3380,19,2,1-3380,2,1,0,0,1.0,0.5
1-6166,7,8,1-6166,117,8,0,91,58.468030512332916,0.49972675651566595
1-7488,9,4,1-7488,65,21,0,20,32.091874837875366,0.49372115135192873
1-3356,4,10,1-3356,28,7,0,12,13.65512490272522,0.48768303224018644
1-2292,6,15,1-2292,252,39,0,150,122.18906128406525,0.4848772273177192
1-4654,9,4,1-4654,138,58,0,16,66.8734998703003,0.484590578770292
1-9182,1,6,1-9182,28,8,0,10,13.545937418937683,0.4837834792477744
1-1152,17,12,1-1152,112,45,0,16,53.87349987030029,0.4810133916991098
1-9245,8,14,1-9245,23,6,0,9,10.991343677043915,0.4778845076975615
1-2318,3,16,1-2318,13,5,0,2,6.109187483787537,0.46993749875288743
1-7301,20,23,1-7301,26,6,0,11,12.100531160831451,0.46540504464736354
MLG51,20,23,MLG51,99,5,0,73,45.48534315824509,0.4594479106893443
1-3186,9,4,1-3186,796,205,0,282,361.39543521404266,0.4540143658467873
1-9548,17,12,1-9548,16,5,0,4,7.218374967575073,0.4511484354734421
1-9466,2,9,1-9466,8,3,0,1,3.5545937418937683,0.44432421773672104
1-5819,14,3,1-5819,23,5,0,9,9.991343677043915,0.4344062468279963
1-6199,1,6,1-6199,30,9,0,7,12.882156193256378,0.4294052064418793
1-18369,4,10,1-18369,7,3,0,0,3.0,0.42857142857142855
MLG66,16,5,MLG66,229,80,0,32,97.74699974060059,0.4268427936270768
1-6957,14,3,1-6957,338,71,0,132,144.20637392997742,0.42664607671590954
1-5271,1,6,1-5271,12,4,0,2,5.109187483787537,0.42576562364896137
1-7484,1,6,1-7484,24,3,0,13,10.209718644618988,0.42540494352579117
1-3472,19,2,1-3472,28,9,0,5,11.772968709468842,0.42046316819531576
1-19093,3,16,1-19093,36,10,0,9,14.991343677043915,0.41642621325121987
1-19755,16,5,1-19755,517,151,0,112,213.11449909210205,0.4122137313193463
MLG62,1,6,MLG62,370,60,0,166,152.06256115436554,0.41097989501179877
1-10823,17,12,1-10823,10,3,0,2,4.109187483787537,0.41091874837875364
1-3099,6,15,1-3099,9,2,0,3,3.663781225681305,0.4070868028534783
1-8187,1,6,1-8187,29,4,0,14,11.764312386512756,0.40566594436250886
MLG14,13,13,MLG14,462,93,0,170,187.2809361219406,0.40536999160593207
1-20040,9,4,1-20040,22,5,0,7,8.882156193256378,0.40373437242074445
MLG17,1,6,MLG17,76,15,0,28,30.528624773025513,0.40169243122401993
1-7899,17,12,1-7899,40,6,0,18,15.98268735408783,0.39956718385219575
1-3174,17,12,1-3174,117,21,0,46,46.51131212711334,0.39753258228302
1-0997,18,7,1-0997,33,7,0,11,13.100531160831451,0.3969857927524682
