Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
398,398,398,398,MLG65,20,4,MLG65,155,30,0,31,38.06104552745819,0.24555513243521412
514,514,514,514,1-6764,3,10,1-6764,38,8,0,5,9.300168633460999,0.24474127982792102
28,28,28,28,1-7081,20,4,1-7081,99,20,0,16,24.160539627075195,0.24404585481894137
335,335,335,335,1-9276,21,19,1-9276,77,18,0,3,18.7801011800766,0.2438974179230727
266,266,266,266,1-6554,2,7,1-6554,28,6,0,3,6.780101180076599,0.2421464707170214
283,283,283,283,1-1636,3,10,1-1636,22,4,0,5,5.3001686334609985,0.24091675606640903
480,480,480,480,1-1514,7,8,1-1514,64,13,0,9,15.340303540229797,0.23969224281609058
83,83,83,83,1-1152,3,10,1-1152,112,14,0,49,26.741652607917786,0.23876475542783737
19,19,19,19,1-9515,18,12,1-9515,66,4,0,45,15.701517701148987,0.23790178335074222
426,426,426,426,1-7332,7,8,1-7332,53,5,0,29,12.540978074073792,0.23662222781271305
510,510,510,510,1-1119,1,14,1-1119,83,17,0,10,19.600337266921997,0.23614864177014455
315,315,315,315,MLG31,1,14,MLG31,42,8,0,7,9.820236086845398,0.23381514492489042
377,377,377,377,1-7901,14,3,1-7901,298,46,0,91,69.66306912899017,0.233768688352316
436,436,436,436,1-8702,5,13,1-8702,59,7,0,26,13.760876893997192,0.23323520159317276
155,155,155,155,1-7462,5,13,1-7462,336,27,0,197,78.22664415836334,0.23281739332846232
555,555,555,555,1-20068,14,3,1-20068,45,5,0,21,10.460708260536194,0.23246018356747097
214,214,214,214,1-19859,18,12,1-19859,12,2,0,3,2.780101180076599,0.23167509833971658
192,192,192,192,1-4874,2,7,1-4874,224,44,0,30,51.80101180076599,0.23125451696770533
73,73,73,73,1-9318,19,18,1-9318,13,3,0,0,3.0,0.23076923076923078
498,498,498,498,MLG38,10,20,MLG38,26,6,0,0,6.0,0.23076923076923078
321,321,321,321,MLG30,3,10,MLG30,66,10,0,20,15.200674533843994,0.23031325051278778
539,539,539,539,1-6559,19,18,1-6559,24,5,0,2,5.520067453384399,0.23000281055768332
240,240,240,240,1-6168,17,9,1-6168,31,4,0,12,7.1204047203063965,0.22969047484859342
46,46,46,46,1-3056,5,13,1-3056,250,34,0,90,57.403035402297974,0.22961214160919188
188,188,188,188,1-5221,5,13,1-5221,21,3,0,7,4.820236086845398,0.22953505175454275
304,304,304,304,1-10294,17,9,1-10294,30,6,0,3,6.780101180076599,0.22600337266921997
257,257,257,257,MLG06,10,20,MLG06,634,136,0,27,143.0209106206894,0.22558503252474668
459,459,459,459,1-8284,3,10,1-8284,48,9,0,7,10.820236086845398,0.22542158514261246
473,473,473,473,1-3174,9,17,1-3174,117,4,0,86,26.362900495529175,0.22532393585922372
43,43,43,43,1-7518,21,19,1-7518,169,17,0,81,38.062731862068176,0.22522326545602472
219,219,219,219,1-8371,15,11,1-8371,255,47,0,39,57.14131534099579,0.2240835895725325
230,230,230,230,1-8766,12,2,1-8766,26,4,0,7,5.820236086845398,0.2238552341094384
174,174,174,174,1-6568,13,21,1-6568,394,9,0,303,87.79021918773651,0.2228178151973008
340,340,340,340,1-0487,19,18,1-0487,18,4,0,0,4.0,0.2222222222222222
528,528,528,528,MLG77,14,3,MLG77,9,2,0,0,2.0,0.2222222222222222
68,68,68,68,1-6533,6,15,1-6533,21,1,0,14,4.640472173690796,0.22097486541384742
183,183,183,183,1-18927,17,9,1-18927,30,4,0,10,6.600337266921997,0.22001124223073323
497,497,497,497,1-3216,7,8,1-3216,38,6,0,9,8.340303540229797,0.21948167211131045
365,365,365,365,1-18435,5,13,1-18435,37,5,0,12,8.120404720306396,0.21947039784611883
505,505,505,505,1-7936,7,8,1-7936,59,8,0,19,12.940640807151794,0.2193328950364711
225,225,225,225,1-17970,5,13,1-17970,36,6,0,7,7.820236086845398,0.21722878019014993
77,77,77,77,1-7567,8,6,1-7567,27,3,0,11,5.860370993614197,0.21705077754126656
374,374,374,374,MLG74,18,12,MLG74,177,37,0,5,38.300168633461,0.21638513352237854
151,151,151,151,1-11026,15,11,1-11026,21,4,0,2,4.520067453384399,0.21524130730401903
517,517,517,517,1-9436,8,6,1-9436,24,1,0,16,5.160539627075195,0.21502248446146646
195,195,195,195,1-3079,3,10,1-3079,34,0,0,28,7.280944347381592,0.21414542198181152
157,157,157,157,1-2318,15,11,1-2318,13,2,0,3,2.780101180076599,0.21385393692896917
408,408,408,408,1-8023,19,18,1-8023,20,4,0,1,4.2600337266922,0.21300168633460997
472,472,472,472,MLG52,15,11,MLG52,112,2,0,84,23.842833042144775,0.21288243787629263
47,47,47,47,MLG15,12,2,MLG15,559,112,0,25,118.50084316730499,0.2119871970792576
387,387,387,387,1-3469,21,19,1-3469,40,4,0,17,8.420573353767395,0.2105143338441849
355,355,355,355,1-8666,14,3,1-8666,89,7,0,45,18.701517701148987,0.21012941237246052
164,164,164,164,MLG29,12,2,MLG29,93,19,0,2,19.5200674533844,0.20989319842348816
168,168,168,168,1-7636,7,8,1-7636,83,16,0,5,17.300168633461,0.2084357666682048
339,339,339,339,1-7523,14,3,1-7523,79,11,0,21,16.460708260536194,0.20836339570298978
33,33,33,33,1-0997,11,5,1-0997,33,4,0,11,6.860370993614197,0.20789003010952112
433,433,433,433,MLG55,2,7,MLG55,110,8,0,57,22.821922421455383,0.20747202201323076
61,61,61,61,1-7306,8,6,1-7306,159,22,0,42,32.92141652107239,0.2070529340947949
301,301,301,301,1-6684,17,9,1-6684,145,25,0,19,29.940640807151794,0.2064871779803572
317,317,317,317,1-3733,8,6,1-3733,16,2,0,5,3.3001686334609985,0.2062605395913124
13,13,13,13,1-7622,10,20,1-7622,45,9,0,1,9.2600337266922,0.20577852725982665
536,536,536,536,1-1964,15,11,1-1964,48,7,0,11,9.860370993614197,0.20542439570029578
491,491,491,491,MLG51,10,20,MLG51,99,20,0,1,20.2600337266922,0.20464680532012322
141,141,141,141,MLG42,20,4,MLG42,72,9,0,22,14.720741987228394,0.20445474982261658
369,369,369,369,1-8564,6,15,1-8564,185,20,0,68,37.68229341506958,0.20368807251388962
235,235,235,235,1-3077,18,12,1-3077,41,1,0,28,8.280944347381592,0.20197425237516078
415,415,415,415,1-7872,11,5,1-7872,124,21,0,15,24.900505900382996,0.20081053145470157
306,306,306,306,1-18987,5,13,1-18987,34,5,0,7,6.820236086845398,0.20059517902486465
233,233,233,233,1-8864,3,10,1-8864,39,6,0,7,7.820236086845398,0.20051887402167687
4,4,4,4,1-19133,1,14,1-19133,58,2,0,37,11.62124788761139,0.20036634288985153
148,148,148,148,1-2028,10,20,1-2028,20,4,0,0,4.0,0.2
499,499,499,499,1-3135,13,21,1-3135,101,16,0,16,20.160539627075195,0.19960930323836826
251,251,251,251,MLG27,1,14,MLG27,67,11,0,9,13.340303540229797,0.1991090080631313
437,437,437,437,1-19093,6,15,1-19093,36,3,0,16,7.160539627075195,0.19890387852986655
287,287,287,287,1-9267,12,2,1-9267,14,2,0,3,2.780101180076599,0.19857865571975708
185,185,185,185,1-3301,6,15,1-3301,18,2,0,6,3.5602023601531982,0.197789020008511
268,268,268,268,1-7899,13,21,1-7899,40,4,0,15,7.900505900382996,0.1975126475095749
159,159,159,159,MLG36,20,4,MLG36,136,20,0,26,26.760876893997192,0.1967711536323323
104,104,104,104,1-9040,11,5,1-9040,55,10,0,3,10.7801011800766,0.19600183963775636
476,476,476,476,MLG01,21,19,MLG01,43,4,0,17,8.420573353767395,0.19582728729691617
271,271,271,271,1-19121,3,10,1-19121,75,10,0,18,14.680607080459595,0.19574142773946127
130,130,130,130,MLG32,3,10,MLG32,79,10,0,21,15.460708260536194,0.19570516785488853
352,352,352,352,1-2275,13,21,1-2275,130,9,0,63,25.38212478160858,0.1952471137046814
229,229,229,229,1-6569,21,19,1-6569,360,11,0,225,69.50758850574493,0.19307663473818037
98,98,98,98,1-9543,14,3,1-9543,39,7,0,2,7.520067453384399,0.1928222423944718
262,262,262,262,1-4394,21,19,1-4394,190,14,0,86,36.362900495529175,0.1913836868185746
350,350,350,350,1-19891,21,19,1-19891,95,8,0,39,18.14131534099579,0.19096121411574515
463,463,463,463,1-8187,5,13,1-8187,29,5,0,2,5.520067453384399,0.19034715356497928
62,62,62,62,1-9114,1,14,1-9114,120,22,0,3,22.7801011800766,0.18983417650063833
530,530,530,530,1-7721,2,7,1-7721,12,2,0,1,2.2600337266921997,0.18833614389101663
279,279,279,279,MLG03,15,11,MLG03,713,108,0,99,133.74333894252777,0.18757831548741624
18,18,18,18,1-5635,15,11,1-5635,417,45,0,127,78.02428328990936,0.18710859302136537
17,17,17,17,1-9217,19,18,1-9217,30,3,0,10,5.600337266921997,0.1866779088973999
363,363,363,363,1-7993,6,15,1-7993,100,10,0,33,18.58111298084259,0.1858111298084259
368,368,368,368,1-4011,6,15,1-4011,246,24,0,82,45.322765588760376,0.184238884507156
312,312,312,312,1-3364,6,15,1-3364,121,9,0,51,22.261720061302185,0.18398115753142302
255,255,255,255,1-17969,1,14,1-17969,22,3,0,4,4.040134906768799,0.18364249576221814
152,152,152,152,1-1530,13,21,1-1530,632,43,0,280,115.80944347381592,0.18324279030667076
318,318,318,318,1-3496,13,21,1-3496,192,12,0,89,35.143001675605774,0.18303646706044674
500,500,500,500,MLG50,12,2,MLG50,168,30,0,2,30.5200674533844,0.18166706817490713
405,405,405,405,1-9365,11,5,1-9365,243,35,0,35,44.10118043422699,0.181486339235502
137,137,137,137,1-19257,7,8,1-19257,246,30,0,56,44.561888694763184,0.18114588900310238
537,537,537,537,1-9499,4,1,1-9499,36,6,0,2,6.520067453384399,0.1811129848162333
462,462,462,462,1-8484,21,19,1-8484,202,17,0,75,36.50252950191498,0.1807055915936385
442,442,442,442,1-7770,9,17,1-7770,23,1,0,12,4.1204047203063965,0.1791480313176694
489,489,489,489,1-8058,21,19,1-8058,54,6,0,14,9.640472173690796,0.17852726247575548
65,65,65,65,1-6721,9,17,1-6721,36,2,0,17,6.420573353767395,0.17834925982687208
427,427,427,427,1-8613,7,8,1-8613,37,5,0,6,6.560202360153198,0.17730276649062698
278,278,278,278,1-3152,6,15,1-3152,323,19,0,147,57.22495782375336,0.1771670520859237
325,325,325,325,1-6625,5,13,1-6625,67,10,0,7,11.820236086845398,0.17642143413202085
509,509,509,509,1-9473,2,7,1-9473,20,3,0,2,3.5200674533843994,0.17600337266921998
246,246,246,246,1-9232,13,21,1-9232,20,3,0,2,3.5200674533843994,0.17600337266921998
280,280,280,280,MLG09,2,7,MLG09,174,24,0,25,30.500843167304993,0.17529220211094823
538,538,538,538,1-18794,10,20,1-18794,29,3,0,8,5.080269813537598,0.17518171770819302
322,322,322,322,MLG22,1,14,MLG22,33,5,0,3,5.780101180076599,0.17515458121444238
429,429,429,429,1-8949,12,2,1-8949,112,18,0,6,19.5602023601532,0.17464466392993927
299,299,299,299,1-9316,3,10,1-9316,16,2,0,3,2.780101180076599,0.17375632375478745
204,204,204,204,1-3509,14,3,1-3509,150,19,0,27,26.020910620689392,0.1734727374712626
515,515,515,515,1-8480,20,4,1-8480,112,18,0,5,19.300168633461,0.17232293422733033
203,203,203,203,1-19884,14,3,1-19884,60,2,0,32,10.32107925415039,0.17201798756917316
417,417,417,417,1-3026,5,13,1-3026,570,68,0,113,97.38381111621857,0.1708487914319624
32,32,32,32,1-7870,7,8,1-7870,82,14,0,0,14.0,0.17073170731707318
114,114,114,114,1-7449,10,20,1-7449,25,4,0,1,4.2600337266922,0.170401349067688
163,163,163,163,1-1633,9,17,1-1633,399,16,0,199,67.74671161174774,0.1697912571723001
478,478,478,478,1-8916,11,5,1-8916,61,8,0,9,10.340303540229797,0.16951317279065242
184,184,184,184,1-5314,1,14,1-5314,9,1,0,2,1.5200674533843994,0.1688963837093777
39,39,39,39,1-8567,6,15,1-8567,388,26,0,150,65.00505900382996,0.16753881186554112
479,479,479,479,1-7809,9,17,1-7809,40,2,0,18,6.680607080459595,0.16701517701148988
147,147,147,147,1-7172,7,8,1-7172,284,37,0,40,47.40134906768799,0.1669061586890422
446,446,446,446,1-1166,7,8,1-1166,118,15,0,18,19.680607080459595,0.16678480576660673
297,297,297,297,1-3702,12,2,1-3702,6,1,0,0,1.0,0.16666666666666666
348,348,348,348,MLG62,12,2,MLG62,370,55,0,24,61.24080944061279,0.16551570119084538
395,395,395,395,1-18620,21,19,1-18620,60,6,0,15,9.900505900382996,0.16500843167304993
274,274,274,274,1-8497,21,19,1-8497,34,3,0,10,5.600337266921997,0.16471580196829402
267,267,267,267,1-7715,8,6,1-7715,20,3,0,1,3.2600337266921997,0.16300168633460999
522,522,522,522,1-10808,2,7,1-10808,54,1,0,30,8.801011800765991,0.16298170001418502
502,502,502,502,1-8055,5,13,1-8055,57,2,0,28,9.280944347381592,0.16282358504178232
456,456,456,456,1-2006,16,23,1-2006,40,0,0,25,6.500843167304993,0.16252107918262482
170,170,170,170,MLG40,3,10,MLG40,30,2,0,11,4.860370993614197,0.16201236645380657
402,402,402,402,1-1958,3,10,1-1958,25,3,0,4,4.040134906768799,0.16160539627075196
448,448,448,448,1-6249,7,8,1-6249,64,8,0,9,10.340303540229797,0.16156724281609058
20,20,20,20,1-3141,1,14,1-3141,14,2,0,1,2.2600337266921997,0.16143098047801427
156,156,156,156,1-2322,11,5,1-2322,14,2,0,1,2.2600337266921997,0.16143098047801427
392,392,392,392,1-18266,15,11,1-18266,55,7,0,7,8.820236086845398,0.1603679288517345
329,329,329,329,1-19755,7,8,1-19755,517,62,0,80,82.80269813537598,0.1601599577086576
412,412,412,412,1-7403,21,19,1-7403,58,2,0,28,9.280944347381592,0.16001628185140676
320,320,320,320,1-0541,6,15,1-0541,132,5,0,62,21.122091054916382,0.16001584132512411
227,227,227,227,1-9542,15,11,1-9542,54,6,0,10,8.600337266921997,0.15926550494299996
503,503,503,503,1-0295,9,17,1-0295,24,2,0,7,3.820236086845398,0.15917650361855826
95,95,95,95,1-7625,10,20,1-7625,76,10,0,8,12.080269813537598,0.15895091859917893
10,10,10,10,1-7390,7,8,1-7390,43,5,0,7,6.820236086845398,0.15861014155454414
543,543,543,543,1-1959,1,14,1-1959,19,3,0,0,3.0,0.15789473684210525
282,282,282,282,1-7711,5,13,1-7711,8,1,0,1,1.2600337266921997,0.15750421583652496
527,527,527,527,1-5568,1,14,1-5568,47,5,0,9,7.340303540229797,0.1561766710687191
451,451,451,451,1-7146,14,3,1-7146,18,2,0,3,2.780101180076599,0.15445006555981106
490,490,490,490,1-6591,5,13,1-6591,79,7,0,20,12.200674533843994,0.15443891814992397
357,357,357,357,1-7488,9,17,1-7488,65,3,0,27,10.020910620689392,0.15416785570291372
457,457,457,457,1-9071,6,15,1-9071,75,4,0,29,11.540978074073792,0.15387970765431722
313,313,313,313,1-3631,18,12,1-3631,13,2,0,0,2.0,0.15384615384615385
452,452,452,452,1-18370,1,14,1-18370,23,3,0,2,3.5200674533843994,0.153046411016713
36,36,36,36,1-5686,12,2,1-5686,59,9,0,0,9.0,0.15254237288135594
247,247,247,247,1-8753,21,19,1-8753,258,18,0,82,39.322765588760376,0.15241382011147434
252,252,252,252,1-1887,11,5,1-1887,119,15,0,12,18.120404720306396,0.15227230857400334
9,9,9,9,1-8765,11,5,1-8765,38,5,0,3,5.780101180076599,0.15210792579148946
100,100,100,100,1-7707,17,9,1-7707,10,1,0,2,1.5200674533843994,0.15200674533843994
106,106,106,106,1-8973,20,4,1-8973,44,5,0,6,6.560202360153198,0.14909550818529996
123,123,123,123,1-3472,13,21,1-3472,28,0,0,16,4.160539627075195,0.14859070096697127
