Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
306,306,1-18987,5,13,1-18987,34,5,0,7,7.374833434820175,0.21690686573000514
39,39,1-8567,6,11,1-8567,388,50,0,100,83.9261919260025,0.21630461836598583
314,314,1-11388,1,12,1-11388,28,3,0,9,6.053357273340225,0.21619133119072234
527,527,1-5568,1,12,1-5568,47,5,0,15,10.088928788900375,0.21465805933830587
141,141,MLG42,20,7,MLG42,72,9,0,19,15.445976465940475,0.21452745091583994
287,287,1-9267,12,2,1-9267,14,3,0,0,3.0,0.21428571428571427
255,255,1-17969,1,12,1-17969,22,3,0,5,4.696309596300125,0.21346861801364206
374,374,MLG74,18,14,MLG74,177,37,0,2,37.67852383852005,0.21287301603683645
344,344,1-9294,14,8,1-9294,74,13,0,8,15.7140953540802,0.2123526399200027
499,499,1-3135,13,19,1-3135,101,16,0,16,21.4281907081604,0.21216030404119207
426,426,1-7332,7,3,1-7332,53,2,0,27,11.160071820020676,0.2105673928305788
415,415,1-7872,11,6,1-7872,124,21,0,15,26.088928788900375,0.2103945870072611
572,572,1-9584,4,1,1-9584,8,1,0,2,1.67852383852005,0.20981547981500626
159,159,MLG36,20,7,MLG36,136,20,0,25,28.481547981500626,0.20942314692279873
375,375,1-8990,6,11,1-8990,40,7,0,4,8.3570476770401,0.2089261919260025
441,441,1-3717,21,17,1-3717,89,4,0,43,18.588262528181076,0.2088568823391132
130,130,MLG32,3,9,MLG32,79,11,0,16,16.4281907081604,0.20795178111595444
204,204,1-3509,14,8,1-3509,150,22,0,27,31.160071820020676,0.20773381213347117
13,13,1-7622,10,18,1-7622,45,9,0,1,9.339261919260025,0.2075391537613339
491,491,MLG51,10,18,MLG51,99,20,0,1,20.339261919260025,0.2054470900935356
497,497,1-3216,7,3,1-3216,38,5,0,8,7.7140953540802,0.2030025093179
495,495,1-5515,6,11,1-5515,30,3,0,9,6.053357273340225,0.2017785757780075
502,502,1-8055,5,13,1-8055,57,2,0,28,11.4993337392807,0.20174269718036317
104,104,1-9040,11,6,1-9040,55,10,0,3,11.017785757780075,0.20032337741418318
148,148,1-2028,10,18,1-2028,20,4,0,0,4.0,0.2
100,100,1-7707,17,10,1-7707,10,2,0,0,2.0,0.2
492,492,1-3257,19,16,1-3257,37,5,0,7,7.374833434820175,0.19931982256270744
462,462,1-8484,21,17,1-8484,202,17,0,68,40.0698105096817,0.1983653985627807
274,274,1-8497,21,17,1-8497,34,3,0,11,6.731881111860275,0.1979965032900081
538,538,1-18794,10,18,1-18794,29,3,0,8,5.7140953540802,0.19703777083035173
429,429,1-8949,12,2,1-8949,112,21,0,3,22.017785757780075,0.1965873728373221
109,109,1-3309,17,10,1-3309,12,1,0,4,2.3570476770401,0.19642063975334167
463,463,1-8187,5,13,1-8187,29,5,0,2,5.67852383852005,0.19581116684551897
437,437,1-19093,6,11,1-19093,36,5,0,6,7.03557151556015,0.19543254209889305
32,32,1-7870,7,3,1-7870,82,16,0,0,16.0,0.1951219512195122
123,123,1-3472,13,19,1-3472,28,0,0,16,5.4281907081604,0.19386395386287145
278,278,1-3152,6,11,1-3152,323,40,0,66,62.39128667116165,0.19316187823889056
405,405,1-9365,11,6,1-9365,243,35,0,35,46.874167174100876,0.19289780730082665
322,322,MLG22,1,12,MLG22,33,5,0,4,6.3570476770401,0.19263780839515454
393,393,1-2292,2,4,1-2292,252,20,0,84,48.4980012178421,0.1924523857850877
299,299,1-9316,3,9,1-9316,16,2,0,3,3.017785757780075,0.1886116098612547
552,552,1-9396,20,7,1-9396,16,2,0,3,3.017785757780075,0.1886116098612547
6,6,MLG58,3,9,MLG58,66,9,0,10,12.39261919260025,0.18776695746364017
348,348,MLG62,12,2,MLG62,370,67,0,7,69.37483343482018,0.18749954982383832
417,417,1-3026,5,13,1-3026,570,68,0,113,106.33659687638283,0.1865554331164611
531,531,1-8951,6,11,1-8951,47,5,0,11,8.731881111860275,0.18578470450766543
325,325,1-6625,5,13,1-6625,67,10,0,7,12.374833434820175,0.18469900648985335
111,111,1-7900,17,10,1-7900,75,6,0,23,13.803024142980576,0.18404032190640768
246,246,1-9232,13,19,1-9232,20,3,0,2,3.67852383852005,0.1839261919260025
16,16,1-7539,12,2,1-7539,91,14,0,8,16.7140953540802,0.18367137751736484
448,448,1-6249,7,3,1-6249,64,7,0,14,11.74966686964035,0.18358854483813047
478,478,1-8916,11,6,1-8916,61,8,0,9,11.053357273340225,0.1812025782514791
445,445,MLG61,17,10,MLG61,218,31,0,25,39.481547981500626,0.18110801826376433
361,361,1-0691,16,21,1-0691,450,0,0,240,81.422860622406,0.18093969027201334
48,48,1-6101,15,15,1-6101,41,5,0,7,7.374833434820175,0.17987398621512624
446,446,1-1166,7,3,1-1166,118,9,0,36,21.2134290933609,0.17977482282509238
164,164,MLG29,12,2,MLG29,93,16,0,2,16.67852383852005,0.17933896600559193
242,242,1-1367,13,19,1-1367,66,3,0,26,11.82080990076065,0.1791031803145553
419,419,1-1176,15,15,1-1176,69,11,0,4,12.3570476770401,0.17908764749333478
321,321,MLG30,3,9,MLG30,66,7,0,14,11.74966686964035,0.17802525560061136
371,371,MLG66,7,3,MLG66,229,17,0,70,40.74833434820175,0.17794032466463647
387,387,1-3469,21,17,1-3469,40,4,0,9,7.053357273340225,0.17633393183350562
36,36,1-5686,12,2,1-5686,59,7,0,10,10.39261919260025,0.17614608801017373
543,543,1-1959,1,12,1-1959,19,3,0,1,3.339261919260025,0.175750627329475
452,452,1-18370,1,12,1-18370,23,3,0,3,4.017785757780075,0.17468633729478586
490,490,1-6591,5,13,1-6591,79,7,0,20,13.7852383852005,0.1744966884202595
355,355,1-8666,14,8,1-8666,89,7,0,25,15.481547981500626,0.17394997732023174
114,114,1-7449,10,18,1-7449,25,4,0,1,4.339261919260025,0.173570476770401
493,493,1-3162,17,10,1-3162,35,4,0,6,6.03557151556015,0.17244490044457572
294,294,1-3051,4,1,1-3051,116,5,0,44,19.9275244474411,0.17178900385725088
350,350,1-19891,21,17,1-19891,95,8,0,24,16.1422860622406,0.1699188006551642
407,407,1-5899,6,11,1-5899,288,36,0,38,48.89195293188095,0.16976372545791996
239,239,1-1136,4,1,1-1136,113,9,0,30,19.17785757780075,0.16971555378584735
346,346,1-10823,16,21,1-10823,10,0,0,5,1.6963095963001251,0.1696309596300125
460,460,1-8044,13,19,1-8044,56,1,0,25,9.481547981500626,0.16931335681251117
485,485,MLG25,14,8,MLG25,12,1,0,3,2.017785757780075,0.1681488131483396
282,282,1-7711,5,13,1-7711,8,1,0,1,1.339261919260025,0.16740773990750313
95,95,1-7625,10,18,1-7625,76,10,0,8,12.7140953540802,0.16729072834316053
20,20,1-3141,1,12,1-3141,14,2,0,1,2.339261919260025,0.16709013709000178
156,156,1-2322,11,6,1-2322,14,2,0,1,2.339261919260025,0.16709013709000178
267,267,1-7715,8,5,1-7715,20,3,0,1,3.339261919260025,0.16696309596300124
509,509,1-9473,2,4,1-9473,20,3,0,1,3.339261919260025,0.16696309596300124
515,515,1-8480,20,7,1-8480,112,18,0,2,18.67852383852005,0.16677253427250044
297,297,1-3702,12,2,1-3702,6,1,0,0,1.0,0.16666666666666666
555,555,1-20068,14,8,1-20068,45,3,0,13,7.410404950380325,0.16467566556400723
341,341,1-0983,13,19,1-0983,195,8,0,71,32.08759626746178,0.16455177573057322
10,10,1-7390,7,3,1-7390,43,3,0,12,7.0711430311203,0.16444518677023953
323,323,1-7946,13,19,1-7946,289,20,0,81,47.48021546006203,0.16429140297599318
87,87,1-0708,16,21,1-0708,408,0,0,197,66.83459809422493,0.16381028944662973
280,280,MLG09,2,4,MLG09,174,24,0,13,28.410404950380325,0.16327818937000188
338,338,1-3523,14,8,1-3523,497,25,0,164,80.6389547586441,0.16225141802544085
252,252,1-1887,11,6,1-1887,119,15,0,12,19.0711430311203,0.16026170614386806
56,56,1-8924,3,9,1-8924,40,2,0,13,6.410404950380325,0.16026012375950813
486,486,1-6506,9,23,1-6506,70,0,0,33,11.195643335580826,0.15993776193686893
106,106,1-8973,20,7,1-8973,44,5,0,6,7.03557151556015,0.15989935262636704
411,411,1-9135,7,3,1-9135,21,2,0,4,3.3570476770401,0.15985941319238572
85,85,1-8986,13,19,1-8986,57,4,0,15,9.088928788900375,0.15945489103333993
9,9,1-8765,11,6,1-8765,38,5,0,3,6.017785757780075,0.15836278309947566
465,465,1-8053,4,1,1-8053,55,8,0,2,8.67852383852005,0.15779134251854637
248,248,1-19068,4,1,1-19068,77,4,0,24,12.1422860622406,0.15769202678234545
55,55,1-8135,6,11,1-8135,56,2,0,20,8.7852383852005,0.15687925687858037
395,395,1-18620,21,17,1-18620,60,6,0,10,9.39261919260025,0.15654365321000416
568,568,1-7910,7,3,1-7910,15,2,0,1,2.339261919260025,0.155950794617335
60,60,1-0916,15,15,1-0916,215,9,0,72,33.4268581867218,0.1554737590080084
475,475,1-11522,13,19,1-11522,24,1,0,8,3.7140953540802,0.15475397308667502
163,163,1-1633,9,23,1-1633,399,0,0,181,61.40640738606453,0.15390077039113917
313,313,1-3631,18,14,1-3631,13,2,0,0,2.0,0.15384615384615385
131,131,MLG13,8,5,MLG13,225,24,0,31,34.517119497060776,0.15340941998693677
279,279,MLG03,15,15,MLG03,713,57,0,153,108.90707364678383,0.15274484382438125
420,420,1-7057,16,21,1-7057,105,0,0,47,15.945310205221176,0.15186009719258264
449,449,1-10960,4,1,1-10960,82,6,0,19,12.445976465940475,0.15178020080415214
404,404,1-9291,4,1,1-9291,78,4,0,23,11.803024142980576,0.15132082234590483
120,120,MLG69,19,16,MLG69,73,10,0,3,11.017785757780075,0.1509285720243846
505,505,1-7936,7,3,1-7936,59,3,0,17,8.767452627420425,0.1486008919901767
438,438,1-9100,16,21,1-9100,142,0,0,62,21.03423899412155,0.1481284436205743
379,379,1-5228,4,1,1-5228,180,11,0,46,26.60604828596115,0.14781137936645083
377,377,1-7901,14,8,1-7901,298,28,0,47,43.945310205221176,0.14746748391013817
271,271,1-19121,3,9,1-19121,75,8,0,9,11.053357273340225,0.14737809697786966
