Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
398,398,398,398,MLG65,20,4,MLG65,155,42,0,32,50.80001926422119,0.327742059769169
344,344,344,344,1-9294,14,6,1-9294,74,22,0,8,24.200004816055298,0.3270270921088554
460,460,460,460,1-8044,13,6,1-8044,56,9,0,31,17.52501866221428,0.312946761825255
320,320,320,320,1-0541,6,7,1-0541,132,16,0,90,40.7500541806221,0.3087125316713796
159,159,159,159,MLG36,20,4,MLG36,136,38,0,14,41.85000842809677,0.3077206502065939
61,61,61,61,1-7306,8,15,1-7306,159,41,0,28,48.70001685619354,0.30628941418989647
437,437,437,437,1-19093,6,7,1-19093,36,6,0,18,10.95001083612442,0.3041669676701228
332,332,332,332,1-6501,6,7,1-6501,107,16,0,60,32.500036120414734,0.3037386553309788
345,345,345,345,1-2364,15,12,1-2364,88,19,0,28,26.700016856193542,0.3034092824567448
41,41,41,41,MLG24,3,13,MLG24,49,11,0,14,14.850008428096771,0.30306139649177083
499,499,499,499,1-3135,13,5,1-3135,101,24,0,22,30.05001324415207,0.29752488360546603
390,390,390,390,1-1005,13,5,1-1005,122,29,0,26,36.15001565217972,0.29631160370639115
372,372,372,372,1-6511,8,15,1-6511,144,39,0,13,42.57500782608986,0.2956597765700685
436,436,436,436,1-8702,5,10,1-8702,59,15,0,8,17.200004816055298,0.29152550535686944
394,394,394,394,1-8808,11,14,1-8808,52,8,0,26,15.150015652179718,0.29134645484960997
493,493,493,493,1-3162,17,8,1-3162,35,9,0,4,10.100002408027649,0.28857149737221854
355,355,355,355,1-8666,14,6,1-8666,89,23,0,9,25.47500541806221,0.28623601593328324
512,512,512,512,1-9121,18,11,1-9121,22,6,0,1,6.275000602006912,0.28522730009122327
506,506,506,506,1-3302,12,2,1-3302,52,14,0,3,14.825001806020737,0.2850961885773219
399,399,399,399,1-8087,3,13,1-8087,58,14,0,9,16.47500541806221,0.28405181755279674
6,6,6,6,MLG58,3,13,MLG58,66,17,0,6,18.650003612041473,0.2825758123036587
346,346,346,346,1-10823,16,14,1-10823,10,2,0,3,2.8250018060207367,0.28250018060207366
38,38,38,38,1-10018,8,15,1-10018,40,11,0,1,11.275000602006912,0.2818750150501728
130,130,130,130,MLG32,3,13,MLG32,79,14,0,30,22.250018060207367,0.281645798230473
157,157,157,157,1-2318,15,12,1-2318,13,2,0,6,3.6500036120414734,0.28076950861857486
147,147,147,147,1-7172,7,3,1-7172,284,39,0,148,79.70008909702301,0.2806341165388134
208,208,208,208,1-20077,17,8,1-20077,28,2,0,21,7.775012642145157,0.2776790229337556
514,514,514,514,1-6764,3,13,1-6764,38,10,0,2,10.550001204013824,0.27763161063194275
267,267,267,267,1-7715,8,15,1-7715,20,5,0,2,5.5500012040138245,0.27750006020069123
551,551,551,551,1-18869,18,11,1-18869,22,5,0,4,6.100002408027649,0.2772728367285295
258,258,258,258,1-4654,9,9,1-4654,138,22,0,59,38.22503551840782,0.2769930110029552
505,505,505,505,1-7936,7,3,1-7936,59,14,0,8,16.200004816055298,0.27457635281449655
454,454,454,454,1-6678,10,17,1-6678,213,26,0,118,58.45007103681564,0.2744134790460828
369,369,369,369,1-8564,6,7,1-8564,185,29,0,79,50.725047558546066,0.27418944626241115
486,486,486,486,1-6506,9,9,1-6506,70,4,0,55,19.125033110380173,0.27321475871971673
111,111,111,111,1-7900,17,8,1-7900,75,18,0,9,20.47500541806221,0.27300007224082945
482,482,482,482,1-11534,8,15,1-11534,12,3,0,1,3.2750006020069122,0.27291671683390933
308,308,308,308,1-1025,13,5,1-1025,48,7,0,22,13.050013244152069,0.2718752759198348
312,312,312,312,1-3364,6,7,1-3364,121,18,0,54,32.85003250837326,0.27148787197002694
479,479,479,479,1-7809,9,9,1-7809,40,7,0,14,10.850008428096771,0.2712502107024193
50,50,50,50,MLG14,20,4,MLG14,462,114,0,41,125.2750246822834,0.2711580620828645
106,106,106,106,1-8973,20,4,1-8973,44,11,0,3,11.825001806020737,0.2687500410459258
491,491,491,491,MLG51,10,17,MLG51,99,26,0,1,26.275000602006912,0.26540404648491833
416,416,416,416,1-3246,10,17,1-3246,116,29,0,6,30.650003612041473,0.26422416906932306
113,113,113,113,1-7647,20,4,1-7647,30,6,0,7,7.925004214048386,0.26416680713494617
166,166,166,166,1-9454,18,11,1-9454,80,15,0,22,21.05001324415207,0.26312516555190085
555,555,555,555,1-20068,14,6,1-20068,45,11,0,3,11.825001806020737,0.26277781791157195
536,536,536,536,1-1964,15,12,1-1964,48,6,0,24,12.600014448165894,0.2625003010034561
453,453,453,453,MLG45,7,3,MLG45,179,37,0,36,46.90002167224884,0.2620112942583734
131,131,131,131,MLG13,8,15,MLG13,225,37,0,79,58.725047558546066,0.26100021137131585
306,306,306,306,1-18987,5,10,1-18987,34,8,0,3,8.825001806020737,0.25955887664766875
150,150,150,150,P1-0004,3,13,P1-0004,60,15,0,2,15.550001204013824,0.25916668673356374
357,357,357,357,1-7488,9,9,1-7488,65,11,0,21,16.775012642145157,0.25807711757146395
374,374,374,374,MLG74,18,11,MLG74,177,37,0,31,45.52501866221428,0.25720349526674735
270,270,270,270,1-5655,15,12,1-5655,31,6,0,7,7.925004214048386,0.2556452972273673
341,341,341,341,1-0983,13,5,1-0983,195,29,0,75,49.62504515051842,0.2544874110282996
281,281,281,281,1-8126,18,6,1-8126,34,7,0,6,8.650003612041473,0.25441187094239626
211,211,211,211,1-7187,7,3,1-7187,96,9,0,56,24.400033712387085,0.25416701783736545
360,360,360,360,MLG67,17,8,MLG67,293,60,0,52,74.30003130435944,0.25358372458825745
435,435,435,435,1-10882,3,13,1-10882,14,3,0,2,3.5500012040138245,0.25357151457241606
197,197,197,197,1-20780,2,24,1-20780,12,0,0,11,3.0250066220760345,0.2520838851730029
98,98,98,98,1-9543,14,6,1-9543,39,9,0,3,9.825001806020737,0.25192312323130095
149,149,149,149,1-9621,11,14,1-9621,4,1,0,0,1.0,0.25
176,176,176,176,1-7356,5,10,1-7356,4,1,0,0,1.0,0.25
189,189,189,189,1-7834,3,13,1-7834,4,1,0,0,1.0,0.25
524,524,524,524,1-3734,10,4,1-3734,4,1,0,0,1.0,0.25
573,573,573,573,1-3100,3,13,1-3100,4,1,0,0,1.0,0.25
46,46,46,46,1-3056,5,10,1-3056,250,47,0,56,62.400033712387085,0.24960013484954835
329,329,329,329,1-19755,7,3,1-19755,517,67,0,223,128.32513424754143,0.24821109138789443
321,321,321,321,MLG30,3,13,MLG30,66,14,0,8,16.200004816055298,0.24545461842508026
232,232,232,232,1-3186,9,9,1-3186,796,109,0,309,193.97518602013588,0.24368741962328627
397,397,397,397,1-6492,11,14,1-6492,48,2,0,35,11.625021070241928,0.2421879389633735
104,104,104,104,1-9040,11,14,1-9040,55,10,0,12,13.300007224082947,0.2418183131651445
275,275,275,275,1-1712,6,7,1-1712,157,22,0,58,37.95003491640091,0.24171996762038797
119,119,119,119,1-7476,18,11,1-7476,22,5,0,1,5.275000602006912,0.23977275463667783
262,262,262,262,1-4394,21,16,1-4394,190,17,0,103,45.32506200671196,0.23855295793006295
480,480,480,480,1-1514,7,3,1-1514,64,10,0,19,15.225011438131332,0.23789080372080207
350,350,350,350,1-19891,21,16,1-19891,95,14,0,31,22.52501866221428,0.23710545960225557
278,278,278,278,1-3152,6,7,1-3152,323,31,0,163,75.8250981271267,0.234752625780578
11,11,11,11,1-8750,11,14,1-8750,45,10,0,2,10.550001204013824,0.2344444712003072
224,224,224,224,MLG05,17,8,MLG05,14,3,0,1,3.2750006020069122,0.23392861442906515
39,39,39,39,1-8567,6,7,1-8567,388,47,0,159,90.72509571909904,0.23382756628633775
335,335,335,335,1-9276,21,16,1-9276,77,16,0,7,17.925004214048386,0.2327922625201089
137,137,137,137,1-19257,7,3,1-19257,246,27,0,110,57.250066220760345,0.23272384642585506
323,323,323,323,1-7946,13,5,1-7946,289,35,0,117,67.17507043480873,0.23243969008584336
85,85,85,85,1-8986,13,5,1-8986,57,8,0,19,13.225011438131332,0.23201774452861987
170,170,170,170,MLG40,3,13,MLG40,30,5,0,7,6.925004214048386,0.23083347380161284
546,546,546,546,1-9601,9,9,1-9601,31,3,0,15,7.1250090301036835,0.22983900097108656
271,271,271,271,1-19121,3,13,1-19121,75,15,0,8,17.200004816055298,0.22933339754740398
132,132,132,132,1-0454,12,2,1-0454,43,9,0,3,9.825001806020737,0.2284884140935055
473,473,473,473,1-3174,9,9,1-3174,117,18,0,31,26.52501866221428,0.22670956121550667
391,391,391,391,1-8165,14,6,1-8165,420,88,0,26,95.15001565217972,0.2265476563147136
195,195,195,195,1-3079,3,13,1-3079,34,0,0,28,7.7000168561935425,0.22647108400569244
77,77,77,77,1-7567,8,15,1-7567,27,5,0,4,6.100002408027649,0.22592601511213514
205,205,205,205,1-7776,14,6,1-7776,26,5,0,3,5.825001806020737,0.22403853100079757
47,47,47,47,MLG15,12,2,MLG15,559,117,0,28,124.70001685619354,0.22307695323111545
561,561,561,561,1-3699,13,5,1-3699,9,2,0,0,2.0,0.2222222222222222
123,123,123,123,1-3472,13,5,1-3472,28,4,0,8,6.200004816055298,0.22142874343054636
417,417,417,417,1-3026,5,10,1-3026,570,93,0,119,125.72507163882256,0.22057030112074133
537,537,537,537,1-9499,4,1,1-9499,36,6,0,7,7.925004214048386,0.2201390059457885
141,141,141,141,MLG42,20,4,MLG42,72,13,0,10,15.750006020069122,0.21875008361207116
68,68,68,68,1-6533,6,7,1-6533,21,1,0,13,4.575007826089859,0.21785751552808852
188,188,188,188,1-5221,5,10,1-5221,21,4,0,2,4.5500012040138245,0.2166667240006583
457,457,457,457,1-9071,6,7,1-9071,75,6,0,37,16.175022274255753,0.21566696365674337
541,541,541,541,1-7301,11,4,1-7301,26,5,0,2,5.5500012040138245,0.21346158476976249
375,375,375,375,1-8990,6,7,1-8990,40,3,0,20,8.500012040138245,0.21250030100345613
214,214,214,214,1-19859,18,11,1-19859,12,2,0,2,2.5500012040138245,0.21250010033448538
485,485,485,485,MLG25,14,6,MLG25,12,2,0,2,2.5500012040138245,0.21250010033448538
225,225,225,225,1-17970,5,10,1-17970,36,6,0,6,7.650003612041473,0.21250010033448538
503,503,503,503,1-0295,9,9,1-0295,24,4,0,4,5.100002408027649,0.21250010033448538
235,235,235,235,1-3077,18,11,1-3077,41,1,0,28,8.700016856193542,0.21219553307789127
283,283,283,283,1-1636,3,13,1-1636,22,3,0,6,4.650003612041473,0.2113638005473397
352,352,352,352,1-2275,13,5,1-2275,130,21,0,23,27.32501384615898,0.21019241420122292
429,429,429,429,1-8949,12,2,1-8949,112,21,0,9,23.47500541806221,0.20959826266126974
26,26,26,26,1-0918,9,9,1-0918,179,32,0,20,37.500012040138245,0.20949727396725276
219,219,219,219,1-8371,15,12,1-8371,255,47,0,23,53.32501384615898,0.2091177013574862
351,351,351,351,1-9399,12,10,1-9399,38,6,0,7,7.925004214048386,0.2085527424749575
285,285,285,285,1-6727,6,7,1-6727,235,22,0,98,48.9500589966774,0.20829812339011658
428,428,428,428,1-7733,11,14,1-7733,76,5,0,39,15.725023478269577,0.2069082036614418
319,319,319,319,1-20040,18,8,1-20040,22,4,0,2,4.5500012040138245,0.20681823654608292
314,314,314,314,1-11388,1,20,1-11388,28,0,0,21,5.775012642145157,0.20625045150518417
252,252,252,252,1-1887,11,14,1-1887,119,14,0,38,24.450022876262665,0.20546237711145096
279,279,279,279,MLG03,15,12,MLG03,713,103,0,158,146.45009511709213,0.20539985289914744
523,523,523,523,MLG04,20,4,MLG04,16,3,0,1,3.2750006020069122,0.20468753762543201
240,240,240,240,1-6168,17,8,1-6168,31,3,0,12,6.300007224082947,0.20322603948654666
393,393,393,393,1-2292,2,24,1-2292,252,0,0,186,51.150111973285675,0.2029766348146257
489,489,489,489,1-8058,21,16,1-8058,54,6,0,18,10.95001083612442,0.20277797844674852
462,462,462,462,1-8484,21,16,1-8484,202,28,0,47,40.925028294324875,0.2025991499719053
287,287,287,287,1-9267,12,2,1-9267,14,2,0,3,2.8250018060207367,0.20178584328719548
295,295,295,295,1-7522,15,12,1-7522,67,3,0,38,13.450022876262665,0.2007466100934726
500,500,500,500,MLG50,12,2,MLG50,168,33,0,2,33.550001204013824,0.1997023881191299
518,518,518,518,1-3356,17,18,1-3356,28,2,0,13,5.575007826089859,0.19910742236035212
363,363,363,363,1-7993,6,7,1-7993,100,10,0,36,19.90002167224884,0.1990002167224884
136,136,136,136,1-7425,9,9,1-7425,352,41,0,105,69.87506321072578,0.19850870230319825
448,448,448,448,1-6249,7,3,1-6249,64,8,0,17,12.675010234117508,0.19804703490808606
174,174,174,174,1-6568,13,5,1-6568,394,33,0,163,77.8250981271267,0.19752562976428095
371,371,371,371,MLG66,7,3,MLG66,229,21,0,88,45.200052976608276,0.19738014400265622
368,368,368,368,1-4011,6,7,1-4011,246,27,0,78,48.450046956539154,0.19695141039243558
497,497,497,497,1-3216,7,3,1-3216,38,5,0,9,7.47500541806221,0.19671066889637395
327,327,327,327,1-4609,15,12,1-4609,7,0,0,5,1.3750030100345612,0.19642900143350875
313,313,313,313,1-3631,18,11,1-3631,13,2,0,2,2.5500012040138245,0.1961539387702942
5,5,5,5,1-8121,9,9,1-8121,110,13,0,31,21.52501866221428,0.19568198783831162
10,10,10,10,1-7390,7,3,1-7390,43,4,0,16,8.400009632110596,0.19534906121187431
173,173,173,173,1-7456,16,18,1-7456,32,1,0,19,6.225011438131332,0.19453160744160414
282,282,282,282,1-7711,5,10,1-7711,8,1,0,2,1.5500012040138245,0.19375015050172806
326,326,326,326,1-9095,11,14,1-9095,16,2,0,4,3.100002408027649,0.19375015050172806
421,421,421,421,1-12345,9,9,1-12345,97,13,0,21,18.775012642145157,0.1935568313623212
223,223,223,223,1-5109,7,3,1-5109,37,6,0,4,7.100002408027649,0.19189195697372025
395,395,395,395,1-18620,21,16,1-18620,60,4,0,27,11.42501625418663,0.19041693756977718
461,461,461,461,1-9351,7,3,1-9351,60,7,0,16,11.400009632110596,0.1900001605351766
69,69,69,69,1-7418,8,15,1-7418,45,8,0,2,8.550001204013824,0.19000002675586278
230,230,230,230,1-8766,12,2,1-8766,26,3,0,7,4.925004214048386,0.18942323900186098
478,478,478,478,1-8916,11,14,1-8916,61,4,0,27,11.42501625418663,0.18729534842928902
164,164,164,164,MLG29,12,2,MLG29,93,16,0,5,17.37500301003456,0.18682798935521033
152,152,152,152,1-1530,13,5,1-1530,632,53,0,236,117.90014207363129,0.18655085771144192
9,9,9,9,1-8765,11,14,1-8765,38,7,0,0,7.0,0.18421052631578946
495,495,495,495,1-5515,6,7,1-5515,30,0,0,20,5.500012040138245,0.1833337346712748
305,305,305,305,1-7472,5,10,1-7472,12,0,0,8,2.200004816055298,0.1833337346712748
348,348,348,348,MLG62,12,2,MLG62,370,63,0,16,67.4000096321106,0.1821621881948935
318,318,318,318,1-3496,13,5,1-3496,192,13,0,79,34.725047558546066,0.18085962270076075
163,163,163,163,1-1633,9,9,1-1633,399,49,0,84,72.10005056858063,0.18070188112426222
400,400,400,400,MLG71,14,8,MLG71,144,26,0,0,26.0,0.18055555555555555
445,445,445,445,MLG61,17,8,MLG61,218,33,0,23,39.32501384615898,0.18038997177137148
286,286,286,286,1-7725,9,9,1-7725,90,9,0,26,16.150015652179718,0.17944461835755243
502,502,502,502,1-8055,5,10,1-8055,57,5,0,19,10.225011438131332,0.17938616558125145
18,18,18,18,1-5635,15,12,1-5635,417,42,0,118,74.45007103681564,0.17853734061586485
387,387,387,387,1-3469,21,16,1-3469,40,3,0,15,7.1250090301036835,0.1781252257525921
325,325,325,325,1-6625,5,10,1-6625,67,10,0,7,11.925004214048386,0.17798513752311024
23,23,23,23,1-11189,10,17,1-11189,53,8,0,5,9.375003010034561,0.17688684924593512
385,385,385,385,MLG70,19,22,MLG70,269,0,0,173,47.575104147195816,0.17685912322377625
535,535,535,535,1-9253,5,10,1-9253,30,5,0,1,5.275000602006912,0.1758333534002304
405,405,405,405,1-9365,11,14,1-9365,243,26,0,60,42.500036120414734,0.17489726798524582
407,407,407,407,1-5899,6,7,1-5899,288,29,0,76,49.90004575252533,0.17326404775182405
161,161,161,161,1-7656,18,11,1-7656,48,5,0,12,8.300007224082947,0.17291681716839472
365,365,365,365,1-18435,5,10,1-18435,37,5,0,5,6.375003010034561,0.17229737864958272
402,402,402,402,1-1958,3,13,1-1958,25,4,0,1,4.275000602006912,0.17100002408027648
531,531,531,531,1-8951,6,7,1-8951,47,5,0,11,8.025006622076035,0.1707448217462986
331,331,331,331,1-9412,11,16,1-9412,15,2,0,2,2.5500012040138245,0.1700000802675883
156,156,156,156,1-2322,11,14,1-2322,14,1,0,5,2.375003010034561,0.16964307214532579
476,476,476,476,MLG01,21,4,MLG01,43,7,0,1,7.275000602006912,0.16918606051178867
274,274,274,274,1-8497,21,16,1-8497,34,3,0,10,5.750006020069122,0.16911782411968007
86,86,86,86,1-10042,11,14,1-10042,21,3,0,2,3.5500012040138245,0.1690476763816107
444,444,444,444,1-2083,15,12,1-2083,48,7,0,4,8.100002408027649,0.16875005016724268
31,31,31,31,1-8735,13,5,1-8735,52,6,0,10,8.750006020069122,0.1682693465397908
213,213,213,213,1-8859,17,8,1-8859,36,3,0,11,6.0250066220760345,0.16736129505766761
297,297,297,297,1-3702,12,2,1-3702,6,1,0,0,1.0,0.16666666666666666
300,300,300,300,1-7083,17,8,1-7083,17,2,0,3,2.8250018060207367,0.1661765768247492
43,43,43,43,1-7518,21,16,1-7518,169,16,0,43,27.825025886297226,0.16464512358755756
48,48,48,48,1-6101,15,12,1-6101,41,4,0,10,6.750006020069122,0.16463429317241762
191,191,191,191,1-9285,5,10,1-9285,30,3,0,7,4.925004214048386,0.1641668071349462
475,475,475,475,1-11522,13,5,1-11522,24,2,0,7,3.9250042140483856,0.16354184225201607
33,33,33,33,1-0997,11,14,1-0997,33,4,0,5,5.375003010034561,0.1628788790919564
426,426,426,426,1-7332,7,3,1-7332,53,8,0,2,8.550001204013824,0.1613207774342231
446,446,446,446,1-1166,7,3,1-1166,118,5,0,51,19.025030702352524,0.1612290737487502
16,16,16,16,1-7539,12,2,1-7539,91,14,0,2,14.550001204013824,0.15989012312103104
248,248,248,248,1-19068,4,1,1-19068,77,1,0,41,12.275024682283401,0.1594159049647195
264,264,264,264,1-1131,18,11,1-1131,200,20,0,43,31.825025886297226,0.15912512943148613
96,96,96,96,1-10725,10,17,1-10725,27,4,0,1,4.275000602006912,0.15833335562988562
222,222,222,222,1-17959,6,7,1-17959,57,1,0,29,8.975017458200455,0.1574564466350957
227,227,227,227,1-9542,15,12,1-9542,54,6,0,9,8.47500541806221,0.15694454477892983
459,459,459,459,1-8284,3,13,1-8284,48,5,0,9,7.47500541806221,0.1557292795429627
95,95,95,95,1-7625,10,17,1-7625,76,11,0,3,11.825001806020737,0.15559212902658864
427,427,427,427,1-8613,7,3,1-8613,37,3,0,10,5.750006020069122,0.15540556810997627
143,143,143,143,1-7302,7,3,1-7302,240,16,0,77,37.17504635453224,0.15489602647721767
412,412,412,412,1-7403,21,16,1-7403,58,4,0,18,8.95001083612442,0.1543105316573176
78,78,78,78,1-6677,9,9,1-6677,94,9,0,20,14.500012040138245,0.15425544723551324
249,249,249,249,1-9259,5,10,1-9259,13,2,0,0,2.0,0.15384615384615385
273,273,273,273,1-9157,15,12,1-9157,89,7,0,24,13.600014448165894,0.15280915110298757
239,239,239,239,1-1136,4,1,1-1136,113,9,0,30,17.250018060207367,0.15265502708148113
243,243,243,243,1-7712,3,13,1-7712,12,1,0,3,1.8250018060207367,0.1520834838350614
333,333,333,333,1-3047,16,18,1-3047,360,35,0,70,54.250042140483856,0.15069456150134405
294,294,294,294,1-3051,4,1,1-3051,116,4,0,49,17.4750294983387,0.1506468060201612
65,65,65,65,1-6721,9,9,1-6721,36,1,0,16,5.400009632110596,0.15000026755862766
501,501,501,501,MLG56,17,8,MLG56,109,13,0,11,16.025006622076035,0.14701840937684435
99,99,99,99,1-7655,20,4,1-7655,38,5,0,2,5.5500012040138245,0.1460526632635217
13,13,13,13,1-7622,10,17,1-7622,45,6,0,2,6.5500012040138245,0.14555558231141832
384,384,384,384,1-0584,8,15,1-0584,41,1,0,18,5.95001083612442,0.14512221551522975
347,347,347,347,1-7720,16,18,1-7720,102,6,0,32,14.800019264221191,0.1450982280805999
218,218,218,218,MLG11,8,15,MLG11,493,5,0,241,71.27514508366585,0.14457433079851084
247,247,247,247,1-8753,21,16,1-8753,258,12,0,92,37.300055384635925,0.1445738580799842
284,284,284,284,1-5159,9,9,1-5159,59,3,0,20,8.500012040138245,0.14406800068030923
515,515,515,515,1-8480,20,4,1-8480,112,12,0,15,16.125009030103683,0.14397329491164004
54,54,54,54,1-6957,21,16,1-6957,338,22,0,96,48.400057792663574,0.1431954372564011
151,151,151,151,1-11026,15,12,1-11026,21,3,0,0,3.0,0.14285714285714285
265,265,265,265,1-7464,15,12,1-7464,48,3,0,14,6.850008428096771,0.14270850891868272
419,419,419,419,1-1176,15,12,1-1176,69,9,0,3,9.825001806020737,0.14239133052203967
392,392,392,392,1-18266,15,12,1-18266,55,7,0,3,7.825001806020737,0.14227276010946793
122,122,122,122,1-20046,17,8,1-20046,18,2,0,2,2.5500012040138245,0.1416667335563236
520,520,520,520,1-8287,21,16,1-8287,53,2,0,20,7.500012040138245,0.14150966113468386
169,169,169,169,1-1466,21,16,1-1466,73,7,0,12,10.300007224082947,0.14109598937099926
361,361,361,361,1-0691,16,18,1-0691,450,21,0,154,63.350092709064484,0.14077798379792109
441,441,441,441,1-3717,21,16,1-3717,89,4,0,31,12.52501866221428,0.14073054676645258
66,66,66,66,1-7348,18,11,1-7348,43,3,0,11,6.0250066220760345,0.14011643307153568
386,386,386,386,MLG08,8,15,MLG08,532,46,0,101,73.77506080269814,0.13867492632086115
45,45,45,45,1-1070,16,18,1-1070,280,19,0,71,38.52504274249077,0.13758943836603846
237,237,237,237,1-7484,1,20,1-7484,24,0,0,12,3.3000072240829468,0.13750030100345612
138,138,138,138,1-2829,19,22,1-2829,52,0,0,26,7.150015652179718,0.13750030100345612
548,548,548,548,1-3380,21,16,1-3380,2,0,0,1,0.27500060200691223,0.13750030100345612
550,550,550,550,1-3727,1,20,1-3727,8,0,0,4,1.100002408027649,0.13750030100345612
340,340,340,340,1-0487,19,22,1-0487,18,0,0,9,2.47500541806221,0.13750030100345612
12,12,12,12,1-9133,2,24,1-9133,2,0,0,1,0.27500060200691223,0.13750030100345612
229,229,229,229,1-6569,21,16,1-6569,360,21,0,102,49.05006140470505,0.13625017056862512
366,366,366,366,MLG63,3,13,MLG63,543,60,0,48,73.20002889633179,0.13480668305033477
532,532,532,532,1-9182,13,5,1-9182,28,1,0,10,3.7500060200691223,0.1339287864310401
425,425,425,425,1-10919,9,9,1-10919,20,1,0,6,2.6500036120414734,0.13250018060207366
526,526,526,526,1-11205,20,4,1-11205,56,3,0,16,7.400009632110596,0.13214302914483206
379,379,379,379,1-5228,4,1,1-5228,180,11,0,46,23.650027692317963,0.1313890427350998
175,175,175,175,1-8177,16,18,1-8177,53,2,0,18,6.95001083612442,0.13113227992687584
125,125,125,125,1-7581,16,18,1-7581,42,3,0,9,5.47500541806221,0.13035727185862406
449,449,449,449,1-10960,4,1,1-10960,82,6,0,17,10.675010234117508,0.13018305163557936
468,468,468,468,1-11523,14,6,1-11523,24,2,0,4,3.100002408027649,0.12916676700115204
93,93,93,93,1-0677,16,18,1-0677,187,18,0,21,23.775012642145157,0.12713910503820938
447,447,447,447,7W2-0103,16,18,7W2-0103,33,0,0,15,4.1250090301036835,0.12500027363950555
504,504,504,504,1-18507,17,8,1-18507,320,10,0,109,39.97506561875343,0.12492208005860447
178,178,178,178,1-0754,8,15,1-0754,41,4,0,4,5.100002408027649,0.1243903026348207
120,120,120,120,MLG69,19,22,MLG69,73,0,0,33,9.075019866228104,0.12431534063326169
253,253,253,253,1-7781,3,13,1-7781,33,3,0,4,4.100002408027649,0.12424249721295906
420,420,420,420,1-7057,16,18,1-7057,105,6,0,25,12.875015050172806,0.12261919095402672
328,328,328,328,1-7883,9,4,1-7883,33,1,0,11,4.0250066220760345,0.12196989763866771
415,415,415,415,1-7872,11,14,1-7872,124,8,0,25,14.875015050172806,0.11995979879171617
424,424,424,424,1-8061,21,16,1-8061,55,3,0,13,6.575007826089859,0.11954559683799744
443,443,443,443,1-4397,16,18,1-4397,106,6,0,24,12.600014448165894,0.11886806083175372
334,334,334,334,1-3693,16,18,1-3693,143,9,0,29,16.975017458200455,0.11870641579161158
36,36,36,36,1-5686,12,2,1-5686,59,7,0,0,7.0,0.11864406779661017
40,40,40,40,1-6214,16,18,1-6214,65,3,0,17,7.675010234117508,0.11807708052488473
547,547,547,547,1-9600,1,20,1-9600,7,0,0,3,0.8250018060207367,0.11785740086010524
396,396,396,396,1-11132,18,11,1-11132,34,4,0,0,4.0,0.11764705882352941
207,207,207,207,1-4766,11,14,1-4766,249,18,0,40,29.00002408027649,0.11646596016175297
