Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-1887,5,5,1-1887,119,18,1,18,1032.22532081604,8.674162359798656
1-1035,8,8,1-1035,249,23,2,59,2069.6274404525757,8.311756788966168
1-0917,11,11,1-0917,134,23,1,30,1046.7088680267334,7.811260209154727
MLG36,22,22,MLG36,136,21,1,10,1028.9029560089111,7.565462911830229
1-3693,19,16,1-3693,143,36,1,32,1061.2894592285156,7.42160460998962
MLG68,19,16,MLG68,152,3,1,43,1036.9827108383179,6.822254676567881
1-1099,1,1,1-1099,149,0,1,1,1000.7902956008911,6.7167133932945715
MLG26,20,23,MLG26,155,19,1,12,1028.4835472106934,6.635377723939957
1-7306,19,16,1-7306,159,23,1,19,1038.0156164169312,6.52840010325114
MLG33,20,23,MLG33,161,8,1,23,1026.1767988204956,6.373768936773264
MLG09,17,15,MLG09,174,14,1,57,1059.0468492507935,6.086476145119502
1-5531,21,8,1-5531,199,47,1,51,1087.3050756454468,5.463844601233401
1-0691,17,15,1-0691,450,37,2,116,2128.674289703369,4.730387310451931
MLG13,7,7,MLG13,225,27,1,29,1049.9185724258423,4.666304766337077
1-9365,14,13,1-9365,243,31,1,60,1078.4177360534668,4.437933070178875
1-19755,9,10,1-19755,517,109,2,108,2194.3519248962402,4.244394438870871
1-7172,11,11,1-7172,284,56,1,140,1166.6413841247559,4.1078921976223794
MLG70,5,5,MLG70,269,29,1,95,1104.0780820846558,4.104379487303553
MLG15,7,7,MLG15,559,63,2,262,2270.0574474334717,4.060925666249502
1-7946,16,12,1-7946,289,42,1,67,1094.9498052597046,3.7887536514176627
1-0708,4,4,1-0708,408,26,1,50,1065.5147800445557,2.6115558334425386
MLG14,17,15,MLG14,462,49,1,64,1099.5789184570312,2.3800409490411933
MLG08,7,7,MLG08,532,47,1,59,1093.6274404525757,2.0556906775424353
MLG12,9,10,MLG12,569,46,1,54,1088.6759624481201,1.9133145209984537
MLG02,14,13,MLG02,755,23,1,268,1234.7992210388184,1.6354956570050574
1-6506,13,19,1-6506,70,7,0,63,56.78862285614014,0.8112660408020019
1-3254,9,10,1-3254,68,31,0,15,42.8544340133667,0.6302122649024514
1-8165,11,11,1-8165,420,47,0,253,246.94478702545166,0.5879637786320278
1-8916,14,13,1-8916,61,10,0,30,33.7088680267334,0.5526043938808753
1-6501,24,21,1-6501,107,7,0,63,56.78862285614014,0.5307347930480386
MLG82,5,5,MLG82,71,23,0,17,36.435025215148926,0.5131693692274497
1-4394,10,9,1-4394,190,54,0,52,95.09537124633789,0.5005019539280942
1-6511,8,8,1-6511,144,56,0,12,65.48354721069336,0.454746855629815
1-5819,23,8,1-5819,23,4,0,8,10.322364807128906,0.44879846987516986
1-7522,10,19,1-7522,67,10,0,25,29.757390022277832,0.4441401495862363
1-6249,9,19,1-6249,64,14,0,18,28.22532081604004,0.4410206377506256
1-1166,9,10,1-1166,118,27,0,31,51.49916362762451,0.4364335900646145
1-7326,7,7,1-7326,42,0,0,23,18.176798820495605,0.4327809242975144
1-6569,10,9,1-6569,360,62,0,116,153.67428970336914,0.4268730269538032
1-9287,24,21,1-9287,21,4,0,6,8.74177360534668,0.4162749335879371
1-10823,23,12,1-10823,10,1,0,4,4.161182403564453,0.4161182403564453
1-9232,23,20,1-9232,20,5,0,4,8.161182403564453,0.40805912017822266
1-5221,18,17,1-5221,21,3,0,7,8.532069206237793,0.40628900982084726
1-9542,20,23,1-9542,54,10,0,15,21.8544340133667,0.40471174098827223
1-4766,14,13,1-4766,249,28,0,89,98.33630847930908,0.3949249336518437
1-5687,12,18,1-5687,83,1,0,40,32.61182403564453,0.3929135425981269
1-6214,17,15,1-6214,65,8,0,22,25.386503219604492,0.39056158799391527
MLG43,2,2,MLG43,39,12,0,4,15.161182403564453,0.3887482667580629
1-11205,13,19,1-11205,56,2,0,25,21.757390022277832,0.38852482182638987
1-5568,24,21,1-5568,47,4,0,18,18.22532081604004,0.3877727833200008
1-5655,5,5,1-5655,31,8,0,5,11.951478004455566,0.3855315485308247
1-3733,14,2,1-3733,16,3,0,4,6.161182403564453,0.3850739002227783
1-10305,15,14,1-10305,28,6,0,6,10.74177360534668,0.38363477161952425
1-0541,24,21,1-0541,132,11,0,50,50.514780044555664,0.3826877276102702
1-8567,6,6,1-8567,388,70,0,99,148.23926448822021,0.38205996002118614
1-7721,19,16,1-7721,12,3,0,2,4.580591201782227,0.38171593348185223
1-10960,3,3,1-10960,82,6,0,32,31.289459228515625,0.38157877107945887
1-8630,13,19,1-8630,67,0,0,32,25.289459228515625,0.37745461535097946
1-9040,11,11,1-9040,55,12,0,11,20.693251609802246,0.37624093836004086
1-5515,24,21,1-5515,30,4,0,9,11.11266040802002,0.37042201360066734
1-9063,11,10,1-9063,35,9,0,5,12.951478004455566,0.3700422286987305
1-7993,6,6,1-7993,100,14,0,29,36.918572425842285,0.36918572425842283
P1-6891,7,7,P1-6891,7,1,0,2,2.5805912017822266,0.3686558859688895
1-10800,24,21,1-10800,55,5,0,19,20.015616416931152,0.3639202984896573
1-7707,9,10,1-7707,10,2,0,2,3.5805912017822266,0.35805912017822267
1-7720,12,18,1-7720,102,25,0,14,36.064138412475586,0.35356998443603516
1-2292,10,9,1-2292,252,14,0,94,88.28778648376465,0.3503483590625581
1-0997,24,21,1-0997,33,6,0,7,11.532069206237793,0.3494566426132665
1-7899,24,21,1-7899,40,10,0,5,13.951478004455566,0.34878695011138916
1-19093,6,6,1-19093,36,7,0,7,12.532069206237793,0.3481130335066054
1-4776,18,17,1-4776,33,2,0,12,11.48354721069336,0.34798627911192
1-7456,8,8,1-7456,32,4,0,9,11.11266040802002,0.3472706377506256
1-0447,3,3,1-0447,65,2,0,26,22.547685623168945,0.3468874711256761
1-6559,24,21,1-6559,24,2,0,8,8.322364807128906,0.3467652002970378
1-3216,13,19,1-3216,38,6,0,9,13.11266040802002,0.3450700107373689
1-8062,24,21,1-8062,17,1,0,6,5.74177360534668,0.3377513885498047
1-5696,13,19,1-5696,80,8,0,24,26.96709442138672,0.33708868026733396
1-6727,24,21,1-6727,235,27,0,66,79.15950965881348,0.3368489772715467
1-4011,24,21,1-4011,246,22,0,76,82.06246566772461,0.33358725881188867
MLG18,2,2,MLG18,72,9,0,19,24.015616416931152,0.33355022801293266
1-6835,13,19,1-6835,36,8,0,5,11.951478004455566,0.3319855001237657
1-0487,18,16,1-0487,18,2,0,5,5.951478004455566,0.33063766691419816
MLG17,7,7,MLG17,76,6,0,24,24.96709442138672,0.3285144002814042
1-3356,5,5,1-3356,28,6,0,4,9.161182403564453,0.3271850858415876
1-6543,12,18,1-6543,36,7,0,6,11.74177360534668,0.32616037792629665
1-10042,15,14,1-10042,21,6,0,1,6.790295600891113,0.32334740956624347
1-11045,20,23,1-11045,43,6,0,10,13.902956008911133,0.32332455834677054
1-2364,15,14,1-2364,88,11,0,22,28.386503219604492,0.3225739002227783
1-7348,14,13,1-7348,43,2,0,15,13.8544340133667,0.3221961398457372
1-10981,18,17,1-10981,34,7,0,5,10.951478004455566,0.32210229424869313
1-11388,23,20,1-11388,28,9,0,0,9.0,0.32142857142857145
1-7987,21,10,1-7987,23,5,0,3,7.37088680267334,0.32047333924666693
1-0455,10,9,1-0455,60,1,0,23,19.176798820495605,0.31961331367492674
1-9412,8,9,1-9412,15,4,0,1,4.790295600891113,0.31935304005940757
MLG63,13,19,MLG63,543,33,0,177,172.88232135772705,0.3183836489092579
1-3026,18,17,1-3026,570,52,0,161,179.23759174346924,0.31445191533941974
1-9157,14,13,1-9157,89,12,0,20,27.805912017822266,0.3124259777283401
1-8949,7,7,1-8949,112,26,0,11,34.693251609802246,0.30976117508752005
1-1687,3,3,1-1687,325,29,0,90,100.1266040802002,0.3080818587083083
1-19121,6,6,1-19121,75,8,0,19,23.015616416931152,0.30687488555908204
1-20100,17,15,1-20100,31,0,0,12,9.48354721069336,0.30592087776430194
1-7518,10,9,1-7518,169,27,0,31,51.49916362762451,0.3047287788616835
1-1136,3,3,1-1136,113,15,0,24,33.96709442138672,0.30059375594147536
MLG67,5,5,MLG67,293,48,0,50,87.51478004455566,0.2986852561247634
1-9436,17,15,1-9436,24,4,0,4,7.161182403564453,0.29838260014851886
P1-17272,2,2,P1-17272,6,1,0,1,1.7902956008911133,0.29838260014851886
1-18927,7,7,1-18927,30,5,0,5,8.951478004455566,0.29838260014851886
1-8753,10,9,1-8753,258,48,0,36,76.45064163208008,0.29632031640341117
1-7901,11,11,1-7901,298,47,0,52,88.09537124633789,0.2956220511622077
1-7567,16,13,1-7567,27,4,0,5,7.951478004455566,0.29449918535020614
1-9071,6,6,1-9071,75,11,0,14,22.064138412475586,0.2941885121663411
1-0598,4,4,1-0598,122,8,0,35,35.660346031188965,0.29229791828843416
1-4397,12,18,1-4397,106,23,0,10,30.902956008911133,0.29153732083878425
1-8061,24,21,1-8061,55,1,0,19,16.015616416931152,0.2911930257623846
1-5228,3,3,1-5228,180,18,0,43,51.98271083831787,0.28879283799065486
1-1964,23,20,1-1964,48,13,0,1,13.790295600891113,0.2872978250185649
1-8753,1,1,1-8753,258,42,0,40,73.61182403564453,0.2853171474249788
1-9399,19,2,1-9399,38,10,0,1,10.790295600891113,0.2839551473918714
1-1131,2,2,1-1131,200,47,0,12,56.48354721069336,0.2824177360534668
1-7636,10,9,1-7636,83,2,0,27,23.33798122406006,0.2811804966754224
1-20040,24,21,1-20040,22,3,0,4,6.161182403564453,0.28005374561656604
1-7547,11,11,1-7547,86,9,0,19,24.015616416931152,0.27925135368524595
1-3037,2,2,1-3037,467,98,0,41,130.40211963653564,0.2792336608919393
1-18435,18,17,1-18435,37,4,0,8,10.322364807128906,0.2789828326251056
1-9182,22,22,1-9182,28,7,0,1,7.790295600891113,0.2782248428889683
1-7622,17,15,1-7622,45,3,0,12,12.48354721069336,0.2774121602376302
1-3496,23,12,1-3496,192,27,0,33,53.07975482940674,0.2764570564031601
1-7883,13,19,1-7883,33,2,0,9,9.11266040802002,0.27614122448545514
1-8611,3,3,1-8611,621,56,0,146,171.38315773010254,0.2759793200162682
MLG31,19,16,MLG31,42,10,0,2,11.580591201782227,0.27572836194719585
1-3162,5,5,1-3162,35,4,0,7,9.532069206237793,0.2723448344639369
1-19891,10,9,1-19891,95,13,0,16,25.644729614257812,0.2699445222553454
1-17979,15,15,1-17979,17,3,0,2,4.580591201782227,0.26944654128130746
1-8497,22,22,1-8497,34,6,0,4,9.161182403564453,0.26944654128130746
MLG20,12,18,MLG20,55,10,0,6,14.74177360534668,0.26803224736993964
1-18620,4,4,1-18620,60,8,0,10,15.902956008911133,0.26504926681518554
1-20124,20,23,1-20124,3,0,0,1,0.7902956008911133,0.2634318669637044
1-18412,17,15,1-18412,56,6,0,11,14.693251609802246,0.26237949303218294
1-8754,3,3,1-8754,108,14,0,18,28.22532081604004,0.2613455631114818
1-5154,9,10,1-5154,19,1,0,5,4.951478004455566,0.2606041054976614
1-18635,2,2,1-18635,44,9,0,3,11.37088680267334,0.25842924551530316
1-3047,12,18,1-3047,360,63,0,38,93.0312328338623,0.25842009120517306
1-18770,3,3,1-18770,10,1,0,2,2.5805912017822266,0.25805912017822263
1-7403,3,3,1-7403,58,3,0,15,14.8544340133667,0.2561109312649431
1-18369,13,19,1-18369,7,1,0,1,1.7902956008911133,0.25575651441301617
MLG05,4,16,MLG05,14,2,0,2,3.5805912017822266,0.25575651441301617
1-3301,23,20,1-3301,18,3,0,2,4.580591201782227,0.25447728898790145
1-19068,24,21,1-19068,77,10,0,12,19.48354721069336,0.25303308065835534
1-5303,12,18,1-5303,4,1,0,0,1.0,0.25
1-9197,24,21,1-9197,16,0,0,5,3.9514780044555664,0.2469673752784729
1-20068,16,12,1-20068,45,4,0,9,11.11266040802002,0.24694800906711153
1-0983,24,21,1-0983,195,18,0,38,48.031232833862305,0.2463140145326272
1-18045,17,15,1-18045,109,7,0,25,26.757390022277832,0.24548064240621864
MLG64,15,14,MLG64,129,19,0,16,31.644729614257812,0.24530798150587452
1-8702,18,17,1-8702,59,8,0,8,14.322364807128906,0.2427519458835408
1-8186,12,18,1-8186,23,4,0,2,5.580591201782227,0.2426344000774881
1-9100,12,18,1-9100,142,19,0,19,34.01561641693115,0.23954659448543064
MLG47,24,21,MLG47,106,0,0,32,25.289459228515625,0.23857980404260024
1-8019,10,9,1-8019,320,39,0,47,76.14389324188232,0.23794966638088227
1-9396,11,22,1-9396,16,3,0,1,3.7902956008911133,0.23689347505569458
1-8711,10,9,1-8711,48,9,0,3,11.37088680267334,0.23689347505569458
1-7900,18,17,1-7900,75,13,0,6,17.74177360534668,0.2365569814046224
1-8055,24,21,1-8055,57,4,0,12,13.48354721069336,0.2365534598367256
1-11189,14,20,1-11189,53,7,0,7,12.532069206237793,0.2364541359667508
1-3056,18,17,1-3056,250,17,0,53,58.885666847229004,0.23554266738891602
1-7656,14,13,1-7656,48,1,0,13,11.273842811584473,0.23487172524134317
1-8564,6,6,1-8564,185,22,0,27,43.33798122406006,0.2342593579678922
1-3300,12,9,1-3300,29,6,0,1,6.790295600891113,0.23414812416865907
1-3302,18,17,1-3302,52,5,0,9,12.11266040802002,0.23293577707730806
1-7083,13,19,1-7083,17,0,0,5,3.9514780044555664,0.23243988261503332
1-1530,16,12,1-1530,632,86,0,77,146.85276126861572,0.23236196403261983
1-8951,6,6,1-8951,47,3,0,10,10.902956008911133,0.2319777874236411
MLG30,20,23,MLG30,66,5,0,13,15.273842811584473,0.23142186078158292
MLG56,2,2,MLG56,109,22,0,4,25.161182403564453,0.23083653581251792
1-9123,13,19,1-9123,24,0,0,7,5.532069206237793,0.23050288359324136
1-1959,24,21,1-1959,19,2,0,3,4.37088680267334,0.23004667382491262
1-0916,22,22,1-0916,215,28,0,27,49.33798122406006,0.22947898243748865
1-20081,12,18,1-20081,20,3,0,2,4.580591201782227,0.22902956008911132
1-2083,23,20,1-2083,48,7,0,5,10.951478004455566,0.22815579175949097
1-6568,16,12,1-6568,394,23,0,84,89.38483047485352,0.22686505196663329
1-9600,24,21,1-9600,7,0,0,2,1.5805912017822266,0.22579874311174666
1-7723,16,12,1-7723,46,8,0,3,10.37088680267334,0.2254540609276813
1-8718,18,17,1-8718,333,37,0,48,74.93418884277344,0.22502759412244275
1-9316,10,7,1-9316,16,2,0,2,3.5805912017822266,0.22378695011138916
1-7402,20,23,1-7402,141,22,0,12,31.48354721069336,0.22328756887016568
1-9522,14,13,1-9522,17,3,0,1,3.7902956008911133,0.22295856475830078
1-7936,2,2,1-7936,59,6,0,9,13.11266040802002,0.22224848149186474
1-5185,7,7,1-5185,59,2,0,14,13.064138412475586,0.2214260747877218
MLG35,22,22,MLG35,44,5,0,6,9.74177360534668,0.2214039455760609
1-8058,10,9,1-8058,54,8,0,5,11.951478004455566,0.22132366674917717
MLG38,20,23,MLG38,26,1,0,6,5.74177360534668,0.22083744635948768
1-7057,17,15,1-7057,105,12,0,14,23.064138412475586,0.21965846107119605
1-8053,19,16,1-8053,55,1,0,14,12.064138412475586,0.21934797113591975
1-7187,9,10,1-7187,96,6,0,19,21.015616416931152,0.2189126710096995
1-11533,16,12,1-11533,20,2,0,3,4.37088680267334,0.218544340133667
MLG28,20,23,MLG28,22,4,0,1,4.790295600891113,0.21774070913141425
MLG55,11,5,MLG55,110,8,0,20,23.805912017822266,0.2164173819802024
MLG25,13,19,MLG25,12,1,0,2,2.5805912017822266,0.21504926681518555
1-7872,22,22,1-7872,124,14,0,16,26.644729614257812,0.2148768517278856
1-7776,9,10,1-7776,26,4,0,2,5.580591201782227,0.21463812314547026
MLG61,19,19,MLG61,218,15,0,40,46.61182403564453,0.21381570658552537
MLG58,7,7,MLG58,66,3,0,14,14.064138412475586,0.2130930062496301
1-7462,18,17,1-7462,336,36,0,45,71.5633020401001,0.2129860179764884
1-9548,3,3,1-9548,16,1,0,3,3.37088680267334,0.21068042516708374
1-3371,8,15,1-3371,16,1,0,3,3.37088680267334,0.21068042516708374
MLG06,4,4,MLG06,634,64,0,88,133.54601287841797,0.210640398861858
1-7430,24,22,1-7430,17,2,0,2,3.5805912017822266,0.21062301186954274
1-2275,22,22,1-2275,130,17,0,13,27.273842811584473,0.2097987908583421
1-18869,14,18,1-18869,22,3,0,2,4.580591201782227,0.2082086909901012
1-7476,16,12,1-7476,22,3,0,2,4.580591201782227,0.2082086909901012
1-0754,13,19,1-0754,41,3,0,7,8.532069206237793,0.2080992489326291
1-3717,10,9,1-3717,89,9,0,12,18.48354721069336,0.20768030573812762
1-3364,24,21,1-3364,121,10,0,19,25.015616416931152,0.20674063154488556
1-7301,17,15,1-7301,26,3,0,3,5.37088680267334,0.20657256933359
1-9351,2,2,1-9351,60,10,0,3,12.37088680267334,0.20618144671122232
1-9601,1,1,1-9601,31,4,0,3,6.37088680267334,0.2055124775055916
MLG71,7,7,MLG71,144,6,0,29,28.918572425842285,0.20082341962390476
1-19192,15,14,1-19192,5,1,0,0,1.0,0.2
1-10882,1,18,1-10882,14,2,0,1,2.7902956008911133,0.1993068286350795
1-6957,10,9,1-6957,338,27,0,51,67.30507564544678,0.19912744273800823
1-9621,17,15,1-9621,4,0,0,1,0.7902956008911133,0.19757390022277832
1-3734,4,11,1-3734,4,0,0,1,0.7902956008911133,0.19757390022277832
1-19067,1,15,1-19067,8,0,0,2,1.5805912017822266,0.19757390022277832
1-1763,1,1,1-1763,35,6,0,1,6.790295600891113,0.1940084457397461
1-1367,23,11,1-1367,66,4,0,11,12.693251609802246,0.1923219940879128
1-1712,24,21,1-1712,157,11,0,24,29.96709442138672,0.19087321287507464
1-3135,14,13,1-3135,101,1,0,23,19.176798820495605,0.18986929525243174
1-9121,1,1,1-9121,22,1,0,4,4.161182403564453,0.18914465470747513
1-9115,17,15,1-9115,22,1,0,4,4.161182403564453,0.18914465470747513
1-8765,13,19,1-8765,38,0,0,9,7.1126604080200195,0.18717527389526367
1-3141,19,16,1-3141,14,1,0,2,2.5805912017822266,0.18432794298444474
1-6608,2,24,1-6608,11,2,0,0,2.0,0.18181818181818182
1-9499,21,24,1-9499,36,1,0,7,6.532069206237793,0.1814463668399387
1-17969,24,21,1-17969,22,0,0,5,3.9514780044555664,0.1796126365661621
1-1152,18,17,1-1152,112,9,0,14,20.064138412475586,0.179144092968532
1-5140,24,23,1-5140,10,1,0,1,1.7902956008911133,0.17902956008911133
1-0529,11,11,1-0529,124,7,0,19,22.015616416931152,0.17754529368492863
1-7625,7,7,1-7625,76,4,0,12,13.48354721069336,0.1774150948775442
1-5109,15,14,1-5109,37,1,0,7,6.532069206237793,0.17654241097939982
1-3477,7,7,1-3477,46,1,0,9,8.11266040802002,0.1763621827830439
1-5635,15,14,1-5635,417,29,0,56,73.25655364990234,0.1756751886088785
1-1119,22,22,1-1119,83,9,0,7,14.532069206237793,0.1750851711594915
1-11132,1,1,1-11132,34,2,0,5,5.951478004455566,0.17504347071928136
1-7655,16,12,1-7655,38,5,0,2,6.580591201782227,0.17317345267847964
1-8666,16,12,1-8666,89,9,0,8,15.322364807128906,0.17216140232729107
1-12345,1,1,1-12345,97,4,0,16,16.644729614257812,0.17159515066245168
1-8986,24,21,1-8986,57,5,0,6,9.74177360534668,0.17090830886573122
1-18794,15,15,1-18794,29,1,0,5,4.951478004455566,0.1707406208432954
1-9135,3,3,1-9135,21,2,0,2,3.5805912017822266,0.17050434294201078
1-7523,16,12,1-7523,79,7,0,8,13.322364807128906,0.16863752920416336
1-9644,13,19,1-9644,63,1,0,12,10.48354721069336,0.16640551128084696
1-19257,4,4,1-19257,246,18,0,29,40.918572425842285,0.16633566026765156
1-3469,21,24,1-3469,40,5,0,2,6.580591201782227,0.16451478004455566
1-6625,3,3,1-6625,67,7,0,5,10.951478004455566,0.16345489558888904
1-8242,18,17,1-8242,11,1,0,1,1.7902956008911133,0.16275414553555576
1-6764,6,6,1-6764,38,3,0,4,6.161182403564453,0.16213637904116981
MLG57,7,7,MLG57,165,13,0,17,26.435025215148926,0.1602122740312056
MLG03,15,14,MLG03,713,42,0,91,113.91689968109131,0.15977124779956706
1-10294,16,12,1-10294,30,4,0,1,4.790295600891113,0.15967652002970378
1-8678,10,9,1-8678,74,3,0,11,11.693251609802246,0.1580169136459763
1-8284,4,4,1-8284,48,6,0,2,7.580591201782227,0.15792898337046304
1-6558,24,10,1-6558,24,3,0,1,3.7902956008911133,0.15792898337046304
1-8044,16,12,1-8044,56,8,0,1,8.790295600891113,0.15696956430162703
1-17959,6,6,1-17959,57,1,0,10,8.902956008911133,0.15619221068265146
1-11121,1,1,1-11121,18,2,0,1,2.7902956008911133,0.15501642227172852
1-8228,17,15,1-8228,99,9,0,8,15.322364807128906,0.15477136168817077
MLG73,18,17,MLG73,173,3,0,30,26.7088680267334,0.1543865203857422
1-3631,23,24,1-3631,13,2,0,0,2.0,0.15384615384615385
1-8287,9,10,1-8287,53,1,0,9,8.11266040802002,0.15306906430226452
1-8750,15,14,1-8750,45,2,0,6,6.74177360534668,0.1498171912299262
1-20780,13,19,1-20780,12,1,0,1,1.7902956008911133,0.14919130007425943
1-19859,17,15,1-19859,12,1,0,1,1.7902956008911133,0.14919130007425943
1-7472,11,11,1-7472,12,1,0,1,1.7902956008911133,0.14919130007425943
1-5271,1,3,1-5271,12,1,0,1,1.7902956008911133,0.14919130007425943
1-7971,6,6,1-7971,117,4,0,17,17.435025215148926,0.1490173095311874
1-20077,20,23,1-20077,28,1,0,4,4.161182403564453,0.14861365727015904
MLG32,20,23,MLG32,79,3,0,11,11.693251609802246,0.14801584316205374
1-5686,10,9,1-5686,59,0,0,11,8.693251609802246,0.14734324762376688
MLG40,22,22,MLG40,30,2,0,3,4.37088680267334,0.145696226755778
1-19069,24,21,1-19069,11,0,0,2,1.5805912017822266,0.1436901092529297
1-7146,14,14,1-7146,18,1,0,2,2.5805912017822266,0.14336617787679037
1-8859,4,4,1-8859,36,2,0,4,5.161182403564453,0.14336617787679037
1-8914,24,21,1-8914,25,2,0,2,3.5805912017822266,0.14322364807128907
1-6737,16,12,1-6737,32,3,0,2,4.580591201782227,0.14314347505569458
1-3117,7,24,1-3117,7,1,0,0,1.0,0.14285714285714285
MLG83,20,23,MLG83,88,7,0,7,12.532069206237793,0.1424098773436113
1-2432,24,21,1-2432,50,0,0,9,7.1126604080200195,0.14225320816040038
1-7038,2,2,1-7038,163,19,0,5,22.951478004455566,0.14080661352426727
1-1005,9,10,1-1005,122,14,0,4,17.161182403564453,0.14066542953741354
1-11522,24,21,1-11522,24,1,0,3,3.37088680267334,0.14045361677805582
MLG74,6,6,MLG74,177,5,0,25,24.757390022277832,0.13987226001286912
1-7715,21,23,1-7715,20,2,0,1,2.7902956008911133,0.13951478004455567
1-19884,8,8,1-19884,60,6,0,3,8.37088680267334,0.13951478004455567
1-3152,6,6,1-3152,323,25,0,25,44.75739002227783,0.13856777096680442
MLG62,12,18,MLG62,370,29,0,28,51.12827682495117,0.13818453195932748
1-5899,6,6,1-5899,288,16,0,30,39.7088680267334,0.13787801398171318
1-7297,24,21,1-7297,13,1,0,1,1.7902956008911133,0.13771504622239333
1-19851,1,1,1-19851,25,1,0,3,3.37088680267334,0.13483547210693358
1-9217,4,4,1-9217,30,4,0,0,4.0,0.13333333333333333
1-9285,2,2,1-9285,30,4,0,0,4.0,0.13333333333333333
1-9454,14,13,1-9454,80,9,0,2,10.580591201782227,0.13225739002227782
MLG65,21,24,MLG65,155,11,0,12,20.48354721069336,0.13215191748834426
1-11534,24,21,1-11534,12,0,0,2,1.5805912017822266,0.1317159334818522
1-0305,17,18,1-0305,12,0,0,2,1.5805912017822266,0.1317159334818522
1-19987,4,4,1-19987,20,1,0,2,2.5805912017822266,0.12902956008911132
1-6554,5,5,1-6554,28,2,0,2,3.5805912017822266,0.12787825720650808
1-2322,18,16,1-2322,14,1,0,1,1.7902956008911133,0.12787825720650808
1-9267,11,11,1-9267,14,1,0,1,1.7902956008911133,0.12787825720650808
1-7444,7,7,1-7444,14,1,0,1,1.7902956008911133,0.12787825720650808
1-7418,24,21,1-7418,45,1,0,6,5.74177360534668,0.127594969007704
1-17970,8,8,1-17970,36,3,0,2,4.580591201782227,0.12723864449395073
1-3051,21,24,1-3051,116,10,0,6,14.74177360534668,0.12708425521850586
MLG45,20,23,MLG45,179,14,0,11,22.693251609802246,0.1267779419542025
1-2272,4,4,1-2272,412,11,0,52,52.09537124633789,0.12644507584062595
1-6015,24,21,1-6015,8,1,0,0,1.0,0.125
1-3727,21,24,1-3727,8,1,0,0,1.0,0.125
1-7453,14,18,1-7453,24,3,0,0,3.0,0.125
1-7539,24,12,1-7539,91,5,0,8,11.322364807128906,0.12442159128713083
