Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-3182,4,14,1-3182,20,0,0,16,10.298340797424316,0.5149170398712158
1-8165,8,17,1-8165,420,32,0,286,216.08284175395966,0.5144829565570468
1-9245,8,17,1-9245,23,6,0,9,11.792816698551178,0.512731160806573
1-3117,9,3,1-3117,7,1,0,4,3.574585199356079,0.5106550284794399
1-7488,9,3,1-7488,65,19,0,22,33.160218596458435,0.5101572091762836
1-3739,16,13,1-3739,2,1,0,0,1.0,0.5
MLG18,12,6,MLG18,72,12,0,37,35.81491309404373,0.49742934852838516
1-17965,17,7,1-17965,10,3,0,3,4.930938899517059,0.49309388995170594
MLG43,2,9,MLG43,39,12,0,11,19.080109298229218,0.48923357174946713
1-3081,7,10,1-3081,42,1,0,30,20.309388995170593,0.48355688083739506
1-4776,11,2,1-4776,33,14,0,3,15.93093889951706,0.4827557242277897
MLG51,20,22,MLG51,99,0,0,73,46.986179888248444,0.4746078776590752
1-8368,9,3,1-8368,80,21,0,26,37.734803795814514,0.4716850474476814
1-3056,5,8,1-3056,250,52,0,102,117.65192258358002,0.4706076903343201
MLG17,1,12,MLG17,76,15,0,32,35.59668159484863,0.46837738940590307
1-7081,2,9,1-7081,99,36,0,16,46.298340797424316,0.4676600080547911
1-8681,11,2,1-8681,260,96,0,38,120.45855939388275,0.46330215151493365
1-3356,4,14,1-3356,28,9,0,6,12.861877799034119,0.4593527785369328
1-11533,13,16,1-11533,20,4,0,8,9.149170398712158,0.45745851993560793
1-0295,16,13,1-0295,24,9,0,3,10.93093889951706,0.45545578747987747
1-3077,1,12,1-3077,41,0,0,29,18.665742695331573,0.4552620169593067
1-8057,17,7,1-8057,50,6,0,26,22.734803795814514,0.4546960759162903
1-19068,7,10,1-19068,77,26,0,14,35.01104819774628,0.45468893763306856
1-6199,1,12,1-6199,30,9,0,7,13.505524098873138,0.4501841366291046
1-7444,19,5,1-7444,14,5,0,2,6.2872925996780396,0.4490923285484314
1-9182,1,12,1-9182,28,8,0,7,12.505524098873138,0.44662586067404064
1-11438,13,16,1-11438,53,21,0,4,23.57458519935608,0.4448034943274732
1-3186,9,3,1-3186,796,144,0,321,350.61046224832535,0.4404654048345796
1-19093,3,19,1-19093,36,10,0,9,15.792816698551178,0.43868935273753273
MLG01,13,16,MLG01,43,15,0,6,18.86187779903412,0.43864832090777023
1-7332,3,19,1-7332,53,0,0,36,23.171266794204712,0.4371937130982021
1-2318,3,19,1-2318,13,5,0,1,5.64364629983902,0.4341266384491554
1-18369,4,14,1-18369,7,3,0,0,3.0,0.42857142857142855
MLG64,4,14,MLG64,129,16,0,61,55.262424290180206,0.4283908859703892
1-0997,18,11,1-0997,33,7,0,11,14.080109298229218,0.4266699787342187
1-9232,10,15,1-9232,20,4,0,7,8.505524098873138,0.4252762049436569
MLG57,10,15,MLG57,165,48,0,34,69.88397419452667,0.4235392375425859
MLG73,17,7,MLG73,173,7,0,101,72.008276283741,0.4162328108886763
1-6764,12,11,1-6764,38,10,0,9,15.792816698551178,0.4156004394355573
1-0984,19,5,1-0984,50,18,0,4,20.57458519935608,0.4114917039871216
1-8990,10,15,1-8990,40,10,0,10,16.436462998390198,0.41091157495975494
1-7356,13,16,1-7356,4,1,0,1,1.6436462998390198,0.41091157495975494
1-18816,10,15,1-18816,44,0,0,28,18.022096395492554,0.40959309989755804
1-3162,14,4,1-3162,35,11,0,5,14.218231499195099,0.4062351856912885
1-11205,15,1,1-11205,56,4,0,29,22.665742695331573,0.4047454052737781
1-9399,1,8,1-9399,38,7,0,13,15.367401897907257,0.4044053131028226
1-8711,11,14,1-8711,48,14,0,8,19.149170398712158,0.39894104997317
1-8126,4,14,1-8126,34,8,0,8,13.149170398712158,0.3867403058444752
1-8187,1,12,1-8187,29,4,0,11,11.080109298229218,0.38207273442169715
1-5965,5,8,1-5965,6,1,0,2,2.2872925996780396,0.3812154332796733
P1-17272,6,18,P1-17272,6,1,0,2,2.2872925996780396,0.3812154332796733
1-3051,7,10,1-3051,116,24,0,31,43.95303529500961,0.37890547668111735
1-1131,4,14,1-1131,200,22,0,83,75.42264288663864,0.37711321443319323
1-7655,4,14,1-7655,38,13,0,2,14.28729259967804,0.3759813842020537
1-8718,5,8,1-8718,333,64,0,95,125.14639848470688,0.3758150104645852
1-8291,9,3,1-8291,16,6,0,0,6.0,0.375
1-6637,5,8,1-6637,78,11,0,28,29.022096395492554,0.3720781589165712
MLG62,1,12,MLG62,370,60,0,120,137.23755598068237,0.3709123134613037
1-6029,8,17,1-6029,26,9,0,1,9.64364629983902,0.3709094730707315
1-0983,6,18,1-0983,195,69,0,5,72.2182314991951,0.37034990512407745
1-8808,18,11,1-8808,52,14,0,8,19.149170398712158,0.3682532768983107
1-6543,9,3,1-6543,36,10,0,5,13.218231499195099,0.36717309719986385
1-7306,5,8,1-7306,159,30,0,44,58.32043719291687,0.3667952024711753
MLG20,5,8,MLG20,55,6,0,22,20.160218596458435,0.366549429026517
1-19851,12,6,1-19851,25,4,0,8,9.149170398712158,0.36596681594848635
1-3099,6,18,1-3099,9,2,0,2,3.2872925996780396,0.36525473329756
MLG67,11,2,MLG67,293,87,0,31,106.95303529500961,0.36502742421504986
1-4654,9,3,1-4654,138,23,0,42,50.03314459323883,0.36255901879158575
1-7462,19,5,1-7462,336,83,0,60,121.61877799034119,0.3619606487807773
MLG09,18,11,MLG09,174,25,0,59,62.97513169050217,0.36192604419828833
1-7770,11,2,1-7770,23,7,0,2,8.28729259967804,0.3603170695512191
1-9285,10,15,1-9285,30,5,0,9,10.792816698551178,0.3597605566183726
1-7712,16,13,1-7712,12,3,0,2,4.2872925996780396,0.3572743833065033
1-5655,11,2,1-5655,31,9,0,3,10.93093889951706,0.3526109322424858
MLG35,12,6,MLG35,44,11,0,7,15.505524098873138,0.3523982749743895
1-6166,7,10,1-6166,117,9,0,50,41.18231499195099,0.3519855982218033
1-1466,12,6,1-1466,73,7,0,29,25.665742695331573,0.3515855163744051
1-0447,7,10,1-0447,65,6,0,26,22.734803795814514,0.34976621224330023
1-18507,9,3,1-18507,320,7,0,163,111.91434687376022,0.3497323339805007
1-0487,22,10,1-0487,18,5,0,2,6.2872925996780396,0.3492940333154466
1-8062,19,5,1-8062,17,4,0,3,5.930938899517059,0.34887875879512115
1-8121,9,3,1-8121,110,24,0,22,38.160218596458435,0.34691107814962213
1-6501,3,19,1-6501,107,22,0,23,36.803864896297455,0.34396135417100426
1-7522,7,10,1-7522,67,8,0,23,22.803864896297455,0.34035619248205157
1-7484,1,12,1-7484,24,3,0,8,8.149170398712158,0.3395487666130066
1-8949,1,12,1-8949,112,20,0,28,38.022096395492554,0.3394830035311835
1-9499,2,9,1-9499,36,9,0,5,12.218231499195099,0.33939531942208606
1-7172,16,13,1-7172,284,58,0,59,95.97513169050217,0.3379406045440217
1-20780,4,14,1-20780,12,4,0,0,4.0,0.3333333333333333
1-8940,14,4,1-8940,3,1,0,0,1.0,0.3333333333333333
1-5271,1,12,1-5271,12,4,0,0,4.0,0.3333333333333333
1-5304,1,12,1-5304,3,1,0,0,1.0,0.3333333333333333
1-7453,2,9,1-7453,24,8,0,0,8.0,0.3333333333333333
1-12345,6,3,1-12345,97,18,0,22,32.160218596458435,0.3315486453243138
1-8480,20,22,1-8480,112,21,0,25,37.091157495975494,0.33117104907120976
1-3369,15,1,1-3369,8,2,0,1,2.6436462998390198,0.33045578747987747
1-9466,2,9,1-9466,8,2,0,1,2.6436462998390198,0.33045578747987747
MLG61,12,6,MLG61,218,23,0,76,71.9171187877655,0.32989504031085093
1-8691,19,5,1-8691,26,6,0,4,8.574585199356079,0.3297917384367723
1-9318,14,4,1-9318,13,3,0,2,4.2872925996780396,0.3297917384367723
1-20081,1,12,1-20081,20,4,0,4,6.574585199356079,0.32872925996780394
1-7467,13,16,1-7467,20,4,0,4,6.574585199356079,0.32872925996780394
1-9294,8,17,1-9294,74,14,0,16,24.298340797424316,0.3283559567219502
1-6559,16,13,1-6559,24,4,0,6,7.861877799034119,0.32757824162642163
1-4609,6,18,1-4609,7,1,0,2,2.2872925996780396,0.32675608566829134
1-10042,10,15,1-10042,21,3,0,6,6.861877799034119,0.32675608566829134
1-1633,6,18,1-1633,399,89,0,64,130.19336318969727,0.3262991558639029
1-10960,7,10,1-10960,82,19,0,12,26.723755598068237,0.32589945851302726
1-10043,16,13,1-10043,61,7,0,20,19.872925996780396,0.3257856720783671
1-11121,9,3,1-11121,18,2,0,6,5.861877799034119,0.3256598777241177
1-9601,12,7,1-9601,31,3,0,11,10.080109298229218,0.3251648160719102
1-7476,7,10,1-7476,22,2,0,8,7.149170398712158,0.32496229085055267
1-20100,1,12,1-20100,31,1,0,14,10.011048197746277,0.32293703863697665
1-9133,16,13,1-9133,2,0,0,1,0.6436462998390198,0.3218231499195099
1-7425,9,3,1-7425,352,63,0,77,112.56076508760452,0.3197749008170583
1-9114,2,9,1-9114,120,26,0,19,38.229279696941376,0.3185773308078448
1-8914,2,9,1-8914,25,6,0,3,7.930938899517059,0.3172375559806824
1-8702,5,8,1-8702,59,9,0,15,18.654694497585297,0.3161812626709372
1-7733,17,7,1-7733,76,9,0,23,23.803864896297455,0.3132087486354928
1-11045,15,1,1-11045,43,7,0,10,13.436462998390198,0.312475883683493
MLG59,5,8,MLG59,112,15,0,31,34.95303529500961,0.31208067227687153
1-11523,10,15,1-11523,24,1,0,10,7.436462998390198,0.3098526249329249
1-7883,16,13,1-7883,33,7,0,5,10.218231499195099,0.30964337876348785
1-7656,13,16,1-7656,48,11,0,6,14.861877799034119,0.30962245414654416
1-18987,4,14,1-18987,34,6,0,7,10.505524098873138,0.30898600290803346
1-18412,2,9,1-18412,56,14,0,5,17.2182314991951,0.3074684196284839
MLG66,16,13,MLG66,229,43,0,42,70.03314459323883,0.30582159211021326
1-7723,6,18,1-7723,46,14,0,0,14.0,0.30434782608695654
1-20068,8,17,1-20068,45,4,0,15,13.654694497585297,0.3034376555018955
MLG03,19,5,MLG03,713,95,0,188,216.00550436973572,0.30295302155643156
1-3509,10,15,1-3509,150,31,0,22,45.160218596458435,0.30106812397638955
1-6608,13,16,1-6608,11,2,0,2,3.2872925996780396,0.29884478178891266
1-7901,8,17,1-7901,298,41,0,74,88.62982618808746,0.2974155241210989
1-1655,9,3,1-1655,132,9,0,47,39.25137609243393,0.29735890979116614
1-8765,12,6,1-8765,38,1,0,16,11.298340797424316,0.2973247578269557
1-1687,7,10,1-1687,325,45,0,80,96.49170398712158,0.2968975507296049
MLG02,10,15,MLG02,755,40,0,283,222.1519028544426,0.29424093093303655
MLG65,2,9,MLG65,155,32,0,21,45.516572296619415,0.29365530513948007
1-8666,13,16,1-8666,89,8,0,28,26.022096395492554,0.29238310556733205
1-5228,7,10,1-5228,180,30,0,35,52.52762049436569,0.29182011385758716
1-1514,16,13,1-1514,64,9,0,15,18.654694497585297,0.29147960152477026
1-19755,16,13,1-19755,517,94,0,87,149.99722808599472,0.29013003498258166
1-0917,8,17,1-0917,134,13,0,40,38.74585199356079,0.28914814920567755
MLG06,14,4,MLG06,634,89,0,146,182.9723597764969,0.28859993655598876
1-7946,12,6,1-7946,289,46,0,58,83.33148539066315,0.2883442401061009
1-6506,9,3,1-6506,70,13,0,11,20.080109298229218,0.2868587042604174
1-3727,18,11,1-3727,8,1,0,2,2.2872925996780396,0.28591157495975494
1-9316,2,9,1-9316,16,2,0,4,4.574585199356079,0.28591157495975494
1-9542,4,9,1-9542,54,9,0,10,15.436462998390198,0.28586042589611477
1-8058,12,6,1-8058,54,9,0,10,15.436462998390198,0.28586042589611477
MLG58,10,15,MLG58,66,13,0,9,18.792816698551178,0.2847396469477451
1-8228,10,15,1-8228,99,19,0,14,28.011048197746277,0.2829398807853159
1-8061,19,5,1-8061,55,0,0,24,15.447511196136475,0.2808638399297541
1-2322,16,13,1-2322,14,2,0,3,3.9309388995170593,0.28078134996550425
1-8019,12,6,1-8019,320,44,0,71,89.6988872885704,0.2803090227767825
1-19257,16,13,1-19257,246,34,0,54,68.75690019130707,0.279499594273606
1-7449,13,16,1-7449,25,5,0,3,6.930938899517059,0.2772375559806824
1-7872,22,21,1-7872,124,4,0,47,34.25137609243393,0.2762207749389833
1-8567,3,19,1-8567,388,47,0,93,106.85910588502884,0.2754100667139919
1-3174,17,7,1-3174,117,18,0,22,32.160218596458435,0.2748736632175935
1-7518,7,10,1-7518,169,20,0,41,46.38949829339981,0.2744940727420107
1-9040,8,17,1-9040,55,8,0,11,15.080109298229218,0.27418380542234944
1-5819,14,4,1-5819,23,5,0,2,6.2872925996780396,0.2733605478120887
1-7302,16,13,1-7302,240,28,0,58,65.33148539066315,0.27221452246109645
1-19891,14,4,1-19891,95,20,0,9,25.792816698551178,0.2715033336689598
1-8853,9,3,1-8853,33,7,0,3,8.93093889951706,0.2706345121065776
1-7987,7,10,1-7987,23,3,0,5,6.218231499195099,0.2703578912693521
1-9115,6,18,1-9115,22,4,0,3,5.930938899517059,0.26958813179623
1-3300,1,12,1-3300,29,2,0,9,7.792816698551178,0.2687178171914199
MLG30,22,21,MLG30,66,8,0,15,17.654694497585297,0.2674953711755348
1-6569,14,4,1-6569,360,70,0,40,95.74585199356079,0.2659606999821133
1-6957,14,4,1-6957,338,71,0,29,89.66574269533157,0.2652832624122236
MLG04,12,6,MLG04,16,1,0,5,4.218231499195099,0.2636394686996937
1-8754,7,10,1-8754,108,20,0,13,28.367401897907257,0.26266112868432645
1-9454,2,9,1-9454,80,17,0,6,20.86187779903412,0.2607734724879265
1-8055,18,11,1-8055,57,11,0,6,14.861877799034119,0.26073469822866874
1-8618,8,17,1-8618,53,8,0,9,13.792816698551178,0.2602418245009656
1-1005,13,16,1-1005,122,31,0,1,31.64364629983902,0.25937414999868047
1-21411,11,2,1-21411,5,0,0,2,1.2872925996780396,0.2574585199356079
1-7057,20,22,1-7057,105,18,0,14,27.011048197746277,0.2572480780737741
1-3717,14,4,1-3717,89,19,0,6,22.86187779903412,0.25687503144982154
1-8611,7,10,1-8611,621,113,0,71,158.6988872885704,0.2555537637497108
1-3037,2,9,1-3037,467,63,0,87,118.99722808599472,0.25481205157600584
1-3254,8,17,1-3254,68,5,0,19,17.229279696941376,0.2533717602491379
1-3047,15,1,1-3047,360,23,0,105,90.58286148309708,0.25161905967526965
1-4766,10,15,1-4766,249,24,0,60,62.61877799034119,0.2514810361057879
1-3477,12,6,1-3477,46,7,0,7,11.505524098873138,0.2501200891059378
1-1025,13,16,1-1025,48,12,0,0,12.0,0.25
1-7083,14,4,1-7083,17,1,0,5,4.218231499195099,0.24813126465853522
1-9548,17,7,1-9548,16,2,0,3,3.9309388995170593,0.2456836812198162
1-11534,11,15,1-11534,12,1,0,3,2.9309388995170593,0.2442449082930883
1-1136,17,7,1-1136,113,13,0,22,27.160218596458435,0.240355916782818
1-10018,18,11,1-10018,40,7,0,4,9.574585199356079,0.23936462998390198
1-5686,16,13,1-5686,59,7,0,11,14.080109298229218,0.23864592030896978
1-9121,9,3,1-9121,22,2,0,5,5.218231499195099,0.2371923408725045
1-1530,13,16,1-1530,632,97,0,82,149.77899658679962,0.23699208320696144
1-2523,16,13,1-2523,14,2,0,2,3.2872925996780396,0.23480661426271712
1-9267,8,17,1-9267,14,2,0,2,3.2872925996780396,0.23480661426271712
MLG50,21,24,MLG50,168,0,0,61,39.262424290180206,0.2337049064891679
1-10823,17,7,1-10823,10,1,0,2,2.2872925996780396,0.22872925996780397
1-8859,6,18,1-8859,36,3,0,8,8.149170398712158,0.22636584440867105
1-17970,22,21,1-17970,36,3,0,8,8.149170398712158,0.22636584440867105
MLG37,5,21,MLG37,50,1,0,16,11.298340797424316,0.22596681594848633
1-6249,16,13,1-6249,64,8,0,10,14.436462998390198,0.22556973434984684
1-18956,2,9,1-18956,49,11,0,0,11.0,0.22448979591836735
1-8753,14,4,1-8753,258,36,0,34,57.88397419452667,0.22435648912607237
1-1636,18,11,1-1636,22,3,0,3,4.930938899517059,0.2241335863416845
1-8613,6,18,1-8613,37,7,0,2,8.28729259967804,0.22398088107237946
1-5635,10,15,1-5635,417,38,0,85,92.70993548631668,0.2223259843796563
1-9217,3,19,1-9217,30,6,0,1,6.64364629983902,0.22145487666130065
1-3026,2,9,1-3026,570,54,0,112,126.08838558197021,0.22120769400345652
1-8162,3,19,1-8162,22,1,0,6,4.861877799034119,0.22099444541064175
1-1035,15,1,1-1035,249,16,0,60,54.61877799034119,0.219352522049563
1-8564,3,19,1-8564,185,7,0,52,40.46960759162903,0.21875463563042719
1-11026,4,14,1-11026,21,2,0,4,4.574585199356079,0.21783739044552758
MLG36,22,21,MLG36,136,7,0,35,29.527620494365692,0.21711485657621832
1-4011,3,19,1-4011,246,10,0,67,53.124302089214325,0.2159524475171314
1-2083,21,24,1-2083,48,0,0,16,10.298340797424316,0.2145487666130066
1-0305,1,12,1-0305,12,0,0,4,2.574585199356079,0.2145487666130066
1-18266,5,8,1-18266,55,6,0,9,11.792816698551178,0.21441484906456687
1-3302,22,21,1-3302,52,6,0,8,11.149170398712158,0.2144071230521569
1-9351,16,13,1-9351,60,9,0,6,12.861877799034119,0.214364629983902
1-8678,14,4,1-8678,74,12,0,6,15.861877799034119,0.21434969998694756
1-18469,7,10,1-18469,54,9,0,4,11.574585199356079,0.2143441703584459
1-7430,18,11,1-7430,17,3,0,1,3.6436462998390198,0.21433213528464823
1-9522,6,18,1-9522,17,3,0,1,3.6436462998390198,0.21433213528464823
1-3496,13,16,1-3496,192,16,0,39,41.10220569372177,0.21407398798813423
1-3246,12,6,1-3246,116,17,0,12,24.723755598068237,0.2131358241212779
1-7809,10,15,1-7809,40,4,0,7,8.505524098873138,0.21263810247182846
1-7993,3,19,1-7993,100,9,0,19,21.229279696941376,0.21229279696941375
1-19884,17,7,1-19884,60,5,0,12,12.723755598068237,0.21206259330113728
1-8545,19,5,1-8545,42,5,0,6,8.861877799034119,0.21099709045319331
1-3469,17,7,1-3469,40,2,0,10,8.436462998390198,0.21091157495975493
1-6677,9,3,1-6677,94,3,0,26,19.734803795814514,0.2099447212320693
1-6568,17,7,1-6568,394,51,0,49,82.53866869211197,0.2094890068327715
1-7781,4,14,1-7781,33,3,0,6,6.861877799034119,0.20793569087982178
1-1070,15,1,1-1070,280,22,0,56,58.04419279098511,0.20730068853923253
1-10305,21,24,1-10305,28,0,0,9,5.792816698551178,0.20688631066254207
1-11388,5,8,1-11388,28,0,0,9,5.792816698551178,0.20688631066254207
1-9340,7,10,1-9340,163,20,0,21,33.516572296619415,0.2056231429240455
1-19067,9,1,1-19067,8,1,0,1,1.6436462998390198,0.20545578747987747
1-18927,4,14,1-18927,30,1,0,8,6.149170398712158,0.20497234662373862
1-8753,14,4,1-8753,258,36,0,26,52.734803795814514,0.20439846432486244
1-11189,5,8,1-11189,53,5,0,9,10.792816698551178,0.20363805091605997
1-0529,17,7,1-0529,124,13,0,19,25.229279696941376,0.2034619330398498
1-8834,19,5,1-8834,39,6,0,3,7.930938899517059,0.2033574076799246
1-8747,15,1,1-8747,18,3,0,1,3.6436462998390198,0.2024247944355011
1-8186,14,4,1-8186,23,4,0,1,4.64364629983902,0.20189766521039215
1-1047,7,10,1-1047,39,4,0,6,7.861877799034119,0.20158661023164406
1-9543,7,10,1-9543,39,4,0,6,7.861877799034119,0.20158661023164406
7W2-0103,1,12,7W2-0103,33,6,0,1,6.64364629983902,0.20132261514663696
1-3371,22,21,1-3371,16,0,0,5,3.218231499195099,0.20113946869969368
1-0454,16,13,1-0454,43,8,0,1,8.64364629983902,0.20101503022881442
1-8951,3,19,1-8951,47,3,0,10,9.436462998390198,0.20077580847638718
MLG78,18,11,MLG78,94,13,0,9,18.792816698551178,0.19992358189948062
MLG55,2,9,MLG55,110,20,0,3,21.93093889951706,0.19937217181379144
MLG56,11,2,MLG56,109,20,0,2,21.28729259967804,0.19529626238236733
1-8284,3,19,1-8284,48,1,0,13,9.367401897907257,0.1951542062064012
1-20040,9,3,1-20040,22,3,0,2,4.2872925996780396,0.1948769363490018
1-5537,14,4,1-5537,32,3,0,5,6.218231499195099,0.19431973434984684
1-6558,17,7,1-6558,24,4,0,1,4.64364629983902,0.19348526249329248
1-19121,3,19,1-19121,75,10,0,7,14.505524098873138,0.1934069879849752
1-7753,8,17,1-7753,17,2,0,2,3.2872925996780396,0.1933701529222376
1-8973,11,2,1-8973,44,4,0,7,8.505524098873138,0.1933073658834804
1-7418,4,5,1-7418,45,8,0,1,8.64364629983902,0.19208102888531156
1-5154,14,4,1-5154,19,3,0,1,3.6436462998390198,0.1917708578862642
1-6168,5,8,1-6168,31,4,0,3,5.930938899517059,0.1913206096618406
1-0582,17,7,1-0582,70,5,0,13,13.367401897907257,0.19096288425581795
1-17959,3,19,1-17959,57,7,0,6,10.861877799034119,0.1905592596321775
1-7625,1,12,1-7625,76,8,0,10,14.436462998390198,0.18995346050513418
1-8750,8,17,1-8750,45,4,0,7,8.505524098873138,0.18901164664162529
1-5221,10,22,1-5221,21,2,0,3,3.9309388995170593,0.18718756664366948
1-9071,5,19,1-9071,75,5,0,14,14.011048197746277,0.18681397596995036
1-7460,7,10,1-7460,194,20,0,25,36.091157495975494,0.18603689430915205
1-7971,3,19,1-7971,117,8,0,21,21.516572296619415,0.18390232732153347
1-19627,10,15,1-19627,21,0,0,6,3.8618777990341187,0.18389894281114852
1-8864,10,8,1-8864,39,2,0,8,7.149170398712158,0.18331206150543997
1-3733,22,21,1-3733,16,1,0,3,2.9309388995170593,0.1831836812198162
1-3216,18,13,1-3216,38,5,0,3,6.930938899517059,0.18239312893465945
1-19987,11,2,1-19987,20,3,0,1,3.6436462998390198,0.18218231499195098
1-6953,14,4,1-6953,66,12,0,0,12.0,0.18181818181818182
MLG42,12,6,MLG42,72,6,0,11,13.080109298229218,0.18166818469762802
1-2272,7,10,1-2272,412,43,0,48,73.89502239227295,0.17935685046668193
1-8986,13,16,1-8986,57,7,0,5,10.218231499195099,0.17926721928412453
1-0429,7,10,1-0429,69,4,0,13,12.367401897907257,0.17923770866532257
1-1119,12,6,1-1119,83,9,0,9,14.792816698551178,0.17822670721145997
1-9063,16,13,1-9063,35,3,0,5,6.218231499195099,0.17766375711985996
1-3491,13,16,1-3491,33,2,0,6,5.861877799034119,0.17763266057679147
1-3364,3,19,1-3364,121,6,0,24,21.447511196136475,0.177252158645756
1-7297,17,7,1-7297,13,1,0,2,2.2872925996780396,0.17594558459061843
1-9436,22,1,1-9436,24,1,0,5,4.218231499195099,0.17575964579979578
1-3152,3,19,1-3152,323,31,0,40,56.74585199356079,0.1756837523020458
1-7564,13,16,1-7564,22,0,0,6,3.8618777990341187,0.1755398999560963
1-7737,4,14,1-7737,11,0,0,3,1.9309388995170593,0.1755398999560963
1-7539,13,16,1-7539,91,14,0,3,15.93093889951706,0.1750652626320556
1-7622,20,22,1-7622,45,4,0,6,7.861877799034119,0.17470839553409154
