Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-1070,13,19,1-1070,280,20,4,86,4047.887310564518,14.456740394873279
MLG42,20,23,MLG42,72,8,1,4,1009.2970842123032,14.018015058504211
1-9294,22,22,1-9294,74,19,1,8,1021.5941684246063,13.805326600332517
1-7306,19,16,1-7306,159,23,2,19,2029.16115000844,12.762019811373836
1-7302,23,20,1-7302,240,24,3,18,3029.836878955364,12.624320328980684
1-0918,1,16,1-0918,179,48,2,28,2057.079589486122,11.492064745732526
MLG29,20,23,MLG29,93,8,1,11,1011.5669815838337,10.877064318105738
1-0677,20,23,1-0677,187,17,2,13,2021.2155236899853,10.808639164117569
1-3186,1,1,1-3186,796,59,8,115,8096.291171103716,10.171220064200648
1-6678,4,4,1-6678,213,6,2,19,2012.16115000844,9.446765962480939
MLG52,22,22,MLG52,112,8,1,3,1008.9728131592274,9.008685831778816
MLG66,13,19,MLG66,229,17,2,34,2028.0252158045769,8.856005309190293
1-1887,5,5,1-1887,119,18,1,18,1023.8368789553642,8.60367125172575
1-1035,8,8,1-1035,249,26,2,60,2045.4562631845474,8.214683787889749
1-8681,8,8,1-8681,260,94,2,66,2115.401889503002,8.136161113473085
1-0917,11,11,1-0917,134,23,1,32,1033.3766736984253,7.7117662216300396
MLG36,22,22,MLG36,136,21,1,14,1025.539794743061,7.540733784875449
1-3693,19,16,1-3693,143,38,1,30,1047.7281315922737,7.326770150994921
1-1099,1,1,1-1099,149,0,1,1,1000.3242710530758,6.713585711765609
MLG68,19,16,MLG68,152,3,1,43,1016.943655282259,6.690418784751704
MLG26,20,23,MLG26,155,19,1,12,1022.8912526369095,6.599298404109094
MLG33,20,23,MLG33,161,7,1,23,1014.4582342207432,6.300982821246852
MLG09,17,15,MLG09,174,16,1,57,1034.48345002532,5.945307184053563
1-8484,21,9,1-8484,202,31,1,31,1041.0524026453495,5.153724765571037
1-5531,21,24,1-5531,199,7,1,15,1011.8640657961369,5.084744049226819
MLG61,19,16,MLG61,218,34,1,9,1036.918439477682,4.756506603108633
1-0691,17,15,1-0691,450,38,2,116,2075.6154421567917,4.612478760348426
MLG13,7,7,MLG13,225,27,1,30,1036.7281315922737,4.60768058485455
1-9365,14,13,1-9365,243,31,1,69,1053.3747026622295,4.334875319597653
1-19755,9,10,1-19755,517,113,2,103,2146.3999184668064,4.151643942875834
MLG70,5,5,MLG70,269,29,1,95,1059.8057500422,3.939798327294424
1-7172,11,11,1-7172,284,56,1,139,1101.0736763775349,3.877019987244841
MLG15,7,7,MLG15,559,62,2,263,2147.283286958933,3.8412938943809176
1-7946,16,12,1-7946,289,42,1,67,1063.726160556078,3.680713358325529
1-0708,4,4,1-0708,408,25,1,50,1041.2135526537895,2.5519940016024254
MLG14,17,15,MLG14,462,68,1,67,1089.726160556078,2.358714633238264
MLG08,7,7,MLG08,532,40,1,70,1062.6989737153053,1.9975544618708747
MLG12,9,10,MLG12,569,47,1,53,1064.186365813017,1.8702748081072353
MLG02,14,13,MLG02,755,23,1,268,1109.9046422243118,1.4700723738070356
1-9399,19,16,1-9399,38,18,0,3,18.97281315922737,0.4992845568217729
1-3254,9,10,1-3254,68,29,0,15,33.864065796136856,0.49800096759024787
1-3300,12,18,1-3300,29,12,0,4,13.297084212303162,0.45852014525183316
1-20124,20,23,1-20124,3,1,0,1,1.3242710530757904,0.4414236843585968
1-10823,23,20,1-10823,10,4,0,1,4.32427105307579,0.43242710530757905
1-1166,9,10,1-1166,118,42,0,27,50.75531843304634,0.4301298172292063
1-6511,8,8,1-6511,144,56,0,11,59.566981583833694,0.4136595943321784
MLG82,5,5,MLG82,71,23,0,17,28.512607902288437,0.40158602679279487
1-6506,13,19,1-6506,70,7,0,63,27.429076343774796,0.39184394776821135
MLG55,11,11,MLG55,110,12,0,95,42.80575004220009,0.389143182201819
1-9232,23,20,1-9232,20,6,0,4,7.297084212303162,0.3648542106151581
1-4394,10,9,1-4394,190,52,0,53,69.18636581301689,0.364138767436931
1-4776,18,17,1-4776,33,10,0,6,11.945626318454742,0.36198867631681036
MLG43,2,2,MLG43,39,12,0,4,13.297084212303162,0.3409508772385426
1-7834,12,18,1-7834,4,1,0,1,1.3242710530757904,0.3310677632689476
1-0487,18,17,1-0487,18,4,0,6,5.945626318454742,0.3303125732474857
1-5819,23,8,1-5819,23,5,0,8,7.594168424606323,0.33018123585244885
1-9396,11,11,1-9396,16,3,0,7,5.269897371530533,0.3293685857206583
1-8916,14,13,1-8916,61,10,0,31,20.052402645349503,0.3287279122188443
1-3079,13,19,1-3079,34,0,0,34,11.025215804576874,0.3242710530757904
1-11388,23,20,1-11388,28,9,0,0,9.0,0.32142857142857145
1-8165,11,11,1-8165,420,47,0,265,132.93182906508446,0.31650435491686774
1-5655,5,5,1-5655,31,8,0,5,9.621355265378952,0.310366298883192
1-6249,9,19,1-6249,64,14,0,18,19.836878955364227,0.30995123367756605
1-7721,19,16,1-7721,12,3,0,2,3.648542106151581,0.3040451755126317
1-0305,17,15,1-0305,12,2,0,5,3.621355265378952,0.301779605448246
1-10042,15,14,1-10042,21,6,0,1,6.32427105307579,0.3011557644321805
1-8162,19,16,1-8162,22,3,0,11,6.5669815838336945,0.29849916290153156
1-7720,12,18,1-7720,102,25,0,14,29.539794743061066,0.28960583081432417
1-6543,12,18,1-6543,36,9,0,4,10.297084212303162,0.2860301170084212
1-10305,15,14,1-10305,28,6,0,6,7.945626318454742,0.2837723685162408
1-9287,24,21,1-9287,21,4,0,6,5.945626318454742,0.28312506278355914
1-10981,18,17,1-10981,34,8,0,5,9.621355265378952,0.282981037217028
1-9040,11,11,1-9040,55,12,0,10,15.242710530757904,0.2771401914683255
1-6569,10,9,1-6569,360,62,0,116,99.61544215679169,0.27670956154664356
1-7453,14,13,1-7453,24,4,0,8,6.594168424606323,0.2747570176919301
1-3733,14,2,1-3733,16,3,0,4,4.297084212303162,0.2685677632689476
1-6835,13,19,1-6835,36,8,0,5,9.621355265378952,0.2672598684827487
1-7899,24,21,1-7899,40,9,0,5,10.621355265378952,0.2655338816344738
1-9412,8,7,1-9412,15,3,0,3,3.972813159227371,0.26485421061515807
1-9542,20,23,1-9542,54,9,0,16,14.188336849212646,0.26274697868912306
1-3081,24,21,1-3081,42,0,0,34,11.025215804576874,0.2625051382042113
1-9182,22,22,1-9182,28,7,0,1,7.32427105307579,0.2615811090384211
1-3356,5,5,1-3356,28,6,0,4,7.297084212303162,0.2606101504393986
1-7987,21,10,1-7987,23,5,0,3,5.972813159227371,0.25968752866205963
1-8567,6,6,1-8567,388,70,0,94,100.4814789891243,0.2589728839925884
1-11189,14,13,1-11189,53,2,0,36,13.673757910728455,0.25799543227789534
1-19093,6,6,1-19093,36,7,0,7,9.269897371530533,0.2574971492091815
1-3301,23,20,1-3301,18,3,0,5,4.621355265378952,0.2567419591877196
1-1131,2,2,1-1131,200,47,0,12,50.891252636909485,0.25445626318454745
MLG31,19,16,MLG31,42,10,0,2,10.64854210615158,0.2535367168131329
1-1367,23,20,1-1367,66,7,0,30,16.728131592273712,0.25345653927687445
1-5221,18,17,1-5221,21,3,0,7,5.269897371530533,0.25094749388240634
1-0997,24,21,1-0997,33,6,0,7,8.269897371530533,0.25060295065244037
1-5303,12,18,1-5303,4,1,0,0,1.0,0.25
1-9316,10,8,1-9316,16,3,0,3,3.972813159227371,0.2483008224517107
1-6501,24,21,1-6501,107,6,0,62,26.104805290699005,0.243970142903729
1-3216,13,19,1-3216,38,6,0,10,9.242710530757904,0.24322922449362905
1-9063,11,11,1-9063,35,3,0,17,8.512607902288437,0.24321736863681248
MLG50,14,13,MLG50,168,15,0,79,40.61741319298744,0.24177031662492526
1-3037,2,2,1-3037,467,98,0,41,111.2951131761074,0.2383193001629709
1-7781,14,13,1-7781,33,2,0,18,7.836878955364227,0.23748118046558264
P1-6891,7,7,P1-6891,7,1,0,2,1.6485421061515808,0.23550601516451156
1-9436,17,15,1-9436,24,4,0,5,5.621355265378952,0.23422313605745634
1-6214,17,15,1-6214,65,8,0,22,15.133963167667389,0.2328302025794983
1-7707,9,10,1-7707,10,2,0,1,2.3242710530757904,0.23242710530757904
1-5515,24,21,1-5515,30,4,0,9,6.918439477682114,0.23061464925607045
1-4766,14,13,1-4766,249,28,0,90,57.18439477682114,0.22965620392297645
1-7655,16,12,1-7655,38,8,0,2,8.64854210615158,0.22759321331977844
1-18635,2,2,1-18635,44,9,0,3,9.972813159227371,0.2266548445278948
1-7456,8,8,1-7456,32,4,0,10,7.242710530757904,0.2263347040861845
1-8497,22,22,1-8497,34,6,0,5,7.621355265378952,0.2241575078052633
1-7993,6,6,1-7993,100,13,0,29,22.40386053919792,0.22403860539197923
1-8753,1,1,1-8753,258,44,0,42,57.6193842291832,0.22333094662474107
1-8753,10,9,1-8753,258,44,0,40,56.970842123031616,0.2208172175311303
1-18927,7,7,1-18927,30,5,0,5,6.621355265378952,0.2207118421792984
P1-17272,2,2,P1-17272,6,1,0,1,1.3242710530757904,0.2207118421792984
MLG67,5,5,MLG67,293,48,0,50,64.21355265378952,0.21915888277743864
1-7901,11,11,1-7901,298,47,0,56,65.15917897224426,0.21865496299410828
MLG20,12,18,MLG20,55,10,0,6,11.945626318454742,0.21719320579008622
1-17979,15,15,1-17979,17,3,0,2,3.648542106151581,0.21462012389126947
MLG56,2,2,MLG56,109,22,0,4,23.29708421230316,0.2137347175440657
1-7770,17,15,1-7770,23,0,0,15,4.864065796136856,0.21148112157116766
MLG18,2,2,MLG18,72,9,0,19,15.161150008440018,0.21057152789500025
MLG05,4,10,MLG05,14,1,0,6,2.9456263184547424,0.21040187988962447
1-2364,15,14,1-2364,88,11,0,23,18.45823422074318,0.20975266159935432
1-8711,10,9,1-8711,48,9,0,3,9.972813159227371,0.2077669408172369
1-9157,14,13,1-9157,89,12,0,20,18.485421061515808,0.20770136024175065
1-3496,23,12,1-3496,192,29,0,33,39.70094475150108,0.20677575391406813
1-10800,24,21,1-10800,55,5,0,19,11.161150008440018,0.20293000015345486
1-3047,12,18,1-3047,360,61,0,37,72.99802896380424,0.202772302677234
1-19192,15,14,1-19192,5,1,0,0,1.0,0.2
1-10960,3,3,1-10960,82,6,0,32,16.376673698425293,0.19971553290762553
1-7900,18,17,1-7900,75,13,0,6,14.945626318454742,0.19927501757939656
1-6727,24,21,1-6727,235,27,0,60,46.456263184547424,0.19768622631722307
1-4397,12,18,1-4397,106,18,0,9,20.918439477682114,0.19734376865737843
1-5696,13,19,1-5696,80,8,0,24,15.78250527381897,0.19728131592273712
1-8949,7,7,1-8949,112,12,0,31,22.052402645349503,0.19689645219062055
MLG28,20,23,MLG28,22,4,0,1,4.32427105307579,0.19655777513980865
1-9522,14,13,1-9522,17,3,0,1,3.3242710530757904,0.1955453560632818
1-20040,24,21,1-20040,22,3,0,4,4.297084212303162,0.1953220096501437
1-7723,16,12,1-7723,46,8,0,3,8.972813159227371,0.19506115563537763
1-1136,3,3,1-1136,113,15,0,21,21.8096921145916,0.19300612490789026
1-6559,24,21,1-6559,24,2,0,8,4.594168424606323,0.1914236843585968
1-3302,18,17,1-3302,52,7,0,9,9.918439477682114,0.19073922072465604
1-9071,6,6,1-9071,75,10,0,13,14.215523689985275,0.18954031586647033
1-18369,13,19,1-18369,7,1,0,1,1.3242710530757904,0.1891815790108272
1-7301,17,15,1-7301,26,2,0,9,4.918439477682114,0.18917074914161974
1-19121,6,6,1-19121,75,8,0,19,14.161150008440018,0.1888153334458669
1-18412,17,15,1-18412,56,7,0,11,10.566981583833694,0.18869609971131598
1-5568,24,21,1-5568,47,3,0,18,8.836878955364227,0.1880187011779623
MLG64,15,14,MLG64,129,19,0,16,24.188336849212646,0.18750648720319882
1-1530,16,12,1-1530,632,93,0,77,117.96887108683586,0.18665960615005675
MLG17,7,7,MLG17,76,6,0,25,14.10677632689476,0.18561547798545738
1-3026,18,17,1-3026,570,54,0,159,105.55909743905067,0.1851913990158784
1-0541,24,21,1-0541,132,10,0,44,24.267926335334778,0.18384792678283923
1-9351,2,2,1-9351,60,10,0,3,10.972813159227371,0.1828802193204562
1-20081,12,18,1-20081,20,3,0,2,3.648542106151581,0.18242710530757905
1-7518,10,9,1-7518,169,23,0,24,30.78250527381897,0.1821450016202306
1-18620,4,4,1-18620,60,8,0,9,10.918439477682114,0.1819739912947019
1-6608,2,24,1-6608,11,2,0,0,2.0,0.18181818181818182
1-19891,10,9,1-19891,95,12,0,16,17.188336849212646,0.18092986157065943
1-1763,1,1,1-1763,35,6,0,1,6.32427105307579,0.1806934586593083
1-11205,13,19,1-11205,56,2,0,25,10.10677632689476,0.18047814869454928
1-19068,24,21,1-19068,77,10,0,12,13.891252636909485,0.1804058784014219
1-2083,23,20,1-2083,48,7,0,5,8.621355265378952,0.17961156802872816
1-8702,18,17,1-8702,59,8,0,8,10.594168424606323,0.17956217668824276
1-9100,12,18,1-9100,142,19,0,20,25.485421061515808,0.1794747962078578
1-3162,5,5,1-3162,35,4,0,7,6.269897371530533,0.17913992490087235
1-1687,3,3,1-1687,325,29,0,90,58.18439477682114,0.1790289070056035
1-7776,9,10,1-7776,26,4,0,2,4.648542106151581,0.17879008100583002
1-8058,10,9,1-8058,54,8,0,5,9.621355265378952,0.1781732456551658
1-7326,7,7,1-7326,42,0,0,23,7.458234220743179,0.17757700525578998
1-5228,3,3,1-5228,180,18,0,43,31.943655282258987,0.17746475156810548
1-7402,20,23,1-7402,141,21,0,12,24.891252636909485,0.17653370664474813
1-7547,11,11,1-7547,86,9,0,19,15.161150008440018,0.17629244195860486
1-7522,10,9,1-7522,67,5,0,21,11.809692114591599,0.17626406141181492
1-9276,14,13,1-9276,77,5,0,26,13.43104737997055,0.17442918675286428
1-8754,3,3,1-8754,108,13,0,18,18.836878955364227,0.1744155458830021
1-8186,12,18,1-8186,23,4,0,0,4.0,0.17391304347826086
1-8062,24,21,1-8062,17,1,0,6,2.9456263184547424,0.17327213637969074
1-2292,10,9,1-2292,252,13,0,93,43.15720793604851,0.17125876165098614
1-7567,16,13,1-7567,27,3,0,5,4.621355265378952,0.17116130612514638
1-0916,22,22,1-0916,215,28,0,27,36.75531843304634,0.1709549694560295
MLG63,13,19,MLG63,543,34,0,179,92.04451850056648,0.16951108379478175
1-18435,18,17,1-18435,37,4,0,7,6.269897371530533,0.16945668571704142
1-7462,18,17,1-7462,336,42,0,46,56.91646844148636,0.1693942513139475
1-4011,24,21,1-4011,246,22,0,60,41.456263184547424,0.16852139505913588
1-11045,20,23,1-11045,43,4,0,10,7.242710530757904,0.16843512862227683
1-5687,12,18,1-5687,83,1,0,40,13.970842123031616,0.16832339907267008
1-10882,1,18,1-10882,14,2,0,1,2.3242710530757904,0.16601936093398503
1-7476,16,12,1-7476,22,3,0,2,3.648542106151581,0.16584282300689004
1-18770,3,3,1-18770,10,1,0,2,1.6485421061515808,0.1648542106151581
1-7872,22,22,1-7872,124,14,0,19,20.161150008440018,0.16258991942290338
1-8611,3,3,1-8611,621,55,0,140,100.39794743061066,0.1616714129317402
1-0447,3,3,1-0447,65,2,0,26,10.43104737997055,0.16047765199954694
1-9601,1,1,1-9601,31,4,0,3,4.972813159227371,0.16041332771701197
1-7348,14,13,1-7348,43,2,0,15,6.864065796136856,0.15962943711946176
1-0598,4,4,1-0598,122,8,0,35,19.349486857652664,0.15860235129223496
MLG35,22,22,MLG35,44,5,0,6,6.945626318454742,0.15785514360124414
1-7057,17,15,1-7057,105,12,0,14,16.539794743061066,0.15752185469581967
1-1959,24,21,1-1959,19,2,0,3,2.972813159227371,0.15646385048565112
1-7430,24,22,1-7430,17,2,0,2,2.648542106151581,0.15579659447950475
1-8630,13,19,1-8630,67,0,0,32,10.376673698425293,0.15487572684216855
1-20068,16,12,1-20068,45,4,0,9,6.918439477682114,0.15374309950404697
1-7622,17,15,1-7622,45,3,0,12,6.891252636909485,0.15313894748687745
1-0754,13,19,1-0754,41,4,0,7,6.269897371530533,0.15292432613489104
1-7936,2,2,1-7936,59,6,0,9,8.918439477682114,0.15115999114715448
1-8718,18,17,1-8718,333,35,0,47,50.24073949456215,0.15087309157526171
1-7523,16,12,1-7523,79,9,0,9,11.918439477682114,0.15086632250230522
1-2275,22,22,1-2275,130,17,0,8,19.594168424606323,0.1507243724969717
1-8666,16,12,1-8666,89,11,0,7,13.269897371530533,0.1490999704666352
1-7883,13,19,1-7883,33,2,0,9,4.918439477682114,0.14904362053582162
1-0983,24,21,1-0983,195,17,0,37,28.998028963804245,0.14870784084002178
1-8044,16,12,1-8044,56,8,0,1,8.32427105307579,0.1486476973763534
1-11533,16,12,1-11533,20,2,0,3,2.972813159227371,0.14864065796136855
1-8019,10,9,1-8019,320,31,0,51,47.53782370686531,0.1485556990839541
1-8564,6,6,1-8564,185,20,0,23,27.45823422074318,0.14842288767969286
1-10294,16,12,1-10294,30,4,0,1,4.32427105307579,0.14414236843585967
1-3117,7,24,1-3117,7,1,0,0,1.0,0.14285714285714285
MLG06,4,4,MLG06,634,62,0,88,90.53585267066956,0.1428010294490056
1-3056,18,17,1-3056,250,19,0,51,35.53782370686531,0.14215129482746125
1-18045,17,15,1-18045,109,7,0,26,15.43104737997055,0.14156924201807844
1-3469,21,24,1-3469,40,5,0,2,5.648542106151581,0.14121355265378951
1-0455,10,9,1-0455,60,1,0,23,8.45823422074318,0.14097057034571966
MLG30,20,23,MLG30,66,5,0,13,9.215523689985275,0.1396291468179587
1-8284,4,4,1-8284,48,6,0,2,6.648542106151581,0.13851129387815794
1-8055,24,21,1-8055,57,4,0,12,7.891252636909485,0.13844302871771025
1-11522,24,21,1-11522,24,2,0,4,3.2970842123031616,0.13737850884596506
MLG25,13,19,MLG25,12,1,0,2,1.6485421061515808,0.13737850884596506
1-9454,14,13,1-9454,80,9,0,6,10.945626318454742,0.13682032898068427
1-3364,24,21,1-3364,121,11,0,17,16.512607902288437,0.1364678339032102
1-20100,17,15,1-20100,31,0,0,13,4.215523689985275,0.13598463516081533
1-1119,22,22,1-1119,83,9,0,7,11.269897371530533,0.13578189604253654
1-7403,3,3,1-7403,58,3,0,15,7.864065796136856,0.13558734131270442
1-8228,17,15,1-8228,99,10,0,10,13.242710530757904,0.13376475283593842
1-9285,2,2,1-9285,30,4,0,0,4.0,0.13333333333333333
1-5140,24,23,1-5140,10,1,0,1,1.3242710530757904,0.13242710530757903
MLG62,12,18,MLG62,370,31,0,55,48.83490791916847,0.13198623761937425
1-8061,24,21,1-8061,55,1,0,19,7.161150008440018,0.13020272742618214
1-1152,18,17,1-1152,112,10,0,14,14.539794743061066,0.12981959592018807
1-7636,10,9,1-7636,83,2,0,27,10.755318433046341,0.12958214979573904
1-11121,1,1,1-11121,18,2,0,1,2.3242710530757904,0.1291261696153217
1-6957,10,9,1-6957,338,27,0,51,43.53782370686531,0.1288101293102524
1-6625,3,3,1-6625,67,7,0,5,8.621355265378952,0.12867694425938733
1-6568,16,12,1-6568,394,23,0,84,50.238768458366394,0.12750956461514312
1-3631,23,21,1-3631,13,1,0,2,1.6485421061515808,0.1268109312424293
1-7038,2,2,1-7038,163,19,0,5,20.621355265378952,0.1265113819961899
1-6015,24,21,1-6015,8,1,0,0,1.0,0.125
1-3727,21,24,1-3727,8,1,0,0,1.0,0.125
1-3371,8,15,1-3371,16,1,0,3,1.9728131592273712,0.1233008224517107
1-9548,3,3,1-9548,16,1,0,3,1.9728131592273712,0.1233008224517107
1-1005,9,10,1-1005,122,15,0,0,15.0,0.12295081967213115
1-7484,12,18,1-7484,24,1,0,6,2.9456263184547424,0.12273442993561427
1-8986,24,21,1-8986,57,5,0,6,6.945626318454742,0.12185309330622356
1-8242,18,17,1-8242,11,1,0,1,1.3242710530757904,0.12038827755234459
1-7187,9,10,1-7187,96,6,0,17,11.512607902288437,0.11992299898217122
1-17969,24,21,1-17969,22,1,0,5,2.621355265378952,0.11915251206267964
1-8951,6,6,1-8951,47,3,0,8,5.594168424606323,0.11902486009800688
1-3141,19,16,1-3141,14,1,0,2,1.6485421061515808,0.11775300758225578
1-7715,21,23,1-7715,20,2,0,1,2.3242710530757904,0.11621355265378952
1-19884,8,8,1-19884,60,6,0,3,6.972813159227371,0.11621355265378952
1-8613,24,21,1-8613,37,3,0,4,4.297084212303162,0.11613741114332869
1-7656,14,13,1-7656,48,1,0,14,5.539794743061066,0.11541239048043887
MLG58,7,7,MLG58,66,3,0,14,7.539794743061066,0.11423931428880403
1-6737,16,12,1-6737,32,3,0,2,3.648542106151581,0.1140169408172369
1-5635,15,14,1-5635,417,29,0,57,47.48345002532005,0.11386918471299773
MLG38,20,23,MLG38,26,1,0,6,2.9456263184547424,0.11329331994056702
1-19257,4,4,1-19257,246,18,0,29,27.40386053919792,0.11139780706991025
1-5185,7,7,1-5185,59,2,0,14,6.539794743061066,0.11084397869595027
1-20780,13,19,1-20780,12,1,0,1,1.3242710530757904,0.1103559210896492
1-7472,11,11,1-7472,12,1,0,1,1.3242710530757904,0.1103559210896492
1-19859,17,15,1-19859,12,1,0,1,1.3242710530757904,0.1103559210896492
1-5271,1,3,1-5271,12,1,0,1,1.3242710530757904,0.1103559210896492
MLG03,15,14,MLG03,713,46,0,99,78.10283425450325,0.10954114201192602
MLG71,7,7,MLG71,144,6,0,30,15.728131592273712,0.10922313605745633
1-0529,11,11,1-0529,124,7,0,20,13.485421061515808,0.10875339565738555
1-1712,24,21,1-1712,157,11,0,18,16.836878955364227,0.10724126723161928
1-8480,2,2,1-8480,112,11,0,3,11.972813159227371,0.10690011749310153
1-8914,24,21,1-8914,25,2,0,2,2.648542106151581,0.10594168424606323
1-8973,7,13,1-8973,44,4,0,2,4.648542106151581,0.10564868423071774
MLG83,20,23,MLG83,88,7,0,7,9.269897371530533,0.10533974285830151
1-6764,6,6,1-6764,38,3,0,3,3.972813159227371,0.10454771471650977
1-9115,17,15,1-9115,22,1,0,4,2.2970842123031616,0.1044129187410528
1-9121,1,1,1-9121,22,1,0,4,2.2970842123031616,0.1044129187410528
1-3509,14,13,1-3509,150,14,0,5,15.621355265378952,0.10414236843585968
1-5154,9,10,1-5154,19,1,0,3,1.9728131592273712,0.1038322715382827
1-3051,21,24,1-3051,116,10,0,6,11.945626318454742,0.10297953722805812
1-3152,6,6,1-3152,323,25,0,25,33.10677632689476,0.10249775952598997
1-6166,21,24,1-6166,117,11,0,3,11.972813159227371,0.10233173640365274
1-7297,24,21,1-7297,13,1,0,1,1.3242710530757904,0.10186700408275311
1-17970,8,8,1-17970,36,3,0,2,3.648542106151581,0.1013483918375439
1-9197,24,21,1-9197,16,0,0,5,1.621355265378952,0.1013347040861845
1-8053,19,16,1-8053,55,1,0,14,5.539794743061066,0.10072354078292847
1-9217,4,4,1-9217,30,3,0,0,3.0,0.1
1-7081,17,15,1-7081,99,6,0,12,9.891252636909485,0.0999116427970655
1-3717,10,9,1-3717,89,5,0,12,8.891252636909485,0.09990171502145488
MLG40,22,22,MLG40,30,2,0,3,2.972813159227371,0.09909377197424571
MLG45,20,23,MLG45,179,14,0,11,17.566981583833694,0.09813956192085863
MLG47,24,21,MLG47,106,0,0,32,10.376673698425293,0.09789314809835183
MLG65,21,24,MLG65,155,11,0,12,14.891252636909485,0.09607259765748055
MLG32,20,23,MLG32,79,4,0,11,7.5669815838336945,0.0957845770105531
1-7083,13,19,1-7083,17,0,0,5,1.621355265378952,0.09537383913993835
1-2322,18,16,1-2322,14,1,0,1,1.3242710530757904,0.0945907895054136
1-6554,5,5,1-6554,28,2,0,2,2.648542106151581,0.0945907895054136
1-9267,11,11,1-9267,14,1,0,1,1.3242710530757904,0.0945907895054136
1-7444,7,7,1-7444,14,1,0,1,1.3242710530757904,0.0945907895054136
1-9123,13,19,1-9123,24,0,0,7,2.269897371530533,0.09457905714710553
1-4874,18,15,1-4874,224,10,0,34,21.025215804576874,0.09386257055614676
1-7449,8,8,1-7449,25,2,0,1,2.3242710530757904,0.09297084212303161
1-9600,24,21,1-9600,7,0,0,2,0.6485421061515808,0.0926488723073687
1-7146,14,14,1-7146,18,1,0,2,1.6485421061515808,0.0915856725639767
1-8859,4,4,1-8859,36,2,0,4,3.2970842123031616,0.0915856725639767
1-4874,17,15,1-4874,224,10,0,32,20.376673698425293,0.09096729329654149
1-0337,2,2,1-0337,11,1,0,0,1.0,0.09090909090909091
1-7625,7,7,1-7625,76,3,0,12,6.891252636909485,0.0906743768014406
1-18794,15,15,1-18794,29,1,0,5,2.621355265378952,0.09039156087513628
1-6591,21,24,1-6591,79,7,0,0,7.0,0.08860759493670886
1-18869,14,19,1-18869,22,0,0,6,1.9456263184547424,0.08843755992976102
1-5109,15,14,1-5109,37,1,0,7,3.269897371530533,0.08837560463596035
1-5642,10,9,1-5642,166,11,0,11,14.566981583833694,0.08775290110743189
1-8750,15,14,1-8750,45,2,0,6,3.9456263184547424,0.08768058485454983
1-5899,6,6,1-5899,288,16,0,27,24.75531843304634,0.0859559667814109
1-9543,9,10,1-9543,39,3,0,1,3.3242710530757904,0.08523771930963565
1-3477,7,7,1-3477,46,1,0,9,3.9184394776821136,0.0851834669061329
1-12345,1,1,1-12345,97,3,0,16,8.188336849212646,0.08441584380631595
1-3135,14,13,1-3135,101,1,0,23,8.45823422074318,0.08374489327468494
1-7539,24,12,1-7539,91,5,0,8,7.594168424606323,0.08345240027039916
1-7712,15,14,1-7712,12,1,0,0,1.0,0.08333333333333333
1-1655,1,1,1-1655,132,9,0,6,10.945626318454742,0.08292141150344502
