Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-4387,1,1,1-4387,1,0,0,1,0.9161810874938965,0.9161810874938965
1-3079,13,11,1-3079,34,0,0,34,31.15015697479248,0.9161810874938965
1-18816,1,1,1-18816,44,0,0,43,39.39578676223755,0.8953587900508534
1-6506,13,11,1-6506,70,8,0,59,62.05468416213989,0.8864954880305699
1-19108,4,3,1-19108,16,0,0,15,13.742716312408447,0.858919769525528
1-19109,4,3,1-19109,30,0,0,28,25.6530704498291,0.8551023483276368
1-3081,24,13,1-3081,42,0,0,35,32.06633806228638,0.7634842395782471
1-1367,23,12,1-1367,66,7,0,45,48.22814893722534,0.7307295293518992
MLG63,13,11,MLG63,543,34,0,382,383.98117542266846,0.7071476527120966
1-7472,11,5,1-7472,12,1,0,8,8.329448699951172,0.694120724995931
1-10622,4,3,1-10622,4,0,0,3,2.7485432624816895,0.6871358156204224
1-8165,11,5,1-8165,420,42,0,265,284.78798818588257,0.6780666385378157
1-0541,24,13,1-0541,132,5,0,90,87.45629787445068,0.6625477111700809
1-0916,22,23,1-0916,215,54,0,96,141.95338439941406,0.6602482995321585
1-11189,14,7,1-11189,53,2,0,36,34.98251914978027,0.6600475311279297
1-3077,1,1,1-3077,41,0,0,29,26.569251537322998,0.6480305253005609
1-7770,17,9,1-7770,23,1,0,15,14.742716312408447,0.640987665756889
1-7301,17,9,1-7301,26,1,0,17,16.57507848739624,0.6375030187460092
1-8916,14,7,1-8916,61,10,0,31,38.40161371231079,0.6295346510214884
1-0584,21,20,1-0584,41,8,0,19,25.407440662384033,0.6196936746922935
1-18620,4,3,1-18620,60,5,0,35,37.06633806228638,0.6177723010381063
1-8055,24,13,1-8055,57,26,0,10,35.161810874938965,0.6168738749989292
1-3254,9,16,1-3254,68,11,0,33,41.233975887298584,0.6063819983426262
1-2292,10,24,1-2292,252,3,0,163,152.33751726150513,0.6045139573869251
1-6727,24,13,1-6727,235,11,0,141,140.1815333366394,0.5965171631346358
1-3075,4,3,1-3075,45,0,0,29,26.569251537322998,0.5904278119405111
1-6559,24,13,1-6559,24,3,0,12,13.994173049926758,0.5830905437469482
1-9232,23,12,1-9232,20,6,0,6,11.497086524963379,0.5748543262481689
1-7721,19,19,1-7721,12,4,0,3,6.7485432624816895,0.5623786052068075
1-8061,24,13,1-8061,55,14,0,18,30.491259574890137,0.5543865377252752
1-9436,17,9,1-9436,24,5,0,9,13.245629787445068,0.5519012411435446
1-4776,18,18,1-4776,33,7,0,12,17.994173049926758,0.5452779712099017
1-7484,12,10,1-7484,24,3,0,11,13.077991962432861,0.5449163317680359
1-10305,15,8,1-10305,28,6,0,10,15.161810874938965,0.5414932455335345
1-9396,11,5,1-9396,16,3,0,6,8.497086524963379,0.5310679078102112
1-7781,14,7,1-7781,33,1,0,18,17.491259574890137,0.5300381689360647
1-18927,7,15,1-18927,30,3,0,14,15.82653522491455,0.5275511741638184
1-9600,24,13,1-9600,7,0,0,4,3.664724349975586,0.5235320499965123
MLG50,14,7,MLG50,168,15,0,79,87.37830591201782,0.5201089637620109
MLG47,24,13,MLG47,106,0,0,59,54.05468416213989,0.5099498505862254
1-7486,4,3,1-7486,29,1,0,15,14.742716312408447,0.5083695280140844
1-7655,16,6,1-7655,38,8,0,12,18.994173049926758,0.4998466592085989
1-10823,23,12,1-10823,10,4,0,1,4.9161810874938965,0.49161810874938966
1-18770,3,4,1-18770,10,4,0,1,4.9161810874938965,0.49161810874938966
1-7083,13,11,1-7083,17,0,0,9,8.245629787445068,0.48503704632029815
1-10043,6,14,1-10043,61,10,0,21,29.239802837371826,0.4793410301208496
1-7453,14,7,1-7453,24,4,0,8,11.329448699951172,0.4720603624979655
1-7647,9,16,1-7647,30,4,0,11,14.077991962432861,0.46926639874776205
1-6543,12,10,1-6543,36,15,0,2,16.832362174987793,0.4675656159718831
1-7834,12,10,1-7834,4,0,0,2,1.832362174987793,0.45809054374694824
1-5655,5,22,1-5655,31,5,0,10,14.161810874938965,0.45683260886899885
1-9040,11,5,1-9040,55,15,0,11,25.07799196243286,0.45596349022605204
1-8949,7,15,1-8949,112,19,0,35,51.06633806228638,0.4559494469846998
1-5154,9,16,1-5154,19,4,0,5,8.580905437469482,0.45162660197207805
1-4766,14,7,1-4766,249,28,0,90,110.45629787445068,0.44359958985723164
1-1136,3,4,1-1136,113,16,0,37,49.89870023727417,0.44158141802897494
1-8484,21,20,1-8484,202,10,0,86,88.7915735244751,0.4395622451706688
1-19068,24,13,1-19068,77,21,0,14,33.82653522491455,0.43930565227161755
1-0598,4,3,1-0598,122,16,0,41,53.563424587249756,0.439044463829916
1-3051,21,20,1-3051,116,15,0,39,50.73106241226196,0.4373367449332928
1-9063,11,5,1-9063,35,7,0,9,15.245629787445068,0.4355894224984305
1-3099,10,24,1-3099,9,3,0,1,3.9161810874938965,0.4351312319437663
1-8702,18,18,1-8702,59,8,0,19,25.407440662384033,0.43063458749803446
1-7547,11,5,1-7547,86,12,0,27,36.736889362335205,0.4271731321201768
1-8613,24,13,1-8613,37,2,0,15,15.742716312408447,0.4254788192542824
1-20040,24,13,1-20040,22,2,0,8,9.329448699951172,0.4240658499977805
1-3216,13,11,1-3216,38,6,0,11,16.07799196243286,0.42310505164297
1-0997,24,13,1-0997,33,13,0,1,13.916181087493896,0.42170245719678473
1-3301,23,12,1-3301,18,3,0,5,7.580905437469482,0.421161413192749
1-0983,24,13,1-0983,195,57,0,26,80.82070827484131,0.4144651706402118
1-11205,13,11,1-11205,56,2,0,23,23.07216501235962,0.4120029466492789
1-8630,13,11,1-8630,67,0,0,30,27.485432624816895,0.41023033768383427
MLG04,1,1,MLG04,16,1,0,6,6.497086524963379,0.4060679078102112
1-2829,7,15,1-2829,52,0,0,23,21.07216501235962,0.4052339425453773
1-8564,6,14,1-8564,185,29,0,50,74.80905437469482,0.4043732668902423
MLG43,2,2,MLG43,39,12,0,4,15.664724349975586,0.4016595987173227
1-19093,6,14,1-19093,36,8,0,7,14.413267612457275,0.4003685447904799
1-8914,24,13,1-8914,25,9,0,1,9.916181087493896,0.3966472434997559
1-7460,21,20,1-7460,194,20,0,62,76.80322742462158,0.3958929248691834
1-10800,24,13,1-10800,55,5,0,18,21.491259574890137,0.39075017408891155
1-0754,13,11,1-0754,41,4,0,13,15.910354137420654,0.3880574179858696
1-11388,23,12,1-11388,28,9,0,2,10.832362174987793,0.38687007767813547
MLG18,2,2,MLG18,72,24,0,4,27.664724349975586,0.3842322826385498
1-19192,15,8,1-19192,5,1,0,1,1.9161810874938965,0.3832362174987793
1-10960,3,4,1-10960,82,25,0,7,31.413267612457275,0.38308862942021066
1-3056,18,18,1-3056,250,27,0,75,95.71358156204224,0.38285432624816895
1-7625,7,15,1-7625,76,8,0,23,29.07216501235962,0.38252848700473185
1-0305,17,9,1-0305,12,0,0,5,4.580905437469482,0.38174211978912354
1-3469,21,20,1-3469,40,5,0,11,15.077991962432861,0.37694979906082154
1-2364,15,8,1-2364,88,11,0,24,32.988346099853516,0.3748675693165172
1-10042,15,8,1-10042,21,6,0,2,7.832362174987793,0.3729696273803711
1-5515,24,13,1-5515,30,2,0,10,11.161810874938965,0.3720603624979655
1-8859,4,3,1-8859,36,5,0,9,13.245629787445068,0.367934160762363
1-9230,9,16,1-9230,5,0,0,2,1.832362174987793,0.3664724349975586
1-7348,14,7,1-7348,43,2,0,15,15.742716312408447,0.3661096816839174
1-9276,14,7,1-9276,77,5,0,25,27.904527187347412,0.36239645697853784
1-3472,18,18,1-3472,28,0,0,11,10.077991962432861,0.3599282843726022
1-8567,6,14,1-8567,388,65,0,81,139.21066808700562,0.35879038166754024
1-7870,4,3,1-7870,82,0,0,32,29.317794799804688,0.3575340829244474
1-7870,4,3,1-7870,82,0,0,32,29.317794799804688,0.3575340829244474
1-1005,9,16,1-1005,122,5,0,42,43.47960567474365,0.35639021044871844
1-20100,17,9,1-20100,31,0,0,12,10.994173049926758,0.35465074354602444
1-9071,6,14,1-9071,75,11,0,17,26.57507848739624,0.3543343798319499
1-9548,3,4,1-9548,16,2,0,4,5.664724349975586,0.3540452718734741
1-9466,6,14,1-9466,8,1,0,2,2.832362174987793,0.3540452718734741
1-3300,12,10,1-3300,29,2,0,9,10.245629787445068,0.35329757887741614
1-8629,7,15,1-8629,65,0,0,25,22.904527187347412,0.3523773413438063
1-1959,24,13,1-1959,19,3,0,4,6.664724349975586,0.35077496578818873
1-8754,3,4,1-8754,108,14,0,26,37.82070827484131,0.3501917432855677
1-7971,6,14,1-7971,117,13,0,30,40.485432624816895,0.34602933867364866
1-5228,3,4,1-5228,180,20,0,46,62.14433002471924,0.34524627791510687
1-7711,1,1,1-7711,8,0,0,3,2.7485432624816895,0.3435679078102112
1-7462,18,18,1-7462,336,34,0,88,114.62393569946289,0.341142665772211
1-9157,14,7,1-9157,89,12,0,20,30.32362174987793,0.34071485112222394
1-8986,24,13,1-8986,57,13,0,7,19.413267612457275,0.34058364232381183
1-18469,21,20,1-18469,54,8,0,11,18.07799196243286,0.33477762893394186
P1-17272,2,2,P1-17272,6,2,0,0,2.0,0.3333333333333333
1-7622,17,9,1-7622,45,4,0,12,14.994173049926758,0.33320384555392796
MLG05,4,23,MLG05,14,1,0,4,4.664724349975586,0.3331945964268276
1-6166,21,20,1-6166,117,15,0,26,38.82070827484131,0.3318009254259941
1-9100,12,10,1-9100,142,24,0,25,46.90452718734741,0.3303135717418832
MLG82,5,22,MLG82,71,5,0,20,23.32362174987793,0.3285017147870131
1-8062,24,13,1-8062,17,1,0,5,5.580905437469482,0.32828855514526367
1-11534,24,13,1-11534,12,3,0,1,3.9161810874938965,0.3263484239578247
1-7464,4,3,1-7464,48,1,0,16,15.658897399902344,0.32622702916463214
1-7403,3,4,1-7403,58,7,0,13,18.910354137420654,0.3260405885762182
1-6835,13,11,1-6835,36,8,0,4,11.664724349975586,0.3240201208326552
1-0487,18,18,1-0487,18,4,0,2,5.832362174987793,0.3240201208326552
1-9287,24,13,1-9287,21,3,0,4,6.664724349975586,0.31736782618931364
1-8766,18,18,1-8766,26,0,0,9,8.245629787445068,0.3171396072094257
1-7187,9,16,1-7187,96,13,0,19,30.407440662384033,0.31674417356650036
1-18266,17,9,1-18266,55,11,0,7,17.413267612457275,0.31660486568104135
1-8287,9,16,1-8287,53,3,0,15,16.742716312408447,0.31590030778129147
MLG67,5,22,MLG67,293,39,0,58,92.138503074646,0.3144658808008396
1-7910,7,15,1-7910,15,1,0,4,4.664724349975586,0.3109816233317057
1-8666,16,6,1-8666,89,11,0,18,27.491259574890137,0.30889055702123747
1-10981,18,18,1-10981,34,4,0,7,10.413267612457275,0.30627257683697867
1-17959,6,14,1-17959,57,11,0,7,17.413267612457275,0.3054959230255662
1-3702,21,20,1-3702,6,0,0,2,1.832362174987793,0.30539369583129883
1-5304,21,20,1-5304,3,0,0,1,0.9161810874938965,0.30539369583129883
1-5965,1,1,1-5965,6,0,0,2,1.832362174987793,0.30539369583129883
1-3162,5,22,1-3162,35,7,0,4,10.664724349975586,0.30470640999930243
1-9340,21,20,1-9340,163,11,0,42,49.47960567474365,0.30355586303523713
1-6511,8,17,1-6511,144,28,0,17,43.57507848739624,0.30260471171802944
1-3496,23,6,1-3496,192,29,0,31,57.40161371231079,0.29896673808495206
1-7901,11,5,1-7901,298,52,0,40,88.64724349975586,0.2974739714756908
1-5568,24,13,1-5568,47,2,0,13,13.910354137420654,0.29596498164724794
1-1131,2,2,1-1131,200,50,0,10,59.161810874938965,0.29580905437469485
1-3037,2,2,1-3037,467,113,0,27,137.7368893623352,0.2949398059150647
1-8187,6,14,1-8187,29,3,0,6,8.497086524963379,0.29300298361942684
1-8718,18,18,1-8718,333,33,0,70,97.13267612457275,0.29168971809181005
1-7987,21,19,1-7987,23,3,0,4,6.664724349975586,0.289770623911982
1-8228,17,9,1-8228,99,14,0,16,28.658897399902344,0.28948381212022567
1-1166,9,16,1-1166,118,13,0,23,34.07216501235962,0.2887471611216917
MLG64,15,8,MLG64,129,18,0,21,37.239802837371826,0.2886806421501692
1-3631,23,13,1-3631,13,1,0,3,3.7485432624816895,0.2883494817293607
1-7656,14,7,1-7656,48,1,0,14,13.82653522491455,0.2880528171857198
1-10294,16,6,1-10294,30,4,0,5,8.580905437469482,0.2860301812489828
1-1530,16,6,1-1530,632,94,0,93,179.20484113693237,0.28355196382426007
1-11533,16,6,1-11533,20,2,0,4,5.664724349975586,0.2832362174987793
1-7707,9,16,1-7707,10,1,0,2,2.832362174987793,0.2832362174987793
1-9499,21,20,1-9499,36,1,0,10,10.161810874938965,0.28227252430386013
1-9399,19,19,1-9399,38,7,0,4,10.664724349975586,0.28065064078883123
1-8853,24,13,1-8853,33,1,0,9,9.245629787445068,0.28017059961954754
1-17979,15,22,1-17979,17,2,0,3,4.7485432624816895,0.27932607426362877
1-7720,12,10,1-7720,102,11,0,19,28.407440662384033,0.2785043202194513
1-2275,22,23,1-2275,130,26,0,11,36.07799196243286,0.27752301509563737
1-9182,22,23,1-9182,28,5,0,3,7.7485432624816895,0.27673368794577463
1-1763,1,1,1-1763,35,6,0,4,9.664724349975586,0.2761349814278739
1-17965,21,20,1-17965,10,0,0,3,2.7485432624816895,0.27485432624816897
1-5109,15,8,1-5109,37,1,0,10,10.161810874938965,0.27464353716051254
1-6558,24,6,1-6558,24,2,0,5,6.580905437469482,0.2742043932278951
1-7402,20,21,1-7402,141,24,0,16,38.658897399902344,0.2741765773042719
P1-6891,7,15,P1-6891,7,1,0,1,1.9161810874938965,0.27374015535627094
1-18369,13,11,1-18369,7,1,0,1,1.9161810874938965,0.27374015535627094
1-3117,7,23,1-3117,7,1,0,1,1.9161810874938965,0.27374015535627094
1-3405,1,1,1-3405,72,5,0,16,19.658897399902344,0.2730402416653103
1-19069,24,13,1-19069,11,3,0,0,3.0,0.2727272727272727
1-3152,6,14,1-3152,323,55,0,36,87.98251914978027,0.2723917001541185
1-18973,19,19,1-18973,39,6,0,5,10.580905437469482,0.27130526762742263
1-3302,18,18,1-3302,52,4,0,11,14.077991962432861,0.2707306146621704
1-0295,23,12,1-0295,24,1,0,6,6.497086524963379,0.2707119385401408
1-11132,1,1,1-11132,34,0,0,10,9.161810874938965,0.26946502573349895
1-18635,2,2,1-18635,44,10,0,2,11.832362174987793,0.2689173221588135
1-9123,13,11,1-9123,24,0,0,7,6.413267612457275,0.2672194838523865
1-5899,6,14,1-5899,288,45,0,34,76.15015697479248,0.264410267273585
1-3364,24,13,1-3364,121,8,0,26,31.82070827484131,0.26298106012265543
1-9341,24,13,1-9341,98,1,0,27,25.736889362335205,0.2626213200238286
1-6214,17,9,1-6214,65,6,0,12,16.994173049926758,0.26144881615271937
MLG28,20,21,MLG28,22,3,0,3,5.7485432624816895,0.26129742102189496
1-17969,24,13,1-17969,22,3,0,3,5.7485432624816895,0.26129742102189496
1-6199,5,22,1-6199,30,6,0,2,7.832362174987793,0.2610787391662598
MLG06,4,3,MLG06,634,61,0,114,165.4446439743042,0.2609536971203536
7W2-0103,21,20,7W2-0103,33,4,0,5,8.580905437469482,0.2600274374990752
1-19121,6,14,1-19121,75,3,0,18,19.491259574890137,0.25988346099853515
1-8747,4,3,1-8747,18,1,0,4,4.664724349975586,0.25915135277642143
1-7057,17,9,1-7057,105,5,0,24,26.988346099853516,0.2570318676176525
1-8057,8,17,1-8057,50,11,0,2,12.832362174987793,0.2566472434997559
MLG62,12,10,MLG62,370,39,0,61,94.88704633712769,0.2564514765868316
MLG45,20,21,MLG45,179,12,0,37,45.89870023727417,0.2564173197613082
MLG65,21,20,MLG65,155,21,0,20,39.32362174987793,0.2537007854830834
1-8177,24,13,1-8177,53,7,0,7,13.413267612457275,0.2530805209897599
1-7936,2,2,1-7936,59,14,0,1,14.916181087493896,0.2528166286015915
1-20068,16,6,1-20068,45,4,0,8,11.329448699951172,0.2517655266655816
1-8284,4,3,1-8284,48,2,0,11,12.077991962432861,0.25162483255068463
1-7356,8,17,1-7356,4,1,0,0,1.0,0.25
1-3733,14,23,1-3733,16,4,0,0,4.0,0.25
1-18370,21,20,1-18370,23,3,0,3,5.7485432624816895,0.2499366635861604
1-8242,18,18,1-8242,11,0,0,3,2.7485432624816895,0.2498675693165172
MLG01,21,20,MLG01,43,7,0,4,10.664724349975586,0.24801684534826943
1-3371,8,23,1-3371,16,3,0,1,3.9161810874938965,0.24476131796836853
1-19859,17,9,1-19859,12,2,0,1,2.9161810874938965,0.24301509062449136
1-7621,4,3,1-7621,23,1,0,5,5.580905437469482,0.24264806249867316
1-2083,23,12,1-2083,48,7,0,5,11.580905437469482,0.24126886328061423
1-10725,21,20,1-10725,27,1,0,6,6.497086524963379,0.2406328342579029
MLG73,18,18,MLG73,173,4,0,41,41.563424587249756,0.2402510091748541
1-7581,10,24,1-7581,42,0,0,11,10.077991962432861,0.23995218958173478
1-7993,6,14,1-7993,100,13,0,12,23.994173049926758,0.2399417304992676
MLG57,7,15,MLG57,165,24,0,17,39.57507848739624,0.2398489605296742
1-3026,18,18,1-3026,570,68,0,75,136.71358156204224,0.23984838870533726
1-7899,24,13,1-7899,40,5,0,5,9.580905437469482,0.23952263593673706
1-11522,24,13,1-11522,24,3,0,3,5.7485432624816895,0.23952263593673706
1-8611,3,4,1-8611,621,67,0,89,148.5401167869568,0.23919503508366632
1-1152,18,18,1-1152,112,11,0,17,26.57507848739624,0.23727748649460928
MLG17,7,15,MLG17,76,7,0,12,17.994173049926758,0.23676543486745735
MLG25,13,11,MLG25,12,1,0,2,2.832362174987793,0.23603018124898276
MLG56,2,2,MLG56,109,17,0,9,25.24562978744507,0.23161128245362447
1-9522,14,7,1-9522,17,3,0,1,3.9161810874938965,0.23036359338199391
1-5221,18,18,1-5221,21,3,0,2,4.832362174987793,0.23011248452322824
1-1958,7,23,1-1958,25,3,0,3,5.7485432624816895,0.22994173049926758
1-7523,16,6,1-7523,79,9,0,10,18.161810874938965,0.22989634018910082
1-8135,24,13,1-8135,56,0,0,14,12.82653522491455,0.22904527187347412
1-3142,6,14,1-3142,4,0,0,1,0.9161810874938965,0.22904527187347412
1-10217,21,20,1-10217,4,0,0,1,0.9161810874938965,0.22904527187347412
1-3734,4,5,1-3734,4,0,0,1,0.9161810874938965,0.22904527187347412
1-9621,17,9,1-9621,4,0,0,1,0.9161810874938965,0.22904527187347412
MLG58,7,15,MLG58,66,3,0,13,14.910354137420654,0.22591445662758566
1-8750,15,8,1-8750,45,1,0,10,10.161810874938965,0.2258180194430881
1-1119,22,23,1-1119,83,15,0,4,18.664724349975586,0.22487619698765765
1-7297,24,13,1-7297,13,2,0,1,2.9161810874938965,0.2243216221149151
MLG35,22,23,MLG35,44,8,0,2,9.832362174987793,0.22346277670426803
1-18869,14,10,1-18869,22,4,0,1,4.9161810874938965,0.22346277670426803
MLG71,7,15,MLG71,144,11,0,23,32.07216501235962,0.22272336814138624
1-9217,4,3,1-9217,30,3,0,4,6.664724349975586,0.22215747833251953
1-11045,20,21,1-11045,43,4,0,6,9.497086524963379,0.22086247732472974
1-9644,13,11,1-9644,63,1,0,14,13.82653522491455,0.21946881309388175
1-19257,4,3,1-19257,246,21,0,36,53.98251914978027,0.21944113475520435
1-3135,14,7,1-3135,101,1,0,23,22.07216501235962,0.21853628725108534
1-7326,7,15,1-7326,42,0,0,10,9.161810874938965,0.21813835416521346
1-5159,1,1,1-5159,59,0,0,14,12.82653522491455,0.21739890211719579
1-9351,2,2,1-9351,60,13,0,0,13.0,0.21666666666666667
1-19884,8,17,1-19884,60,11,0,2,12.832362174987793,0.2138727029164632
1-1712,24,13,1-1712,157,7,0,29,33.569251537323,0.21381688877275795
1-7567,16,21,1-7567,27,3,0,3,5.7485432624816895,0.21290900972154406
1-9115,17,9,1-9115,22,1,0,4,4.664724349975586,0.21203292499889026
1-17970,8,17,1-17970,36,3,0,5,7.580905437469482,0.2105807065963745
1-9267,11,5,1-9267,14,2,0,1,2.9161810874938965,0.2082986491067069
1-2322,18,10,1-2322,14,2,0,1,2.9161810874938965,0.2082986491067069
1-7444,7,15,1-7444,14,2,0,1,2.9161810874938965,0.2082986491067069
MLG31,19,19,MLG31,42,6,0,3,8.74854326248169,0.2082986491067069
1-5287,21,20,1-5287,18,1,0,3,3.7485432624816895,0.20825240347120497
1-2742,5,22,1-2742,154,4,0,30,31.485432624816895,0.20445086120010972
1-9586,1,1,1-9586,18,0,0,4,3.664724349975586,0.20359579722086588
1-0529,11,5,1-0529,124,5,0,22,25.155983924865723,0.20287083810375584
1-8186,12,10,1-8186,23,1,0,4,4.664724349975586,0.20281410217285156
1-10882,1,18,1-10882,14,1,0,2,2.832362174987793,0.2023115839276995
MLG40,22,23,MLG40,30,6,0,0,6.0,0.2
1-1687,3,4,1-1687,325,37,0,30,64.4854326248169,0.19841671576866737
1-3141,19,19,1-3141,14,0,0,3,2.7485432624816895,0.1963245187486921
1-18412,17,9,1-18412,56,0,0,12,10.994173049926758,0.1963245187486921
1-1466,6,14,1-1466,73,7,0,8,14.329448699951172,0.19629381780755029
MLG03,15,8,MLG03,713,44,0,104,139.28283309936523,0.19534759200471982
1-8924,21,20,1-8924,40,4,0,4,7.664724349975586,0.19161810874938964
1-0447,3,4,1-0447,65,5,0,8,12.329448699951172,0.18968382615309495
1-8058,10,24,1-8058,54,1,0,10,10.161810874938965,0.18818168286924009
1-7715,21,22,1-7715,20,1,0,3,3.7485432624816895,0.18742716312408447
1-4136,9,16,1-4136,20,1,0,3,3.7485432624816895,0.18742716312408447
1-19851,1,1,1-19851,25,1,0,4,4.664724349975586,0.18658897399902344
1-4011,24,13,1-4011,246,12,0,37,45.89870023727417,0.18658008226534215
1-8053,19,19,1-8053,55,1,0,10,10.161810874938965,0.184760197726163
1-9260,4,3,1-9260,111,4,0,18,20.491259574890137,0.18460594211612735
1-8023,24,13,1-8023,20,0,0,4,3.664724349975586,0.1832362174987793
1-9412,8,24,1-9412,15,0,0,3,2.7485432624816895,0.1832362174987793
1-20138,9,16,1-20138,25,0,0,5,4.580905437469482,0.1832362174987793
