Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-1099,1,1,1-1099,149,0,1,1,1000.2506267428398,6.713091454649931
MLG68,19,23,MLG68,152,17,1,0,1017.0,6.690789473684211
MLG26,20,21,MLG26,155,20,1,22,1025.513788342476,6.616217989306296
1-7306,19,23,1-7306,159,48,1,8,1050.0050139427185,6.603805119136594
MLG33,20,21,MLG33,161,12,1,29,1019.2681755423546,6.330858233182327
MLG09,17,11,MLG09,174,25,1,35,1033.7719359993935,5.94121802298502
1-5531,21,6,1-5531,199,62,1,40,1072.0250697135925,5.387060651827098
1-0691,17,11,1-0691,450,107,2,134,2140.583983540535,4.756853296756744
MLG61,19,23,MLG61,218,22,1,38,1031.523816227913,4.731760624898683
MLG13,7,7,MLG13,225,14,1,28,1021.0175487995148,4.537855772442287
1-9365,14,13,1-9365,243,16,1,64,1032.040111541748,4.247078648319951
1-7172,11,9,1-7172,284,75,1,86,1096.553899884224,3.861105281282479
MLG70,5,17,MLG70,269,16,1,45,1027.2782034277916,3.818878079657218
MLG15,7,7,MLG15,559,53,2,139,2087.837117254734,3.7349501203125834
1-7946,16,10,1-7946,289,58,1,67,1074.7919917702675,3.7190034317310294
MLG12,9,8,MLG12,569,31,2,54,2044.53384411335,3.5932053499355887
1-0708,4,3,1-0708,408,27,1,109,1054.3183149695396,2.584113517082205
MLG14,17,11,MLG14,462,49,1,70,1066.543871998787,2.3085365194778937
MLG08,7,7,MLG08,532,31,1,153,1069.3458916544914,2.01004866852348
MLG02,14,13,MLG02,755,41,1,43,1051.776949942112,1.3930820529034595
1-18973,19,23,1-18973,39,16,0,3,16.75188022851944,0.42953539047485745
1-9399,19,23,1-9399,38,16,0,0,16.0,0.42105263157894735
1-9063,11,9,1-9063,35,5,0,34,13.52130925655365,0.38632312161581855
1-20081,12,15,1-20081,20,7,0,2,7.5012534856796265,0.3750626742839813
MLG18,2,2,MLG18,72,24,0,4,25.002506971359253,0.3472570412688785
MLG43,2,2,MLG43,39,12,0,4,13.002506971359253,0.33339761465023726
1-7484,12,15,1-7484,24,8,0,0,8.0,0.3333333333333333
P1-17272,2,2,P1-17272,6,2,0,0,2.0,0.3333333333333333
1-6249,9,14,1-6249,64,19,0,9,21.25564068555832,0.33211938571184874
1-1152,18,5,1-1152,112,29,0,29,36.268175542354584,0.3238229959138802
1-10042,15,12,1-10042,21,6,0,3,6.75188022851944,0.32151810611997333
1-7057,17,11,1-7057,105,28,0,21,33.26316159963608,0.3167920152346293
1-6543,12,15,1-6543,36,8,0,13,11.258147656917572,0.31272632380326587
1-7581,10,24,1-7581,42,12,0,4,13.002506971359253,0.30958349931807744
1-8666,16,10,1-8666,89,24,0,12,27.00752091407776,0.303455291169413
1-6511,8,6,1-6511,144,38,0,18,42.51128137111664,0.29521723174386555
1-8949,7,7,1-8949,112,25,0,30,32.5188022851944,0.29034644897495
1-8058,10,24,1-8058,54,14,0,6,15.50376045703888,0.2871066751303496
1-6494,21,22,1-6494,48,2,0,47,13.779456913471222,0.28707201903065044
1-10981,18,5,1-10981,34,6,0,15,9.759401142597198,0.28704121007638816
1-9040,11,9,1-9040,55,12,0,15,15.759401142597198,0.28653456622904
MLG30,20,21,MLG30,66,14,0,17,18.260654628276825,0.27667658527692157
MLG62,12,15,MLG62,370,95,0,28,102.01754879951477,0.27572310486355345
MLG82,5,17,MLG82,71,16,0,14,19.508774399757385,0.2747714704191181
1-5819,23,20,1-5819,23,5,0,5,6.253133714199066,0.2718753788782203
1-6492,10,24,1-6492,48,1,0,47,12.779456913471222,0.2662386856973171
1-3496,23,10,1-3496,192,43,0,32,51.02005577087402,0.26572945713996887
1-7107,18,5,1-7107,84,18,0,17,22.260654628276825,0.2650077931937717
1-1131,2,2,1-1131,200,50,0,11,52.756894171237946,0.2637844708561897
1-9287,24,19,1-9287,21,4,0,6,5.503760457038879,0.2620838312875657
1-3026,18,5,1-3026,570,91,0,231,148.89477759599686,0.2612189080631524
1-10305,15,12,1-10305,28,6,0,5,7.253133714199066,0.2590404897928238
1-6214,17,11,1-6214,65,10,0,27,16.766922056674957,0.2579526470257686
1-0997,24,19,1-0997,33,6,0,10,8.506267428398132,0.2577656796484282
1-3037,2,2,1-3037,467,113,0,26,119.51629531383514,0.25592354456924016
1-0529,11,9,1-0529,124,7,0,98,31.561420798301697,0.2545275870830782
1-4387,1,1,1-4387,1,0,0,1,0.25062674283981323,0.25062674283981323
1-9958,18,5,1-9958,1,0,0,1,0.25062674283981323,0.25062674283981323
1-20283,7,7,1-20283,1,0,0,1,0.25062674283981323,0.25062674283981323
1-0487,18,5,1-0487,18,4,0,2,4.5012534856796265,0.25006963809331256
1-8718,18,5,1-8718,333,71,0,43,81.77694994211197,0.2455764262525885
1-18816,1,1,1-18816,44,0,0,43,10.776949942111969,0.24493068050254474
1-18635,2,2,1-18635,44,10,0,3,10.75188022851944,0.24436091428453272
1-1166,9,8,1-1166,118,21,0,31,28.76942902803421,0.2438087205765611
1-19109,4,3,1-19109,30,0,0,29,7.268175542354584,0.24227251807848613
1-7936,2,2,1-7936,59,14,0,1,14.250626742839813,0.24153604648881039
1-9182,22,18,1-9182,28,6,0,3,6.75188022851944,0.24113857958998
1-1530,16,10,1-1530,632,133,0,76,152.0476324558258,0.240581696923775
1-1687,3,4,1-1687,325,73,0,20,78.01253485679626,0.24003856879014235
1-19093,6,16,1-19093,36,6,0,10,8.506267428398132,0.23628520634439257
1-6506,13,14,1-6506,70,7,0,38,16.523816227912903,0.23605451754161288
1-3162,5,17,1-3162,35,6,0,9,8.255640685558319,0.23587544815880912
1-19108,4,3,1-19108,16,0,0,15,3.7594011425971985,0.2349625714123249
1-7460,21,22,1-7460,194,20,0,102,45.56392776966095,0.23486560706010798
1-7720,12,15,1-7720,102,19,0,19,23.76190811395645,0.23295988347016128
1-3141,19,23,1-3141,14,3,0,1,3.2506267428398132,0.2321876244885581
1-0584,21,22,1-0584,41,7,0,10,9.506267428398132,0.23186018118044224
1-6764,6,16,1-6764,38,1,0,31,8.76942902803421,0.23077444810616343
1-3047,12,15,1-3047,360,50,0,131,82.83210331201553,0.23008917586670982
1-7453,14,13,1-7453,24,4,0,6,5.503760457038879,0.22932335237661997
1-7770,17,11,1-7770,23,1,0,17,5.260654628276825,0.22872411427290543
1-7081,17,11,1-7081,99,14,0,34,22.52130925655365,0.22748797228842071
1-10823,23,20,1-10823,10,1,0,5,2.253133714199066,0.22531337141990662
1-9291,21,22,1-9291,78,9,0,34,17.52130925655365,0.22463216995581603
1-5154,9,8,1-5154,19,3,0,5,4.253133714199066,0.22384914285258242
MLG78,19,23,MLG78,94,21,0,0,21.0,0.22340425531914893
1-6166,21,22,1-6166,117,15,0,44,26.027576684951782,0.22245792038420326
1-3152,6,16,1-3152,323,58,0,55,71.78447085618973,0.22224294382721277
1-3301,23,20,1-3301,18,4,0,0,4.0,0.2222222222222222
1-3051,21,22,1-3051,116,15,0,42,25.526323199272156,0.22005451033855306
1-7899,24,19,1-7899,40,8,0,3,8.75188022851944,0.218797005712986
1-5655,5,17,1-5655,31,5,0,7,6.754387199878693,0.217883458060603
1-0598,4,3,1-0598,122,16,0,42,26.526323199272156,0.21742887868255864
1-3056,18,5,1-3056,250,31,0,93,54.30828708410263,0.21723314833641053
1-5228,3,4,1-5228,180,35,0,16,39.01002788543701,0.21672237714131673
1-9351,2,2,1-9351,60,13,0,0,13.0,0.21666666666666667
1-9115,17,11,1-9115,22,3,0,7,4.754387199878693,0.2161085090853951
1-8951,6,16,1-8951,47,8,0,8,10.005013942718506,0.21287263707911713
1-7547,11,9,1-7547,86,8,0,41,18.275696456432343,0.21250809833060863
1-8754,3,4,1-8754,108,18,0,19,22.76190811395645,0.21075840846255975
1-11189,14,13,1-11189,53,1,0,40,11.02506971359253,0.20802018327533073
1-8057,8,6,1-8057,50,10,0,1,10.250626742839813,0.20501253485679627
1-19884,8,6,1-19884,60,12,0,1,12.250626742839813,0.20417711238066355
1-7901,11,9,1-7901,298,47,0,55,60.78447085618973,0.20397473441674405
1-11045,20,21,1-11045,43,6,0,11,8.756894171237946,0.2036487016566964
1-8702,18,5,1-8702,59,11,0,4,12.002506971359253,0.20343232154846191
1-9396,11,9,1-9396,16,3,0,1,3.2506267428398132,0.20316417142748833
1-8916,14,13,1-8916,61,8,0,17,12.260654628276825,0.20099433816847254
1-1763,1,1,1-1763,35,6,0,4,7.002506971359253,0.2000716277531215
1-18770,3,4,1-18770,10,2,0,0,2.0,0.2
1-9232,23,20,1-9232,20,4,0,0,4.0,0.2
1-19192,15,12,1-19192,5,1,0,0,1.0,0.2
1-9340,21,22,1-9340,163,11,0,85,32.303273141384125,0.19817958982444248
1-2083,23,20,1-2083,48,9,0,2,9.501253485679626,0.19794278095165888
1-3216,13,14,1-3216,38,6,0,6,7.503760457038879,0.19746738044839157
7W2-0103,21,22,7W2-0103,33,4,0,10,6.506267428398132,0.19715961904236765
1-3472,18,5,1-3472,28,2,0,14,5.508774399757385,0.19674194284847804
1-8678,10,24,1-8678,74,13,0,6,14.50376045703888,0.19599676293295784
1-7872,22,18,1-7872,124,12,0,49,24.28071039915085,0.1958121806383133
1-8186,12,15,1-8186,23,4,0,2,4.5012534856796265,0.19570667329041855
1-7403,3,4,1-7403,58,10,0,5,11.253133714199066,0.19401954679653563
MLG64,15,12,MLG64,129,19,0,24,25.015041828155518,0.19391505293143813
1-9515,18,5,1-9515,66,1,0,47,12.779456913471222,0.19362813505259427
1-8162,19,23,1-8162,22,4,0,1,4.250626742839813,0.19321030649271878
1-17979,15,4,1-17979,17,2,0,5,3.253133714199066,0.19136080671759212
1-2364,15,12,1-2364,88,11,0,23,16.764415085315704,0.19050471687858755
1-7187,9,8,1-7187,96,14,0,17,18.260654628276825,0.19021515237788358
1-1119,22,18,1-1119,83,13,0,11,15.756894171237946,0.18984209844864994
MLG22,19,23,MLG22,33,6,0,1,6.250626742839813,0.18941293160120645
1-7622,17,11,1-7622,45,5,0,14,8.508774399757385,0.18908387555016412
1-20068,16,10,1-20068,45,6,0,10,8.506267428398132,0.18902816507551407
1-9584,21,22,1-9584,8,1,0,2,1.5012534856796265,0.1876566857099533
1-3254,9,8,1-3254,68,9,0,15,12.759401142597198,0.18763825209701762
1-7462,18,5,1-7462,336,29,0,133,62.33335679769516,0.18551594285028322
1-18469,21,22,1-18469,54,8,0,8,10.005013942718506,0.18527803597626863
1-20040,24,19,1-20040,22,3,0,4,4.002506971359253,0.1819321350617842
1-1367,23,20,1-1367,66,11,0,4,12.002506971359253,0.18185616623271594
1-8859,4,3,1-8859,36,5,0,6,6.503760457038879,0.18066001269552442
1-10960,3,4,1-10960,82,12,0,11,14.756894171237946,0.17996212403948714
1-7971,6,16,1-7971,117,11,0,40,21.02506971359253,0.1797014505435259
1-6568,16,10,1-6568,394,50,0,83,70.8020196557045,0.17970055750178807
1-8567,6,16,1-8567,388,53,0,65,69.29073828458786,0.17858437702213367
1-7993,6,16,1-7993,100,15,0,11,17.756894171237946,0.17756894171237947
1-3077,1,1,1-3077,41,0,0,29,7.268175542354584,0.17727257420377032
MLG56,2,2,MLG56,109,17,0,9,19.25564068555832,0.1766572539959479
1-7567,16,13,1-7567,27,3,0,7,4.754387199878693,0.17608841481032195
1-5696,13,14,1-5696,80,5,0,36,14.022562742233276,0.17528203427791594
1-18370,21,22,1-18370,23,3,0,4,4.002506971359253,0.174022042233011
1-7900,18,5,1-7900,75,6,0,28,13.01754879951477,0.17356731732686362
1-3631,23,13,1-3631,13,0,0,9,2.255640685558319,0.17351082196602455
1-7776,9,8,1-7776,26,4,0,2,4.5012534856796265,0.173125134064601
1-3300,12,15,1-3300,29,3,0,8,5.005013942718506,0.17258668767994848
1-3733,14,17,1-3733,16,1,0,7,2.7543871998786926,0.1721491999924183
1-7733,4,3,1-7733,76,7,0,24,13.015041828155518,0.17125055037046732
MLG65,21,22,MLG65,155,21,0,22,26.51378834247589,0.17105669898371542
1-18045,17,11,1-18045,109,15,0,14,18.508774399757385,0.1698052697225448
1-3356,5,17,1-3356,28,4,0,3,4.75188022851944,0.16971000816140855
1-8497,22,18,1-8497,34,5,0,3,5.75188022851944,0.16917294789763057
1-3075,4,3,1-3075,45,0,0,30,7.518802285194397,0.16708449522654215
1-5287,21,22,1-5287,18,1,0,8,3.005013942718506,0.166945219039917
1-9644,13,14,1-9644,63,5,0,22,10.513788342475891,0.16688552924564906
1-19257,4,3,1-19257,246,21,0,80,41.05013942718506,0.16687048547636202
1-5515,24,19,1-5515,30,4,0,4,5.002506971359253,0.16675023237864176
MLG67,5,17,MLG67,293,34,0,59,48.78697782754898,0.16650845674931392
1-7486,4,3,1-7486,29,1,0,15,4.7594011425971985,0.16411728077921375
1-7987,21,8,1-7987,23,3,0,3,3.7518802285194397,0.16312522732693216
1-18620,4,3,1-18620,60,5,0,19,9.761908113956451,0.16269846856594086
MLG05,4,17,MLG05,14,1,0,5,2.253133714199066,0.16093812244279043
1-2322,18,4,1-2322,14,1,0,5,2.253133714199066,0.16093812244279043
1-9100,12,15,1-9100,142,16,0,27,22.766922056674957,0.16033043701883773
1-9071,6,16,1-9071,75,10,0,8,12.005013942718506,0.1600668525695801
1-19133,7,7,1-19133,58,0,0,37,9.27318948507309,0.15988257732884636
1-5568,24,19,1-5568,47,3,0,18,7.511281371116638,0.1598144972578008
1-7402,20,21,1-7402,141,19,0,14,22.508774399757385,0.15963669787061976
1-7781,14,13,1-7781,33,1,0,17,5.260654628276825,0.15941377661444925
1-6608,2,10,1-6608,11,1,0,3,1.7518802285194397,0.1592618389563127
1-8228,17,11,1-8228,99,13,0,11,15.756894171237946,0.15916054718422168
1-6199,5,17,1-6199,30,3,0,7,4.754387199878693,0.15847957332928975
1-8165,11,9,1-8165,420,47,0,78,66.54888594150543,0.1584497284321558
MLG04,1,1,MLG04,16,1,0,6,2.5037604570388794,0.15648502856492996
1-9095,6,9,1-9095,16,1,0,6,2.5037604570388794,0.15648502856492996
1-7456,8,6,1-7456,32,3,0,8,5.005013942718506,0.1564066857099533
1-9466,6,16,1-9466,8,1,0,1,1.2506267428398132,0.15632834285497665
1-6015,24,19,1-6015,8,1,0,1,1.2506267428398132,0.15632834285497665
1-3727,21,22,1-3727,8,1,0,1,1.2506267428398132,0.15632834285497665
1-3469,21,22,1-3469,40,5,0,5,6.253133714199066,0.15632834285497665
1-8564,6,16,1-8564,185,16,0,51,28.781963884830475,0.1555781831612458
1-4874,18,11,1-4874,224,20,0,58,34.53635108470917,0.15418013877102307
1-7301,17,11,1-7301,26,2,0,8,4.005013942718506,0.1540389977968656
MLG06,4,3,MLG06,634,61,0,145,97.34087771177292,0.15353450743181848
MLG83,20,21,MLG83,88,11,0,10,13.506267428398132,0.1534803116863424
1-5686,10,24,1-5686,59,5,0,16,9.010027885437012,0.1527123370413053
1-4776,18,5,1-4776,33,3,0,8,5.005013942718506,0.15166708917328806
1-5140,24,18,1-5140,10,1,0,2,1.5012534856796265,0.15012534856796264
1-9454,14,13,1-9454,80,9,0,12,12.007520914077759,0.15009401142597198
1-7647,9,8,1-7647,30,4,0,2,4.5012534856796265,0.15004178285598754
1-10294,16,10,1-10294,30,4,0,2,4.5012534856796265,0.15004178285598754
1-9285,2,2,1-9285,30,4,0,2,4.5012534856796265,0.15004178285598754
1-17959,6,16,1-17959,57,6,0,10,8.506267428398132,0.14923276190172163
1-8611,3,4,1-8611,621,79,0,53,92.2832173705101,0.14860421476732705
1-7625,7,7,1-7625,76,8,0,13,11.258147656917572,0.148133521801547
MLG55,11,9,MLG55,110,12,0,17,16.260654628276825,0.14782413298433478
MLG35,22,18,MLG35,44,5,0,6,6.503760457038879,0.14781273765997452
MLG28,20,21,MLG28,22,3,0,1,3.2506267428398132,0.14775576103817334
1-0754,13,14,1-0754,41,3,0,12,6.007520914077759,0.14652490034335997
1-19859,17,11,1-19859,12,1,0,3,1.7518802285194397,0.14599001904328665
MLG01,21,22,MLG01,43,6,0,1,6.250626742839813,0.1453634126241817
1-7655,16,10,1-7655,38,5,0,2,5.5012534856796265,0.14476982857051648
1-8766,18,5,1-8766,26,0,0,15,3.7594011425971985,0.1445923516383538
1-2275,22,18,1-2275,130,14,0,19,18.76190811395645,0.14432237010735732
1-19121,6,16,1-19121,75,9,0,7,10.754387199878693,0.1433918293317159
1-5221,18,5,1-5221,21,2,0,4,3.002506971359253,0.1429765224456787
1-9267,11,9,1-9267,14,2,0,0,2.0,0.14285714285714285
1-18369,13,14,1-18369,7,1,0,0,1.0,0.14285714285714285
1-6727,24,19,1-6727,235,27,0,26,33.516295313835144,0.1426225332503623
1-4011,24,19,1-4011,246,19,0,64,35.04011154174805,0.14243947781198393
1-0916,22,18,1-0916,215,26,0,18,30.511281371116638,0.14191293660984483
MLG17,7,7,MLG17,76,3,0,31,10.76942902803421,0.14170301352676593
1-9253,23,20,1-9253,30,4,0,1,4.250626742839813,0.14168755809466044
1-4397,12,15,1-4397,106,12,0,11,14.756894171237946,0.13921598274752778
1-4874,17,11,1-4874,224,18,0,52,31.032590627670288,0.1385383510163852
1-8044,16,10,1-8044,56,7,0,3,7.75188022851944,0.13842643265213286
1-9601,1,1,1-9601,31,4,0,1,4.250626742839813,0.1371169917045101
1-7883,13,14,1-7883,33,3,0,6,4.503760457038879,0.13647758960723877
1-19068,24,19,1-19068,77,7,0,14,10.508774399757385,0.13647758960723877
1-6559,24,19,1-6559,24,2,0,5,3.253133714199066,0.13554723809162775
1-11522,24,19,1-11522,24,2,0,5,3.253133714199066,0.13554723809162775
1-18507,5,17,1-18507,320,8,0,141,43.338370740413666,0.1354324085637927
1-7390,20,21,1-7390,43,4,0,7,5.754387199878693,0.13382295813671377
1-7910,7,7,1-7910,15,1,0,4,2.002506971359253,0.13350046475728353
1-9217,4,3,1-9217,30,3,0,4,4.002506971359253,0.13341689904530843
1-7753,21,22,1-7753,17,1,0,5,2.253133714199066,0.13253727730582743
1-9522,14,13,1-9522,17,2,0,1,2.2506267428398132,0.13238980840234196
1-7083,13,14,1-7083,17,2,0,1,2.2506267428398132,0.13238980840234196
MLG20,12,15,MLG20,55,4,0,13,7.258147656917572,0.13196632103486494
MLG57,7,7,MLG57,165,15,0,27,21.766922056674957,0.131920739737424
MLG03,15,12,MLG03,713,45,0,194,93.62158811092377,0.13130657519063643
1-3364,24,19,1-3364,121,10,0,23,15.764415085315704,0.13028442219269176
1-3302,18,5,1-3302,52,2,0,19,6.761908113956451,0.13003669449916253
1-8914,24,19,1-8914,25,3,0,1,3.2506267428398132,0.13002506971359254
1-2272,4,3,1-2272,412,9,0,177,53.36093348264694,0.12951682884137608
1-3717,10,24,1-3717,89,11,0,2,11.501253485679626,0.12922756725482726
1-10622,4,3,1-10622,4,0,0,2,0.5012534856796265,0.12531337141990662
1-10217,21,22,1-10217,4,0,0,2,0.5012534856796265,0.12531337141990662
1-3405,1,1,1-3405,72,5,0,16,9.010027885437012,0.12513927618662515
1-9436,17,11,1-9436,24,2,0,4,3.002506971359253,0.12510445713996887
1-5537,21,22,1-5537,32,3,0,4,4.002506971359253,0.12507834285497665
1-6554,5,17,1-6554,28,3,0,2,3.5012534856796265,0.12504476734570094
1-7723,16,10,1-7723,46,5,0,3,5.75188022851944,0.1250408745330313
1-17970,8,6,1-17970,36,4,0,2,4.5012534856796265,0.12503481904665628
1-11121,1,1,1-11121,18,2,0,1,2.2506267428398132,0.12503481904665628
1-19067,1,13,1-19067,8,1,0,0,1.0,0.125
1-6591,21,22,1-6591,79,9,0,3,9.75188022851944,0.12344152187999291
1-0454,21,22,1-0454,43,1,0,17,5.260654628276825,0.12234080530876337
1-18435,18,5,1-18435,37,3,0,6,4.503760457038879,0.12172325559564538
MLG45,20,21,MLG45,179,11,0,43,21.77694994211197,0.12165893822408921
1-8187,6,16,1-8187,29,3,0,2,3.5012534856796265,0.12073287881653884
1-1959,24,19,1-1959,19,2,0,1,2.2506267428398132,0.11845403909683228
1-8480,2,2,1-8480,112,13,0,1,13.250626742839813,0.11830916734678405
1-0983,24,19,1-0983,195,17,0,24,23.015041828155518,0.11802585552900266
1-1136,3,4,1-1136,113,8,0,21,13.263161599636078,0.11737311150120423
1-18927,7,7,1-18927,30,2,0,6,3.5037604570388794,0.11679201523462932
1-6101,12,15,1-6101,41,3,0,7,4.754387199878693,0.11596066341167544
MLG38,20,21,MLG38,26,1,0,8,3.005013942718506,0.11557745933532715
1-8613,24,19,1-8613,37,4,0,1,4.250626742839813,0.1148818038605355
1-1005,9,8,1-1005,122,13,0,4,14.002506971359253,0.11477464730622339
1-8053,19,23,1-8053,55,6,0,1,6.250626742839813,0.11364775896072388
1-3182,8,6,1-3182,20,2,0,1,2.2506267428398132,0.11253133714199066
1-9157,14,13,1-9157,89,7,0,12,10.007520914077759,0.11244405521435684
1-11205,13,14,1-11205,56,4,0,9,6.255640685558319,0.11170786938496999
1-8747,4,3,1-8747,18,1,0,4,2.002506971359253,0.11125038729773627
1-3099,10,24,1-3099,9,1,0,0,1.0,0.1111111111111111
1-8986,24,19,1-8986,57,5,0,5,6.253133714199066,0.10970410024910643
1-8284,4,3,1-8284,48,2,0,13,5.258147656917572,0.10954474285244942
1-3371,8,7,1-3371,16,1,0,3,1.7518802285194397,0.10949251428246498
1-10800,24,19,1-10800,55,2,0,16,6.010027885437012,0.10927323428067294
1-9543,9,8,1-9543,39,4,0,1,4.250626742839813,0.10899042930358495
1-4766,14,13,1-4766,249,6,0,84,27.05264639854431,0.1086451662592141
1-19891,10,24,1-19891,95,8,0,9,10.255640685558319,0.10795411247956126
1-5899,6,16,1-5899,288,20,0,44,31.027576684951782,0.10773464126719369
1-8055,24,19,1-8055,57,2,0,16,6.010027885437012,0.10543908570942126
1-6957,10,24,1-6957,338,8,0,110,35.568941712379456,0.1052335553620694
1-7523,16,10,1-7523,79,6,0,9,8.255640685558319,0.10450178082985213
1-0305,17,11,1-0305,12,0,0,5,1.2531337141990662,0.10442780951658885
1-7656,14,13,1-7656,48,1,0,16,5.010027885437012,0.10437558094660442
1-9123,13,14,1-9123,24,1,0,6,2.5037604570388794,0.10432335237661998
1-18794,15,14,1-18794,29,2,0,4,3.002506971359253,0.10353472315031907
1-8062,24,19,1-8062,17,1,0,3,1.7518802285194397,0.10305177814820234
1-8753,10,24,1-8753,258,18,0,34,26.52130925655365,0.10279577231222345
MLG32,20,21,MLG32,79,5,0,12,8.007520914077759,0.10136102422883239
MLG74,6,16,MLG74,177,6,0,47,17.779456913471222,0.10044890911565663
1-4394,10,24,1-4394,190,11,0,31,18.76942902803421,0.09878646856860111
1-18412,17,11,1-18412,56,2,0,14,5.508774399757385,0.09837097142423902
1-6501,24,19,1-6501,107,6,0,18,10.511281371116638,0.09823627449641718
1-2742,5,17,1-2742,154,8,0,28,15.01754879951477,0.09751655064619981
1-20100,17,11,1-20100,31,0,0,12,3.007520914077759,0.0970168036799277
1-0541,24,19,1-0541,132,11,0,7,12.754387199878693,0.09662414545362646
1-7711,1,1,1-7711,8,0,0,3,0.7518802285194397,0.09398502856492996
1-7464,4,3,1-7464,48,1,0,14,4.508774399757385,0.09393279999494553
1-0295,23,20,1-0295,24,1,0,5,2.253133714199066,0.09388057142496109
1-8291,1,1,1-8291,16,1,0,2,1.5012534856796265,0.09382834285497665
1-9548,3,4,1-9548,16,1,0,2,1.5012534856796265,0.09382834285497665
1-9316,10,17,1-9316,16,1,0,2,1.5012534856796265,0.09382834285497665
1-5642,10,24,1-5642,166,6,0,38,15.523816227912903,0.09351696522839098
MLG51,19,23,MLG51,99,9,0,1,9.250626742839813,0.09344067417009912
1-7636,10,24,1-7636,83,7,0,3,7.75188022851944,0.09339614733155951
1-10725,21,22,1-10725,27,1,0,6,2.5037604570388794,0.09273186877921775
1-5635,15,12,1-5635,417,28,0,41,38.27569645643234,0.09178824090271545
1-8061,24,19,1-8061,55,0,0,20,5.012534856796265,0.09113699739629572
1-7444,7,7,1-7444,14,1,0,1,1.2506267428398132,0.08933048163141523
1-9260,4,3,1-9260,111,4,0,23,9.764415085315704,0.08796770347131265
1-7715,21,17,1-7715,20,1,0,3,1.7518802285194397,0.08759401142597198
1-11533,16,10,1-11533,20,1,0,3,1.7518802285194397,0.08759401142597198
