Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-8711,11,9,1-8711,48,4,1,16,1017.2519874572754,21.192749738693237
MLG24,20,23,MLG24,49,0,1,3,1002.4847476482391,20.458872400984472
MLG27,20,23,MLG27,67,0,1,7,1005.797744512558,15.01190663451579
1-1887,18,4,1-1887,119,45,1,27,1067.3627288341522,8.969434696085314
1-6511,18,4,1-6511,144,47,1,48,1086.7559623718262,7.546916405359904
1-3509,10,9,1-3509,150,16,1,20,1032.5649843215942,6.883766562143961
MLG13,1,12,MLG13,225,26,1,27,1048.3627288341522,4.659389905929565
MLG15,1,12,MLG15,559,54,2,258,2267.6882977485657,4.05668747361103
MLG11,18,4,MLG11,493,13,1,239,1210.9515626430511,2.4562912021157226
MLG08,1,12,MLG08,532,86,1,62,1137.3514513969421,2.137878668039365
MLG12,18,4,MLG12,569,35,1,171,1176.6306159496307,2.067892119419386
1-5109,19,11,1-5109,37,22,0,9,29.454242944717407,0.7960606201274975
1-7488,9,5,1-7488,65,22,0,29,46.019227266311646,0.7079881117894099
1-6678,14,6,1-6678,213,12,0,166,149.48936986923218,0.7018280275550807
1-2292,6,15,1-2292,252,21,0,183,172.56960654258728,0.6848000259626479
1-10960,7,3,1-10960,82,16,0,46,54.09946393966675,0.6597495602398384
MLG06,14,6,MLG06,634,84,0,345,369.7459795475006,0.5831955513367517
1-7462,19,7,1-7462,336,95,0,120,194.38990592956543,0.5785413866951352
1-7625,1,12,1-7625,76,37,0,8,43.625993728637695,0.5740262332715487
MLG43,2,8,MLG43,39,8,0,17,22.080236673355103,0.5661599147014129
1-10981,18,4,1-10981,34,12,0,8,18.625993728637695,0.5478233449599322
1-8990,10,9,1-8990,40,10,0,14,21.595489025115967,0.5398872256278991
1-3186,9,5,1-3186,796,151,0,318,414.3832507133484,0.5205819732579754
1-7872,22,19,1-7872,124,21,0,52,64.06895923614502,0.5166851551302017
MLG64,4,10,MLG64,129,30,0,44,66.44296550750732,0.5150617481202118
1-9115,6,15,1-9115,22,8,0,4,11.312996864318848,0.5142271301963113
1-7883,16,11,1-7883,33,7,0,12,16.938990592956543,0.5133027452411074
1-3472,19,7,1-3472,28,6,0,10,14.28249216079712,0.5100890057427543
1-3257,7,3,1-3257,37,3,0,19,18.736735105514526,0.5063982460949872
1-9245,8,14,1-9245,23,5,0,8,11.625993728637695,0.5054779882016389
1-10217,17,17,1-10217,4,2,0,0,2.0,0.5
1-3739,16,11,1-3739,2,1,0,0,1.0,0.5
1-10622,18,4,1-10622,4,2,0,0,2.0,0.5
MLG09,18,4,MLG09,174,33,0,65,86.83619904518127,0.49905861520219125
1-8368,9,5,1-8368,80,17,0,27,39.36272883415222,0.49203411042690276
1-7987,7,3,1-7987,23,3,0,10,11.28249216079712,0.49054313742596173
1-0984,19,7,1-0984,50,17,0,9,24.454242944717407,0.48908485889434816
MLG83,18,4,MLG83,88,37,0,7,42.79774451255798,0.4863380058245225
1-4394,4,10,1-4394,190,70,0,27,92.36272883415222,0.48611962544290643
1-4654,9,5,1-4654,138,24,0,51,66.24071002006531,0.480005145072937
1-1131,4,10,1-1131,200,25,0,84,94.5729341506958,0.472864670753479
1-7721,21,20,1-7721,12,4,0,2,5.656498432159424,0.47137486934661865
1-3356,4,10,1-3356,28,9,0,5,13.14124608039856,0.4693302171570914
1-7081,2,8,1-7081,99,14,0,39,46.301719427108765,0.4676941356273613
1-11522,2,8,1-11522,24,7,0,5,11.14124608039856,0.4642185866832733
1-12345,6,5,1-12345,97,15,0,36,44.81697177886963,0.4620306368955632
1-8044,13,13,1-8044,56,20,0,7,25.797744512557983,0.46067400915282114
1-8126,4,10,1-8126,34,9,0,8,15.625993728637695,0.45958805084228516
1-5228,7,3,1-5228,180,11,0,86,82.22943258285522,0.45683018101586237
1-7518,7,3,1-7518,169,18,0,71,76.80569434165955,0.45447156415183165
MLG20,5,18,MLG20,55,5,0,24,24.877981185913086,0.4523269306529652
1-8121,9,5,1-8121,110,22,0,33,49.33222413063049,0.4484747648239136
1-8916,18,4,1-8916,61,14,0,16,27.25198745727539,0.4467538927422195
1-9294,8,14,1-9294,74,13,0,24,32.877981185913086,0.44429704305287954
MLG30,22,19,MLG30,66,11,0,22,29.221482753753662,0.4427497386932373
1-6559,16,11,1-6559,24,4,0,8,10.625993728637695,0.4427497386932373
1-2829,10,9,1-2829,52,23,0,0,23.0,0.4423076923076923
1-6029,8,14,1-6029,26,9,0,3,11.484747648239136,0.4417210633938129
1-2322,16,11,1-2322,14,2,0,5,6.14124608039856,0.43866043431418283
1-8666,13,13,1-8666,89,10,0,35,38.98872256278992,0.4380755344133698
1-3717,14,6,1-3717,89,19,0,24,38.877981185913086,0.43683124927992234
1-7711,2,8,1-7711,8,1,0,3,3.4847476482391357,0.43559345602989197
1-8924,17,17,1-8924,40,5,0,15,17.42373824119568,0.43559345602989197
1-5655,11,2,1-5655,31,11,0,3,13.484747648239136,0.43499185962061726
1-5635,10,9,1-5635,417,46,0,162,180.17637300491333,0.4320776331053077
1-1466,12,16,1-1466,73,5,0,32,31.50397491455078,0.43156130019932576
1-9232,10,9,1-9232,20,2,0,8,8.625993728637695,0.43129968643188477
1-7306,5,18,1-7306,159,31,0,45,68.27121472358704,0.4293787089533776
1-7655,4,10,1-7655,38,13,0,4,16.312996864318848,0.42928939116628545
1-3051,7,3,1-3051,116,23,0,32,49.50397491455078,0.4267584044357826
1-3371,22,19,1-3371,16,1,0,7,6.797744512557983,0.42485903203487396
MLG14,13,13,MLG14,462,47,0,179,195.25660967826843,0.4226333542819663
1-0295,16,10,1-0295,24,1,0,11,10.110741376876831,0.4212808907032013
MLG59,5,18,MLG59,112,14,0,40,47.12996864318848,0.42080329145704
1-19068,7,3,1-19068,77,15,0,21,32.39323353767395,0.42069134464511626
1-0754,11,2,1-0754,41,17,0,0,17.0,0.4146341463414634
1-9133,16,11,1-9133,2,0,0,1,0.8282492160797119,0.41412460803985596
1-8681,11,2,1-8681,260,101,0,8,107.6259937286377,0.4139461297255296
1-1687,7,3,1-1687,325,30,0,126,134.3594012260437,0.41341354223398064
1-7403,4,3,1-7403,58,4,0,24,23.877981185913086,0.4116893307916049
1-17970,22,7,1-17970,36,4,0,13,14.767239809036255,0.41020110580656266
1-0582,17,17,1-0582,70,7,0,26,28.53447961807251,0.4076354231153216
MLG63,4,10,MLG63,543,33,0,227,221.0125720500946,0.40702131132614106
1-5287,1,12,1-5287,18,4,0,4,7.312996864318848,0.4062776035732693
1-1633,6,15,1-1633,399,70,0,111,161.93566298484802,0.405853791941975
1-19851,12,16,1-19851,25,1,0,11,10.110741376876831,0.4044296550750732
1-4609,6,15,1-4609,7,2,0,1,2.828249216079712,0.4040356022971017
1-9542,4,8,1-9542,54,11,0,13,21.767239809036255,0.4030970335006714
1-8808,18,2,1-8808,52,20,0,1,20.828249216079712,0.40054325415537906
1-6101,2,8,1-6101,41,13,0,4,16.312996864318848,0.3978779723004597
1-8678,14,6,1-8678,74,12,0,21,29.39323353767395,0.3972058586172155
MLG65,2,8,MLG65,155,40,0,26,61.53447961807251,0.396996642697242
1-18987,4,10,1-18987,34,6,0,9,13.454242944717407,0.3957130277858061
1-7484,1,12,1-7484,24,7,0,3,9.484747648239136,0.3951978186766307
MLG58,10,9,MLG58,66,16,0,12,25.938990592956543,0.39301500898419006
1-0598,21,20,1-0598,122,37,0,13,47.767239809036255,0.39153475253308406
1-9291,8,14,1-9291,78,27,0,4,30.312996864318848,0.38862816492716473
P1-0004,2,8,P1-0004,60,20,0,4,23.312996864318848,0.3885499477386475
1-0487,22,18,1-0487,18,2,0,6,6.9694952964782715,0.3871941831376817
1-3301,8,14,1-3301,18,2,0,6,6.9694952964782715,0.3871941831376817
1-17965,17,17,1-17965,10,3,0,1,3.828249216079712,0.3828249216079712
1-3496,13,13,1-3496,192,26,0,57,73.21020531654358,0.38130315269033116
1-0447,7,3,1-0447,65,14,0,13,24.767239809036255,0.3810344586005578
1-6677,9,5,1-6677,94,6,0,36,35.81697177886963,0.38103161466882585
MLG67,11,2,MLG67,293,90,0,26,111.53447961807251,0.3806637529627048
1-7172,16,11,1-7172,284,54,0,65,107.83619904518127,0.379704926215427
1-7302,16,11,1-7302,240,29,0,75,91.1186912059784,0.3796612133582433
1-19891,14,6,1-19891,95,16,0,24,35.877981185913086,0.3776629598517167
1-0305,1,12,1-0305,12,2,0,3,4.484747648239136,0.37372897068659466
1-8187,1,12,1-8187,29,10,0,1,10.828249216079712,0.3733879040027487
1-6737,15,1,1-6737,32,2,0,12,11.938990592956543,0.37309345602989197
MLG38,21,20,MLG38,26,8,0,2,9.656498432159424,0.3714037858522855
MLG35,12,16,MLG35,44,8,0,10,16.28249216079712,0.37005664001811633
1-5819,14,6,1-5819,23,6,0,3,8.484747648239136,0.3689020716625711
1-5696,15,1,1-5696,80,3,0,32,29.50397491455078,0.36879968643188477
1-1530,13,13,1-1530,632,103,0,157,233.03512692451477,0.36872646665271325
1-8754,7,3,1-8754,108,13,0,32,39.50397491455078,0.36577754550509983
1-7456,22,11,1-7456,32,10,0,2,11.656498432159424,0.364265576004982
MLG36,22,19,MLG36,136,13,0,44,49.442965507507324,0.36355121696696563
MLG62,1,12,MLG62,370,50,0,102,134.48142004013062,0.36346329740575845
MLG17,1,12,MLG17,76,16,0,14,27.595489025115967,0.36309853980415746
1-10305,21,20,1-10305,28,6,0,5,10.14124608039856,0.3621873600142343
1-3162,14,6,1-3162,35,11,0,2,12.656498432159424,0.3616142409188407
1-7187,22,11,1-7187,96,22,0,15,34.42373824119568,0.35858060667912167
1-9040,8,14,1-9040,55,8,0,14,19.595489025115967,0.35628161863847213
1-1763,9,5,1-1763,35,5,0,9,12.454242944717407,0.3558355127062116
1-1636,18,4,1-1636,22,7,0,1,7.828249216079712,0.3558295098218051
1-3727,18,4,1-3727,8,2,0,1,2.828249216079712,0.353531152009964
1-7453,2,8,1-7453,24,6,0,3,8.484747648239136,0.353531152009964
1-3369,15,1,1-3369,8,2,0,1,2.828249216079712,0.353531152009964
1-7083,14,6,1-7083,17,1,0,6,5.9694952964782715,0.35114678214578066
1-7467,13,13,1-7467,20,2,0,6,6.9694952964782715,0.3484747648239136
1-8019,12,16,1-8019,320,75,0,44,111.44296550750732,0.3482592672109604
1-9318,14,6,1-9318,13,2,0,3,4.484747648239136,0.34498058832608736
1-3733,22,20,1-3733,16,3,0,3,5.484747648239136,0.342796728014946
1-9644,21,20,1-9644,63,10,0,14,21.595489025115967,0.3427855400812058
1-1119,12,16,1-1119,83,11,0,21,28.39323353767395,0.34208715105631265
1-6637,5,18,1-6637,78,1,0,31,26.67572569847107,0.34199648331373167
1-6569,14,6,1-6569,360,68,0,66,122.66444826126099,0.34073457850350275
1-9351,16,11,1-9351,60,8,0,15,20.42373824119568,0.34039563735326134
1-7770,11,2,1-7770,23,7,0,1,7.828249216079712,0.3403586615686831
1-7348,21,20,1-7348,43,12,0,3,14.484747648239136,0.33685459647067756
1-8765,12,16,1-8765,38,2,0,13,12.767239809036255,0.33597999497463826
1-3302,22,19,1-3302,52,5,0,15,17.42373824119568,0.3350718892537631
MLG03,19,7,MLG03,713,95,0,173,238.28711438179016,0.33420352648217416
1-20780,4,10,1-20780,12,4,0,0,4.0,0.3333333333333333
1-5304,1,12,1-5304,3,1,0,0,1.0,0.3333333333333333
1-5199,17,17,1-5199,3,1,0,0,1.0,0.3333333333333333
1-5271,1,12,1-5271,12,4,0,0,4.0,0.3333333333333333
1-3702,21,20,1-3702,6,2,0,0,2.0,0.3333333333333333
1-19093,3,21,1-19093,36,7,0,6,11.969495296478271,0.33248598045772976
1-0337,5,18,1-0337,11,2,0,2,3.656498432159424,0.33240894837812945
1-4776,11,2,1-4776,33,6,0,6,10.969495296478271,0.33240894837812945
1-7390,1,12,1-7390,43,6,0,10,14.28249216079712,0.33215098048365393
1-6249,16,11,1-6249,64,8,0,16,21.25198745727539,0.332062304019928
1-19627,10,9,1-19627,21,2,0,6,6.9694952964782715,0.33188072840372723
1-19755,16,11,1-19755,517,74,0,117,170.9051582813263,0.3305709057665886
1-19257,16,11,1-19257,246,34,0,57,81.21020531654358,0.330122785839608
1-3405,21,20,1-3405,72,22,0,2,23.656498432159424,0.32856247822443646
7W2-19692,11,2,7W2-19692,34,11,0,0,11.0,0.3235294117647059
1-9399,1,18,1-9399,38,4,0,10,12.28249216079712,0.32322347791571365
1-6568,17,17,1-6568,394,50,0,92,126.1989278793335,0.32030184740947587
1-3300,1,12,1-3300,29,1,0,10,9.28249216079712,0.32008593657921103
1-7636,16,11,1-7636,83,9,0,21,26.39323353767395,0.31799076551414396
MLG78,18,4,MLG78,94,14,0,19,29.736735105514526,0.31634824580334603
1-6199,1,12,1-6199,30,7,0,3,9.484747648239136,0.3161582549413045
1-8228,10,9,1-8228,99,18,0,16,31.25198745727539,0.3156766409825797
1-9135,20,23,1-9135,21,0,0,8,6.625993728637695,0.3155235108875093
1-9253,2,8,1-9253,30,2,0,9,9.454242944717407,0.3151414314905802
1-7522,7,3,1-7522,67,7,0,17,21.080236673355103,0.31463039810977766
1-8859,6,15,1-8859,36,3,0,10,11.28249216079712,0.3134025600221422
MLG33,22,19,MLG33,161,14,0,44,50.442965507507324,0.3133103447671262
1-8702,5,18,1-8702,59,6,0,15,18.42373824119568,0.31226674985077424
MLG66,16,11,MLG66,229,35,0,44,71.44296550750732,0.3119780153166259
1-1514,16,11,1-1514,64,10,0,12,19.938990592956543,0.311546728014946
1-18370,7,3,1-18370,23,3,0,5,7.14124608039856,0.3104889600173287
1-3174,17,17,1-3174,117,18,0,22,36.22148275375366,0.30958532268165523
1-8053,1,12,1-8053,55,17,0,0,17.0,0.3090909090909091
1-9454,2,8,1-9454,80,13,0,14,24.595489025115967,0.3074436128139496
1-8986,13,13,1-8986,57,10,0,9,17.454242944717407,0.3062147885038142
1-9341,2,8,1-9341,98,25,0,6,29.96949529647827,0.30581117649467626
1-7712,16,11,1-7712,12,2,0,2,3.656498432159424,0.30470820267995197
1-8747,15,1,1-8747,18,3,0,3,5.484747648239136,0.30470820267995197
7W2-12806,22,19,7W2-12806,23,7,0,0,7.0,0.30434782608695654
1-8061,19,7,1-8061,55,1,0,19,16.736735105514526,0.3043042746457187
1-18469,7,14,1-18469,54,13,0,4,16.312996864318848,0.3020925345244231
1-7737,4,10,1-7737,11,0,0,4,3.3129968643188477,0.30118153311989526
1-7464,14,6,1-7464,48,7,0,9,14.454242944717407,0.3011300613482793
1-6543,9,5,1-6543,36,10,0,1,10.828249216079712,0.30078470044665867
1-8087,20,23,1-8087,58,0,0,21,17.39323353767395,0.2998833368564474
1-8718,5,18,1-8718,333,40,0,72,99.63394355773926,0.2992010317049227
1-7647,10,9,1-7647,30,4,0,6,8.969495296478271,0.2989831765492757
MLG26,22,19,MLG26,155,19,0,33,46.33222413063049,0.29891757503632577
1-8753,14,6,1-8753,258,34,0,52,77.06895923614502,0.298716896264128
1-9365,21,20,1-9365,243,51,0,26,72.53447961807251,0.29849580089741773
1-10919,3,21,1-10919,20,1,0,6,5.9694952964782715,0.29847476482391355
1-9458,13,13,1-9458,20,1,0,6,5.9694952964782715,0.29847476482391355
1-7656,13,13,1-7656,48,11,0,4,14.312996864318848,0.2981874346733093
1-0997,18,4,1-0997,33,4,0,7,9.797744512557983,0.29690134886539343
1-6506,9,4,1-6506,70,10,0,13,20.767239809036255,0.2966748544148036
1-18435,5,18,1-18435,37,6,0,6,10.969495296478271,0.2964728458507641
1-3099,6,15,1-3099,9,1,0,2,2.656498432159424,0.2951664924621582
1-10294,13,13,1-10294,30,3,0,7,8.797744512557983,0.29325815041859943
7W2-0103,1,12,7W2-0103,33,8,0,2,9.656498432159424,0.2926211646108916
1-10042,10,9,1-10042,21,2,0,5,6.14124608039856,0.29244028954278856
1-8753,14,6,1-8753,258,34,0,50,75.4124608039856,0.29229635970537055
1-8611,7,3,1-8611,621,71,0,133,181.15714573860168,0.2917184311410655
1-0917,8,14,1-0917,134,13,0,31,38.67572569847107,0.2886248186453065
1-3056,5,18,1-3056,250,48,0,29,72.01922726631165,0.2880769090652466
1-6957,14,6,1-6957,338,70,0,33,97.3322241306305,0.28796516014979434
1-8691,19,7,1-8691,26,5,0,3,7.484747648239136,0.28787490954765904
1-7429,2,8,1-7429,33,7,0,3,9.484747648239136,0.2874165954011859
MLG05,21,20,MLG05,14,4,0,0,4.0,0.2857142857142857
1-1047,7,3,1-1047,39,7,0,5,11.14124608039856,0.2856729764204759
1-7425,9,5,1-7425,352,48,0,63,100.17970061302185,0.2846014221960848
MLG57,10,9,MLG57,165,32,0,18,46.908485889434814,0.2842938538753625
1-7567,11,14,1-7567,27,6,0,2,7.656498432159424,0.2835740160059046
1-0584,15,1,1-0584,41,0,0,14,11.595489025115967,0.2828168054906333
1-0454,16,11,1-0454,43,8,0,5,12.14124608039856,0.28235456000926884
MLG01,13,13,MLG01,43,8,0,5,12.14124608039856,0.28235456000926884
1-9114,2,8,1-9114,120,13,0,25,33.7062304019928,0.28088525334993997
1-9548,17,17,1-9548,16,2,0,3,4.484747648239136,0.280296728014946
1-2275,4,19,1-2275,130,13,0,28,36.190978050231934,0.27839213884793795
1-9285,10,9,1-9285,30,5,0,4,8.312996864318848,0.2770998954772949
MLG29,22,19,MLG29,93,10,0,19,25.736735105514526,0.27673908715607015
P1-17272,6,15,P1-17272,6,0,0,2,1.6564984321594238,0.2760830720265706
1-5965,5,18,1-5965,6,0,0,2,1.6564984321594238,0.2760830720265706
1-8973,11,2,1-8973,44,8,0,5,12.14124608039856,0.2759374109181491
MLG32,20,19,MLG32,79,6,0,19,21.736735105514526,0.27514854563942437
1-2742,7,3,1-2742,154,9,0,40,42.12996864318848,0.27357122495576935
1-8058,12,16,1-8058,54,4,0,13,14.767239809036255,0.27346740387104174
1-1166,16,11,1-1166,118,9,0,28,32.190978050231934,0.2728048987307791
