Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-10981,18,23,1-10981,34,5,1,9,1006.0644433647394,29.59013068719822
MLG24,20,23,MLG24,49,2,1,5,1002.5913574248552,20.46104811071133
MLG27,20,23,MLG27,67,5,1,7,1005.8279003947973,15.012356722310408
1-1887,18,7,1-1887,119,40,1,33,1043.9029590040445,8.77229377314323
1-6511,18,7,1-6511,144,54,1,26,1057.0750586092472,7.340799018119772
MLG26,22,20,MLG26,155,19,1,9,1020.0644433647394,6.581060924933802
1-5642,20,23,1-5642,166,7,1,17,1009.0106152445078,6.078377200268119
MLG13,1,6,MLG13,225,24,1,25,1026.9567871242762,4.564252387219005
1-8371,22,20,1-8371,255,25,1,8,1025.9461718797684,4.023318321097131
MLG15,1,6,MLG15,559,59,2,173,2079.460966899991,3.7199659515205563
MLG11,18,7,MLG11,493,11,1,19,1013.2471582144499,2.055268069400507
MLG08,1,6,MLG08,532,59,1,113,1072.3646778017282,2.0157230785746774
MLG12,18,7,MLG12,569,35,1,39,1039.6125879138708,1.8270871492335163
1-9225,1,6,1-9225,18,8,0,5,8.591357424855232,0.4772976347141796
1-10043,16,5,1-10043,61,27,0,11,28.30098633468151,0.46395059565051655
1-3117,9,4,1-3117,7,3,0,2,3.236542969942093,0.462363281420299
1-4654,9,4,1-4654,138,58,0,16,59.89234375953674,0.4340024910111358
1-18369,4,10,1-18369,7,3,0,0,3.0,0.42857142857142855
1-0529,17,12,1-0529,124,44,0,74,52.75208988785744,0.4254200797407858
1-1152,17,12,1-1152,112,45,0,16,46.89234375953674,0.4186816407101495
1-6101,2,9,1-6101,41,15,0,17,17.01061524450779,0.41489305474409244
1-0295,16,5,1-0295,24,9,0,7,9.827900394797325,0.4094958497832219
1-2318,3,16,1-2318,13,5,0,2,5.236542969942093,0.4028109976878533
1-7655,4,10,1-7655,38,14,0,11,15.300986334681511,0.40265753512319763
1-9291,8,14,1-9291,78,27,0,31,30.66641603410244,0.39315917992439026
1-9466,2,9,1-9466,8,3,0,1,3.1182714849710464,0.3897839356213808
1-7081,2,9,1-7081,99,36,0,5,36.59135742485523,0.3696096709581337
1-8061,19,2,1-8061,55,18,0,19,20.247158214449883,0.36813014935363425
MLG66,16,5,MLG66,229,80,0,32,83.78468751907349,0.3658719978998842
1-7488,9,4,1-7488,65,21,0,20,23.36542969942093,0.35946814922186043
MLG83,18,7,MLG83,88,28,0,30,31.548144549131393,0.3585016426037658
1-0983,6,15,1-0983,195,69,0,5,69.59135742485523,0.3568787560248986
1-6029,8,14,1-6029,26,9,0,2,9.236542969942093,0.3552516526900805
1-3162,14,3,1-3162,35,11,0,12,12.419257819652557,0.3548359377043588
1-5271,1,6,1-5271,12,4,0,2,4.236542969942093,0.3530452474951744
1-8916,18,7,1-8916,61,18,0,27,21.193330094218254,0.34743164088882383
1-6591,19,2,1-6591,79,18,0,78,27.225175827741623,0.34462247883217245
1-7712,16,5,1-7712,12,4,0,1,4.1182714849710464,0.3431892904142539
1-3472,19,2,1-3472,28,9,0,5,9.591357424855232,0.34254847945911543
1-9548,17,12,1-9548,16,5,0,4,5.473085939884186,0.3420678712427616
1-18987,4,10,1-18987,34,10,0,13,11.537529304623604,0.33933909719481187
1-5304,1,6,1-5304,3,1,0,0,1.0,0.3333333333333333
1-8940,14,3,1-8940,3,1,0,0,1.0,0.3333333333333333
MLG25,17,12,MLG25,12,4,0,0,4.0,0.3333333333333333
1-7462,19,2,1-7462,336,106,0,38,110.49431642889977,0.32885213222886833
1-6199,1,6,1-6199,30,9,0,7,9.827900394797325,0.32759667982657753
1-10823,17,12,1-10823,10,3,0,2,3.236542969942093,0.3236542969942093
MLG43,2,9,MLG43,39,12,0,5,12.591357424855232,0.3228553185860316
1-1136,17,12,1-1136,113,34,0,19,36.24715821444988,0.3207713116322998
1-19755,16,5,1-19755,517,152,0,112,165.2464063167572,0.31962554413299266
7W2-12806,22,20,7W2-12806,23,7,0,2,7.236542969942093,0.31463230304096057
1-10622,18,7,1-10622,4,1,0,2,1.236542969942093,0.3091357424855232
1-8062,19,2,1-8062,17,5,0,2,5.236542969942093,0.3080319394083584
1-19093,3,16,1-19093,36,10,0,9,11.064443364739418,0.3073456490205394
1-9245,8,14,1-9245,23,6,0,9,7.064443364739418,0.3071497115104095
1-7723,6,15,1-7723,46,14,0,0,14.0,0.30434782608695654
1-1514,16,5,1-1514,64,18,0,12,19.419257819652557,0.3034259034320712
1-7453,2,9,1-7453,24,7,0,2,7.236542969942093,0.3015226237475872
1-3356,4,10,1-3356,28,7,0,12,8.419257819652557,0.30068777927330564
1-9458,13,13,1-9458,20,6,0,0,6.0,0.3
1-8914,2,9,1-8914,25,7,0,4,7.473085939884186,0.29892343759536744
1-3186,9,4,1-3186,796,204,0,283,237.47083024680614,0.298330188752269
1-7733,17,12,1-7733,76,22,0,5,22.591357424855232,0.2972547029586215
1-18927,4,10,1-18927,30,7,0,15,8.774072274565697,0.29246907581885656
1-9182,1,6,1-9182,28,7,0,10,8.182714849710464,0.292239816061088
1-6764,12,7,1-6764,38,10,0,9,11.064443364739418,0.2911695622299847
1-11121,9,4,1-11121,18,5,0,2,5.236542969942093,0.29091905388567185
1-8808,18,7,1-8808,52,14,0,8,14.946171879768372,0.2874263823032379
1-7301,20,23,1-7301,26,6,0,12,7.419257819652557,0.2853560699866368
1-6608,13,13,1-6608,11,3,0,1,3.1182714849710464,0.28347922590645874
1-7187,22,20,1-7187,96,27,0,1,27.118271484971046,0.2824819946351151
MLG74,19,2,MLG74,177,46,0,22,48.60197266936302,0.2745874162110905
MLG03,19,2,MLG03,713,176,0,162,195.15998056530952,0.27371666278444534
1-8291,9,4,1-8291,16,4,0,3,4.354814454913139,0.2721759034320712
1-20040,9,4,1-20040,22,5,0,7,5.827900394797325,0.2649045633998784
1-5819,14,3,1-5819,23,5,0,9,6.064443364739418,0.26367145064084424
1-12345,6,4,1-12345,97,24,0,13,25.537529304623604,0.26327349798581035
1-3099,6,15,1-3099,9,2,0,3,2.3548144549131393,0.2616460505459044
1-9454,2,9,1-9454,80,20,0,6,20.70962890982628,0.2588703613728285
1-18620,19,2,1-18620,60,15,0,4,15.473085939884186,0.25788476566473645
1-6957,14,3,1-6957,338,71,0,132,86.61183601617813,0.2562480355508229
1-19987,11,18,1-19987,20,5,0,1,5.1182714849710464,0.2559135742485523
1-8177,15,1,1-8177,53,12,0,13,13.537529304623604,0.2554250812193133
1-11205,15,1,1-11205,56,14,0,1,14.118271484971046,0.2521119908030544
1-0997,18,7,1-0997,33,7,0,11,8.300986334681511,0.2515450404448943
1-8121,9,4,1-8121,110,26,0,13,27.537529304623604,0.2503411754965782
1-5303,4,10,1-5303,4,1,0,0,1.0,0.25
1-7356,13,13,1-7356,4,1,0,0,1.0,0.25
1-9643,4,10,1-9643,4,1,0,0,1.0,0.25
1-10960,7,8,1-10960,82,19,0,12,20.419257819652557,0.24901533926405559
1-9318,14,3,1-9318,13,3,0,2,3.236542969942093,0.24896484384169945
MLG14,13,13,MLG14,462,93,0,167,112.75133799016476,0.24405051513022674
1-1633,6,15,1-1633,399,88,0,69,96.1607324630022,0.24100434201253684
MLG17,1,6,MLG17,76,15,0,28,18.3116015791893,0.2409421260419645
1-3717,14,3,1-3717,89,18,0,29,21.429873064160347,0.24078509060854322
MLG65,2,9,MLG65,155,34,0,24,36.838515639305115,0.23766784283422654
