Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-0691,17,16,1-0691,450,48,2,113,2160.6630114912987,4.801473358869552
MLG13,7,7,MLG13,225,27,1,29,1055.9135162234306,4.692948960993025
1-9365,14,18,1-9365,243,16,1,65,1080.806157052517,4.447761963179082
1-19755,9,10,1-19755,517,116,2,103,2218.692833483219,4.291475499967542
MLG70,5,5,MLG70,269,29,1,95,1123.7166910767555,4.177385468686824
MLG15,7,7,MLG15,559,63,2,264,2326.2126994132996,4.161382288753667
1-7172,11,11,1-7172,284,55,1,113,1167.6630114912987,4.111489477082038
1-7946,16,12,1-7946,289,32,1,64,1095.809139251709,3.7917271254384395
1-0708,4,4,1-0708,408,26,1,50,1075.8508900403976,2.6368894363735236
MLG14,17,16,MLG14,462,47,1,120,1166.6421360969543,2.5251994287812867
MLG08,7,7,MLG08,532,47,1,61,1107.8180858492851,2.082364823024972
MLG12,9,10,MLG12,569,46,1,54,1099.8389612436295,1.9329331480555878
MLG02,14,18,MLG02,755,41,1,43,1083.871765434742,1.4355917422976714
1-7770,17,16,1-7770,23,0,0,21,20.93737381696701,0.9103206007376962
MLG47,24,14,MLG47,106,0,0,96,95.71370887756348,0.902959517712863
1-19068,24,14,1-19068,77,7,0,59,65.82405024766922,0.8548577954242755
MLG48,16,12,MLG48,116,2,0,95,96.71669107675552,0.8337645782478924
1-11189,14,18,1-11189,53,1,0,40,40.880712032318115,0.7713341892890211
1-0305,17,16,1-0305,12,0,0,8,7.976142406463623,0.6646785338719686
1-8062,24,14,1-8062,17,1,0,10,10.970178008079529,0.6453045887105605
1-3254,9,10,1-3254,68,27,0,15,41.95526701211929,0.6169892207664602
1-5515,24,14,1-5515,30,4,0,14,17.95824921131134,0.5986083070437114
1-6727,24,14,1-6727,235,27,0,109,135.67494028806686,0.5773401714385824
1-0487,18,21,1-0487,18,4,0,6,9.982106804847717,0.5545614891582065
1-4394,10,9,1-4394,190,52,0,53,104.8419434428215,0.5517997023306395
1-7326,7,7,1-7326,42,0,0,23,22.931409418582916,0.5459859385376885
1-20040,24,14,1-20040,22,3,0,9,11.973160207271576,0.5442345548759807
1-7781,14,18,1-7781,33,1,0,17,17.9493026137352,0.5439182610222788
1-7301,17,16,1-7301,26,2,0,12,13.964213609695435,0.5370851388344398
1-8135,24,14,1-8135,56,0,0,30,29.910534024238586,0.5341166790042605
1-5568,24,14,1-5568,47,3,0,22,24.934391617774963,0.5305189705909567
1-0541,24,14,1-0541,132,11,0,59,69.82405024766922,0.5289700776338577
1-10042,15,17,1-10042,21,6,0,5,10.985089004039764,0.5230994763828459
1-4776,18,21,1-4776,33,10,0,7,16.97912460565567,0.5145189274441112
1-7522,10,9,1-7522,67,13,0,21,33.93737381696701,0.506527967417418
1-8949,7,7,1-8949,112,26,0,30,55.910534024238586,0.49920119664498736
1-9115,17,16,1-9115,22,3,0,8,10.976142406463623,0.4989155639301647
1-9621,17,16,1-9621,4,0,0,2,1.9940356016159058,0.49850890040397644
1-6569,10,9,1-6569,360,62,0,116,177.65406489372253,0.4934835135936737
1-1166,9,10,1-1166,118,27,0,31,57.90755182504654,0.49074196461903846
1-6249,9,19,1-6249,64,19,0,12,30.964213609695435,0.48381583765149117
1-8044,16,12,1-8044,56,3,0,24,26.92842721939087,0.48086477177483694
1-5687,12,20,1-5687,83,1,0,39,39.88369423151016,0.48052643652421884
1-5221,18,21,1-5221,21,3,0,7,9.97912460565567,0.47519640979312716
1-6511,8,8,1-6511,144,56,0,11,66.96719580888748,0.46504997089505196
1-10960,3,3,1-10960,82,6,0,32,37.90456962585449,0.4622508490957865
1-8162,19,22,1-8162,22,2,0,8,9.976142406463623,0.4534610184756192
1-20100,17,16,1-20100,31,0,0,14,13.95824921131134,0.4502661035906884
1-19093,6,6,1-19093,36,9,0,7,15.97912460565567,0.4438645723793242
1-8567,6,6,1-8567,388,74,0,98,171.70774447917938,0.4425457331937613
1-7993,6,6,1-7993,100,15,0,29,43.91351622343063,0.4391351622343063
1-3733,14,2,1-3733,16,3,0,4,6.9880712032318115,0.4367544502019882
1-6568,16,12,1-6568,394,33,0,139,171.58547431230545,0.4354961276962067
1-0455,10,9,1-0455,60,1,0,25,25.925445020198822,0.432090750336647
1-0447,3,3,1-0447,65,2,0,26,27.922462821006775,0.42957635109241193
P1-6891,7,7,P1-6891,7,1,0,2,2.9940356016159058,0.4277193716594151
1-9600,24,14,1-9600,7,0,0,3,2.9910534024238586,0.4272933432034084
1-2292,10,9,1-2292,252,14,0,93,106.72265547513962,0.42350260109182386
1-1959,24,14,1-1959,19,2,0,6,7.982106804847717,0.42011088446566935
1-5655,5,5,1-5655,31,8,0,5,12.985089004039764,0.4188738388399924
1-9040,11,11,1-9040,55,12,0,11,22.96719580888748,0.41758537834340875
1-7721,19,22,1-7721,12,3,0,2,4.994035601615906,0.41616963346799213
1-7453,14,18,1-7453,24,4,0,6,9.982106804847717,0.4159211168686549
1-19859,17,16,1-19859,12,1,0,4,4.9880712032318115,0.4156726002693176
1-11534,24,14,1-11534,12,0,0,5,4.985089004039764,0.41542408366998035
1-3300,12,20,1-3300,29,10,0,2,11.994035601615906,0.4135874345384795
1-7720,12,20,1-7720,102,25,0,17,41.9493026137352,0.4112676726836784
1-10981,18,21,1-10981,34,7,0,7,13.97912460565567,0.411150723695755
MLG43,2,2,MLG43,39,12,0,4,15.988071203231812,0.4099505436726106
1-8916,14,18,1-8916,61,8,0,17,24.9493026137352,0.4090049608809049
1-7456,8,8,1-7456,32,4,0,9,12.973160207271576,0.40541125647723675
1-8666,16,12,1-8666,89,15,0,21,35.93737381696701,0.40379071704457314
MLG18,2,2,MLG18,72,10,0,19,28.943338215351105,0.4019908085465431
1-4011,24,14,1-4011,246,19,0,80,98.76142406463623,0.40146920351478144
1-7707,9,10,1-7707,10,2,0,2,3.9940356016159058,0.39940356016159057
1-5140,24,10,1-5140,10,1,0,3,3.9910534024238586,0.39910534024238586
1-2083,23,13,1-2083,48,14,0,5,18.985089004039764,0.39552268758416176
1-11438,23,13,1-11438,53,3,0,18,20.946320414543152,0.3952135927272293
MLG17,7,7,MLG17,76,6,0,24,29.92842721939087,0.3937950949919851
1-11388,23,13,1-11388,28,10,0,1,10.997017800807953,0.3927506357431412
1-6543,12,20,1-6543,36,9,0,5,13.985089004039764,0.3884746945566601
1-18045,17,16,1-18045,109,9,0,33,41.901587426662445,0.38441823327213254
MLG20,12,20,MLG20,55,10,0,11,20.96719580888748,0.3812217419797724
1-7899,24,14,1-7899,40,8,0,7,14.97912460565567,0.37447811514139173
1-9396,11,11,1-9396,16,3,0,3,5.991053402423859,0.37444083765149117
1-19121,6,6,1-19121,75,9,0,19,27.943338215351105,0.37257784287134804
1-9063,11,11,1-9063,35,3,0,10,12.970178008079529,0.370576514516558
1-9253,23,13,1-9253,30,7,0,4,10.988071203231812,0.36626904010772704
1-1687,3,3,1-1687,325,29,0,90,118.73160207271576,0.36532800637758694
1-4766,14,18,1-4766,249,6,0,84,89.74949526786804,0.36043974003159857
1-3356,5,5,1-3356,28,6,0,4,9.988071203231812,0.3567168286868504
1-20068,16,12,1-20068,45,8,0,8,15.976142406463623,0.3550253868103027
1-7622,17,16,1-7622,45,3,0,13,15.961231410503387,0.3546940313445197
1-6214,17,16,1-6214,65,9,0,14,22.95824921131134,0.35320383402017447
1-7656,14,18,1-7656,48,1,0,16,16.952284812927246,0.3531726002693176
1-0598,4,4,1-0598,122,8,0,35,42.89562302827835,0.3516034674449045
1-7636,10,9,1-7636,83,2,0,27,28.919480621814728,0.3484274773712618
1-7987,21,10,1-7987,23,5,0,3,7.991053402423859,0.34743710445321124
1-7901,11,11,1-7901,298,47,0,56,102.83299684524536,0.34507717062162874
1-3026,18,21,1-3026,570,50,0,146,195.56459891796112,0.3430957875753704
1-5228,3,3,1-5228,180,18,0,43,60.871765434741974,0.3381764746374554
1-1530,16,12,1-1530,632,91,0,120,210.64213609695435,0.33329451914075053
MLG40,22,15,MLG40,30,9,0,1,9.997017800807953,0.3332339266935984
1-7146,14,9,1-7146,18,4,0,2,5.994035601615906,0.3330019778675503
MLG03,15,17,MLG03,713,45,0,193,237.4244355559349,0.33299359825516817
P1-17272,2,2,P1-17272,6,1,0,1,1.9970178008079529,0.3328363001346588
1-8753,1,1,1-8753,258,42,0,44,85.86878323554993,0.3328247412230617
1-9071,6,6,1-9071,75,11,0,14,24.95824921131134,0.33277665615081786
1-18927,7,7,1-18927,30,4,0,6,9.982106804847717,0.3327368934949239
1-0295,23,13,1-0295,24,3,0,5,7.985089004039764,0.3327120418349902
1-7883,13,19,1-7883,33,3,0,8,10.976142406463623,0.3326103759534431
1-7523,16,12,1-7523,79,6,0,20,25.940356016159058,0.3283589369134058
1-8611,3,3,1-8611,621,55,0,149,203.55565232038498,0.327786879742971
1-7403,3,3,1-7403,58,3,0,16,18.952284812927246,0.3267635312573663
1-8753,10,9,1-8753,258,42,0,42,83.87474763393402,0.3250959210617598
1-8702,18,21,1-8702,59,8,0,11,18.96719580888748,0.32147789506588953
1-9182,22,15,1-9182,28,7,0,2,8.994035601615906,0.32121555720056805
1-4874,18,16,1-4874,224,8,0,64,71.80913925170898,0.32057651451655794
1-4874,17,16,1-4874,224,8,0,64,71.80913925170898,0.32057651451655794
1-1136,3,3,1-1136,113,15,0,21,35.93737381696701,0.31802985678731865
MLG35,22,15,MLG35,44,4,0,10,13.970178008079529,0.3175040456381711
1-3216,13,19,1-3216,38,6,0,6,11.982106804847717,0.3153186001275715
1-5154,9,10,1-5154,19,1,0,5,5.985089004039764,0.3150046844231455
1-3162,5,5,1-3162,35,4,0,7,10.97912460565567,0.3136892744473049
1-3496,23,12,1-3496,192,24,0,36,59.892640829086304,0.31194083765149117
1-9197,24,14,1-9197,16,0,0,5,4.985089004039764,0.3115680627524853
1-6501,24,14,1-6501,107,6,0,27,32.91948062181473,0.3076586974001376
1-7518,10,9,1-7518,169,28,0,24,51.92842721939087,0.3072688001147389
1-19891,10,9,1-19891,95,13,0,16,28.952284812927246,0.3047608927676552
1-5819,23,13,1-5819,23,4,0,3,6.991053402423859,0.30395884358364605
MLG45,20,23,MLG45,179,42,0,12,53.964213609695435,0.30147605368544933
1-18620,4,4,1-18620,60,9,0,9,17.973160207271576,0.2995526701211929
1-9232,23,13,1-9232,20,3,0,3,5.991053402423859,0.2995526701211929
1-6506,13,19,1-6506,70,8,0,13,20.961231410503387,0.29944616300719124
MLG55,11,11,MLG55,110,12,0,21,32.93737381696701,0.2994306710633365
1-18770,3,3,1-18770,10,1,0,2,2.9940356016159058,0.2994035601615906
1-5696,13,19,1-5696,80,5,0,19,23.943338215351105,0.29929172769188883
1-3037,2,2,1-3037,467,98,0,41,138.87772983312607,0.2973827191287496
1-18435,18,21,1-18435,37,4,0,7,10.97912460565567,0.29673309745015325
1-6684,16,12,1-6684,145,11,0,32,42.90456962585449,0.2958935836265827
1-8754,3,3,1-8754,108,13,0,19,31.943338215351105,0.29577165014213985
1-1131,2,2,1-1131,200,47,0,12,58.964213609695435,0.2948210680484772
1-7057,17,16,1-7057,105,10,0,21,30.93737381696701,0.2946416553996858
1-17979,15,16,1-17979,17,2,0,3,4.991053402423859,0.29359137661316814
1-3047,12,20,1-3047,360,61,0,44,104.86878323554993,0.29130217565430533
1-6559,24,14,1-6559,24,2,0,5,6.985089004039764,0.2910453751683235
1-8053,19,22,1-8053,55,2,0,14,15.95824921131134,0.29014998566020617
1-8718,18,21,1-8718,333,35,0,61,95.81808584928513,0.28774199954740276
1-5185,7,7,1-5185,59,2,0,15,16.955267012119293,0.28737740698507275
1-2322,18,20,1-2322,14,3,0,1,3.997017800807953,0.28550127148628235
1-9287,24,14,1-9287,21,4,0,2,5.994035601615906,0.28543026674361455
1-18369,13,19,1-18369,7,1,0,1,1.9970178008079529,0.285288257258279
1-3117,7,2,1-3117,7,1,0,1,1.9970178008079529,0.285288257258279
1-7081,17,16,1-7081,99,1,0,27,27.919480621814728,0.28201495577590635
1-8986,24,14,1-8986,57,5,0,11,15.967195808887482,0.2801262422611839
1-8055,24,14,1-8055,57,2,0,14,15.95824921131134,0.2799692844089709
1-8914,24,14,1-8914,25,2,0,5,6.985089004039764,0.27940356016159057
1-8951,6,6,1-8951,47,3,0,10,12.970178008079529,0.27596123421445806
1-4397,12,20,1-4397,106,18,0,11,28.96719580888748,0.2732754321593159
1-1712,24,14,1-1712,157,10,0,33,42.901587426662445,0.2732585186411621
1-18635,2,2,1-18635,44,9,0,3,11.991053402423859,0.2725239409641786
1-8242,18,21,1-8242,11,1,0,2,2.9940356016159058,0.27218505469235504
1-3364,24,14,1-3364,121,10,0,23,32.931409418582916,0.2721604084180406
MLG58,7,7,MLG58,66,3,0,15,17.955267012119293,0.27204950018362567
1-18412,17,16,1-18412,56,1,0,14,14.95824921131134,0.26711159305913107
1-9412,8,9,1-9412,15,3,0,1,3.997017800807953,0.26646785338719686
1-7872,22,15,1-7872,124,18,0,15,32.95526701211929,0.26576828235580074
1-8019,10,9,1-8019,320,36,0,49,84.85387223958969,0.2651683507487178
1-9454,14,18,1-9454,80,9,0,12,20.964213609695435,0.26205267012119293
1-8186,12,20,1-8186,23,4,0,2,5.994035601615906,0.26061024354851764
1-7348,14,18,1-7348,43,1,0,10,10.970178008079529,0.25512041879254715
1-7936,2,2,1-7936,59,6,0,9,14.973160207271576,0.2537823763944335
1-8564,6,6,1-8564,185,20,0,27,46.91948062181473,0.2536188141719715
1-9100,12,20,1-9100,142,17,0,19,35.943338215351105,0.2531221001081064
1-7834,12,20,1-7834,4,1,0,0,1.0,0.25
1-5303,12,20,1-5303,4,1,0,0,1.0,0.25
1-10305,15,17,1-10305,28,6,0,1,6.997017800807953,0.24989349288599833
1-8711,10,9,1-8711,48,9,0,3,11.991053402423859,0.24981361255049706
1-3371,8,3,1-3371,16,3,0,1,3.997017800807953,0.24981361255049706
1-20081,12,20,1-20081,20,3,0,2,4.994035601615906,0.2497017800807953
1-7715,21,23,1-7715,20,3,0,2,4.994035601615906,0.2497017800807953
1-9316,10,7,1-9316,16,2,0,2,3.9940356016159058,0.2496272251009941
1-6015,24,14,1-6015,8,1,0,1,1.9970178008079529,0.2496272251009941
MLG25,13,19,MLG25,12,1,0,2,2.9940356016159058,0.24950296680132547
1-9548,3,3,1-9548,16,1,0,3,3.9910534024238586,0.24944083765149117
MLG71,7,7,MLG71,144,6,0,30,35.910534024238586,0.24937870850165686
1-3734,4,11,1-3734,4,0,0,1,0.9970178008079529,0.24925445020198822
MLG06,4,4,MLG06,634,67,0,89,155.7345842719078,0.24563814553928676
1-7547,11,11,1-7547,86,8,0,13,20.961231410503387,0.2437352489593417
1-8613,24,14,1-8613,37,4,0,5,8.985089004039764,0.24284024335242607
MLG30,20,23,MLG30,66,8,0,8,15.976142406463623,0.24206276373429733
1-8228,17,16,1-8228,99,8,0,16,23.952284812927246,0.24194227083764894
1-8853,24,14,1-8853,33,1,0,7,7.97912460565567,0.2417916547168385
1-0529,11,11,1-0529,124,7,0,23,29.931409418582916,0.24138233402082998
1-8058,10,9,1-8058,54,8,0,5,12.985089004039764,0.24046461118592155
1-7187,9,10,1-7187,96,6,0,17,22.9493026137352,0.23905523555974165
1-3477,7,7,1-3477,46,1,0,10,10.970178008079529,0.23848213061042453
MLG56,2,2,MLG56,109,22,0,4,25.98807120323181,0.23842267158928268
1-9644,13,19,1-9644,63,5,0,10,14.970178008079529,0.2376218731441195
1-9399,19,22,1-9399,38,0,0,9,8.973160207271576,0.23613579492819936
1-3717,10,9,1-3717,89,9,0,12,20.964213609695435,0.23555296190669028
1-7083,13,19,1-7083,17,1,0,3,3.9910534024238586,0.23476784720140345
MLG64,15,17,MLG64,129,18,0,12,29.964213609695435,0.23228072565655375
1-7776,9,10,1-7776,26,4,0,2,5.994035601615906,0.230539830831381
1-3631,23,24,1-3631,13,2,0,1,2.997017800807953,0.230539830831381
1-18973,19,22,1-18973,39,5,0,4,8.988071203231812,0.23046336418543106
1-6957,10,9,1-6957,338,27,0,51,77.8479078412056,0.2303192539680639
1-7476,16,12,1-7476,22,3,0,2,4.994035601615906,0.22700161825526843
1-9121,1,1,1-9121,22,1,0,4,4.9880712032318115,0.2267305092378096
1-17969,24,14,1-17969,22,1,0,4,4.9880712032318115,0.2267305092378096
1-7900,18,21,1-7900,75,2,0,15,16.955267012119293,0.22607022682825725
1-9601,1,1,1-9601,31,4,0,3,6.991053402423859,0.2255178516910922
1-9157,14,18,1-9157,89,8,0,12,19.964213609695435,0.2243170068505105
MLG63,13,19,MLG63,543,33,0,89,121.7345842719078,0.2241889213110641
1-0916,22,15,1-0916,215,38,0,10,47.97017800807953,0.22311710701432338
1-7567,16,23,1-7567,27,5,0,1,5.997017800807953,0.22211177040029456
1-3301,23,13,1-3301,18,3,0,1,3.997017800807953,0.2220565444893307
1-7462,18,21,1-7462,336,32,0,42,73.87474763393402,0.21986532033908934
1-9351,2,2,1-9351,60,10,0,3,12.991053402423859,0.21651755670706432
1-2364,15,17,1-2364,88,11,0,8,18.976142406463623,0.21563798189163208
1-2275,22,15,1-2275,130,17,0,11,27.96719580888748,0.21513227545298064
MLG31,19,22,MLG31,42,6,0,3,8.991053402423859,0.21407270005771092
1-10882,1,24,1-10882,14,2,0,1,2.997017800807953,0.21407270005771092
1-7402,20,23,1-7402,141,14,0,16,29.952284812927246,0.21242755186473225
1-0997,24,14,1-0997,33,6,0,1,6.997017800807953,0.21203084244872583
1-3056,18,21,1-3056,250,18,0,35,52.89562302827835,0.2115824921131134
1-7625,7,7,1-7625,76,4,0,12,15.964213609695435,0.21005544223283468
1-11045,20,23,1-11045,43,3,0,6,8.982106804847717,0.2088862047639004
1-9436,17,16,1-9436,24,2,0,3,4.991053402423859,0.20796055843432745
1-11523,14,18,1-11523,24,1,0,4,4.9880712032318115,0.2078363001346588
1-8497,22,15,1-8497,34,4,0,3,6.991053402423859,0.2056192177183488
1-1152,18,21,1-1152,112,10,0,13,22.961231410503387,0.2050109947366374
1-19192,15,17,1-19192,5,1,0,0,1.0,0.2
1-1763,1,1,1-1763,35,6,0,1,6.997017800807953,0.19991479430879866
1-10823,23,13,1-10823,10,1,0,1,1.9970178008079529,0.19970178008079528
1-19257,4,4,1-19257,246,20,0,29,48.91351622343063,0.19883543180256355
1-7723,16,12,1-7723,46,5,0,4,8.988071203231812,0.19539285224416983
1-12345,1,1,1-12345,97,3,0,16,18.952284812927246,0.19538437951471388
1-6101,12,20,1-6101,41,1,0,7,7.97912460565567,0.1946127952598944
1-1119,22,15,1-1119,83,12,0,4,15.988071203231812,0.19262736389435917
1-17959,6,6,1-17959,57,1,0,10,10.970178008079529,0.19245926329964086
1-8678,10,9,1-8678,74,1,0,13,13.961231410503387,0.18866528933112686
1-8287,9,10,1-8287,53,1,0,9,9.973160207271576,0.1881728340994637
1-6737,16,12,1-6737,32,0,0,6,5.982106804847717,0.18694083765149117
1-5686,10,9,1-5686,59,0,0,11,10.967195808887482,0.18588467472690648
MLG73,18,21,MLG73,173,3,0,29,31.913516223430634,0.18447119204295165
1-7655,16,12,1-7655,38,6,0,1,6.997017800807953,0.18413204738968297
1-6608,2,24,1-6608,11,2,0,0,2.0,0.18181818181818182
MLG83,20,23,MLG83,88,7,0,9,15.973160207271576,0.18151318417354065
1-18266,17,16,1-18266,55,0,0,10,9.970178008079529,0.18127596378326416
MLG62,12,20,MLG62,370,31,0,36,66.8926408290863,0.18079092115969272
1-7971,6,6,1-7971,117,5,0,16,20.952284812927246,0.17907935737544656
1-6625,3,3,1-6625,67,7,0,5,11.985089004039764,0.17888192543342932
1-5899,6,6,1-5899,288,23,0,28,50.91649842262268,0.1767933973007732
1-9522,14,18,1-9522,17,2,0,1,2.997017800807953,0.176295164753409
1-11132,1,1,1-11132,34,1,0,5,5.985089004039764,0.1760320295305813
1-8187,6,6,1-8187,29,5,0,0,5.0,0.1724137931034483
1-18794,15,16,1-18794,29,1,0,4,4.9880712032318115,0.17200245528385558
1-0754,13,19,1-0754,41,3,0,4,6.9880712032318115,0.17044076105443443
1-0584,21,24,1-0584,41,2,0,5,6.985089004039764,0.17036802448877475
1-0983,24,14,1-0983,195,17,0,16,32.952284812927246,0.16898607596372947
1-8284,4,4,1-8284,48,6,0,2,7.994035601615906,0.16654240836699805
1-8165,11,11,1-8165,420,47,0,23,69.93140941858292,0.16650335575853076
1-11121,1,1,1-11121,18,2,0,1,2.997017800807953,0.16650098893377516
1-10294,16,12,1-10294,30,3,0,2,4.994035601615906,0.16646785338719686
1-7712,15,17,1-7712,12,1,0,1,1.9970178008079529,0.1664181500673294
1-3309,24,24,1-3309,12,1,0,1,1.9970178008079529,0.1664181500673294
1-7472,11,11,1-7472,12,1,0,1,1.9970178008079529,0.1664181500673294
1-8859,4,4,1-8859,36,2,0,4,5.9880712032318115,0.16633531120088366
1-5271,1,11,1-5271,12,0,0,2,1.9940356016159058,0.16616963346799216
1-8545,24,14,1-8545,42,0,0,7,6.97912460565567,0.16616963346799216
MLG74,6,6,MLG74,177,5,0,24,28.92842721939087,0.16343744191746254
1-10800,24,14,1-10800,55,2,0,7,8.97912460565567,0.16325681101192127
MLG01,21,24,MLG01,43,3,0,4,6.9880712032318115,0.16251328379608865
1-5109,15,17,1-5109,37,1,0,5,5.985089004039764,0.161759162271345
1-19851,1,1,1-19851,25,1,0,3,3.9910534024238586,0.15964213609695435
1-3152,6,6,1-3152,323,26,0,25,50.92544502019882,0.15766391647120379
1-6764,6,6,1-6764,38,3,0,3,5.991053402423859,0.15765930006378576
1-3302,18,23,1-3302,52,8,0,0,8.0,0.15384615384615385
MLG38,20,23,MLG38,26,2,0,2,3.9940356016159058,0.15361675390830407
1-7297,24,14,1-7297,13,1,0,1,1.9970178008079529,0.15361675390830407
1-2272,4,4,1-2272,412,11,0,52,62.84492564201355,0.15253622728644065
7W2-0103,21,24,7W2-0103,33,2,0,3,4.991053402423859,0.1512440424976927
MLG22,19,22,MLG22,33,2,0,3,4.991053402423859,0.1512440424976927
1-11533,16,12,1-11533,20,2,0,1,2.997017800807953,0.14985089004039764
1-19884,8,8,1-19884,60,6,0,3,8.991053402423859,0.14985089004039764
1-8023,24,14,1-8023,20,0,0,3,2.9910534024238586,0.14955267012119294
1-18469,21,24,1-18469,54,2,0,6,7.982106804847717,0.14781679268236514
1-1005,9,10,1-1005,122,14,0,4,17.98807120323181,0.1474432065838673
1-7038,2,2,1-7038,163,19,0,5,23.985089004039764,0.14714778530085745
MLG05,4,17,MLG05,14,2,0,0,2.0,0.14285714285714285
1-7444,7,7,1-7444,14,1,0,1,1.9970178008079529,0.1426441286291395
1-6554,5,5,1-6554,28,2,0,2,3.9940356016159058,0.1426441286291395
1-9267,11,11,1-9267,14,1,0,1,1.9970178008079529,0.1426441286291395
1-7390,20,23,1-7390,43,1,0,5,5.985089004039764,0.13918811637301778
1-17970,8,8,1-17970,36,3,0,2,4.994035601615906,0.1387232111559974
1-1466,6,6,1-1466,73,2,0,8,9.976142406463623,0.13665948502004963
1-6166,21,24,1-6166,117,12,0,4,15.988071203231812,0.13665018122420353
1-18869,14,20,1-18869,22,2,0,1,2.997017800807953,0.13622808185490695
1-1636,9,12,1-1636,22,2,0,1,2.997017800807953,0.13622808185490695
MLG65,21,24,MLG65,155,10,0,11,20.96719580888748,0.1352722310250805
1-9285,2,2,1-9285,30,4,0,0,4.0,0.13333333333333333
1-7418,24,14,1-7418,45,1,0,5,5.985089004039764,0.13300197786755033
