Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG61,19,12,MLG61,218,18,1,159,1117.7316341996193,5.127209331190914
1-0691,17,3,1-0691,450,16,2,180,2128.9037368297577,4.730897192955017
MLG13,7,15,MLG13,225,27,1,28,1044.5628035068512,4.642501348919339
1-9365,14,6,1-9365,243,16,1,47,1045.4804201722145,4.302388560379484
MLG70,5,17,MLG70,269,29,1,95,1088.5880833268166,4.046795848798575
1-7172,11,9,1-7172,284,60,1,128,1140.2871017456055,4.015095428681709
MLG15,7,15,MLG15,559,63,2,156,2160.8499052524567,3.8655633367664697
MLG12,9,10,MLG12,569,46,2,198,2170.1941105127335,3.81404940336157
1-7946,16,8,1-7946,289,55,1,56,1090.1256070137024,3.7720609239228455
MLG14,17,3,MLG14,462,53,1,373,1286.9616324305534,2.785631239027172
1-0708,4,18,1-0708,408,25,1,62,1063.8890649080276,2.6075712375196756
MLG08,7,15,MLG08,532,47,1,138,1133.559531569481,2.1307509991907536
MLG02,14,6,MLG02,755,41,1,30,1059.8172894716263,1.4037315092339422
1-9958,18,13,1-9958,1,0,0,1,0.6272429823875427,0.6272429823875427
1-20283,7,15,1-20283,1,0,0,1,0.6272429823875427,0.6272429823875427
1-0305,17,3,1-0305,12,1,0,10,7.272429823875427,0.6060358186562856
1-6543,12,4,1-6543,36,15,0,9,20.645186841487885,0.5734774122635523
1-7301,17,3,1-7301,26,4,0,16,14.035887718200684,0.5398418353154109
1-18266,17,3,1-18266,55,14,0,25,29.681074559688568,0.5396559010852467
1-3727,21,20,1-3727,8,3,0,2,4.2544859647750854,0.5318107455968857
1-3056,18,13,1-3056,250,27,0,162,128.61336314678192,0.5144534525871277
1-20077,20,21,1-20077,28,1,0,21,14.172102630138397,0.5061465225049427
1-1131,2,2,1-1131,200,57,0,70,100.90700876712799,0.50453504383564
1-21411,1,1,1-21411,5,0,0,4,2.508971929550171,0.5017943859100342
P1-17272,2,2,P1-17272,6,3,0,0,3.0,0.5
1-11132,1,1,1-11132,34,0,0,27,16.935560524463654,0.4981047213077545
1-3302,18,13,1-3302,52,4,0,33,24.69901841878891,0.4749811234382483
MLG82,5,17,MLG82,71,23,0,17,33.663130700588226,0.4741286014167356
1-3254,9,10,1-3254,68,27,0,8,32.01794385910034,0.470852115575005
1-7721,19,12,1-7721,12,3,0,4,5.508971929550171,0.4590809941291809
1-9515,18,13,1-9515,66,0,0,47,29.480420172214508,0.446673032912341
1-6625,3,19,1-6625,67,5,0,39,29.462476313114166,0.4397384524345398
1-18973,19,12,1-18973,39,14,0,5,17.136214911937714,0.43939012594712085
1-10960,3,19,1-10960,82,22,0,21,35.1721026301384,0.4289280808553463
1-4394,10,11,1-4394,190,33,0,77,81.29770964384079,0.4278826823360042
1-0584,21,20,1-0584,41,15,0,4,17.50897192955017,0.4270480958426871
1-9436,17,3,1-9436,24,2,0,13,10.154158771038055,0.4230899487932523
MLG77,4,18,MLG77,9,0,0,6,3.7634578943252563,0.4181619882583618
1-5537,21,20,1-5537,32,0,0,21,13.172102630138397,0.4116282071918249
1-8949,7,15,1-8949,112,26,0,30,44.81728947162628,0.4001543702823775
1-19133,7,15,1-19133,58,0,0,37,23.20799034833908,0.4001377646265359
1-8242,18,13,1-8242,11,0,0,7,4.390700876712799,0.399154625155709
MLG63,13,5,MLG63,543,33,0,292,216.15495085716248,0.398075415943209
1-0487,18,13,1-0487,18,4,0,5,7.136214911937714,0.39645638399653965
1-6249,9,5,1-6249,64,19,0,10,25.272429823875427,0.39488171599805355
1-9217,4,18,1-9217,30,3,0,14,11.781401753425598,0.3927133917808533
1-3733,14,17,1-3733,16,5,0,2,6.2544859647750854,0.39090537279844284
1-18635,2,2,1-18635,44,14,0,5,17.136214911937714,0.38945942981676623
1-10305,15,7,1-10305,28,9,0,3,10.881728947162628,0.3886331766843796
1-1166,9,10,1-1166,118,27,0,30,45.81728947162628,0.3882821141663244
1-4776,18,13,1-4776,33,7,0,9,12.645186841487885,0.3831874800450874
1-8228,17,3,1-8228,99,18,0,29,36.19004648923874,0.3655560251438256
1-7725,1,1,1-7725,90,5,0,44,32.59869122505188,0.3622076802783542
1-9351,2,2,1-9351,60,21,0,1,21.627242982387543,0.36045404970645906
1-8753,10,11,1-8753,258,54,0,62,92.88906490802765,0.36003513530243275
1-5655,5,17,1-5655,31,8,0,5,11.136214911937714,0.35923273909476494
1-3472,18,13,1-3472,28,0,0,16,10.035887718200684,0.3584245613643101
1-6569,10,11,1-6569,360,58,0,113,128.87845700979233,0.3579957139160898
1-5221,18,13,1-5221,21,3,0,7,7.390700876712799,0.35193813698632376
1-9548,3,19,1-9548,16,3,0,4,5.508971929550171,0.3443107455968857
1-8753,1,1,1-8753,258,44,0,70,87.90700876712799,0.34072484018266663
1-8567,6,16,1-8567,388,69,0,98,130.4698122739792,0.3362624027679876
1-8058,10,11,1-8058,54,15,0,5,18.136214911937714,0.33585583170255023
1-9100,12,4,1-9100,142,25,0,36,47.58074736595154,0.33507568567571505
MLG17,7,15,MLG17,76,6,0,31,25.444532454013824,0.33479647965807663
1-7753,21,20,1-7753,17,5,0,1,5.627242982387543,0.33101429308162017
1-18620,4,18,1-18620,60,9,0,17,19.663130700588226,0.32771884500980375
1-3026,18,13,1-3026,570,68,0,189,186.54892367124557,0.32727881345832555
1-2318,21,20,1-2318,13,3,0,2,4.2544859647750854,0.32726815113654506
1-19891,10,11,1-19891,95,16,0,24,31.053831577301025,0.3268824376558003
1-19257,4,18,1-19257,246,22,0,93,80.33359736204147,0.3265593388700873
1-9412,8,8,1-9412,15,3,0,3,4.881728947162628,0.32544859647750857
1-8162,19,12,1-8162,22,4,0,5,7.136214911937714,0.3243734050880779
1-19859,17,3,1-19859,12,2,0,3,3.881728947162628,0.32347741226355237
1-9040,11,9,1-9040,55,12,0,9,17.645186841487885,0.3208215789361434
1-9399,19,12,1-9399,38,9,0,5,12.136214911937714,0.31937407662993983
MLG64,15,7,MLG64,129,19,0,35,40.953504383563995,0.3174690262291783
1-19093,6,16,1-19093,36,7,0,7,11.390700876712799,0.31640835768646663
1-6957,10,11,1-6957,338,36,0,113,106.87845700979233,0.3162084526916933
MLG03,15,7,MLG03,713,71,0,245,224.67453068494797,0.31511154373765493
1-3380,1,1,1-3380,2,0,0,1,0.6272429823875427,0.31362149119377136
1-10622,4,18,1-10622,4,0,0,2,1.2544859647750854,0.31362149119377136
1-7462,18,13,1-7462,336,34,0,113,104.87845700979233,0.3121382649100962
1-7993,6,16,1-7993,100,13,0,29,31.19004648923874,0.3119004648923874
1-8053,19,12,1-8053,55,7,0,16,17.035887718200684,0.30974341305819425
MLG43,2,2,MLG43,39,12,0,0,12.0,0.3076923076923077
1-6511,8,14,1-6511,144,38,0,10,44.27242982387543,0.30744742933246827
1-9115,17,3,1-9115,22,3,0,6,6.763457894325256,0.30742990428751166
MLG22,19,12,MLG22,33,7,0,5,10.136214911937714,0.3071580276344762
1-7057,17,3,1-7057,105,9,0,37,32.20799034833908,0.30674276522227695
1-3216,13,5,1-3216,38,6,0,9,11.645186841487885,0.3064522853023128
1-3037,2,2,1-3037,467,119,0,38,142.83523333072662,0.3058570306867808
1-9396,11,9,1-9396,16,3,0,3,4.881728947162628,0.30510805919766426
1-3356,5,17,1-3356,28,6,0,4,8.508971929550171,0.3038918546267918
1-3141,19,12,1-3141,14,3,0,2,4.2544859647750854,0.3038918546267918
1-7083,13,5,1-7083,17,2,0,5,5.136214911937714,0.3021302889375126
1-10981,18,13,1-10981,34,4,0,10,10.272429823875427,0.3021302889375126
1-3469,21,20,1-3469,40,7,0,8,12.017943859100342,0.30044859647750854
1-1152,18,13,1-1152,112,11,0,36,33.58074736595154,0.2998281014817102
1-5287,21,20,1-5287,18,1,0,7,5.390700876712799,0.29948338203959995
MLG01,21,20,MLG01,43,9,0,6,12.763457894325256,0.2968246021936106
MLG28,20,21,MLG28,22,4,0,4,6.508971929550171,0.2958623604340987
1-0582,1,1,1-0582,70,3,0,28,20.562803506851196,0.29375433581215993
1-2364,15,7,1-2364,88,20,0,9,25.645186841487885,0.2914225777441805
1-7456,8,14,1-7456,32,3,0,10,9.272429823875427,0.2897634319961071
1-2322,18,19,1-2322,14,4,0,0,4.0,0.2857142857142857
1-7581,10,11,1-7581,42,12,0,0,12.0,0.2857142857142857
1-8678,10,11,1-8678,74,14,0,11,20.89967280626297,0.28242801089544556
1-1763,1,1,1-1763,35,6,0,6,9.763457894325256,0.2789559398378645
1-7107,18,13,1-7107,84,2,0,34,23.326261401176453,0.2776935881092435
1-8711,10,11,1-8711,48,7,0,10,13.272429823875427,0.2765089546640714
1-7936,2,2,1-7936,59,16,0,0,16.0,0.2711864406779661
MLG67,5,17,MLG67,293,48,0,50,79.36214911937714,0.2708605771992394
1-0529,11,9,1-0529,124,7,0,42,33.344205260276794,0.2689048811312645
1-8497,22,22,1-8497,34,6,0,5,9.136214911937714,0.2687122032922857
1-19121,6,16,1-19121,75,8,0,19,19.91761666536331,0.26556822220484416
MLG65,21,20,MLG65,155,21,0,32,41.07177543640137,0.2649791963638798
1-9063,11,9,1-9063,35,3,0,10,9.272429823875427,0.2649265663964408
1-9071,6,16,1-9071,75,11,0,14,19.781401753425598,0.263752023379008
1-7707,9,10,1-7707,10,2,0,1,2.6272429823875427,0.26272429823875426
1-7770,17,3,1-7770,23,6,0,0,6.0,0.2608695652173913
1-3496,23,8,1-3496,192,30,0,32,50.07177543640137,0.26079049706459045
1-18412,17,3,1-18412,56,2,0,20,14.544859647750854,0.25972963656697956
1-3717,10,11,1-3717,89,14,0,14,22.781401753425598,0.2559708062182651
1-7402,20,21,1-7402,141,22,0,22,35.79934561252594,0.25389606817394283
1-5642,10,11,1-5642,166,13,0,46,41.853177189826965,0.25212757343269254
1-7547,11,9,1-7547,86,11,0,17,21.663130700588226,0.251896868611491
1-7622,17,3,1-7622,45,5,0,10,11.272429823875427,0.250498440530565
1-3734,4,10,1-3734,4,1,0,0,1.0,0.25
1-7901,11,9,1-7901,298,46,0,44,73.59869122505188,0.24697547390957006
1-7720,12,4,1-7720,102,12,0,21,25.172102630138397,0.24678531990331762
1-18370,21,20,1-18370,23,0,0,9,5.6451868414878845,0.24544290615164716
1-7987,21,12,1-7987,23,5,0,1,5.627242982387543,0.24466273836467578
1-7636,10,11,1-7636,83,9,0,18,20.29037368297577,0.24446233352982855
1-19884,8,14,1-19884,60,12,0,4,14.508971929550171,0.2418161988258362
1-11045,20,21,1-11045,43,6,0,7,10.390700876712799,0.24164420643518136
1-3162,5,17,1-3162,35,4,0,7,8.390700876712799,0.23973431076322282
MLG62,12,4,MLG62,370,40,0,76,87.67046666145325,0.23694720719311688
1-9542,20,21,1-9542,54,9,0,6,12.763457894325256,0.23636033137639365
MLG83,20,21,MLG83,88,7,0,22,20.79934561252594,0.23635620014234024
1-18045,17,3,1-18045,109,5,0,33,25.69901841878891,0.23577081118154963
1-0598,4,18,1-0598,122,8,0,33,28.69901841878891,0.23523785589171237
1-8019,10,11,1-8019,320,40,0,56,75.12560701370239,0.23476752191781997
1-18369,13,5,1-18369,7,1,0,1,1.6272429823875427,0.23246328319822038
1-3117,7,20,1-3117,7,1,0,1,1.6272429823875427,0.23246328319822038
P1-6891,7,15,P1-6891,7,1,0,1,1.6272429823875427,0.23246328319822038
1-20068,16,8,1-20068,45,6,0,7,10.390700876712799,0.2309044639269511
1-3047,12,4,1-3047,360,47,0,57,82.75284999608994,0.22986902776691648
1-5819,23,12,1-5819,23,4,0,2,5.2544859647750854,0.22845591151196024
MLG30,20,21,MLG30,66,5,0,16,15.035887718200684,0.22781648057879825
1-6568,16,8,1-6568,394,40,0,79,89.55219560861588,0.22728983657009105
1-3371,8,19,1-3371,16,3,0,1,3.6272429823875427,0.22670268639922142
1-0754,13,5,1-0754,41,3,0,10,9.272429823875427,0.2261568249725714
1-7900,18,13,1-7900,75,5,0,19,16.91761666536331,0.22556822220484415
1-5140,24,22,1-5140,10,1,0,2,2.2544859647750854,0.22544859647750853
1-8057,8,14,1-8057,50,10,0,2,11.254485964775085,0.2250897192955017
MLG18,2,2,MLG18,72,8,0,13,16.154158771038055,0.22436331626441744
1-8916,14,6,1-8916,61,8,0,9,13.645186841487885,0.22369158756537516
MLG31,19,12,MLG31,42,5,0,7,9.390700876712799,0.2235881161122095
1-8718,18,13,1-8718,333,33,0,66,74.39803683757782,0.22341752804077422
1-8165,11,9,1-8165,420,47,0,74,93.41598069667816,0.22241900165875753
1-0447,3,19,1-0447,65,5,0,15,14.40864473581314,0.22167145747404832
1-6637,3,19,1-6637,78,6,0,18,17.29037368297577,0.22167145747404832
1-8702,18,13,1-8702,59,8,0,8,13.017943859100342,0.220643116255938
1-9095,6,9,1-9095,16,1,0,4,3.508971929550171,0.21931074559688568
1-9182,22,22,1-9182,28,3,0,5,6.136214911937714,0.21915053256920405
1-7518,10,11,1-7518,169,15,0,35,36.953504383563995,0.21865978925185797
1-1687,3,19,1-1687,325,46,0,39,70.46247631311417,0.21680761942496665
1-8484,21,20,1-8484,202,28,0,25,43.68107455968857,0.21624294336479488
1-7146,14,7,1-7146,18,2,0,3,3.881728947162628,0.21565160817570156
1-1530,16,8,1-1530,632,77,0,94,135.96084034442902,0.21512791193738767
1-10882,1,20,1-10882,14,3,0,0,3.0,0.21428571428571427
1-7655,16,8,1-7655,38,5,0,5,8.136214911937714,0.214110918735203
1-17979,15,19,1-17979,17,3,0,1,3.6272429823875427,0.21336723425809076
1-9232,23,23,1-9232,20,3,0,2,4.2544859647750854,0.21272429823875427
1-11533,16,8,1-11533,20,3,0,2,4.2544859647750854,0.21272429823875427
1-5109,15,7,1-5109,37,4,0,6,7.763457894325256,0.20982318633311503
1-20124,20,21,1-20124,3,0,0,1,0.6272429823875427,0.2090809941291809
1-5304,21,20,1-5304,3,0,0,1,0.6272429823875427,0.2090809941291809
1-5199,1,1,1-5199,3,0,0,1,0.6272429823875427,0.2090809941291809
1-8287,9,10,1-8287,53,1,0,16,11.035887718200684,0.20822429656982422
1-7081,17,3,1-7081,99,3,0,28,20.562803506851196,0.20770508592778986
MLG20,12,4,MLG20,55,2,0,15,11.40864473581314,0.20742990428751165
1-9245,21,20,1-9245,23,1,0,6,4.763457894325256,0.20710686497066333
MLG05,4,10,MLG05,14,1,0,3,2.881728947162628,0.20583778194018773
1-3051,21,20,1-3051,116,10,0,22,23.79934561252594,0.20516677252177534
1-7567,16,6,1-7567,27,3,0,4,5.508971929550171,0.20403599739074707
1-9316,10,15,1-9316,16,2,0,2,3.2544859647750854,0.20340537279844284
1-6214,17,3,1-6214,65,5,0,13,13.154158771038055,0.20237167340058546
1-7776,9,10,1-7776,26,4,0,2,5.2544859647750854,0.20209561402981097
1-3301,23,23,1-3301,18,3,0,1,3.6272429823875427,0.20151349902153015
1-10823,23,23,1-10823,10,2,0,0,2.0,0.2
1-8564,6,16,1-8564,185,20,0,27,36.935560524463654,0.19965167851061436
1-9644,13,5,1-9644,63,5,0,12,12.526915788650513,0.19883993315318274
1-6101,12,4,1-6101,41,5,0,5,8.136214911937714,0.19844426614482227
MLG78,19,12,MLG78,94,18,0,1,18.627242982387543,0.19816215938710152
1-9340,21,20,1-9340,163,4,0,45,32.22593420743942,0.19770511783705166
1-8951,6,16,1-8951,47,3,0,10,9.272429823875427,0.19728574093351972
1-18435,18,13,1-18435,37,1,0,10,7.272429823875427,0.19655215740203857
1-18927,7,15,1-18927,30,4,0,3,5.881728947162628,0.1960576315720876
1-8766,18,13,1-8766,26,0,0,8,5.017943859100342,0.19299784073462853
1-7453,14,6,1-7453,24,4,0,1,4.627242982387543,0.19280179093281427
1-9454,14,6,1-9454,80,9,0,10,15.272429823875427,0.19090537279844283
MLG35,22,22,MLG35,44,4,0,7,8.390700876712799,0.19069774719801816
1-9135,3,19,1-9135,21,4,0,0,4.0,0.19047619047619047
1-9601,1,1,1-9601,31,4,0,3,5.881728947162628,0.18973319184395573
MLG25,13,5,MLG25,12,1,0,2,2.2544859647750854,0.1878738303979238
1-2275,22,22,1-2275,130,15,0,15,24.40864473581314,0.18775880566010109
1-5154,9,10,1-5154,19,1,0,4,3.508971929550171,0.1846827331342195
1-9499,21,20,1-9499,36,1,0,9,6.6451868414878845,0.18458852337466347
1-9157,14,6,1-9157,89,7,0,15,16.40864473581314,0.1843667947844173
1-0916,22,22,1-0916,215,13,0,42,39.344205260276794,0.18299630353617113
1-6608,2,20,1-6608,11,2,0,0,2.0,0.18181818181818182
MLG56,2,2,MLG56,109,16,0,6,19.763457894325256,0.18131612747087392
1-17970,8,14,1-17970,36,4,0,4,6.508971929550171,0.1808047758208381
1-6506,13,5,1-6506,70,7,0,9,12.645186841487885,0.18064552630696978
1-12345,1,1,1-12345,97,3,0,23,17.426588594913483,0.17965555252488127
MLG59,21,20,MLG59,112,5,0,24,20.053831577301025,0.17905206765447343
MLG06,4,18,MLG06,634,62,0,82,113.4339245557785,0.17891786207536042
1-7484,12,4,1-7484,24,3,0,2,4.2544859647750854,0.17727024853229523
1-7723,16,8,1-7723,46,3,0,8,8.017943859100342,0.17430312737174655
1-8747,4,18,1-8747,18,0,0,5,3.1362149119377136,0.17423416177431741
1-7187,9,10,1-7187,96,6,0,17,16.663130700588226,0.17357427813112736
1-5228,3,19,1-5228,180,10,0,33,30.69901841878891,0.17055010232660506
1-0997,24,24,1-0997,33,5,0,1,5.627242982387543,0.17052251461780432
1-7872,22,22,1-7872,124,6,0,24,21.053831577301025,0.16978896433307278
1-2083,23,23,1-2083,48,5,0,5,8.136214911937714,0.1695044773320357
MLG51,19,12,MLG51,99,13,0,6,16.763457894325256,0.16932785751843693
1-8666,16,8,1-8666,89,5,0,16,15.035887718200684,0.16894255863146834
1-0429,10,11,1-0429,69,6,0,9,11.645186841487885,0.16877082378967947
1-7910,7,15,1-7910,15,0,0,4,2.508971929550171,0.16726479530334473
1-3702,21,20,1-3702,6,1,0,0,1.0,0.16666666666666666
1-9285,2,2,1-9285,30,5,0,0,5.0,0.16666666666666666
1-8284,4,18,1-8284,48,6,0,3,7.881728947162628,0.16420268639922142
1-3182,8,14,1-3182,20,2,0,2,3.2544859647750854,0.16272429823875428
1-1005,9,10,1-1005,122,14,0,9,19.645186841487885,0.16102612165154004
1-7625,7,15,1-7625,76,4,0,13,12.154158771038055,0.15992314172418495
1-7476,16,8,1-7476,22,1,0,4,3.508971929550171,0.1594987240704623
1-5686,10,11,1-5686,59,5,0,7,9.390700876712799,0.15916442163919997
1-4874,17,3,1-4874,224,8,0,44,35.59869122505188,0.15892272868326732
1-6166,21,20,1-6166,117,11,0,12,18.526915788650513,0.15834970759530353
1-3477,7,15,1-3477,46,1,0,10,7.272429823875427,0.15809630051903104
1-3100,1,1,1-3100,4,0,0,1,0.6272429823875427,0.15681074559688568
1-19989,1,1,1-19989,4,0,0,1,0.6272429823875427,0.15681074559688568
1-10217,21,20,1-10217,4,0,0,1,0.6272429823875427,0.15681074559688568
1-9287,24,24,1-9287,21,2,0,2,3.2544859647750854,0.15497552213214694
1-9522,14,6,1-9522,17,2,0,1,2.6272429823875427,0.15454370484632604
1-6591,21,20,1-6591,79,9,0,5,12.136214911937714,0.1536229735688318
1-7899,24,24,1-7899,40,3,0,5,6.136214911937714,0.15340537279844285
1-7523,16,8,1-7523,79,2,0,16,12.035887718200684,0.1523530090911479
1-6558,24,10,1-6558,24,3,0,1,3.6272429823875427,0.1511351242661476
1-9543,9,10,1-9543,39,4,0,3,5.881728947162628,0.1508135627477597
1-7809,1,1,1-7809,40,1,0,8,6.017943859100342,0.15044859647750855
1-1367,23,23,1-1367,66,4,0,9,9.645186841487885,0.14613919456799826
1-11121,1,1,1-11121,18,2,0,1,2.6272429823875427,0.1459579434659746
1-7390,20,21,1-7390,43,0,0,10,6.272429823875427,0.14587046102035878
1-7460,21,20,1-7460,194,5,0,37,28.20799034833908,0.14540201210484063
1-5635,15,7,1-5635,417,30,0,48,60.10766315460205,0.14414307710935745
1-1119,22,22,1-1119,83,5,0,11,11.89967280626297,0.14336955188268638
1-4874,18,3,1-4874,224,8,0,38,31.835233330726624,0.14212157736931527
1-10294,16,8,1-10294,30,3,0,2,4.2544859647750854,0.14181619882583618
1-6492,10,11,1-6492,48,3,0,6,6.763457894325256,0.14090537279844284
1-3491,12,4,1-3491,33,4,0,1,4.627242982387543,0.14021948431477402
1-0454,21,20,1-0454,43,6,0,0,6.0,0.13953488372093023
1-9291,21,20,1-9291,78,5,0,9,10.645186841487885,0.1364767543780498
1-7472,11,9,1-7472,12,1,0,1,1.6272429823875427,0.13560358186562857
1-3300,12,4,1-3300,29,2,0,3,3.881728947162628,0.1338527223159527
1-7430,24,11,1-7430,17,1,0,2,2.2544859647750854,0.13261682145735798
1-4397,12,4,1-4397,106,5,0,14,13.781401753425598,0.13001322408892074
1-7883,13,5,1-7883,33,3,0,2,4.2544859647750854,0.12892381711439652
1-8754,3,19,1-8754,108,7,0,11,13.89967280626297,0.12870067413206454
1-7971,6,16,1-7971,117,5,0,16,15.035887718200684,0.1285118608393221
1-6764,6,16,1-6764,38,3,0,3,4.881728947162628,0.1284665512411218
MLG57,7,15,MLG57,165,13,0,13,21.154158771038055,0.1282070228547761
1-17959,6,16,1-17959,57,1,0,10,7.272429823875427,0.1275864881381654
1-2292,10,11,1-2292,252,12,0,32,32.07177543640137,0.12726895014444986
MLG55,11,9,MLG55,110,12,0,3,13.881728947162628,0.12619753588329663
1-3152,6,16,1-3152,323,25,0,25,40.68107455968857,0.12594759925600177
1-6677,1,1,1-6677,94,3,0,14,11.781401753425598,0.1253340612066553
1-7038,2,2,1-7038,163,6,0,23,20.426588594913483,0.12531649444732199
MLG32,20,21,MLG32,79,3,0,11,9.89967280626297,0.12531231400332873
1-8186,12,4,1-8186,23,1,0,3,2.881728947162628,0.12529256292011426
1-19067,1,4,1-19067,8,1,0,0,1.0,0.125
1-8044,16,8,1-8044,56,3,0,6,6.763457894325256,0.12077603382723671
1-11523,14,7,1-11523,24,1,0,3,2.881728947162628,0.12007203946510951
1-10042,15,7,1-10042,21,0,0,4,2.508971929550171,0.11947485378810338
1-6737,16,8,1-6737,32,0,0,6,3.7634578943252563,0.11760805919766426
1-5899,6,16,1-5899,288,16,0,28,33.562803506851196,0.11653751217656666
1-6554,5,17,1-6554,28,2,0,2,3.2544859647750854,0.11623164159911019
1-8090,16,21,1-8090,14,1,0,1,1.6272429823875427,0.11623164159911019
1-4766,14,6,1-4766,249,6,0,36,28.580747365951538,0.11478211793554835
1-3509,14,6,1-3509,150,7,0,16,17.035887718200684,0.11357258478800455
MLG74,6,16,MLG74,177,5,0,24,20.053831577301025,0.11329848348757642
1-10919,1,1,1-10919,20,1,0,2,2.2544859647750854,0.11272429823875427
1-7464,4,18,1-7464,48,1,0,7,5.390700876712799,0.11230626826484998
1-1136,3,19,1-1136,113,7,0,9,12.645186841487885,0.11190430833175119
1-3099,10,11,1-3099,9,1,0,0,1.0,0.1111111111111111
1-19068,24,24,1-19068,77,6,0,4,8.508971929550171,0.11050612895519703
1-6654,7,15,1-6654,66,1,0,10,7.272429823875427,0.1101883306647792
1-8611,3,19,1-8611,621,42,0,42,68.3442052602768,0.11005508093442318
1-5515,24,24,1-5515,30,2,0,2,3.2544859647750854,0.10848286549250284
1-8480,2,2,1-8480,112,12,0,0,12.0,0.10714285714285714
1-7870,4,18,1-7870,82,0,0,14,8.781401753425598,0.10709026528567803
1-7870,4,18,1-7870,82,0,0,14,8.781401753425598,0.10709026528567803
1-1959,24,24,1-1959,19,2,0,0,2.0,0.10526315789473684
1-5965,1,1,1-5965,6,0,0,1,0.6272429823875427,0.10454049706459045
1-5271,1,9,1-5271,12,0,0,2,1.2544859647750854,0.10454049706459045
