Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-8711,11,9,1-8711,48,3,1,18,1005.4864023923874,20.947633383174736
MLG24,20,21,MLG24,49,3,1,4,1003.552533864975,20.48066395642806
MLG27,20,21,MLG27,67,7,1,5,1007.6906673312187,15.040159213898788
1-1887,18,5,1-1887,119,47,1,40,1052.5253386497498,8.84475074495588
1-6511,18,5,1-6511,144,48,1,50,1054.9066733121872,7.325740786890189
1-3509,10,9,1-3509,150,14,1,34,1018.6965378522873,6.791310252348582
MLG13,1,12,MLG13,225,26,1,28,1029.8677370548248,4.577189942465888
MLG15,1,12,MLG15,559,57,2,248,2091.2570996284485,3.7410681567592996
MLG11,18,5,MLG11,493,13,1,245,1046.8426992297173,2.123413183021739
MLG08,1,12,MLG08,532,90,1,64,1098.8405418395996,2.0654897402999994
MLG12,18,5,MLG12,569,34,1,184,1059.4165577888489,1.8618920172036009
1-6764,12,5,1-6764,38,38,0,6,38.82880079746246,1.0218105473016437
1-3739,16,11,1-3739,2,1,0,0,1.0,0.5
1-6506,9,4,1-6506,70,33,0,14,34.933868527412415,0.4990552646773202
P1-0004,2,7,P1-0004,60,28,0,14,29.933868527412415,0.4988978087902069
1-1964,6,15,1-1964,48,23,0,3,23.41440039873123,0.4878000083069007
1-9225,1,12,1-9225,18,8,0,4,8.552533864974976,0.4751407702763875
7W2-12806,22,20,7W2-12806,23,8,0,21,10.900802791118622,0.47394794743994006
1-6101,2,7,1-6101,41,17,0,17,19.348268926143646,0.47190899819862553
1-7656,13,13,1-7656,48,22,0,4,22.552533864974976,0.469844455520312
1-8057,17,8,1-8057,50,23,0,3,23.41440039873123,0.4682880079746246
1-0295,16,11,1-0295,24,9,0,12,10.657601594924927,0.44406673312187195
1-20100,1,12,1-20100,31,12,0,12,13.657601594924927,0.44056779338467505
MLG83,18,5,MLG83,88,36,0,15,38.07200199365616,0.43263638629154727
1-7081,2,7,1-7081,99,42,0,5,42.69066733121872,0.4312188619315022
1-18369,4,10,1-18369,7,3,0,0,3.0,0.42857142857142855
MLG43,2,7,MLG43,39,16,0,5,16.69066733121872,0.4279658290056082
1-1152,17,8,1-1152,112,43,0,35,47.834671318531036,0.4270952796297414
1-18973,2,7,1-18973,39,15,0,10,16.38133466243744,0.4200342221137805
1-4394,4,10,1-4394,190,69,0,63,77.70240837335587,0.408960044070294
1-7733,17,8,1-7733,76,26,0,36,30.97280478477478,0.4075369050628261
1-2318,3,16,1-2318,13,5,0,2,5.276266932487488,0.40586668711442214
1-7488,9,4,1-7488,65,22,0,29,26.005870521068573,0.40009031570874726
1-9291,8,14,1-9291,78,27,0,26,30.59147012233734,0.39219833490176076
1-10981,18,5,1-10981,34,12,0,9,13.243201196193695,0.38950591753510866
1-1636,18,5,1-1636,22,8,0,2,8.276266932487488,0.376193951476704
1-8061,19,2,1-8061,55,18,0,19,20.624535858631134,0.3749915610660206
1-7403,4,10,1-7403,58,20,0,11,21.519468128681183,0.37102531256346866
1-0983,6,15,1-0983,195,69,0,5,69.69066733121872,0.3573880375959934
1-9245,8,14,1-9245,23,6,0,16,8.210135459899902,0.35696241129999573
1-19068,7,6,1-19068,77,26,0,9,27.243201196193695,0.35380780774277526
1-3162,14,3,1-3162,35,11,0,10,12.381334662437439,0.353752418926784
1-6591,19,2,1-6591,79,17,0,78,27.774410367012024,0.3515748147723041
1-6029,8,14,1-6029,26,9,0,1,9.138133466243744,0.3514666717786055
1-3472,19,2,1-3472,28,9,0,5,9.69066733121872,0.34609526182924
1-7655,4,10,1-7655,38,13,0,1,13.138133466243744,0.34574035437483536
1-8055,18,5,1-8055,57,19,0,3,19.41440039873123,0.3406035157672146
1-5271,1,12,1-5271,12,4,0,0,4.0,0.3333333333333333
1-5304,1,12,1-5304,3,1,0,0,1.0,0.3333333333333333
1-20780,4,10,1-20780,12,4,0,0,4.0,0.3333333333333333
1-5199,17,8,1-5199,3,1,0,0,1.0,0.3333333333333333
1-8940,14,3,1-8940,3,1,0,0,1.0,0.3333333333333333
1-11533,13,13,1-11533,20,5,0,12,6.657601594924927,0.33288007974624634
1-7462,19,2,1-7462,336,106,0,39,111.38720518350601,0.331509539236625
1-3117,9,4,1-3117,7,2,0,2,2.276266932487488,0.3251809903553554
1-8044,13,13,1-8044,56,17,0,7,17.966934263706207,0.32083811185189653
1-3100,17,8,1-3100,4,1,0,2,1.2762669324874878,0.31906673312187195
1-3174,17,8,1-3174,117,28,0,67,37.25494223833084,0.31841830972932345
1-19093,3,16,1-19093,36,10,0,10,11.381334662437439,0.31614818506770664
1-8187,1,12,1-8187,29,9,0,1,9.138133466243744,0.3151080505601291
1-8916,18,5,1-8916,61,15,0,30,19.144003987312317,0.31383613093954615
1-8062,19,2,1-8062,17,5,0,2,5.276266932487488,0.3103686430874993
1-0582,17,8,1-0582,70,17,0,34,21.696537852287292,0.3099505407469613
1-8053,1,12,1-8053,55,17,0,0,17.0,0.3090909090909091
1-7484,1,12,1-7484,24,7,0,3,7.414400398731232,0.30893334994713467
1-5287,1,12,1-5287,18,5,0,4,5.552533864974976,0.3084741036097209
1-7723,6,15,1-7723,46,14,0,0,14.0,0.30434782608695654
1-7301,20,18,1-7301,26,7,0,6,7.828800797462463,0.30110772297932553
1-9182,1,12,1-9182,28,8,0,1,8.138133466243744,0.29064762379441944
1-10823,17,8,1-10823,10,2,0,6,2.8288007974624634,0.28288007974624635
1-6543,9,4,1-6543,36,10,0,0,10.0,0.2777777777777778
MLG74,19,2,MLG74,177,46,0,22,49.038936257362366,0.277056137047245
MLG03,19,2,MLG03,713,174,0,169,197.34455579519272,0.2767805831629631
1-9548,17,8,1-9548,16,4,0,3,4.414400398731232,0.275900024920702
1-7899,17,8,1-7899,40,9,0,14,10.933868527412415,0.27334671318531034
1-7297,17,8,1-7297,13,2,0,11,3.519468128681183,0.27072831759086025
1-3099,6,15,1-3099,9,2,0,3,2.4144003987312317,0.2682667109701369
1-8126,4,10,1-8126,34,8,0,8,9.105067729949951,0.2677961097044103
1-3727,18,5,1-3727,8,2,0,1,2.138133466243744,0.267266683280468
1-9466,2,7,1-9466,8,2,0,1,2.138133466243744,0.267266683280468
1-3733,22,20,1-3733,16,4,0,2,4.276266932487488,0.267266683280468
MLG09,18,5,MLG09,174,33,0,93,45.84641236066818,0.2634851285095873
1-3717,14,3,1-3717,89,18,0,39,23.387205183506012,0.2627775863315282
1-7883,16,11,1-7883,33,7,0,12,8.657601594924927,0.26235156348257355
MLG17,1,12,MLG17,76,18,0,13,19.79573506116867,0.260470198173272
1-8177,15,1,1-8177,53,12,0,13,13.79573506116867,0.2602968879465787
1-10960,7,6,1-10960,82,18,0,24,21.315203189849854,0.2599415023152421
1-8368,9,4,1-8368,80,17,0,26,20.59147012233734,0.2573933765292168
1-19987,11,18,1-19987,20,5,0,1,5.138133466243744,0.2569066733121872
1-5819,14,3,1-5819,23,5,0,6,5.828800797462463,0.25342612162880274
1-11205,15,1,1-11205,56,14,0,1,14.138133466243744,0.25246666904006687
1-9318,14,3,1-9318,13,3,0,2,3.276266932487488,0.2520205332682683
7W2-0103,1,12,7W2-0103,33,8,0,2,8.276266932487488,0.250795967651136
MLG58,10,9,MLG58,66,15,0,11,16.519468128681183,0.25029497164668457
1-10217,17,8,1-10217,4,1,0,0,1.0,0.25
1-9643,4,10,1-9643,4,1,0,0,1.0,0.25
1-7356,13,13,1-7356,4,1,0,0,1.0,0.25
1-8291,9,4,1-8291,16,4,0,0,4.0,0.25
1-6558,17,8,1-6558,24,4,0,14,5.9338685274124146,0.24724452197551727
1-6199,1,12,1-6199,30,7,0,3,7.414400398731232,0.24714667995770773
1-3186,9,4,1-3186,796,150,0,321,194.3408426642418,0.2441467872666354
1-1633,6,15,1-1633,399,88,0,68,97.39307570457458,0.24409292156534984
1-6957,14,3,1-6957,338,72,0,75,82.36000996828079,0.24366866854520944
1-3051,7,6,1-3051,116,24,0,30,28.144003987312317,0.24262072402855445
1-8990,10,9,1-8990,40,8,0,12,9.657601594924927,0.24144003987312318
1-7449,13,13,1-7449,25,6,0,0,6.0,0.24
1-9396,11,18,1-9396,16,3,0,6,3.8288007974624634,0.23930004984140396
1-2292,6,15,1-2292,252,39,0,150,59.720019936561584,0.2369842060974666
1-0454,16,11,1-0454,43,8,0,15,10.072001993656158,0.2342326045036316
1-19891,14,3,1-19891,95,18,0,29,22.005870521068573,0.2316407423270376
1-9114,2,7,1-9114,120,25,0,20,27.762669324874878,0.23135557770729065
1-7725,9,4,1-7725,90,10,0,78,20.774410367012024,0.23082678185568917
1-7172,16,11,1-7172,284,56,0,68,65.39307570457458,0.2302573088189246
1-6501,3,16,1-6501,107,22,0,19,24.624535858631134,0.23013584914608537
1-6569,14,3,1-6569,360,70,0,92,82.70827889442444,0.229745219151179
1-4654,9,4,1-4654,138,25,0,47,31.492272913455963,0.2282048761844635
1-9294,8,14,1-9294,74,13,0,28,16.86773705482483,0.22794239263276797
1-0529,17,8,1-0529,124,13,0,110,28.19468128681183,0.22737646199041797
1-7567,11,14,1-7567,27,6,0,1,6.138133466243744,0.22733827652754607
1-20040,9,4,1-20040,22,4,0,7,4.966934263706207,0.22576973925937305
1-7625,1,12,1-7625,76,16,0,8,17.10506772994995,0.2250666806572362
1-6554,20,21,1-6554,28,6,0,2,6.276266932487488,0.2241523904459817
1-8121,9,4,1-8121,110,20,0,33,24.55840438604355,0.223258221691305
1-8949,1,12,1-8949,112,24,0,6,24.828800797462463,0.22168572140591486
1-19884,17,8,1-19884,60,9,0,31,13.28213745355606,0.2213689575592677
1-7453,2,7,1-7453,24,5,0,2,5.276266932487488,0.21984445552031198
1-1136,17,8,1-1136,113,24,0,5,24.69066733121872,0.2185014808072453
1-9542,4,7,1-9542,54,10,0,13,11.79573506116867,0.2184395381697902
1-7456,22,21,1-7456,32,6,0,7,6.966934263706207,0.21771669574081898
1-3026,2,7,1-3026,570,112,0,87,124.01761156320572,0.21757475712843108
1-8702,5,19,1-8702,59,12,0,6,12.828800797462463,0.21743730165190617
1-4874,15,15,1-4874,224,38,0,74,48.22187650203705,0.21527623438409396
MLG06,14,3,MLG06,634,87,0,358,136.45178091526031,0.21522362920388063
1-18987,4,10,1-18987,34,6,0,9,7.243201196193695,0.21303532929981456
