Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-20068,16,4,1-20068,45,6,0,7,8.79869619011879,0.19552658200263978
1-3364,24,15,1-3364,121,10,0,34,23.593667209148407,0.1949889851995736
1-18435,18,9,1-18435,37,4,0,8,7.198509931564331,0.19455432247471166
1-8853,24,15,1-8853,33,0,0,16,6.397019863128662,0.1938490867614746
1-18266,17,19,1-18266,55,7,0,9,10.598323673009872,0.19269679405472495
1-4394,10,1,1-4394,190,23,0,34,36.59366720914841,0.19259824846920215
1-0529,11,3,1-0529,124,7,0,42,23.792177140712738,0.19187239629607047
MLG28,20,20,MLG28,22,3,0,3,4.199441224336624,0.1908836920153011
1-8916,14,6,1-8916,61,8,0,9,11.598323673009872,0.19013645365589954
1-11533,16,4,1-11533,20,3,0,2,3.7996274828910828,0.18998137414455413
1-20081,12,8,1-20081,20,3,0,2,3.7996274828910828,0.18998137414455413
1-7971,6,16,1-7971,117,13,0,23,22.195716053247452,0.18970697481408078
1-1687,3,14,1-1687,325,39,0,56,61.38956952095032,0.18889098314138558
1-7883,13,7,1-7883,33,3,0,8,6.198509931564331,0.18783363428982822
1-19257,4,13,1-19257,246,21,0,63,46.18826571106911,0.1877571776872728
1-8165,11,3,1-8165,420,49,0,74,78.58621686697006,0.18711004015945254
1-1152,18,9,1-1152,112,10,0,27,20.794971019029617,0.18566938409847872
1-7776,9,2,1-7776,26,4,0,2,4.799627482891083,0.1846010570342724
1-7655,16,4,1-7655,38,5,0,5,6.999068707227707,0.18418601861125544
1-10043,6,16,1-10043,61,10,0,3,11.199441224336624,0.18359739712027254
1-1530,16,4,1-1530,632,78,0,95,115.98230543732643,0.18351630607171904
1-7453,14,6,1-7453,24,4,0,1,4.399813741445541,0.18332557256023088
1-17970,8,18,1-17970,36,5,0,4,6.5992549657821655,0.18331263793839347
1-3162,5,22,1-3162,35,4,0,6,6.398882448673248,0.18282521281923567
1-0582,1,11,1-0582,70,6,0,17,12.796833604574203,0.18281190863677432
1-6608,2,2,1-6608,11,2,0,0,2.0,0.18181818181818182
1-1119,22,23,1-1119,83,13,0,5,14.999068707227707,0.18071167117141815
MLG67,5,22,MLG67,293,34,0,47,52.791245847940445,0.1801749005049162
1-10823,23,24,1-10823,10,1,0,2,1.7996274828910828,0.17996274828910827
1-9399,19,10,1-9399,38,6,0,2,6.799627482891083,0.17893756533923902
1-7146,14,5,1-7146,18,2,0,3,3.199441224336624,0.177746734685368
MLG77,4,13,MLG77,9,0,0,4,1.5992549657821655,0.1776949961980184
1-2829,7,17,1-2829,52,0,0,23,9.195716053247452,0.17684069333168176
1-19851,1,11,1-19851,25,2,0,6,4.398882448673248,0.17595529794692993
MLG69,24,15,MLG69,73,10,0,7,12.79869619011879,0.175324605344093
1-3727,21,21,1-3727,8,1,0,1,1.3998137414455414,0.17497671768069267
1-6506,13,7,1-6506,70,7,0,13,12.197578638792038,0.17425112341131482
1-5109,15,5,1-5109,37,4,0,6,6.398882448673248,0.17294276888306076
1-7547,11,3,1-7547,86,8,0,17,14.796833604574203,0.1720562047043512
1-8497,22,23,1-8497,34,5,0,2,5.799627482891083,0.17057727890856125
MLG06,4,13,MLG06,634,61,0,117,107.77820774912834,0.16999717310588067
7W2-0103,21,21,7W2-0103,33,2,0,9,5.598323673009872,0.16964617190939008
1-6568,16,4,1-6568,394,40,0,67,66.78752067685127,0.1695114737991149
1-9225,20,20,1-9225,18,3,0,0,3.0,0.16666666666666666
1-3702,21,21,1-3702,6,1,0,0,1.0,0.16666666666666666
1-5159,1,11,1-5159,59,3,0,17,9.796833604574203,0.16604802719617295
MLG83,20,20,MLG83,88,13,0,4,14.599254965782166,0.16590062461116098
1-7621,4,13,1-7621,23,1,0,7,3.7986961901187897,0.16516070391820825
1-8834,24,15,1-8834,39,4,0,6,6.398882448673248,0.1640739089403397
1-3405,1,11,1-3405,72,5,0,17,11.796833604574203,0.16384491117464173
1-20040,24,15,1-20040,22,2,0,4,3.5992549657821655,0.1636024984446439
1-1712,24,15,1-1712,157,12,0,34,25.593667209148407,0.16301698859330196
1-7567,16,22,1-7567,27,4,0,1,4.399813741445541,0.16295606449798303
1-9454,14,6,1-9454,80,9,0,10,12.998137414455414,0.16247671768069266
1-3056,18,9,1-3056,250,19,0,53,40.19012829661369,0.16076051318645476
1-9412,8,1,1-9412,15,2,0,1,2.3998137414455414,0.1599875827630361
1-9285,2,12,1-9285,30,4,0,2,4.799627482891083,0.1599875827630361
1-17965,21,21,1-17965,10,0,0,4,1.5992549657821655,0.15992549657821656
1-4011,24,15,1-4011,246,16,0,57,38.78938326239586,0.15768041976583683
1-5696,13,7,1-5696,80,5,0,19,12.596461087465286,0.1574557635933161
1-8135,24,15,1-8135,56,0,0,22,8.79590231180191,0.15706968413931982
1-7809,1,11,1-7809,40,3,0,8,6.198509931564331,0.15496274828910828
MLG82,5,22,MLG82,71,9,0,5,10.999068707227707,0.15491646066517897
MLG47,24,15,MLG47,106,4,0,31,16.394225984811783,0.1546625092906772
1-8629,7,17,1-8629,65,0,0,25,9.995343536138535,0.15377451594059283
1-8484,21,21,1-8484,202,20,0,27,30.794971019029617,0.15245035157935455
1-9197,24,15,1-9197,16,2,0,1,2.3998137414455414,0.14998835884034634
MLG25,13,7,MLG25,12,1,0,2,1.7996274828910828,0.14996895690759024
1-9114,1,11,1-9114,120,10,0,20,17.996274828910828,0.14996895690759024
1-19987,4,13,1-19987,20,1,0,5,2.999068707227707,0.14995343536138533
1-6199,5,22,1-6199,30,2,0,6,4.398882448673248,0.14662941495577494
1-18412,17,19,1-18412,56,5,0,8,8.198509931564331,0.14640196306364878
1-1655,1,11,1-1655,132,16,0,8,19.19850993156433,0.14544325705730554
1-8951,6,16,1-8951,47,4,0,7,6.79869619011879,0.14465311042805937
1-9267,11,3,1-9267,14,2,0,0,2.0,0.14285714285714285
1-9644,13,7,1-9644,63,5,0,10,8.998137414455414,0.14282757800722878
1-3472,18,9,1-3472,28,0,0,10,3.998137414455414,0.14279062194483622
MLG58,7,17,MLG58,66,3,0,16,9.397019863128662,0.14237908883528275
1-6569,10,1,1-6569,360,42,0,23,51.19571605324745,0.14221032237013181
MLG17,7,17,MLG17,76,6,0,12,10.797764897346497,0.1420758539124539
1-8053,19,10,1-8053,55,1,0,17,7.7968336045742035,0.14176061099225826
1-8711,10,1,1-8711,48,6,0,2,6.799627482891083,0.14165890589356422
1-9522,14,6,1-9522,17,2,0,1,2.3998137414455414,0.1411655142026789
1-10919,1,11,1-10919,20,2,0,2,2.7996274828910828,0.13998137414455414
1-5140,24,23,1-5140,10,1,0,1,1.3998137414455414,0.13998137414455414
1-10294,16,4,1-10294,30,3,0,3,4.199441224336624,0.13998137414455414
MLG38,20,20,MLG38,26,2,0,4,3.5992549657821655,0.13843288329931405
1-9259,18,9,1-9259,13,1,0,2,1.7996274828910828,0.13843288329931405
1-7725,1,11,1-7725,90,8,0,11,12.397951155900955,0.13775501284334396
1-7332,24,15,1-7332,53,0,0,18,7.196647346019745,0.1357857989815046
1-9157,14,6,1-9157,89,6,0,15,11.99720612168312,0.13480006878295642
1-7723,16,4,1-7723,46,3,0,8,6.198509931564331,0.13475021590357242
1-9341,24,15,1-9341,98,0,0,33,13.193853467702866,0.13463115783370272
1-5287,21,21,1-5287,18,2,0,1,2.3998137414455414,0.13332298563586342
1-8284,4,13,1-8284,48,2,0,11,6.397951155900955,0.1332906490812699
1-5568,24,15,1-5568,47,3,0,8,6.198509931564331,0.13188319003328364
1-7460,21,21,1-7460,194,11,0,36,25.39329469203949,0.130893271608451
MLG01,21,21,MLG01,43,4,0,4,5.5992549657821655,0.13021523176237595
1-7390,20,20,1-7390,43,4,0,4,5.5992549657821655,0.13021523176237595
MLG57,7,17,MLG57,165,13,0,21,21.39608857035637,0.1296732640627659
1-7444,7,17,1-7444,14,1,0,2,1.7996274828910828,0.1285448202065059
1-7057,17,19,1-7057,105,9,0,11,13.397951155900955,0.12759953481810435
MLG35,22,23,MLG35,44,4,0,4,5.5992549657821655,0.1272557946768674
1-17969,24,15,1-17969,22,2,0,2,2.7996274828910828,0.1272557946768674
1-19884,8,18,1-19884,60,6,0,4,7.5992549657821655,0.12665424942970277
MLG63,13,7,MLG63,543,33,0,89,68.58342298865318,0.12630464638794325
1-19067,1,24,1-19067,8,1,0,0,1.0,0.125
1-6015,24,15,1-6015,8,1,0,0,1.0,0.125
1-8545,24,15,1-8545,42,2,0,8,5.198509931564331,0.12377404598962694
1-8480,2,12,1-8480,112,13,0,2,13.799627482891083,0.12321095966867038
1-9318,21,21,1-9318,13,0,0,4,1.5992549657821655,0.12301961275247428
1-8747,4,13,1-8747,18,1,0,3,2.199441224336624,0.12219117912981245
MLG55,11,3,MLG55,110,12,0,3,13.199441224336624,0.11999492022124204
1-2275,22,23,1-2275,130,12,0,9,15.598323673009872,0.11998710517699902
MLG62,12,8,MLG62,370,30,0,36,44.39329469203949,0.11998187754605268
1-2432,24,15,1-2432,50,0,0,15,5.997206121683121,0.11994412243366241
1-12345,1,11,1-12345,97,6,0,14,11.59739238023758,0.11956074618801628
1-8666,16,4,1-8666,89,5,0,14,10.59739238023758,0.11907182449705145
MLG73,18,9,MLG73,173,3,0,44,20.59180462360382,0.11902777239077353
1-9260,4,13,1-9260,111,4,0,23,13.195716053247452,0.1188803248040311
1-7476,16,4,1-7476,22,1,0,4,2.5992549657821655,0.11814795299009843
1-19859,17,19,1-19859,12,1,0,1,1.3998137414455414,0.11665114512046178
1-7472,11,3,1-7472,12,1,0,1,1.3998137414455414,0.11665114512046178
1-5154,9,2,1-5154,19,1,0,3,2.199441224336624,0.1157600644387697
MLG78,19,10,MLG78,94,10,0,2,10.799627482891083,0.1148896540733094
1-1005,9,2,1-1005,122,14,0,0,14.0,0.11475409836065574
1-20065,6,16,1-20065,21,2,0,1,2.3998137414455414,0.11427684483074006
1-3117,7,22,1-3117,7,0,0,2,0.7996274828910828,0.11423249755586896
1-5635,15,5,1-5635,417,28,0,49,47.59087333083153,0.11412679455834898
1-9340,21,21,1-9340,163,11,0,19,18.596461087465286,0.11408871832800789
1-9245,21,21,1-9245,23,1,0,4,2.5992549657821655,0.11301108546878981
1-7187,9,2,1-7187,96,6,0,12,10.797764897346497,0.11247671768069267
1-9316,10,5,1-9316,16,1,0,2,1.7996274828910828,0.11247671768069267
1-8291,1,11,1-8291,16,1,0,2,1.7996274828910828,0.11247671768069267
1-0754,13,7,1-0754,41,3,0,4,4.5992549657821655,0.11217695038493086
1-11045,20,20,1-11045,43,2,0,7,4.79869619011879,0.11159758581671604
MLG71,7,17,MLG71,144,6,0,24,15.595529794692993,0.10830229024092357
1-6214,17,19,1-6214,65,3,0,10,6.998137414455414,0.1076636525300833
1-6625,3,14,1-6625,67,4,0,8,7.198509931564331,0.10744044673976613
1-19891,10,1,1-19891,95,5,0,13,10.197578638792038,0.10734293303991618
1-7910,7,17,1-7910,15,0,0,4,1.5992549657821655,0.10661699771881103
1-7083,13,7,1-7083,17,1,0,2,1.7996274828910828,0.10586044017006369
1-2272,4,13,1-2272,412,8,0,88,43.18360924720764,0.10481458555147485
1-19627,24,15,1-19627,21,1,0,3,2.199441224336624,0.1047352963969821
1-7523,16,4,1-7523,79,2,0,15,7.997206121683121,0.1012304572364952
1-8090,16,24,1-8090,14,1,0,1,1.3998137414455414,0.09998669581753868
1-9584,21,21,1-9584,8,0,0,2,0.7996274828910828,0.09995343536138535
1-7356,8,18,1-7356,4,0,0,1,0.3998137414455414,0.09995343536138535
1-6558,24,3,1-6558,24,0,0,6,2.3988824486732483,0.09995343536138535
1-19989,1,11,1-19989,4,0,0,1,0.3998137414455414,0.09995343536138535
1-0305,17,19,1-0305,12,0,0,3,1.1994412243366241,0.09995343536138535
1-19121,6,16,1-19121,75,3,0,11,7.397951155900955,0.09863934874534606
1-7038,2,12,1-7038,163,8,0,20,15.996274828910828,0.09813665539209097
1-8044,16,4,1-8044,56,3,0,6,5.398882448673248,0.09640861515487943
1-7518,10,1,1-7518,169,8,0,20,15.996274828910828,0.09465251378053745
1-7622,17,19,1-7622,45,1,0,8,4.198509931564331,0.09330022070142958
1-11205,13,7,1-11205,56,4,0,3,5.199441224336624,0.09284716472029686
1-6101,12,8,1-6101,41,1,0,7,3.7986961901187897,0.09265112658826316
1-3477,7,17,1-3477,46,1,0,8,4.198509931564331,0.0912719550340072
1-7564,1,11,1-7564,22,2,0,0,2.0,0.09090909090909091
1-9121,1,11,1-9121,22,2,0,0,2.0,0.09090909090909091
1-7899,24,15,1-7899,40,2,0,4,3.5992549657821655,0.08998137414455414
1-18794,15,23,1-18794,29,1,0,4,2.5992549657821655,0.08962948157869537
1-3509,14,6,1-3509,150,7,0,16,13.397019863128662,0.08931346575419108
MLG32,20,20,MLG32,79,5,0,5,6.999068707227707,0.08859580642060388
1-5537,21,21,1-5537,32,0,0,7,2.7986961901187897,0.08745925594121218
1-9543,9,2,1-9543,39,3,0,1,3.3998137414455414,0.08717471131911644
1-8019,10,1,1-8019,320,19,0,22,27.79590231180191,0.08686219472438098
1-8973,7,6,1-8973,44,3,0,2,3.7996274828910828,0.08635517006570642
1-9182,22,23,1-9182,28,2,0,1,2.3998137414455414,0.08570763362305504
1-9287,24,15,1-9287,21,1,0,2,1.7996274828910828,0.08569654680433728
1-0916,22,23,1-0916,215,11,0,18,18.196647346019745,0.08463556905125463
1-7753,21,21,1-7753,17,1,0,1,1.3998137414455414,0.0823419847909142
1-4766,14,6,1-4766,249,6,0,36,20.39329469203949,0.08190078189574092
1-7467,1,11,1-7467,20,0,0,4,1.5992549657821655,0.07996274828910828
1-8928,7,17,1-8928,30,0,0,6,2.3988824486732483,0.07996274828910828
1-18507,5,22,1-18507,320,16,0,23,25.195716053247452,0.07873661266639828
1-7870,4,13,1-7870,82,0,0,16,6.397019863128662,0.07801243735522759
1-7870,4,13,1-7870,82,0,0,16,6.397019863128662,0.07801243735522759
1-6835,13,7,1-6835,36,2,0,2,2.7996274828910828,0.07776743008030786
1-7575,8,18,1-7575,26,2,0,0,2.0,0.07692307692307693
1-10042,15,5,1-10042,21,0,0,4,1.5992549657821655,0.0761549983705793
1-8750,15,5,1-8750,45,3,0,1,3.3998137414455414,0.07555141647656759
1-9123,13,7,1-9123,24,1,0,2,1.7996274828910828,0.07498447845379512
1-7107,18,9,1-7107,84,3,0,8,6.198509931564331,0.07379178489957537
1-7781,14,6,1-7781,33,2,0,1,2.3998137414455414,0.07272162852865277
1-18869,14,7,1-18869,22,0,0,4,1.5992549657821655,0.07269340753555298
1-0337,2,12,1-0337,11,0,0,2,0.7996274828910828,0.07269340753555298
MLG74,6,16,MLG74,177,8,0,12,12.797764897346497,0.0723037564821836
1-20077,20,20,1-20077,28,2,0,0,2.0,0.07142857142857142
1-7872,22,23,1-7872,124,4,0,12,8.797764897346497,0.07094971691408465
1-7943,1,11,1-7943,68,0,0,12,4.797764897346497,0.07055536613744848
1-18370,21,21,1-18370,23,0,0,4,1.5992549657821655,0.0695328245992246
1-11523,14,5,1-11523,24,0,0,4,1.5992549657821655,0.0666356235742569
1-6496,24,15,1-6496,28,1,0,2,1.7996274828910828,0.06427241010325295
1-11189,14,6,1-11189,53,1,0,6,3.3988824486732483,0.06412985752213676
1-8287,9,2,1-8287,53,1,0,6,3.3988824486732483,0.06412985752213676
MLG11,8,18,MLG11,493,5,0,66,31.38770693540573,0.06366674834767896
1-6684,16,4,1-6684,145,4,0,13,9.197578638792038,0.06343157681925543
1-9095,6,1,1-9095,16,1,0,0,1.0,0.0625
1-8678,10,1,1-8678,74,1,0,9,4.598323673009872,0.062139509094728006
1-8766,18,9,1-8766,26,0,0,4,1.5992549657821655,0.06150980637623714
1-3631,23,6,1-3631,13,0,0,2,0.7996274828910828,0.06150980637623714
1-3717,10,1,1-3717,89,3,0,6,5.398882448673248,0.06066160054689043
1-7647,9,2,1-7647,30,1,0,2,1.7996274828910828,0.05998758276303609
1-9458,15,5,1-9458,20,0,0,3,1.1994412243366241,0.059972061216831206
1-8062,24,15,1-8062,17,1,0,0,1.0,0.058823529411764705
1-6957,10,1,1-6957,338,10,0,22,18.79590231180191,0.05560917843728376
1-7429,13,7,1-7429,33,1,0,2,1.7996274828910828,0.05453416614821463
1-5185,7,17,1-5185,59,2,0,3,3.199441224336624,0.0542278173616377
1-7656,14,6,1-7656,48,1,0,4,2.5992549657821655,0.054151145120461784
1-2742,5,22,1-2742,154,5,0,8,8.198509931564331,0.053237077477690464
1-7589,13,7,1-7589,95,1,0,10,4.998137414455414,0.0526119727837412
MLG50,14,6,MLG50,168,0,0,22,8.79590231180191,0.05235656137977328
7W2-12806,1,11,7W2-12806,23,0,0,3,1.1994412243366241,0.05214961844941844
1-6168,9,2,1-6168,31,0,0,4,1.5992549657821655,0.051588869863940824
1-7715,21,24,1-7715,20,1,0,0,1.0,0.05
1-6492,10,1,1-6492,48,2,0,1,2.3998137414455414,0.049996119613448776
1-6737,16,4,1-6737,32,0,0,4,1.5992549657821655,0.04997671768069267
1-0295,23,24,1-0295,24,0,0,3,1.1994412243366241,0.04997671768069267
1-5642,10,1,1-5642,166,5,0,8,8.198509931564331,0.04938861404556826
1-0429,10,1,1-0429,69,3,0,1,3.3998137414455414,0.0492726629195006
1-1367,23,24,1-1367,66,2,0,3,3.199441224336624,0.04847638218691855
1-9515,18,9,1-9515,66,0,0,8,3.198509931564331,0.04846227169036865
1-8058,10,1,1-8058,54,1,0,4,2.5992549657821655,0.04813435121818825
