Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-1035,8,19,1-1035,249,34,2,31,2048.103398412466,8.225314853062113
1-0917,11,16,1-0917,134,23,1,30,1036.64845007658,7.73618246325806
MLG36,22,6,MLG36,136,21,1,46,1041.927623450756,7.661232525373206
1-3693,19,21,1-3693,143,36,1,10,1040.54948335886,7.2765698136983215
MLG67,5,24,MLG67,293,15,2,20,2024.09896671772,6.908187599719181
1-1099,1,1,1-1099,149,0,1,1,1000.454948335886,6.714462740509302
MLG26,20,5,MLG26,155,25,1,27,1037.283605068922,6.692152290767239
MLG68,19,21,MLG68,152,5,1,4,1006.819793343544,6.623814429891737
MLG33,20,5,MLG33,161,26,1,39,1043.742985099554,6.482875683848162
MLG09,17,10,MLG09,174,13,1,41,1031.652881771326,5.92903955040992
1-5531,21,19,1-5531,199,65,1,27,1077.283605068922,5.413485452607649
MLG61,19,21,MLG61,218,26,1,29,1039.193501740694,4.766942668535294
1-0691,17,10,1-0691,450,54,2,137,2116.327922016382,4.702950937814182
MLG13,7,9,MLG13,225,35,1,23,1045.463811725378,4.646505829890569
1-9365,14,12,1-9365,243,16,1,64,1045.116693496704,4.30089174278479
1-19755,9,17,1-19755,517,110,2,105,2157.76957526803,4.173635542104507
1-7172,11,16,1-7172,284,55,1,121,1110.0487486422062,3.9086223543739655
MLG15,7,9,MLG15,559,69,2,210,2164.5391505360603,3.8721630599929524
MLG70,5,24,MLG70,269,5,1,17,1012.734121710062,3.7648108613756954
1-7946,16,15,1-7946,289,32,1,68,1062.936486840248,3.6779809233226577
1-1687,3,3,1-1687,325,29,1,107,1077.6794719398022,3.315936836737853
1-0708,4,4,1-0708,408,55,1,52,1078.657313466072,2.6437679251619413
1-7326,7,9,1-7326,42,100,0,10,104.54948335886002,2.489273413306191
MLG14,17,10,MLG14,462,53,1,36,1069.378140091896,2.314671298900208
MLG08,7,9,MLG08,532,56,1,72,1088.7562801837921,2.0465343612477294
MLG12,9,17,MLG12,569,46,1,54,1070.567210137844,1.8814889457607102
MLG02,14,12,MLG02,755,41,1,43,1060.562778443098,1.404718911845163
1-6764,6,8,1-6764,38,36,0,4,37.819793343544006,0.9952577195669475
1-6511,8,19,1-6511,144,65,0,75,99.12112519145012,0.688341147162848
1-10823,23,23,1-10823,10,6,0,1,6.454948335886002,0.6454948335886002
1-18927,7,9,1-18927,30,10,0,15,16.824225038290024,0.5608075012763342
1-3254,9,17,1-3254,68,27,0,15,33.824225038290024,0.49741507409250035
1-7770,17,10,1-7770,23,4,0,16,11.279173374176025,0.49039884235547937
1-7721,19,21,1-7721,12,4,0,4,5.819793343544006,0.4849827786286672
1-4394,10,18,1-4394,190,52,0,77,87.03102186322212,0.45805800980643224
1-3056,18,20,1-3056,250,28,0,184,111.71049380302429,0.4468419752120972
MLG28,20,5,MLG28,22,8,0,4,9.819793343544006,0.44635424288836395
1-0584,21,22,1-0584,41,9,0,19,17.64401838183403,0.4303419117520495
1-20077,20,5,1-20077,28,1,0,24,11.918760061264038,0.4256700021880014
1-6501,24,7,1-6501,107,32,0,29,45.193501740694046,0.4223691751466733
1-0983,24,7,1-0983,195,69,0,27,81.28360506892204,0.4168390003534464
1-8055,24,7,1-8055,57,22,0,2,22.909896671772003,0.4019280117854737
1-8914,24,7,1-8914,25,9,0,2,9.909896671772003,0.39639586687088013
1-20081,12,14,1-20081,20,7,0,2,7.909896671772003,0.39549483358860016
1-6625,3,3,1-6625,67,7,0,42,26.107830107212067,0.38966910607779204
1-7625,7,9,1-7625,76,10,0,43,29.56277844309807,0.3889839268828693
1-19093,6,8,1-19093,36,8,0,13,13.91432836651802,0.38650912129216725
1-4776,18,20,1-4776,33,7,0,12,12.459380030632019,0.3775569706252127
1-6249,9,13,1-6249,64,19,0,11,24.004431694746017,0.3750692452304065
1-0487,18,20,1-0487,18,4,0,6,6.7296900153160095,0.37387166751755607
MLG45,20,5,MLG45,179,61,0,13,66.91432836651802,0.3738230635001007
1-10042,15,11,1-10042,21,6,0,4,7.819793343544006,0.37237111159733366
1-19068,24,7,1-19068,77,19,0,21,28.553915053606033,0.3708300656312472
1-11189,14,12,1-11189,53,1,0,40,19.197933435440063,0.36222515915924647
1-7720,12,14,1-7720,102,29,0,17,36.73412171006203,0.360138448137863
1-6835,13,13,1-6835,36,2,0,24,12.918760061264038,0.3588544461462233
1-9396,11,16,1-9396,16,3,0,6,5.7296900153160095,0.3581056259572506
1-7301,17,10,1-7301,26,2,0,16,9.279173374176025,0.35689128362215483
1-0305,17,10,1-0305,12,2,0,5,4.274741679430008,0.356228473285834
1-0997,24,7,1-0997,33,9,0,6,11.72969001531601,0.355445151979273
1-19069,24,7,1-19069,11,3,0,2,3.909896671772003,0.355445151979273
MLG43,2,2,MLG43,39,12,0,4,13.819793343544006,0.35435367547548735
1-0295,23,23,1-0295,24,8,0,1,8.454948335886002,0.35228951399525005
1-1166,9,17,1-1166,118,27,0,31,41.10339841246605,0.3483338848514072
1-7462,18,20,1-7462,336,45,0,158,116.88183706998825,0.347862610327346
1-9182,22,6,1-9182,28,7,0,6,9.72969001531601,0.34748892911842894
1-5109,15,11,1-5109,37,1,0,26,12.828656733036041,0.3467204522442173
1-4874,17,10,1-4874,224,58,0,42,77.10783010721207,0.34423138440719675
1-6214,17,10,1-6214,65,14,0,18,22.18907004594803,0.34137030839920046
1-4874,18,10,1-4874,224,58,0,40,76.19793343544006,0.34016934569392887
1-9100,12,14,1-9100,142,35,0,27,47.28360506892204,0.3329831342881834
1-3302,18,20,1-3302,52,4,0,29,17.193501740694046,0.33064426424411625
1-9040,11,16,1-9040,55,12,0,13,17.91432836651802,0.32571506120941857
1-9412,8,15,1-9412,15,3,0,4,4.819793343544006,0.32131955623626707
MLG64,15,11,MLG64,129,18,0,51,41.20236513018608,0.31939817930376807
1-9542,20,5,1-9542,54,8,0,20,17.09896671772003,0.31664753180963023
1-6569,10,18,1-6569,360,62,0,113,113.40916195511818,0.31502544987532827
1-6543,12,14,1-6543,36,9,0,5,11.274741679430008,0.31318726887305576
1-9115,17,10,1-9115,22,5,0,4,6.819793343544006,0.30999060652472754
1-20040,24,7,1-20040,22,5,0,4,6.819793343544006,0.30999060652472754
1-5819,23,23,1-5819,23,7,0,0,7.0,0.30434782608695654
1-7872,22,6,1-7872,124,14,0,52,37.65731346607208,0.30368801182316196
1-20124,20,5,1-20124,3,0,0,2,0.9098966717720032,0.3032988905906677
1-9225,20,5,1-9225,18,5,0,1,5.454948335886002,0.3030526853270001
1-8986,24,7,1-8986,57,14,0,7,17.18463835120201,0.30148488335442125
1-3733,14,2,1-3733,16,3,0,4,4.819793343544006,0.3012370839715004
1-10960,3,3,1-10960,82,6,0,41,24.652881771326065,0.3006448996503179
1-7900,18,20,1-7900,75,16,0,14,22.369276702404022,0.2982570226987203
1-6727,24,7,1-6727,235,22,0,105,69.76957526803017,0.2968918096511922
1-7781,14,12,1-7781,33,2,0,17,9.734121710062027,0.2949733851533948
1-5221,18,20,1-5221,21,3,0,7,6.184638351202011,0.2945065881524767
1-19192,15,11,1-19192,5,1,0,1,1.4549483358860016,0.2909896671772003
1-7707,9,17,1-7707,10,2,0,2,2.909896671772003,0.2909896671772003
1-3051,21,22,1-3051,116,10,0,52,33.65731346607208,0.2901492540178628
1-8242,18,20,1-8242,11,0,0,7,3.184638351202011,0.28951257738200104
1-11534,24,7,1-11534,12,3,0,1,3.4549483358860016,0.28791236132383347
1-8753,1,1,1-8753,258,42,0,70,73.84638351202011,0.2862262926822485
1-6559,24,7,1-6559,24,5,0,4,6.819793343544006,0.28415805598100025
1-8711,10,18,1-8711,48,9,0,10,13.549483358860016,0.28228090330958366
1-4397,12,14,1-4397,106,24,0,13,29.91432836651802,0.28221064496715115
1-19884,8,19,1-19884,60,16,0,2,16.909896671772003,0.28183161119620004
1-7453,14,12,1-7453,24,4,0,6,6.7296900153160095,0.2804037506381671
1-8044,16,15,1-8044,56,7,0,19,15.64401838183403,0.27935747110417913
1-10305,15,11,1-10305,28,6,0,4,7.819793343544006,0.2792783336980002
1-1530,16,15,1-1530,632,122,0,118,175.6839036345482,0.2779808601812471
1-8753,10,18,1-8753,258,42,0,62,70.2067968249321,0.2721193675384965
1-5228,3,3,1-5228,180,18,0,68,48.93648684024811,0.27186937133471173
1-8567,6,8,1-8567,388,65,0,88,105.03545355796814,0.27070993185043335
1-7460,21,22,1-7460,194,24,0,62,52.2067968249321,0.26910720012851597
1-10981,18,20,1-10981,34,5,0,9,9.094535022974014,0.2674863242051181
1-1131,2,2,1-1131,200,48,0,12,53.45938003063202,0.2672969001531601
1-11045,20,5,1-11045,43,6,0,12,11.459380030632019,0.2664972100146981
1-17959,6,8,1-17959,57,11,0,9,15.094535022974014,0.2648164039118248
1-8484,21,22,1-8484,202,14,0,86,53.12555688619614,0.26299780636730763
1-18266,17,10,1-18266,55,3,0,25,14.37370839715004,0.26134015267545524
1-10294,16,15,1-10294,30,6,0,4,7.819793343544006,0.26065977811813357
1-18412,17,10,1-18412,56,0,0,32,14.55834674835205,0.25997047764914377
1-3472,18,20,1-3472,28,0,0,16,7.279173374176025,0.25997047764914377
1-18635,2,2,1-18635,44,10,0,3,11.364845007658005,0.2582919319922274
1-8916,14,12,1-8916,61,8,0,17,15.734121710062027,0.25793642147642665
1-19891,10,18,1-19891,95,13,0,25,24.37370839715004,0.2565653515489478
1-6684,16,15,1-6684,145,23,0,31,37.10339841246605,0.2558855062928693
1-3047,12,14,1-3047,360,73,0,42,92.10783010721207,0.2558550836311446
1-8564,6,8,1-8564,185,29,0,40,47.19793343544006,0.25512396451589225
MLG32,20,5,MLG32,79,11,0,20,20.09896671772003,0.2544173002243042
1-7518,10,18,1-7518,169,27,0,35,42.923191756010056,0.25398338317165714
1-8949,7,9,1-8949,112,14,0,31,28.10339841246605,0.25092320011130403
7W2-0103,21,22,7W2-0103,33,6,0,5,8.274741679430008,0.2507497478615154
1-5303,12,14,1-5303,4,1,0,0,1.0,0.25
1-3037,2,2,1-3037,467,98,0,41,116.65288177132607,0.2497920380542314
1-8057,8,19,1-8057,50,11,0,3,12.364845007658005,0.24729690015316008
MLG18,2,2,MLG18,72,9,0,19,17.64401838183403,0.24505581085880598
1-8061,24,7,1-8061,55,13,0,1,13.454948335886002,0.2446354242888364
1-9399,19,21,1-9399,38,7,0,5,9.274741679430008,0.2440721494586844
1-8497,22,6,1-8497,34,6,0,5,8.274741679430008,0.24337475527735317
1-7883,13,13,1-7883,33,3,0,11,8.004431694746017,0.24255853620442477
P1-17272,2,2,P1-17272,6,1,0,1,1.4549483358860016,0.2424913893143336
1-3216,13,13,1-3216,38,6,0,7,9.184638351202011,0.24170100924215818
1-9063,11,16,1-9063,35,3,0,12,8.459380030632019,0.24169657230377198
1-8613,24,7,1-8613,37,3,0,13,8.91432836651802,0.24092779368967623
1-7476,16,15,1-7476,22,3,0,5,5.274741679430008,0.23976098542863672
1-18469,21,22,1-18469,54,7,0,13,12.91432836651802,0.23915422900959296
1-8630,13,13,1-8630,67,0,0,35,15.923191756010056,0.23765957844791127
1-3152,6,8,1-3152,323,55,0,47,76.38257178664207,0.23647855042304047
1-7901,11,16,1-7901,298,46,0,52,69.65731346607208,0.23374937404722176
1-3496,23,15,1-3496,192,32,0,28,44.738553404808044,0.23301329898337522
1-6957,10,18,1-6957,338,27,0,113,78.40916195511818,0.2319797690979828
1-7297,24,7,1-7297,13,3,0,0,3.0,0.23076923076923078
1-9287,24,7,1-9287,21,3,0,4,4.819793343544006,0.22951396874019078
1-6953,7,9,1-6953,66,6,0,20,15.098966717720032,0.22877222299575806
1-2364,15,11,1-2364,88,11,0,20,20.09896671772003,0.22839734906500037
1-3142,6,8,1-3142,4,0,0,2,0.9098966717720032,0.2274741679430008
MLG35,22,6,MLG35,44,5,0,11,10.004431694746017,0.22737344760786404
1-6554,5,24,1-6554,28,5,0,3,6.364845007658005,0.22731589313064302
1-3469,21,22,1-3469,40,4,0,11,9.004431694746017,0.22511079236865045
1-0541,24,7,1-0541,132,5,0,54,29.567210137844086,0.22399401619578851
1-0916,22,6,1-0916,215,28,0,43,47.56277844309807,0.2212222253167352
1-5899,6,8,1-5899,288,45,0,41,63.652881771326065,0.22101695059488216
1-9436,17,10,1-9436,24,3,0,5,5.274741679430008,0.21978090330958366
1-9071,6,8,1-9071,75,11,0,12,16.45938003063202,0.21945840040842693
MLG56,2,2,MLG56,109,22,0,4,23.819793343544006,0.2185302141609542
1-11533,16,15,1-11533,20,3,0,3,4.364845007658005,0.21824225038290024
1-3356,5,24,1-3356,28,2,0,9,6.094535022974014,0.2176619651062148
1-8754,3,3,1-8754,108,13,0,23,23.463811725378036,0.21725751597572257
MLG38,20,5,MLG38,26,2,0,8,5.639586687088013,0.21690718027261588
1-7993,6,8,1-7993,100,13,0,19,21.64401838183403,0.2164401838183403
1-6568,16,15,1-6568,394,21,0,141,85.14771535992622,0.21611095269016808
1-6166,21,22,1-6166,117,13,0,27,25.283605068922043,0.21609918862326533
1-4011,24,7,1-4011,246,18,0,77,53.03102186322212,0.215573259606594
1-7402,20,5,1-7402,141,19,0,25,30.37370839715004,0.2154163716109932
1-9340,21,22,1-9340,163,16,0,42,35.10783010721207,0.21538546078044213
1-6608,2,3,1-6608,11,1,0,3,2.3648450076580048,0.21498590978709134
1-7522,10,18,1-7522,67,13,0,3,14.364845007658005,0.21440067175608962
1-8702,18,20,1-8702,59,8,0,10,12.549483358860016,0.2127031077772884
P1-0004,23,23,P1-0004,60,10,0,6,12.72969001531601,0.21216150025526684
1-10043,6,8,1-10043,61,10,0,6,12.72969001531601,0.20868344287403295
1-7403,3,3,1-7403,58,3,0,20,12.098966717720032,0.20860287444344883
MLG30,20,5,MLG30,66,6,0,17,13.734121710062027,0.208092753182758
MLG58,7,9,MLG58,66,6,0,17,13.734121710062027,0.208092753182758
1-1152,18,20,1-1152,112,11,0,27,23.283605068922043,0.20788933097251824
P1-6891,7,9,P1-6891,7,1,0,1,1.4549483358860016,0.2078497622694288
1-2275,22,6,1-2275,130,17,0,22,27.008863389492035,0.2077604876114772
1-7418,24,7,1-7418,45,7,0,5,9.274741679430008,0.20610537065400017
1-9260,4,4,1-9260,111,16,0,15,22.824225038290024,0.20562364899360383
1-20100,17,10,1-20100,31,0,0,14,6.369276702404022,0.20546053878722653
1-9548,3,3,1-9548,16,1,0,5,3.274741679430008,0.2046713549643755
1-19859,17,10,1-19859,12,2,0,1,2.4549483358860016,0.20457902799050012
1-7971,6,8,1-7971,117,13,0,24,23.918760061264038,0.20443384667747042
1-7081,17,10,1-7081,99,7,0,29,20.193501740694046,0.2039747650575156
1-8611,3,3,1-8611,621,55,0,157,126.42688873410225,0.20358597219662197
1-5515,24,7,1-5515,30,2,0,9,6.094535022974014,0.20315116743246714
1-0598,4,4,1-0598,122,17,0,17,24.734121710062027,0.202738702541492
1-11205,13,13,1-11205,56,4,0,16,11.279173374176025,0.2014138102531433
1-2829,7,9,1-2829,52,0,0,23,10.463811725378036,0.20122714856496224
MLG06,4,4,MLG06,634,96,0,68,126.93648684024811,0.20021527892783614
1-20068,16,15,1-20068,45,4,0,11,9.004431694746017,0.20009848210546705
MLG20,12,14,MLG20,55,6,0,11,11.004431694746017,0.2000805762681094
MLG83,20,5,MLG83,88,8,0,21,17.553915053606033,0.1994763074273413
1-7899,24,7,1-7899,40,7,0,2,7.909896671772003,0.19774741679430008
1-7723,16,15,1-7723,46,5,0,9,9.094535022974014,0.19770728310813074
1-1763,1,1,1-1763,35,6,0,2,6.909896671772003,0.1974256191934858
1-3026,18,20,1-3026,570,72,0,89,112.49040189385414,0.19735158226991956
1-7712,15,11,1-7712,12,1,0,3,2.3648450076580048,0.19707041730483374
1-7390,20,5,1-7390,43,3,0,12,8.459380030632019,0.19672976815423301
1-8666,16,15,1-8666,89,7,0,23,17.463811725378036,0.196222603655933
1-5642,10,18,1-5642,166,11,0,47,32.382571786642075,0.19507573365447034
1-8228,17,10,1-8228,99,7,0,27,19.283605068922043,0.19478388958507115
MLG17,7,9,MLG17,76,6,0,19,14.64401838183403,0.19268445239255302
1-3364,24,7,1-3364,121,11,0,27,23.283605068922043,0.19242648817290944
1-8019,10,18,1-8019,320,35,0,58,61.38700348138809,0.1918343858793378
1-18770,3,3,1-18770,10,1,0,2,1.9098966717720032,0.1909896671772003
1-8058,10,18,1-8058,54,8,0,5,10.274741679430008,0.19027299406351866
1-8162,19,21,1-8162,22,1,0,7,4.184638351202011,0.19021083414554596
1-18370,21,22,1-18370,23,3,0,3,4.364845007658005,0.18977586989817413
1-7987,21,21,1-7987,23,3,0,3,4.364845007658005,0.18977586989817413
1-9351,2,2,1-9351,60,10,0,3,11.364845007658005,0.18941408346096675
1-8718,18,20,1-8718,333,33,0,66,63.026590168476105,0.1892690395449733
1-7776,9,17,1-7776,26,4,0,2,4.909896671772003,0.18884217968353859
1-18973,19,21,1-18973,39,6,0,3,7.364845007658005,0.18884217968353859
1-7486,4,4,1-7486,29,5,0,1,5.454948335886002,0.1881016667546897
1-5287,21,22,1-5287,18,2,0,3,3.3648450076580048,0.18693583375877804
1-9291,21,22,1-9291,78,10,0,10,14.549483358860016,0.18653183793410277
MLG03,15,11,MLG03,713,44,0,194,132.2599771618843,0.18549786418216593
1-8284,4,4,1-8284,48,7,0,4,8.819793343544006,0.1837456946571668
1-8951,6,8,1-8951,47,4,0,10,8.549483358860016,0.18190390125234077
1-9466,6,8,1-9466,8,1,0,1,1.4549483358860016,0.1818685419857502
1-3491,12,14,1-3491,33,6,0,0,6.0,0.18181818181818182
1-9454,14,12,1-9454,80,9,0,12,14.459380030632019,0.18074225038290023
1-8177,24,7,1-8177,53,5,0,10,9.549483358860016,0.1801789312992456
1-1958,7,6,1-1958,25,4,0,1,4.454948335886002,0.17819793343544008
1-6506,13,13,1-6506,70,7,0,12,12.459380030632019,0.17799114329474314
1-7622,17,10,1-7622,45,3,0,11,8.004431694746017,0.17787625988324482
1-4766,14,12,1-4766,249,6,0,84,44.21566021442413,0.17757293258804874
1-18045,17,10,1-18045,109,11,0,18,19.18907004594803,0.17604651418300943
1-3477,7,9,1-3477,46,4,0,9,8.094535022974014,0.17596815267334814
1-7444,7,9,1-7444,14,2,0,1,2.4549483358860016,0.17535345256328583
1-8629,7,9,1-8629,65,0,0,25,11.37370839715004,0.17498012918692368
MLG65,21,22,MLG65,155,17,0,22,27.008863389492035,0.1742507315451099
1-9601,1,1,1-9601,31,4,0,3,5.364845007658005,0.17305951637606468
1-3717,10,18,1-3717,89,9,0,14,15.369276702404022,0.1726885022742025
1-7656,14,12,1-7656,48,1,0,16,8.279173374176025,0.1724827786286672
1-5154,9,17,1-5154,19,1,0,5,3.274741679430008,0.17235482523315832
1-7936,2,2,1-7936,59,6,0,9,10.094535022974014,0.17109381394871212
1-1466,6,8,1-1466,73,7,0,12,12.459380030632019,0.1706764387757811
1-7456,8,19,1-7456,32,5,0,1,5.454948335886002,0.17046713549643755
1-1119,22,6,1-1119,83,9,0,11,14.004431694746017,0.16872809270778336
1-7429,13,13,1-7429,33,1,0,10,5.549483358860016,0.16816616238969745
1-19121,6,8,1-19121,75,3,0,21,12.553915053606033,0.16738553404808043
1-9499,21,22,1-9499,36,1,0,11,6.0044316947460175,0.16678976929850048
1-7107,18,20,1-7107,84,2,0,26,13.828656733036041,0.16462686586947667
MLG31,19,21,MLG31,42,6,0,2,6.909896671772003,0.16452134932790483
1-11121,1,1,1-11121,18,2,0,2,2.909896671772003,0.16166092620955574
1-3301,23,23,1-3301,18,2,0,2,2.909896671772003,0.16166092620955574
1-5314,20,5,1-5314,9,1,0,1,1.4549483358860016,0.16166092620955574
1-7539,24,23,1-7539,91,11,0,8,14.639586687088013,0.16087457897898916
1-5568,24,7,1-5568,47,3,0,10,7.549483358860016,0.1606273055076599
1-1712,24,7,1-1712,157,12,0,29,25.193501740694046,0.16046816395346525
1-7146,14,11,1-7146,18,1,0,4,2.8197933435440063,0.1566551857524448
MLG01,21,22,MLG01,43,4,0,6,6.7296900153160095,0.15650441896083744
1-11438,23,23,1-11438,53,1,0,16,8.279173374176025,0.1562108183806797
1-18620,4,4,1-18620,60,8,0,3,9.364845007658005,0.15608075012763342
1-3631,23,13,1-3631,13,2,0,0,2.0,0.15384615384615385
MLG57,7,9,MLG57,165,17,0,18,25.18907004594803,0.1526610305815032
MLG51,19,21,MLG51,99,6,0,20,15.098966717720032,0.15251481533050537
1-8940,6,8,1-8940,3,0,0,1,0.4549483358860016,0.15164944529533386
1-3702,21,22,1-3702,6,0,0,2,0.9098966717720032,0.15164944529533386
1-7910,7,9,1-7910,15,0,0,5,2.274741679430008,0.15164944529533386
1-5304,21,22,1-5304,3,0,0,1,0.4549483358860016,0.15164944529533386
MLG48,16,15,MLG48,116,3,0,32,17.55834674835205,0.1513650581754487
1-9157,14,12,1-9157,89,8,0,12,13.459380030632019,0.15122898910822494
1-3300,12,14,1-3300,29,3,0,3,4.364845007658005,0.15051189681579327
MLG63,13,13,MLG63,543,33,0,107,81.67947193980217,0.15042260025746257
1-8859,4,4,1-8859,36,4,0,3,5.364845007658005,0.14902347243494457
MLG62,12,14,MLG62,370,37,0,39,54.74298509955406,0.14795401378257855
1-5696,13,13,1-5696,80,5,0,15,11.824225038290024,0.1478028129786253
MLG73,18,20,MLG73,173,4,0,47,25.382571786642075,0.14672006813087904
1-1964,23,23,1-1964,48,2,0,11,7.0044316947460175,0.1459256603072087
1-7057,17,10,1-7057,105,8,0,16,15.279173374176025,0.14551593689691453
1-5140,24,24,1-5140,10,1,0,1,1.4549483358860016,0.14549483358860016
1-1367,23,23,1-1367,66,5,0,10,9.549483358860016,0.14468914180090933
1-9522,14,12,1-9522,17,2,0,1,2.4549483358860016,0.14440872564035304
1-7187,9,17,1-7187,96,6,0,17,13.734121710062027,0.14306376781314611
1-3117,7,24,1-3117,7,1,0,0,1.0,0.14285714285714285
1-18369,13,13,1-18369,7,1,0,0,1.0,0.14285714285714285
1-9203,12,14,1-9203,14,2,0,0,2.0,0.14285714285714285
MLG40,22,6,MLG40,30,2,0,5,4.274741679430008,0.1424913893143336
1-7547,11,16,1-7547,86,8,0,9,12.094535022974014,0.14063412817411644
1-8165,11,16,1-8165,420,47,0,26,58.82865673303604,0.14006823031675247
1-2318,21,22,1-2318,13,0,0,4,1.8197933435440063,0.13998410334953895
1-3489,16,15,1-3489,43,6,0,0,6.0,0.13953488372093023
1-0529,11,16,1-0529,124,7,0,22,17.008863389492035,0.1371682531410648
1-9644,13,13,1-9644,63,5,0,8,8.639586687088013,0.13713629662044466
1-8023,24,7,1-8023,20,0,0,6,2.7296900153160095,0.1364845007658005
1-17965,21,22,1-17965,10,0,0,3,1.3648450076580048,0.1364845007658005
1-0447,3,3,1-0447,65,2,0,15,8.824225038290024,0.135757308281385
1-8187,6,8,1-8187,29,3,0,2,3.909896671772003,0.13482402316455183
1-17970,8,19,1-17970,36,3,0,4,4.819793343544006,0.13388314843177795
1-9285,2,2,1-9285,30,4,0,0,4.0,0.13333333333333333
MLG47,24,7,MLG47,106,0,0,31,14.10339841246605,0.13305092841949104
1-17969,24,7,1-17969,22,2,0,2,2.909896671772003,0.13226803053509106
1-19257,4,4,1-19257,246,21,0,25,32.37370839715004,0.1316004406388213
1-9341,24,7,1-9341,98,1,0,26,12.828656733036041,0.1309046605411841
MLG71,7,9,MLG71,144,7,0,26,18.82865673303604,0.13075456064608362
1-7038,2,2,1-7038,163,19,0,5,21.274741679430008,0.13051988760386507
1-2322,18,24,1-2322,14,0,0,4,1.8197933435440063,0.12998523882457189
1-9600,24,7,1-9600,7,0,0,2,0.9098966717720032,0.12998523882457189
1-1005,9,17,1-1005,122,14,0,4,15.819793343544006,0.12967043724216398
1-7348,14,12,1-7348,43,1,0,10,5.549483358860016,0.12905775253162827
1-9121,1,1,1-9121,22,1,0,4,2.8197933435440063,0.12817242470654575
1-1636,9,16,1-1636,22,1,0,4,2.8197933435440063,0.12817242470654575
1-8186,12,14,1-8186,23,2,0,2,2.909896671772003,0.12651724659878275
1-5635,15,11,1-5635,417,28,0,54,52.567210137844086,0.12606045596605298
MLG55,11,16,MLG55,110,12,0,4,13.819793343544006,0.12563448494130916
1-9584,21,22,1-9584,8,1,0,0,1.0,0.125
1-7484,12,14,1-7484,24,3,0,0,3.0,0.125
1-6015,24,7,1-6015,8,1,0,0,1.0,0.125
1-8853,24,7,1-8853,33,0,0,9,4.094535022974014,0.12407681887800043
