Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-8135,14,24,1-8135,56,0,12,6,12002.220778942108,214.32537105253763
1-9412,21,24,1-9412,15,0,2,0,2000.0,133.33333333333334
1-4874,15,14,1-4874,224,102,18,22,18110.142856121063,80.84885203625474
1-10981,18,14,1-10981,34,3,1,8,1005.9610385894775,29.58708937027875
MLG24,20,21,MLG24,49,9,1,3,1010.1103894710541,20.614497744307226
1-4874,12,24,1-4874,224,0,4,16,4005.922077178955,17.883580701691763
1-3246,12,24,1-3246,116,0,2,5,2001.8506491184235,17.257333182055376
MLG26,22,21,MLG26,155,19,2,19,2026.0324666500092,13.071177204193608
1-9260,19,13,1-9260,111,5,1,23,1013.5129859447479,9.130747621123856
1-1887,18,9,1-1887,119,47,1,34,1059.5844140052795,8.904070705926719
1-2275,4,3,1-2275,130,31,1,19,1038.0324666500092,7.984865128076994
1-6511,18,9,1-6511,144,27,1,22,1035.1428561210632,7.188492056396273
1-7946,12,24,1-7946,289,0,2,34,2012.5844140052795,6.96395991005287
1-0918,6,14,1-0918,179,18,1,50,1036.5064911842346,5.790539056895166
1-4394,4,3,1-4394,190,20,1,78,1048.870126247406,5.520369085512663
MLG13,1,7,MLG13,225,27,1,45,1043.6558420658112,4.638470409181383
1-8371,22,21,1-8371,255,25,1,14,1030.1818175315857,4.039928696202296
MLG15,1,7,MLG15,559,54,2,239,2142.4610278606415,3.8326673128097344
MLG08,1,7,MLG08,532,87,1,34,1099.5844140052795,2.0668879962505255
MLG11,18,9,MLG11,493,15,1,5,1016.8506491184235,2.062577381578952
MLG12,18,9,MLG12,569,33,1,33,1045.2142841815948,1.8369319581398855
MLG03,19,13,MLG03,713,94,1,150,1149.5194735527039,1.6122292756699914
1-8242,20,11,1-8242,11,13,0,3,14.110389471054077,1.2827626791867344
1-0455,8,15,1-0455,60,70,0,7,72.59090876579285,1.2098484794298807
1-6764,12,9,1-6764,38,35,0,5,36.85064911842346,0.9697539241690385
1-3142,8,15,1-3142,4,3,0,2,3.7402596473693848,0.9350649118423462
1-3734,8,15,1-3734,4,2,0,4,3.4805192947387695,0.8701298236846924
1-0529,17,5,1-0529,124,44,0,127,91.00648760795593,0.7339232871609349
1-8628,19,13,1-8628,68,46,0,3,47.11038947105408,0.69279984516256
1-11522,2,2,1-11522,24,15,0,4,16.48051929473877,0.6866883039474487
1-5109,19,13,1-5109,37,23,0,6,25.220778942108154,0.6816426741110312
1-7456,22,21,1-7456,32,19,0,7,21.590908765792847,0.6747158989310265
1-5199,17,5,1-5199,3,2,0,0,2.0,0.6666666666666666
1-0295,16,8,1-0295,24,11,0,11,15.071428060531616,0.6279761691888174
1-0582,17,5,1-0582,70,30,0,35,42.95454382896423,0.6136363404137748
1-18973,2,2,1-18973,39,23,0,2,23.740259647369385,0.6087246063428048
1-3100,17,5,1-3100,4,2,0,1,2.3701298236846924,0.5925324559211731
1-9225,1,7,1-9225,18,8,0,7,10.590908765792847,0.5883838203218248
1-18927,4,3,1-18927,30,12,0,15,17.551947355270386,0.5850649118423462
P1-0004,2,2,P1-0004,60,30,0,12,34.44155788421631,0.5740259647369385
1-6506,9,10,1-6506,70,32,0,16,37.92207717895508,0.5417439596993583
1-1964,6,14,1-1964,48,23,0,8,25.96103858947754,0.5408549706141154
1-10882,19,13,1-10882,14,7,0,1,7.370129823684692,0.5264378445489066
MLG83,18,9,MLG83,88,39,0,18,45.66233682632446,0.5188901912082325
1-8808,18,9,1-8808,52,22,0,12,26.44155788421631,0.5084914977733905
1-8916,18,9,1-8916,61,25,0,15,30.551947355270386,0.5008515959880391
1-7834,18,9,1-7834,4,2,0,0,2.0,0.5
1-20081,1,7,1-20081,20,10,0,0,10.0,0.5
1-3739,16,8,1-3739,2,1,0,0,1.0,0.5
1-10622,18,9,1-10622,4,2,0,0,2.0,0.5
1-6101,2,2,1-6101,41,15,0,13,19.811687707901,0.4832118953146586
1-7655,4,3,1-7655,38,14,0,11,18.071428060531616,0.47556389632977936
1-1152,17,5,1-1152,112,45,0,21,52.77272629737854,0.4711850562265941
MLG48,6,14,MLG48,116,53,0,3,54.11038947105408,0.46646887475046617
1-9458,13,6,1-9458,20,7,0,6,9.220778942108154,0.4610389471054077
1-5304,1,7,1-5304,3,1,0,1,1.3701298236846924,0.4567099412282308
1-10043,16,8,1-10043,61,9,0,49,27.136361360549927,0.4448583829598349
1-7733,17,5,1-7733,76,22,0,31,33.474024534225464,0.44044769123980876
1-18987,4,3,1-18987,34,10,0,13,14.811687707901001,0.43563787376179414
1-3469,17,5,1-3469,40,7,0,28,17.363635063171387,0.4340908765792847
1-19069,20,11,1-19069,11,4,0,2,4.740259647369385,0.4309326952153986
1-17969,20,11,1-17969,22,8,0,4,9.48051929473877,0.4309326952153986
1-18369,4,3,1-18369,7,3,0,0,3.0,0.42857142857142855
1-5287,1,7,1-5287,18,4,0,10,7.701298236846924,0.4278499020470513
1-8618,8,15,1-8618,53,20,0,6,22.220778942108154,0.4192599800397765
1-0997,18,9,1-0997,33,10,0,10,13.701298236846924,0.415190855662028
1-3356,4,3,1-3356,28,7,0,12,11.441557884216309,0.4086270672934396
1-8691,19,13,1-8691,26,5,0,15,10.551947355270386,0.40584412904886097
1-8681,11,16,1-8681,260,95,0,27,104.9935052394867,0.40382117399802575
1-0983,6,14,1-0983,195,71,0,18,77.66233682632446,0.3982683939811511
1-1636,18,9,1-1636,22,8,0,2,8.740259647369385,0.3972845294258811
1-8044,13,6,1-8044,56,20,0,6,22.220778942108154,0.39679962396621704
1-7721,21,20,1-7721,12,4,0,2,4.740259647369385,0.39502163728078205
P1-17272,6,14,P1-17272,6,2,0,1,2.3701298236846924,0.39502163728078205
1-7936,11,16,1-7936,59,23,0,0,23.0,0.3898305084745763
MLG53,20,11,MLG53,216,70,0,37,83.69480347633362,0.387475942020063
1-0984,19,13,1-0984,50,19,0,1,19.370129823684692,0.38740259647369385
1-20100,1,7,1-20100,31,12,0,0,12.0,0.3870967741935484
1-6543,9,10,1-6543,36,11,0,7,13.590908765792847,0.37752524349424577
1-3727,18,9,1-3727,8,3,0,0,3.0,0.375
1-9466,2,2,1-9466,8,3,0,0,3.0,0.375
1-8187,1,7,1-8187,29,9,0,5,10.850649118423462,0.37416031442839526
1-10823,17,5,1-10823,10,3,0,2,3.7402596473693848,0.3740259647369385
1-7464,14,12,1-7464,48,12,0,16,17.922077178955078,0.37337660789489746
1-3405,21,20,1-3405,72,26,0,2,26.740259647369385,0.37139249510235256
1-9644,21,20,1-9644,63,18,0,14,23.181817531585693,0.36796535764421734
1-7081,2,2,1-7081,99,36,0,1,36.37012982368469,0.3673750487240878
1-11533,13,6,1-11533,20,4,0,9,7.3311684131622314,0.36655842065811156
MLG25,17,5,MLG25,12,4,0,1,4.370129823684692,0.3641774853070577
1-8055,18,9,1-8055,57,17,0,10,20.701298236846924,0.3631806708218759
MLG05,21,20,MLG05,14,5,0,0,5.0,0.35714285714285715
1-7187,22,21,1-7187,96,27,0,18,33.66233682632446,0.3506493419408798
1-8859,6,14,1-8859,36,10,0,7,12.590908765792847,0.349747465716468
1-7462,19,13,1-7462,336,101,0,41,116.17532277107239,0.3457598891996202
1-8053,1,7,1-8053,55,17,0,5,18.850649118423462,0.3427390748804266
1-0598,21,20,1-0598,122,37,0,13,41.811687707901,0.34271875170410654
1-9548,17,5,1-9548,16,4,0,4,5.4805192947387695,0.3425324559211731
1-19989,6,14,1-19989,4,1,0,1,1.3701298236846924,0.3425324559211731
1-4609,6,14,1-4609,7,2,0,1,2.3701298236846924,0.3385899748120989
1-3174,17,5,1-3174,117,21,0,50,39.50649118423462,0.3376623178139711
1-20068,8,15,1-20068,45,10,0,14,15.181817531585693,0.33737372292412654
1-5515,11,16,1-5515,30,9,0,3,10.110389471054077,0.3370129823684692
MLG38,21,20,MLG38,26,8,0,2,8.740259647369385,0.3361638325911302
MLG27,20,11,MLG27,67,18,0,12,22.44155788421631,0.33494862513755685
1-18620,19,13,1-18620,60,13,0,19,20.032466650009155,0.3338744441668193
1-20124,18,9,1-20124,3,1,0,0,1.0,0.3333333333333333
1-5271,1,7,1-5271,12,4,0,0,4.0,0.3333333333333333
1-3702,21,20,1-3702,6,2,0,0,2.0,0.3333333333333333
MLG40,22,11,MLG40,30,8,0,5,9.850649118423462,0.3283549706141154
MLG43,2,2,MLG43,39,12,0,2,12.740259647369385,0.3266733242915227
1-0754,11,16,1-0754,41,13,0,1,13.370129823684692,0.32610072740694374
1-8666,13,6,1-8666,89,19,0,27,28.993505239486694,0.3257697217919853
1-9182,1,7,1-9182,28,8,0,3,9.110389471054077,0.3253710525376456
1-11388,5,22,1-11388,28,2,0,19,9.032466650009155,0.3225880946431841
1-7453,2,2,1-7453,24,7,0,2,7.740259647369385,0.32251081864039105
1-19068,7,1,1-19068,77,20,0,12,24.44155788421631,0.31742282966514684
1-1514,16,8,1-1514,64,14,0,17,20.29220700263977,0.3170657344162464
1-8949,1,7,1-8949,112,24,0,31,35.474024534225464,0.31673236191272736
1-7737,4,3,1-7737,11,2,0,4,3.4805192947387695,0.31641084497625177
1-9115,6,14,1-9115,22,4,0,8,6.961038589477539,0.31641084497625177
1-4654,9,10,1-4654,138,22,0,58,43.46752977371216,0.3149820998095084
1-3254,8,15,1-3254,68,8,0,36,21.324673652648926,0.3135981419507195
1-7883,16,8,1-7883,33,7,0,9,10.331168413162231,0.3130657094897646
1-7712,16,8,1-7712,12,3,0,2,3.7402596473693848,0.31168830394744873
1-19133,6,14,1-19133,58,4,0,38,18.06493330001831,0.311464367241695
1-7872,22,21,1-7872,124,21,0,47,38.39610171318054,0.3096459815579076
1-8914,2,2,1-8914,25,7,0,2,7.740259647369385,0.3096103858947754
MLG82,20,11,MLG82,71,16,0,16,21.922077178955078,0.308761650407818
1-12345,6,10,1-12345,97,21,0,24,29.883115768432617,0.30807335843744965
1-7484,1,7,1-7484,24,7,0,1,7.370129823684692,0.30708874265352887
MLG01,13,6,MLG01,43,8,0,14,13.181817531585693,0.30655389608338823
1-6608,13,6,1-6608,11,3,0,1,3.3701298236846924,0.3063754385167902
1-7348,21,20,1-7348,43,12,0,3,13.110389471054077,0.30489277839660645
1-0487,22,1,1-0487,18,4,0,4,5.4805192947387695,0.30447329415215385
7W2-12806,22,21,7W2-12806,23,7,0,0,7.0,0.30434782608695654
1-7488,9,10,1-7488,65,12,0,21,19.77272629737854,0.3041957891904391
1-9515,11,16,1-9515,66,6,0,38,20.06493330001831,0.30401414090936835
1-3472,19,13,1-3472,28,7,0,4,8.48051929473877,0.3028756890978132
1-3117,9,10,1-3117,7,1,0,3,2.110389471054077,0.30148421015058247
1-8087,20,11,1-8087,58,13,0,12,17.44155788421631,0.3007165152451088
1-1763,9,10,1-1763,35,9,0,4,10.48051929473877,0.2994434084211077
1-5655,11,16,1-5655,31,7,0,6,9.220778942108154,0.29744448200348883
1-1136,17,5,1-1136,113,31,0,7,33.59090876579285,0.29726467934329953
1-3369,15,17,1-3369,8,2,0,1,2.3701298236846924,0.29626622796058655
1-6199,1,7,1-6199,30,7,0,5,8.850649118423462,0.29502163728078207
1-8162,3,19,1-8162,22,5,0,4,6.4805192947387695,0.29456905885176227
1-7656,13,6,1-7656,48,13,0,3,14.110389471054077,0.2939664473136266
MLG66,16,8,MLG66,229,41,0,70,66.90908765792847,0.29217942208702385
1-9135,20,11,1-9135,21,5,0,3,6.110389471054077,0.2909709271930513
