Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG33,20,21,MLG33,161,12,1,30,1030.6368197202682,6.4014709299395545
MLG09,17,11,MLG09,174,25,1,35,1046.742956340313,6.0157641168983504
1-5531,21,5,1-5531,199,58,1,26,1074.1519104242325,5.397748293589108
1-0691,17,11,1-0691,450,107,2,131,2188.3807794451714,4.863068398767047
MLG61,19,23,MLG61,218,22,1,38,1045.6066383123398,4.796360726203393
MLG13,7,15,MLG13,225,36,1,19,1047.80331915617,4.656903640694089
1-9365,14,9,1-9365,243,16,1,64,1055.7585487365723,4.344685385747211
1-19755,9,14,1-19755,517,69,2,187,2185.169509589672,4.2266334808310875
MLG70,5,17,MLG70,269,16,1,104,1080.60764169693,4.017128779542491
1-7172,11,13,1-7172,284,53,1,86,1106.425549864769,3.8958646121998908
MLG15,7,15,MLG15,559,52,2,165,2154.5025084614754,3.854208423008006
1-7946,16,12,1-7946,289,58,1,67,1099.622230708599,3.8049212135245645
1-0708,4,3,1-0708,408,27,1,95,1086.0165957808495,2.6618053818158076
MLG14,17,11,MLG14,462,49,1,70,1092.485912680626,2.3646881226853376
MLG08,7,15,MLG08,532,49,1,91,1105.5316864848137,2.0780670798586725
MLG12,9,14,MLG12,569,31,1,68,1073.243458032608,1.8861923691258489
MLG02,14,9,MLG02,755,41,1,43,1067.7127749323845,1.414189105870708
1-9063,11,13,1-9063,35,3,0,34,24.121729016304016,0.6891922576086862
1-6494,21,22,1-6494,48,2,0,47,31.197684228420258,0.6499517547587553
1-6492,10,24,1-6492,48,1,0,47,30.197684228420258,0.6291184214254221
1-4387,1,1,1-4387,1,0,0,1,0.6212273240089417,0.6212273240089417
1-18816,1,1,1-18816,44,0,0,43,26.71277493238449,0.6071085211905566
1-0487,18,6,1-0487,18,8,0,4,10.484909296035767,0.5824949608908759
1-19108,4,3,1-19108,16,0,0,15,9.318409860134125,0.5824006162583828
1-19109,4,3,1-19109,30,0,0,28,17.394365072250366,0.5798121690750122
1-0529,11,13,1-0529,124,7,0,98,67.88027775287628,0.5474215947812603
1-7770,17,11,1-7770,23,1,0,17,11.560864508152008,0.5026462829631307
1-11189,14,9,1-11189,53,1,0,40,25.849092960357666,0.48771873510108804
1-3300,12,7,1-3300,29,12,0,3,13.863681972026825,0.47805799903540774
1-10622,4,3,1-10622,4,0,0,3,1.863681972026825,0.46592049300670624
1-18973,19,23,1-18973,39,16,0,3,17.863681972026825,0.4580431274878673
1-19884,8,5,1-19884,60,12,0,24,26.9094557762146,0.44849092960357667
1-6511,8,5,1-6511,144,37,0,44,64.33400225639343,0.44676390455828774
1-3077,1,1,1-3077,41,0,0,29,18.015592396259308,0.43940469259169046
1-7460,21,22,1-7460,194,20,0,102,83.36518704891205,0.42971745901501057
1-9399,19,23,1-9399,38,16,0,0,16.0,0.42105263157894735
1-5154,9,14,1-5154,19,3,0,8,7.969818592071533,0.41946413642481756
1-3733,14,18,1-3733,16,6,0,1,6.621227324008942,0.41382670775055885
1-6249,9,8,1-6249,64,19,0,12,26.4547278881073,0.41335512325167656
1-6214,17,11,1-6214,65,10,0,27,26.773137748241425,0.4118944268960219
1-10823,23,20,1-10823,10,1,0,5,4.106136620044708,0.4106136620044708
1-7057,17,11,1-7057,105,29,0,21,42.045773804187775,0.40043594099226454
1-3075,4,3,1-3075,45,0,0,29,18.015592396259308,0.4003464976946513
1-9340,21,22,1-9340,163,11,0,85,63.80432254076004,0.39143756159975485
1-7456,8,5,1-7456,32,10,0,4,12.484909296035767,0.3901534155011177
1-7547,11,13,1-7547,86,8,0,41,33.47032028436661,0.3891897707484489
1-9040,11,13,1-9040,55,12,0,15,21.318409860134125,0.3876074520024386
1-8057,8,5,1-8057,50,10,0,15,19.318409860134125,0.3863681972026825
1-9291,21,22,1-9291,78,9,0,34,30.121729016304016,0.3861760130295387
1-10042,15,10,1-10042,21,6,0,3,7.863681972026825,0.3744610462869917
1-10981,18,6,1-10981,34,9,0,6,12.72736394405365,0.37433423364863677
MLG30,20,21,MLG30,66,14,0,17,24.560864508152008,0.37213431072957587
MLG43,2,2,MLG43,39,12,0,4,14.484909296035767,0.37140793066758376
1-7720,12,7,1-7720,102,26,0,19,37.80331915616989,0.3706207760408813
1-0997,24,19,1-0997,33,6,0,10,12.212273240089417,0.37006888606331567
1-9287,24,19,1-9287,21,4,0,6,7.72736394405365,0.36796971162160236
MLG18,2,2,MLG18,72,24,0,4,26.484909296035767,0.3678459624449412
1-6166,21,22,1-6166,117,15,0,44,42.33400225639343,0.36182907911447376
1-7581,10,24,1-7581,42,12,0,5,15.106136620044708,0.359669919524874
1-7486,4,3,1-7486,29,1,0,15,10.318409860134125,0.3558072365563491
MLG11,8,5,MLG11,493,13,0,261,175.14033156633377,0.3552542222440847
1-7081,17,11,1-7081,99,14,0,34,35.121729016304016,0.3547649395586264
1-3051,21,22,1-3051,116,15,0,42,41.09154760837555,0.35423747938254785
1-19093,6,16,1-19093,36,9,0,6,12.72736394405365,0.3535378873348236
1-5819,23,20,1-5819,23,5,0,5,8.106136620044708,0.35244072261063947
1-1166,9,14,1-1166,118,21,0,33,41.500501692295074,0.35169916688385655
1-7781,14,9,1-7781,33,1,0,17,11.560864508152008,0.3503292275197578
1-10305,15,10,1-10305,28,6,0,6,9.72736394405365,0.34740585514477323
1-0584,21,22,1-0584,41,8,0,10,14.212273240089417,0.3466408107338882
1-0598,4,3,1-0598,122,16,0,42,42.09154760837555,0.3450126853145537
1-17979,15,4,1-17979,17,4,0,3,5.863681972026825,0.3449224689427544
1-7872,22,18,1-7872,124,12,0,49,42.44013887643814,0.3422591844874044
1-8567,6,16,1-8567,388,75,0,88,129.66800451278687,0.3341958879195538
1-9115,17,11,1-9115,22,3,0,7,7.3485912680625916,0.3340268758210269
P1-17272,2,2,P1-17272,6,2,0,0,2.0,0.3333333333333333
1-5287,21,22,1-5287,18,1,0,8,5.969818592071533,0.3316565884484185
MLG20,12,7,MLG20,55,10,0,13,18.07595521211624,0.32865373112938623
1-8058,10,24,1-8058,54,14,0,6,17.72736394405365,0.328284517482475
1-3496,23,12,1-3496,192,43,0,32,62.87927436828613,0.3274962206681569
MLG06,4,3,MLG06,634,62,0,233,206.7459664940834,0.3260977389496584
1-7453,14,9,1-7453,24,4,0,6,7.72736394405365,0.3219734976689021
1-2322,18,4,1-2322,14,2,0,4,4.484909296035767,0.32035066400255474
1-8666,16,12,1-8666,89,24,0,7,28.34859126806259,0.3185234973939617
1-3162,5,17,1-3162,35,6,0,8,10.969818592071533,0.31342338834490097
1-11045,20,21,1-11045,43,6,0,12,13.4547278881073,0.3129006485606349
1-10217,21,22,1-10217,4,0,0,2,1.2424546480178833,0.3106136620044708
7W2-0103,21,22,7W2-0103,33,4,0,10,10.212273240089417,0.30946282545725506
1-7301,17,11,1-7301,26,3,0,8,7.969818592071533,0.3065314843104436
1-7622,17,11,1-7622,45,5,0,14,13.697182536125183,0.3043818341361152
1-8916,14,9,1-8916,61,8,0,17,18.560864508152008,0.30427646734675423
1-8564,6,16,1-8564,185,20,0,58,56.031184792518616,0.3028712691487493
1-5221,18,6,1-5221,21,2,0,7,6.3485912680625916,0.30231386990774245
1-6543,12,7,1-6543,36,9,0,3,10.863681972026825,0.3017689436674118
1-5568,24,19,1-5568,47,3,0,18,14.18209183216095,0.3017466347268287
1-7187,9,14,1-7187,96,14,0,24,28.9094557762146,0.3011401643355687
1-3254,9,14,1-3254,68,9,0,18,20.18209183216095,0.29679546812001395
MLG04,1,1,MLG04,16,1,0,6,4.72736394405365,0.2954602465033531
1-9095,6,13,1-9095,16,1,0,6,4.72736394405365,0.2954602465033531
1-1005,9,14,1-1005,122,13,0,37,35.98541098833084,0.2949623851502528
1-8718,18,6,1-8718,333,42,0,90,97.91045916080475,0.29402540288529955
1-9071,6,16,1-9071,75,12,0,16,21.939637184143066,0.2925284957885742
1-7971,6,16,1-7971,117,5,0,47,34.19768422842026,0.2922878993882073
1-18620,4,3,1-18620,60,5,0,20,17.424546480178833,0.29040910800298053
1-3026,18,6,1-3026,570,86,0,128,165.51709747314453,0.2903808727599027
1-2364,15,10,1-2364,88,11,0,23,25.288228452205658,0.28736623241142795
1-1530,16,12,1-1530,632,133,0,77,180.8345039486885,0.2861305442226084
1-1152,18,6,1-1152,112,14,0,29,32.01559239625931,0.2858535035380295
1-1131,2,2,1-1131,200,50,0,11,56.83350056409836,0.2841675028204918
1-8754,3,4,1-8754,108,20,0,17,30.560864508152008,0.28297096766807417
1-5655,5,17,1-5655,31,5,0,6,8.72736394405365,0.28152786916302097
1-9182,22,18,1-9182,28,6,0,3,7.863681972026825,0.28084578471524374
1-9584,21,22,1-9584,8,1,0,2,2.2424546480178833,0.2803068310022354
1-3037,2,2,1-3037,467,113,0,26,129.15191042423248,0.2765565533709475
MLG05,4,10,MLG05,14,2,0,3,3.863681972026825,0.2759772837162018
1-7567,16,9,1-7567,27,3,0,7,7.3485912680625916,0.2721700469652812
1-18635,2,2,1-18635,44,10,0,3,11.863681972026825,0.2696291357278824
1-7901,11,13,1-7901,298,46,0,55,80.16750282049179,0.2690184658405765
1-0454,21,22,1-0454,43,1,0,17,11.560864508152008,0.26885731414306996
1-4776,18,6,1-4776,33,5,0,6,8.72736394405365,0.2644655740622318
1-8859,4,3,1-8859,36,5,0,7,9.348591268062592,0.25968309077951646
1-0305,17,11,1-0305,12,0,0,5,3.1061366200447083,0.258844718337059
1-3141,19,23,1-3141,14,3,0,1,3.6212273240089417,0.25865909457206726
MLG64,15,10,MLG64,129,19,0,23,33.28822845220566,0.25804828257523765
1-6568,16,12,1-6568,394,50,0,83,101.56186789274216,0.25777123830645216
1-20068,16,12,1-20068,45,6,0,9,11.591045916080475,0.2575787981351217
1-3216,13,8,1-3216,38,6,0,6,9.72736394405365,0.25598326168562235
1-7987,21,23,1-7987,23,4,0,3,5.863681972026825,0.2549426944359489
1-3356,5,17,1-3356,28,4,0,5,7.106136620044708,0.2537905935730253
1-5686,10,24,1-5686,59,5,0,16,14.939637184143066,0.2532141895617469
1-10800,24,19,1-10800,55,2,0,19,13.803319156169891,0.25096943920308895
1-3047,12,7,1-3047,360,61,0,47,90.19768422842026,0.25054912285672293
1-3734,4,16,1-3734,4,1,0,0,1.0,0.25
1-7834,12,7,1-7834,4,1,0,0,1.0,0.25
1-5303,12,7,1-5303,4,1,0,0,1.0,0.25
1-20040,24,19,1-20040,22,3,0,4,5.484909296035767,0.24931405891071667
1-9230,9,14,1-9230,5,0,0,2,1.2424546480178833,0.24849092960357666
1-7936,2,2,1-7936,59,14,0,1,14.621227324008942,0.247817412271338
1-7899,24,19,1-7899,40,8,0,3,9.863681972026825,0.24659204930067063
1-4011,24,19,1-4011,246,20,0,65,60.37977606058121,0.24544624414870408
1-4874,18,11,1-4874,224,20,0,56,54.78873014450073,0.2445925452879497
1-4397,12,7,1-4397,106,19,0,11,25.833500564098358,0.24371226947262603
1-10960,3,4,1-10960,82,15,0,8,19.969818592071533,0.24353437307404308
1-1763,1,1,1-1763,35,6,0,4,8.484909296035767,0.2424259798867362
1-8287,9,14,1-8287,53,1,0,19,12.803319156169891,0.2415720595503753
1-7753,21,22,1-7753,17,1,0,5,4.106136620044708,0.241537448237924
1-7883,13,8,1-7883,33,3,0,8,7.969818592071533,0.24150965430519797
1-20100,17,11,1-20100,31,0,0,12,7.4547278881073,0.2404750931647516
1-10043,6,16,1-10043,61,1,0,22,14.667001128196716,0.24044264144584782
1-18469,21,22,1-18469,54,8,0,8,12.969818592071533,0.24018182577910246
1-7733,4,3,1-7733,76,7,0,18,18.18209183216095,0.2392380504231704
1-1119,22,18,1-1119,83,13,0,11,19.833500564098358,0.23895783812166696
1-9100,12,7,1-9100,142,19,0,24,33.9094557762146,0.23879898433953944
1-19859,17,11,1-19859,12,1,0,3,2.863681972026825,0.23864016433556876
1-17970,8,5,1-17970,36,3,0,9,8.591045916080475,0.23864016433556876
1-8702,18,6,1-8702,59,6,0,13,14.075955212116241,0.2385755120697668
1-18370,21,22,1-18370,23,3,0,4,5.484909296035767,0.23847431721894638
1-8061,24,19,1-8061,55,0,0,21,13.045773804187775,0.23719588734886862
1-18927,7,15,1-18927,30,4,0,5,7.106136620044708,0.23687122066815694
1-4766,14,9,1-4766,249,6,0,84,58.1830952167511,0.23366704906325741
1-19068,24,19,1-19068,77,8,0,16,17.939637184143066,0.2329823010927671
1-7711,1,1,1-7711,8,0,0,3,1.863681972026825,0.23296024650335312
1-18369,13,8,1-18369,7,1,0,1,1.6212273240089417,0.2316039034298488
MLG03,15,10,MLG03,713,45,0,193,164.89687353372574,0.23127191238951716
1-8055,24,19,1-8055,57,2,0,18,13.18209183216095,0.2312647689852798
MLG38,20,21,MLG38,26,1,0,8,5.969818592071533,0.22960840738736665
1-11522,24,19,1-11522,24,3,0,4,5.484909296035767,0.2285378873348236
1-8186,12,7,1-8186,23,4,0,2,5.242454648017883,0.22793281078338623
1-7656,14,9,1-7656,48,1,0,16,10.939637184143066,0.22790910800298056
1-8165,11,13,1-8165,420,47,0,78,95.45573127269745,0.22727555064927965
1-3371,8,15,1-3371,16,3,0,1,3.6212273240089417,0.22632670775055885
1-9396,11,13,1-9396,16,3,0,1,3.6212273240089417,0.22632670775055885
1-8678,10,24,1-8678,74,13,0,6,16.72736394405365,0.2260454587034277
1-6957,10,24,1-6957,338,8,0,110,76.33500564098358,0.22584321195557272
1-7776,9,14,1-7776,26,4,0,3,5.863681972026825,0.2255262296933394
1-4874,17,11,1-4874,224,18,0,52,50.303820848464966,0.22457062878779002
1-5140,24,18,1-5140,10,1,0,2,2.2424546480178833,0.22424546480178834
MLG65,21,22,MLG65,155,21,0,22,34.667001128196716,0.22365807179481753
MLG78,19,23,MLG78,94,21,0,0,21.0,0.22340425531914893
1-1687,3,4,1-1687,325,39,0,54,72.54627549648285,0.22321930921994723
1-18045,17,11,1-18045,109,15,0,15,24.318409860134125,0.2231046776159094
1-3301,23,20,1-3301,18,4,0,0,4.0,0.2222222222222222
1-19257,4,3,1-19257,246,21,0,53,53.92504817247391,0.21920751289623538
1-18435,18,6,1-18435,37,5,0,5,8.106136620044708,0.21908477351472183
1-9351,2,2,1-9351,60,13,0,0,13.0,0.21666666666666667
1-7647,9,14,1-7647,30,4,0,4,6.484909296035767,0.21616364320119222
1-5515,24,19,1-5515,30,4,0,4,6.484909296035767,0.21616364320119222
1-6506,13,8,1-6506,70,7,0,13,15.075955212116241,0.21537078874451773
1-8949,7,15,1-8949,112,19,0,8,23.969818592071533,0.2140162374292101
1-2083,23,20,1-2083,48,9,0,2,10.242454648017883,0.2133844718337059
1-6559,24,19,1-6559,24,2,0,5,5.106136620044708,0.21275569250186285
1-3182,8,5,1-3182,20,3,0,2,4.242454648017883,0.21212273240089416
MLG45,20,21,MLG45,179,11,0,43,37.71277493238449,0.21068589347700833
1-8162,19,23,1-8162,22,4,0,1,4.621227324008942,0.2100557874549519
1-5696,13,8,1-5696,80,5,0,19,16.80331915616989,0.21004148945212364
1-3405,1,1,1-3405,72,5,0,16,14.939637184143066,0.20749496089087593
MLG56,2,2,MLG56,109,17,0,9,22.591045916080475,0.20725730198238967
1-5965,1,1,1-5965,6,0,0,2,1.2424546480178833,0.20707577466964722
1-20124,20,21,1-20124,3,0,0,1,0.6212273240089417,0.20707577466964722
1-7993,6,16,1-7993,100,15,0,9,20.591045916080475,0.20591045916080475
1-3364,24,19,1-3364,121,10,0,24,24.9094557762146,0.20586327087780662
1-9454,14,9,1-9454,80,9,0,12,16.4547278881073,0.20568409860134124
1-5228,3,4,1-5228,180,14,0,37,36.98541098833084,0.2054745054907269
MLG55,11,13,MLG55,110,12,0,17,22.560864508152008,0.20509876825592735
1-1367,23,20,1-1367,66,11,0,4,13.484909296035767,0.20431680751569342
1-6608,2,23,1-6608,11,1,0,2,2.2424546480178833,0.2038595134561712
1-6199,5,17,1-6199,30,3,0,5,6.106136620044708,0.20353788733482361
1-6015,24,19,1-6015,8,1,0,1,1.6212273240089417,0.2026534155011177
1-3469,21,22,1-3469,40,5,0,5,8.106136620044708,0.2026534155011177
1-3727,21,22,1-3727,8,1,0,1,1.6212273240089417,0.2026534155011177
1-8497,22,18,1-8497,34,5,0,3,6.863681972026825,0.20187299917725957
1-3631,23,8,1-3631,13,2,0,1,2.6212273240089417,0.2016328710776109
MLG57,7,15,MLG57,165,22,0,18,33.18209183216095,0.2011035868615815
MLG22,19,23,MLG22,33,6,0,1,6.621227324008942,0.2006432522426952
1-8228,17,11,1-8228,99,13,0,11,19.833500564098358,0.20033838953634706
1-9232,23,20,1-9232,20,4,0,0,4.0,0.2
1-19192,15,10,1-19192,5,1,0,0,1.0,0.2
1-7403,3,4,1-7403,58,6,0,9,11.591045916080475,0.1998456192427668
1-3056,18,6,1-3056,250,31,0,30,49.63681972026825,0.19854727888107299
1-2275,22,18,1-2275,130,14,0,19,25.80331915616989,0.19848707043207608
MLG35,22,18,MLG35,44,5,0,6,8.72736394405365,0.19834918054667386
1-8284,4,3,1-8284,48,2,0,12,9.4547278881073,0.19697349766890207
MLG83,20,21,MLG83,88,11,0,10,17.212273240089417,0.1955940140919252
1-7390,20,21,1-7390,43,4,0,7,8.348591268062592,0.1941532853037812
1-8187,6,16,1-8187,29,5,0,1,5.621227324008942,0.19383542496582556
1-7402,20,21,1-7402,141,18,0,15,27.318409860134125,0.19374758766052572
1-18412,17,11,1-18412,56,2,0,14,10.697182536125183,0.19102111671652114
1-7083,13,8,1-7083,17,2,0,2,3.2424546480178833,0.19073262635399313
1-6625,3,4,1-6625,67,9,0,6,12.72736394405365,0.18996065588139777
1-7444,7,15,1-7444,14,2,0,1,2.6212273240089417,0.18723052314349584
1-9436,17,11,1-9436,24,2,0,4,4.484909296035767,0.18687122066815695
MLG25,13,8,MLG25,12,1,0,2,2.2424546480178833,0.18687122066815695
1-19121,6,16,1-19121,75,9,0,8,13.969818592071533,0.1862642478942871
1-1136,3,4,1-1136,113,8,0,21,21.045773804187775,0.1862457858777679
1-8951,6,16,1-8951,47,3,0,9,8.591045916080475,0.18278821098043563
1-11132,1,1,1-11132,34,0,0,10,6.2122732400894165,0.1827139188261593
1-7348,14,9,1-7348,43,1,0,11,7.833500564098358,0.18217443172321762
1-6727,24,19,1-6727,235,27,0,25,42.53068310022354,0.1809816302137172
1-9644,13,8,1-9644,63,5,0,10,11.212273240089417,0.17797259111253041
1-18794,15,8,1-18794,29,2,0,5,5.106136620044708,0.1760736765532658
1-10725,21,22,1-10725,27,1,0,6,4.72736394405365,0.17508755348346852
1-9285,2,2,1-9285,30,4,0,2,5.242454648017883,0.17474848826726277
1-5642,10,24,1-5642,166,6,0,37,28.98541098833084,0.1746109095682581
1-7715,21,17,1-7715,20,1,0,4,3.4849092960357666,0.17424546480178832
1-6554,5,17,1-6554,28,3,0,3,4.863681972026825,0.17370292757238662
1-0916,22,18,1-0916,215,26,0,18,37.18209183216095,0.17293996201005093
1-9135,3,4,1-9135,21,3,0,1,3.6212273240089417,0.17243939638137817
1-5537,21,22,1-5537,32,3,0,4,5.484909296035767,0.1714034155011177
MLG62,12,7,MLG62,370,31,0,52,63.303820848464966,0.17109140769855397
1-0295,23,20,1-0295,24,1,0,5,4.106136620044708,0.17108902583519617
1-19069,24,19,1-19069,11,0,0,3,1.863681972026825,0.16942563382062045
1-6953,7,15,1-6953,66,0,0,18,11.18209183216095,0.16942563382062045
1-8062,24,19,1-8062,17,1,0,3,2.863681972026825,0.16845188070746028
1-9260,4,3,1-9260,111,4,0,23,18.288228452205658,0.16475881488473565
MLG28,20,21,MLG28,22,3,0,1,3.6212273240089417,0.16460124200040643
1-7655,16,12,1-7655,38,5,0,2,6.242454648017883,0.1642751223162601
1-8611,3,4,1-8611,621,52,0,80,101.69818592071533,0.16376519471934836
1-0983,24,19,1-0983,195,17,0,24,31.9094557762146,0.16363823474981845
1-7462,18,6,1-7462,336,41,0,22,54.667001128196716,0.16269940811963307
MLG63,13,8,MLG63,543,33,0,89,88.2892318367958,0.16259527041767183
1-9157,14,9,1-9157,89,7,0,12,14.4547278881073,0.16241267290008202
1-9217,4,3,1-9217,30,3,0,3,4.863681972026825,0.16212273240089417
1-18770,3,4,1-18770,10,1,0,1,1.6212273240089417,0.16212273240089417
1-5109,15,10,1-5109,37,1,0,8,5.969818592071533,0.16134644843436577
1-3152,6,16,1-3152,323,26,0,42,52.09154760837555,0.16127414120240108
1-6501,24,19,1-6501,107,6,0,18,17.18209183216095,0.1605802974968313
1-7107,18,6,1-7107,84,1,0,20,13.424546480178833,0.15981602952593849
1-4394,10,24,1-4394,190,11,0,31,30.25804704427719,0.15925287918040626
1-8747,4,3,1-8747,18,1,0,3,2.863681972026825,0.15909344289037916
MLG32,20,21,MLG32,79,5,0,12,12.4547278881073,0.1576547833937633
1-7356,8,5,1-7356,4,0,0,1,0.6212273240089417,0.1553068310022354
1-9466,6,16,1-9466,8,0,0,2,1.2424546480178833,0.1553068310022354
1-9621,17,11,1-9621,4,0,0,1,0.6212273240089417,0.1553068310022354
1-9522,14,9,1-9522,17,2,0,1,2.6212273240089417,0.15418984258876128
1-10294,16,12,1-10294,30,4,0,1,4.621227324008942,0.15404091080029805
1-9253,23,20,1-9253,30,4,0,1,4.621227324008942,0.15404091080029805
MLG01,21,22,MLG01,43,6,0,1,6.621227324008942,0.1539820307909056
1-18266,17,11,1-18266,55,1,0,12,8.4547278881073,0.15372232523831456
1-19891,10,24,1-19891,95,9,0,9,14.591045916080475,0.15358995701137343
1-7621,4,3,1-7621,23,1,0,4,3.4849092960357666,0.15151779547981595
1-0455,10,24,1-0455,60,1,0,13,9.075955212116241,0.15126592020193735
1-9543,9,14,1-9543,39,4,0,3,5.863681972026825,0.15035081979555961
1-7464,4,3,1-7464,48,1,0,10,7.2122732400894165,0.15025569250186285
1-20081,12,7,1-20081,20,3,0,0,3.0,0.15
MLG17,7,15,MLG17,76,7,0,7,11.348591268062592,0.14932356931661306
1-7723,16,12,1-7723,46,5,0,3,6.863681972026825,0.14921047765275705
1-9601,1,1,1-9601,31,4,0,1,4.621227324008942,0.14907184916157876
1-2742,5,17,1-2742,154,8,0,24,22.9094557762146,0.14876269984554935
1-7575,8,5,1-7575,26,2,0,3,3.863681972026825,0.1486031527702625
1-5159,1,1,1-5159,59,0,0,14,8.697182536125183,0.14740987349364718
1-8242,18,6,1-8242,11,1,0,1,1.6212273240089417,0.14738430218263107
1-8753,10,24,1-8753,258,18,0,32,37.87927436828613,0.14681889290033384
1-8753,1,1,1-8753,258,18,0,32,37.87927436828613,0.14681889290033384
1-7523,16,12,1-7523,79,6,0,9,11.591045916080475,0.1467221002035503
1-7418,24,19,1-7418,45,1,0,9,6.591045916080475,0.14646768702401056
1-11121,1,1,1-11121,18,2,0,1,2.6212273240089417,0.14562374022271898
1-8914,24,19,1-8914,25,3,0,1,3.6212273240089417,0.14484909296035767
1-6764,6,16,1-6764,38,3,0,4,5.484909296035767,0.1443397183167307
1-11533,16,12,1-11533,20,1,0,3,2.863681972026825,0.14318409860134124
1-3117,7,4,1-3117,7,1,0,0,1.0,0.14285714285714285
P1-6891,7,15,P1-6891,7,1,0,0,1.0,0.14285714285714285
1-8986,24,19,1-8986,57,5,0,5,8.106136620044708,0.1422129231586791
1-18507,5,17,1-18507,320,8,0,60,45.2736394405365,0.14148012325167655
MLG40,22,18,MLG40,30,3,0,2,4.242454648017883,0.14141515493392945
1-9548,3,4,1-9548,16,1,0,2,2.2424546480178833,0.1401534155011177
1-9316,10,17,1-9316,16,1,0,2,2.2424546480178833,0.1401534155011177
1-8291,1,1,1-8291,16,1,0,2,2.2424546480178833,0.1401534155011177
1-19851,1,1,1-19851,25,1,0,4,3.4849092960357666,0.13939637184143067
1-9586,1,1,1-9586,18,0,0,4,2.4849092960357666,0.1380505164464315
