Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,14,1-3037,467,69,3,34,3091.967191696167,6.6209147573793725
364,364,364,364,364,364,MLG02,18,14,MLG02,755,74,3,73,3123.311911582947,4.136836968984036
353,353,353,353,353,353,1-8681,11,9,1-8681,260,42,1,31,1062.9406747817993,4.088233364545382
158,158,158,158,158,158,MLG12,11,9,MLG12,569,18,1,320,1234.1618041992188,2.169001413355393
507,507,507,507,507,507,1-19067,10,5,1-19067,8,7,0,1,7.675505638122559,0.9594382047653198
384,384,384,384,384,384,1-0584,8,10,1-0584,41,9,0,40,36.020225524902344,0.8785420859732279
414,414,414,414,414,414,1-5140,3,12,1-5140,10,5,0,3,7.026516914367676,0.7026516914367675
488,488,488,488,488,488,1-18369,3,12,1-18369,7,4,0,1,4.675505638122559,0.6679293768746513
445,445,445,445,445,445,MLG61,17,11,MLG61,218,30,0,163,140.10741901397705,0.6426945826329222
559,559,559,559,559,559,1-9466,20,8,1-9466,8,3,0,3,5.026516914367676,0.6283146142959595
197,197,197,197,197,197,1-20780,2,26,1-20780,12,0,0,11,7.4305620193481445,0.6192135016123453
470,470,470,470,470,470,1-10043,7,2,1-10043,61,18,0,29,37.5896635055542,0.6162239918943311
355,355,355,355,355,355,1-8666,14,7,1-8666,89,37,0,26,54.56314659118652,0.6130690628223205
501,501,501,501,501,501,MLG56,17,11,MLG56,109,21,0,67,66.25887775421143,0.607879612423958
155,155,155,155,155,155,1-7462,5,15,1-7462,336,15,0,277,202.11506175994873,0.6015329219046093
484,484,484,484,484,484,MLG35,3,12,MLG35,44,12,0,20,25.510112762451172,0.5797752900557085
260,260,260,260,260,260,1-0305,1,25,1-0305,12,0,0,10,6.755056381225586,0.5629213651021322
383,383,383,383,383,383,1-0582,16,21,1-0582,70,0,0,58,39.1793270111084,0.5597046715872628
544,544,544,544,544,544,1-20124,15,13,1-20124,3,1,0,1,1.6755056381225586,0.5585018793741862
142,142,142,142,142,142,MLG17,14,7,MLG17,76,35,0,11,42.430562019348145,0.5582968686756334
195,195,195,195,195,195,1-3079,3,12,1-3079,34,0,0,28,18.91415786743164,0.556298760806813
458,458,458,458,458,458,1-9063,8,10,1-9063,35,13,0,9,19.079550743103027,0.5451300212315151
393,393,393,393,393,393,1-2292,2,26,1-2292,252,15,0,179,135.915509223938,0.5393472588251508
108,108,108,108,108,108,1-0917,3,12,1-0917,134,56,0,23,71.53662967681885,0.5338554453493943
319,319,319,319,319,319,1-20040,18,14,1-20040,22,9,0,4,11.702022552490234,0.5319101160222833
485,485,485,485,485,485,MLG25,14,7,MLG25,12,3,0,5,6.377528190612793,0.531460682551066
472,472,472,472,472,472,MLG52,15,13,MLG52,112,2,0,84,58.74247360229492,0.5244863714490619
358,358,358,358,358,358,MLG18,20,8,MLG18,72,20,0,24,36.212135314941406,0.5029463238186307
553,553,553,553,553,553,1-17965,18,14,1-17965,10,3,0,3,5.026516914367676,0.5026516914367676
524,524,524,524,524,524,1-3734,10,5,1-3734,4,2,0,0,2.0,0.5
549,549,549,549,549,549,1-10622,18,14,1-10622,4,2,0,0,2.0,0.5
481,481,481,481,481,481,1-19851,18,14,1-19851,25,11,0,2,12.351011276245117,0.4940404510498047
456,456,456,456,456,456,1-2006,16,21,1-2006,40,0,0,29,19.5896635055542,0.489741587638855
186,186,186,186,186,186,1-8162,20,8,1-8162,22,8,0,4,10.702022552490234,0.4864555705677379
235,235,235,235,235,235,1-3077,18,14,1-3077,41,1,0,28,19.91415786743164,0.4857111674983327
28,28,28,28,28,28,1-7081,20,8,1-7081,99,20,0,40,47.020225524902344,0.4749517729788115
338,338,338,338,338,338,1-3523,14,7,1-3523,497,17,0,315,229.78427600860596,0.4623426076631911
555,555,555,555,555,555,1-20068,14,7,1-20068,45,12,0,13,20.78157329559326,0.4618127399020725
387,387,387,387,387,387,1-3469,21,6,1-3469,40,9,0,14,18.45707893371582,0.4614269733428955
291,291,291,291,291,291,1-17979,7,2,1-17979,17,5,0,4,7.702022552490234,0.4530601501464844
305,305,305,305,305,305,1-7472,5,15,1-7472,12,0,0,8,5.404045104980469,0.45033709208170575
183,183,183,183,183,183,1-18927,17,11,1-18927,30,6,0,11,13.430562019348145,0.44768540064493817
96,96,96,96,96,96,1-10725,10,5,1-10725,27,10,0,3,12.026516914367676,0.445426552383988
440,440,440,440,440,440,1-9197,20,8,1-9197,16,3,0,6,7.053033828735352,0.4408146142959595
435,435,435,435,435,435,1-10882,3,12,1-10882,14,4,0,3,6.026516914367676,0.43046549388340544
20,20,20,20,20,20,1-3141,1,25,1-3141,14,4,0,3,6.026516914367676,0.43046549388340544
46,46,46,46,46,46,1-3056,5,15,1-3056,250,15,0,136,106.86876678466797,0.4274750671386719
344,344,344,344,344,344,1-9294,14,7,1-9294,74,24,0,11,31.430562019348145,0.4247373245857857
486,486,486,486,486,486,1-6506,9,23,1-6506,70,0,0,44,29.722248077392578,0.42460354396275113
413,413,413,413,413,413,1-1763,10,5,1-1763,35,10,0,7,14.72853946685791,0.4208154133387974
