Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-6249,9,10,1-6249,64,19,0,13,25.6813924908638,0.4012717576697469
1-1005,9,14,1-1005,122,16,0,64,48.893009185791016,0.4007623703753362
1-10981,18,8,1-10981,34,9,0,9,13.625579416751862,0.40075233578681946
1-3300,12,9,1-3300,29,10,0,3,11.541859805583954,0.3979951657097915
1-1166,9,14,1-1166,118,33,0,26,46.3627849817276,0.3929049574722678
1-6214,17,13,1-6214,65,11,0,27,24.876738250255585,0.3827190500039321
1-8567,6,5,1-8567,388,104,0,85,147.6860278248787,0.38063409233216156
1-9621,17,13,1-9621,4,1,0,1,1.5139532685279846,0.37848831713199615
1-11388,23,17,1-11388,28,10,0,1,10.513953268527985,0.3754983310188566
1-5228,3,3,1-5228,180,18,0,96,67.33951377868652,0.3741084098815918
1-18927,7,6,1-18927,30,5,0,12,11.167439222335815,0.37224797407786053
1-19133,7,6,1-19133,58,0,0,41,21.07208400964737,0.36331179326978225
1-7993,6,5,1-7993,100,26,0,20,36.27906537055969,0.36279065370559693
MLG43,2,2,MLG43,39,12,0,4,14.055813074111938,0.36040546343876767
1-9515,18,8,1-9515,66,0,0,46,23.641850352287292,0.35820985382253473
MLG17,7,6,MLG17,76,6,0,41,27.07208400964737,0.35621163170588643
1-3026,18,8,1-3026,570,86,0,226,202.15343868732452,0.3546551555917974
1-8057,8,7,1-8057,50,10,0,15,17.70929902791977,0.3541859805583954
1-5819,23,7,1-5819,23,4,0,8,8.111626148223877,0.3526793977488642
1-8666,16,16,1-8666,89,20,0,22,31.30697190761566,0.35176372929905236
1-19093,6,5,1-19093,36,7,0,11,12.65348595380783,0.3514857209391064
1-7720,12,9,1-7720,102,25,0,21,35.79301863908768,0.3509119474420361
1-7581,10,24,1-7581,42,12,0,5,14.569766342639923,0.34689919863428387
1-2083,23,17,1-2083,48,14,0,5,16.569766342639923,0.3452034654716651
1-6511,8,7,1-6511,144,40,0,17,48.73720556497574,0.3384528164234426
1-7625,7,6,1-7625,76,4,0,42,25.586037278175354,0.33665838523914937
1-0598,4,4,1-0598,122,33,0,14,40.195345759391785,0.3294700472081294
1-9340,21,22,1-9340,163,11,0,82,53.14416801929474,0.3260378406091702
1-3051,21,22,1-3051,116,15,0,44,37.61394381523132,0.32425813633820105
1-2322,18,13,1-2322,14,4,0,1,4.513953268527985,0.3224252334662846
1-5515,24,18,1-5515,30,4,0,11,9.65348595380783,0.3217828651269277
1-7460,21,22,1-7460,194,12,0,98,62.36742031574249,0.3214815480192912
1-3254,9,14,1-3254,68,10,0,23,21.820925176143646,0.3208959584727007
1-8564,6,5,1-8564,185,29,0,59,59.32324284315109,0.32066617753054644
1-9291,21,22,1-9291,78,9,0,31,24.932551324367523,0.3196480939021477
1-18469,21,22,1-18469,54,8,0,18,17.251158833503723,0.319465904324143
1-8058,10,24,1-8058,54,14,0,6,17.083719611167908,0.3163651779845909
1-3733,14,19,1-3733,16,4,0,2,5.027906537055969,0.3142441585659981
1-5287,21,22,1-5287,18,1,0,9,5.625579416751862,0.3125321898195479
1-8044,16,16,1-8044,56,5,0,24,17.33487844467163,0.3095514007977077
1-3356,5,20,1-3356,28,3,0,11,8.65348595380783,0.3090530697788511
1-9071,6,5,1-9071,75,17,0,12,23.167439222335815,0.3088991896311442
1-5655,5,20,1-5655,31,7,0,5,9.569766342639923,0.3087021400851588
1-6166,21,22,1-6166,117,14,0,43,36.09999054670334,0.3085469277496012
1-18770,3,3,1-18770,10,1,0,4,3.0558130741119385,0.3055813074111938
1-9040,11,15,1-9040,55,12,0,9,16.62557941675186,0.30228326212276113
1-19121,6,5,1-19121,75,17,0,11,22.65348595380783,0.3020464793841044
1-9253,23,17,1-9253,30,7,0,4,9.055813074111938,0.3018604358037313
1-20100,17,13,1-20100,31,3,0,12,9.167439222335815,0.2957238458818005
1-7453,14,11,1-7453,24,4,0,6,7.083719611167908,0.29515498379866284
1-7781,14,11,1-7781,33,1,0,17,9.737205564975739,0.2950668353022951
1-6727,24,18,1-6727,235,28,0,80,69.11626148223877,0.2941117509882501
1-1687,3,3,1-1687,325,29,0,129,95.29997164011002,0.2932306819695693
1-7622,17,13,1-7622,45,6,0,14,13.195345759391785,0.2932299057642619
1-6543,12,9,1-6543,36,9,0,3,10.541859805583954,0.2928294390439987
1-20068,16,16,1-20068,45,9,0,8,13.111626148223877,0.2913694699605306
1-7187,9,14,1-7187,96,12,0,31,27.932551324367523,0.29096407629549503
1-3162,5,20,1-3162,35,7,0,6,10.083719611167908,0.2881062746047974
1-10800,24,18,1-10800,55,5,0,21,15.793018639087677,0.28714579343795776
1-8055,24,18,1-8055,57,4,0,24,16.33487844467163,0.28657681481880054
1-6199,5,20,1-6199,30,6,0,5,8.569766342639923,0.28565887808799745
1-18620,4,4,1-18620,60,13,0,8,17.111626148223877,0.2851937691370646
MLG20,12,9,MLG20,55,10,0,11,15.65348595380783,0.28460883552377875
1-7486,4,4,1-7486,29,0,0,16,8.223252296447754,0.2835604240154398
1-7403,3,3,1-7403,58,3,0,26,16.3627849817276,0.2821169824435793
1-6568,16,16,1-6568,394,33,0,151,110.60694354772568,0.280728283116055
1-10960,3,3,1-10960,82,6,0,33,22.960457861423492,0.28000558367589623
7W2-0103,21,22,7W2-0103,33,4,0,10,9.139532685279846,0.2769555359175711
1-4776,18,8,1-4776,33,5,0,8,9.111626148223877,0.2761098832795114
1-8754,3,3,1-8754,108,13,0,32,29.446504592895508,0.27265282030458804
1-5568,24,18,1-5568,47,3,0,19,12.765112102031708,0.2715981298304619
1-7547,11,15,1-7547,86,11,0,24,23.33487844467163,0.2713357958682748
1-11189,14,11,1-11189,53,1,0,26,14.3627849817276,0.2709959430514641
1-7456,8,7,1-7456,32,3,0,11,8.65348595380783,0.2704214360564947
1-10305,15,12,1-10305,28,6,0,3,7.541859805583954,0.26935213591371265
1-9182,22,19,1-9182,28,6,0,3,7.541859805583954,0.26935213591371265
1-7733,4,4,1-7733,76,4,0,32,20.446504592895508,0.26903295516967773
1-5221,18,8,1-5221,21,2,0,7,5.597672879695892,0.2665558514140901
1-7901,11,15,1-7901,298,46,0,65,79.406962454319,0.26646631696080203
1-1466,6,5,1-1466,73,3,0,32,19.446504592895508,0.2663904738752809
1-1131,2,2,1-1131,200,47,0,12,53.167439222335815,0.26583719611167905
1-9287,24,18,1-9287,21,4,0,3,5.541859805583954,0.26389808598018827
1-0529,11,15,1-0529,124,7,0,50,32.69766342639923,0.2636908340838648
1-19068,24,18,1-19068,77,11,0,18,20.251158833503723,0.2630020627727756
MLG18,2,2,MLG18,72,9,0,19,18.765112102031708,0.2606265569726626
1-1136,3,3,1-1136,113,15,0,28,29.39069151878357,0.26009461521047406
1-6168,9,14,1-6168,31,6,0,4,8.055813074111938,0.25986493787457865
1-8916,14,11,1-8916,61,8,0,15,15.70929902791977,0.2575294922609798
1-10217,21,22,1-10217,4,0,0,2,1.0279065370559692,0.2569766342639923
1-3734,4,16,1-3734,4,0,0,2,1.0279065370559692,0.2569766342639923
1-7464,4,4,1-7464,48,3,0,18,12.251158833503723,0.25523247569799423
1-3037,2,2,1-3037,467,98,0,41,119.07208400964737,0.2549723426330779
1-6559,24,18,1-6559,24,2,0,8,6.111626148223877,0.2546510895093282
1-9584,21,22,1-9584,8,1,0,2,2.0279065370559692,0.25348831713199615
1-20040,24,18,1-20040,22,3,0,5,5.569766342639923,0.25317119739272376
1-9232,23,17,1-9232,20,3,0,4,5.0558130741119385,0.25279065370559695
P1-17272,2,2,P1-17272,6,1,0,1,1.5139532685279846,0.2523255447546641
1-3302,18,21,1-3302,52,10,0,6,13.083719611167908,0.25160999252245975
1-8611,3,3,1-8611,621,55,0,197,156.24879390001297,0.25160836376813683
1-3141,19,23,1-3141,14,3,0,1,3.5139532685279846,0.2509966620377132
MLG06,4,4,MLG06,634,81,0,152,159.12089681625366,0.25097933251775023
1-5303,12,9,1-5303,4,1,0,0,1.0,0.25
1-7834,12,9,1-7834,4,1,0,0,1.0,0.25
1-1152,18,8,1-1152,112,14,0,27,27.876738250255585,0.2488994486629963
1-0997,24,18,1-0997,33,6,0,4,8.055813074111938,0.24411554770036178
MLG64,15,12,MLG64,129,18,0,26,31.3627849817276,0.24312236419943875
1-8061,24,18,1-8061,55,1,0,24,13.33487844467163,0.24245233535766603
1-7987,21,23,1-7987,23,4,0,3,5.541859805583954,0.24095042632973712
1-11438,23,17,1-11438,53,3,0,19,12.765112102031708,0.24085117173644732
1-6764,6,5,1-6764,38,5,0,8,9.111626148223877,0.2397796354795757
1-18635,2,2,1-18635,44,9,0,3,10.541859805583954,0.23958772285418076
1-3047,12,9,1-3047,360,61,0,49,86.18371015787125,0.23939919488297567
1-1530,16,16,1-1530,632,89,0,121,151.18834549188614,0.23922206565171858
1-3216,13,10,1-3216,38,6,0,6,9.083719611167908,0.23904525292547127
1-5154,9,14,1-5154,19,3,0,3,4.541859805583954,0.23904525292547127
1-3472,18,8,1-3472,28,0,0,13,6.6813924908638,0.23862116038799286
MLG03,15,12,MLG03,713,46,0,239,168.83483117818832,0.23679499463981532
1-7301,17,13,1-7301,26,2,0,8,6.111626148223877,0.2350625441624568
1-3631,23,18,1-3631,13,1,0,4,3.0558130741119385,0.2350625441624568
1-9100,12,9,1-9100,142,21,0,24,33.33487844467163,0.23475266510332135
1-19884,8,7,1-19884,60,11,0,6,14.083719611167908,0.23472866018613178
MLG67,5,20,MLG67,293,40,0,55,68.26742976903915,0.232994640849963
1-0295,23,17,1-0295,24,3,0,5,5.569766342639923,0.2320735976099968
1-3364,24,18,1-3364,121,11,0,33,27.960457861423492,0.23107816414399582
1-4397,12,9,1-4397,106,18,0,12,24.167439222335815,0.2279947096446775
1-7081,17,13,1-7081,99,5,0,34,22.474411129951477,0.2270142538378937
MLG55,11,15,MLG55,110,12,0,25,24.848831713199615,0.2258984701199965
1-7899,24,18,1-7899,40,8,0,2,9.02790653705597,0.22569766342639924
1-3056,18,8,1-3056,250,31,0,49,56.183710157871246,0.224734840631485
1-5686,10,24,1-5686,59,5,0,16,13.223252296447754,0.22412292027877548
1-3301,23,17,1-3301,18,3,0,2,4.027906537055969,0.2237725853919983
MLG78,19,23,MLG78,94,21,0,0,21.0,0.22340425531914893
1-8497,22,19,1-8497,34,5,0,5,7.569766342639923,0.22264018654823303
MLG65,21,22,MLG65,155,21,0,26,34.3627849817276,0.22169538697888774
1-3496,23,16,1-3496,192,24,0,36,42.502317667007446,0.22136623784899712
1-7402,20,21,1-7402,141,25,0,12,31.167439222335815,0.22104566824351643
MLG56,2,2,MLG56,109,22,0,4,24.05581307411194,0.22069553279001777
1-0447,3,3,1-0447,65,2,0,24,14.33487844467163,0.22053659145648663
1-9396,11,15,1-9396,16,3,0,1,3.5139532685279846,0.21962207928299904
1-2364,15,12,1-2364,88,9,0,20,19.279065370559692,0.2190802883018147
1-8718,18,8,1-8718,333,42,0,60,72.83719611167908,0.2187303186536909
1-7523,16,16,1-7523,79,7,0,20,17.279065370559692,0.2187223464627809
1-8186,12,9,1-8186,23,4,0,2,5.027906537055969,0.2186046320459117
1-18435,18,8,1-18435,37,5,0,6,8.083719611167908,0.21847890840994344
1-8678,10,24,1-8678,74,13,0,6,16.083719611167908,0.21734756231307983
1-4011,24,18,1-4011,246,23,0,59,53.32324284315109,0.21676114976890687
1-9260,4,4,1-9260,111,4,0,39,24.0441774725914,0.21661421146478738
1-3117,7,7,1-3117,7,1,0,1,1.5139532685279846,0.21627903836114065
1-18369,13,10,1-18369,7,1,0,1,1.5139532685279846,0.21627903836114065
1-7883,13,10,1-7883,33,3,0,8,7.111626148223877,0.2155038226734508
1-0454,21,22,1-0454,43,1,0,16,9.223252296447754,0.21449423945227333
1-19859,17,13,1-19859,12,1,0,3,2.541859805583954,0.2118216504653295
1-8187,6,5,1-8187,29,1,0,10,6.139532685279846,0.21170802363033953
1-9436,17,13,1-9436,24,3,0,4,5.0558130741119385,0.21065887808799744
1-7753,21,22,1-7753,17,1,0,5,3.569766342639923,0.20998625544940724
1-17979,15,13,1-17979,17,1,0,5,3.569766342639923,0.20998625544940724
MLG28,20,21,MLG28,22,3,0,3,4.541859805583954,0.2064481729810888
1-8162,19,23,1-8162,22,4,0,1,4.513953268527985,0.2051796940239993
1-1958,7,20,1-1958,25,3,0,4,5.0558130741119385,0.20223252296447755
1-19192,15,12,1-19192,5,1,0,0,1.0,0.2
1-7621,4,4,1-7621,23,1,0,7,4.597672879695892,0.19989882085634314
1-8766,18,8,1-8766,26,0,0,10,5.139532685279846,0.19767433404922485
1-4766,14,11,1-4766,249,6,0,84,49.17207455635071,0.19747821106968155
1-9135,3,3,1-9135,21,0,0,8,4.111626148223877,0.19579172134399414
1-6506,13,10,1-6506,70,7,0,13,13.6813924908638,0.19544846415519715
1-9543,9,14,1-9543,39,5,0,5,7.569766342639923,0.19409657288820314
1-3152,6,5,1-3152,323,37,0,49,62.183710157871246,0.19251922649495742
1-9351,2,2,1-9351,60,10,0,3,11.541859805583954,0.1923643300930659
1-7656,14,11,1-7656,48,1,0,16,9.223252296447754,0.19215108950932822
1-9548,3,3,1-9548,16,1,0,4,3.0558130741119385,0.19098831713199615
1-9095,6,15,1-9095,16,1,0,4,3.0558130741119385,0.19098831713199615
1-6957,10,24,1-6957,338,8,0,110,64.53485953807831,0.19093153709490623
1-7971,6,5,1-7971,117,10,0,24,22.33487844467163,0.1908963969630054
1-18045,17,13,1-18045,109,13,0,15,20.70929902791977,0.18999356906348414
1-9454,14,11,1-9454,80,9,0,12,15.167439222335815,0.18959299027919768
1-6684,16,16,1-6684,145,11,0,32,27.446504592895508,0.18928623857169316
1-3727,21,22,1-3727,8,1,0,1,1.5139532685279846,0.18924415856599808
1-9316,10,6,1-9316,16,2,0,2,3.0279065370559692,0.18924415856599808
1-11522,24,18,1-11522,24,3,0,3,4.541859805583954,0.18924415856599808
1-17959,6,5,1-17959,57,2,0,17,10.737205564975739,0.1883720274557147
1-1119,22,19,1-1119,83,13,0,5,15.569766342639923,0.18758754629686655
1-1959,24,18,1-1959,19,2,0,3,3.541859805583954,0.18641367397810282
1-1763,1,1,1-1763,35,6,0,1,6.513953268527985,0.186112950529371
1-18266,17,13,1-18266,55,4,0,12,10.167439222335815,0.18486253131519664
1-5696,13,10,1-5696,80,5,0,19,14.765112102031708,0.18456390127539635
1-6608,2,23,1-6608,11,1,0,2,2.0279065370559692,0.18435513973236084
1-8242,18,8,1-8242,11,1,0,2,2.0279065370559692,0.18435513973236084
1-7476,16,16,1-7476,22,3,0,2,4.027906537055969,0.18308666077527133
1-8951,6,5,1-8951,47,5,0,7,8.597672879695892,0.18292921020629557
1-17970,8,7,1-17970,36,4,0,5,6.569766342639923,0.18249350951777565
1-7737,9,14,1-7737,11,2,0,0,2.0,0.18181818181818182
MLG22,19,23,MLG22,33,6,0,0,6.0,0.18181818181818182
1-1712,24,18,1-1712,157,13,0,30,28.41859805583954,0.1810101786996149
1-7936,2,2,1-7936,59,6,0,9,10.625579416751862,0.18009456638562477
1-7057,17,13,1-7057,105,8,0,21,18.793018639087677,0.17898112989607312
1-9601,1,1,1-9601,31,4,0,3,5.541859805583954,0.17876967114786949
1-7083,13,10,1-7083,17,2,0,2,3.0279065370559692,0.17811214923858643
1-6637,3,3,1-6637,78,0,0,27,13.876738250255585,0.17790690064430237
1-3182,8,7,1-3182,20,2,0,3,3.541859805583954,0.1770929902791977
1-7900,18,8,1-7900,75,5,0,16,13.223252296447754,0.1763100306193034
1-8613,24,18,1-8613,37,6,0,1,6.513953268527985,0.17605279104129687
MLG01,21,22,MLG01,43,7,0,1,7.513953268527985,0.17474309926809267
1-0541,24,18,1-0541,132,10,0,25,22.848831713199615,0.17309720994848193
1-7655,16,16,1-7655,38,6,0,1,6.513953268527985,0.1714198228559996
1-8702,18,8,1-8702,59,6,0,8,10.111626148223877,0.17138349403769282
1-3702,21,22,1-3702,6,0,0,2,1.0279065370559692,0.17131775617599487
1-7910,7,6,1-7910,15,0,0,5,2.569766342639923,0.17131775617599487
MLG45,20,21,MLG45,179,12,0,36,30.502317667007446,0.17040400931289076
MLG25,13,10,MLG25,12,1,0,2,2.0279065370559692,0.16899221142133078
1-9217,4,4,1-9217,30,3,0,4,5.0558130741119385,0.16852710247039795
1-7567,16,21,1-7567,27,3,0,3,4.541859805583954,0.16821702983644274
1-8228,17,13,1-8228,99,11,0,11,16.65348595380783,0.16821702983644274
1-10294,16,16,1-10294,30,4,0,2,5.027906537055969,0.1675968845685323
1-2275,22,19,1-2275,130,14,0,15,21.70929902791977,0.16699460790707515
1-19257,4,4,1-19257,246,30,0,21,40.79301863908768,0.16582527902068162
1-8924,21,22,1-8924,40,3,0,7,6.597672879695892,0.16494182199239732
MLG82,5,20,MLG82,71,4,0,15,11.70929902791977,0.1649197046185883
1-11045,20,21,1-11045,43,4,0,6,7.083719611167908,0.16473766537599785
1-5185,7,6,1-5185,59,2,0,15,9.70929902791977,0.1645643903037249
1-18412,17,13,1-18412,56,2,0,14,9.195345759391785,0.16420260284628188
1-3469,21,22,1-3469,40,5,0,3,6.541859805583954,0.16354649513959885
1-8914,24,18,1-8914,25,2,0,4,4.0558130741119385,0.16223252296447754
1-9644,13,10,1-9644,63,5,0,10,10.139532685279846,0.16094496325841026
MLG35,22,19,MLG35,44,5,0,4,7.0558130741119385,0.1603593880479986
1-4874,18,8,1-4874,224,8,0,54,35.75347650051117,0.15961373437728202
1-5537,21,22,1-5537,32,3,0,4,5.0558130741119385,0.15799415856599808
MLG62,12,9,MLG62,370,31,0,52,57.7255699634552,0.15601505395528434
1-4874,17,13,1-4874,224,8,0,52,34.7255699634552,0.15502486590828216
1-7348,14,11,1-7348,43,1,0,11,6.653485953807831,0.15473223148390305
1-0916,22,19,1-0916,215,26,0,14,33.195345759391785,0.1543969570204269
1-7723,16,16,1-7723,46,5,0,4,7.0558130741119385,0.15338724074156387
1-8165,11,15,1-8165,420,47,0,33,63.96045786142349,0.1522868044319607
1-6501,24,18,1-6501,107,6,0,20,16.279065370559692,0.15214079785569806
1-5109,15,12,1-5109,37,1,0,9,5.625579416751862,0.1520426869392395
1-10823,23,17,1-10823,10,1,0,1,1.5139532685279846,0.15139532685279847
1-7707,9,14,1-7707,10,1,0,1,1.5139532685279846,0.15139532685279847
1-10725,21,22,1-10725,27,1,0,6,4.083719611167908,0.15124887448770027
1-5642,10,24,1-5642,166,6,0,37,25.01627093553543,0.1507004273225026
1-6625,3,3,1-6625,67,7,0,6,10.083719611167908,0.1505032777786255
1-20081,12,9,1-20081,20,3,0,0,3.0,0.15
1-9157,14,11,1-9157,89,7,0,12,13.167439222335815,0.147948755307144
1-9522,14,11,1-9522,17,2,0,1,2.5139532685279846,0.14787960403105793
1-11523,14,11,1-11523,24,2,0,3,3.541859805583954,0.14757749189933142
MLG57,7,6,MLG57,165,13,0,22,24.30697190761566,0.14731498125827674
MLG63,13,10,MLG63,543,33,0,91,79.7697474360466,0.14690561222108028
1-9600,24,18,1-9600,7,0,0,2,1.0279065370559692,0.1468437910079956
1-18507,5,20,1-18507,320,13,0,66,46.920915722846985,0.14662786163389682
1-9267,11,15,1-9267,14,1,0,2,2.0279065370559692,0.14485046693256923
1-8090,16,22,1-8090,14,1,0,2,2.0279065370559692,0.14485046693256923
1-19891,10,24,1-19891,95,9,0,9,13.625579416751862,0.14342715175528276
MLG05,4,12,MLG05,14,2,0,0,2.0,0.14285714285714285
1-4394,10,24,1-4394,190,11,0,31,26.932551324367523,0.14175027012825012
1-11121,1,1,1-11121,18,2,0,1,2.5139532685279846,0.13966407047377694
1-9121,1,1,1-9121,22,1,0,4,3.0558130741119385,0.1389005942778154
1-3717,10,24,1-3717,89,11,0,2,12.02790653705597,0.1351450172702918
1-2272,4,4,1-2272,412,43,0,24,55.33487844467163,0.1343079573899797
1-5635,15,12,1-5635,417,29,0,52,55.7255699634552,0.13363446034401727
1-8753,10,24,1-8753,258,18,0,32,34.44650459289551,0.13351358369339345
1-8753,1,1,1-8753,258,18,0,32,34.44650459289551,0.13351358369339345
1-3477,7,6,1-3477,46,1,0,10,6.139532685279846,0.1334681018539097
1-9285,2,2,1-9285,30,4,0,0,4.0,0.13333333333333333
1-7038,2,2,1-7038,163,19,0,5,21.569766342639923,0.13232985486282162
1-5899,6,5,1-5899,288,14,0,46,37.64185035228729,0.13070086927877533
1-7356,8,7,1-7356,4,0,0,1,0.5139532685279846,0.12848831713199615
1-9197,24,18,1-9197,16,0,0,4,2.0558130741119385,0.12848831713199615
1-8023,24,18,1-8023,20,0,0,5,2.569766342639923,0.12848831713199615
1-9466,6,5,1-9466,8,0,0,2,1.0279065370559692,0.12848831713199615
MLG74,6,5,MLG74,177,16,0,13,22.6813924908638,0.12814346040036045
