Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,14,1-3037,467,69,3,34,3087.7496024370193,6.611883516995759
364,364,364,364,364,364,MLG02,18,14,MLG02,755,74,3,73,3114.256499350071,4.124843045496783
353,353,353,353,353,353,1-8681,11,9,1-8681,260,42,1,31,1059.0952257514,4.073443175966923
158,158,158,158,158,158,MLG12,11,9,MLG12,569,18,1,320,1194.4668464660645,2.0992387459860535
507,507,507,507,507,507,1-19067,10,5,1-19067,8,7,0,1,7.551458895206451,0.9439323619008064
384,384,384,384,384,384,1-0584,8,10,1-0584,41,9,0,40,31.058355808258057,0.7575208733721477
414,414,414,414,414,414,1-5140,3,12,1-5140,10,5,0,3,6.654376685619354,0.6654376685619354
488,488,488,488,488,488,1-18369,3,12,1-18369,7,4,0,1,4.551458895206451,0.6502084136009216
559,559,559,559,559,559,1-9466,20,8,1-9466,8,3,0,3,4.654376685619354,0.5817970857024193
355,355,355,355,355,355,1-8666,14,7,1-8666,89,37,0,26,51.33793127536774,0.5768306884872779
470,470,470,470,470,470,1-10043,7,2,1-10043,61,18,0,29,33.99230796098709,0.5572509501801163
445,445,445,445,445,445,MLG61,17,11,MLG61,218,30,0,163,119.88779991865158,0.5499440363240898
142,142,142,142,142,142,MLG17,14,7,MLG17,76,35,0,11,41.066047847270966,0.5403427348325127
501,501,501,501,501,501,MLG56,17,11,MLG56,109,21,0,67,57.947745978832245,0.5316306970535069
484,484,484,484,484,484,MLG35,3,12,MLG35,44,12,0,20,23.02917790412903,0.5233904069120233
544,544,544,544,544,544,1-20124,15,13,1-20124,3,1,0,1,1.5514588952064514,0.5171529650688171
458,458,458,458,458,458,1-9063,8,10,1-9063,35,13,0,9,17.963130056858063,0.5132322873388018
108,108,108,108,108,108,1-0917,3,12,1-0917,134,56,0,23,68.68355458974838,0.5125638402220029
319,319,319,319,319,319,1-20040,18,14,1-20040,22,9,0,4,11.205835580825806,0.5093561627648093
197,197,197,197,197,197,1-20780,2,26,1-20780,12,0,0,11,6.066047847270966,0.5055039872725805
549,549,549,549,549,549,1-10622,18,14,1-10622,4,2,0,0,2.0,0.5
524,524,524,524,524,524,1-3734,10,5,1-3734,4,2,0,0,2.0,0.5
155,155,155,155,155,155,1-7462,5,15,1-7462,336,15,0,277,167.75411397218704,0.4992681963457948
481,481,481,481,481,481,1-19851,18,14,1-19851,25,11,0,2,12.102917790412903,0.4841167116165161
485,485,485,485,485,485,MLG25,14,7,MLG25,12,3,0,5,5.757294476032257,0.47977453966935474
553,553,553,553,553,553,1-17965,18,14,1-17965,10,3,0,3,4.654376685619354,0.4654376685619354
186,186,186,186,186,186,1-8162,20,8,1-8162,22,8,0,4,10.205835580825806,0.4639016173102639
358,358,358,358,358,358,MLG18,20,8,MLG18,72,20,0,24,33.235013484954834,0.46159740951326156
260,260,260,260,260,260,1-0305,1,25,1-0305,12,0,0,10,5.514588952064514,0.45954907933870953
383,383,383,383,383,383,1-0582,16,21,1-0582,70,0,0,58,31.984615921974182,0.45692308459963116
195,195,195,195,195,195,1-3079,3,12,1-3079,34,0,0,28,15.44084906578064,0.45414261958178354
393,393,393,393,393,393,1-2292,2,26,1-2292,252,15,0,179,113.7111422419548,0.4512346914363286
96,96,96,96,96,96,1-10725,10,5,1-10725,27,10,0,3,11.654376685619354,0.43164358094886496
472,472,472,472,472,472,MLG52,15,13,MLG52,112,2,0,84,48.32254719734192,0.4314513142619814
555,555,555,555,555,555,1-20068,14,7,1-20068,45,12,0,13,19.16896563768387,0.4259770141707526
28,28,28,28,28,28,1-7081,20,8,1-7081,99,20,0,40,42.05835580825806,0.4248318768510915
291,291,291,291,291,291,1-17979,7,2,1-17979,17,5,0,4,7.205835580825806,0.4238726812250474
387,387,387,387,387,387,1-3469,21,6,1-3469,40,9,0,14,16.72042453289032,0.418010613322258
344,344,344,344,344,344,1-9294,14,7,1-9294,74,24,0,11,30.066047847270966,0.4062979438820401
20,20,20,20,20,20,1-3141,1,25,1-3141,14,4,0,3,5.654376685619354,0.403884048972811
435,435,435,435,435,435,1-10882,3,12,1-10882,14,4,0,3,5.654376685619354,0.403884048972811
468,468,468,468,468,468,1-11523,14,7,1-11523,24,8,0,3,9.654376685619354,0.40226569523413974
183,183,183,183,183,183,1-18927,17,11,1-18927,30,6,0,11,12.066047847270966,0.4022015949090322
235,235,235,235,235,235,1-3077,18,14,1-3077,41,1,0,28,16.44084906578064,0.40099631867757657
254,254,254,254,254,254,1-9230,12,1,1-9230,5,2,0,0,2.0,0.4
80,80,80,80,80,80,1-21411,1,25,1-21411,5,2,0,0,2.0,0.4
456,456,456,456,456,456,1-2006,16,21,1-2006,40,0,0,29,15.992307960987091,0.3998076990246773
413,413,413,413,413,413,1-1763,10,5,1-1763,35,10,0,7,13.86021226644516,0.396006064755576
440,440,440,440,440,440,1-9197,20,8,1-9197,16,3,0,6,6.3087533712387085,0.3942970857024193
67,67,67,67,67,67,1-19989,3,12,1-19989,4,1,0,1,1.5514588952064514,0.38786472380161285
338,338,338,338,338,338,1-3523,14,7,1-3523,497,17,0,315,190.7095519900322,0.3837214325755175
471,471,471,471,471,471,1-8618,3,12,1-8618,53,20,0,0,20.0,0.37735849056603776
305,305,305,305,305,305,1-7472,5,15,1-7472,12,0,0,8,4.411671161651611,0.3676392634709676
83,83,83,83,83,83,1-1152,3,12,1-1152,112,14,0,48,40.47002696990967,0.3613395265170506
46,46,46,46,46,46,1-3056,5,15,1-3056,250,15,0,136,89.99840974807739,0.3599936389923096
167,167,167,167,167,167,1-9287,20,8,1-9287,21,7,0,1,7.551458895206451,0.3595932807241167
395,395,395,395,395,395,1-18620,21,6,1-18620,60,12,0,17,21.374801218509674,0.3562466869751612
388,388,388,388,388,388,1-8019,21,6,1-8019,320,77,0,64,112.29336929321289,0.35091677904129026
270,270,270,270,270,270,1-5655,15,13,1-5655,31,7,0,7,10.86021226644516,0.35032942794984384
486,486,486,486,486,486,1-6506,9,23,1-6506,70,0,0,44,24.264191389083862,0.3466313055583409
345,345,345,345,345,345,1-2364,15,13,1-2364,88,20,0,19,30.477719008922577,0.34633771601048385
257,257,257,257,257,257,MLG06,10,5,MLG06,634,136,0,151,219.27029317617416,0.3458521974387605
526,526,526,526,526,526,1-11205,20,8,1-11205,56,6,0,24,19.235013484954834,0.34348238365990774
512,512,512,512,512,512,1-9121,18,14,1-9121,22,7,0,1,7.551458895206451,0.34324813160029327
274,274,274,274,274,274,1-8497,21,6,1-8497,34,5,0,12,11.617506742477417,0.34169137477874756
130,130,130,130,130,130,MLG32,3,12,MLG32,79,10,0,30,26.543766856193542,0.33599704881257647
174,174,174,174,174,174,1-6568,13,4,1-6568,394,9,0,222,131.42387473583221,0.33356313384728986
307,307,307,307,307,307,1-5199,11,9,1-5199,3,1,0,0,1.0,0.3333333333333333
283,283,283,283,283,283,1-1636,3,12,1-1636,22,4,0,6,7.3087533712387085,0.3322160623290322
229,229,229,229,229,229,1-6569,21,6,1-6569,360,23,0,175,119.505306661129,0.3319591851698028
144,144,144,144,144,144,1-8914,16,21,1-8914,25,0,0,15,8.271883428096771,0.33087533712387085
346,346,346,346,346,346,1-10823,16,21,1-10823,10,0,0,6,3.3087533712387085,0.33087533712387085
43,43,43,43,43,43,1-7518,21,6,1-7518,169,32,0,43,55.71273249387741,0.3296611390170261
385,385,385,385,385,385,MLG70,19,28,MLG70,269,0,0,160,88.23342323303223,0.32800529082911606
406,406,406,406,406,406,1-6558,14,7,1-6558,24,4,0,7,7.86021226644516,0.327508844435215
336,336,336,336,336,336,1-8678,17,11,1-8678,74,11,0,24,24.235013484954834,0.32750018222911936
399,399,399,399,399,399,1-8087,3,12,1-8087,58,14,0,9,18.963130056858063,0.32695051822169074
89,89,89,89,89,89,1-9586,14,7,1-9586,18,2,0,7,5.86021226644516,0.3255673481358422
430,430,430,430,430,430,1-8718,5,15,1-8718,333,40,0,124,108.38090300559998,0.3254681771939939
462,462,462,462,462,462,1-8484,21,6,1-8484,202,32,0,61,65.63899260759354,0.32494550795838384
281,281,281,281,281,281,1-8126,18,14,1-8126,34,11,0,0,11.0,0.3235294117647059
6,6,6,6,6,6,MLG58,3,12,MLG58,66,18,0,6,21.30875337123871,0.32285989956422284
537,537,537,537,537,537,1-9499,4,17,1-9499,36,0,0,21,11.58063679933548,0.3216843555370967
515,515,515,515,515,515,1-8480,20,8,1-8480,112,18,0,32,35.646684646606445,0.3182739700589861
363,363,363,363,363,363,1-7993,6,19,1-7993,100,0,0,57,31.43315702676773,0.31433157026767733
463,463,463,463,463,463,1-8187,5,15,1-8187,29,3,0,11,9.066047847270966,0.3126223395610678
541,541,541,541,541,541,1-7301,11,9,1-7301,26,7,0,2,8.102917790412903,0.3116506842466501
61,61,61,61,61,61,1-7306,8,10,1-7306,159,34,0,28,49.44084906578064,0.3109487362627713
444,444,444,444,444,444,1-2083,15,13,1-2083,48,11,0,7,14.86021226644516,0.3095877555509408
121,121,121,121,121,121,1-8853,11,9,1-8853,33,8,0,4,10.205835580825806,0.3092677448735093
431,431,431,431,431,431,1-9115,5,15,1-9115,22,4,0,5,6.757294476032257,0.30714974891055713
437,437,437,437,437,437,1-19093,6,19,1-19093,36,0,0,20,11.029177904129028,0.306366052892473
33,33,33,33,33,33,1-0997,11,9,1-0997,33,4,0,11,10.066047847270966,0.30503175294760504
459,459,459,459,459,459,1-8284,3,12,1-8284,48,9,0,10,14.514588952064514,0.3023872698346774
416,416,416,416,416,416,1-3246,10,5,1-3246,116,31,0,7,34.86021226644516,0.30051907126245825
156,156,156,156,156,156,1-2322,11,9,1-2322,14,2,0,4,4.205835580825806,0.30041682720184326
477,477,477,477,477,477,1-20081,12,1,1-20081,20,6,0,0,6.0,0.3
552,552,552,552,552,552,1-9396,20,8,1-9396,16,2,0,5,4.757294476032257,0.29733090475201607
394,394,394,394,394,394,1-8808,11,9,1-8808,52,11,0,8,15.411671161651611,0.2963782915702233
455,455,455,455,455,455,1-10981,5,15,1-10981,34,4,0,11,10.066047847270966,0.2960602308020872
482,482,482,482,482,482,1-11534,8,10,1-11534,12,3,0,1,3.5514588952064514,0.29595490793387097
177,177,177,177,177,177,1-10952,10,5,1-10952,9,1,0,3,2.6543766856193542,0.29493074284659493
495,495,495,495,495,495,1-5515,6,19,1-5515,30,0,0,16,8.823342323303223,0.2941114107767741
141,141,141,141,141,141,MLG42,20,8,MLG42,72,9,0,22,21.13209569454193,0.29350132909086013
369,369,369,369,369,369,1-8564,6,19,1-8564,185,0,0,98,54.04297173023224,0.2921241715147689
326,326,326,326,326,326,1-9095,11,9,1-9095,16,3,0,3,4.654376685619354,0.29089854285120964
205,205,205,205,205,205,1-7776,14,7,1-7776,26,7,0,1,7.551458895206451,0.2904407267387097
398,398,398,398,398,398,MLG65,20,8,MLG65,155,30,0,27,44.88939017057419,0.2896089688424141
38,38,38,38,38,38,1-10018,8,10,1-10018,40,11,0,1,11.551458895206451,0.2887864723801613
423,423,423,423,423,423,1-5696,8,10,1-5696,80,22,0,2,23.102917790412903,0.2887864723801613
75,75,75,75,75,75,1-7547,6,19,1-7547,86,0,0,45,24.815650284290314,0.2885540730731432
318,318,318,318,318,318,1-3496,13,4,1-3496,192,12,0,78,55.01379382610321,0.2865301761776209
378,378,378,378,378,378,1-5819,10,5,1-5819,23,6,0,1,6.551458895206451,0.28484603892201965
441,441,441,441,441,441,1-3717,21,6,1-3717,89,12,0,24,25.235013484954834,0.28353947735904306
39,39,39,39,39,39,1-8567,6,19,1-8567,388,0,0,199,109.74032014608383,0.2828358766651645
233,233,233,233,233,233,1-8864,3,12,1-8864,39,6,0,9,10.963130056858063,0.2811058988937965
157,157,157,157,157,157,1-2318,15,13,1-2318,13,2,0,3,3.6543766856193542,0.2811058988937965
268,268,268,268,268,268,1-7899,13,4,1-7899,40,4,0,13,11.168965637683868,0.2792241409420967
360,360,360,360,360,360,MLG67,17,11,MLG67,293,70,0,21,81.58063679933548,0.27843220750626446
163,163,163,163,163,163,1-1633,9,23,1-1633,399,0,0,201,110.84323793649673,0.27780260134460333
18,18,18,18,18,18,1-5635,15,13,1-5635,417,45,0,127,115.03527969121933,0.2758639800748665
238,238,238,238,238,238,1-7444,9,23,1-7444,14,0,0,7,3.86021226644516,0.2757294476032257
12,12,12,12,12,12,1-9133,2,26,1-9133,2,0,0,1,0.5514588952064514,0.2757294476032257
379,379,379,379,379,379,1-5228,4,17,1-5228,180,0,0,90,49.63130056858063,0.2757294476032257
181,181,181,181,181,181,1-9123,4,17,1-9123,24,0,0,12,6.617506742477417,0.2757294476032257
361,361,361,361,361,361,1-0691,16,21,1-0691,450,0,0,224,123.52679252624512,0.2745039833916558
331,331,331,331,331,331,1-9412,11,9,1-9412,15,3,0,2,4.102917790412903,0.2735278526941935
498,498,498,498,498,498,MLG38,10,5,MLG38,26,6,0,2,7.102917790412903,0.27318914578511166
