Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
123,123,123,123,123,123,1-3472,13,4,1-3472,28,0,0,22,14.165555596351624,0.5059126998697009
524,524,524,524,524,524,1-3734,10,5,1-3734,4,2,0,0,2.0,0.5
19,19,19,19,19,19,1-9515,18,13,1-9515,66,4,0,45,32.9750000834465,0.4996212133855531
191,191,191,191,191,191,1-9285,5,12,1-9285,30,11,0,6,14.863333344459534,0.4954444448153178
431,431,431,431,431,431,1-9115,5,12,1-9115,22,7,0,6,10.863333344459534,0.4937878792936152
376,376,376,376,376,376,1-18412,19,7,1-18412,56,23,0,7,27.50722223520279,0.49120039705719265
293,293,293,293,293,293,MLG20,19,7,MLG20,55,18,0,14,27.01444447040558,0.4911717176437378
200,200,200,200,200,200,7W2-12806,1,11,7W2-12806,23,10,0,2,11.287777781486511,0.49077294702115265
366,366,366,366,366,366,MLG63,3,17,MLG63,543,27,0,366,262.66333401203156,0.48372621365015017
235,235,235,235,235,235,1-3077,18,13,1-3077,41,1,0,29,19.672777831554413,0.47982384955010765
384,384,384,384,384,384,1-0584,8,9,1-0584,41,10,0,15,19.658333361148834,0.479471545393874
228,228,228,228,228,228,1-18816,5,12,1-18816,44,3,0,28,21.028888940811157,0.4779292941093445
358,358,358,358,358,358,MLG18,20,15,MLG18,72,26,0,13,34.37055557966232,0.47736882749531007
244,244,244,244,244,244,1-3099,3,17,1-3099,9,3,0,2,4.287777781486511,0.47641975349850124
163,163,163,163,163,163,1-1633,9,23,1-1633,399,0,0,292,188.01555609703064,0.47121693257401165
456,456,456,456,456,456,1-2006,16,21,1-2006,40,0,0,29,18.672777831554413,0.4668194457888603
315,315,315,315,315,315,MLG31,1,11,MLG31,42,8,0,18,19.5900000333786,0.46642857222330003
78,78,78,78,78,78,1-6677,9,23,1-6677,94,0,0,68,43.78444457054138,0.4657919635163977
290,290,290,290,290,290,1-0447,4,2,1-0447,65,23,0,11,30.08277779817581,0.46281196612578174
566,566,566,566,566,566,1-19192,2,10,1-19192,5,1,0,2,2.2877777814865112,0.45755555629730227
281,281,281,281,281,281,1-8126,18,13,1-8126,34,11,0,7,15.50722223520279,0.45609477162361145
483,483,483,483,483,483,MLG47,14,16,MLG47,106,0,0,75,48.29166680574417,0.45558176231834124
186,186,186,186,186,186,1-8162,20,15,1-8162,22,8,0,3,9.931666672229767,0.45143939419226214
444,444,444,444,444,444,1-2083,15,14,1-2083,48,13,0,13,21.370555579662323,0.44521990790963173
459,459,459,459,459,459,1-8284,3,17,1-8284,48,20,0,2,21.28777778148651,0.44349537044763565
558,558,558,558,558,558,1-8628,15,14,1-8628,68,1,0,45,29.975000083446503,0.44080882475656624
528,528,528,528,528,528,MLG77,14,16,MLG77,9,2,0,3,3.931666672229767,0.4368518524699741
519,519,519,519,519,519,1-10800,6,19,1-10800,55,15,0,14,24.01444447040558,0.43662626309828323
398,398,398,398,398,398,MLG65,20,15,MLG65,155,45,0,35,67.53611117601395,0.4357168462968642
536,536,536,536,536,536,1-1964,15,14,1-1964,48,6,0,23,20.80944448709488,0.4335300934811433
414,414,414,414,414,414,1-5140,3,17,1-5140,10,3,0,2,4.287777781486511,0.42877777814865115
270,270,270,270,270,270,1-5655,15,14,1-5655,31,8,0,8,13.151111125946045,0.42422939115954983
20,20,20,20,20,20,1-3141,1,11,1-3141,14,4,0,3,5.931666672229767,0.4236904765878405
511,511,511,511,511,511,1-8691,1,11,1-8691,26,0,0,17,10.946111142635345,0.42100427471674406
542,542,542,542,542,542,1-5287,5,12,1-5287,18,5,0,4,7.5755555629730225,0.4208641979429457
115,115,115,115,115,115,1-3254,2,10,1-3254,68,12,0,25,28.09722226858139,0.4131944451261969
251,251,251,251,251,251,MLG27,1,11,MLG27,67,15,0,19,27.233888924121857,0.406475954091371
527,527,527,527,527,527,1-5568,1,11,1-5568,47,12,0,11,19.08277779817581,0.4060165488973577
330,330,330,330,330,330,MLG28,2,10,MLG28,22,7,0,3,8.931666672229767,0.4059848487377167
261,261,261,261,261,261,1-8747,2,10,1-8747,18,4,0,5,7.219444453716278,0.4010802474286821
80,80,80,80,80,80,1-21411,1,11,1-21411,5,2,0,0,2.0,0.4
96,96,96,96,96,96,1-10725,10,5,1-10725,27,10,0,1,10.643888890743256,0.394218107064565
435,435,435,435,435,435,1-10882,3,17,1-10882,14,1,0,7,5.507222235202789,0.39337301680019926
554,554,554,554,554,554,1-18770,5,12,1-18770,10,2,0,3,3.931666672229767,0.39316666722297666
233,233,233,233,233,233,1-8864,3,17,1-8864,39,12,0,5,15.219444453716278,0.3902421654799046
354,354,354,354,354,354,1-11438,6,19,1-11438,53,16,0,7,20.50722223520279,0.38692872141892054
285,285,285,285,285,285,1-6727,6,19,1-6727,235,20,0,110,90.82777798175812,0.38650118290109836
144,144,144,144,144,144,1-8914,16,21,1-8914,25,0,0,15,9.658333361148834,0.38633333444595336
425,425,425,425,425,425,1-10919,9,23,1-10919,20,0,0,12,7.726666688919067,0.38633333444595336
346,346,346,346,346,346,1-10823,16,21,1-10823,10,0,0,6,3.8633333444595337,0.38633333444595336
455,455,455,455,455,455,1-10981,5,12,1-10981,34,6,0,11,13.082777798175812,0.38478758229928856
471,471,471,471,471,471,1-8618,3,17,1-8618,53,19,0,2,20.28777778148651,0.3827882600280474
157,157,157,157,157,157,1-2318,15,14,1-2318,13,3,0,3,4.931666672229767,0.37935897478690517
478,478,478,478,478,478,1-8916,11,8,1-8916,61,7,0,25,23.09722226858139,0.378642988009531
512,512,512,512,512,512,1-9121,18,13,1-9121,22,7,0,2,8.287777781486511,0.3767171718857505
336,336,336,336,336,336,1-8678,17,18,1-8678,74,24,0,6,27.863333344459534,0.3765315316818856
399,399,399,399,399,399,1-8087,3,17,1-8087,58,7,0,23,21.80944448709488,0.3760249049499117
460,460,460,460,460,460,1-8044,13,4,1-8044,56,1,0,31,20.960555613040924,0.37429563594715937
236,236,236,236,236,236,1-9245,1,11,1-9245,23,6,0,4,8.575555562973022,0.3728502418683923
229,229,229,229,229,229,1-6569,21,6,1-6569,360,11,0,191,133.98277813196182,0.372174383699894
467,467,467,467,467,467,MLG82,19,7,MLG82,71,18,0,13,26.370555579662323,0.3714162757698919
419,419,419,419,419,419,1-1176,15,14,1-1176,69,10,0,24,25.453333377838135,0.368888889533886
395,395,395,395,395,395,1-18620,21,6,1-18620,60,6,0,25,22.09722226858139,0.36828703780968985
238,238,238,238,238,238,1-7444,9,23,1-7444,14,0,0,8,5.151111125946045,0.36793650899614605
388,388,388,388,388,388,1-8019,21,6,1-8019,320,70,0,74,117.64777791500092,0.36764930598437784
142,142,142,142,142,142,MLG17,14,16,MLG17,76,15,0,20,27.877777814865112,0.3668128659850673
552,552,552,552,552,552,1-9396,20,15,1-9396,16,2,0,6,5.863333344459534,0.36645833402872086
553,553,553,553,553,553,1-17965,18,13,1-17965,10,3,0,1,3.6438888907432556,0.36438888907432554
408,408,408,408,408,408,1-8023,19,7,1-8023,20,6,0,2,7.287777781486511,0.36438888907432554
320,320,320,320,320,320,1-0541,6,19,1-0541,132,8,0,62,47.92111122608185,0.363038721409711
211,211,211,211,211,211,1-7187,7,25,1-7187,96,0,0,54,34.7700001001358,0.3621875010430813
292,292,292,292,292,292,1-11045,2,10,1-11045,43,7,0,13,15.370555579662323,0.3574547809223796
482,482,482,482,482,482,1-11534,8,9,1-11534,12,3,0,2,4.287777781486511,0.3573148151238759
243,243,243,243,243,243,1-7712,3,17,1-7712,12,1,0,5,4.219444453716278,0.3516203711430232
83,83,83,83,83,83,1-1152,3,17,1-1152,112,20,0,30,39.31666672229767,0.35104166716337204
486,486,486,486,486,486,1-6506,9,23,1-6506,70,0,0,38,24.467777848243713,0.34953968354633874
551,551,551,551,551,551,1-18869,18,13,1-18869,22,5,0,4,7.5755555629730225,0.3443434346805919
219,219,219,219,219,219,1-8371,15,14,1-8371,255,60,0,43,87.68722230195999,0.34387146000768626
183,183,183,183,183,183,1-18927,17,18,1-18927,30,9,0,2,10.287777781486511,0.34292592604955036
104,104,104,104,104,104,1-9040,11,8,1-9040,55,11,0,12,18.726666688919067,0.3404848488894376
174,174,174,174,174,174,1-6568,13,4,1-6568,394,9,0,194,133.9144448041916,0.3398843776756132
501,501,501,501,501,501,MLG56,17,18,MLG56,109,35,0,3,36.93166667222977,0.3388226300204566
345,345,345,345,345,345,1-2364,15,14,1-2364,88,15,0,22,29.165555596351624,0.3314267681403594
70,70,70,70,70,70,1-9644,1,11,1-9644,63,17,0,6,20.863333344459534,0.3311640213406275
559,559,559,559,559,559,1-9466,20,15,1-9466,8,2,0,1,2.6438888907432556,0.33048611134290695
52,52,52,52,52,52,1-6015,1,11,1-6015,8,2,0,1,2.6438888907432556,0.33048611134290695
166,166,166,166,166,166,1-9454,18,13,1-9454,80,18,0,13,26.370555579662323,0.32963194474577906
451,451,451,451,451,451,1-7146,14,16,1-7146,18,4,0,3,5.931666672229767,0.3295370373460982
155,155,155,155,155,155,1-7462,5,12,1-7462,336,27,0,130,110.70555579662323,0.32948082082328345
342,342,342,342,342,342,MLG53,1,11,MLG53,216,47,0,37,70.82388895750046,0.32788837480324284
537,537,537,537,537,537,1-9499,4,2,1-9499,36,6,0,9,11.7950000166893,0.3276388893524806
214,214,214,214,214,214,1-19859,18,13,1-19859,12,2,0,3,3.931666672229767,0.3276388893524806
547,547,547,547,547,547,1-9600,1,11,1-9600,7,1,0,2,2.2877777814865112,0.3268253973552159
184,184,184,184,184,184,1-5314,1,11,1-5314,9,1,0,3,2.931666672229767,0.325740741358863
468,468,468,468,468,468,1-11523,14,16,1-11523,24,2,0,9,7.7950000166893005,0.32479166736205417
473,473,473,473,473,473,1-3174,9,23,1-3174,117,0,0,59,37.98944455385208,0.324696107297881
245,245,245,245,245,245,1-10305,2,10,1-10305,28,2,0,11,9.082777798175812,0.32438492136342184
212,212,212,212,212,212,1-9522,2,10,1-9522,17,1,0,7,5.507222235202789,0.3239542491295758
423,423,423,423,423,423,1-5696,8,9,1-5696,80,22,0,6,25.863333344459534,0.32329166680574417
430,430,430,430,430,430,1-8718,5,12,1-8718,333,61,0,72,107.3600001335144,0.32240240280334653
260,260,260,260,260,260,1-0305,1,11,1-0305,12,0,0,6,3.8633333444595337,0.3219444453716278
311,311,311,311,311,311,1-3739,5,12,1-3739,2,0,0,1,0.6438888907432556,0.3219444453716278
465,465,465,465,465,465,1-8053,4,2,1-8053,55,8,0,15,17.658333361148834,0.32106060656634244
361,361,361,361,361,361,1-0691,16,21,1-0691,450,0,0,224,144.23111152648926,0.32051358116997614
316,316,316,316,316,316,1-4776,5,12,1-4776,33,8,0,4,10.575555562973022,0.3204713806961522
494,494,494,494,494,494,MLG37,1,11,MLG37,50,7,0,14,16.01444447040558,0.32028888940811157
33,33,33,33,33,33,1-0997,11,8,1-0997,33,6,0,7,10.50722223520279,0.3184006737940239
515,515,515,515,515,515,1-8480,20,15,1-8480,112,35,0,1,35.643888890743256,0.31824900795306477
76,76,76,76,76,76,1-5687,2,10,1-5687,83,0,0,41,26.39944452047348,0.3180655966322106
128,128,128,128,128,128,MLG33,19,7,MLG33,161,28,0,36,51.1800000667572,0.31788819917240496
258,258,258,258,258,258,1-4654,9,23,1-4654,138,0,0,68,43.78444457054138,0.31727858384450275
521,521,521,521,521,521,1-8630,15,14,1-8630,67,0,0,33,21.248333394527435,0.31713930439593185
450,450,450,450,450,450,1-2432,1,11,1-2432,50,1,0,23,15.80944448709488,0.31618888974189757
17,17,17,17,17,17,1-9217,19,7,1-9217,30,3,0,10,9.438888907432556,0.31462963024775187
489,489,489,489,489,489,1-8058,21,6,1-8058,54,6,0,17,16.946111142635345,0.31381687301176564
265,265,265,265,265,265,1-7464,15,14,1-7464,48,6,0,14,15.014444470405579,0.31280092646678287
71,71,71,71,71,71,MLG26,1,11,MLG26,155,24,0,38,48.46777784824371,0.31269534095641105
532,532,532,532,532,532,1-9182,13,4,1-9182,28,1,0,12,8.726666688919067,0.31166666746139526
262,262,262,262,262,262,1-4394,21,6,1-4394,190,14,0,70,59.07222235202789,0.31090643343172575
27,27,27,27,27,27,1-0984,20,15,1-0984,50,11,0,7,15.50722223520279,0.3101444447040558
268,268,268,268,268,268,1-7899,13,4,1-7899,40,4,0,13,12.370555579662323,0.3092638894915581
365,365,365,365,365,365,1-18435,5,12,1-18435,37,5,0,10,11.438888907432556,0.30915915966033936
440,440,440,440,440,440,1-9197,20,15,1-9197,16,3,0,3,4.931666672229767,0.30822916701436043
318,318,318,318,318,318,1-3496,13,4,1-3496,192,12,0,73,59.00388902425766,0.307311922001342
152,152,152,152,152,152,1-1530,13,4,1-1530,632,43,0,234,193.6700004339218,0.3064398741043067
416,416,416,416,416,416,1-3246,10,5,1-3246,116,31,0,7,35.50722223520279,0.3060967434069206
82,82,82,82,82,82,1-6029,2,10,1-6029,26,6,0,3,7.931666672229767,0.30506410277806795
46,46,46,46,46,46,1-3056,5,12,1-3056,250,34,0,65,75.85277789831161,0.30341111159324646
495,495,495,495,495,495,1-5515,6,19,1-5515,30,2,0,11,9.082777798175812,0.3027592599391937
204,204,204,204,204,204,1-3509,14,16,1-3509,150,22,0,36,45.1800000667572,0.301200000445048
484,484,484,484,484,484,MLG35,3,17,MLG35,44,10,0,5,13.219444453716278,0.3004419194026427
206,206,206,206,206,206,1-20065,1,11,1-20065,21,5,0,2,6.287777781486511,0.29941798959459576
368,368,368,368,368,368,1-4011,6,19,1-4011,246,17,0,87,73.01833349466324,0.2968224938807449
274,274,274,274,274,274,1-8497,21,6,1-8497,34,3,0,11,10.082777798175812,0.29655228818164153
188,188,188,188,188,188,1-5221,5,12,1-5221,21,3,0,5,6.219444453716278,0.29616402160553706
280,280,280,280,280,280,MLG09,2,10,MLG09,174,27,0,38,51.46777784824371,0.2957918267140443
438,438,438,438,438,438,1-9100,16,21,1-9100,142,0,0,65,41.852777898311615,0.29473787252332123
389,389,389,389,389,389,1-0598,17,18,1-0598,122,32,0,6,35.863333344459534,0.29396174872507813
447,447,447,447,447,447,7W2-0103,16,21,7W2-0103,33,0,0,15,9.658333361148834,0.2926767685196616
8,8,8,8,8,8,MLG59,5,12,MLG59,112,30,0,4,32.57555556297302,0.29085317466940197
539,539,539,539,539,539,1-6559,19,7,1-6559,24,5,0,3,6.931666672229767,0.28881944467624027
344,344,344,344,344,344,1-9294,14,16,1-9294,74,13,0,13,21.370555579662323,0.2887912916170584
350,350,350,350,350,350,1-19891,21,6,1-19891,95,8,0,30,27.31666672229767,0.2875438602347123
18,18,18,18,18,18,1-5635,15,14,1-5635,417,31,0,138,119.85666692256927,0.28742605976635316
42,42,42,42,42,42,1-7753,8,9,1-7753,17,1,0,6,4.863333344459534,0.28607843202703137
326,326,326,326,326,326,1-9095,11,8,1-9095,16,2,0,4,4.5755555629730225,0.2859722226858139
496,496,496,496,496,496,1-18973,1,11,1-18973,39,6,0,8,11.151111125946045,0.28592592630630886
331,331,331,331,331,331,1-9412,11,8,1-9412,15,3,0,2,4.287777781486511,0.28585185209910074
518,518,518,518,518,518,1-3356,17,18,1-3356,28,8,0,0,8.0,0.2857142857142857
413,413,413,413,413,413,1-1763,10,5,1-1763,35,10,0,0,10.0,0.2857142857142857
85,85,85,85,85,85,1-8986,13,4,1-8986,57,4,0,19,16.233888924121857,0.2848050688442431
487,487,487,487,487,487,1-7467,8,9,1-7467,20,5,0,1,5.643888890743256,0.2821944445371628
538,538,538,538,538,538,1-18794,10,5,1-18794,29,3,0,8,8.151111125946045,0.28107279744641533
510,510,510,510,510,510,1-1119,1,11,1-1119,83,11,0,19,23.233888924121857,0.2799263725797814
337,337,337,337,337,337,1-1035,16,21,1-1035,249,0,0,108,69.5400002002716,0.27927710923803856
15,15,15,15,15,15,1-5537,2,10,1-5537,32,7,0,3,8.931666672229767,0.2791145835071802
267,267,267,267,267,267,1-7715,8,9,1-7715,20,3,0,4,5.5755555629730225,0.2787777781486511
246,246,246,246,246,246,1-9232,13,4,1-9232,20,3,0,4,5.5755555629730225,0.2787777781486511
39,39,39,39,39,39,1-8567,6,19,1-8567,388,24,0,129,107.06166690587997,0.2759321312007216
38,38,38,38,38,38,1-10018,8,9,1-10018,40,11,0,0,11.0,0.275
171,171,171,171,171,171,1-3300,8,9,1-3300,29,6,0,3,7.931666672229767,0.2735057473182678
380,380,380,380,380,380,MLG64,15,14,MLG64,129,23,0,19,35.23388892412186,0.2731309218924175
298,298,298,298,298,298,1-7107,13,4,1-7107,84,8,0,23,22.80944448709488,0.27154100579874857
199,199,199,199,199,199,1-0529,13,4,1-0529,124,4,0,46,33.61888897418976,0.2711200723724981
130,130,130,130,130,130,MLG32,3,17,MLG32,79,11,0,16,21.30222225189209,0.26964838293534293
530,530,530,530,530,530,1-7721,2,10,1-7721,12,0,0,5,3.219444453716278,0.2682870378096898
360,360,360,360,360,360,MLG67,17,18,MLG67,293,61,0,27,78.3850000500679,0.2675255974405048
304,304,304,304,304,304,1-10294,17,18,1-10294,30,8,0,0,8.0,0.26666666666666666
405,405,405,405,405,405,1-9365,11,8,1-9365,243,25,0,61,64.27722233533859,0.2645153182524222
113,113,113,113,113,113,1-7647,20,15,1-7647,30,6,0,3,7.931666672229767,0.26438888907432556
351,351,351,351,351,351,1-9399,12,1,1-9399,38,10,0,0,10.0,0.2631578947368421
153,153,153,153,153,153,MLG43,1,11,MLG43,39,7,0,5,10.219444453716278,0.26203703727477634
334,334,334,334,334,334,1-3693,16,21,1-3693,143,0,0,58,37.345555663108826,0.2611577319098519
378,378,378,378,378,378,1-5819,10,5,1-5819,23,6,0,0,6.0,0.2608695652173913
43,43,43,43,43,43,1-7518,21,6,1-7518,169,17,0,42,44.043333411216736,0.2606114403030576
61,61,61,61,61,61,1-7306,8,9,1-7306,159,22,0,30,41.31666672229767,0.2598532498257715
90,90,90,90,90,90,MLG83,17,18,MLG83,88,19,0,6,22.863333344459534,0.25981060618704016
247,247,247,247,247,247,1-8753,21,6,1-8753,258,18,0,76,66.93555569648743,0.2594401383584784
56,56,56,56,56,56,1-8924,3,17,1-8924,40,2,0,13,10.370555579662323,0.2592638894915581
341,341,341,341,341,341,1-0983,13,4,1-0983,195,8,0,66,50.49666678905487,0.2589572655848968
119,119,119,119,119,119,1-7476,18,13,1-7476,22,5,0,1,5.643888890743256,0.2565404041246934
412,412,412,412,412,412,1-7403,21,6,1-7403,58,2,0,20,14.877777814865112,0.25651341060112265
225,225,225,225,225,225,1-17970,5,12,1-17970,36,6,0,5,9.219444453716278,0.2560956792698966
185,185,185,185,185,185,1-3301,6,19,1-3301,18,2,0,4,4.5755555629730225,0.25419753127627903
190,190,190,190,190,190,1-6199,19,7,1-6199,30,5,0,4,7.5755555629730225,0.2525185187657674
347,347,347,347,347,347,1-7720,16,21,1-7720,102,0,0,40,25.755555629730225,0.25250544735029634
437,437,437,437,437,437,1-19093,6,19,1-19093,36,2,0,11,9.082777798175812,0.25229938328266144
562,562,562,562,562,562,1-3142,8,9,1-3142,4,1,0,0,1.0,0.25
62,62,62,62,62,62,1-9114,1,11,1-9114,120,26,0,6,29.863333344459534,0.24886111120382945
145,145,145,145,145,145,1-18635,9,23,1-18635,44,0,0,17,10.946111142635345,0.2487752532417124
356,356,356,356,356,356,1-18045,16,21,1-18045,109,0,0,42,27.043333411216736,0.24810397624969482
45,45,45,45,45,45,1-1070,16,21,1-1070,280,0,0,107,68.89611130952835,0.24605754039117267
299,299,299,299,299,299,1-9316,3,17,1-9316,16,2,0,3,3.931666672229767,0.24572916701436043
387,387,387,387,387,387,1-3469,21,6,1-3469,40,4,0,9,9.7950000166893,0.2448750004172325
87,87,87,87,87,87,1-0708,16,21,1-0708,408,0,0,154,99.15888917446136,0.24303649307466021
476,476,476,476,476,476,MLG01,21,6,MLG01,43,4,0,10,10.438888907432556,0.24276485831238503
321,321,321,321,321,321,MLG30,3,17,MLG30,66,7,0,14,16.01444447040558,0.24264309803644815
452,452,452,452,452,452,1-18370,1,11,1-18370,23,3,0,4,5.5755555629730225,0.24241545925969663
141,141,141,141,141,141,MLG42,20,15,MLG42,72,11,0,10,17.438888907432556,0.24220679038100773
335,335,335,335,335,335,1-9276,21,6,1-9276,77,18,0,1,18.643888890743256,0.24212842715250982
257,257,257,257,257,257,MLG06,10,5,MLG06,634,136,0,27,153.3850000500679,0.24193217673512288
173,173,173,173,173,173,1-7456,16,21,1-7456,32,0,0,12,7.726666688919067,0.24145833402872086
479,479,479,479,479,479,1-7809,9,23,1-7809,40,0,0,15,9.658333361148834,0.24145833402872086
499,499,499,499,499,499,1-3135,13,4,1-3135,101,16,0,13,24.370555579662323,0.24129262950160715
394,394,394,394,394,394,1-8808,11,8,1-8808,52,6,0,10,12.438888907432556,0.23920940206601068
421,421,421,421,421,421,1-12345,9,23,1-12345,97,0,0,36,23.180000066757202,0.23896907285316704
449,449,449,449,449,449,1-10960,4,2,1-10960,82,6,0,21,19.521666705608368,0.2380691061659557
75,75,75,75,75,75,1-7547,6,19,1-7547,86,5,0,24,20.453333377838135,0.23782945788183876
352,352,352,352,352,352,1-2275,13,4,1-2275,130,9,0,34,30.89222228527069,0.23763247911746685
143,143,143,143,143,143,1-7302,7,25,1-7302,240,0,0,88,56.662222385406494,0.23609259327252705
224,224,224,224,224,224,MLG05,17,18,MLG05,14,2,0,2,3.2877777814865112,0.23484127010617936
525,525,525,525,525,525,1-3117,2,10,1-3117,7,1,0,1,1.6438888907432556,0.23484127010617936
266,266,266,266,266,266,1-6554,2,10,1-6554,28,4,0,4,6.5755555629730225,0.23484127010617936
563,563,563,563,563,563,1-11121,2,10,1-11121,18,1,0,5,4.219444453716278,0.23441358076201546
375,375,375,375,375,375,1-8990,6,19,1-8990,40,1,0,13,9.370555579662323,0.23426388949155807
6,6,6,6,6,6,MLG58,3,17,MLG58,66,9,0,10,15.438888907432556,0.2339225592035236
407,407,407,407,407,407,1-5899,6,19,1-5899,288,21,0,72,67.3600001335144,0.23388888935248056
159,159,159,159,159,159,MLG36,20,15,MLG36,136,16,0,24,31.453333377838135,0.23127451013116276
279,279,279,279,279,279,MLG03,15,14,MLG03,713,79,0,133,164.637222468853,0.2309077453981108
498,498,498,498,498,498,MLG38,10,5,MLG38,26,6,0,0,6.0,0.23076923076923078
403,403,403,403,403,403,1-7402,16,21,1-7402,141,0,0,50,32.19444453716278,0.2283293938805871
369,369,369,369,369,369,1-8564,6,19,1-8564,185,10,0,50,42.19444453716278,0.22807807857925827
436,436,436,436,436,436,1-8702,5,12,1-8702,59,7,0,10,13.438888907432556,0.22777777809207722
462,462,462,462,462,462,1-8484,21,6,1-8484,202,17,0,45,45.9750000834465,0.2275990103140916
533,533,533,533,533,533,1-3371,2,10,1-3371,16,1,0,4,3.5755555629730225,0.2234722226858139
192,192,192,192,192,192,1-4874,2,10,1-4874,224,32,0,28,50.02888894081116,0.2233432542000498
323,323,323,323,323,323,1-7946,13,4,1-7946,289,20,0,69,64.42833346128464,0.22293540990063887
531,531,531,531,531,531,1-8951,6,19,1-8951,47,4,0,10,10.438888907432556,0.22210401930707566
377,377,377,377,377,377,1-7901,14,16,1-7901,298,28,0,59,65.98944455385208,0.22144108910688617
136,136,136,136,136,136,1-7425,9,23,1-7425,352,0,0,121,77.91055577993393,0.22133680619299412
255,255,255,255,255,255,1-17969,1,11,1-17969,22,1,0,6,4.863333344459534,0.22106060656634244
242,242,242,242,242,242,1-1367,13,4,1-1367,66,3,0,18,14.590000033378601,0.22106060656634244
363,363,363,363,363,363,1-7993,6,19,1-7993,100,6,0,25,22.09722226858139,0.2209722226858139
374,374,374,374,374,374,MLG74,18,13,MLG74,177,37,0,3,38.93166667222977,0.21995291905214556
391,391,391,391,391,391,1-8165,14,16,1-8165,420,46,0,72,92.3600001335144,0.21990476222265334
441,441,441,441,441,441,1-3717,21,6,1-3717,89,4,0,24,19.453333377838135,0.21857677952627116
110,110,110,110,110,110,1-9225,2,10,1-9225,18,2,0,3,3.931666672229767,0.21842592623498705
108,108,108,108,108,108,1-0917,3,17,1-0917,134,8,0,33,29.248333394527435,0.21827114473527937
