Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-10981,18,6,1-10981,34,9,1,2,1010.9111725091934,29.732681544388043
MLG24,20,17,MLG24,49,6,1,3,1008.8667587637901,20.589117525791636
1-4874,15,15,1-4874,224,16,4,108,4119.203315496445,18.38930051560913
1-4874,12,16,1-4874,224,18,4,102,4115.469797968864,18.372633026646717
1-3246,12,16,1-3246,116,12,2,11,2022.5114488005638,17.43544352414279
1-1887,18,12,1-1887,119,44,1,27,1069.8008288741112,8.98992293171522
1-3174,17,17,1-3174,117,22,1,20,1041.1117250919342,8.898390812751574
1-2275,4,9,1-2275,130,23,1,30,1051.6675876379013,8.089750674137703
1-6511,18,12,1-6511,144,26,1,20,1045.1117250919342,7.257720313138432
1-7946,12,16,1-7946,289,23,2,56,2076.5128302574158,7.185165502620816
MLG26,22,19,MLG26,155,19,1,33,1050.5343464016914,6.777640944527041
1-4394,4,9,1-4394,190,69,1,30,1097.6675876379013,5.777197829673165
MLG13,1,11,MLG13,225,24,1,20,1043.1117250919342,4.6360521115197075
1-8371,22,19,1-8371,255,25,1,39,1062.2678639292717,4.165756329134399
MLG15,1,11,MLG15,559,59,2,252,2299.807736158371,4.1141462185301805
MLG11,18,12,MLG11,493,8,1,334,1327.1658090353012,2.692019896623329
1-0455,8,14,1-0455,60,73,0,71,140.84662407636642,2.3474437346061072
MLG12,18,12,MLG12,569,36,1,186,1213.739043354988,2.133109039288204
MLG08,1,11,MLG08,532,59,1,53,1109.6460714936256,2.0858008862662136
MLG03,19,6,MLG03,713,95,1,42,1135.1346226930618,1.5920541692749814
1-3734,8,14,1-3734,4,2,0,4,5.822345018386841,1.4555862545967102
1-8242,20,4,1-8242,11,13,0,3,15.86675876379013,1.442432614890012
1-4618,12,16,1-4618,1,1,0,0,1.0,1.0
1-8899,2,7,1-8899,3,3,0,0,3.0,1.0
1-3142,8,14,1-3142,4,3,0,1,3.95558625459671,0.9888965636491776
1-5873,19,6,1-5873,3,2,0,1,2.95558625459671,0.9851954181989034
1-3523,8,14,1-3523,497,41,0,458,478.6585046052933,0.9630955827068275
MLG51,20,4,MLG51,99,5,0,94,94.82510793209076,0.9578293730514218
1-3079,9,3,1-3079,34,0,0,34,32.48993265628815,0.9555862545967102
MLG52,19,6,MLG52,112,47,0,61,105.29076153039932,0.9400960850928511
1-10882,19,6,1-10882,14,11,0,2,12.91117250919342,0.92222660779953
1-7770,11,2,1-7770,23,1,0,21,21.067311346530914,0.9159700585448224
MLG77,18,12,MLG77,9,8,0,0,8.0,0.8888888888888888
P1-6891,11,2,P1-6891,7,6,0,0,6.0,0.8571428571428571
1-7776,20,4,1-7776,26,3,0,20,22.111725091934204,0.8504509650743924
1-5287,1,11,1-5287,18,9,0,6,14.733517527580261,0.8185287515322367
1-9225,1,11,1-9225,18,8,0,7,14.689103782176971,0.816061321232054
1-1964,6,15,1-1964,48,32,0,7,38.68910378217697,0.8060229954620203
1-7456,22,19,1-7456,32,19,0,7,25.68910378217697,0.8027844931930304
1-2292,6,15,1-2292,252,21,0,183,195.87228459119797,0.777270970599992
1-3081,7,1,1-3081,42,0,0,34,32.48993265628815,0.7735698251497178
1-18973,2,7,1-18973,39,7,0,23,28.978483855724335,0.7430380475826752
1-20100,1,11,1-20100,31,1,0,23,22.978483855724335,0.741241414700785
1-2006,11,2,1-2006,40,27,0,2,28.91117250919342,0.7227793127298355
1-11388,5,18,1-11388,28,2,0,19,20.156138837337494,0.7198621013334819
1-7444,19,6,1-7444,14,6,0,4,9.82234501838684,0.7015960727419172
1-7488,9,3,1-7488,65,10,0,36,44.40110516548157,0.6830939256227934
1-7403,4,9,1-7403,58,20,0,20,39.111725091934204,0.6743400877919691
1-8916,18,12,1-8916,61,14,0,28,40.756415128707886,0.6681379529296375
1-5304,1,11,1-5304,3,1,0,1,1.9555862545967102,0.6518620848655701
1-0997,18,12,1-0997,33,10,0,12,21.467035055160522,0.6505162137927432
1-7187,22,19,1-7187,96,27,0,37,62.35669142007828,0.6495488689591488
1-8940,14,5,1-8940,3,0,0,2,1.9111725091934204,0.6370575030644735
1-5109,19,6,1-5109,37,14,0,10,23.555862545967102,0.6366449336747866
1-3733,22,19,1-3733,16,3,0,7,9.689103782176971,0.6055689863860607
1-7462,19,6,1-7462,336,95,0,111,201.07007426023483,0.5984228400602227
1-9466,2,7,1-9466,8,0,0,5,4.777931272983551,0.5972414091229439
MLG43,2,7,MLG43,39,7,0,17,23.244966328144073,0.5960247776447198
1-18770,5,18,1-18770,10,5,0,1,5.95558625459671,0.595558625459671
1-12345,6,3,1-12345,97,25,0,33,56.53434640169144,0.5828283134194994
1-17969,20,4,1-17969,22,8,0,5,12.777931272983551,0.5808150578628887
1-3182,4,9,1-3182,20,0,0,12,11.467035055160522,0.5733517527580261
1-8368,9,3,1-8368,80,16,0,31,45.623173892498016,0.5702896736562252
1-18369,4,9,1-18369,7,3,0,1,3.95558625459671,0.5650837506566729
1-7872,22,19,1-7872,124,21,0,51,69.73489898443222,0.5623782176163888
1-8924,17,17,1-8924,40,11,0,11,21.511448800563812,0.5377862200140953
1-9291,8,14,1-9291,78,19,0,24,41.934070110321045,0.5376162834656544
1-20081,1,11,1-20081,20,4,0,7,10.689103782176971,0.5344551891088486
MLG55,2,7,MLG55,110,54,0,5,58.77793127298355,0.5343448297543959
1-11533,13,13,1-11533,20,2,0,9,10.600276291370392,0.5300138145685196
1-7656,13,13,1-7656,48,13,0,13,25.422621309757233,0.5296379439532757
1-7464,14,5,1-7464,48,12,0,14,25.378207564353943,0.5287126575907072
1-7081,2,7,1-7081,99,14,0,40,52.22345018386841,0.5275095978168526
1-19121,3,21,1-19121,75,6,0,35,39.44551891088486,0.5259402521451314
1-4654,9,3,1-4654,138,14,0,61,72.29076153039932,0.5238460980463719
1-11523,10,8,1-11523,24,1,0,12,12.467035055160522,0.5194597939650217
1-4011,3,21,1-4011,246,10,0,122,126.58152306079865,0.5145590368325148
1-1131,4,9,1-1131,200,22,0,84,102.26924538612366,0.5113462269306183
1-8121,9,3,1-8121,110,17,0,41,56.17903643846512,0.5107185130769556
MLG20,5,18,MLG20,55,6,0,23,27.978483855724335,0.5086997064677152
1-9399,1,18,1-9399,38,4,0,16,19.289380073547363,0.5076152650933516
MLG56,11,2,MLG56,109,16,0,41,55.17903643846512,0.5062296920960102
1-1466,12,16,1-1466,73,5,0,33,36.53434640169144,0.5004704986533074
1-10217,17,17,1-10217,4,2,0,0,2.0,0.5
1-3739,16,10,1-3739,2,1,0,0,1.0,0.5
MLG83,18,12,MLG83,88,19,0,26,43.845242619514465,0.4982413934035735
1-9644,21,20,1-9644,63,18,0,14,31.378207564353943,0.49806678673577687
1-5515,11,2,1-5515,30,13,0,2,14.91117250919342,0.49703908363978067
1-0295,16,10,1-0295,24,9,0,3,11.86675876379013,0.4944482818245888
1-0984,19,6,1-0984,50,17,0,8,24.64469003677368,0.4928938007354736
1-7721,21,20,1-7721,12,4,0,2,5.91117250919342,0.4925977090994517
1-3356,4,9,1-3356,28,9,0,5,13.777931272983551,0.49206897403512684
1-17965,17,17,1-17965,10,3,0,2,4.91117250919342,0.49111725091934205
1-11522,2,7,1-11522,24,7,0,5,11.777931272983551,0.4907471363743146
1-9232,10,8,1-9232,20,3,0,7,9.689103782176971,0.48445518910884855
1-9217,3,21,1-9217,30,4,0,11,14.511448800563812,0.4837149600187937
1-7711,2,7,1-7711,8,1,0,3,3.8667587637901306,0.4833448454737663
1-4776,11,2,1-4776,33,14,0,2,15.91117250919342,0.48215674270283093
1-3371,22,19,1-3371,16,1,0,7,7.689103782176971,0.4805689863860607
1-18927,4,9,1-18927,30,1,0,14,14.378207564353943,0.47927358547846477
P1-17272,6,15,P1-17272,6,0,0,3,2.8667587637901306,0.4777931272983551
1-10622,18,12,1-10622,4,0,0,2,1.9111725091934204,0.4777931272983551
1-9133,16,10,1-9133,2,0,0,1,0.9555862545967102,0.4777931272983551
1-7834,18,12,1-7834,4,0,0,2,1.9111725091934204,0.4777931272983551
1-5635,10,8,1-5635,417,45,0,159,196.93821448087692,0.47227389563759453
1-6727,3,21,1-6727,235,39,0,75,110.66896909475327,0.4709317833819288
1-9542,4,7,1-9542,54,13,0,13,25.422621309757233,0.4707892835140228
MLG30,22,19,MLG30,66,11,0,21,31.067311346530914,0.47071683858380176
1-8044,13,13,1-8044,56,10,0,17,26.244966328144073,0.46866011300257276
MLG14,13,13,MLG14,462,46,0,178,216.09435331821442,0.4677366954939706
1-7057,20,4,1-7057,105,21,0,29,48.712001383304596,0.46392382269813903
1-8990,10,8,1-8990,40,9,0,10,18.555862545967102,0.46389656364917753
1-8567,3,21,1-8567,388,40,0,145,178.56000691652298,0.4602062033931005
1-8126,4,9,1-8126,34,8,0,8,15.644690036773682,0.46013794225804944
MLG63,4,9,MLG63,543,32,0,227,248.91807979345322,0.4584126699695271
1-18620,19,6,1-18620,60,15,0,13,27.422621309757233,0.4570436884959539
1-6029,8,14,1-6029,26,9,0,3,11.86675876379013,0.45641379860731274
1-7083,14,5,1-7083,17,2,0,6,7.733517527580261,0.45491279574001536
1-5696,15,23,1-5696,80,0,0,38,36.31227767467499,0.45390347093343736
1-8087,20,4,1-8087,58,11,0,16,26.289380073547363,0.4532651736818511
1-3472,19,6,1-3472,28,6,0,7,12.689103782176971,0.45318227793489185
1-8564,3,21,1-8564,185,12,0,75,83.66896909475327,0.4522646978094771
1-8711,11,9,1-8711,48,14,0,8,21.64469003677368,0.45093104243278503
1-7429,2,7,1-7429,33,12,0,3,14.86675876379013,0.45050784132697363
MLG64,4,9,MLG64,129,16,0,44,58.04579520225525,0.4499674046686453
MLG59,5,18,MLG59,112,13,0,39,50.2678639292717,0.4488202136542116
1-9115,6,15,1-9115,22,6,0,4,9.82234501838684,0.44647022810849274
1-7655,4,9,1-7655,38,13,0,4,16.82234501838684,0.4426932899575484
1-2829,10,8,1-2829,52,23,0,0,23.0,0.4423076923076923
1-7306,5,18,1-7306,159,27,0,45,70.00138145685196,0.440260260734918
1-19891,14,5,1-19891,95,16,0,27,41.800828874111176,0.440008724990644
1-6543,9,3,1-6543,36,11,0,5,15.777931272983551,0.43827586869398755
MLG65,2,7,MLG65,155,42,0,27,67.80082887411118,0.43742470241362047
1-7971,3,21,1-7971,117,9,0,44,51.04579520225525,0.4362888478825235
1-1633,6,15,1-1633,399,67,0,112,174.02566051483154,0.43615453763115675
1-11189,5,18,1-11189,53,4,0,20,23.111725091934204,0.43607028475347553
1-9396,11,2,1-9396,16,6,0,1,6.95558625459671,0.4347241409122944
1-19093,3,21,1-19093,36,7,0,9,15.600276291370392,0.43334100809362197
MLG01,13,13,MLG01,43,10,0,9,18.600276291370392,0.43256456491559053
1-6677,9,3,1-6677,94,9,0,33,40.53434640169144,0.43121645108182377
MLG53,20,4,MLG53,216,69,0,25,92.88965636491776,0.43004470539313777
1-18987,4,9,1-18987,34,6,0,9,14.600276291370392,0.4294198909226586
1-10043,16,10,1-10043,61,7,0,20,26.111725091934204,0.4280610670808886
1-0582,17,17,1-0582,70,7,0,24,29.934070110321045,0.42762957300458637
1-6199,1,11,1-6199,30,9,0,4,12.82234501838684,0.4274115006128947
MLG37,5,19,MLG37,50,4,0,18,21.200552582740784,0.4240110516548157
1-19851,12,16,1-19851,25,1,0,10,10.555862545967102,0.4222345018386841
1-9285,10,8,1-9285,30,5,0,8,12.644690036773682,0.42148966789245607
MLG62,1,11,MLG62,370,60,0,100,155.55862545967102,0.4204287174585703
P1-0004,2,7,P1-0004,60,20,0,5,24.77793127298355,0.4129655212163925
7W2-19692,11,2,7W2-19692,34,14,0,0,14.0,0.4117647058823529
1-7453,2,7,1-7453,24,7,0,3,9.86675876379013,0.41111494849125546
1-6101,2,7,1-6101,41,13,0,4,16.82234501838684,0.41030109800943515
1-7712,16,10,1-7712,12,3,0,2,4.91117250919342,0.40926437576611835
1-3186,9,3,1-3186,796,80,0,257,325.5856674313545,0.4090272203911489
1-8750,8,14,1-8750,45,4,0,15,18.333793818950653,0.4074176404211256
1-7172,16,10,1-7172,284,59,0,59,115.3795890212059,0.4062661585253729
1-6559,16,10,1-6559,24,4,0,6,9.733517527580261,0.40556323031584424
1-6637,5,18,1-6637,78,2,0,31,31.623173892498016,0.40542530631407714
1-0598,21,20,1-0598,122,37,0,13,49.42262130975723,0.4051034533586658
1-8859,6,15,1-8859,36,3,0,12,14.467035055160522,0.40186208486557007
1-6501,3,21,1-6501,107,18,0,26,42.845242619514465,0.4004228282197614
MLG82,20,4,MLG82,71,16,0,13,28.422621309757233,0.40031860999658075
1-0305,1,11,1-0305,12,0,0,5,4.777931272983551,0.3981609394152959
MLG36,22,19,MLG36,136,13,0,43,54.09020894765854,0.39772212461513634
1-8055,18,12,1-8055,57,15,0,8,22.64469003677368,0.39727526380304706
MLG27,20,4,MLG27,67,18,0,9,26.600276291370392,0.39701904912493124
1-7547,8,21,1-7547,86,9,0,26,33.845242619514465,0.39354933278505194
1-8287,10,8,1-8287,53,17,0,4,20.82234501838684,0.39287443430918567
1-20040,9,3,1-20040,22,0,0,9,8.600276291370392,0.39092164960774506
1-9182,1,11,1-9182,28,8,0,3,10.86675876379013,0.388098527278219
1-10823,17,17,1-10823,10,1,0,3,3.8667587637901306,0.3866758763790131
1-10305,21,20,1-10305,28,6,0,5,10.777931272983551,0.3849261168922697
1-10808,6,9,1-10808,54,16,0,5,20.77793127298355,0.38477650505525096
7W2-0103,1,11,7W2-0103,33,6,0,7,12.689103782176971,0.3845182964296052
1-10919,3,21,1-10919,20,1,0,7,7.689103782176971,0.38445518910884857
1-3717,14,5,1-3717,89,15,0,20,34.111725091934204,0.3832778100217326
MLG38,21,20,MLG38,26,8,0,2,9.91117250919342,0.3811989426612854
1-9294,8,14,1-9294,74,11,0,18,28.200552582740784,0.381088548415416
1-8765,12,16,1-8765,38,2,0,13,14.422621309757233,0.379542666046243
1-18412,2,7,1-18412,56,4,0,18,21.200552582740784,0.3785812961203711
1-6568,17,17,1-6568,394,55,0,98,148.6474529504776,0.3772777993666944
MLG17,1,11,MLG17,76,15,0,14,28.378207564353943,0.37339746795202555
1-3302,22,19,1-3302,52,5,0,15,19.333793818950653,0.37180372728751254
1-18435,5,18,1-18435,37,8,0,6,13.733517527580261,0.37117614939406113
1-19627,10,8,1-19627,21,2,0,6,7.733517527580261,0.3682627394085839
1-8291,9,3,1-8291,16,3,0,3,5.866758763790131,0.36667242273688316
1-7425,9,3,1-7425,352,50,0,82,128.35807287693024,0.36465361612764274
1-1514,16,10,1-1514,64,9,0,15,23.333793818950653,0.36459052842110395
1-3727,18,12,1-3727,8,1,0,2,2.9111725091934204,0.36389656364917755
1-7484,1,11,1-7484,24,3,0,6,8.733517527580261,0.36389656364917755
1-1119,12,16,1-1119,83,13,0,18,30.200552582740784,0.3638620793101299
1-0754,11,2,1-0754,41,13,0,2,14.91117250919342,0.3636871343705712
1-19069,20,4,1-19069,11,4,0,0,4.0,0.36363636363636365
MLG66,16,10,MLG66,229,43,0,42,83.13462269306183,0.3630332868692656
1-18794,15,23,1-18794,29,0,0,11,10.511448800563812,0.36246375174357975
MLG57,10,8,MLG57,165,33,0,28,59.756415128707886,0.3621600916891387
1-8702,5,18,1-8702,59,7,0,15,21.333793818950653,0.3615897257449263
1-3162,14,5,1-3162,35,5,0,8,12.644690036773682,0.3612768581935338
1-8808,18,12,1-8808,52,13,0,6,18.73351752758026,0.36025995245346654
1-8162,3,21,1-8162,22,5,0,3,7.866758763790131,0.3575799438086423
1-9071,5,21,1-9071,75,1,0,27,26.800828874111176,0.357344384988149
MLG05,21,20,MLG05,14,5,0,0,5.0,0.35714285714285715
1-7993,3,21,1-7993,100,8,0,29,35.712001383304596,0.357120013833046
1-7883,16,10,1-7883,33,7,0,5,11.777931272983551,0.3569070082722288
1-7449,13,13,1-7449,25,7,0,2,8.91117250919342,0.3564469003677368
1-1958,1,2,1-1958,25,7,0,2,8.91117250919342,0.3564469003677368
1-8678,14,5,1-8678,74,9,0,18,26.200552582740784,0.354061521388389
MLG78,18,12,MLG78,94,17,0,17,33.24496632814407,0.35366985455472416
MLG35,12,16,MLG35,44,6,0,10,15.555862545967102,0.35354233059016144
1-9253,2,7,1-9253,30,2,0,9,10.600276291370392,0.35334254304567975
1-9365,21,20,1-9365,243,60,0,27,85.80082887411118,0.35308983075765915
1-8053,1,11,1-8053,55,5,0,15,19.333793818950653,0.35152352398092096
1-8019,12,16,1-8019,320,75,0,39,112.2678639292717,0.3508370747789741
1-17970,22,6,1-17970,36,4,0,9,12.600276291370392,0.35000767476028866
1-8914,2,7,1-8914,25,3,0,6,8.733517527580261,0.34934070110321047
1-19257,16,10,1-19257,246,36,0,52,85.69048523902893,0.3483353058497111
1-2322,16,10,1-2322,14,2,0,3,4.866758763790131,0.34762562598500935
1-7302,16,10,1-7302,240,28,0,58,83.42400276660919,0.3476000115275383
1-7737,4,9,1-7737,11,0,0,4,3.822345018386841,0.34748591076244006
1-3405,21,20,1-3405,72,23,0,2,24.91117250919342,0.34598850707213086
1-7348,21,20,1-7348,43,12,0,3,14.86675876379013,0.34573857590209606
1-6506,9,3,1-6506,70,5,0,20,24.111725091934204,0.34445321559906006
1-19755,16,10,1-19755,517,94,0,87,177.1360041499138,0.34262283201143867
1-11132,20,4,1-11132,34,2,0,10,11.555862545967102,0.339878310175503
1-5819,14,5,1-5819,23,3,0,5,7.777931272983551,0.3381709249123283
1-8228,10,8,1-8228,99,18,0,16,33.28938007354736,0.3362563643792663
1-8187,1,11,1-8187,29,4,0,6,9.733517527580261,0.3356385354338021
1-8681,11,2,1-8681,260,71,0,17,87.24496632814407,0.33555756280055415
MLG67,11,2,MLG67,293,69,0,30,97.6675876379013,0.3333364765798679
1-5271,1,11,1-5271,12,4,0,0,4.0,0.3333333333333333
1-3702,21,20,1-3702,6,2,0,0,2.0,0.3333333333333333
1-5199,17,17,1-5199,3,1,0,0,1.0,0.3333333333333333
1-20780,4,9,1-20780,12,4,0,0,4.0,0.3333333333333333
MLG40,22,4,MLG40,30,8,0,2,9.91117250919342,0.33037241697311404
MLG33,22,19,MLG33,161,14,0,41,53.17903643846512,0.33030457415195724
1-9454,2,7,1-9454,80,13,0,14,26.378207564353943,0.3297275945544243
MLG58,10,8,MLG58,66,10,0,12,21.467035055160522,0.3252581068963716
1-7518,7,1,1-7518,169,9,0,48,54.86814022064209,0.3246635516014325
1-9412,21,18,1-9412,15,2,0,3,4.866758763790131,0.32445058425267537
1-3496,13,13,1-3496,192,24,0,40,62.22345018386841,0.324080469707648
1-8718,5,18,1-8718,333,39,0,72,107.80221033096313,0.32373036135424366
1-3099,6,15,1-3099,9,1,0,2,2.9111725091934204,0.3234636121326023
1-8753,14,5,1-8753,258,26,0,60,83.33517527580261,0.3230045553325683
1-5655,11,2,1-5655,31,9,0,1,9.95558625459671,0.32114794369666805
1-3056,5,18,1-3056,250,52,0,29,79.7120013833046,0.3188480055332184
1-20124,18,12,1-20124,3,0,0,1,0.9555862545967102,0.31852875153223675
1-5965,5,18,1-5965,6,0,0,2,1.9111725091934204,0.31852875153223675
1-18869,21,20,1-18869,22,6,0,1,6.95558625459671,0.31616301157257776
1-8666,13,13,1-8666,89,9,0,20,28.111725091934204,0.31586207968465396
1-6569,14,5,1-6569,360,42,0,75,113.66896909475327,0.3157471363743146
1-8753,14,5,1-8753,258,26,0,58,81.42400276660919,0.31559690994809764
1-9341,2,7,1-9341,98,25,0,6,30.73351752758026,0.31360732171000266
1-1959,20,4,1-1959,19,5,0,1,5.95558625459671,0.31345190813666896
1-9121,9,3,1-9121,22,3,0,4,6.822345018386841,0.3101065917448564
1-6764,12,12,1-6764,38,6,0,6,11.733517527580261,0.30877677704158585
1-3364,3,21,1-3364,121,16,0,22,37.022897601127625,0.3059743603398977
MLG32,20,19,MLG32,79,6,0,19,24.156138837337494,0.305773909333386
1-3509,10,8,1-3509,150,19,0,28,45.756415128707886,0.30504276752471926
1-10960,7,1,1-10960,82,3,0,23,24.978483855724335,0.30461565677712604
7W2-12806,22,19,7W2-12806,23,7,0,0,7.0,0.30434782608695654
1-7301,20,4,1-7301,26,6,0,2,7.91117250919342,0.3042758657382085
1-5899,3,21,1-5899,288,14,0,77,87.58014160394669,0.30409771390259266
MLG29,22,19,MLG29,93,10,0,19,28.156138837337494,0.3027541810466397
1-17959,3,21,1-17959,57,1,0,17,17.244966328144073,0.3025432689148083
1-9197,3,21,1-9197,16,1,0,4,4.822345018386841,0.30139656364917755
1-9316,2,7,1-9316,16,0,0,5,4.777931272983551,0.29862070456147194
1-9318,14,5,1-9318,13,1,0,3,3.8667587637901306,0.29744298183001006
MLG09,18,12,MLG09,174,23,0,30,51.667587637901306,0.29694015883851327
1-5686,16,10,1-5686,59,7,0,11,17.511448800563812,0.2968042169587087
1-7987,7,1,1-7987,23,2,0,5,6.777931272983551,0.29469266404276306
1-8928,20,4,1-8928,30,4,0,5,8.777931272983551,0.2925977090994517
1-3026,2,7,1-3026,570,53,0,119,166.71476429700851,0.2924820426263307
1-1530,13,13,1-1530,632,78,0,110,183.11448800563812,0.2897381139329717
1-1712,3,21,1-1712,157,10,0,37,45.35669142007828,0.2888961236947661
1-7901,8,14,1-7901,298,41,0,47,85.91255396604538,0.28829716095988384
1-6957,14,5,1-6957,338,52,0,47,96.91255396604538,0.28672353244392124
1-7430,18,12,1-7430,17,2,0,3,4.866758763790131,0.2862799272817724
1-8058,12,16,1-8058,54,3,0,13,15.422621309757233,0.28560409832883765
1-0541,3,21,1-0541,132,8,0,31,37.623173892498016,0.2850240446401365
1-7418,4,6,1-7418,45,8,0,5,12.777931272983551,0.28395402828852334
1-8497,3,21,1-8497,34,2,0,8,9.644690036773682,0.28366735402275534
1-9135,20,4,1-9135,21,5,0,1,5.95558625459671,0.2835993454569862
MLG18,12,16,MLG18,72,7,0,14,20.378207564353943,0.283030660616027
1-2523,16,10,1-2523,14,2,0,2,3.9111725091934204,0.2793694649423872
