Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
419,419,1-1176,15,11,1-1176,69,9,0,42,21.496247995644808,0.3115398260238378
522,522,1-10808,2,7,1-10808,54,14,0,9,16.677767427638173,0.3088475449562625
414,414,1-5140,3,13,1-5140,10,1,0,7,3.0827079992741346,0.30827079992741346
376,376,1-18412,19,4,1-18412,56,11,0,21,17.248123997822404,0.30800221424682867
90,90,MLG83,17,16,MLG83,88,25,0,7,27.082707999274135,0.307758045446297
475,475,1-11522,13,13,1-11522,24,5,0,8,7.380237713456154,0.30750990472733974
96,96,1-10725,10,14,1-10725,27,8,0,1,8.29752971418202,0.3073159153400748
77,77,1-7567,8,18,1-7567,27,5,0,11,8.272826856002212,0.3064009946667486
438,438,1-9100,16,15,1-9100,142,28,0,52,43.471545137465,0.3061376418131338
440,440,1-9197,20,12,1-9197,16,4,0,3,4.892589142546058,0.3057868214091286
186,186,1-8162,20,4,1-8162,22,4,0,9,6.677767427638173,0.3035348830744624
534,534,MLG48,7,3,MLG48,116,6,0,97,34.860382275655866,0.3005205368591023
281,281,1-8126,18,10,1-8126,34,9,0,4,10.190118856728077,0.29970937813906107
399,399,1-8087,3,12,1-8087,58,15,0,8,17.380237713456154,0.29965927092165784
290,290,1-0447,4,15,1-0447,65,15,0,15,19.46294571273029,0.29942993404200446
319,319,1-20040,18,19,1-20040,22,5,0,5,6.487648570910096,0.29489311685954983
182,182,1-4136,2,7,1-4136,20,5,0,3,5.892589142546058,0.2946294571273029
208,208,1-20077,17,19,1-20077,28,7,0,4,8.190118856728077,0.2925042448831456
157,157,1-2318,15,11,1-2318,13,2,0,6,3.7851782850921154,0.29116756039170116
458,458,1-9063,8,14,1-9063,35,9,0,4,10.190118856728077,0.29114625304937364
6,6,MLG58,3,12,MLG58,66,18,0,4,19.190118856728077,0.29075937661709206
360,360,MLG67,17,19,MLG67,293,74,0,37,85.00859942473471,0.2901317386509717
246,246,1-9232,13,13,1-9232,20,4,0,6,5.785178285092115,0.28925891425460576
346,346,1-10823,16,15,1-10823,10,2,0,3,2.8925891425460577,0.28925891425460576
293,293,MLG20,19,12,MLG20,55,12,0,13,15.86788628436625,0.28850702335211365
478,478,1-8916,11,8,1-8916,61,11,0,22,17.545653712004423,0.2876336674099086
507,507,1-19067,10,14,1-19067,8,2,0,1,2.2975297141820192,0.2871912142727524
304,304,1-10294,17,19,1-10294,30,8,0,2,8.595059428364038,0.28650198094546797
506,506,1-3302,12,2,1-3302,52,14,0,3,14.892589142546058,0.28639594504896265
525,525,1-3117,2,7,1-3117,7,2,0,0,2.0,0.2857142857142857
430,430,1-8718,5,9,1-8718,333,74,0,70,94.82707999274135,0.28476600598420826
375,375,1-8990,6,6,1-8990,40,9,0,8,11.380237713456154,0.28450594283640385
148,148,1-2028,10,8,1-2028,20,3,0,9,5.677767427638173,0.28388837138190864
55,55,1-8135,6,6,1-8135,56,15,0,3,15.892589142546058,0.28379623468832244
415,415,1-7872,11,8,1-7872,124,17,0,61,35.14931256510317,0.28346219810567075
253,253,1-7781,3,12,1-7781,33,9,0,1,9.29752971418202,0.2817433246721824
269,269,1-5271,3,12,1-5271,12,1,0,8,3.380237713456154,0.2816864761213462
123,123,1-3472,13,13,1-3472,28,4,0,13,7.86788628436625,0.28099593872736606
509,509,1-9473,2,7,1-9473,20,5,0,2,5.5950594283640385,0.27975297141820193
351,351,1-9399,12,12,1-9399,38,10,0,2,10.595059428364038,0.278817353378001
147,147,1-7172,7,3,1-7172,284,44,0,118,79.10850627347827,0.2785510784277404
257,257,MLG06,10,14,MLG06,634,159,0,59,176.55425313673913,0.27847673996331096
110,110,1-9225,2,7,1-9225,18,5,0,0,5.0,0.2777777777777778
194,194,1-19109,2,7,1-19109,30,0,0,28,8.330831997096539,0.2776943999032179
211,211,1-7187,7,3,1-7187,96,12,0,49,26.578955994918942,0.2768641249470723
409,409,1-7297,20,4,1-7297,13,3,0,2,3.5950594283640385,0.2765430329510799
480,480,1-1514,7,3,1-1514,64,11,0,22,17.545653712004423,0.2741508392500691
113,113,1-7647,20,10,1-7647,30,7,0,4,8.190118856728077,0.2730039618909359
129,129,1-7579,20,4,1-7579,40,10,0,3,10.892589142546058,0.27231472856365146
33,33,1-0997,11,8,1-0997,33,6,0,10,8.975297141820192,0.2719787012672786
451,451,1-7146,14,17,1-7146,18,4,0,3,4.892589142546058,0.27181050791922545
398,398,MLG65,20,4,MLG65,155,29,0,44,42.091307424008846,0.2715568220903797
192,192,1-4874,2,7,1-4874,224,56,0,16,60.76047542691231,0.2712521224415728
518,518,1-3356,17,19,1-3356,28,4,0,12,7.570356570184231,0.27036987750657965
483,483,MLG47,14,5,MLG47,106,0,0,96,28.562852561473846,0.2694608732214514
377,377,1-7901,14,5,1-7901,298,64,0,54,80.06660456582904,0.26867988109338603
17,17,1-9217,19,16,1-9217,30,5,0,10,7.975297141820192,0.26584323806067306
456,456,1-2006,16,15,1-2006,40,1,0,32,10.520950853824615,0.2630237713456154
352,352,1-2275,13,13,1-2275,130,15,0,64,34.04190170764923,0.26186078236653254
167,167,1-9287,20,6,1-9287,21,4,0,5,5.487648570910096,0.26131659861476647
384,384,1-0584,8,18,1-0584,41,5,0,19,10.653064569458365,0.2598308431575211
100,100,1-7707,17,19,1-7707,10,2,0,2,2.5950594283640385,0.2595059428364038
137,137,1-19257,7,3,1-19257,246,29,0,116,63.51344684511423,0.2581847432728221
514,514,1-6764,3,12,1-6764,38,8,0,6,9.785178285092115,0.25750469171295043
224,224,MLG05,17,19,MLG05,14,3,0,2,3.5950594283640385,0.2567899591688599
390,390,1-1005,13,13,1-1005,122,3,0,95,31.265322847291827,0.256273138092556
400,400,MLG71,14,5,MLG71,144,27,0,33,36.818480568006635,0.2556838928333794
159,159,MLG36,20,4,MLG36,136,23,0,39,34.60365885309875,0.2544386680374908
266,266,1-6554,2,7,1-6554,28,5,0,7,7.082707999274135,0.25295385711693336
82,82,1-6029,2,7,1-6029,26,3,0,12,6.570356570184231,0.2527060219301627
541,541,1-7301,11,4,1-7301,26,3,0,12,6.570356570184231,0.2527060219301627
46,46,1-3056,5,9,1-3056,250,45,0,61,63.14931256510317,0.2525972502604127
93,93,1-0677,16,15,1-0677,187,37,0,34,47.116010282188654,0.251957274236303
111,111,1-7900,17,19,1-7900,75,18,0,3,18.892589142546058,0.2519011885672808
471,471,1-8618,3,12,1-8618,53,10,0,11,13.272826856002212,0.25043069539626817
91,91,1-9458,10,14,1-9458,20,5,0,0,5.0,0.25
219,219,1-8371,15,11,1-8371,255,48,0,52,63.471545137465,0.24890802014692157
436,436,1-8702,5,9,1-8702,59,12,0,9,14.677767427638173,0.2487757191125114
95,95,1-7625,10,14,1-7625,76,15,0,13,18.86788628436625,0.24826166163639804
328,328,1-7883,9,20,1-7883,33,7,0,4,8.190118856728077,0.24818541990085083
260,260,1-0305,1,22,1-0305,12,0,0,10,2.9752971418201923,0.24794142848501602
387,387,1-3469,21,17,1-3469,40,6,0,13,9.86788628436625,0.24669715710915624
271,271,1-19121,3,12,1-19121,75,14,0,15,18.46294571273029,0.24617260950307052
539,539,1-6559,19,16,1-6559,24,5,0,3,5.892589142546058,0.24552454760608575
195,195,1-3079,3,12,1-3079,34,0,0,28,8.330831997096539,0.24502447050283938
204,204,1-3509,14,5,1-3509,150,28,0,29,36.62836171127856,0.24418907807519039
476,476,MLG01,21,17,MLG01,43,9,0,5,10.487648570910096,0.2438988039746534
326,326,1-9095,11,8,1-9095,16,3,0,3,3.8925891425460577,0.2432868214091286
401,401,1-7038,19,16,1-7038,163,38,0,5,39.487648570910096,0.24225551270496992
444,444,1-2083,15,11,1-2083,48,8,0,12,11.57035657018423,0.24104909521217147
482,482,1-11534,8,12,1-11534,12,2,0,3,2.8925891425460577,0.24104909521217147
455,455,1-10981,5,9,1-10981,34,7,0,4,8.190118856728077,0.24088584872729638
166,166,1-9454,18,10,1-9454,80,18,0,4,19.190118856728077,0.23987648570910097
94,94,1-8928,7,3,1-8928,30,6,0,4,7.190118856728077,0.23967062855760257
155,155,1-7462,5,9,1-7462,336,43,0,126,80.48874398693442,0.23954983329444768
350,350,1-19891,21,17,1-19891,95,15,0,26,22.7357725687325,0.23932392177613157
333,333,1-3047,16,15,1-3047,360,54,0,108,86.13320913165808,0.23925891425460577
270,270,1-5655,15,11,1-5655,31,5,0,8,7.380237713456154,0.2380721843050372
308,308,1-1025,13,13,1-1025,48,1,0,35,11.413539996370673,0.23778208325772235
279,279,MLG03,15,11,MLG03,713,94,0,253,169.27501768805087,0.23741236702391424
334,334,1-3693,16,15,1-3693,143,20,0,46,33.686366852372885,0.23556899896764255
29,29,1-8090,10,14,1-8090,14,3,0,1,3.2975297141820192,0.2355378367272871
443,443,1-4397,16,15,1-4397,106,13,0,40,24.90118856728077,0.23491687327623367
520,520,1-8287,21,17,1-8287,53,2,0,35,12.413539996370673,0.23421773578057875
188,188,1-5221,5,9,1-5221,21,4,0,3,4.892589142546058,0.23298043535933607
385,385,MLG70,19,16,MLG70,269,55,0,25,62.43824285455048,0.23211242696858914
40,40,1-6214,16,15,1-6214,65,10,0,17,15.058005141094327,0.23166161755529735
227,227,1-9542,15,11,1-9542,54,8,0,15,12.462945712730289,0.23079529097648682
132,132,1-0454,12,2,1-0454,43,9,0,3,9.892589142546058,0.23006021261735018
329,329,1-19755,7,3,1-19755,517,68,0,171,118.87758112512529,0.2299372942458903
323,323,1-7946,13,13,1-7946,289,34,0,109,66.4307388458401,0.22986414825550205
388,388,1-8019,21,17,1-8019,320,31,0,143,73.54674912802875,0.22983359102508985
408,408,1-8023,19,16,1-8023,20,4,0,2,4.5950594283640385,0.22975297141820192
235,235,1-3077,18,10,1-3077,41,1,0,28,9.330831997096539,0.2275812682218668
39,39,1-8567,6,6,1-8567,388,63,0,85,88.29002570547163,0.22755161264296814
551,551,1-18869,18,10,1-18869,22,5,0,0,5.0,0.22727272727272727
341,341,1-0983,13,13,1-0983,195,13,0,105,44.24061998911202,0.22687497430313855
152,152,1-1530,13,13,1-1530,632,70,0,245,142.8947799745947,0.22609933540283975
499,499,1-3135,13,13,1-3135,101,18,0,16,22.760475426912308,0.22535124185061692
160,160,1-0363,8,18,1-0363,34,2,0,19,7.653064569458365,0.22509013439583428
413,413,1-1763,10,7,1-1763,35,4,0,13,7.86788628436625,0.22479675098189286
537,537,1-9499,4,1,1-9499,36,6,0,7,8.082707999274135,0.22451966664650375
374,374,MLG74,18,10,MLG74,177,37,0,7,39.082707999274135,0.22080625988290473
156,156,1-2322,11,8,1-2322,14,1,0,7,3.0827079992741346,0.22019342851958104
535,535,1-9253,5,9,1-9253,30,6,0,2,6.5950594283640385,0.2198353142788013
331,331,1-9412,11,8,1-9412,15,3,0,1,3.2975297141820192,0.2198353142788013
178,178,1-0754,8,18,1-0754,41,6,0,10,8.975297141820192,0.21890968638585834
318,318,1-3496,13,13,1-3496,192,21,0,70,41.827079992741346,0.2178493749621945
47,47,MLG15,12,2,MLG15,559,113,0,27,121.03330228291452,0.21651753538982918
104,104,1-9040,11,8,1-9040,55,8,0,13,11.86788628436625,0.21577975062484092
405,405,1-9365,11,8,1-9365,243,38,0,48,52.28142628073692,0.2151499023898639
26,26,1-0918,9,20,1-0918,179,15,0,79,38.50484742037952,0.215110879443461
45,45,1-1070,16,15,1-1070,280,27,0,111,60.025798274204135,0.21437785097930048
493,493,1-3162,17,7,1-3162,35,6,0,5,7.487648570910096,0.21393281631171704
369,369,1-8564,6,6,1-8564,185,27,0,42,39.49624799564481,0.21349323240889084
361,361,1-0691,16,15,1-0691,450,34,0,208,95.88618054986,0.2130804012219111
228,228,1-18816,5,9,1-18816,44,1,0,28,9.330831997096539,0.21206436357037586
252,252,1-1887,11,8,1-1887,119,17,0,27,25.03330228291452,0.21036388473037412
561,561,1-3699,13,13,1-3699,9,1,0,3,1.8925891425460577,0.21028768250511753
85,85,1-8986,13,13,1-8986,57,9,0,10,11.975297141820192,0.21009293231263496
265,265,1-7464,15,11,1-7464,48,8,0,7,10.082707999274135,0.21005641665154448
461,461,1-9351,7,3,1-9351,60,9,0,12,12.57035657018423,0.20950594283640384
363,363,1-7993,6,6,1-7993,100,14,0,23,20.843183426186442,0.20843183426186443
489,489,1-8058,21,17,1-8058,54,5,0,21,11.248123997822404,0.20829859255226674
468,468,1-11523,14,5,1-11523,24,2,0,10,4.975297141820192,0.20730404757584134
519,519,1-10800,6,6,1-10800,55,9,0,8,11.380237713456154,0.20691341297193008
287,287,1-9267,12,2,1-9267,14,2,0,3,2.8925891425460577,0.20661351018186128
457,457,1-9071,6,6,1-9071,75,11,0,15,15.462945712730289,0.2061726095030705
83,83,1-1152,3,12,1-1152,112,12,0,37,23.00859942473471,0.20543392343513137
262,262,1-4394,21,17,1-4394,190,17,0,74,39.01719884946942,0.20535367815510222
505,505,1-7936,7,15,1-7936,59,10,0,7,12.082707999274135,0.20479166100464635
125,125,1-7581,16,15,1-7581,42,8,0,2,8.595059428364038,0.20464427210390568
205,205,1-7776,14,5,1-7776,26,5,0,1,5.297529714182019,0.2037511428531546
429,429,1-8949,12,2,1-8949,112,21,0,6,22.785178285092115,0.2034390918311796
347,347,1-7720,16,15,1-7720,102,10,0,36,20.711069710552692,0.20304970304463424
500,500,MLG50,12,2,MLG50,168,33,0,2,33.59505942836404,0.19997059183550023
340,340,1-0487,19,19,1-0487,18,3,0,2,3.5950594283640385,0.19972552379800212
313,313,1-3631,18,10,1-3631,13,2,0,2,2.5950594283640385,0.19961995602800295
144,144,1-8914,16,15,1-8914,25,2,0,10,4.975297141820192,0.1990118856728077
380,380,MLG64,15,11,MLG64,129,9,0,56,25.661663994193077,0.19892762786196183
18,18,1-5635,15,11,1-5635,417,38,0,151,82.9269868414849,0.19886567587886067
131,131,MLG13,8,18,MLG13,225,34,0,36,44.71106971055269,0.1987158653802342
50,50,MLG14,20,4,MLG14,462,60,0,104,90.94309027493,0.19684651574660172
173,173,1-7456,16,15,1-7456,32,3,0,11,6.272826856002212,0.1960258392500691
470,470,1-10043,7,7,1-10043,61,6,0,20,11.950594283640385,0.1959113816990227
221,221,1-20138,9,20,1-20138,25,4,0,3,4.892589142546058,0.1957035657018423
424,424,1-8061,21,17,1-8061,55,3,0,26,10.7357725687325,0.19519586488604546
448,448,1-6249,7,3,1-6249,64,8,0,15,12.462945712730289,0.19473352676141076
267,267,1-7715,8,18,1-7715,20,3,0,3,3.8925891425460577,0.1946294571273029
412,412,1-7403,21,17,1-7403,58,8,0,11,11.272826856002212,0.19435908372417607
23,23,1-11189,10,14,1-11189,53,7,0,11,10.272826856002212,0.1938269218113625
393,393,1-2292,2,7,1-2292,252,38,0,36,48.71106971055269,0.1932978956767964
274,274,1-8497,21,17,1-8497,34,3,0,12,6.570356570184231,0.1932457814760068
336,336,1-8678,17,19,1-8678,74,14,0,1,14.29752971418202,0.1932098610024597
552,552,1-9396,20,4,1-9396,16,1,0,7,3.0827079992741346,0.19266924995463341
76,76,1-5687,2,7,1-5687,83,4,0,40,15.90118856728077,0.19158058514796109
214,214,1-19859,18,10,1-19859,12,2,0,1,2.2975297141820192,0.19146080951516828
175,175,1-8177,16,15,1-8177,53,3,0,24,10.140713140368462,0.19133421019563135
348,348,MLG62,12,2,MLG62,370,63,0,26,70.7357725687325,0.19117776369927703
330,330,MLG28,2,7,MLG28,22,3,0,4,4.190118856728077,0.1904599480330944
554,554,1-18770,5,9,1-18770,10,1,0,3,1.8925891425460577,0.18925891425460578
531,531,1-8951,6,6,1-8951,47,5,0,13,8.86788628436625,0.18867843158226064
141,141,MLG42,20,4,MLG42,72,10,0,12,13.57035657018423,0.18847717458589208
280,280,MLG09,2,7,MLG09,174,20,0,43,32.79377770982683,0.18846998683808522
501,501,MLG56,17,19,MLG56,109,16,0,15,20.46294571273029,0.18773344690578248
406,406,1-6558,14,5,1-6558,24,3,0,5,4.487648570910096,0.186985357121254
431,431,1-9115,5,9,1-9115,22,2,0,7,4.082707999274135,0.18557763633064248
411,411,1-9135,7,3,1-9135,21,3,0,3,3.8925891425460577,0.18536138774028846
277,277,P1-6891,2,7,P1-6891,7,1,0,1,1.2975297141820192,0.18536138774028846
391,391,1-8165,14,5,1-8165,420,65,0,41,77.19871828146279,0.18380647209872092
10,10,1-7390,7,3,1-7390,43,4,0,13,7.86788628436625,0.18297409963642441
371,371,MLG66,7,3,MLG66,229,24,0,60,41.851782850921154,0.1827588770782583
386,386,MLG08,8,18,MLG08,532,74,0,77,96.90978799201548,0.18216125562408925
427,427,1-8613,7,3,1-8613,37,4,0,9,6.677767427638173,0.18048020074697765
320,320,1-0541,6,6,1-0541,132,11,0,43,23.793777709826827,0.18025589174111234
383,383,1-0582,16,15,1-0582,70,12,0,2,12.595059428364038,0.17992942040520055
481,481,1-19851,18,20,1-19851,25,3,0,5,4.487648570910096,0.17950594283640384
170,170,MLG40,3,12,MLG40,30,3,0,8,5.380237713456154,0.17934125711520513
497,497,1-3216,7,3,1-3216,38,5,0,6,6.785178285092115,0.17855732329189777
164,164,MLG29,12,2,MLG29,93,16,0,2,16.59505942836404,0.17844149922972086
312,312,1-3364,6,6,1-3364,121,15,0,22,21.545653712004423,0.1780632538182184
238,238,1-7444,9,20,1-7444,14,1,0,5,2.487648570910096,0.17768918363643543
542,542,1-5287,5,9,1-5287,18,2,0,4,3.190118856728077,0.17722882537378204
41,41,MLG24,3,12,MLG24,49,6,0,9,8.677767427638173,0.17709729444159536
392,392,1-18266,15,11,1-18266,55,7,0,9,9.677767427638173,0.17595940777523952
396,396,1-11132,18,10,1-11132,34,3,0,10,5.975297141820192,0.17574403358294682
161,161,1-7656,18,10,1-7656,48,6,0,8,8.380237713456154,0.17458828569700321
168,168,1-7636,7,3,1-7636,83,4,0,35,14.413539996370673,0.1736571083900081
454,454,1-6678,10,14,1-6678,213,33,0,13,36.86788628436625,0.1730886680017195
190,190,1-6199,19,16,1-6199,30,4,0,4,5.190118856728077,0.1730039618909359
268,268,1-7899,13,13,1-7899,40,3,0,13,6.86788628436625,0.17169715710915626
242,242,1-1367,13,13,1-1367,66,5,0,21,11.248123997822404,0.17042612117912734
285,285,1-6727,6,6,1-6727,235,26,0,47,39.983896566554904,0.17014424070874426
365,365,1-18435,5,9,1-18435,37,3,0,11,6.272826856002212,0.16953586097303275
356,356,1-18045,16,15,1-18045,109,8,0,35,18.413539996370673,0.16893155959973094
87,87,1-0708,16,15,1-0708,408,23,0,153,68.52204626984894,0.16794619183786505
337,337,1-1035,16,15,1-1035,249,19,0,76,41.61225827783346,0.16711750312382917
297,297,1-3702,12,2,1-3702,6,1,0,0,1.0,0.16666666666666666
86,86,1-10042,11,8,1-10042,21,2,0,5,3.487648570910096,0.16607850337667124
15,15,1-5537,2,7,1-5537,32,5,0,1,5.297529714182019,0.1655478035681881
106,106,1-8973,20,4,1-8973,44,4,0,11,7.272826856002212,0.16529151945459572
169,169,1-1466,21,17,1-1466,73,7,0,17,12.058005141094327,0.1651781526177305
536,536,1-1964,15,11,1-1964,48,7,0,3,7.892589142546058,0.16442894046970954
526,526,1-11205,20,4,1-11205,56,5,0,14,9.16541599854827,0.16366814283121908
298,298,1-7107,13,13,1-7107,84,11,0,9,13.677767427638173,0.16283056461474016
282,282,1-7711,5,9,1-7711,8,1,0,1,1.2975297141820192,0.1621912142727524
324,324,1-3369,19,13,1-3369,8,1,0,1,1.2975297141820192,0.1621912142727524
69,69,1-7418,8,18,1-7418,45,7,0,1,7.297529714182019,0.16216732698182265
445,445,MLG61,17,19,MLG61,218,32,0,11,35.27282685600221,0.161801958055056
462,462,1-8484,21,17,1-8484,202,18,0,49,32.57895599491894,0.16128196037088585
16,16,1-7539,12,2,1-7539,91,14,0,2,14.595059428364038,0.16038526844356085
446,446,1-1166,7,3,1-1166,118,7,0,40,18.90118856728077,0.16017956412949805
292,292,1-11045,2,15,1-11045,43,3,0,13,6.86788628436625,0.15971828568293606
512,512,1-9121,18,20,1-9121,22,2,0,5,3.487648570910096,0.15852948049591345
48,48,1-6101,15,11,1-6101,41,5,0,5,6.487648570910096,0.15823533099780723
225,225,1-17970,5,9,1-17970,36,3,0,9,5.677767427638173,0.15771576187883815
203,203,1-19884,14,5,1-19884,60,5,0,15,9.462945712730289,0.15771576187883815
485,485,MLG25,14,5,MLG25,12,1,0,3,1.8925891425460577,0.15771576187883815
275,275,1-1712,6,6,1-1712,157,20,0,16,24.760475426912308,0.15771003456632043
151,151,1-11026,15,11,1-11026,21,3,0,1,3.2975297141820192,0.15702522448485806
43,43,1-7518,21,17,1-7518,169,14,0,42,26.496247995644808,0.15678253251860833
239,239,1-1136,4,1,1-1136,113,9,0,29,17.628361711278558,0.156003200984766
27,27,1-0984,20,4,1-0984,50,6,0,6,7.785178285092115,0.1557035657018423
264,264,1-1131,18,10,1-1131,200,21,0,34,31.116010282188654,0.15558005141094328
273,273,1-9157,15,11,1-9157,89,7,0,23,13.843183426186442,0.15554138681108362
89,89,1-9586,14,5,1-9586,18,1,0,6,2.7851782850921154,0.15473212694956195
420,420,1-7057,16,15,1-7057,105,3,0,44,16.091307424008846,0.15325054689532236
229,229,1-6569,21,17,1-6569,360,31,0,81,55.09990684874356,0.15305529680206545
306,306,1-18987,5,9,1-18987,34,4,0,4,5.190118856728077,0.15265055460964932
325,325,1-6625,5,9,1-6625,67,9,0,4,10.190118856728077,0.15209132621982205
54,54,1-6957,21,17,1-6957,338,29,0,75,51.31472856365144,0.15181872356109893
272,272,1-5531,16,15,1-5531,199,12,0,61,30.149312565103173,0.15150408324172449
339,339,1-7523,14,13,1-7523,79,6,0,20,11.950594283640385,0.1512733453625365
538,538,1-18794,10,14,1-18794,29,2,0,8,4.380237713456154,0.15104267977435012
294,294,1-3051,4,1,1-3051,116,4,0,45,17.388837138190866,0.14990376843267988
119,119,1-7476,18,10,1-7476,22,3,0,1,3.2975297141820192,0.14988771428100087
311,311,1-3739,5,9,1-3739,2,0,0,1,0.29752971418201923,0.14876485709100962
562,562,1-3142,8,22,1-3142,4,0,0,2,0.5950594283640385,0.14876485709100962
548,548,1-3380,21,17,1-3380,2,0,0,1,0.29752971418201923,0.14876485709100962
407,407,1-5899,6,6,1-5899,288,21,0,72,42.422139421105385,0.14729909521217147
403,403,1-7402,16,15,1-7402,141,5,0,53,20.76907485164702,0.14729840320317036
423,423,1-5696,8,18,1-5696,80,7,0,16,11.760475426912308,0.14700594283640384
13,13,1-7622,10,14,1-7622,45,6,0,2,6.5950594283640385,0.14655687618586752
63,63,1-5642,10,14,1-5642,166,21,0,11,24.27282685600221,0.1462218485301338
143,143,1-7302,7,3,1-7302,240,22,0,43,34.79377770982683,0.14497407379094512
417,417,1-3026,5,9,1-3026,570,60,0,76,82.61225827783346,0.1449337864523394
447,447,7W2-0103,16,15,7W2-0103,33,0,0,16,4.760475426912308,0.14425683111855478
491,491,MLG51,10,14,MLG51,99,11,0,11,14.272826856002212,0.14416996824244657
528,528,MLG77,14,20,MLG77,9,1,0,1,1.2975297141820192,0.14416996824244657
555,555,1-20068,14,13,1-20068,45,2,0,15,6.4629457127302885,0.14362101583845086
284,284,1-5159,9,20,1-5159,59,1,0,25,8.43824285455048,0.14302106533136408
79,79,1-6661,8,18,1-6661,32,0,0,15,4.4629457127302885,0.13946705352282152
459,459,1-8284,3,2,1-8284,48,6,0,2,6.5950594283640385,0.1373970714242508
379,379,1-5228,4,1,1-5228,180,11,0,46,24.686366852372885,0.1371464825131827
171,171,1-3300,8,18,1-3300,29,1,0,10,3.9752971418201923,0.1370792117869032
540,540,1-8711,4,1,1-8711,48,3,0,12,6.570356570184231,0.1368824285455048
545,545,1-8291,9,20,1-8291,16,1,0,4,2.190118856728077,0.1368824285455048
532,532,1-9182,13,13,1-9182,28,2,0,6,3.7851782850921154,0.13518493875328982
449,449,1-10960,4,1,1-10960,82,6,0,17,11.058005141094327,0.13485372123285766
395,395,1-18620,21,17,1-18620,60,3,0,17,8.058005141094327,0.13430008568490545
65,65,1-6721,9,20,1-6721,36,0,0,16,4.760475426912308,0.13223542852534187
283,283,1-1636,3,12,1-1636,22,2,0,3,2.8925891425460577,0.13148132466118445
477,477,1-20081,12,16,1-20081,20,2,0,2,2.5950594283640385,0.1297529714182019
553,553,1-17965,18,1,1-17965,10,1,0,1,1.2975297141820192,0.1297529714182019
146,146,1-9260,16,15,1-9260,111,5,0,31,14.223421139642596,0.12813892918596934
213,213,1-8859,17,19,1-8859,36,4,0,2,4.5950594283640385,0.12764053967677885
