Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-10882,19,2,1-10882,14,8,0,1,8.92225992679596,0.6373042804854256
1-7655,4,10,1-7655,38,14,0,11,24.144859194755554,0.6353910314409357
MLG83,18,7,MLG83,88,28,0,30,55.667797803878784,0.6325886114077135
1-3162,14,3,1-3162,35,11,0,12,22.067119121551514,0.6304891177586147
1-5109,19,2,1-5109,37,15,0,9,23.300339341163635,0.6297389011125307
1-7332,3,16,1-7332,53,0,0,36,33.20135736465454,0.6264407049934819
1-7456,22,20,1-7456,32,20,0,0,20.0,0.625
1-7484,1,6,1-7484,24,3,0,13,14.989379048347473,0.6245574603478113
1-4776,11,18,1-4776,33,2,0,20,20.44519853591919,0.6195514707854299
1-9182,1,6,1-9182,28,8,0,10,17.222599267959595,0.6150928309985569
1-10043,16,5,1-10043,61,27,0,11,37.144859194755554,0.6089321179468123
MLG64,4,10,MLG64,129,7,0,76,77.09175443649292,0.5976104995076971
1-7488,9,4,1-7488,65,21,0,19,38.52293860912323,0.5926605939865113
1-3186,9,4,1-3186,796,208,0,283,468.99955928325653,0.5891954262352469
MLG14,13,13,MLG14,462,115,0,170,271.7841875553131,0.5882774622409375
1-8187,1,6,1-8187,29,4,0,14,16.911638975143433,0.5831599646601183
1-9245,8,14,1-9245,23,6,0,8,13.378079414367676,0.5816556267116381
1-5819,14,3,1-5819,23,5,0,9,13.300339341163635,0.5782756235288538
MLG62,1,6,MLG62,370,60,0,166,213.09514784812927,0.575932832021971
1-6957,14,3,1-6957,338,71,0,131,191.8160504102707,0.5675031077226943
1-7899,17,12,1-7899,40,6,0,18,22.60067868232727,0.5650169670581817
1-7464,14,3,1-7464,48,24,0,3,26.76677978038788,0.5576412454247475
1-5287,1,6,1-5287,18,9,0,1,9.92225992679596,0.5512366625997756
1-6214,15,1,1-6214,65,17,0,20,35.44519853591919,0.5453107467064491
1-8053,1,6,1-8053,55,5,0,27,29.901018023490906,0.5436548731543801
1-9548,17,12,1-9548,16,5,0,4,8.689039707183838,0.5430649816989899
MLG17,1,6,MLG17,76,15,0,28,40.823277950286865,0.5371483940827219
1-1964,6,15,1-1964,48,23,0,3,25.76677978038788,0.5368079120914141
1-7425,9,4,1-7425,352,80,0,118,188.82667136192322,0.536439407278191
1-9063,16,5,1-9063,35,4,0,16,18.75615882873535,0.5358902522495814
1-4654,9,4,1-4654,138,59,0,16,73.75615882873535,0.5344649190488069
1-11026,4,10,1-11026,21,2,0,10,11.222599267959595,0.5344094889504569
1-3174,17,12,1-3174,117,21,0,45,62.501696705818176,0.5342025359471639
1-9396,11,18,1-9396,16,3,0,6,8.533559560775757,0.5333474725484848
1-3099,6,15,1-3099,9,2,0,3,4.766779780387878,0.5296421978208754
1-2318,3,16,1-2318,13,5,0,2,6.844519853591919,0.5265015271993784
1-1152,17,12,1-1152,112,45,0,15,58.83389890193939,0.525302668767316
1-20040,9,4,1-20040,22,5,0,7,11.455819487571716,0.5207190676168962
1-0997,18,7,1-0997,33,7,0,11,17.144859194755554,0.5195411877198652
1-7737,4,10,1-7737,11,2,0,4,5.689039707183838,0.5171854279258035
1-6199,1,6,1-6199,30,9,0,7,15.455819487571716,0.5151939829190572
1-3717,14,3,1-3717,89,19,0,29,45.745537877082825,0.5139948076076721
1-19891,14,3,1-19891,95,20,0,31,48.590057730674744,0.5114742919018395
1-9644,21,21,1-9644,63,9,0,25,32.05649816989899,0.5088333042841109
1-19093,3,16,1-19093,36,10,0,9,18.300339341163635,0.5083427594767677
1-7172,16,5,1-7172,284,46,0,106,143.7595522403717,0.506195606480182
MLG63,4,10,MLG63,543,66,0,226,274.43074345588684,0.5053973175983183
1-8753,14,3,1-8753,258,36,0,102,130.07051253318787,0.5041492733844491
1-8753,14,3,1-8753,258,36,0,102,130.07051253318787,0.5041492733844491
1-3380,19,2,1-3380,2,1,0,0,1.0,0.5
1-3739,16,5,1-3739,2,1,0,0,1.0,0.5
1-9294,8,14,1-9294,74,13,0,26,36.978758096694946,0.49971294725263443
MLG50,21,21,MLG50,168,3,0,87,83.23661363124847,0.49545603351933615
1-1176,11,18,1-1176,69,0,0,37,34.1236172914505,0.49454517813696375
1-19755,16,5,1-19755,517,151,0,112,254.29311180114746,0.49186288549544965
1-8949,1,6,1-8949,112,20,0,38,55.04587721824646,0.4914810465914862
1-9466,2,9,1-9466,8,3,0,1,3.9222599267959595,0.49028249084949493
1-5271,1,6,1-5271,12,4,0,2,5.844519853591919,0.4870433211326599
1-3472,19,2,1-3472,28,9,0,5,13.611299633979797,0.4861178440707071
1-10823,17,12,1-10823,10,3,0,2,4.844519853591919,0.4844519853591919
1-4394,4,10,1-4394,190,20,0,78,91.93627429008484,0.48387512784255177
1-6764,12,7,1-6764,38,10,0,9,18.300339341163635,0.481587877399043
MLG01,13,13,MLG01,43,5,0,17,20.67841875553131,0.48089345943096073
MLG66,16,5,MLG66,229,80,0,32,109.5123176574707,0.4782197277618808
1-20081,1,6,1-20081,20,4,0,6,9.533559560775757,0.47667797803878786
P1-17272,6,15,P1-17272,6,1,0,2,2.844519853591919,0.4740866422653198
1-1514,16,5,1-1514,64,18,0,13,29.989379048347473,0.46858404763042927
1-6569,14,3,1-6569,360,69,0,108,168.60407209396362,0.4683446447054545
1-2083,21,21,1-2083,48,3,0,21,22.36745846271515,0.46598871797323227
1-10305,21,21,1-10305,28,0,0,14,12.911638975143433,0.46112996339797974
1-8853,9,4,1-8853,33,5,0,11,15.144859194755554,0.4589351271138047
MLG09,18,7,MLG09,174,25,0,59,79.41333568096161,0.45639848092506674
1-1136,17,12,1-1136,113,34,0,19,51.52293860912323,0.45595520893029406
MLG03,19,2,MLG03,713,174,0,162,323.40610814094543,0.45358500440525307
1-8177,15,1,1-8177,53,12,0,13,23.989379048347473,0.45262979336504666
1-18927,4,5,1-18927,30,7,0,7,13.455819487571716,0.44852731625239056
1-5687,22,20,1-5687,83,2,0,38,37.04587721824646,0.44633587009935494
1-3051,7,8,1-3051,116,24,0,30,51.667797803878784,0.4454120500334378
1-6506,9,4,1-6506,70,16,0,16,30.75615882873535,0.43937369755336214
1-7901,8,14,1-7901,298,49,0,88,130.15887355804443,0.4367747434833706
MLG57,10,11,MLG57,165,18,0,58,71.49107575416565,0.43327924699494336
1-7625,1,6,1-7625,76,8,0,27,32.901018023490906,0.43290813188803823
1-18369,4,10,1-18369,7,3,0,0,3.0,0.42857142857142855
1-8914,2,9,1-8914,25,7,0,4,10.689039707183838,0.4275615882873535
MLG43,2,9,MLG43,39,12,0,5,16.611299633979797,0.42593075984563583
1-8291,9,4,1-8291,16,4,0,3,6.766779780387878,0.4229237362742424
1-11533,13,13,1-11533,20,2,0,7,8.455819487571716,0.4227909743785858
1-7522,7,8,1-7522,67,8,0,22,28.28971838951111,0.422234602828524
1-19068,7,8,1-19068,77,26,0,7,32.455819487571716,0.42150414918924306
1-7462,19,2,1-7462,336,106,0,38,141.04587721824646,0.4197793964828764
1-3300,1,6,1-3300,29,2,0,11,12.144859194755554,0.41878824809501913
1-11438,13,13,1-11438,53,0,0,24,22.134238243103027,0.41762713666232126
1-6029,8,14,1-6029,26,9,0,2,10.844519853591919,0.41709691744584304
1-8808,18,7,1-8808,52,14,0,8,21.378079414367676,0.411116911814763
1-7712,16,5,1-7712,12,4,0,1,4.9222599267959595,0.41018832723299664
1-9351,16,5,1-9351,60,7,0,19,24.52293860912323,0.4087156434853872
1-2829,10,11,1-2829,52,0,0,23,21.211978316307068,0.4079226599289821
1-4609,6,15,1-4609,7,1,0,2,2.844519853591919,0.40635997908455984
1-8990,10,11,1-8990,40,6,0,11,16.144859194755554,0.40362147986888885
1-8062,19,2,1-8062,17,5,0,2,6.844519853591919,0.4026188149171717
1-11388,5,19,1-11388,28,2,0,10,11.222599267959595,0.4008071167128427
1-6543,9,4,1-6543,36,7,0,8,14.378079414367676,0.39939109484354657
1-8666,13,13,1-8666,89,13,0,24,35.13423824310303,0.3947667218326183
1-1655,9,4,1-1655,132,26,0,28,51.823277950286865,0.39260059053247626
1-7081,2,9,1-7081,99,34,0,5,38.6112996339798,0.3900131276159575
1-8681,11,18,1-8681,260,29,0,78,100.93627429008484,0.3882164395772494
7W2-12806,22,20,7W2-12806,23,7,0,2,8.844519853591919,0.3845443414605182
1-8368,9,4,1-8368,80,16,0,16,30.75615882873535,0.3844519853591919
1-7476,7,8,1-7476,22,2,0,7,8.455819487571716,0.3843554312532598
1-9040,8,14,1-9040,55,9,0,13,20.989379048347473,0.3816250736063177
1-12345,6,4,1-12345,97,24,0,14,36.91163897514343,0.380532360568489
1-11121,9,4,1-11121,18,5,0,2,6.844519853591919,0.38025110297732884
1-1633,6,15,1-1633,399,87,0,69,150.6359349489212,0.37753367155118095
1-0983,6,15,1-0983,195,69,0,5,73.6112996339798,0.3774938442768195
1-2006,11,18,1-2006,40,4,0,12,15.067119121551514,0.37667797803878783
1-20068,8,14,1-20068,45,4,0,14,16.911638975143433,0.37581419944763184
MLG74,19,2,MLG74,177,46,0,22,66.28971838951111,0.3745181829915882
1-8186,14,3,1-8186,23,4,0,5,8.611299633979797,0.3744043319121651
1-9318,14,3,1-9318,13,3,0,2,4.844519853591919,0.3726553733532245
1-8121,9,4,1-8121,110,28,0,14,40.91163897514343,0.3719239906831221
1-5221,10,23,1-5221,21,5,0,3,7.766779780387878,0.3698466562089466
1-17965,17,12,1-17965,10,0,0,4,3.689039707183838,0.36890397071838377
1-7453,2,9,1-7453,24,7,0,2,8.844519853591919,0.36852166056632996
1-9601,12,12,1-9601,31,4,0,8,11.378079414367676,0.3670348198183121
1-10960,7,8,1-10960,82,19,0,12,30.067119121551514,0.3666721844091648
MLG65,2,9,MLG65,155,34,0,24,56.13423824310303,0.36215637576195503
1-0754,11,18,1-0754,41,1,0,15,14.833898901939392,0.3618024122424242
1-6501,3,16,1-6501,107,22,0,18,38.60067868232727,0.36075400637689037
1-6559,16,5,1-6559,24,4,0,5,8.611299633979797,0.3588041514158249
1-6608,13,13,1-6608,11,3,0,1,3.9222599267959595,0.35656908425417816
1-3727,18,7,1-3727,8,1,0,2,2.844519853591919,0.35556498169898987
1-9114,2,9,1-9114,120,25,0,19,42.52293860912323,0.3543578217426936
1-9542,4,9,1-9542,54,7,0,13,18.989379048347473,0.3516551675619902
1-7647,10,11,1-7647,30,5,0,6,10.533559560775757,0.35111865202585857
1-7733,17,12,1-7733,76,22,0,5,26.611299633979797,0.35014867939447103
1-7429,2,9,1-7429,33,6,0,6,11.533559560775757,0.3495018048719926
1-18635,8,14,1-18635,44,6,0,10,15.222599267959595,0.3459681651808999
1-19257,16,5,1-19257,246,27,0,63,85.10237538814545,0.3459446153989652
1-3509,10,11,1-3509,150,15,0,40,51.89039707183838,0.34593598047892254
1-19067,9,10,1-19067,8,0,0,3,2.7667797803878784,0.3458474725484848
MLG20,5,19,MLG20,55,7,0,13,18.989379048347473,0.3452614372426813
1-1047,7,8,1-1047,39,4,0,10,13.222599267959595,0.33904100687075883
1-6637,5,19,1-6637,78,18,0,9,26.300339341163635,0.3371838377072261
1-3469,17,12,1-3469,40,7,0,7,13.455819487571716,0.3363954871892929
1-9276,21,21,1-9276,77,0,0,28,25.823277950286865,0.33536724610762164
1-5304,1,6,1-5304,3,1,0,0,1.0,0.3333333333333333
1-8940,14,3,1-8940,3,1,0,0,1.0,0.3333333333333333
MLG25,17,12,MLG25,12,4,0,0,4.0,0.3333333333333333
1-3254,8,14,1-3254,68,6,0,18,22.60067868232727,0.33236292179893046
1-5655,11,18,1-5655,31,2,0,9,10.300339341163635,0.33226901100527856
1-7467,13,13,1-7467,20,2,0,5,6.611299633979797,0.33056498169898985
1-7518,7,8,1-7518,169,20,0,38,55.04587721824646,0.32571524981210925
1-8754,7,8,1-8754,108,20,0,16,34.75615882873535,0.32181628545125324
1-0917,8,14,1-0917,134,15,0,30,42.667797803878784,0.3184164015214835
1-17970,22,2,1-17970,36,5,0,7,11.455819487571716,0.3182172079881032
1-9586,9,4,1-9586,18,2,0,4,5.689039707183838,0.3160577615102132
MLG06,14,3,MLG06,634,86,0,123,199.43797099590302,0.31457093217019405
MLG58,10,11,MLG58,66,6,0,16,20.75615882873535,0.3144872549808387
1-7472,11,18,1-7472,12,1,0,3,3.7667797803878784,0.3138983150323232
1-8678,14,3,1-8678,74,12,0,12,23.067119121551514,0.31171782596691233
1-8702,5,19,1-8702,59,11,0,8,18.378079414367676,0.3114928714299606
1-5686,16,5,1-5686,59,10,0,9,18.300339341163635,0.3101752430705701
1-3405,21,21,1-3405,72,14,0,9,22.300339341163635,0.30972693529393935
1-1687,7,8,1-1687,325,45,0,60,100.33559560775757,0.308724909562331
1-9115,6,15,1-9115,22,4,0,3,6.766779780387878,0.3075808991085399
1-8899,2,9,1-8899,3,0,0,1,0.9222599267959595,0.30741997559865314
1-7723,6,15,1-7723,46,14,0,0,14.0,0.30434782608695654
1-1636,18,7,1-1636,22,3,0,4,6.689039707183838,0.3040472594174472
1-5154,14,3,1-5154,19,3,0,3,5.766779780387878,0.30351472528357254
1-9100,15,1,1-9100,142,18,0,27,42.901018023490906,0.30211984523585145
1-3693,15,1,1-3693,143,21,0,24,43.13423824310303,0.30163802967204917
1-7302,16,5,1-7302,240,27,0,49,72.19073641300201,0.30079473505417503
1-9458,13,13,1-9458,20,6,0,0,6.0,0.3
1-2275,4,13,1-2275,130,26,0,14,38.91163897514343,0.29932029980879565
1-1763,9,4,1-1763,35,4,0,7,10.455819487571716,0.2987376996449062
1-3026,2,9,1-3026,570,90,0,87,170.23661363124847,0.298660725668857
1-8165,8,14,1-8165,420,35,0,97,124.45921289920807,0.29633145928382876
1-19987,11,18,1-19987,20,5,0,1,5.9222599267959595,0.296112996339798
1-5537,14,3,1-5537,32,3,0,7,9.455819487571716,0.29549435898661613
1-8484,21,21,1-8484,202,17,0,46,59.423956632614136,0.29417800313175313
1-8611,7,8,1-8611,621,113,0,75,182.16949450969696,0.2933486223988679
1-8928,20,23,1-8928,30,6,0,3,8.766779780387878,0.2922259926795959
1-9543,7,8,1-9543,39,4,0,8,11.378079414367676,0.2917456260094276
1-3491,13,13,1-3491,33,5,0,5,9.611299633979797,0.29125150405999384
1-6568,17,12,1-6568,394,27,0,95,114.61469304561615,0.29090023615638616
1-7187,22,20,1-7187,96,27,0,1,27.92225992679596,0.29085687423745793
1-8055,18,7,1-8055,57,11,0,6,16.533559560775757,0.2900624484346624
1-7403,4,10,1-7403,58,14,0,3,16.76677978038788,0.28908241000668755
1-7781,4,10,1-7781,33,4,0,6,9.533559560775757,0.288895744265932
1-18435,5,19,1-18435,37,7,0,4,10.689039707183838,0.2888929650590226
1-6249,16,5,1-6249,64,12,0,7,18.455819487571716,0.28837217949330807
1-9232,10,11,1-9232,20,3,0,3,5.766779780387878,0.2883389890193939
1-8859,6,15,1-8859,36,3,0,8,10.378079414367676,0.28827998373243546
1-10800,21,21,1-10800,55,1,0,16,15.756158828735352,0.28647561506791547
1-1131,4,10,1-1131,200,25,0,35,57.27909743785858,0.2863954871892929
1-7390,1,6,1-7390,43,3,0,10,12.222599267959595,0.2842464946037115
1-9341,2,9,1-9341,98,1,0,29,27.745537877082825,0.28311773343962066
1-9399,1,19,1-9399,38,7,0,4,10.689039707183838,0.281290518610101
MLG05,21,21,MLG05,14,3,0,1,3.9222599267959595,0.28016142334256855
1-9365,21,21,1-9365,243,22,0,49,67.19073641300201,0.2765050881193499
MLG67,11,18,MLG67,293,16,0,70,80.55819487571716,0.27494264462702106
1-7444,19,2,1-7444,14,2,0,2,3.844519853591919,0.27460856097085135
1-9267,8,14,1-9267,14,2,0,2,3.844519853591919,0.27460856097085135
P1-6891,11,18,P1-6891,7,1,0,1,1.9222599267959595,0.27460856097085135
1-9600,14,3,1-9600,7,1,0,1,1.9222599267959595,0.27460856097085135
1-8228,10,11,1-8228,99,15,0,13,26.989379048347473,0.2726199903873482
1-0454,16,5,1-0454,43,8,0,4,11.689039707183838,0.2718381327252055
1-8567,3,16,1-8567,388,47,0,63,105.10237538814545,0.2708824107941893
1-9454,2,9,1-9454,80,16,0,6,21.533559560775757,0.26916949450969696
1-5228,7,8,1-5228,180,30,0,20,48.44519853591919,0.26913999186621773
1-1530,13,13,1-1530,632,70,0,108,169.60407209396362,0.26836087356639815
1-10018,18,7,1-10018,40,7,0,4,10.689039707183838,0.26722599267959596
1-11205,15,1,1-11205,56,14,0,1,14.92225992679596,0.26646892726421356
1-7057,20,23,1-7057,105,15,0,14,27.911638975143433,0.2658251330966041
1-6953,14,3,1-6953,66,12,0,6,17.533559560775757,0.2656599933450872
7W2-0103,1,6,7W2-0103,33,6,0,3,8.766779780387878,0.2656599933450872
MLG59,5,19,MLG59,112,13,0,18,29.60067868232727,0.2642917739493506
1-7883,16,5,1-7883,33,5,0,4,8.689039707183838,0.2633042335510254
1-0677,15,1,1-0677,187,28,0,23,49.21197831630707,0.26316565944549236
1-9217,3,16,1-9217,30,6,0,2,7.844519853591919,0.26148399511973064
MLG68,11,18,MLG68,152,1,0,42,39.7349169254303,0.2614139271409888
1-3152,3,16,1-3152,323,31,0,56,82.64655590057373,0.2558716900946555
1-8126,4,10,1-8126,34,5,0,4,8.689039707183838,0.2555599913877599
1-8162,3,16,1-8162,22,1,0,5,5.611299633979797,0.25505907427180896
1-9121,9,4,1-9121,22,1,0,5,5.611299633979797,0.25505907427180896
1-1712,3,16,1-1712,157,4,0,39,39.96813714504242,0.2545741219429453
1-7306,5,19,1-7306,159,18,0,24,40.13423824310303,0.2524165927239184
1-7564,13,13,1-7564,22,0,0,6,5.533559560775757,0.25152543458071625
1-9285,10,11,1-9285,30,2,0,6,7.533559560775757,0.25111865202585854
1-7987,7,8,1-7987,23,3,0,3,5.766779780387878,0.2507295556690382
1-8480,20,23,1-8480,112,5,0,25,28.056498169898987,0.2505044479455267
1-9643,4,10,1-9643,4,1,0,0,1.0,0.25
1-5303,4,10,1-5303,4,1,0,0,1.0,0.25
1-7356,13,13,1-7356,4,1,0,0,1.0,0.25
1-7656,13,13,1-7656,48,11,0,1,11.92225992679596,0.2483804151415825
1-18370,7,8,1-18370,23,2,0,4,5.689039707183838,0.24734955248625382
1-6625,5,19,1-6625,67,9,0,8,16.378079414367676,0.24444894648309964
1-19121,3,16,1-19121,75,10,0,9,18.300339341163635,0.24400452454884847
1-11534,11,19,1-11534,12,2,0,1,2.9222599267959595,0.24352166056632996
1-18412,2,9,1-18412,56,9,0,5,13.611299633979797,0.24305892203535354
1-1005,13,13,1-1005,122,13,0,18,29.60067868232727,0.2426285137895678
1-6554,20,23,1-6554,28,4,0,3,6.766779780387878,0.24167070644242422
1-9340,7,8,1-9340,163,20,0,21,39.36745846271515,0.24151815007800706
1-8951,3,16,1-8951,47,3,0,9,11.300339341163635,0.2404327519396518
1-9316,2,9,1-9316,16,2,0,2,3.844519853591919,0.24028249084949493
1-7418,4,4,1-7418,45,8,0,3,10.766779780387878,0.2392617728975084
1-8613,6,15,1-8613,37,7,0,2,8.844519853591919,0.2390410771241059
1-3496,13,13,1-3496,192,16,0,32,45.5123176574707,0.2370433211326599
1-8718,5,19,1-8718,333,42,0,40,78.89039707183838,0.23690809931482998
1-9095,18,7,1-9095,16,1,0,3,3.7667797803878784,0.2354237362742424
1-7589,21,21,1-7589,95,14,0,9,22.300339341163635,0.23474041411751195
1-7622,20,23,1-7622,45,5,0,6,10.533559560775757,0.23407910135057236
1-7449,13,13,1-7449,25,4,0,2,5.844519853591919,0.23378079414367675
1-1025,13,13,1-1025,48,1,0,11,11.144859194755554,0.23218456655740738
1-7711,2,9,1-7711,8,0,0,2,1.844519853591919,0.23056498169898987
1-6015,1,6,1-6015,8,0,0,2,1.844519853591919,0.23056498169898987
1-7721,21,21,1-7721,12,0,0,3,2.7667797803878784,0.23056498169898987
1-3369,15,1,1-3369,8,0,0,2,1.844519853591919,0.23056498169898987
1-1166,16,5,1-1166,118,17,0,11,27.144859194755554,0.2300411796165725
1-18620,19,2,1-18620,60,10,0,4,13.689039707183838,0.22815066178639729
1-8691,19,2,1-8691,26,5,0,1,5.9222599267959595,0.22777922795369074
1-4874,12,15,1-4874,224,38,0,14,50.91163897514343,0.22728410256760462
1-4874,15,15,1-4874,224,38,0,14,50.91163897514343,0.22728410256760462
1-5159,9,4,1-5159,59,6,0,8,13.378079414367676,0.2267471087180962
MLG78,18,7,MLG78,94,13,0,9,21.300339341163635,0.22659935469323017
1-8497,3,16,1-8497,34,4,0,4,7.689039707183838,0.2261482266818776
1-7297,17,12,1-7297,13,2,0,1,2.9222599267959595,0.22478922513815072
1-11132,20,23,1-11132,34,3,0,5,7.611299633979797,0.22386175394058228
1-11189,5,19,1-11189,53,10,0,2,11.844519853591919,0.22348150667154565
MLG73,17,12,MLG73,173,10,0,31,38.590057730674744,0.2230639175183511
1-18956,2,9,1-18956,49,10,0,1,10.92225992679596,0.22290326381216244
MLG30,22,20,MLG30,66,11,0,4,14.689039707183838,0.2225612076846036
1-7083,14,3,1-7083,17,1,0,3,3.7667797803878784,0.22157528119928696
1-5568,3,16,1-5568,47,1,0,10,10.222599267959595,0.2175021120842467
1-17969,20,23,1-17969,22,2,0,3,4.766779780387878,0.216671808199449
1-7720,15,1,1-7720,102,10,0,13,21.989379048347473,0.21558214753281837
1-3037,2,9,1-3037,467,49,0,55,99.72429597377777,0.21354238966547703
1-8284,3,16,1-8284,48,1,0,10,10.222599267959595,0.21297081808249155
1-8564,3,16,1-8564,185,7,0,35,39.27909743785858,0.2123194456100464
1-5531,15,1,1-5531,199,32,0,11,42.144859194755554,0.2117832120339475
1-7539,13,13,1-7539,91,10,0,10,19.222599267959595,0.21123735459296258
1-7725,9,2,1-7725,90,19,0,0,19.0,0.2111111111111111
1-18266,5,19,1-18266,55,6,0,6,11.533559560775757,0.2097010829231956
1-1035,15,1,1-1035,249,42,0,11,52.144859194755554,0.2094171051998215
1-1070,15,1,1-1070,280,35,0,25,58.05649816989899,0.2073446363210678
1-0691,15,1,1-0691,450,9,0,91,92.92565333843231,0.20650145186318292
1-6558,17,12,1-6558,24,4,0,1,4.9222599267959595,0.20509416361649832
1-3699,10,11,1-3699,9,0,0,2,1.844519853591919,0.2049466503991021
1-3135,17,12,1-3135,101,4,0,18,20.60067868232727,0.20396711566660664
1-3364,3,16,1-3364,121,6,0,20,24.44519853591919,0.20202643418115032
1-8711,11,10,1-8711,48,6,0,4,9.689039707183838,0.2018549938996633
1-0598,21,21,1-0598,122,8,0,18,24.60067868232727,0.20164490723219075
1-18469,7,8,1-18469,54,9,0,2,10.844519853591919,0.20082444173318367
1-5635,10,11,1-5635,417,38,0,49,83.19073641300201,0.19949816885611993
1-3056,5,19,1-3056,250,35,0,16,49.75615882873535,0.1990246353149414
1-18507,9,4,1-18507,320,12,0,55,62.72429597377777,0.19601342491805554
1-10808,6,23,1-10808,54,5,0,6,10.533559560775757,0.19506591779214363
1-0584,15,1,1-0584,41,7,0,1,7.9222599267959595,0.19322585187307217
MLG37,5,20,MLG37,50,5,0,5,9.611299633979797,0.19222599267959595
1-7809,10,11,1-7809,40,4,0,4,7.689039707183838,0.19222599267959595
1-8973,11,18,1-8973,44,2,0,7,8.455819487571716,0.1921777156266299
1-7993,3,16,1-7993,100,9,0,11,19.144859194755554,0.19144859194755554
1-9071,5,16,1-9071,75,5,0,10,14.222599267959595,0.18963465690612794
1-2742,7,8,1-2742,154,16,0,14,28.911638975143433,0.1877379154230093
1-7402,15,1,1-7402,141,8,0,20,26.44519853591919,0.18755459954552617
1-17959,3,16,1-17959,57,7,0,4,10.689039707183838,0.187527012406734
1-3733,22,20,1-3733,16,3,0,0,3.0,0.1875
1-10042,10,11,1-10042,21,3,0,1,3.9222599267959595,0.18677428222837902
1-7900,22,20,1-7900,75,14,0,0,14.0,0.18666666666666668
1-6678,14,3,1-6678,213,12,0,30,39.667797803878784,0.18623379250647318
1-3047,15,1,1-3047,360,19,0,52,66.95751619338989,0.18599310053719414
1-9499,2,9,1-9499,36,3,0,4,6.689039707183838,0.1858066585328844
1-8618,8,14,1-8618,53,8,0,2,9.844519853591919,0.18574565761494186
1-5140,3,21,1-5140,10,0,0,2,1.844519853591919,0.18445198535919188
1-8087,20,23,1-8087,58,7,0,4,10.689039707183838,0.18429378805489377
1-7460,7,8,1-7460,194,20,0,17,35.67841875553131,0.1839093750285119
1-0918,6,15,1-0918,179,19,0,15,32.83389890193939,0.18342960280413068
