Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-3496,23,13,1-3496,192,20,10,19,10030.34671163559,52.24138912310203
1-9232,23,13,1-9232,20,3,1,3,1004.6336913108826,50.23168456554413
1-11533,16,12,1-11533,20,2,1,1,1002.5445637702942,50.12722818851471
1-7715,21,24,1-7715,20,0,1,2,1001.0891275405884,50.05445637702942
1-11026,9,10,1-11026,21,0,1,3,1001.6336913108826,47.69684244337536
1-8973,7,7,1-8973,44,2,2,11,2007.990201473236,45.63614094257355
1-18869,14,18,1-18869,22,1,1,4,1003.1782550811768,45.59901159459894
1-1636,9,10,1-1636,22,1,1,0,1001.0,45.5
1-7987,21,24,1-7987,23,3,1,0,1003.0,43.608695652173914
1-7302,23,13,1-7302,240,60,10,26,10074.158658027649,41.975661075115205
1-11523,14,18,1-11523,24,1,1,3,1002.6336913108826,41.77640380462011
1-5531,21,24,1-5531,199,7,8,9,8011.901073932648,40.26080941674697
1-8914,24,14,1-8914,25,2,1,4,1004.1782550811768,40.16713020324707
1-1958,7,7,1-1958,25,1,1,3,1002.6336913108826,40.105347652435306
1-3302,18,21,1-3302,52,7,2,2,2008.0891275405884,38.617098606549774
1-7499,14,18,1-7499,26,1,1,2,1002.0891275405884,38.54188952079186
1-7567,16,12,1-7567,27,2,1,12,1008.5347652435303,37.35313945346408
1-4874,18,21,1-4874,224,14,8,12,8020.53476524353,35.80595877340862
1-8484,21,24,1-8484,202,6,7,4,7008.178255081177,34.693951757827605
1-18794,15,17,1-18794,29,1,1,0,1001.0,34.51724137931034
1-7539,24,14,1-7539,91,1,3,4,3003.1782550811768,33.0019588470459
1-6249,9,10,1-6249,64,11,2,11,2016.990201473236,31.515471898019314
1-1514,23,13,1-1514,64,12,2,9,2016.9010739326477,31.51407928019762
1-6737,16,12,1-6737,32,0,1,6,1003.2673826217651,31.35210570693016
1-7488,1,1,1-7488,65,4,2,8,2008.3565101623535,30.897792464036208
1-7781,14,18,1-7781,33,1,1,17,1010.2575840950012,30.613866184697006
1-18987,19,22,1-18987,34,2,1,10,1007.4456377029419,29.630754050086527
1-8126,1,1,1-8126,34,4,1,1,1004.5445637702942,29.545428346185123
1-11132,1,1,1-11132,34,0,1,5,1002.722818851471,29.49184761327856
1-0363,4,4,1-0363,34,1,1,2,1002.0891275405884,29.473209633546716
1-7425,1,1,1-7425,352,9,10,22,10020.980402946472,28.468694326552477
1-9499,21,24,1-9499,36,1,1,0,1001.0,27.805555555555557
1-8121,1,1,1-8121,110,3,3,14,3010.6238927841187,27.369308116219262
1-3257,9,10,1-3257,37,2,1,8,1006.3565101623535,27.198824598982526
1-8613,24,14,1-8613,37,3,1,3,1004.6336913108826,27.15226192732115
1-8864,22,15,1-8864,39,8,1,3,1009.6336913108826,25.888043366945706
1-8990,22,15,1-8990,40,10,1,5,1012.722818851471,25.318070471286774
1-7899,24,14,1-7899,40,8,1,7,1011.8119463920593,25.29529865980148
1-1633,1,1,1-1633,399,20,10,22,10031.980402946472,25.142808027434768
1-8368,1,1,1-8368,80,5,2,8,2009.3565101623535,25.116956377029418
1-2006,20,23,1-2006,40,2,1,2,1003.0891275405884,25.07722818851471
1-7579,19,22,1-7579,40,1,1,1,1001.5445637702942,25.038614094257355
1-0584,21,24,1-0584,41,2,1,5,1004.722818851471,24.505434606133438
MLG53,23,13,MLG53,216,53,5,28,5068.247785568237,23.46411011837147
1-8750,15,17,1-8750,45,0,1,0,1000.0,22.22222222222222
1-7656,14,18,1-7656,48,1,1,16,1009.713020324707,21.035687923431396
MLG24,6,6,MLG24,49,10,1,14,1017.6238927841187,20.767834546614665
MLG37,20,23,MLG37,50,5,1,6,1008.2673826217651,20.1653476524353
1-0984,23,13,1-0984,50,1,1,7,1004.8119463920593,20.096238927841185
1-8808,22,15,1-8808,52,10,1,19,1020.3467116355896,19.62205214683826
1-8287,9,10,1-8287,53,1,1,8,1005.3565101623535,18.968990757780254
1-10808,1,1,1-10808,54,0,1,1,1000.5445637702942,18.528603032783227
MLG20,12,20,MLG20,55,10,1,12,1016.5347652435303,18.482450277155095
1-8135,24,14,1-8135,56,0,1,20,1010.8912754058838,18.05162991796221
1-7462,18,21,1-7462,336,30,6,25,6043.614094257355,17.98694670909927
1-3246,19,22,1-3246,116,18,2,20,2028.8912754058838,17.490442029361066
1-8087,16,12,1-8087,58,5,1,11,1010.9902014732361,17.430865542642003
1-18620,4,4,1-18620,60,8,1,8,1012.3565101623535,16.87260850270589
1-8916,14,18,1-8916,61,8,1,15,1016.1684565544128,16.65849928777726
1-8371,13,19,1-8371,255,13,4,33,4030.9706044197083,15.807727860469445
MLG58,7,7,MLG58,66,3,1,14,1010.6238927841187,15.312483224001797
MLG76,24,14,MLG76,131,1,2,8,2005.3565101623535,15.3080649630714
MLG27,6,6,MLG27,67,14,1,18,1023.8021478652954,15.28062907261635
1-4654,1,1,1-4654,138,4,2,34,2022.5151681900024,14.655907015869582
1-1070,13,19,1-1070,280,20,4,71,4058.6640276908875,14.495228670324598
1-3186,1,1,1-3186,796,60,11,115,11122.624833583832,13.973146775859085
MLG42,20,23,MLG42,72,5,1,1,1005.5445637702942,13.965896719031864
1-9294,22,15,1-9294,74,14,1,12,1020.5347652435303,13.791010341128787
MLG69,24,14,MLG69,73,0,1,1,1000.5445637702942,13.706089914661565
MLG13,7,7,MLG13,225,26,3,29,3041.7923493385315,13.51907710817125
1-8681,8,8,1-8681,260,91,3,67,3127.4857726097107,12.028791433114272
1-7725,1,1,1-7725,90,5,1,1,1005.5445637702942,11.17271737522549
MLG29,20,23,MLG29,93,10,1,11,1015.9902014732361,10.92462582229286
1-0677,20,23,1-0677,187,10,2,18,2019.8021478652954,10.801081004627248
1-6678,4,4,1-6678,213,6,2,19,2016.3467116355896,9.466416486552063
MLG66,13,19,MLG66,229,35,2,116,2098.169397354126,9.162311778838978
MLG52,22,15,MLG52,112,7,1,1,1007.5445637702942,8.995933605091912
1-6166,21,24,1-6166,117,10,1,4,1012.1782550811768,8.651096197275015
1-1887,5,5,1-1887,119,18,1,19,1028.3467116355896,8.64156900534109
1-9114,1,1,1-9114,120,1,1,11,1006.9902014732361,8.391585012276968
1-1035,8,8,1-1035,249,24,2,59,2056.129262447357,8.257547238744406
1-8753,10,9,1-8753,258,42,2,42,2064.871678352356,8.003378598264945
1-0541,24,14,1-0541,132,11,1,58,1042.584698677063,7.898368929371689
1-0917,11,11,1-0917,134,24,1,21,1035.435839176178,7.727133128180433
MLG36,22,15,MLG36,136,32,1,12,1038.5347652435303,7.6362850385553696
1-6511,8,8,1-6511,144,55,1,11,1060.990201473236,7.367987510230806
1-3693,19,22,1-3693,143,41,1,19,1051.3467116355896,7.352074906542585
MLG68,19,22,MLG68,152,0,1,43,1023.4162421226501,6.733001592912172
1-1099,1,1,1-1099,149,0,1,1,1000.5445637702942,6.7150641863778135
MLG26,20,23,MLG26,155,24,1,15,1032.1684565544128,6.659151332609115
1-1712,24,14,1-1712,157,12,1,30,1028.3369131088257,6.549916644005259
1-7306,19,22,1-7306,159,14,1,23,1026.5249667167664,6.456131866143185
MLG33,20,23,MLG33,161,13,1,22,1024.9804029464722,6.366337906499827
MLG09,17,16,MLG09,174,22,1,36,1041.6042957305908,5.986231584658568
1-1131,2,2,1-1131,200,48,1,12,1054.5347652435303,5.272673826217652
1-2272,4,4,1-2272,412,11,2,51,2038.7727522850037,4.9484775540898145
MLG61,19,22,MLG61,218,49,1,16,1057.713020324707,4.851894588645445
1-0691,17,16,1-0691,450,48,2,116,2111.169397354126,4.691487549675836
1-9365,14,18,1-9365,243,15,1,58,1046.584698677063,4.306932916366514
1-19755,9,10,1-19755,517,111,2,93,2161.6444306373596,4.181130426764719
MLG70,5,5,MLG70,269,29,1,95,1080.733558177948,4.017596870549992
MLG15,7,7,MLG15,559,62,2,262,2204.6757078170776,3.943963699136096
1-7172,11,11,1-7172,284,49,1,117,1112.7139611244202,3.9180069053676765
MLG08,7,7,MLG08,532,40,2,58,2071.584698677063,3.8939562005207953
1-7946,16,12,1-7946,289,32,1,66,1067.9412088394165,3.6952983004824103
MLG12,9,10,MLG12,569,46,2,49,2072.6836247444153,3.6426777236281462
1-8718,18,21,1-8718,333,34,1,58,1065.584698677063,3.19995405008127
1-8567,6,6,1-8567,388,69,1,95,1120.733558177948,2.8884885520050205
1-0708,4,4,1-0708,408,25,1,49,1051.6836247444153,2.5776559430010177
MLG14,17,16,MLG14,462,47,1,120,1112.3476524353027,2.4076789013751143
MLG03,15,17,MLG03,713,45,1,192,1149.5562438964844,1.6122808469796415
MLG02,14,18,MLG02,755,37,1,41,1059.3271145820618,1.4030822709696182
1-7770,17,16,1-7770,23,0,0,22,11.980402946472168,0.5208870846292247
1-3254,9,10,1-3254,68,27,0,14,34.62389278411865,0.5091748938840979
MLG47,24,14,MLG47,106,0,0,96,52.27812194824219,0.493189829700398
MLG48,16,12,MLG48,116,2,0,95,53.733558177948,0.46322032912024136
MLG82,5,5,MLG82,71,23,0,17,32.25758409500122,0.45433217035212986
1-3300,12,20,1-3300,29,12,0,2,13.089127540588379,0.4513492255375303
1-4394,10,9,1-4394,190,54,0,53,82.86187982559204,0.4361151569768002
1-4776,18,21,1-4776,33,10,0,7,13.811946392059326,0.4185438300624038
1-5515,24,14,1-5515,30,6,0,12,12.534765243530273,0.41782550811767577
1-10042,15,17,1-10042,21,6,0,5,8.722818851470947,0.4153723262605213
1-19068,24,14,1-19068,77,7,0,45,31.505369663238525,0.40916064497712373
1-0487,18,21,1-0487,18,4,0,6,7.267382621765137,0.40374347898695206
1-8062,24,14,1-8062,17,1,0,10,6.4456377029418945,0.37915515899658203
1-5655,5,5,1-5655,31,9,0,5,11.722818851470947,0.3781554468216435
1-11388,23,13,1-11388,28,10,0,1,10.54456377029419,0.3765915632247925
1-6727,24,14,1-6727,235,29,0,104,85.6346321105957,0.36440268983232216
MLG43,2,2,MLG43,39,12,0,4,14.178255081176758,0.36354500208145535
1-0305,17,16,1-0305,12,0,0,8,4.356510162353516,0.36304251352945965
1-1166,9,10,1-1166,118,28,0,24,41.06953048706055,0.3480468685344114
1-9040,11,11,1-9040,55,13,0,11,18.990201473236084,0.34527639042247427
1-6569,10,9,1-6569,360,61,0,116,124.16939735412598,0.3449149926503499
1-7721,19,22,1-7721,12,3,0,2,4.089127540588379,0.3407606283823649
1-9115,17,16,1-9115,22,3,0,8,7.356510162353516,0.33438682556152344
1-20040,24,14,1-20040,22,3,0,8,7.356510162353516,0.33438682556152344
1-20124,20,23,1-20124,3,1,0,0,1.0,0.3333333333333333
1-5568,24,14,1-5568,47,4,0,21,15.435839176177979,0.32842211013144634
1-2083,23,13,1-2083,48,13,0,5,15.722818851470947,0.3275587260723114
1-7720,12,20,1-7720,102,24,0,17,33.25758409500122,0.32605474602942375
1-6543,12,20,1-6543,36,9,0,5,11.722818851470947,0.3256338569853041
1-5221,18,21,1-5221,21,3,0,7,6.811946392059326,0.32437839962187265
1-8162,19,22,1-8162,22,2,0,9,6.901073932647705,0.31368517875671387
1-9253,23,13,1-9253,30,7,0,4,9.178255081176758,0.30594183603922526
MLG18,2,2,MLG18,72,11,0,20,21.89127540588379,0.30404549174838597
1-8666,16,12,1-8666,89,15,0,22,26.980402946472168,0.30315059490418167
1-7453,14,18,1-7453,24,4,0,6,7.267382621765137,0.30280760924021405
1-10981,18,21,1-10981,34,7,0,6,10.267382621765137,0.3019818418166217
1-19093,6,6,1-19093,36,7,0,7,10.811946392059326,0.30033184422387016
P1-6891,7,7,P1-6891,7,1,0,2,2.089127540588379,0.29844679151262554
1-7326,7,7,1-7326,42,0,0,23,12.524966716766357,0.29821349325634183
1-3216,13,19,1-3216,38,8,0,6,11.267382621765137,0.2965100689938194
1-3356,5,5,1-3356,28,6,0,4,8.178255081176758,0.2920805386134556
1-7301,17,16,1-7301,26,1,0,12,7.534765243530273,0.2897986632127028
1-9182,22,15,1-9182,28,7,0,2,8.089127540588379,0.28889741216387066
1-7993,6,6,1-7993,100,13,0,29,28.792349338531494,0.2879234933853149
1-8044,16,12,1-8044,56,3,0,24,16.069530487060547,0.2869559015546526
1-9399,19,22,1-9399,38,6,0,9,10.901073932647705,0.2868703666486238
1-11189,14,18,1-11189,53,1,0,26,15.158658027648926,0.2860124156160175
1-10960,3,3,1-10960,82,6,0,32,23.426040649414062,0.28568342255383006
1-7456,8,8,1-7456,32,4,0,9,8.901073932647705,0.2781585603952408
1-1959,24,14,1-1959,19,2,0,6,5.267382621765137,0.27723066430342824
1-6568,16,12,1-6568,394,33,0,139,108.69436407089233,0.27587402048449833
1-20068,16,12,1-20068,45,8,0,8,12.356510162353516,0.274589114718967
1-9621,17,16,1-9621,4,0,0,2,1.089127540588379,0.2722818851470947
MLG45,20,23,MLG45,179,42,0,12,48.53476524353027,0.27114393990799035
1-6214,17,16,1-6214,65,9,0,15,17.168456554412842,0.26413010083712063
1-3037,2,2,1-3037,467,101,0,41,123.32711458206177,0.2640837571350359
1-5687,12,20,1-5687,83,1,0,38,21.6934232711792,0.261366545435894
1-9396,11,11,1-9396,16,2,0,4,4.178255081176758,0.26114094257354736
1-4011,24,14,1-4011,246,27,0,68,64.03033638000488,0.2602859202439223
P1-17272,2,2,P1-17272,6,1,0,1,1.5445637702941895,0.25742729504903156
MLG67,5,5,MLG67,293,48,0,50,75.22818851470947,0.2567514966372337
1-10823,23,13,1-10823,10,2,0,1,2.5445637702941895,0.2544563770294189
1-8949,7,7,1-8949,112,12,0,30,28.336913108825684,0.25300815275737215
1-2292,10,9,1-2292,252,13,0,93,63.64443063735962,0.25255726443396675
MLG40,22,15,MLG40,30,7,0,1,7.5445637702941895,0.2514854590098063
MLG17,7,7,MLG17,76,6,0,24,19.069530487060547,0.25091487482974406
1-7901,11,11,1-7901,298,42,0,60,74.67382621765137,0.2505833094552059
1-7834,12,20,1-7834,4,1,0,0,1.0,0.25
1-5303,12,20,1-5303,4,1,0,0,1.0,0.25
1-1530,16,12,1-1530,632,91,0,123,157.9813437461853,0.2499704806110527
1-0447,3,3,1-0447,65,2,0,26,16.158658027648926,0.24859473888690656
1-18045,17,16,1-18045,109,9,0,33,26.970604419708252,0.24743673779548855
1-8754,3,3,1-8754,108,13,0,25,26.614094257354736,0.24642679867921052
1-20100,17,16,1-20100,31,0,0,14,7.623892784118652,0.24593202529415006
1-5819,23,13,1-5819,23,4,0,3,5.633691310882568,0.24494310047315515
1-19121,6,6,1-19121,75,8,0,19,18.3467116355896,0.24462282180786132
1-9287,24,14,1-9287,21,4,0,2,5.089127540588379,0.2423394066946847
1-18635,2,2,1-18635,44,9,0,3,10.633691310882568,0.24167480252005838
1-11438,23,13,1-11438,53,3,0,18,12.80214786529541,0.2415499597225549
1-1687,3,3,1-1687,325,29,0,90,78.01073932647705,0.24003304408146786
1-18927,7,7,1-18927,30,5,0,4,7.178255081176758,0.2392751693725586
1-0295,23,13,1-0295,24,3,0,5,5.722818851470947,0.23845078547795615
1-8702,18,21,1-8702,59,8,0,11,13.990201473236084,0.2371220588684082
1-19891,10,9,1-19891,95,13,0,17,22.25758409500122,0.2342903588947497
1-1136,3,3,1-1136,113,15,0,21,26.43583917617798,0.23394547943520336
1-10305,15,17,1-10305,28,6,0,1,6.5445637702941895,0.23373442036764963
1-9600,24,14,1-9600,7,0,0,3,1.6336913108825684,0.23338447298322404
1-20081,12,20,1-20081,20,3,0,3,4.633691310882568,0.23168456554412842
1-4397,12,20,1-4397,106,18,0,12,24.534765243530273,0.23146004946726673
1-8611,3,3,1-8611,621,55,0,162,143.2193307876587,0.23062694168705103
1-7522,10,9,1-7522,67,4,0,21,15.435839176177979,0.23038565934594
1-5228,3,3,1-5228,180,18,0,43,41.41624212265015,0.23009023401472303
1-9063,11,11,1-9063,35,2,0,11,7.990201473236084,0.2282914706638881
1-9100,12,20,1-9100,142,22,0,19,32.3467116355896,0.22779374391260282
1-9071,6,6,1-9071,75,10,0,13,17.079329013824463,0.22772438685099283
1-7723,16,12,1-7723,46,5,0,10,10.445637702941895,0.22707908049873685
1-19859,17,16,1-19859,12,0,0,5,2.7228188514709473,0.22690157095591226
1-0455,10,9,1-0455,60,1,0,23,13.524966716766357,0.22541611194610595
1-7622,17,16,1-7622,45,3,0,13,10.079329013824463,0.22398508919609916
1-3162,5,5,1-3162,35,4,0,7,7.811946392059326,0.22319846834455218
1-7883,13,19,1-7883,33,3,0,8,7.356510162353516,0.22292455037434897
1-7518,10,9,1-7518,169,24,0,25,37.614094257354736,0.22256860507310494
MLG56,2,2,MLG56,109,22,0,4,24.178255081176758,0.22181885395575007
1-0598,4,4,1-0598,122,8,0,35,27.05973196029663,0.22180108164177567
1-8711,10,9,1-8711,48,9,0,3,10.633691310882568,0.22153523564338684
1-8186,12,20,1-8186,23,4,0,2,5.089127540588379,0.2212664148081904
1-3047,12,20,1-3047,360,55,0,45,79.50536966323853,0.22084824906455147
1-18369,13,19,1-18369,7,1,0,1,1.5445637702941895,0.2206519671848842
1-7057,17,16,1-7057,105,10,0,24,23.069530487060547,0.2197098141624814
1-3026,18,21,1-3026,570,50,0,138,125.14980030059814,0.21956105315894411
1-9436,17,16,1-9436,24,2,0,6,5.267382621765137,0.2194742759068807
MLG35,22,15,MLG35,44,4,0,10,9.445637702941895,0.21467358415777033
1-7523,16,12,1-7523,79,6,0,20,16.89127540588379,0.2138136127327062
MLG55,11,11,MLG55,110,12,0,21,23.43583917617798,0.2130530834197998
1-18435,18,21,1-18435,37,4,0,7,7.811946392059326,0.21113368627187368
1-7872,22,15,1-7872,124,18,0,15,26.168456554412842,0.21103593995494227
1-9351,2,2,1-9351,60,11,0,3,12.633691310882568,0.2105615218480428
1-6506,13,19,1-6506,70,7,0,14,14.623892784118652,0.20891275405883789
1-18770,3,3,1-18770,10,1,0,2,2.089127540588379,0.20891275405883789
1-4766,14,18,1-4766,249,6,0,84,51.743356704711914,0.20780464540044946
MLG30,20,23,MLG30,66,8,0,10,13.445637702941895,0.2037217833779075
1-7403,3,3,1-7403,58,3,0,16,11.713020324707031,0.20194862628805227
1-19192,15,17,1-19192,5,1,0,0,1.0,0.2
1-7707,9,10,1-7707,10,2,0,0,2.0,0.2
1-9197,24,14,1-9197,16,1,0,4,3.178255081176758,0.19864094257354736
1-8058,10,9,1-8058,54,8,0,5,10.722818851470947,0.1985707194716842
1-0997,24,14,1-0997,33,6,0,1,6.5445637702941895,0.19832011425133908
MLG64,15,17,MLG64,129,19,0,12,25.534765243530273,0.19794391661651375
1-3364,24,14,1-3364,121,13,0,20,23.89127540588379,0.19744855707341974
1-3301,23,13,1-3301,18,3,0,1,3.5445637702941895,0.1969202094607883
1-6559,24,14,1-6559,24,2,0,5,4.722818851470947,0.19678411881128946
1-6684,16,12,1-6684,145,11,0,32,28.426040649414062,0.19604165965113146
MLG31,19,22,MLG31,42,6,0,4,8.178255081176758,0.1947203590756371
1-9454,14,18,1-9454,80,9,0,12,15.534765243530273,0.1941845655441284
1-6015,24,14,1-6015,8,1,0,1,1.5445637702941895,0.19307047128677368
1-8986,24,14,1-8986,57,5,0,11,10.990201473236084,0.19281055216203657
1-0916,22,15,1-0916,215,36,0,10,41.445637702941895,0.19277040792065997
1-5696,13,19,1-5696,80,5,0,19,15.3467116355896,0.19183389544487
1-4874,17,16,1-4874,224,8,0,64,42.852081298828125,0.19130393436976842
1-10294,16,12,1-10294,30,3,0,5,5.722818851470947,0.1907606283823649
1-8242,18,21,1-8242,11,1,0,2,2.089127540588379,0.18992068550803445
1-7636,10,9,1-7636,83,1,0,27,15.703221797943115,0.18919544334871224
1-7187,9,10,1-7187,96,6,0,22,17.980402946472168,0.18729586402575174
1-1763,1,1,1-1763,35,6,0,1,6.5445637702941895,0.1869875362941197
1-7476,16,12,1-7476,22,3,0,2,4.089127540588379,0.18586943366310812
1-7936,2,2,1-7936,59,6,0,9,10.901073932647705,0.1847639649601306
1-18973,19,22,1-18973,39,5,0,4,7.178255081176758,0.18405782259427583
1-9601,1,1,1-9601,31,4,0,3,5.633691310882568,0.18173197777040542
1-8497,22,15,1-8497,34,4,0,4,6.178255081176758,0.18171338474049287
1-11534,24,14,1-11534,12,0,0,4,2.178255081176758,0.18152125676472983
1-8019,10,9,1-8019,320,31,0,48,57.139060974121094,0.1785595655441284
1-1119,22,15,1-1119,83,11,0,7,14.811946392059326,0.1784571854464979
1-7776,9,10,1-7776,26,3,0,3,4.633691310882568,0.17821889657240647
1-2275,22,15,1-2275,130,17,0,11,22.990201473236084,0.17684770364027758
1-8564,6,6,1-8564,185,20,0,23,32.52496671676636,0.17581063090143978
1-8053,19,22,1-8053,55,2,0,14,9.623892784118652,0.17497986880215732
1-8228,17,16,1-8228,99,8,0,17,17.25758409500122,0.1743190312626386
MLG25,13,19,MLG25,12,1,0,2,2.089127540588379,0.17409396171569824
MLG06,4,4,MLG06,634,62,0,88,109.92161178588867,0.17337793657080233
1-6501,24,14,1-6501,107,6,0,23,18.524966716766357,0.17313053006323698
1-7655,16,12,1-7655,38,6,0,1,6.5445637702941895,0.17222536237616287
1-7402,20,23,1-7402,141,15,0,17,24.25758409500122,0.17203960351064695
1-11045,20,23,1-11045,43,4,0,6,7.267382621765137,0.16900889818058457
1-8055,24,14,1-8055,57,2,0,14,9.623892784118652,0.16884022428278336
1-6957,10,9,1-6957,338,29,0,51,56.77275228500366,0.16796672273669722
1-9644,13,19,1-9644,63,5,0,10,10.445637702941895,0.16580377306256974
1-9548,3,3,1-9548,16,1,0,3,2.6336913108825684,0.16460570693016052
1-5185,7,7,1-5185,59,2,0,14,9.623892784118652,0.16311682684946868
1-7081,17,16,1-7081,99,1,0,27,15.703221797943115,0.1586184019994254
1-0529,11,11,1-0529,124,7,0,23,19.524966716766357,0.1574594090061803
MLG38,20,23,MLG38,26,3,0,2,4.089127540588379,0.15727413617647612
1-8951,6,6,1-8951,47,3,0,8,7.356510162353516,0.15652149281603225
MLG71,7,7,MLG71,144,6,0,30,22.336913108825684,0.1551174521446228
1-3717,10,9,1-3717,89,5,0,16,13.713020324707031,0.154078880052888
1-18412,17,16,1-18412,56,1,0,14,8.623892784118652,0.1539980854306902
1-7547,11,11,1-7547,86,5,0,15,13.168456554412842,0.1531215878420098
1-1152,18,21,1-1152,112,10,0,13,17.079329013824463,0.15249400905200414
MLG63,13,19,MLG63,543,33,0,91,82.55530309677124,0.1520355489811625
1-2364,15,17,1-2364,88,9,0,8,13.356510162353516,0.15177852457219904
1-9522,14,18,1-9522,17,2,0,1,2.5445637702941895,0.14968022178201115
1-8165,11,11,1-8165,420,49,0,24,62.06953048706055,0.1477845963977632
1-8284,4,4,1-8284,48,6,0,2,7.089127540588379,0.14769015709559122
1-8853,24,14,1-8853,33,1,0,7,4.811946392059326,0.1458165573351311
1-7038,2,2,1-7038,163,21,0,5,23.722818851470947,0.14553876595994447
1-6625,3,3,1-6625,67,7,0,5,9.722818851470947,0.14511669927568577
1-9121,1,1,1-9121,22,1,0,4,3.178255081176758,0.14446614005348898
1-17969,24,14,1-17969,22,1,0,4,3.178255081176758,0.14446614005348898
1-3056,18,21,1-3056,250,18,0,33,35.97060441970825,0.143882417678833
1-17970,8,8,1-17970,36,4,0,2,5.089127540588379,0.14136465390523276
1-11121,1,1,1-11121,18,2,0,1,2.5445637702941895,0.14136465390523276
1-9157,14,18,1-9157,89,6,0,12,12.534765243530273,0.1408400589160705
1-5154,9,10,1-5154,19,1,0,3,2.6336913108825684,0.13861533215171412
MLG62,12,20,MLG62,370,30,0,37,50.14885950088501,0.13553745811050003
MLG83,20,23,MLG83,88,7,0,9,11.901073932647705,0.1352394765073603
1-19257,4,4,1-19257,246,18,0,28,33.247785568237305,0.13515359987088335
1-9285,2,2,1-9285,30,4,0,0,4.0,0.13333333333333333
1-0983,24,14,1-0983,195,17,0,15,25.168456554412842,0.1290690079713479
1-7472,11,11,1-7472,12,1,0,1,1.5445637702941895,0.12871364752451578
1-11522,24,14,1-11522,24,2,0,2,3.089127540588379,0.12871364752451578
1-7712,15,17,1-7712,12,1,0,1,1.5445637702941895,0.12871364752451578
1-3477,7,7,1-3477,46,1,0,9,5.901073932647705,0.12828421592712402
1-19884,8,8,1-19884,60,6,0,3,7.633691310882568,0.12722818851470946
1-7348,14,18,1-7348,43,0,0,10,5.4456377029418945,0.12664273727771846
1-0754,13,19,1-0754,41,3,0,4,5.178255081176758,0.1262989044189453
1-7625,7,7,1-7625,76,3,0,12,9.534765243530273,0.12545743741487203
1-3727,21,24,1-3727,8,1,0,0,1.0,0.125
1-3469,21,24,1-3469,40,5,0,0,5.0,0.125
1-9542,20,23,1-9542,54,4,0,5,6.722818851470947,0.12449664539761013
1-7083,13,19,1-7083,17,1,0,2,2.089127540588379,0.12288985532872818
1-12345,1,1,1-12345,97,3,0,16,11.713020324707031,0.12075278685264981
1-3152,6,6,1-3152,323,25,0,25,38.614094257354736,0.11954827943453479
1-7297,24,14,1-7297,13,1,0,1,1.5445637702941895,0.11881259771493766
1-6101,12,20,1-6101,41,1,0,7,4.811946392059326,0.11736454614778845
1-8678,10,9,1-8678,74,1,0,14,8.623892784118652,0.11653909167727909
1-8859,4,4,1-8859,36,2,0,4,4.178255081176758,0.11606264114379883
1-1005,9,10,1-1005,122,14,0,0,14.0,0.11475409836065574
1-8480,2,2,1-8480,112,11,0,3,12.633691310882568,0.11280081527573722
1-3141,19,22,1-3141,14,1,0,1,1.5445637702941895,0.1103259835924421
