Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG58,7,7,MLG58,66,6,1,6,1007.2359122037888,15.26115018490589
MLG27,6,6,MLG27,67,14,1,24,1018.943648815155,15.208114161420225
1-4654,1,1,1-4654,138,4,2,34,2011.0035024881363,14.572489148464756
1-1070,13,11,1-1070,280,20,4,51,4030.5052537322044,14.394661620472158
MLG69,24,13,MLG69,73,30,1,4,1030.8239414691925,14.120875910536883
MLG42,20,22,MLG42,72,6,1,5,1007.0299268364906,13.986526761617926
1-3186,1,1,1-3186,796,60,11,115,11083.688317239285,13.92423155432071
1-9294,22,23,1-9294,74,17,1,6,1018.2359122037888,13.75994475951066
MLG13,7,7,MLG13,225,33,3,17,3036.501751244068,13.495563338862524
1-8681,8,19,1-8681,260,111,3,42,3119.6513854265213,11.998659174717389
1-7725,1,1,1-7725,90,5,1,1,1005.2059853672981,11.168955392969979
MLG29,20,22,MLG29,93,7,1,16,1010.29576587677,10.86339533200828
1-0677,20,22,1-0677,187,17,2,23,2021.737663447857,10.811431355336133
1-6678,4,4,1-6678,213,6,2,19,2009.9137219786644,9.436214657176828
MLG52,22,23,MLG52,112,7,1,54,1018.1232098340988,9.090385802090168
MLG66,13,11,MLG66,229,35,2,129,2061.5721123814583,9.002498307342613
1-6166,21,24,1-6166,117,3,1,10,1005.0598536729813,8.590255159598131
1-1887,5,5,1-1887,119,18,1,19,1021.9137219786644,8.587510268728272
1-9114,1,1,1-9114,120,1,1,11,1003.2658390402794,8.360548658668995
1-1035,8,19,1-1035,249,36,2,32,2042.59153175354,8.203178842383695
1-8753,10,18,1-8753,258,42,2,70,2056.418975710869,7.970616184925849
1-0541,24,13,1-0541,132,10,1,62,1022.7710927724838,7.748265854336998
1-0917,11,16,1-0917,134,24,1,21,1028.3256927132607,7.67407233368105
MLG36,22,23,MLG36,136,13,1,11,1015.2658390402794,7.46518999294323
1-6511,8,19,1-6511,144,67,1,7,1068.4418975710869,7.419735399799214
1-3693,19,21,1-3693,143,41,1,8,1042.647882938385,7.291243936632063
1-1099,1,1,1-1099,149,0,1,1,1000.2059853672981,6.712791848102672
MLG26,20,22,MLG26,155,16,1,29,1021.9735756516457,6.593377907429972
MLG68,19,21,MLG68,152,0,1,1,1000.2059853672981,6.580302535311172
1-1712,24,13,1-1712,157,14,1,32,1020.59153175354,6.500583004799618
1-7306,19,21,1-7306,159,14,1,27,1019.5616049170494,6.412337137843078
MLG33,20,22,MLG33,161,8,1,29,1013.9735756516457,6.297972519575439
MLG09,17,8,MLG09,174,13,1,41,1021.4454000592232,5.870375862409329
1-1131,2,2,1-1131,200,48,1,12,1050.4718244075775,5.252359122037888
1-2272,4,4,1-2272,412,11,2,51,2021.5052537322044,4.906566149835448
MLG61,19,21,MLG61,218,49,1,25,1054.1496341824532,4.835548780653455
1-0691,17,8,1-0691,450,59,2,141,2088.043936789036,4.640097637308968
1-9365,14,10,1-9365,243,15,1,58,1026.9471513032913,4.226119964211075
1-19755,9,17,1-19755,517,111,2,93,2130.1566391587257,4.12022560765711
MLG70,5,5,MLG70,269,29,1,95,1048.568609893322,3.8980245720941338
MLG08,7,7,MLG08,532,56,2,69,2070.2129903435707,3.8913778013976894
1-7172,11,16,1-7172,284,49,1,117,1073.1002879738808,3.7785221407531013
MLG15,7,7,MLG15,559,67,2,150,2097.897805094719,3.7529477729780303
1-7946,16,15,1-7946,289,32,1,66,1045.5950342416763,3.6179758970300218
MLG12,9,17,MLG12,569,46,2,49,2056.093282997608,3.6135207082559018
1-8718,18,20,1-8718,333,24,1,67,1037.8010196089745,3.116519578405329
1-8567,6,6,1-8567,388,69,1,109,1091.4524050354958,2.813021662462618
1-0708,4,4,1-0708,408,25,1,49,1035.0932829976082,2.536993340680412
MLG14,17,8,MLG14,462,53,1,36,1060.4154732227325,2.295271587062192
MLG03,15,9,MLG03,713,45,1,194,1084.9611612558365,1.5216846581428283
MLG02,14,10,MLG02,755,37,1,41,1045.4454000592232,1.3846958941181764
1-7326,7,7,1-7326,42,50,0,0,50.0,1.1904761904761905
1-5303,12,12,1-5303,4,2,0,1,2.205985367298126,0.5514963418245316
1-3254,9,17,1-3254,68,27,0,14,29.883795142173767,0.43946757562020244
1-5687,12,12,1-5687,83,35,0,4,35.823941469192505,0.43161375264087354
1-4394,10,18,1-4394,190,54,0,89,72.33269768953323,0.3806984088922802
MLG82,5,5,MLG82,71,23,0,17,26.501751244068146,0.3732641020291288
1-11388,23,14,1-11388,28,10,0,1,10.205985367298126,0.3644994774035045
1-17969,24,13,1-17969,22,6,0,6,7.235912203788757,0.32890510017221625
MLG43,2,2,MLG43,39,12,0,4,12.823941469192505,0.32881901203057706
1-18927,7,7,1-18927,30,9,0,4,9.823941469192505,0.32746471563975016
1-7770,17,8,1-7770,23,4,0,17,7.501751244068146,0.32616309756818024
1-10042,15,9,1-10042,21,6,0,4,6.823941469192505,0.3249495937710717
1-5655,5,5,1-5655,31,9,0,5,10.029926836490631,0.32354602698356877
1-7721,19,21,1-7721,12,3,0,4,3.823941469192505,0.3186617890993754
1-9100,12,12,1-9100,142,40,0,22,44.53167808055878,0.3136033667644984
1-2083,23,14,1-2083,48,13,0,8,14.64788293838501,0.30516422788302106
1-4874,17,8,1-4874,224,58,0,42,66.6513854265213,0.2975508277969701
1-5515,24,13,1-5515,30,6,0,14,8.883795142173767,0.29612650473912555
1-0487,18,20,1-0487,18,4,0,6,5.235912203788757,0.29088401132159764
1-6506,13,11,1-6506,70,7,0,64,20.183063507080078,0.2883294786725725
1-11522,24,13,1-11522,24,6,0,4,6.823941469192505,0.2843308945496877
1-1166,9,17,1-1166,118,28,0,24,32.94364881515503,0.2791834645352121
1-6543,12,12,1-6543,36,9,0,5,10.029926836490631,0.2786090787914064
1-9040,11,16,1-9040,55,13,0,11,15.265839040279388,0.2775607098232616
1-6214,17,8,1-6214,65,14,0,19,17.913721978664398,0.27559572274868305
1-9253,23,14,1-9253,30,7,0,6,8.235912203788757,0.2745304067929586
1-19884,8,19,1-19884,60,16,0,1,16.205985367298126,0.27009975612163545
1-9115,17,8,1-9115,22,5,0,4,5.823941469192505,0.26472461223602295
1-4776,18,20,1-4776,33,7,0,8,8.64788293838501,0.2620570587389397
MLG47,24,13,MLG47,106,2,0,125,27.748170912265778,0.26177519728552623
1-0455,10,18,1-0455,60,1,0,71,15.624961078166962,0.26041601796944935
1-19093,6,6,1-19093,36,7,0,11,9.265839040279388,0.25738441778553856
1-6501,24,13,1-6501,107,14,0,64,27.183063507080078,0.2540473224960755
1-3216,13,11,1-3216,38,8,0,8,9.64788293838501,0.25389165627328975
1-0305,17,8,1-0305,12,2,0,5,3.029926836490631,0.2524939030408859
1-10305,15,9,1-10305,28,6,0,4,6.823941469192505,0.24371219532830374
1-3356,5,5,1-3356,28,6,0,4,6.823941469192505,0.24371219532830374
1-19192,15,9,1-19192,5,1,0,1,1.2059853672981262,0.24119707345962524
1-8062,24,13,1-8062,17,1,0,15,4.089780509471893,0.24057532408658197
1-6569,10,18,1-6569,360,61,0,117,85.10028797388077,0.23638968881633546
1-3301,23,14,1-3301,18,3,0,6,4.235912203788757,0.23532845576604208
1-3037,2,2,1-3037,467,101,0,41,109.44540005922318,0.23435845837092756
1-8057,8,19,1-8057,50,11,0,3,11.617956101894379,0.23235912203788758
1-8711,10,18,1-8711,48,9,0,10,11.059853672981262,0.23041361818710962
MLG64,15,9,MLG64,129,19,0,51,29.505253732204437,0.22872289714887162
MLG45,20,22,MLG45,179,36,0,22,40.53167808055878,0.2264339557573116
1-3056,18,20,1-3056,250,26,0,147,56.279848992824554,0.2251193959712982
1-8666,16,15,1-8666,89,15,0,22,19.531678080558777,0.21945705708493007
1-18635,2,2,1-18635,44,9,0,3,9.617956101894379,0.21858991140669043
1-7453,14,10,1-7453,24,4,0,6,5.235912203788757,0.2181630084911982
1-7720,12,12,1-7720,102,17,0,24,21.94364881515503,0.2151338119132846
1-20068,16,15,1-20068,45,8,0,8,9.64788293838501,0.214397398630778
1-5221,18,20,1-5221,21,3,0,7,4.4418975710868835,0.21151893195651827
MLG18,2,2,MLG18,72,11,0,20,15.119707345962524,0.2099959353605906
MLG56,2,2,MLG56,109,22,0,4,22.823941469192505,0.20939395843295877
1-4011,24,13,1-4011,246,42,0,46,51.475326895713806,0.20924929632403985
1-5568,24,13,1-5568,47,6,0,18,9.707736611366272,0.20654758747587812
1-3079,13,11,1-3079,34,0,0,34,7.0035024881362915,0.20598536729812622
1-7301,17,8,1-7301,26,2,0,16,5.2957658767700195,0.20368330295269305
P1-17272,2,2,P1-17272,6,1,0,1,1.2059853672981262,0.20099756121635437
1-5819,23,14,1-5819,23,4,0,3,4.617956101894379,0.2007807000823643
1-7993,6,6,1-7993,100,13,0,34,20.00350248813629,0.2000350248813629
1-10823,23,14,1-10823,10,2,0,0,2.0,0.2
1-7707,9,17,1-7707,10,2,0,0,2.0,0.2
MLG67,5,5,MLG67,293,48,0,50,58.29926836490631,0.19897361216691573
1-9399,19,21,1-9399,38,6,0,7,7.4418975710868835,0.1958394097654443
1-19121,6,6,1-19121,75,8,0,32,14.591531753540039,0.19455375671386718
1-7625,7,7,1-7625,76,10,0,23,14.737663447856903,0.19391662431390663
1-9351,2,2,1-9351,60,11,0,3,11.617956101894379,0.19363260169823965
1-19891,10,18,1-19891,95,13,0,26,18.35561954975128,0.19321704789211874
MLG51,19,21,MLG51,99,6,0,62,18.771092772483826,0.18960699770185682
1-0997,24,13,1-0997,33,6,0,1,6.205985367298126,0.18806016264539777
1-6727,24,13,1-6727,235,21,0,112,44.07036113739014,0.18753345164846866
MLG48,16,15,MLG48,116,2,0,95,21.56860989332199,0.18593629218381028
1-7518,10,18,1-7518,169,24,0,36,31.415473222732544,0.18589037409900913
1-9436,17,8,1-9436,24,3,0,7,4.4418975710868835,0.1850790654619535
1-1530,16,15,1-1530,632,91,0,123,116.33620017766953,0.18407626610390748
1-4397,12,12,1-4397,106,17,0,12,19.471824407577515,0.18369645667525958
1-9071,6,6,1-9071,75,10,0,18,13.707736611366272,0.18276982148488363
1-7901,11,16,1-7901,298,42,0,60,54.35912203788757,0.182413161200965
1-3300,12,12,1-3300,29,4,0,6,5.235912203788757,0.18054869668237095
1-1763,1,1,1-1763,35,6,0,1,6.205985367298126,0.1773138676370893
1-9396,11,16,1-9396,16,2,0,4,2.823941469192505,0.17649634182453156
1-7484,12,12,1-7484,24,3,0,6,4.235912203788757,0.17649634182453156
1-0295,23,14,1-0295,24,3,0,6,4.235912203788757,0.17649634182453156
1-2275,22,23,1-2275,130,21,0,9,22.853868305683136,0.17579898696679336
1-3047,12,12,1-3047,360,55,0,40,63.23941469192505,0.17566504081090292
1-8986,24,13,1-8986,57,9,0,4,9.823941469192505,0.1723498503367106
1-5109,15,9,1-5109,37,1,0,26,6.355619549751282,0.17177350134462924
1-1136,3,3,1-1136,113,15,0,21,19.32569271326065,0.17102382932089072
1-8754,3,3,1-8754,108,13,0,25,18.149634182453156,0.16805216835604775
1-8058,10,18,1-8058,54,8,0,5,9.029926836490631,0.1672208673424191
1-3081,24,13,1-3081,42,0,0,34,7.0035024881362915,0.1667500592413403
1-18973,19,21,1-18973,39,5,0,7,6.4418975710868835,0.1651768607970996
1-7655,16,15,1-7655,38,6,0,1,6.205985367298126,0.16331540440258227
1-7456,8,19,1-7456,32,5,0,1,5.205985367298126,0.16268704272806644
1-7622,17,8,1-7622,45,5,0,11,7.265839040279388,0.1614630897839864
1-8702,18,20,1-8702,59,7,0,12,9.471824407577515,0.16053939673860193
1-20081,12,12,1-20081,20,3,0,1,3.205985367298126,0.16029926836490632
1-10981,18,20,1-10981,34,4,0,7,5.4418975710868835,0.1600558109143201
1-1959,24,13,1-1959,19,2,0,5,3.029926836490631,0.1594698334995069
1-11045,20,22,1-11045,43,5,0,9,6.853868305683136,0.1593922861786776
1-6568,16,15,1-6568,394,33,0,139,61.631966054439545,0.15642630978284147
1-11205,13,11,1-11205,56,4,0,23,8.737663447856903,0.15602970442601613
1-6957,10,18,1-6957,338,29,0,115,52.688317239284515,0.15588259538249857
1-3162,5,5,1-3162,35,4,0,7,5.4418975710868835,0.15548278774533952
MLG28,20,22,MLG28,22,3,0,2,3.4119707345962524,0.1550895788452842
1-7476,16,15,1-7476,22,3,0,2,3.4119707345962524,0.1550895788452842
1-8949,7,7,1-8949,112,14,0,16,17.29576587677002,0.15442648104258946
1-10960,3,3,1-10960,82,6,0,32,12.591531753540039,0.15355526528707364
1-7723,16,15,1-7723,46,5,0,10,7.059853672981262,0.15347507984741873
1-7872,22,23,1-7872,124,18,0,5,19.02992683649063,0.15346715190718252
1-8497,22,23,1-8497,34,5,0,1,5.205985367298126,0.153117216685239
MLG31,19,21,MLG31,42,6,0,2,6.411970734596252,0.15266596987133935
1-8177,24,13,1-8177,53,7,0,5,8.029926836490631,0.15150805351869115
1-6953,7,7,1-6953,66,6,0,19,9.913721978664398,0.1502079087676424
1-8242,18,20,1-8242,11,0,0,8,1.6478829383850098,0.1498075398531827
1-5228,3,3,1-5228,180,18,0,43,26.857370793819427,0.14920761552121903
1-2364,15,9,1-2364,88,9,0,20,13.119707345962524,0.14908758347684686
1-9601,1,1,1-9601,31,4,0,3,4.617956101894379,0.1489663258675606
MLG55,11,16,MLG55,110,12,0,21,16.32569271326065,0.14841538830236956
1-18266,17,8,1-18266,55,3,0,25,8.149634182453156,0.14817516695369373
1-1367,23,14,1-1367,66,4,0,28,9.767590284347534,0.14799379218708386
1-1687,3,3,1-1687,325,29,0,90,47.53868305683136,0.1462728709440965
1-10800,24,13,1-10800,55,3,0,24,7.943648815155029,0.14442997845736416
1-9454,14,10,1-9454,80,9,0,12,11.471824407577515,0.14339780509471894
P1-6891,7,7,P1-6891,7,1,0,0,1.0,0.14285714285714285
1-18369,13,11,1-18369,7,1,0,0,1.0,0.14285714285714285
1-9182,22,23,1-9182,28,4,0,0,4.0,0.14285714285714285
1-7444,7,7,1-7444,14,2,0,0,2.0,0.14285714285714285
1-8564,6,6,1-8564,185,20,0,31,26.385546386241913,0.1426245750607671
1-8611,3,3,1-8611,621,55,0,162,88.36962950229645,0.14230214090546933
1-11438,23,14,1-11438,53,3,0,22,7.531678080558777,0.14210713359544863
1-8044,16,15,1-8044,56,3,0,24,7.943648815155029,0.14185087169919694
1-18770,3,3,1-18770,10,1,0,2,1.4119707345962524,0.14119707345962523
MLG35,22,23,MLG35,44,6,0,1,6.205985367298126,0.1410451219840483
1-7776,9,17,1-7776,26,3,0,3,3.6179561018943787,0.1391521577651684
1-7038,2,2,1-7038,163,21,0,5,22.02992683649063,0.13515292537724313
1-18045,17,8,1-18045,109,11,0,18,14.707736611366272,0.13493336340703002
1-7712,15,9,1-7712,12,1,0,3,1.6179561018943787,0.1348296751578649
1-11534,24,13,1-11534,12,1,0,3,1.6179561018943787,0.1348296751578649
MLG62,12,12,MLG62,370,42,0,38,49.827443957328796,0.13466876745224
1-10294,16,15,1-10294,30,3,0,5,4.029926836490631,0.1343308945496877
1-8284,4,4,1-8284,48,6,0,2,6.411970734596252,0.13358272363742194
1-9285,2,2,1-9285,30,4,0,0,4.0,0.13333333333333333
1-7936,2,2,1-7936,59,6,0,9,7.853868305683136,0.13311641196073112
1-8019,10,18,1-8019,320,31,0,56,42.53518056869507,0.1329224392771721
1-3364,24,13,1-3364,121,11,0,24,15.94364881515503,0.13176569268723165
1-7081,17,8,1-7081,99,7,0,29,12.97357565164566,0.1310462187034915
1-8023,24,13,1-8023,20,2,0,3,2.6179561018943787,0.13089780509471893
1-9522,14,10,1-9522,17,2,0,1,2.205985367298126,0.1297638451351839
1-8228,17,8,1-8228,99,7,0,28,12.767590284347534,0.12896555842775287
1-8165,11,16,1-8165,420,49,0,24,53.94364881515503,0.12843725908370246
1-7523,16,15,1-7523,79,6,0,20,10.119707345962524,0.12809756134129777
1-6101,12,12,1-6101,41,4,0,6,5.235912203788757,0.1277051757021648
1-9197,24,13,1-9197,16,1,0,5,2.029926836490631,0.12687042728066444
MLG06,4,4,MLG06,634,62,0,88,80.12671232223511,0.12638282700668
1-6015,24,13,1-6015,8,1,0,0,1.0,0.125
1-8055,24,13,1-8055,57,3,0,20,7.119707345962524,0.12490714642039516
1-0598,4,4,1-0598,122,8,0,35,15.209487855434418,0.12466793324126572
1-9287,24,13,1-9287,21,2,0,3,2.6179561018943787,0.1246645762806847
1-0983,24,13,1-0983,195,20,0,20,24.119707345962524,0.12369080690237191
1-3026,18,20,1-3026,570,49,0,104,70.42247819900513,0.12354820736667566
1-5642,10,18,1-5642,166,11,0,46,20.475326895713806,0.12334534274526389
1-1119,22,23,1-1119,83,9,0,6,10.235912203788757,0.12332424341914165
1-9542,20,22,1-9542,54,5,0,8,6.64788293838501,0.1231089433034261
1-11121,1,1,1-11121,18,2,0,1,2.205985367298126,0.12255474262767369
1-7883,13,11,1-7883,33,3,0,5,4.029926836490631,0.12211899504517064
1-9063,11,16,1-9063,35,2,0,11,4.265839040279388,0.12188111543655396
1-7402,20,22,1-7402,141,11,0,30,17.179561018943787,0.12184085829038147
1-6684,16,15,1-6684,145,11,0,32,17.59153175354004,0.12132090864510371
1-19068,24,13,1-19068,77,6,0,16,9.29576587677002,0.12072423216584441
1-7449,8,19,1-7449,25,3,0,0,3.0,0.12
1-11189,14,10,1-11189,53,1,0,26,6.355619549751282,0.1199173499953072
1-6625,3,3,1-6625,67,7,0,5,8.029926836490631,0.11984965427597957
MLG30,20,22,MLG30,66,5,0,14,7.883795142173767,0.11945144154808739
1-18412,17,8,1-18412,56,0,0,32,6.591531753540039,0.11770592417035784
1-1067,7,7,1-1067,17,2,0,0,2.0,0.11764705882352941
1-3141,19,21,1-3141,14,1,0,3,1.6179561018943787,0.11556829299245562
MLG57,7,7,MLG57,165,17,0,10,19.059853672981262,0.11551426468473493
1-1005,9,17,1-1005,122,14,0,0,14.0,0.11475409836065574
MLG63,13,11,MLG63,543,33,0,142,62.24992215633392,0.1146407406193995
1-3477,7,7,1-3477,46,4,0,6,5.235912203788757,0.11382417834323386
1-0447,3,3,1-0447,65,2,0,26,7.355619549751282,0.11316337768848125
1-9644,13,11,1-9644,63,5,0,10,7.059853672981262,0.11206116941240099
1-0916,22,23,1-0916,215,23,0,4,23.823941469192505,0.11080903008926747
1-1152,18,20,1-1152,112,8,0,21,12.32569271326065,0.11005082779697009
1-7187,9,17,1-7187,96,6,0,22,10.531678080558777,0.10970498000582059
1-8162,19,21,1-8162,22,2,0,2,2.4119707345962524,0.10963503339073875
MLG17,7,7,MLG17,76,6,0,11,8.265839040279388,0.10876104000367616
1-7297,24,13,1-7297,13,1,0,2,1.4119707345962524,0.10861313343048096
1-7403,3,3,1-7403,58,3,0,16,6.2957658767700195,0.10854768753051758
1-7057,17,8,1-7057,105,8,0,16,11.29576587677002,0.10757872263590494
1-17970,8,19,1-17970,36,3,0,4,3.823941469192505,0.10622059636645848
1-3152,6,6,1-3152,323,25,0,45,34.26934152841568,0.10609703259571418
1-6764,6,6,1-6764,38,3,0,5,4.029926836490631,0.10605070622343767
1-8186,12,12,1-8186,23,2,0,2,2.4119707345962524,0.10486829280853271
1-8480,2,2,1-8480,112,11,0,3,11.617956101894379,0.10373175090977124
1-3491,12,12,1-3491,33,3,0,2,3.4119707345962524,0.1033930525635228
1-8951,6,6,1-8951,47,3,0,9,4.853868305683136,0.10327379373793906
1-3142,6,6,1-3142,4,0,0,2,0.41197073459625244,0.10299268364906311
1-9123,13,11,1-9123,24,1,0,7,2.4418975710868835,0.10174573212862015
1-9548,3,3,1-9548,16,1,0,3,1.6179561018943787,0.10112225636839867
MLG38,20,22,MLG38,26,2,0,3,2.6179561018943787,0.10069061930362995
1-19859,17,8,1-19859,12,1,0,1,1.2059853672981262,0.10049878060817719
1-7472,11,16,1-7472,12,1,0,1,1.2059853672981262,0.10049878060817719
1-17965,21,24,1-17965,10,1,0,0,1.0,0.1
1-3182,8,19,1-3182,20,2,0,0,2.0,0.1
1-9217,4,4,1-9217,30,3,0,0,3.0,0.1
1-7900,18,20,1-7900,75,6,0,7,7.4418975710868835,0.09922530094782511
MLG83,20,22,MLG83,88,6,0,13,8.67780977487564,0.09861147471449593
1-0754,13,11,1-0754,41,3,0,5,4.029926836490631,0.098290898450991
1-19257,4,4,1-19257,246,18,0,28,23.767590284347534,0.09661622066807941
1-5635,15,9,1-5635,417,29,0,54,40.123209834098816,0.096218728618942
1-8618,22,23,1-8618,53,3,0,10,5.059853672981262,0.09546893722606155
1-9157,14,10,1-9157,89,6,0,12,8.471824407577515,0.09518903828738781
1-7083,13,11,1-7083,17,1,0,3,1.6179561018943787,0.09517388834672816
1-0529,11,16,1-0529,124,7,0,23,11.737663447856903,0.09465857619239439
1-6559,24,13,1-6559,24,0,0,11,2.2658390402793884,0.09440996001164119
