Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-7464,4,13,1-7464,48,8,0,16,20.439790725708008,0.4258289734522502
1-7453,14,11,1-7453,24,4,0,8,10.219895362854004,0.4258289734522502
MLG82,5,22,MLG82,71,16,0,18,29.99476456642151,0.42246147276650015
1-3300,12,17,1-3300,29,6,0,8,12.219895362854004,0.42137570216737946
1-3099,10,24,1-3099,9,3,0,1,3.7774869203567505,0.41972076892852783
1-7733,4,13,1-7733,76,3,0,37,31.767016053199768,0.4179870533315759
1-8057,8,4,1-8057,50,10,0,14,20.884816884994507,0.4176963376998901
1-5515,24,15,1-5515,30,7,0,7,12.442408442497253,0.4147469480832418
1-5655,5,22,1-5655,31,5,0,10,12.774869203567505,0.4120925549537905
1-18620,4,13,1-18620,60,9,0,20,24.54973840713501,0.4091623067855835
1-7081,17,9,1-7081,99,14,0,34,40.43455529212952,0.4084298514356517
1-9351,2,2,1-9351,60,19,0,7,24.442408442497253,0.4073734740416209
1-18973,19,20,1-18973,39,12,0,5,15.887434601783752,0.4073701179944552
1-7721,19,20,1-7721,12,4,0,1,4.7774869203567505,0.3981239100297292
1-10042,15,10,1-10042,21,6,0,3,8.332460761070251,0.39678384576525005
1-19093,6,21,1-19093,36,8,0,8,14.219895362854004,0.39499709341261124
1-9100,12,17,1-9100,142,23,0,42,55.65445065498352,0.3919327510914332
1-5303,12,17,1-5303,4,0,0,2,1.554973840713501,0.38874346017837524
1-3026,18,3,1-3026,570,55,0,214,221.3822009563446,0.38838982623920104
1-7872,22,23,1-7872,124,13,0,45,47.98691141605377,0.38699122109720785
1-8916,14,11,1-8916,61,8,0,20,23.54973840713501,0.386061285362869
1-1152,18,3,1-1152,112,12,0,40,43.09947681427002,0.38481675727026804
1-9115,17,9,1-9115,22,3,0,7,8.442408442497253,0.3837458382953297
1-8666,16,8,1-8666,89,24,0,13,34.107329964637756,0.38322842656896355
1-1166,9,6,1-1166,118,21,0,31,45.102094531059265,0.3822211400937226
1-9644,13,12,1-9644,63,5,0,24,23.65968608856201,0.37555057283431764
1-8718,18,3,1-8718,333,55,0,89,124.1963359117508,0.3729619697049573
1-10960,3,14,1-10960,82,14,0,21,30.32722532749176,0.36984421131087514
1-5819,23,16,1-5819,23,3,0,7,8.442408442497253,0.36706123663031537
1-5696,13,12,1-5696,80,2,0,35,29.212042212486267,0.36515052765607836
1-5154,9,6,1-5154,19,3,0,5,6.887434601783752,0.3624965579886186
1-3496,23,8,1-3496,192,43,0,34,69.43455529212952,0.36163830881317455
MLG43,2,2,MLG43,39,14,0,0,14.0,0.358974358974359
1-7107,18,3,1-7107,84,13,0,22,30.10471224784851,0.3583894315220061
1-9399,19,20,1-9399,38,8,0,7,13.442408442497253,0.353747590592033
1-10305,15,10,1-10305,28,6,0,5,9.887434601783752,0.35312266434941975
1-7622,17,9,1-7622,45,5,0,14,15.884816884994507,0.35299593077765573
1-8986,24,15,1-8986,57,10,0,13,20.107329964637756,0.35276017481820626
1-3523,14,11,1-3523,497,7,0,216,174.9371747970581,0.35198626719730003
MLG06,4,13,MLG06,634,68,0,198,221.9424102306366,0.3500668931082596
1-6506,13,12,1-6506,70,12,0,16,24.439790725708008,0.3491398675101144
1-19067,1,20,1-19067,8,2,0,1,2.7774869203567505,0.3471858650445938
1-5228,3,14,1-5228,180,28,0,44,62.20942449569702,0.34560791386498346
1-0295,23,16,1-0295,24,2,0,8,8.219895362854004,0.3424956401189168
1-9217,4,13,1-9217,30,4,0,8,10.219895362854004,0.34066317876180013
1-8859,4,13,1-8859,36,9,0,4,12.109947681427002,0.3363874355951945
1-3056,18,3,1-3056,250,32,0,67,84.09162366390228,0.33636649465560914
1-6727,24,15,1-6727,235,22,0,73,78.75654518604279,0.3351342348342246
1-5304,21,18,1-5304,3,1,0,0,1.0,0.3333333333333333
P1-17272,2,2,P1-17272,6,2,0,0,2.0,0.3333333333333333
1-7936,2,2,1-7936,59,7,0,16,19.439790725708008,0.32948797840183064
1-2364,15,10,1-2364,88,11,0,23,28.88219916820526,0.3282068087296052
1-2322,18,14,1-2322,14,3,0,2,4.554973840713501,0.32535527433667866
1-0305,17,9,1-0305,12,0,0,5,3.8874346017837524,0.32395288348197937
1-4766,14,11,1-4766,249,6,0,96,80.63874435424805,0.32385037893272306
1-8754,3,14,1-8754,108,17,0,23,34.88219916820526,0.3229833256315302
1-8284,4,13,1-8284,48,3,0,16,15.439790725708008,0.3216623067855835
MLG18,2,2,MLG18,72,20,0,4,23.109947681427002,0.320971495575375
1-6501,24,15,1-6501,107,18,0,21,34.32722532749176,0.3208151899765585
1-9548,3,14,1-9548,16,2,0,4,5.109947681427002,0.3193717300891876
1-7301,17,9,1-7301,26,2,0,8,8.219895362854004,0.3161498216482309
1-7403,3,14,1-7403,58,12,0,8,18.219895362854004,0.3141361269457587
1-8914,24,15,1-8914,25,7,0,1,7.7774869203567505,0.31109947681427
MLG30,20,19,MLG30,66,8,0,16,20.439790725708008,0.30969379887436377
1-7462,18,3,1-7462,336,42,0,79,103.42146670818329,0.3078019842505455
1-1131,2,2,1-1131,200,46,0,20,61.54973840713501,0.30774869203567506
1-1530,16,8,1-1530,632,133,0,79,194.4214667081833,0.30762890301927737
1-6511,8,4,1-6511,144,38,0,8,44.219895362854004,0.3070826066864861
1-20068,16,8,1-20068,45,6,0,10,13.774869203567505,0.30610820452372234
1-20081,12,17,1-20081,20,3,0,4,6.109947681427002,0.3054973840713501
1-3162,5,22,1-3162,35,6,0,6,10.664921522140503,0.30471204348972863
1-3254,9,6,1-3254,68,9,0,15,20.662303805351257,0.30385740890222435
1-6608,2,8,1-6608,11,1,0,3,3.3324607610702515,0.30295097827911377
1-19069,24,15,1-19069,11,1,0,3,3.3324607610702515,0.30295097827911377
1-7901,11,7,1-7901,298,47,0,55,89.76178061962128,0.3012140289249036
1-20100,17,9,1-20100,31,0,0,12,9.329843044281006,0.3009626788477744
1-8766,18,3,1-8766,26,0,0,10,7.774869203567505,0.2990334309064425
1-3733,14,23,1-3733,16,4,0,1,4.7774869203567505,0.2985929325222969
1-3037,2,2,1-3037,467,108,0,40,139.09947681427002,0.297857552064818
1-8747,4,13,1-8747,18,3,0,3,5.3324607610702515,0.29624782005945843
MLG17,7,5,MLG17,76,3,0,25,22.437173008918762,0.2952259606436679
1-8177,24,15,1-8177,53,7,0,11,15.552356123924255,0.2934406815834765
1-0983,24,15,1-0983,195,30,0,35,57.21204221248627,0.29339508826916033
1-6568,16,8,1-6568,394,51,0,83,115.53141438961029,0.29322694007515304
1-17969,24,15,1-17969,22,1,0,7,6.442408442497253,0.29283674738623877
1-18435,18,3,1-18435,37,3,0,10,10.774869203567505,0.29121268117750015
1-3631,23,12,1-3631,13,3,0,1,3.7774869203567505,0.29057591695051926
1-2275,22,23,1-2275,130,26,0,15,37.66230380535126,0.28971002927193273
MLG64,15,10,MLG64,129,19,0,23,36.88219916820526,0.2859085206837617
1-18369,13,12,1-18369,7,2,0,0,2.0,0.2857142857142857
1-7720,12,17,1-7720,102,19,0,13,29.107329964637756,0.2853659800454682
1-7900,18,3,1-7900,75,5,0,21,21.32722532749176,0.2843630043665568
1-10043,6,21,1-10043,61,8,0,12,17.329843044281006,0.28409578761116405
1-7567,16,11,1-7567,27,3,0,6,7.664921522140503,0.2838859823015001
1-11121,1,1,1-11121,18,2,0,4,5.109947681427002,0.2838859823015001
1-0916,22,23,1-0916,215,54,0,9,60.997382283210754,0.2837087548056314
1-7187,9,6,1-7187,96,14,0,17,27.21727764606476,0.28351330881317455
MLG20,12,17,MLG20,55,7,0,11,15.552356123924255,0.28277011134407737
1-8567,6,21,1-8567,388,47,0,80,109.19895362854004,0.2814406021354125
1-19121,6,21,1-19121,75,11,0,13,21.107329964637756,0.2814310661951701
1-18635,2,2,1-18635,44,10,0,3,12.332460761070251,0.280283199115233
1-19859,17,9,1-19859,12,1,0,3,3.3324607610702515,0.27770506342252094
1-11534,24,15,1-11534,12,1,0,3,3.3324607610702515,0.27770506342252094
1-4874,18,9,1-4874,224,20,0,54,61.984293699264526,0.27671559687171665
1-19257,4,13,1-19257,246,25,0,55,67.76178061962128,0.2754543927626881
1-8186,12,17,1-8186,23,4,0,3,6.3324607610702515,0.2753243809160979
MLG03,15,10,MLG03,713,45,0,194,195.8324625492096,0.27465983527238375
1-7910,7,5,1-7910,15,1,0,4,4.109947681427002,0.2739965120951335
1-6554,5,22,1-6554,28,3,0,6,7.664921522140503,0.2737471972193037
1-8691,24,15,1-8691,26,4,0,4,7.109947681427002,0.2734595262087308
1-10018,24,15,1-10018,40,7,0,5,10.887434601783752,0.2721858650445938
1-5221,18,3,1-5221,21,1,0,6,5.664921522140503,0.2697581677209763
1-3302,18,19,1-3302,52,7,0,9,13.997382283210754,0.2691804285232837
1-8702,18,3,1-8702,59,8,0,10,15.774869203567505,0.26737066446724583
1-8611,3,14,1-8611,621,100,0,81,162.9764405488968,0.26244193325104154
1-9182,22,23,1-9182,28,5,0,3,7.3324607610702515,0.2618735986096518
1-8165,11,7,1-8165,420,49,0,78,109.64397978782654,0.2610570947329203
1-4874,17,9,1-4874,224,18,0,52,58.429319858551025,0.2608451779399599
1-6953,7,5,1-6953,66,0,0,22,17.10471224784851,0.2591623067855835
MLG63,13,12,MLG63,543,91,0,63,139.98167598247528,0.25779314177251433
MLG38,20,19,MLG38,26,2,0,6,6.664921522140503,0.25634313546694243
1-9253,23,16,1-9253,30,3,0,6,7.664921522140503,0.2554973840713501
1-7083,13,12,1-7083,17,2,0,3,4.3324607610702515,0.25485063300413247
1-6591,21,18,1-6591,79,17,0,4,20.109947681427002,0.25455629976489874
1-3216,13,12,1-3216,38,5,0,6,9.664921522140503,0.25434004005632904
MLG67,5,22,MLG67,293,34,0,52,74.42931985855103,0.2540249824523926
1-2742,5,22,1-2742,154,8,0,40,39.09947681427002,0.25389270658616897
1-7348,14,11,1-7348,43,0,0,14,10.884816884994507,0.2531352763952211
MLG65,21,18,MLG65,155,26,0,17,39.21727764606476,0.2530146944907404
1-1119,22,23,1-1119,83,14,0,9,20.997382283210754,0.25298050943627415
1-3469,21,18,1-3469,40,7,0,4,10.109947681427002,0.25274869203567507
MLG35,22,23,MLG35,44,8,0,4,11.109947681427002,0.25249881094152277
MLG45,20,19,MLG45,179,42,0,4,45.109947681427,0.25201088090182683
MLG40,22,23,MLG40,30,6,0,2,7.554973840713501,0.2518324613571167
7W2-19692,23,16,7W2-19692,34,0,0,11,8.552356123924255,0.2515398859977722
1-9542,20,19,1-9542,54,5,0,11,13.552356123924255,0.25096955785044917
1-7834,12,17,1-7834,4,1,0,0,1.0,0.25
1-4011,24,15,1-4011,246,17,0,57,61.31675446033478,0.24925509943225518
1-2432,24,15,1-2432,50,0,0,16,12.439790725708008,0.24879581451416016
1-6559,24,15,1-6559,24,2,0,5,5.887434601783752,0.24530977507432303
1-9135,3,14,1-9135,21,2,0,4,5.109947681427002,0.24333084197271437
1-8853,24,15,1-8853,33,1,0,9,7.997382283210754,0.24234491767305316
1-7402,20,19,1-7402,141,15,0,24,33.65968608856201,0.2387211779330639
1-7625,7,5,1-7625,76,8,0,13,18.107329964637756,0.23825434163997047
1-3135,14,11,1-3135,101,3,0,27,23.992146849632263,0.23754600841220064
1-18045,17,9,1-18045,109,15,0,14,25.884816884994507,0.23747538426600465
1-9396,11,7,1-9396,16,3,0,1,3.7774869203567505,0.2360929325222969
1-0997,24,15,1-0997,33,7,0,1,7.7774869203567505,0.23568142182899243
1-5899,6,21,1-5899,288,50,0,22,67.10471224784851,0.23300247308280733
1-7987,21,6,1-7987,23,3,0,3,5.3324607610702515,0.23184612004653268
1-7656,14,11,1-7656,48,1,0,13,11.107329964637756,0.23140270759661993
MLG57,7,5,MLG57,165,17,0,27,37.99214684963226,0.23025543545231675
1-18412,17,9,1-18412,56,2,0,14,12.884816884994507,0.23008601580347335
MLG62,12,17,MLG62,370,47,0,49,85.09685909748077,0.22999151107427238
1-0598,4,13,1-0598,122,14,0,18,27.99476456642151,0.22946528333132385
MLG55,11,7,MLG55,110,12,0,17,25.21727764606476,0.2292479786005887
1-9454,14,11,1-9454,80,9,0,12,18.329843044281006,0.22912303805351258
1-9287,24,15,1-9287,21,4,0,1,4.7774869203567505,0.22749937715984525
1-0541,24,15,1-0541,132,9,0,27,29.992146849632263,0.22721323370933533
1-7589,13,12,1-7589,95,16,0,7,21.442408442497253,0.22570956255260266
1-7883,13,12,1-7883,33,2,0,7,7.442408442497253,0.22552752856052283
1-3491,12,17,1-3491,33,5,0,3,7.3324607610702515,0.22219578063849246
1-6015,24,15,1-6015,8,1,0,1,1.7774869203567505,0.2221858650445938
1-9584,21,18,1-9584,8,1,0,1,1.7774869203567505,0.2221858650445938
1-8564,6,21,1-8564,185,10,0,40,41.09947681427002,0.2221593341311893
MLG28,20,19,MLG28,22,1,0,5,4.887434601783752,0.22215611826289783
1-9600,24,15,1-9600,7,0,0,2,1.554973840713501,0.2221391201019287
MLG83,20,19,MLG83,88,7,0,16,19.439790725708008,0.22090671279213644
1-7332,24,15,1-7332,53,0,0,15,11.662303805351257,0.22004346802549543
MLG56,2,2,MLG56,109,23,0,1,23.77748692035675,0.21814208183813533
1-8228,17,9,1-8228,99,13,0,11,21.552356123924255,0.21770056690832582
1-18869,14,2,1-18869,22,4,0,1,4.7774869203567505,0.2171584963798523
1-4397,12,17,1-4397,106,2,0,27,22.992146849632263,0.21690704575124778
1-9499,21,18,1-9499,36,7,0,1,7.7774869203567505,0.21604130334324306
1-1763,1,1,1-1763,35,6,0,2,7.554973840713501,0.21585639544895718
1-9436,17,9,1-9436,24,2,0,4,5.109947681427002,0.2129144867261251
1-5568,24,15,1-5568,47,3,0,9,9.997382283210754,0.21271026134490967
1-10294,16,8,1-10294,30,4,0,3,6.3324607610702515,0.21108202536900839
1-9285,2,2,1-9285,30,4,0,3,6.3324607610702515,0.21108202536900839
1-7899,24,15,1-7899,40,3,0,7,8.442408442497253,0.21106021106243134
1-3047,12,17,1-3047,360,26,0,64,75.75916290283203,0.21044211917453343
1-3152,6,21,1-3152,323,35,0,42,67.65445065498352,0.20945650357580037
1-3364,24,15,1-3364,121,9,0,21,25.32722532749176,0.20931591179745257
1-19884,8,4,1-19884,60,11,0,2,12.554973840713501,0.20924956401189168
P1-0004,23,16,P1-0004,60,4,0,11,12.552356123924255,0.20920593539873758
1-3371,8,5,1-3371,16,1,0,3,3.3324607610702515,0.20827879756689072
MLG04,1,1,MLG04,16,1,0,3,3.3324607610702515,0.20827879756689072
1-6166,21,18,1-6166,117,14,0,13,24.107329964637756,0.20604555525331417
1-9601,1,1,1-9601,31,4,0,3,6.3324607610702515,0.20427292777645972
1-7971,6,21,1-7971,117,6,0,23,23.88219916820526,0.2041213604120108
1-6199,5,22,1-6199,30,3,0,4,6.109947681427002,0.2036649227142334
1-7581,10,24,1-7581,42,0,0,11,8.552356123924255,0.20362752676010132
1-0754,13,12,1-0754,41,6,0,3,8.332460761070251,0.20323075027000614
1-6637,3,14,1-6637,78,8,0,10,15.774869203567505,0.20224191286625007
1-2272,4,13,1-2272,412,25,0,75,83.31151902675629,0.20221242482222399
1-9071,6,21,1-9071,75,5,0,13,15.107329964637756,0.2014310661951701
1-0584,21,18,1-0584,41,2,0,8,8.219895362854004,0.20048525275253667
1-19192,15,10,1-19192,5,1,0,0,1.0,0.2
1-2083,23,16,1-2083,48,8,0,2,9.554973840713501,0.1990619550148646
1-5109,15,10,1-5109,37,1,0,8,7.219895362854004,0.19513230710416227
1-3051,21,18,1-3051,116,14,0,11,22.552356123924255,0.19441686313727807
1-19989,1,1,1-19989,4,0,0,1,0.7774869203567505,0.19437173008918762
1-3734,4,22,1-3734,4,0,0,1,0.7774869203567505,0.19437173008918762
1-9621,17,9,1-9621,4,0,0,1,0.7774869203567505,0.19437173008918762
1-7456,8,4,1-7456,32,3,0,4,6.109947681427002,0.1909358650445938
1-9291,21,18,1-9291,78,7,0,10,14.774869203567505,0.18942140004573724
1-18266,17,9,1-18266,55,1,0,12,10.329843044281006,0.18781532807783646
1-7647,9,6,1-7647,30,4,0,2,5.554973840713501,0.18516579469045003
1-0984,23,16,1-0984,50,3,0,8,9.219895362854004,0.18439790725708008
1-18507,5,22,1-18507,320,8,0,65,58.53664982318878,0.18292703069746494
1-1712,24,15,1-1712,157,10,0,24,28.65968608856201,0.18254577126472618
1-9203,12,17,1-9203,14,1,0,2,2.554973840713501,0.18249813147953578
1-0337,2,2,1-0337,11,2,0,0,2.0,0.18181818181818182
1-9260,4,13,1-9260,111,3,0,22,20.10471224784851,0.181123533764401
1-8135,24,15,1-8135,56,0,0,13,10.107329964637756,0.18048803508281708
1-19068,24,15,1-19068,77,3,0,14,13.884816884994507,0.18032229720772086
1-9259,18,3,1-9259,13,0,0,3,2.3324607610702515,0.1794200585438655
1-5140,24,23,1-5140,10,1,0,1,1.7774869203567505,0.17774869203567506
1-8834,24,15,1-8834,39,3,0,5,6.887434601783752,0.17660088722522443
1-7776,9,6,1-7776,26,3,0,2,4.554973840713501,0.17519130156590387
1-9316,10,23,1-9316,16,2,0,1,2.7774869203567505,0.1735929325222969
1-6101,12,17,1-6101,41,4,0,4,7.109947681427002,0.1734133580835854
1-5314,20,19,1-5314,9,0,0,2,1.554973840713501,0.172774871190389
1-7655,16,8,1-7655,38,5,0,2,6.554973840713501,0.17249931159772372
7W2-0103,21,18,7W2-0103,33,1,0,6,5.664921522140503,0.17166428854971222
1-18927,7,5,1-18927,30,2,0,4,5.109947681427002,0.17033158938090007
1-6543,12,17,1-6543,36,3,0,4,6.109947681427002,0.16972076892852783
MLG32,20,19,MLG32,79,4,0,12,13.329843044281006,0.16873219043393678
1-7460,21,18,1-7460,194,14,0,24,32.65968608856201,0.16834889736372172
1-11438,23,16,1-11438,53,5,0,5,8.887434601783752,0.16768744531667457
1-8044,16,8,1-8044,56,7,0,3,9.332460761070251,0.16665108501911163
1-11533,16,8,1-11533,20,1,0,3,3.3324607610702515,0.16662303805351258
1-8287,9,6,1-8287,53,1,0,10,8.774869203567505,0.16556356987863216
1-7523,16,8,1-7523,79,6,0,9,12.997382283210754,0.16452382636975638
1-9522,14,11,1-9522,17,2,0,1,2.7774869203567505,0.16338158355039709
1-17979,15,12,1-17979,17,2,0,1,2.7774869203567505,0.16338158355039709
1-8951,6,21,1-8951,47,3,0,6,7.664921522140503,0.1630834366412873
1-8058,10,24,1-8058,54,1,0,10,8.774869203567505,0.1624975778438427
1-9340,21,18,1-9340,163,14,0,16,26.439790725708008,0.1622073050656933
1-8162,19,20,1-8162,22,2,0,2,3.554973840713501,0.16158972003243186
1-7723,16,8,1-7723,46,5,0,3,7.3324607610702515,0.15940132089283154
1-18469,21,18,1-18469,54,3,0,7,8.442408442497253,0.15634089708328247
