Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,11,1-3037,467,69,3,69,3096.221940636635,6.630025568815064
364,364,364,364,364,364,MLG02,18,11,MLG02,755,74,3,301,3192.7507845163345,4.22880898611435
353,353,353,353,353,353,1-8681,11,8,1-8681,260,33,1,100,1072.452087879181,4.124815722612234
158,158,158,158,158,158,MLG12,11,8,MLG12,569,38,1,79,1069.167149424553,1.8790283821169647
507,507,507,507,507,507,1-19067,10,5,1-19067,8,7,0,1,7.394520878791809,0.9243151098489761
37,37,37,37,37,37,1-8039,14,13,1-8039,12,1,0,22,9.6794593334198,0.8066216111183167
488,488,488,488,488,488,1-18369,3,9,1-18369,7,5,0,1,5.394520878791809,0.7706458398274013
439,439,439,439,439,439,1-8062,12,16,1-8062,17,11,0,3,12.183562636375427,0.7166801550809074
528,528,528,528,528,528,MLG77,14,13,MLG77,9,6,0,0,6.0,0.6666666666666666
414,414,414,414,414,414,1-5140,3,9,1-5140,10,5,0,3,6.183562636375427,0.6183562636375427
569,569,569,569,569,569,1-10217,8,7,1-10217,4,2,0,1,2.394520878791809,0.5986302196979523
481,481,481,481,481,481,1-19851,18,11,1-19851,25,11,0,8,14.156167030334473,0.566246681213379
440,440,440,440,440,440,1-9197,20,14,1-9197,16,7,0,5,8.972604393959045,0.5607877746224403
559,559,559,559,559,559,1-9466,20,14,1-9466,8,4,0,1,4.394520878791809,0.5493151098489761
553,553,553,553,553,553,1-17965,18,11,1-17965,10,3,0,6,5.3671252727508545,0.5367125272750854
108,108,108,108,108,108,1-0917,3,9,1-0917,134,60,0,23,69.07398021221161,0.5154774642702359
291,291,291,291,291,291,1-17979,7,15,1-17979,17,7,0,4,8.578083515167236,0.504593147951014
359,359,359,359,359,359,1-6166,4,17,1-6166,117,43,0,40,58.78083515167236,0.5024003004416441
549,549,549,549,549,549,1-10622,18,11,1-10622,4,2,0,0,2.0,0.5
562,562,562,562,562,562,1-3142,8,7,1-3142,4,2,0,0,2.0,0.5
524,524,524,524,524,524,1-3734,10,5,1-3734,4,2,0,0,2.0,0.5
477,477,477,477,477,477,1-20081,12,16,1-20081,20,10,0,0,10.0,0.5
319,319,319,319,319,319,1-20040,18,11,1-20040,22,9,0,5,10.972604393959045,0.4987547451799566
458,458,458,458,458,458,1-9063,8,7,1-9063,35,17,0,1,17.39452087879181,0.4969863108226231
167,167,167,167,167,167,1-9287,20,14,1-9287,21,8,0,6,10.367125272750854,0.49367263203575495
306,306,306,306,306,306,1-18987,5,12,1-18987,34,14,0,7,16.761646151542664,0.49298959269243126
542,542,542,542,542,542,1-5287,5,12,1-5287,18,7,0,4,8.578083515167236,0.47656019528706867
358,358,358,358,358,358,MLG18,20,14,MLG18,72,28,0,16,34.312334060668945,0.47656019528706867
351,351,351,351,351,351,1-9399,12,16,1-9399,38,15,0,7,17.761646151542664,0.4674117408300701
307,307,307,307,307,307,1-5199,11,8,1-5199,3,1,0,1,1.394520878791809,0.464840292930603
225,225,225,225,225,225,1-17970,5,12,1-17970,36,13,0,9,16.55068790912628,0.4597413308090634
142,142,142,142,142,142,MLG17,14,13,MLG17,76,29,0,14,34.52329230308533,0.454253846093228
317,317,317,317,317,317,1-3733,8,7,1-3733,16,6,0,3,7.183562636375427,0.4489726647734642
541,541,541,541,541,541,1-7301,11,8,1-7301,26,8,0,9,11.550687909126282,0.4442572272740878
470,470,470,470,470,470,1-10043,7,15,1-10043,61,19,0,20,26.89041757583618,0.4408265176366587
484,484,484,484,484,484,MLG35,3,9,MLG35,44,11,0,20,18.89041757583618,0.42932767217809503
451,451,451,451,451,451,1-7146,14,13,1-7146,18,4,0,9,7.550687909126282,0.41948266161812675
228,228,228,228,228,228,1-18816,5,12,1-18816,44,1,0,44,18.3589186668396,0.4172481515190818
508,508,508,508,508,508,1-8057,19,25,1-8057,50,0,0,51,20.120564818382263,0.4024112963676453
391,391,391,391,391,391,1-8165,14,13,1-8165,420,62,0,269,168.12611639499664,0.4003002771309444
426,426,426,426,426,426,1-7332,7,15,1-7332,53,7,0,36,21.202751636505127,0.40005191766990805
254,254,254,254,254,254,1-9230,12,16,1-9230,5,2,0,0,2.0,0.4
505,505,505,505,505,505,1-7936,7,15,1-7936,59,14,0,24,23.468501091003418,0.3977712049322613
354,354,354,354,354,354,1-11438,6,2,1-11438,53,21,0,0,21.0,0.39622641509433965
83,83,83,83,83,83,1-1152,3,9,1-1152,112,25,0,48,43.937002182006836,0.39229466233934673
51,51,51,51,51,51,1-8981,8,7,1-8981,15,5,0,2,5.789041757583618,0.3859361171722412
96,96,96,96,96,96,1-10725,10,5,1-10725,27,10,0,1,10.394520878791809,0.384982254770067
534,534,534,534,534,534,MLG48,7,15,MLG48,116,6,0,97,44.26852524280548,0.3816252176103921
394,394,394,394,394,394,1-8808,11,8,1-8808,52,9,0,27,19.652063727378845,0.3779243024495932
423,423,423,423,423,423,1-5696,8,7,1-5696,80,29,0,3,30.183562636375427,0.37729453295469284
483,483,483,483,483,483,MLG47,14,13,MLG47,106,2,0,96,39.87400436401367,0.376169852490695
233,233,233,233,233,233,1-8864,3,9,1-8864,39,11,0,9,14.550687909126282,0.37309456177246875
401,401,401,401,401,401,1-7038,19,25,1-7038,163,0,0,154,60.7562153339386,0.37273751738612637
191,191,191,191,191,191,1-9285,5,12,1-9285,30,8,0,8,11.156167030334473,0.3718722343444824
476,476,476,476,476,476,MLG01,21,6,MLG01,43,12,0,10,15.94520878791809,0.37081880902135095
301,301,301,301,301,301,1-6684,17,23,1-6684,145,0,0,136,53.654839515686035,0.37003337597024855
257,257,257,257,257,257,MLG06,10,5,MLG06,634,136,0,245,232.65761530399323,0.36696784748263916
290,290,290,290,290,290,1-0447,4,17,1-0447,65,23,0,2,23.789041757583618,0.3659852578089787
468,468,468,468,468,468,1-11523,14,13,1-11523,24,4,0,12,8.734250545501709,0.3639271060625712
453,453,453,453,453,453,MLG45,7,15,MLG45,179,37,0,71,65.01098239421844,0.36318984577775665
197,197,197,197,197,197,1-20780,2,27,1-20780,12,0,0,11,4.3397296667099,0.36164413889249164
186,186,186,186,186,186,1-8162,20,14,1-8162,22,4,0,10,7.945208787918091,0.36114585399627686
346,346,346,346,346,346,1-10823,16,19,1-10823,10,0,0,9,3.5506879091262817,0.35506879091262816
512,512,512,512,512,512,1-9121,18,11,1-9121,22,7,0,2,7.789041757583618,0.3540473526174372
536,536,536,536,536,536,1-1964,15,10,1-1964,48,7,0,25,16.863021969795227,0.35131295770406723
67,67,67,67,67,67,1-19989,3,9,1-19989,4,1,0,1,1.394520878791809,0.34863021969795227
345,345,345,345,345,345,1-2364,15,10,1-2364,88,20,0,27,30.652063727378845,0.3483189059929414
395,395,395,395,395,395,1-18620,21,6,1-18620,60,11,0,25,20.863021969795227,0.34771703282992045
388,388,388,388,388,388,1-8019,21,6,1-8019,320,81,0,74,110.19454503059387,0.34435795322060586
555,555,555,555,555,555,1-20068,14,13,1-20068,45,9,0,16,15.312334060668945,0.34027409023708766
455,455,455,455,455,455,1-10981,5,12,1-10981,34,8,0,9,11.550687909126282,0.3397261149743024
28,28,28,28,28,28,1-7081,20,14,1-7081,99,30,0,9,33.55068790912628,0.33889583746592206
41,41,41,41,41,41,MLG24,3,9,MLG24,49,11,0,14,16.523292303085327,0.3372100470017414
157,157,157,157,157,157,1-2318,15,10,1-2318,13,2,0,6,4.3671252727508545,0.33593271328852725
544,544,544,544,544,544,1-20124,15,10,1-20124,3,1,0,0,1.0,0.3333333333333333
397,397,397,397,397,397,1-6492,11,8,1-6492,48,2,0,35,15.808230757713318,0.3293381407856941
64,64,64,64,64,64,1-8729,20,14,1-8729,53,0,0,44,17.3589186668396,0.3275267672988604
430,430,430,430,430,430,1-8718,5,12,1-8718,333,81,0,71,109.01098239421844,0.3273603074901455
130,130,130,130,130,130,MLG32,3,9,MLG32,79,14,0,30,25.835626363754272,0.32703324511081355
211,211,211,211,211,211,1-7187,7,15,1-7187,96,12,0,49,31.331523060798645,0.3263700318833192
147,147,147,147,147,147,1-7172,7,15,1-7172,284,45,0,120,92.34250545501709,0.3251496670951306
195,195,195,195,195,195,1-3079,3,9,1-3079,34,0,0,28,11.046584606170654,0.32489954724031334
281,281,281,281,281,281,1-8126,18,11,1-8126,34,11,0,0,11.0,0.3235294117647059
572,572,572,572,572,572,1-9584,4,17,1-9584,8,1,0,4,2.5780835151672363,0.32226043939590454
316,316,316,316,316,316,1-4776,5,12,1-4776,33,9,0,4,10.578083515167236,0.3205479853080981
494,494,494,494,494,494,MLG37,1,1,MLG37,50,16,0,0,16.0,0.32
413,413,413,413,413,413,1-1763,10,5,1-1763,35,10,0,3,11.183562636375427,0.31953036103929794
331,331,331,331,331,331,1-9412,11,8,1-9412,15,4,0,2,4.789041757583618,0.31926945050557454
61,61,61,61,61,61,1-7306,8,7,1-7306,159,40,0,27,50.652063727378845,0.31856643853697386
119,119,119,119,119,119,1-7476,18,11,1-7476,22,5,0,5,6.972604393959045,0.3169365633617748
367,367,367,367,367,367,1-5154,1,1,1-5154,19,6,0,0,6.0,0.3157894736842105
482,482,482,482,482,482,1-11534,8,7,1-11534,12,3,0,2,3.789041757583618,0.31575347979863483
270,270,270,270,270,270,1-5655,15,10,1-5655,31,7,0,7,9.761646151542664,0.3148918113400859
131,131,131,131,131,131,MLG13,8,7,MLG13,225,38,0,81,69.95619118213654,0.31091640525394015
267,267,267,267,267,267,1-7715,8,7,1-7715,20,5,0,3,6.183562636375427,0.30917813181877135
372,372,372,372,372,372,1-6511,8,7,1-6511,144,39,0,13,44.12877142429352,0.3064498015575939
236,236,236,236,236,236,1-9245,1,1,1-9245,23,7,0,0,7.0,0.30434782608695654
104,104,104,104,104,104,1-9040,11,8,1-9040,55,12,0,12,16.73425054550171,0.3042591008273038
399,399,399,399,399,399,1-8087,3,9,1-8087,58,14,0,9,17.55068790912628,0.302598067398729
203,203,203,203,203,203,1-19884,14,13,1-19884,60,11,0,18,18.101375818252563,0.30168959697087605
374,374,374,374,374,374,MLG74,18,11,MLG74,177,37,0,41,53.17535603046417,0.3004257402851083
506,506,506,506,506,506,1-3302,12,16,1-3302,52,14,0,4,15.578083515167236,0.29957852913783145
435,435,435,435,435,435,1-10882,3,9,1-10882,14,3,0,3,4.183562636375427,0.2988259025982448
287,287,287,287,287,287,1-9267,12,16,1-9267,14,3,0,3,4.183562636375427,0.2988259025982448
137,137,137,137,137,137,1-19257,7,15,1-19257,246,28,0,115,73.36990106105804,0.29825163032950425
537,537,537,537,537,537,1-9499,4,17,1-9499,36,6,0,12,10.734250545501709,0.29817362626393634
480,480,480,480,480,480,1-1514,7,15,1-1514,64,10,0,23,19.07398021221161,0.2980309408158064
378,378,378,378,378,378,1-5819,10,5,1-5819,23,6,0,2,6.789041757583618,0.2951757285905921
416,416,416,416,416,416,1-3246,10,5,1-3246,116,31,0,8,34.15616703033447,0.29444971577874546
235,235,235,235,235,235,1-3077,18,11,1-3077,41,1,0,28,12.046584606170654,0.2938191367358696
6,6,6,6,6,6,MLG58,3,9,MLG58,66,17,0,6,19.367125272750854,0.2934412920113766
490,490,490,490,490,490,1-6591,5,12,1-6591,79,5,0,46,23.147960424423218,0.29301215727117996
350,350,350,350,350,350,1-19891,21,6,1-19891,95,16,0,30,27.835626363754272,0.29300659330267653
239,239,239,239,239,239,1-1136,4,17,1-1136,113,9,0,61,33.065773606300354,0.292617465542481
409,409,409,409,409,409,1-7297,20,14,1-7297,13,3,0,2,3.789041757583618,0.29146475058335525
465,465,465,465,465,465,1-8053,4,17,1-8053,55,8,0,20,15.890417575836182,0.28891668319702146
398,398,398,398,398,398,MLG65,20,14,MLG65,155,32,0,31,44.23014724254608,0.2853557886615876
129,129,129,129,129,129,1-7579,20,14,1-7579,40,11,0,1,11.394520878791809,0.28486302196979524
38,38,38,38,38,38,1-10018,8,7,1-10018,40,11,0,1,11.394520878791809,0.28486302196979524
