Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-10981,18,8,1-10981,34,5,1,10,1005.4516832903028,29.572108332067728
MLG24,20,23,MLG24,49,5,1,13,1005.5871882773936,20.522187515865173
MLG26,22,23,MLG26,155,11,2,26,2012.1743765547872,12.981770171321207
1-4874,15,11,1-4874,224,90,2,30,2091.3550498709083,9.336406472637984
1-1887,18,16,1-1887,119,46,1,34,1047.5357231870294,8.802821203252348
1-2275,4,7,1-2275,130,31,1,15,1031.6775249354541,7.935980961041955
1-6511,18,16,1-6511,144,27,1,22,1027.993703238666,7.138845161379625
1-4394,4,7,1-4394,190,20,1,80,1023.613466322422,5.3874392964338
MLG13,1,14,MLG13,225,27,1,25,1028.1292082257569,4.569463147670031
1-8371,22,23,1-8371,255,17,1,16,1017.7226932644844,3.991069385350919
MLG15,1,14,MLG15,559,54,2,61,2056.755268070847,3.679347527854824
1-5635,10,8,1-5635,417,39,1,51,1041.303584780544,2.4971308987543024
1-0455,8,12,1-0455,60,143,0,4,143.1806733161211,2.386344555268685
MLG11,18,16,MLG11,493,15,1,5,1015.2258416451514,2.059281626055074
MLG08,1,14,MLG08,532,87,1,63,1089.8456047289073,2.0485819637761415
MLG12,18,16,MLG12,569,33,1,33,1034.490554857999,1.8180853336695941
P1-6891,11,2,P1-6891,7,8,0,0,8.0,1.1428571428571428
1-3734,8,12,1-3734,4,4,0,1,4.045168329030275,1.0112920822575688
1-4618,12,10,1-4618,1,1,0,0,1.0,1.0
1-6764,12,16,1-6764,38,35,0,5,35.22584164515138,0.9269958327671415
1-3142,8,12,1-3142,4,3,0,1,3.0451683290302753,0.7612920822575688
1-1964,6,11,1-1964,48,32,0,6,32.27100997418165,0.672312707795451
1-7472,11,2,1-7472,12,8,0,0,8.0,0.6666666666666666
1-10882,19,4,1-10882,14,8,0,4,8.180673316121101,0.5843338082943644
1-19069,20,18,1-19069,11,6,0,2,6.090336658060551,0.5536669689145955
1-0337,5,5,1-0337,11,6,0,0,6.0,0.5454545454545454
1-20138,2,6,1-20138,25,13,0,0,13.0,0.52
1-20081,1,14,1-20081,20,10,0,3,10.135504987090826,0.5067752493545413
1-0984,19,4,1-0984,50,25,0,2,25.09033665806055,0.501806733161211
1-3739,16,15,1-3739,2,1,0,0,1.0,0.5
1-7834,18,16,1-7834,4,2,0,0,2.0,0.5
1-10622,18,16,1-10622,4,2,0,0,2.0,0.5
1-6506,9,17,1-6506,70,32,0,62,34.80043639987707,0.4971490914268153
1-9135,20,18,1-9135,21,10,0,2,10.09033665806055,0.4804922218124072
1-0295,16,15,1-0295,24,11,0,11,11.496851619333029,0.4790354841388762
1-5515,11,2,1-5515,30,14,0,3,14.135504987090826,0.4711834995696942
1-7656,13,13,1-7656,48,22,0,4,22.1806733161211,0.46209736075252295
1-8087,20,18,1-8087,58,26,0,6,26.271009974181652,0.45294844783071814
