Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-6678,4,3,1-6678,213,16,1,47,1028.383753657341,4.82809274017531
1-0691,17,13,1-0691,450,107,2,134,2142.3068721294403,4.760681938065423
MLG13,7,7,MLG13,225,23,1,35,1032.2219442129135,4.587653085390727
1-9365,14,15,1-9365,243,16,1,64,1032.8629837036133,4.250464953512812
1-7172,11,11,1-7172,284,55,1,169,1099.5288163423538,3.87158033923364
MLG15,7,7,MLG15,559,63,2,323,2148.1053708791733,3.842764527511938
MLG70,5,22,MLG70,269,9,1,23,1015.060134768486,3.7734577500687214
1-7946,16,12,1-7946,289,58,1,67,1075.6534360647202,3.721984207836402
1-0708,4,3,1-0708,408,27,1,123,1059.4085468053818,2.5965895755033865
MLG14,17,13,MLG14,462,49,1,70,1067.443888425827,2.3104846069823095
1-19755,9,10,1-19755,517,119,1,100,1145.3484120368958,2.215374104520108
MLG08,7,7,MLG08,532,38,1,70,1056.443888425827,1.985796782755314
MLG12,9,10,MLG12,569,47,1,56,1061.7551107406616,1.8660019520925513
MLG02,14,15,MLG02,755,48,1,43,1059.3298171758652,1.4030858505640598
1-6764,6,6,1-6764,38,36,0,6,37.580904722213745,0.9889711769003617
1-8914,24,5,1-8914,25,14,0,2,14.526968240737915,0.5810787296295166
1-19108,4,3,1-19108,16,0,0,31,8.168007731437683,0.5105004832148552
1-19109,4,3,1-19109,30,0,0,58,15.282078981399536,0.5094026327133179
1-3254,9,10,1-3254,68,29,0,16,33.21574592590332,0.4884668518515194
1-6501,24,5,1-6501,107,43,0,32,51.43149185180664,0.4806681481477256
1-0487,18,18,1-0487,18,7,0,6,8.580904722213745,0.47671692901187473
1-7297,24,5,1-7297,13,4,0,8,6.10787296295166,0.46983638176551235
1-0983,24,5,1-0983,195,81,0,26,87.8505871295929,0.45051583143380974
1-3300,12,17,1-3300,29,12,0,3,12.790452361106873,0.44105008141747837
1-8055,24,5,1-8055,57,24,0,1,24.263484120368958,0.42567516000647293
1-1166,9,10,1-1166,118,42,0,27,49.11407124996185,0.4162209427962869
1-19069,24,5,1-19069,11,4,0,2,4.526968240737915,0.4115425673398105
1-3075,4,3,1-3075,45,0,0,70,18.443888425827026,0.4098641872406006
1-9063,11,11,1-9063,35,3,0,43,14.329817175865173,0.4094233478818621
1-6511,8,8,1-6511,144,56,0,11,58.89832532405853,0.4090161480837398
1-8023,24,5,1-8023,20,7,0,4,8.05393648147583,0.4026968240737915
1-11534,24,5,1-11534,12,4,0,3,4.790452361106873,0.3992043634255727
1-1959,24,5,1-1959,19,7,0,2,7.526968240737915,0.3961562231967324
1-8986,24,5,1-8986,57,19,0,9,21.371357083320618,0.37493608918106347
1-7721,19,19,1-7721,12,4,0,1,4.2634841203689575,0.3552903433640798
1-8613,24,5,1-8613,37,8,0,19,13.006198287010193,0.3515188726218971
1-6559,24,5,1-6559,24,6,0,9,8.371357083320618,0.34880654513835907
MLG18,2,2,MLG18,72,24,0,4,25.05393648147583,0.3479713400204976
1-6249,9,16,1-6249,64,19,0,12,22.16180944442749,0.34627827256917953
1-4394,10,9,1-4394,190,51,0,53,64.96465837955475,0.3419192546292355
MLG43,2,2,MLG43,39,12,0,4,13.05393648147583,0.3347163200378418
P1-17272,2,2,P1-17272,6,2,0,0,2.0,0.3333333333333333
1-5314,20,21,1-5314,9,3,0,0,3.0,0.3333333333333333
1-20124,20,21,1-20124,3,1,0,0,1.0,0.3333333333333333
1-7057,17,13,1-7057,105,29,0,22,34.796650648117065,0.33139667283921015
1-10042,15,14,1-10042,21,6,0,3,6.790452361106873,0.3233548743384225
1-6543,12,17,1-6543,36,9,0,8,11.10787296295166,0.3085520267486572
1-0997,24,5,1-0997,33,10,0,0,10.0,0.30303030303030304
1-19093,6,6,1-19093,36,8,0,11,10.898325324058533,0.3027312590016259
MLG27,6,6,MLG27,67,17,0,11,19.898325324058533,0.29698993020982883
1-8666,16,12,1-8666,89,24,0,7,25.844388842582703,0.2903863914896933
1-4776,18,18,1-4776,33,5,0,17,9.479230046272278,0.28724939534158417
1-7720,12,17,1-7720,102,25,0,16,29.21574592590332,0.28642888162650315
1-9040,11,11,1-9040,55,12,0,14,15.688777685165405,0.28525050336664376
1-0918,1,21,1-0918,179,25,0,97,50.55795967578888,0.2824467020993792
1-8729,24,5,1-8729,53,1,0,53,14.964658379554749,0.2823520448972594
1-8691,24,5,1-8691,26,6,0,5,7.317420601844788,0.2814392539171072
1-5221,18,18,1-5221,21,4,0,7,5.844388842582703,0.2783042305991763
1-18927,7,7,1-18927,30,4,0,16,8.21574592590332,0.2738581975301107
1-19068,24,5,1-19068,77,15,0,23,21.060134768486023,0.27350824374657173
1-10981,18,18,1-10981,34,7,0,8,9.10787296295166,0.26787861655740175
1-0447,3,4,1-0447,65,14,0,12,17.16180944442749,0.2640278376065768
1-4387,1,1,1-4387,1,0,0,1,0.2634841203689575,0.2634841203689575
1-6214,17,13,1-6214,65,10,0,27,17.114071249961853,0.263293403845567
1-11522,24,5,1-11522,24,5,0,5,6.317420601844788,0.26322585841019946
1-1131,2,2,1-1131,200,50,0,10,52.634841203689575,0.2631742060184479
1-7403,3,4,1-7403,58,12,0,12,15.16180944442749,0.2614105076625429
1-10305,15,14,1-10305,28,6,0,5,7.317420601844788,0.2613364500658853
1-18816,1,1,1-18816,44,0,0,43,11.329817175865173,0.25749584490602667
1-3081,24,5,1-3081,42,0,0,41,10.802848935127258,0.2572106889316014
P1-6891,7,7,P1-6891,7,1,0,3,1.7904523611068726,0.2557789087295532
1-5515,24,5,1-5515,30,5,0,10,7.634841203689575,0.2544947067896525
1-6569,10,9,1-6569,360,61,0,116,91.56415796279907,0.25434488322999743
1-5228,3,4,1-5228,180,28,0,67,45.653436064720154,0.2536302003595564
1-9396,11,11,1-9396,16,3,0,4,4.05393648147583,0.2533710300922394
1-8177,24,5,1-8177,53,10,0,13,13.425293564796448,0.2533074257508764
1-17959,6,6,1-17959,57,11,0,13,14.425293564796448,0.2530753256981833
1-18770,3,4,1-18770,10,2,0,2,2.526968240737915,0.2526968240737915
1-3037,2,2,1-3037,467,110,0,26,116.8505871295929,0.25021538999912823
1-9499,21,9,1-9499,36,9,0,0,9.0,0.25
1-5303,12,17,1-5303,4,1,0,0,1.0,0.25
1-7834,12,17,1-7834,4,1,0,0,1.0,0.25
1-6727,24,5,1-6727,235,17,0,155,57.840038657188416,0.24612782407314218
1-5819,23,19,1-5819,23,4,0,6,5.580904722213745,0.24264803140059762
1-1530,16,12,1-1530,632,133,0,76,153.02479314804077,0.2421278372595582
MLG20,12,17,MLG20,55,10,0,12,13.16180944442749,0.239305626262318
1-0598,4,3,1-0598,122,16,0,49,28.91072189807892,0.23697313031212228
1-9316,10,8,1-9316,16,3,0,3,3.7904523611068726,0.23690327256917953
1-8061,24,5,1-8061,55,13,0,0,13.0,0.23636363636363636
1-8564,6,6,1-8564,185,29,0,55,43.491626620292664,0.23508987362320358
1-7453,14,15,1-7453,24,4,0,6,5.580904722213745,0.23253769675890604
1-7081,17,13,1-7081,99,14,0,34,22.958460092544556,0.23190363729842986
1-3051,21,20,1-3051,116,16,0,41,26.80284893512726,0.2310590425442005
MLG28,20,21,MLG28,22,4,0,4,5.05393648147583,0.22972438552162863
1-7418,24,5,1-7418,45,10,0,1,10.263484120368958,0.22807742489708793
1-7901,11,11,1-7901,298,47,0,79,67.81524550914764,0.2275679379501599
1-7770,17,13,1-7770,23,1,0,16,5.21574592590332,0.22677156199579654
1-7707,9,10,1-7707,10,2,0,1,2.2634841203689575,0.22634841203689576
1-7936,2,2,1-7936,59,13,0,1,13.263484120368958,0.22480481559947385
1-8567,6,6,1-8567,388,66,0,79,86.81524550914764,0.22375063275553517
1-9115,17,13,1-9115,22,3,0,7,4.844388842582703,0.2201994928446683
1-11189,14,15,1-11189,53,1,0,40,11.5393648147583,0.2177238644294019
1-6199,5,22,1-6199,30,6,0,2,6.526968240737915,0.21756560802459718
1-9351,2,2,1-9351,60,13,0,0,13.0,0.21666666666666667
1-8754,3,4,1-8754,108,17,0,24,23.32361888885498,0.21595943415606464
1-2322,18,24,1-2322,14,3,0,0,3.0,0.21428571428571427
1-8859,4,3,1-8859,36,5,0,10,7.634841203689575,0.21207892232471043
1-8753,10,9,1-8753,258,44,0,40,54.5393648147583,0.21139288687890814
1-1466,6,6,1-1466,73,7,0,32,15.43149185180664,0.21139029933981698
1-3356,5,22,1-3356,28,3,0,11,5.898325324058533,0.2106544758592333
1-3152,6,6,1-3152,323,55,0,49,67.91072189807892,0.21024991299714835
1-7733,4,3,1-7733,76,7,0,34,15.958460092544556,0.20997973805979678
1-8990,22,6,1-8990,40,7,0,5,8.317420601844788,0.20793551504611968
1-7326,7,7,1-7326,42,0,0,33,8.694975972175598,0.20702323743275233
1-3047,12,17,1-3047,360,62,0,47,74.383753657341,0.20662153793705834
1-8949,7,7,1-8949,112,11,0,46,23.120269536972046,0.206430978008679
1-4397,12,17,1-4397,106,18,0,14,21.688777685165405,0.2046111102374095
1-8916,14,15,1-8916,61,8,0,17,12.479230046272278,0.2045775417421685
1-3469,21,20,1-3469,40,5,0,12,8.16180944442749,0.20404523611068726
1-8711,10,9,1-8711,48,9,0,3,9.790452361106873,0.20396775752305984
1-18469,21,20,1-18469,54,8,0,11,10.898325324058533,0.20182083933441727
1-0584,21,20,1-0584,41,3,0,20,8.26968240737915,0.20169957091168658
1-1763,1,1,1-1763,35,6,0,4,7.05393648147583,0.20154104232788086
1-8611,3,4,1-8611,621,99,0,96,124.29447555541992,0.20015213454979053
1-19192,15,14,1-19192,5,1,0,0,1.0,0.2
1-3216,13,16,1-3216,38,6,0,6,7.580904722213745,0.1994974926898354
1-7987,21,19,1-7987,23,3,0,6,4.580904722213745,0.1991697705310324
1-7456,8,8,1-7456,32,4,0,9,6.371357083320618,0.1991049088537693
1-8162,19,19,1-8162,22,2,0,9,4.371357083320618,0.19869804924184625
1-9399,19,19,1-9399,38,7,0,2,7.526968240737915,0.1980781115983662
1-7486,4,3,1-7486,29,1,0,18,5.742714166641235,0.19802462643590465
1-8186,12,17,1-8186,23,4,0,2,4.526968240737915,0.1968247061190398
1-10960,3,4,1-10960,82,14,0,8,16.10787296295166,0.19643747515794707
1-5655,5,22,1-5655,31,5,0,4,6.05393648147583,0.19528827359599452
1-10018,24,5,1-10018,40,7,0,3,7.790452361106873,0.1947613090276718
1-8187,6,6,1-8187,29,3,0,10,5.634841203689575,0.19430486909274397
1-8484,21,9,1-8484,202,31,0,31,39.16800773143768,0.19390102837345388
1-2364,15,14,1-2364,88,11,0,23,17.060134768486023,0.1938651678237048
1-18635,2,2,1-18635,44,8,0,2,8.526968240737915,0.19379473274404352
1-5899,6,6,1-5899,288,45,0,41,55.80284893512726,0.19375989213585854
MLG17,7,7,MLG17,76,6,0,33,14.694975972175598,0.1933549470023105
1-7622,17,13,1-7622,45,5,0,14,8.688777685165405,0.19308394855923122
1-7402,20,21,1-7402,141,23,0,16,27.21574592590332,0.19301947465179659
1-1136,3,4,1-1136,113,15,0,25,21.587103009223938,0.19103630981614103
1-9466,6,6,1-9466,8,1,0,2,1.526968240737915,0.19087103009223938
1-9071,6,6,1-9071,75,11,0,12,14.16180944442749,0.18882412592569986
MLG64,15,14,MLG64,129,18,0,24,24.32361888885498,0.18855518518492234
1-9542,20,19,1-9542,54,8,0,8,10.10787296295166,0.18718283264725297
1-6637,3,4,1-6637,78,8,0,25,14.587103009223938,0.18701414114389664
1-3077,1,1,1-3077,41,0,0,29,7.641039490699768,0.1863668168463358
1-9412,8,7,1-9412,15,2,0,3,2.7904523611068726,0.18603015740712484
MLG31,19,19,MLG31,42,7,0,3,7.790452361106873,0.18548696097873507
1-18620,4,3,1-18620,60,5,0,23,11.060134768486023,0.18433557947476706
1-7993,6,6,1-7993,100,13,0,20,18.26968240737915,0.1826968240737915
1-6554,5,22,1-6554,28,3,0,8,5.10787296295166,0.18242403439113072
1-3631,23,15,1-3631,13,0,0,9,2.3713570833206177,0.1824120833323552
1-0529,11,11,1-0529,124,7,0,59,22.545563101768494,0.18181905727232656
1-1119,22,23,1-1119,83,14,0,4,15.05393648147583,0.1813727286924799
1-18369,13,16,1-18369,7,1,0,1,1.2634841203689575,0.18049773148127965
1-3117,7,22,1-3117,7,1,0,1,1.2634841203689575,0.18049773148127965
1-6568,16,12,1-6568,394,51,0,76,71.02479314804077,0.18026597245695627
1-20068,16,12,1-20068,45,6,0,8,8.10787296295166,0.1801749547322591
1-7460,21,20,1-7460,194,18,0,64,34.86298370361328,0.1797061015650169
1-8126,1,15,1-8126,34,4,0,8,6.10787296295166,0.1796433224397547
1-3733,14,22,1-3733,16,1,0,7,2.8443888425827026,0.17777430266141891
MLG56,2,2,MLG56,109,17,0,9,19.371357083320618,0.17771887232404238
1-10043,6,6,1-10043,61,10,0,3,10.790452361106873,0.1768926616574897
1-20081,12,17,1-20081,20,3,0,2,3.526968240737915,0.17634841203689575
1-9548,3,4,1-9548,16,2,0,3,2.7904523611068726,0.17440327256917953
1-9294,22,23,1-9294,74,10,0,11,12.898325324058533,0.17430169356835856
1-18973,19,19,1-18973,39,6,0,3,6.790452361106873,0.17411416310530442
1-7776,9,10,1-7776,26,4,0,2,4.526968240737915,0.17411416310530442
1-7781,14,15,1-7781,33,1,0,18,5.742714166641235,0.17402164141337076
1-7518,10,9,1-7518,169,23,0,24,29.32361888885498,0.17351253780387563
1-8753,1,1,1-8753,258,44,0,2,44.526968240737915,0.17258514821991439
1-8058,10,9,1-8058,54,8,0,5,9.317420601844788,0.17254482596008866
1-18045,17,13,1-18045,109,15,0,14,18.688777685165405,0.17145667601069178
1-9100,12,17,1-9100,142,19,0,20,24.26968240737915,0.17091325638999402
1-19891,10,9,1-19891,95,12,0,16,16.21574592590332,0.1706920623779297
1-9135,3,4,1-9135,21,2,0,6,3.580904722213745,0.1705192724863688
1-9217,4,3,1-9217,30,3,0,8,5.10787296295166,0.17026243209838868
1-7306,19,19,1-7306,159,23,0,15,26.952261805534363,0.16951108053795197
1-0916,22,23,1-0916,215,11,0,96,36.29447555541992,0.16881151421125545
1-3309,24,24,1-3309,12,2,0,0,2.0,0.16666666666666666
1-0541,24,5,1-0541,132,3,0,72,21.97085666656494,0.1664458838376132
1-3302,18,18,1-3302,52,7,0,6,8.580904722213745,0.16501739850411049
1-18370,21,20,1-18370,23,3,0,3,3.7904523611068726,0.16480227656986401
1-1687,3,4,1-1687,325,39,0,55,53.491626620292664,0.16458962037013128
1-7430,24,4,1-7430,17,2,0,3,2.7904523611068726,0.1641442565356984
1-7547,11,11,1-7547,86,8,0,23,14.060134768486023,0.16348993916844212
1-6608,2,12,1-6608,11,1,0,3,1.7904523611068726,0.16276839646426114
1-8497,22,23,1-8497,34,5,0,2,5.526968240737915,0.16255788943346808
1-8702,18,18,1-8702,59,8,0,6,9.580904722213745,0.16238821563074143
MLG69,24,5,MLG69,73,10,0,7,11.844388842582703,0.1622519019531877
1-1958,7,19,1-1958,25,3,0,4,4.05393648147583,0.16215745925903322
MLG04,1,1,MLG04,16,1,0,6,2.580904722213745,0.16130654513835907
7W2-0103,21,20,7W2-0103,33,4,0,5,5.317420601844788,0.16113395763166022
1-6166,21,20,1-6166,117,12,0,26,18.850587129592896,0.1611161293127598
1-8228,17,13,1-8228,99,13,0,11,15.898325324058533,0.16058914468745994
MLG65,21,20,MLG65,155,18,0,26,24.850587129592896,0.16032636857801869
MLG67,5,22,MLG67,293,36,0,40,46.5393648147583,0.1588374225759669
1-3472,18,18,1-3472,28,1,0,13,4.425293564796448,0.15804619874273027
1-7301,17,13,1-7301,26,2,0,8,4.10787296295166,0.15799511395967925
1-19067,1,23,1-19067,8,1,0,1,1.2634841203689575,0.1579355150461197
1-9291,21,20,1-9291,78,11,0,5,12.317420601844788,0.15791564874159983
1-3364,24,5,1-3364,121,10,0,34,18.958460092544556,0.15668148836813683
1-7971,6,6,1-7971,117,13,0,20,18.26968240737915,0.1561511316870013
1-7462,18,18,1-7462,336,31,0,81,52.34221374988556,0.1557803980651356
1-7883,13,16,1-7883,33,3,0,8,5.10787296295166,0.15478402918035333
1-8718,18,18,1-8718,333,36,0,58,51.282078981399536,0.15400023718137998
1-4874,18,13,1-4874,224,20,0,54,34.228142499923706,0.1528042075889451
1-9454,14,15,1-9454,80,9,0,12,12.16180944442749,0.15202261805534362
1-19257,4,3,1-19257,246,21,0,62,37.336015462875366,0.15177242058079418
1-9600,24,5,1-9600,7,0,0,4,1.05393648147583,0.15056235449654715
1-18987,19,22,1-18987,34,3,0,8,5.10787296295166,0.15023155773387237
1-19859,17,13,1-19859,12,1,0,3,1.7904523611068726,0.14920436342557272
1-6506,13,16,1-6506,70,7,0,13,10.425293564796448,0.14893276521137783
1-3026,18,18,1-3026,570,51,0,126,84.19899916648865,0.1477175423973485
1-7625,7,7,1-7625,76,3,0,31,11.168007731437683,0.14694747015049583
1-9340,21,20,1-9340,163,11,0,49,23.91072189807892,0.14669154538698723
1-8808,22,22,1-8808,52,6,0,6,7.580904722213745,0.14578662927334124
1-7655,16,12,1-7655,38,5,0,2,5.526968240737915,0.14544653265099777
MLG58,7,7,MLG58,66,3,0,25,9.587103009223938,0.145259136503393
1-3056,18,18,1-3056,250,17,0,73,36.2343407869339,0.1449373631477356
1-2292,10,9,1-2292,252,12,0,93,36.50402319431305,0.14485723489806765
1-8165,11,11,1-8165,420,46,0,55,60.491626620292664,0.14402768242926825
1-8834,24,5,1-8834,39,4,0,6,5.580904722213745,0.14310012108240372
1-1152,18,18,1-1152,112,11,0,19,16.006198287010193,0.14291248470544815
1-9267,11,11,1-9267,14,2,0,0,2.0,0.14285714285714285
MLG06,4,3,MLG06,634,61,0,112,90.51022148132324,0.14276060170555716
1-7522,10,9,1-7522,67,4,0,21,9.533166527748108,0.14228606757832996
1-10294,16,12,1-10294,30,4,0,1,4.2634841203689575,0.14211613734563192
1-4874,17,13,1-4874,224,18,0,52,31.70117425918579,0.14152309937136515
1-9197,24,5,1-9197,16,2,0,1,2.2634841203689575,0.14146775752305984
1-20040,24,5,1-20040,22,2,0,4,3.05393648147583,0.13881529461253772
1-8242,18,18,1-8242,11,1,0,2,1.526968240737915,0.13881529461253772
MLG36,22,23,MLG36,136,18,0,3,18.790452361106873,0.1381650908904917
MLG03,15,14,MLG03,713,45,0,203,98.48727643489838,0.13813082248933853
1-9601,1,1,1-9601,31,4,0,1,4.2634841203689575,0.13753174581835348
1-5531,21,20,1-5531,199,16,0,43,27.329817175865173,0.13733576470284006
MLG71,7,7,MLG71,144,6,0,52,19.70117425918579,0.13681371013323465
1-7464,4,3,1-7464,48,1,0,21,6.533166527748108,0.13610763599475226
1-5687,12,17,1-5687,83,1,0,39,11.275880694389343,0.13585398426975112
1-1712,24,5,1-1712,157,12,0,34,20.958460092544556,0.1334933763856341
1-9522,14,15,1-9522,17,2,0,1,2.2634841203689575,0.13314612472758575
1-8019,10,9,1-8019,320,29,0,50,42.174206018447876,0.13179439380764962
1-10622,4,3,1-10622,4,0,0,2,0.526968240737915,0.13174206018447876
1-8044,16,12,1-8044,56,7,0,1,7.2634841203689575,0.1297050735780171
1-7656,14,15,1-7656,48,2,0,16,6.21574592590332,0.1294947067896525
1-18435,18,18,1-18435,37,4,0,3,4.790452361106873,0.1294716854353209
MLG55,11,11,MLG55,110,12,0,8,14.10787296295166,0.12825339057228782
1-3405,1,1,1-3405,72,5,0,16,9.21574592590332,0.12799647119310167
1-8853,24,5,1-8853,33,0,0,16,4.21574592590332,0.12774987654252487
1-9436,17,13,1-9436,24,2,0,4,3.05393648147583,0.12724735339482626
MLG25,13,16,MLG25,12,1,0,2,1.526968240737915,0.12724735339482626
1-7723,16,12,1-7723,46,5,0,3,5.790452361106873,0.12587939915449722
1-11121,1,1,1-11121,18,2,0,1,2.2634841203689575,0.1257491177982754
1-5696,13,16,1-5696,80,5,0,19,10.006198287010193,0.1250774785876274
1-3727,21,20,1-3727,8,1,0,0,1.0,0.125
1-6015,24,5,1-6015,8,1,0,0,1.0,0.125
1-9584,21,20,1-9584,8,1,0,0,1.0,0.125
1-7621,4,3,1-7621,23,1,0,7,2.8443888425827026,0.12366908011229141
1-1005,9,10,1-1005,122,15,0,0,15.0,0.12295081967213115
1-8284,4,3,1-8284,48,3,0,11,5.898325324058533,0.12288177758455276
1-9644,13,16,1-9644,63,5,0,10,7.634841203689575,0.12118795561412024
1-6957,10,9,1-6957,338,27,0,51,40.43769013881683,0.11963813650537525
MLG01,21,20,MLG01,43,3,0,8,5.10787296295166,0.11878774332445721
1-8480,2,2,1-8480,112,13,0,1,13.263484120368958,0.11842396536043712
1-4011,24,5,1-4011,246,14,0,57,29.01859486103058,0.11796176772776658
1-0455,10,9,1-0455,60,1,0,23,7.060134768486023,0.11766891280810038
MLG77,4,3,MLG77,9,0,0,4,1.05393648147583,0.11710405349731445
1-2829,7,7,1-2829,52,0,0,23,6.060134768486023,0.11654105324011582
1-19987,4,3,1-19987,20,1,0,5,2.3174206018447876,0.11587103009223938
1-17969,24,5,1-17969,22,2,0,2,2.526968240737915,0.11486219276081432
MLG47,24,5,MLG47,106,4,0,31,12.168007731437683,0.11479252576828003
MLG61,19,16,MLG61,218,20,0,19,25.006198287010193,0.11470733159178988
1-5568,24,5,1-5568,47,3,0,9,5.371357083320618,0.1142841932621408
1-9157,14,15,1-9157,89,7,0,12,10.16180944442749,0.11417763420705045
1-19884,8,8,1-19884,60,6,0,3,6.790452361106873,0.11317420601844788
1-8951,6,6,1-8951,47,4,0,5,5.317420601844788,0.11313660854988909
1-4766,14,15,1-4766,249,6,0,84,28.13266611099243,0.11298259482326278
1-2275,22,23,1-2275,130,12,0,10,14.634841203689575,0.11257570156684289
MLG62,12,17,MLG62,370,31,0,39,41.27588069438934,0.11155643430916039
1-8864,22,22,1-8864,39,3,0,5,4.317420601844788,0.11070309235499455
1-5185,7,7,1-5185,59,2,0,17,6.479230046272278,0.10981745841139454
1-0305,17,13,1-0305,12,0,0,5,1.3174206018447876,0.1097850501537323
1-7187,9,10,1-7187,96,6,0,17,10.479230046272278,0.10915864631533623
1-7444,7,7,1-7444,14,1,0,2,1.526968240737915,0.10906916005270821
1-20065,6,6,1-20065,21,2,0,1,2.2634841203689575,0.1077849581128075
1-7429,13,16,1-7429,33,3,0,2,3.526968240737915,0.10687782547690651
1-3477,7,7,1-3477,46,2,0,11,4.898325324058533,0.10648533313170723
1-0984,23,22,1-0984,50,4,0,5,5.317420601844788,0.10634841203689575
1-8629,7,7,1-8629,65,0,0,26,6.8505871295928955,0.10539364814758301
MLG68,19,19,MLG68,152,6,0,38,16.012396574020386,0.1053447143027657
1-7472,11,11,1-7472,12,1,0,1,1.2634841203689575,0.10529034336407979
MLG51,19,19,MLG51,99,9,0,5,10.317420601844788,0.10421636971560391
1-8545,24,5,1-8545,42,2,0,9,4.371357083320618,0.1040799305552528
1-7579,19,18,1-7579,40,1,0,12,4.16180944442749,0.10404523611068725
MLG63,13,16,MLG63,543,33,0,89,56.45008671283722,0.10395964403837425
MLG35,22,23,MLG35,44,4,0,2,4.526968240737915,0.10288564183495262
1-3135,14,15,1-3135,101,8,0,9,10.371357083320618,0.10268670379525364
1-7523,16,12,1-7523,79,6,0,8,8.10787296295166,0.10263130332850202
1-20100,17,13,1-20100,31,0,0,12,3.1618094444274902,0.10199385304604808
1-5537,21,20,1-5537,32,3,0,1,3.2634841203689575,0.10198387876152992
1-18412,17,13,1-18412,56,2,0,14,5.688777685165405,0.10158531580652509
1-7899,24,5,1-7899,40,3,0,4,4.05393648147583,0.10134841203689575
1-6591,21,20,1-6591,79,8,0,0,8.0,0.10126582278481013
MLG82,5,22,MLG82,71,5,0,8,7.10787296295166,0.10011088680213606
1-9182,22,23,1-9182,28,2,0,3,2.7904523611068726,0.09965901289667402
1-5287,21,20,1-5287,18,1,0,3,1.7904523611068726,0.09946957561704847
1-8747,4,3,1-8747,18,1,0,3,1.7904523611068726,0.09946957561704847
1-0754,13,16,1-0754,41,3,0,4,4.05393648147583,0.09887649954819097
1-7711,1,1,1-7711,8,0,0,3,0.7904523611068726,0.09880654513835907
1-17970,8,8,1-17970,36,3,0,2,3.526968240737915,0.09797134002049764
1-7636,10,9,1-7636,83,1,0,27,8.114071249961853,0.09775989457785365
1-5635,15,14,1-5635,417,29,0,44,40.59330129623413,0.09734604627394276
1-9259,18,18,1-9259,13,1,0,1,1.2634841203689575,0.0971910861822275
1-8924,21,20,1-8924,40,2,0,7,3.8443888425827026,0.09610972106456757
MLG30,20,21,MLG30,66,5,0,5,6.317420601844788,0.09571849396734526
1-10725,21,20,1-10725,27,1,0,6,2.580904722213745,0.09558906378569426
1-8291,1,1,1-8291,16,1,0,2,1.526968240737915,0.09543551504611969
1-6533,5,22,1-6533,21,2,0,0,2.0,0.09523809523809523
1-5154,9,10,1-5154,19,1,0,3,1.7904523611068726,0.09423433479509856
1-3717,10,9,1-3717,89,5,0,12,8.16180944442749,0.0917057240946909
1-6625,3,4,1-6625,67,4,0,8,6.10787296295166,0.09116228302912925
MLG57,7,7,MLG57,165,10,0,19,15.006198287010193,0.09094665628491026
