Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-8681,8,8,1-8681,260,91,3,66,3122.97686958313,12.011449498396653
1-0918,1,16,1-0918,179,48,2,28,2061.565944671631,11.517128182523077
MLG29,20,23,MLG29,93,7,1,11,1012.329478263855,10.885263207138225
1-0677,20,23,1-0677,187,17,2,13,2023.2984743118286,10.81977793749641
1-3186,1,1,1-3186,796,59,8,115,8114.717272758484,10.194368433113674
1-6678,4,4,1-6678,213,6,2,19,2015.2054624557495,9.461058509181923
MLG52,22,22,MLG52,112,8,1,1,1008.4844980239868,9.004325875214167
MLG66,13,19,MLG66,229,17,2,34,2033.4729328155518,8.879794466443457
1-1887,5,5,1-1887,119,18,1,18,1026.7209644317627,8.62790726413246
1-1035,8,8,1-1035,249,23,2,59,2051.585383415222,8.23929872857519
1-0917,11,11,1-0917,134,23,1,30,1037.5349407196045,7.742798065071676
MLG36,22,22,MLG36,136,21,1,10,1025.8449802398682,7.5429777958813835
1-3693,19,16,1-3693,143,38,1,30,1052.5349407196045,7.360384200836395
MLG68,19,16,MLG68,152,3,1,43,1023.8334150314331,6.735746151522586
1-1099,1,1,1-1099,149,0,1,1,1000.4844980239868,6.71466106056367
MLG26,20,23,MLG26,155,19,1,12,1024.8139762878418,6.611703072824786
MLG33,20,23,MLG33,161,8,1,23,1019.1434545516968,6.3300835686440795
MLG09,17,15,MLG09,174,16,1,57,1043.6163873672485,5.997795329696831
1-5531,21,8,1-5531,199,56,1,51,1080.7093992233276,5.430700498609687
MLG61,19,16,MLG61,218,34,1,9,1038.3604822158813,4.763121478054502
1-0691,17,15,1-0691,450,38,2,116,2094.2017707824707,4.653781712849935
MLG13,7,7,MLG13,225,27,1,29,1041.0504426956177,4.626890856424968
1-9365,14,13,1-9365,243,31,1,69,1064.4303636550903,4.380371866893376
1-19755,9,10,1-19755,517,110,2,105,2160.8722925186157,4.179636929436394
MLG70,5,5,MLG70,269,29,1,95,1075.0273122787476,3.99638406051579
1-7172,11,11,1-7172,284,56,1,139,1123.3452253341675,3.9554409342752375
MLG15,7,7,MLG15,559,63,2,262,2189.938482284546,3.9176001471995456
1-7946,16,12,1-7946,289,42,1,67,1074.4613676071167,3.717859403484833
1-0708,4,4,1-0708,408,25,1,50,1049.2249011993408,2.571629659802306
MLG14,17,15,MLG14,462,68,1,67,1100.4613676071167,2.381951012136616
MLG08,7,7,MLG08,532,47,1,58,1075.1008853912354,2.020866325923375
MLG12,9,10,MLG12,569,46,1,54,1072.162893295288,1.8842933098335468
MLG02,14,13,MLG02,755,23,1,268,1152.8454704284668,1.5269476429516116
1-6506,13,19,1-6506,70,7,0,63,37.523375511169434,0.5360482215881348
MLG55,11,11,MLG55,110,12,0,95,58.02731227874756,0.5275210207158869
1-9399,19,16,1-9399,38,18,0,3,19.45349407196045,0.511934054525275
1-3254,9,10,1-3254,68,27,0,15,34.267470359802246,0.5039333876441506
1-3079,13,19,1-3079,34,0,0,34,16.472932815551758,0.4844980239868164
1-3300,12,18,1-3300,29,12,0,4,13.937992095947266,0.48062041710162984
1-5819,23,16,1-5819,23,9,0,3,10.45349407196045,0.45449974225914996
1-10823,23,20,1-10823,10,4,0,1,4.484498023986816,0.44844980239868165
MLG82,5,5,MLG82,71,23,0,17,31.23646640777588,0.4399502310954349
1-6511,8,8,1-6511,144,56,0,11,61.32947826385498,0.425899154610104
1-8916,14,13,1-8916,61,10,0,31,25.01943874359131,0.41015473350149684
1-4394,10,9,1-4394,190,52,0,53,77.67839527130127,0.40883365932263827
1-8165,11,11,1-8165,420,47,0,256,171.031494140625,0.4072178431919643
1-9396,11,11,1-9396,16,3,0,7,6.391486167907715,0.3994678854942322
1-9232,23,20,1-9232,20,6,0,4,7.937992095947266,0.3968996047973633
1-3081,24,21,1-3081,42,0,0,34,16.472932815551758,0.39221268608456566
1-4776,18,17,1-4776,33,10,0,6,12.906988143920898,0.39112085284608783
1-0487,18,17,1-0487,18,4,0,6,6.906988143920898,0.38372156355116105
1-8162,19,16,1-8162,22,3,0,11,8.32947826385498,0.37861264835704456
1-7834,12,18,1-7834,4,1,0,1,1.4844980239868164,0.3711245059967041
1-0305,17,15,1-0305,12,2,0,5,4.422490119934082,0.36854084332784015
1-11189,14,13,1-11189,53,2,0,36,19.44192886352539,0.3668288464816111
1-8949,7,7,1-8949,112,26,0,30,40.53494071960449,0.36191911356789724
MLG43,2,2,MLG43,39,12,0,4,13.937992095947266,0.35738441271659654
1-1166,9,10,1-1166,118,27,0,31,42.01943874359131,0.35609693850501106
1-6249,9,19,1-6249,64,14,0,18,22.720964431762695,0.3550150692462921
1-7522,10,9,1-7522,67,13,0,21,23.174458503723145,0.34588744035407676
1-6501,24,21,1-6501,107,6,0,62,36.03887748718262,0.3368119391325478
1-5655,5,5,1-5655,31,8,0,5,10.422490119934082,0.33620935870755103
1-7721,19,16,1-7721,12,3,0,2,3.968996047973633,0.3307496706644694
1-9287,24,21,1-9287,21,4,0,6,6.906988143920898,0.3289041973295666
1-6569,10,9,1-6569,360,62,0,116,118.2017707824707,0.32833825217352974
1-7453,14,13,1-7453,24,4,0,8,7.875984191894531,0.32816600799560547
1-1367,23,20,1-1367,66,7,0,30,21.534940719604492,0.32628698060006806
1-7781,14,13,1-7781,33,2,0,18,10.720964431762695,0.32487771005341504
1-11388,23,20,1-11388,28,9,0,0,9.0,0.32142857142857145
1-9063,11,11,1-9063,35,3,0,17,11.236466407775879,0.3210418973650251
1-10305,15,14,1-10305,28,6,0,6,8.906988143920898,0.31810671942574636
MLG50,14,13,MLG50,168,15,0,79,53.275343894958496,0.3171151422318958
1-7770,17,15,1-7770,23,0,0,15,7.267470359802246,0.31597697216531506
1-7720,12,18,1-7720,102,25,0,14,31.78297233581543,0.3115977679981905
1-9542,20,23,1-9542,54,9,0,16,16.751968383789062,0.3102216367368345
1-10042,15,14,1-10042,21,6,0,1,6.484498023986816,0.3087856201898484
1-3733,14,2,1-3733,16,3,0,4,4.937992095947266,0.3086245059967041
1-10981,18,17,1-10981,34,8,0,5,10.422490119934082,0.30654382705688477
1-9040,11,11,1-9040,55,12,0,10,16.844980239868164,0.306272367997603
1-5221,18,17,1-5221,21,3,0,7,6.391486167907715,0.30435648418608163
1-6543,12,18,1-6543,36,9,0,4,10.937992095947266,0.30383311377631295
1-8567,6,6,1-8567,388,70,0,98,117.48080635070801,0.3027855833781134
1-3301,23,20,1-3301,18,3,0,5,5.422490119934082,0.301249451107449
1-7707,9,10,1-7707,10,2,0,2,2.968996047973633,0.29689960479736327
1-17979,15,15,1-17979,17,4,0,2,4.968996047973633,0.29229388517491955
1-6835,13,19,1-6835,36,8,0,5,10.422490119934082,0.28951361444261337
1-19093,6,6,1-19093,36,7,0,7,10.391486167907715,0.2886523935529921
1-4766,14,13,1-4766,249,28,0,90,71.60482215881348,0.2875695669028654
1-6214,17,15,1-6214,65,8,0,22,18.65895652770996,0.28706086965707633
1-7899,24,21,1-7899,40,9,0,5,11.422490119934082,0.28556225299835203
1-3216,13,19,1-3216,38,6,0,10,10.844980239868164,0.2853942168386359
1-0997,24,21,1-0997,33,6,0,7,9.391486167907715,0.2845904899365974
1-3356,5,5,1-3356,28,6,0,4,7.937992095947266,0.28349971771240234
1-7301,17,15,1-7301,26,3,0,9,7.360482215881348,0.2830954698415903
P1-6891,7,7,P1-6891,7,1,0,2,1.9689960479736328,0.281285149710519
1-7987,21,10,1-7987,23,5,0,3,6.453494071960449,0.2805866987808891
1-5515,24,21,1-5515,30,4,0,9,8.360482215881348,0.27868274052937825
1-7993,6,6,1-7993,100,13,0,29,27.050442695617676,0.27050442695617677
1-9436,17,15,1-9436,24,4,0,5,6.422490119934082,0.2676037549972534
1-9182,22,22,1-9182,28,7,0,1,7.484498023986816,0.26730350085667204
1-7326,7,7,1-7326,42,0,0,23,11.143454551696777,0.2653203464689709
1-1131,2,2,1-1131,200,47,0,12,52.8139762878418,0.264069881439209
1-10960,3,3,1-10960,82,6,0,32,21.503936767578125,0.26224313131192833
1-7456,8,8,1-7456,32,4,0,9,8.360482215881348,0.2612650692462921
MLG31,19,16,MLG31,42,10,0,2,10.968996047973633,0.2611665725708008
1-10800,24,21,1-10800,55,5,0,19,14.205462455749512,0.25828113555908205
MLG18,2,2,MLG18,72,9,0,19,18.20546245574951,0.2528536452187432
1-3037,2,2,1-3037,467,98,0,41,117.86441898345947,0.25238633615301814
1-11045,20,23,1-11045,43,6,0,10,10.844980239868164,0.2522088427876317
1-11205,13,19,1-11205,56,2,0,25,14.11245059967041,0.25200804642268587
1-2364,15,14,1-2364,88,11,0,23,22.143454551696777,0.25163016536019067
1-5303,12,18,1-5303,4,1,0,0,1.0,0.25
1-5568,24,21,1-5568,47,3,0,18,11.720964431762695,0.24938222195239776
1-8497,22,22,1-8497,34,6,0,5,8.422490119934082,0.24772029764512005
P1-17272,2,2,P1-17272,6,1,0,1,1.4844980239868164,0.24741633733113608
MLG67,5,5,MLG67,293,48,0,50,72.22490119934082,0.2465013692810267
1-5687,12,18,1-5687,83,1,0,40,20.379920959472656,0.24554121637918863
1-8753,1,1,1-8753,258,42,0,44,63.31791305541992,0.24541826765666636
1-5696,13,19,1-5696,80,8,0,24,19.627952575683594,0.24534940719604492
1-6559,24,21,1-6559,24,2,0,8,5.875984191894531,0.24483267466227213
1-9157,14,13,1-9157,89,12,0,20,21.689960479736328,0.2437074211206329
1-7901,11,11,1-7901,298,47,0,52,72.19389724731445,0.24226140015877334
1-8753,10,9,1-8753,258,42,0,42,62.34891700744629,0.24166246902110966
1-6727,24,21,1-6727,235,27,0,60,56.069881439208984,0.23859524016684674
1-18635,2,2,1-18635,44,9,0,3,10.45349407196045,0.23757941072637384
1-0541,24,21,1-0541,132,10,0,44,31.317913055419922,0.23725691708651456
1-9071,6,6,1-9071,75,11,0,14,17.78297233581543,0.2371062978108724
1-7655,16,12,1-7655,38,8,0,2,8.968996047973633,0.2360262117887798
MLG20,12,18,MLG20,55,10,0,6,12.906988143920898,0.2346725117076527
1-2292,10,9,1-2292,252,14,0,93,59.058316230773926,0.23435839774116637
MLG17,7,7,MLG17,76,6,0,24,17.627952575683594,0.2319467444168894
1-3496,23,12,1-3496,192,29,0,32,44.503936767578125,0.23179133733113608
1-8630,13,19,1-8630,67,0,0,32,15.503936767578125,0.23140204130713618
1-9412,8,7,1-9412,15,2,0,3,3.453494071960449,0.23023293813069662
1-3026,18,17,1-3026,570,54,0,159,131.0351858139038,0.22988629090158563
1-8062,24,21,1-8062,17,1,0,6,3.9069881439208984,0.22982283199534698
1-19121,6,6,1-19121,75,8,0,19,17.20546245574951,0.22940616607666015
1-7518,10,9,1-7518,169,27,0,24,38.627952575683594,0.22856776672002127
1-9276,14,13,1-9276,77,5,0,26,17.596948623657227,0.22853180030723672
1-0447,3,3,1-0447,65,2,0,26,14.596948623657227,0.22456844036395734
1-20040,24,21,1-20040,22,3,0,4,4.937992095947266,0.22445418617942117
1-1687,3,3,1-1687,325,29,0,90,72.60482215881348,0.22339945279634915
1-3047,12,18,1-3047,360,61,0,40,80.37992095947266,0.22327755822075737
1-1136,3,3,1-1136,113,15,0,21,25.174458503723145,0.22278281861701899
MLG63,13,19,MLG63,543,34,0,179,120.72514629364014,0.22232991950946618
1-18412,17,15,1-18412,56,7,0,11,12.32947826385498,0.22016925471169607
MLG56,2,2,MLG56,109,22,0,4,23.937992095947266,0.2196146063848373
1-3302,18,17,1-3302,52,7,0,9,11.360482215881348,0.21847081184387207
1-19891,10,9,1-19891,95,13,0,16,20.751968383789062,0.2184417724609375
1-8711,10,9,1-8711,48,9,0,3,10.45349407196045,0.21778112649917603
1-5228,3,3,1-5228,180,18,0,43,38.833415031433105,0.21574119461907282
1-7348,14,13,1-7348,43,2,0,15,9.267470359802246,0.21552256650702897
1-4397,12,18,1-4397,106,18,0,10,22.844980239868164,0.21551868150819023
1-18927,7,7,1-18927,30,4,0,5,6.422490119934082,0.21408300399780272
1-7900,18,17,1-7900,75,13,0,6,15.906988143920898,0.21209317525227864
MLG05,4,16,MLG05,14,2,0,2,2.968996047973633,0.21207114628383092
1-18369,13,19,1-18369,7,1,0,1,1.4844980239868164,0.21207114628383092
1-7547,11,11,1-7547,86,9,0,19,18.20546245574951,0.2116914239040641
1-3162,5,5,1-3162,35,4,0,7,7.391486167907715,0.21118531908307756
MLG64,15,14,MLG64,129,19,0,17,27.23646640777588,0.21113539850989052
1-4011,24,21,1-4011,246,22,0,60,51.069881439208984,0.20760114406182514
1-18620,4,4,1-18620,60,8,0,9,12.360482215881348,0.2060080369313558
1-7723,16,12,1-7723,46,8,0,3,9.45349407196045,0.2055107406947924
1-1530,16,12,1-1530,632,93,0,76,129.82184982299805,0.20541431934018678
1-19068,24,21,1-19068,77,10,0,12,15.813976287841797,0.20537631542651685
1-9522,14,13,1-9522,17,3,0,1,3.4844980239868164,0.2049704719992245
1-0598,4,4,1-0598,122,8,0,35,24.957430839538574,0.20456910524211946
MLG28,20,23,MLG28,22,4,0,1,4.484498023986816,0.20384081927212802
1-20100,17,15,1-20100,31,0,0,13,6.298474311828613,0.2031765907041488
1-0455,10,9,1-0455,60,1,0,23,12.143454551696777,0.2023909091949463
1-9100,12,18,1-9100,142,19,0,20,28.689960479736328,0.20204197520941075
1-8702,18,17,1-8702,59,8,0,8,11.875984191894531,0.20128786765922935
1-8754,3,3,1-8754,108,13,0,18,21.720964431762695,0.20112004103483977
1-7567,16,13,1-7567,27,3,0,5,5.422490119934082,0.200832967404966
1-19192,15,14,1-19192,5,1,0,0,1.0,0.2
1-18435,18,17,1-18435,37,4,0,7,7.391486167907715,0.19976989642993823
1-20081,12,18,1-20081,20,3,0,2,3.968996047973633,0.19844980239868165
1-8611,3,3,1-8611,621,55,0,140,122.8297233581543,0.19779343535934668
1-7402,20,23,1-7402,141,22,0,12,27.813976287841797,0.19726224317618296
1-18770,3,3,1-18770,10,1,0,2,1.9689960479736328,0.1968996047973633
1-2083,23,20,1-2083,48,7,0,5,9.422490119934082,0.1963018774986267
1-7622,17,15,1-7622,45,3,0,12,8.813976287841797,0.1958661397298177
1-7462,18,17,1-7462,336,43,0,46,65.28690910339355,0.1943062770934332
1-8058,10,9,1-8058,54,8,0,5,10.422490119934082,0.1930090762950756
1-7883,13,19,1-7883,33,2,0,9,6.360482215881348,0.1927418853297378
1-7776,9,10,1-7776,26,4,0,2,4.968996047973633,0.1911152326143705
1-0916,22,22,1-0916,215,28,0,27,41.08144664764404,0.19107649603555368
1-9351,2,2,1-9351,60,10,0,3,11.45349407196045,0.1908915678660075
1-8019,10,9,1-8019,320,36,0,51,60.70939922332764,0.18971687257289888
1-18045,17,15,1-18045,109,8,0,26,20.596948623657227,0.18896283140969933
1-20068,16,12,1-20068,45,4,0,9,8.360482215881348,0.18578849368625217
1-9316,10,7,1-9316,16,2,0,2,2.968996047973633,0.18556225299835205
1-8061,24,21,1-8061,55,1,0,19,10.205462455749512,0.1855538628318093
1-1763,1,1,1-1763,35,6,0,1,6.484498023986816,0.18527137211390904
1-6608,2,24,1-6608,11,2,0,0,2.0,0.18181818181818182
1-1959,24,21,1-1959,19,2,0,3,3.453494071960449,0.18176284589265523
1-7636,10,9,1-7636,83,2,0,27,15.081446647644043,0.18170417647763906
1-7476,16,12,1-7476,22,3,0,2,3.968996047973633,0.18040891127152878
1-0754,13,19,1-0754,41,4,0,7,7.391486167907715,0.18028015043677353
1-5154,9,10,1-5154,19,1,0,5,3.422490119934082,0.18013105894389905
MLG35,22,22,MLG35,44,5,0,6,7.906988143920898,0.17970427599820224
1-2275,22,22,1-2275,130,17,0,13,23.298474311828613,0.1792190331679124
1-0983,24,21,1-0983,195,17,0,37,34.92642688751221,0.17910988147442158
1-7057,17,15,1-7057,105,12,0,14,18.78297233581543,0.1788854508172898
1-8564,6,6,1-8564,185,20,0,27,33.08144664764404,0.17881863052780564
1-10882,1,18,1-10882,14,2,0,1,2.4844980239868164,0.1774641445704869
1-7403,3,3,1-7403,58,3,0,15,10.267470359802246,0.1770253510310732
1-9601,1,1,1-9601,31,4,0,3,5.453494071960449,0.1759191636116274
1-7936,2,2,1-7936,59,6,0,9,10.360482215881348,0.17560139348951437
1-7872,22,22,1-7872,124,14,0,16,21.751968383789062,0.17541909986926663
1-3056,18,17,1-3056,250,19,0,51,43.70939922332764,0.17483759689331055
1-7430,24,22,1-7430,17,2,0,2,2.968996047973633,0.17464682635139017
1-8186,12,18,1-8186,23,4,0,0,4.0,0.17391304347826086
1-8718,18,17,1-8718,333,35,0,47,57.77140712738037,0.17348770909123234
1-11533,16,12,1-11533,20,2,0,3,3.453494071960449,0.17267470359802245
1-8055,24,21,1-8055,57,4,0,12,9.813976287841797,0.17217502259371573
MLG30,20,23,MLG30,66,5,0,13,11.298474311828613,0.17118900472467596
1-8951,6,6,1-8951,47,3,0,10,7.844980239868164,0.16691447318868435
1-3717,10,9,1-3717,89,9,0,12,14.813976287841797,0.16644917177350332
MLG06,4,4,MLG06,634,62,0,88,104.63582611083984,0.1650407351905991
1-11522,24,21,1-11522,24,2,0,4,3.9379920959472656,0.16408300399780273
MLG25,13,19,MLG25,12,1,0,2,1.9689960479736328,0.16408300399780273
1-7523,16,12,1-7523,79,9,0,8,12.875984191894531,0.16298714166955103
1-7484,12,18,1-7484,24,1,0,6,3.9069881439208984,0.16279117266337076
1-7656,14,13,1-7656,48,1,0,14,7.78297233581543,0.16214525699615479
1-8666,16,12,1-8666,89,11,0,7,14.391486167907715,0.161702091774244
1-6568,16,12,1-6568,394,23,0,84,63.69783401489258,0.1616696294794228
1-20124,20,23,1-20124,3,0,0,1,0.4844980239868164,0.1614993413289388
1-3364,24,21,1-3364,121,11,0,17,19.23646640777588,0.15897906122128824
MLG62,12,18,MLG62,370,31,0,55,57.6473913192749,0.1558037603223646
1-17969,24,21,1-17969,22,1,0,5,3.422490119934082,0.15556773272427646
1-3371,8,15,1-3371,16,1,0,3,2.453494071960449,0.15334337949752808
1-9548,3,3,1-9548,16,1,0,3,2.453494071960449,0.15334337949752808
1-6957,10,9,1-6957,338,27,0,51,51.70939922332764,0.15298638823469715
1-8044,16,12,1-8044,56,8,0,1,8.484498023986816,0.15150889328547887
1-3631,23,21,1-3631,13,1,0,2,1.9689960479736328,0.1514612344595102
1-9197,24,21,1-9197,16,0,0,5,2.422490119934082,0.15140563249588013
1-8228,17,15,1-8228,99,10,0,10,14.844980239868164,0.14994929535220367
1-1152,18,17,1-1152,112,10,0,14,16.78297233581543,0.14984796728406632
1-10294,16,12,1-10294,30,4,0,1,4.484498023986816,0.14948326746622723
1-1119,22,22,1-1119,83,9,0,7,12.391486167907715,0.1492950140711773
1-3469,21,24,1-3469,40,5,0,2,5.968996047973633,0.14922490119934081
1-5185,7,7,1-5185,59,2,0,14,8.78297233581543,0.14886393789517677
1-9454,14,13,1-9454,80,9,0,6,11.906988143920898,0.14883735179901122
1-5140,24,23,1-5140,10,1,0,1,1.4844980239868164,0.14844980239868164
1-7187,9,10,1-7187,96,6,0,17,14.236466407775879,0.14829652508099875
MLG58,7,7,MLG58,66,3,0,14,9.78297233581543,0.14822685357296106
MLG47,24,21,MLG47,106,0,0,32,15.503936767578125,0.14626355441111438
1-8284,4,4,1-8284,48,6,0,2,6.968996047973633,0.14518741766611734
1-3117,7,24,1-3117,7,1,0,0,1.0,0.14285714285714285
MLG71,7,7,MLG71,144,6,0,30,20.534940719604492,0.14260375499725342
1-7083,13,19,1-7083,17,0,0,5,2.422490119934082,0.1424994188196519
1-8053,19,16,1-8053,55,1,0,14,7.78297233581543,0.1415085879239169
1-9123,13,19,1-9123,24,0,0,7,3.391486167907715,0.14131192366282144
1-3141,19,16,1-3141,14,1,0,2,1.9689960479736328,0.1406425748552595
1-6625,3,3,1-6625,67,7,0,5,9.422490119934082,0.14063418089453852
1-7081,17,15,1-7081,99,8,0,12,13.813976287841797,0.139535114018604
1-8986,24,21,1-8986,57,5,0,6,7.906988143920898,0.1387190902442263
1-9600,24,21,1-9600,7,0,0,2,0.9689960479736328,0.1384280068533761
1-11121,1,1,1-11121,18,2,0,1,2.4844980239868164,0.13802766799926758
1-5635,15,14,1-5635,417,29,0,57,56.616387367248535,0.13577071311090777
1-8242,18,17,1-8242,11,1,0,1,1.4844980239868164,0.1349543658169833
1-0529,11,11,1-0529,124,7,0,20,16.689960479736328,0.1345964554817446
1-9121,1,1,1-9121,22,1,0,4,2.9379920959472656,0.13354509527033026
1-9115,17,15,1-9115,22,1,0,4,2.9379920959472656,0.13354509527033026
1-8613,24,21,1-8613,37,3,0,4,4.937992095947266,0.13345924583641258
1-9285,2,2,1-9285,30,4,0,0,4.0,0.13333333333333333
1-18869,14,19,1-18869,22,0,0,6,2.9069881439208984,0.13213582472367721
MLG03,15,14,MLG03,713,46,0,99,93.96530437469482,0.131788645686809
1-7038,2,2,1-7038,163,19,0,5,21.422490119934082,0.13142631975419683
1-1005,9,10,1-1005,122,14,0,4,15.937992095947266,0.13063927947497758
1-19257,4,4,1-19257,246,18,0,29,32.050442695617676,0.13028635242121006
1-7625,7,7,1-7625,76,4,0,12,9.813976287841797,0.1291312669452868
1-4874,18,15,1-4874,224,12,0,34,28.472932815551758,0.12711130721228464
1-1712,24,21,1-1712,157,11,0,18,19.720964431762695,0.12561123841887067
1-3727,21,24,1-3727,8,1,0,0,1.0,0.125
1-6015,24,21,1-6015,8,1,0,0,1.0,0.125
1-19884,8,8,1-19884,60,6,0,3,7.453494071960449,0.12422490119934082
1-7715,21,23,1-7715,20,2,0,1,2.4844980239868164,0.12422490119934082
1-6737,16,12,1-6737,32,3,0,2,3.968996047973633,0.12403112649917603
1-19859,17,15,1-19859,12,1,0,1,1.4844980239868164,0.12370816866556804
1-5271,1,3,1-5271,12,1,0,1,1.4844980239868164,0.12370816866556804
1-7472,11,11,1-7472,12,1,0,1,1.4844980239868164,0.12370816866556804
1-20780,13,19,1-20780,12,1,0,1,1.4844980239868164,0.12370816866556804
1-9499,21,24,1-9499,36,1,0,7,4.391486167907715,0.12198572688632542
1-9621,17,15,1-9621,4,0,0,1,0.4844980239868164,0.1211245059967041
1-3734,4,11,1-3734,4,0,0,1,0.4844980239868164,0.1211245059967041
1-19067,1,15,1-19067,8,0,0,2,0.9689960479736328,0.1211245059967041
1-3135,14,13,1-3135,101,1,0,23,12.143454551696777,0.12023222328412651
1-8914,24,21,1-8914,25,2,0,2,2.968996047973633,0.11875984191894531
1-5109,15,14,1-5109,37,1,0,7,4.391486167907715,0.11868881534885715
MLG83,20,23,MLG83,88,7,0,7,10.391486167907715,0.1180850700898604
1-18794,15,15,1-18794,29,1,0,5,3.422490119934082,0.11801690068738215
1-6764,6,6,1-6764,38,3,0,3,4.453494071960449,0.11719721242001183
1-3477,7,7,1-3477,46,1,0,9,5.360482215881348,0.11653222208437712
1-3152,6,6,1-3152,323,25,0,25,37.11245059967041,0.11489922786275669
1-8765,13,19,1-8765,38,0,0,9,4.360482215881348,0.11474953199687757
1-7297,24,21,1-7297,13,1,0,1,1.4844980239868164,0.11419215569129357
1-4874,17,15,1-4874,224,10,0,32,25.503936767578125,0.1138568605695452
1-8973,7,13,1-8973,44,4,0,2,4.968996047973633,0.11293172836303711
MLG38,20,23,MLG38,26,0,0,6,2.9069881439208984,0.11180723630464993
1-3051,21,24,1-3051,116,10,0,6,12.906988143920898,0.11126713917173188
1-8480,2,2,1-8480,112,11,0,3,12.45349407196045,0.11119191135678973
1-12345,1,1,1-12345,97,3,0,16,10.751968383789062,0.11084503488442332
1-17970,8,8,1-17970,36,3,0,2,3.968996047973633,0.1102498902214898
1-3509,14,13,1-3509,150,14,0,5,16.422490119934082,0.10948326746622722
1-8859,4,4,1-8859,36,2,0,4,3.9379920959472656,0.10938866933186848
1-7146,14,14,1-7146,18,1,0,2,1.9689960479736328,0.10938866933186848
1-8750,15,14,1-8750,45,2,0,6,4.906988143920898,0.10904418097601996
MLG65,21,24,MLG65,155,11,0,12,16.813976287841797,0.10847726637317288
1-9644,13,19,1-9644,63,1,0,12,6.813976287841797,0.10815835377526661
MLG45,20,23,MLG45,179,14,0,11,19.32947826385498,0.1079859120885753
1-6166,21,24,1-6166,117,11,0,3,12.45349407196045,0.10644012027316624
1-6554,5,5,1-6554,28,2,0,2,2.968996047973633,0.10603557314191546
1-9267,11,11,1-9267,14,1,0,1,1.4844980239868164,0.10603557314191546
1-7444,7,7,1-7444,14,1,0,1,1.4844980239868164,0.10603557314191546
1-2322,18,16,1-2322,14,1,0,1,1.4844980239868164,0.10603557314191546
MLG32,20,23,MLG32,79,3,0,11,8.32947826385498,0.1054364337196833
1-20077,20,23,1-20077,28,1,0,4,2.9379920959472656,0.10492828914097377
1-5899,6,6,1-5899,288,16,0,28,29.56594467163086,0.10265953010982937
1-17959,6,6,1-17959,57,1,0,10,5.844980239868164,0.10254351298014323
MLG73,18,17,MLG73,173,3,0,30,17.534940719604492,0.10135803884164446
1-8287,9,10,1-8287,53,1,0,9,5.360482215881348,0.10114117388455372
1-6558,24,11,1-6558,24,0,0,5,2.422490119934082,0.10093708833058675
1-11132,1,1,1-11132,34,1,0,5,3.422490119934082,0.10066147411570829
