Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-1514,23,20,1-1514,64,8,2,10,2013.8854049444199,31.46695945225656
1-7488,1,1,1-7488,65,4,2,8,2008.708323955536,30.90320498393132
MLG22,19,16,MLG22,33,2,1,4,1004.354161977768,30.43497460538691
1-18987,19,16,1-18987,34,5,1,8,1009.7083239555359,29.697303645751056
1-8126,1,1,1-8126,34,4,1,1,1004.588540494442,29.546721779248294
1-0363,4,4,1-0363,34,1,1,2,1002.177080988884,29.47579649967306
1-7425,1,1,1-7425,352,9,10,22,10021.947890877724,28.471442871811714
1-3257,9,10,1-3257,37,2,1,8,1006.7083239555359,27.20833307987935
1-8864,22,22,1-8864,39,5,1,5,1007.9427024722099,25.844684678774613
1-8990,22,22,1-8990,40,7,1,5,1009.9427024722099,25.24856756180525
1-2006,20,23,1-2006,40,2,1,7,1006.1197834610939,25.15299458652735
1-8368,1,1,1-8368,80,6,2,8,2010.708323955536,25.1338540494442
1-7579,19,16,1-7579,40,1,1,2,1002.177080988884,25.0544270247221
1-1633,1,1,1-1633,399,20,9,22,9032.947890877724,22.638967145056952
MLG24,6,6,MLG24,49,10,1,14,1018.2395669221878,20.780399324942607
MLG37,20,23,MLG37,50,5,1,9,1010.2968644499779,20.205937288999557
1-0984,23,20,1-0984,50,2,1,4,1004.354161977768,20.08708323955536
1-8808,22,22,1-8808,52,13,1,6,1016.5312429666519,19.548677749358692
MLG53,23,20,MLG53,216,46,4,22,4058.9478908777237,18.791425420730203
1-10808,1,1,1-10808,54,0,1,1,1000.588540494442,18.529417416563742
1-8121,1,1,1-8121,110,3,2,14,2011.2395669221878,18.28399606292898
1-3246,19,16,1-3246,116,18,2,24,2032.1249718666077,17.518318722987996
1-8087,16,12,1-8087,58,7,1,12,1014.0624859333038,17.48383596436731
1-3174,1,20,1-3174,117,22,2,20,2033.7708098888397,17.38265649477641
1-8371,13,19,1-8371,255,10,4,45,4036.4843222498894,15.8293502833329
MLG27,6,6,MLG27,67,14,1,18,1024.5937288999557,15.292443714924712
1-4654,1,1,1-4654,138,4,2,34,2024.0103768110275,14.666741860949475
1-1070,13,19,1-1070,280,20,4,86,4070.614482522011,14.537908866150039
MLG42,20,23,MLG42,72,9,1,4,1011.354161977768,14.046585583024555
1-9294,22,22,1-9294,74,19,1,7,1023.1197834610939,13.825943019744512
1-7306,19,16,1-7306,159,23,2,19,2034.1822693943977,12.793599178581118
1-7302,23,20,1-7302,240,24,3,18,3034.5937288999557,12.64414053708315
1-8681,8,8,1-8681,260,91,3,66,3129.843672633171,12.03786027935835
1-0918,1,16,1-0918,179,48,2,30,2065.6562148332596,11.539978853817093
MLG29,20,23,MLG29,93,7,1,11,1013.4739454388618,10.897569305794214
1-0677,20,23,1-0677,187,18,2,12,2025.0624859333038,10.82921115472355
1-3186,1,1,1-3186,796,59,8,115,8126.682156860828,10.209399694548779
1-6678,4,4,1-6678,213,6,2,19,2017.1822693943977,9.470339292931445
MLG52,22,22,MLG52,112,8,1,1,1008.588540494442,9.005254825843233
MLG66,13,19,MLG66,229,17,2,34,2037.0103768110275,8.89524182013549
1-1887,5,5,1-1887,119,18,1,18,1028.5937288999557,8.643644780671897
1-1035,8,8,1-1035,249,23,2,59,2057.723889172077,8.263951362136856
1-0917,11,11,1-0917,134,23,1,30,1040.6562148332596,7.766091155472086
MLG36,22,22,MLG36,136,21,1,10,1026.8854049444199,7.550627977532499
1-3693,19,16,1-3693,143,38,1,30,1055.6562148332596,7.382211292540277
MLG68,19,16,MLG68,152,3,1,43,1028.3072412610054,6.765179218822404
1-1099,1,1,1-1099,149,0,1,1,1000.588540494442,6.715359332177463
MLG26,20,23,MLG26,155,19,1,12,1026.0624859333038,6.61975797376325
MLG33,20,23,MLG33,161,8,1,23,1021.5364313721657,6.344946778709104
MLG09,17,15,MLG09,174,16,1,57,1049.5468081831932,6.0318782079493865
1-5531,21,8,1-5531,199,56,1,51,1086.0155652165413,5.457364649329353
MLG61,19,16,MLG61,218,34,1,9,1039.2968644499779,4.767416809403568
1-0691,17,15,1-0691,450,38,2,116,2106.2706973552704,4.680601549678379
MLG13,7,7,MLG13,225,27,1,29,1044.0676743388176,4.640300774839189
1-9365,14,13,1-9365,243,31,1,69,1071.609294116497,4.409914790602868
1-19755,9,10,1-19755,517,112,2,105,2173.7967519164085,4.204635883784156
MLG70,5,5,MLG70,269,29,1,95,1084.9113469719887,4.033127683910738
1-7172,11,11,1-7172,284,56,1,140,1138.395669221878,4.008435455006613
MLG15,7,7,MLG15,559,63,2,262,2217.1976095438004,3.966364238897675
1-7946,16,12,1-7946,289,42,1,67,1081.432213127613,3.7419799762201142
1-0708,4,4,1-0708,408,25,1,50,1054.4270247220993,2.584379962554165
MLG14,17,15,MLG14,462,68,1,67,1107.432213127613,2.397039422354141
MLG08,7,7,MLG08,532,47,1,58,1081.1353486776352,2.03220930202563
MLG12,9,10,MLG12,569,46,1,54,1077.7811866998672,1.894167287697482
MLG02,14,13,MLG02,755,23,1,268,1180.7288525104523,1.563879274848281
1-6506,13,19,1-6506,70,7,0,63,44.07805114984512,0.6296864449977875
MLG55,11,11,MLG55,110,12,0,95,67.91134697198868,0.6173758815635334
1-3079,13,19,1-3079,34,0,0,34,20.010376811027527,0.5885404944419861
1-3254,9,10,1-3254,68,27,0,15,35.82810741662979,0.5268839325974969
1-9399,19,16,1-9399,38,18,0,3,19.76562148332596,0.5201479337717357
1-3300,12,18,1-3300,29,12,0,4,14.354161977767944,0.49497110268165323
1-3081,24,21,1-3081,42,0,0,34,20.010376811027527,0.47643754311970304
1-8165,11,11,1-8165,420,47,0,256,197.66636657714844,0.4706342061360677
1-5819,23,16,1-5819,23,9,0,3,10.765621483325958,0.4680704992750417
MLG82,5,5,MLG82,71,23,0,17,33.00518840551376,0.46486180852836284
1-8916,14,13,1-8916,61,10,0,31,28.24475532770157,0.46302877586396013
1-10823,23,20,1-10823,10,4,0,1,4.588540494441986,0.4588540494441986
1-9396,11,11,1-9396,16,3,0,7,7.119783461093903,0.4449864663183689
1-4394,10,9,1-4394,190,52,0,53,83.19264620542526,0.43785603266013295
1-11189,14,13,1-11189,53,2,0,36,23.1874577999115,0.4374992037719151
1-6511,8,8,1-6511,144,56,0,11,62.47394543886185,0.4338468433254295
1-8162,19,16,1-8162,22,3,0,11,9.473945438861847,0.4306338835846294
1-0487,18,17,1-0487,18,4,0,6,7.5312429666519165,0.41840238703621757
1-0305,17,15,1-0305,12,2,0,5,4.94270247220993,0.4118918726841609
1-4776,18,17,1-4776,33,10,0,6,13.531242966651917,0.41003766565611866
1-7834,12,18,1-7834,4,1,0,1,1.588540494441986,0.3971351236104965
1-6501,24,21,1-6501,107,6,0,62,42.48951065540314,0.3970982304243284
1-8949,7,7,1-8949,112,26,0,30,43.65621483325958,0.3897876324398177
1-6249,9,19,1-6249,64,14,0,18,24.59372889995575,0.3842770140618086
1-7770,17,15,1-7770,23,0,0,15,8.828107416629791,0.38383075724477356
1-1166,9,10,1-1166,118,27,0,31,45.24475532770157,0.383430129895776
1-7781,14,13,1-7781,33,2,0,18,12.59372889995575,0.38162814848350757
1-7522,10,9,1-7522,67,13,0,21,25.359350383281708,0.37849776691465237
1-1367,23,20,1-1367,66,7,0,30,24.656214833259583,0.3735790126251452
1-9063,11,11,1-9063,35,3,0,17,13.005188405513763,0.3715768115861075
MLG43,2,2,MLG43,39,12,0,4,14.354161977767944,0.36805543532738316
1-9232,23,20,1-9232,20,5,0,4,7.354161977767944,0.36770809888839723
MLG50,14,13,MLG50,168,15,0,79,61.4946990609169,0.3660398753626006
1-7453,14,13,1-7453,24,4,0,8,8.708323955535889,0.36284683148066205
1-6569,10,9,1-6569,360,62,0,116,130.27069735527039,0.3618630482090844
1-9287,24,21,1-9287,21,4,0,6,7.5312429666519165,0.35863061745961505
1-5655,5,5,1-5655,31,8,0,5,10.94270247220993,0.3529904023293526
1-9542,20,23,1-9542,54,10,0,15,18.82810741662979,0.34866865586351464
1-7721,19,16,1-7721,12,3,0,2,4.177080988883972,0.3480900824069977
1-10305,15,14,1-10305,28,6,0,6,9.531242966651917,0.34040153452328276
1-5221,18,17,1-5221,21,3,0,7,7.119783461093903,0.3390373076711382
1-3733,14,2,1-3733,16,3,0,4,5.354161977767944,0.3346351236104965
1-3301,23,20,1-3301,18,3,0,5,5.94270247220993,0.33015013734499615
1-8567,6,6,1-8567,388,69,0,98,126.67696845531464,0.3264870321013264
1-7720,12,18,1-7720,102,25,0,14,33.239566922187805,0.3258781070802726
1-9040,11,11,1-9040,55,12,0,10,17.88540494441986,0.3251891808076338
1-4766,14,13,1-4766,249,28,0,90,80.96864449977875,0.3251752791155773
1-7326,7,7,1-7326,42,0,0,23,13.53643137216568,0.3222959850515638
1-6214,17,15,1-6214,65,8,0,22,20.947890877723694,0.32227524427267223
1-10981,18,17,1-10981,34,8,0,5,10.94270247220993,0.3218441903591156
1-11388,23,20,1-11388,28,9,0,0,9.0,0.32142857142857145
1-7301,17,15,1-7301,26,3,0,9,8.296864449977875,0.31911017115299517
1-7707,9,10,1-7707,10,2,0,2,3.177080988883972,0.31770809888839724
1-6543,12,18,1-6543,36,9,0,4,11.354161977767944,0.3153933882713318
1-10042,15,14,1-10042,21,6,0,1,6.588540494441986,0.3137400235448565
1-3216,13,19,1-3216,38,6,0,10,11.88540494441986,0.31277381432683843
P1-6891,7,7,P1-6891,7,1,0,2,2.177080988883972,0.31101156984056744
1-5515,24,21,1-5515,30,4,0,9,9.296864449977875,0.3098954816659292
1-19093,6,6,1-19093,36,7,0,7,11.119783461093903,0.30888287391927505
1-0997,24,21,1-0997,33,6,0,7,10.119783461093903,0.3066601048816334
1-17979,15,15,1-17979,17,4,0,2,5.177080988883972,0.3045341758167042
1-6835,13,19,1-6835,36,8,0,5,10.94270247220993,0.30396395756138694
1-10960,3,3,1-10960,82,6,0,32,24.833295822143555,0.3028450710017507
1-7993,6,6,1-7993,100,13,0,29,30.067674338817596,0.30067674338817596
1-7899,24,21,1-7899,40,9,0,5,11.94270247220993,0.29856756180524824
1-11205,13,19,1-11205,56,2,0,25,16.713512361049652,0.29845557787588667
1-3356,5,5,1-3356,28,6,0,4,8.354161977767944,0.29836292777742657
1-5687,12,18,1-5687,83,1,0,40,24.541619777679443,0.2956821659961379
1-10800,24,21,1-10800,55,5,0,19,16.182269394397736,0.29422307989814067
1-7987,21,10,1-7987,23,5,0,3,6.765621483325958,0.2941574557967808
1-7456,8,8,1-7456,32,4,0,9,9.296864449977875,0.2905270140618086
1-9436,17,15,1-9436,24,4,0,5,6.94270247220993,0.2892792696754138
1-8630,13,19,1-8630,67,0,0,32,18.833295822143555,0.2810939674946799
MLG18,2,2,MLG18,72,9,0,19,20.182269394397736,0.280309297144413
1-6559,24,21,1-6559,24,2,0,8,6.708323955535889,0.2795134981473287
1-2364,15,14,1-2364,88,11,0,23,24.53643137216568,0.27882308377461
1-5568,24,21,1-5568,47,3,0,17,13.005188405513763,0.2767061362875269
1-5696,13,19,1-5696,80,8,0,24,22.124971866607666,0.27656214833259585
1-11045,20,23,1-11045,43,6,0,10,11.88540494441986,0.2764047661492991
1-2292,10,9,1-2292,252,14,0,93,68.7342659831047,0.272755023742479
1-0541,24,21,1-0541,132,10,0,44,35.89578175544739,0.2719377405715711
1-9182,22,22,1-9182,28,7,0,1,7.588540494441986,0.27101930337292807
1-1131,2,2,1-1131,200,47,0,12,54.06248593330383,0.27031242966651914
1-9157,14,13,1-9157,89,12,0,20,23.77080988883972,0.26708775155999687
1-8062,24,21,1-8062,17,1,0,6,4.5312429666519165,0.266543703920701
1-0447,3,3,1-0447,65,2,0,26,17.302052855491638,0.2661854285460252
MLG31,19,16,MLG31,42,10,0,2,11.177080988883972,0.26612097592580886
1-6727,24,21,1-6727,235,27,0,60,62.312429666519165,0.2651592751766773
MLG17,7,7,MLG17,76,6,0,24,20.124971866607666,0.26480226140273244
P1-17272,2,2,P1-17272,6,1,0,1,1.588540494441986,0.26475674907366437
MLG67,5,5,MLG67,293,48,0,50,77.4270247220993,0.2642560570720113
1-9276,14,13,1-9276,77,5,0,26,20.302052855491638,0.26366302409729403
1-8753,1,1,1-8753,258,42,0,44,67.89578175544739,0.26316194478855576
1-8497,22,22,1-8497,34,6,0,5,8.94270247220993,0.2630206609473509
1-3037,2,2,1-3037,467,98,0,41,122.13016027212143,0.2615206858075405
1-7901,11,11,1-7901,298,47,0,52,77.60410571098328,0.26041646211739355
1-3026,18,17,1-3026,570,54,0,159,147.5779386162758,0.2589086642390803
1-8753,10,9,1-8753,258,42,0,42,66.71870076656342,0.2585996153742768
MLG63,13,19,MLG63,543,34,0,179,139.3487485051155,0.25662752947535084
1-9071,6,6,1-9071,75,11,0,14,19.239566922187805,0.25652755896250407
1-19121,6,6,1-19121,75,8,0,19,19.182269394397736,0.2557635919253031
1-1687,3,3,1-1687,325,29,0,90,81.96864449977875,0.25221121384547307
1-7348,14,13,1-7348,43,2,0,15,10.828107416629791,0.25181645154953003
1-5303,12,18,1-5303,4,1,0,0,1.0,0.25
1-3496,23,12,1-3496,192,29,0,32,47.833295822143555,0.24913174907366434
1-20100,17,15,1-20100,31,0,0,13,7.651026427745819,0.24680730412083288
MLG20,12,18,MLG20,55,10,0,6,13.531242966651917,0.24602259939367122
1-18635,2,2,1-18635,44,9,0,3,10.765621483325958,0.2446732155301354
1-20040,24,21,1-20040,22,3,0,4,5.354161977767944,0.24337099898945203
1-7518,10,9,1-7518,169,27,0,24,41.124971866607666,0.24334302879649505
1-0455,10,9,1-0455,60,1,0,23,14.53643137216568,0.24227385620276135
1-1136,3,3,1-1136,113,15,0,21,27.359350383281708,0.24211814498479386
1-7655,16,12,1-7655,38,8,0,2,9.177080988883972,0.2415021312864203
1-18412,17,15,1-18412,56,7,0,11,13.473945438861847,0.24060616855110442
1-5228,3,3,1-5228,180,18,0,43,43.3072412610054,0.24059578478336335
1-9412,8,9,1-9412,15,3,0,1,3.588540494441986,0.23923603296279908
1-3302,18,17,1-3302,52,7,0,9,12.296864449977875,0.2364781624995745
1-19891,10,9,1-19891,95,13,0,16,22.416647911071777,0.23596471485338713
1-3047,12,18,1-3047,360,61,0,40,84.54161977767944,0.23483783271577624
1-7547,11,11,1-7547,86,9,0,19,20.182269394397736,0.2346775510976481
1-0598,4,4,1-0598,122,8,0,35,28.598917305469513,0.23441735496286487
1-4011,24,21,1-4011,246,22,0,60,57.312429666519165,0.23297735636796407
1-3162,5,5,1-3162,35,4,0,7,8.119783461093903,0.2319938131741115
1-18927,7,7,1-18927,30,4,0,5,6.94270247220993,0.231423415740331
MLG05,4,16,MLG05,14,2,0,2,3.177080988883972,0.22693435634885514
1-18369,13,19,1-18369,7,1,0,1,1.588540494441986,0.22693435634885514
1-4397,12,18,1-4397,106,18,0,10,23.88540494441986,0.22533400890962133
MLG64,15,14,MLG64,129,19,0,17,29.005188405513763,0.2248464217481687
1-8711,10,9,1-8711,48,9,0,3,10.765621483325958,0.22428378090262413
1-7622,17,15,1-7622,45,3,0,12,10.062485933303833,0.22361079851786295
MLG56,2,2,MLG56,109,22,0,4,24.354161977767944,0.22343267869511876
1-18620,4,4,1-18620,60,8,0,9,13.296864449977875,0.22161440749963124
1-19068,24,21,1-19068,77,10,0,12,17.062485933303833,0.2215907264065433
1-8061,24,21,1-8061,55,1,0,19,12.182269394397736,0.22149580717086792
1-8611,3,3,1-8611,621,55,0,140,137.39566922187805,0.22124906476952988
1-7883,13,19,1-7883,33,2,0,9,7.296864449977875,0.2211171045447841
1-7900,18,17,1-7900,75,13,0,6,16.531242966651917,0.2204165728886922
1-7567,16,13,1-7567,27,3,0,5,5.94270247220993,0.22010009156333077
1-18435,18,17,1-18435,37,4,0,7,8.119783461093903,0.21945360705659195
1-8754,3,3,1-8754,108,13,0,18,23.59372889995575,0.21846045277736806
1-1530,16,12,1-1530,632,93,0,76,137.72907757759094,0.21792575566074515
1-18770,3,3,1-18770,10,1,0,2,2.177080988883972,0.2177080988883972
1-9100,12,18,1-9100,142,19,0,20,30.77080988883972,0.21669584428760366
1-7636,10,9,1-7636,83,2,0,27,17.890593349933624,0.21554931746907982
1-8702,18,17,1-8702,59,8,0,8,12.708323955535889,0.2153953212802693
1-18045,17,15,1-18045,109,8,0,26,23.302052855491638,0.2137803014265288
1-7723,16,12,1-7723,46,8,0,3,9.765621483325958,0.21229611920273822
1-9522,14,13,1-9522,17,3,0,1,3.588540494441986,0.21109061732011683
1-7462,18,17,1-7462,336,45,0,44,70.89578175544739,0.21099935046264104
1-20081,12,18,1-20081,20,3,0,2,4.177080988883972,0.2088540494441986
MLG28,20,23,MLG28,22,4,0,1,4.588540494441986,0.20857002247463574
1-5154,9,10,1-5154,19,1,0,5,3.9427024722099304,0.2075106564321016
1-2083,23,20,1-2083,48,7,0,5,9.94270247220993,0.2071396348377069
1-20068,16,12,1-20068,45,4,0,9,9.296864449977875,0.2065969877772861
1-8019,10,9,1-8019,320,36,0,51,66.01556521654129,0.20629864130169154
1-7402,20,23,1-7402,141,22,0,12,29.062485933303833,0.20611692151279315
1-0916,22,22,1-0916,215,28,0,27,43.890593349933624,0.20414229465085407
1-7403,3,3,1-7403,58,3,0,15,11.828107416629791,0.2039328864936171
1-8058,10,9,1-8058,54,8,0,5,10.94270247220993,0.20264263837425797
1-19192,15,14,1-19192,5,1,0,0,1.0,0.2
1-7776,9,10,1-7776,26,4,0,2,5.177080988883972,0.19911849957246047
1-0983,24,21,1-0983,195,17,0,37,38.775998294353485,0.19885127330437685
1-9316,10,7,1-9316,16,2,0,2,3.177080988883972,0.19856756180524826
1-1959,24,21,1-1959,19,2,0,3,3.7656214833259583,0.19819060438557676
1-0754,13,19,1-0754,41,4,0,7,8.119783461093903,0.1980434990510708
1-20124,20,23,1-20124,3,0,0,1,0.5885404944419861,0.19618016481399536
1-9351,2,2,1-9351,60,10,0,3,11.765621483325958,0.19609369138876598
1-3056,18,17,1-3056,250,19,0,51,49.01556521654129,0.19606226086616516
1-8055,24,21,1-8055,57,4,0,12,11.062485933303833,0.19407870058427779
1-8564,6,6,1-8564,185,20,0,27,35.890593349933624,0.1940032072969385
MLG35,22,22,MLG35,44,5,0,6,8.531242966651917,0.19389188560572537
1-7057,17,15,1-7057,105,12,0,14,20.239566922187805,0.19275778021131243
1-7656,14,13,1-7656,48,1,0,14,9.239566922187805,0.19249097754557928
MLG30,20,23,MLG30,66,5,0,13,12.651026427745819,0.19168221860220938
1-7936,2,2,1-7936,59,6,0,9,11.296864449977875,0.19147227881318432
1-7476,16,12,1-7476,22,3,0,2,4.177080988883972,0.1898673176765442
1-2275,22,22,1-2275,130,17,0,13,24.65102642774582,0.1896232802134294
1-8951,6,6,1-8951,47,3,0,10,8.88540494441986,0.1890511690302098
1-7872,22,22,1-7872,124,14,0,16,23.416647911071777,0.18884393476670788
1-7484,12,18,1-7484,24,1,0,6,4.5312429666519165,0.18880179027716318
1-11533,16,12,1-11533,20,2,0,3,3.7656214833259583,0.1882810741662979
1-1763,1,1,1-1763,35,6,0,1,6.588540494441986,0.18824401412691388
1-8718,18,17,1-8718,333,35,0,47,62.661403238773346,0.18817238209841847
1-7430,24,22,1-7430,17,2,0,2,3.177080988883972,0.18688711699317484
1-9601,1,1,1-9601,31,4,0,3,5.765621483325958,0.18598778978470834
1-10882,1,18,1-10882,14,2,0,1,2.588540494441986,0.184895749602999
1-9197,24,21,1-9197,16,0,0,5,2.9427024722099304,0.18391890451312065
1-6568,16,12,1-6568,394,23,0,84,72.43740153312683,0.18385127292671785
1-6608,2,24,1-6608,11,2,0,0,2.0,0.18181818181818182
MLG25,13,19,MLG25,12,1,0,2,2.177080988883972,0.18142341574033102
1-3717,10,9,1-3717,89,9,0,12,16.062485933303833,0.18047737003712172
MLG06,4,4,MLG06,634,62,0,88,113.79156351089478,0.17948196137365108
1-17969,24,21,1-17969,22,1,0,5,3.9427024722099304,0.17921374873681503
MLG47,24,21,MLG47,106,0,0,32,18.833295822143555,0.1776726020956939
1-8186,12,18,1-8186,23,4,0,0,4.0,0.17391304347826086
1-3364,24,21,1-3364,121,11,0,17,21.005188405513763,0.17359659839267574
1-5185,7,7,1-5185,59,2,0,14,10.239566922187805,0.1735519817319967
1-7523,16,12,1-7523,79,9,0,8,13.708323955535889,0.17352308804475808
1-7083,13,19,1-7083,17,0,0,5,2.9427024722099304,0.17310014542411356
1-3371,8,15,1-3371,16,1,0,3,2.7656214833259583,0.1728513427078724
1-9548,3,3,1-9548,16,1,0,3,2.7656214833259583,0.1728513427078724
1-9123,13,19,1-9123,24,0,0,7,4.119783461093903,0.17165764421224594
MLG62,12,18,MLG62,370,31,0,55,63.369727194309235,0.17126953295759254
MLG58,7,7,MLG58,66,3,0,14,11.239566922187805,0.17029646851799704
1-8666,16,12,1-8666,89,11,0,7,15.119783461093903,0.16988520742802138
1-6957,10,9,1-6957,338,27,0,51,57.01556521654129,0.16868510419095056
1-9600,24,21,1-9600,7,0,0,2,1.1770809888839722,0.1681544269834246
1-8053,19,16,1-8053,55,1,0,14,9.239566922187805,0.16799212585796008
1-7187,9,10,1-7187,96,6,0,17,16.005188405513763,0.16672071255743504
MLG71,7,7,MLG71,144,6,0,30,23.656214833259583,0.16427926967541376
1-1152,18,17,1-1152,112,10,0,14,18.239566922187805,0.16285327609096253
1-8228,17,15,1-8228,99,10,0,10,15.88540494441986,0.1604586358022208
1-5140,24,23,1-5140,10,1,0,1,1.588540494441986,0.15885404944419862
1-1119,22,22,1-1119,83,9,0,7,13.119783461093903,0.1580696802541434
1-11522,24,21,1-11522,24,2,0,3,3.7656214833259583,0.1569008951385816
1-9454,14,13,1-9454,80,9,0,6,12.531242966651917,0.15664053708314896
1-3141,19,16,1-3141,14,1,0,2,2.177080988883972,0.15550578492028372
1-3469,21,24,1-3469,40,5,0,2,6.177080988883972,0.1544270247220993
1-3631,23,24,1-3631,13,2,0,0,2.0,0.15384615384615385
1-8044,16,12,1-8044,56,8,0,1,8.588540494441986,0.15336679454360688
1-10294,16,12,1-10294,30,4,0,1,4.588540494441986,0.15295134981473288
1-9115,17,15,1-9115,22,1,0,4,3.3541619777679443,0.1524619080803611
1-9121,1,1,1-9121,22,1,0,4,3.3541619777679443,0.1524619080803611
1-7081,17,15,1-7081,99,8,0,12,15.062485933303833,0.15214632255862456
1-0529,11,11,1-0529,124,7,0,20,18.77080988883972,0.15137749910354614
1-5635,15,14,1-5635,417,29,0,57,62.54680818319321,0.14999234576305326
1-8986,24,21,1-8986,57,5,0,6,8.531242966651917,0.1496709292395073
1-8284,4,4,1-8284,48,6,0,2,7.177080988883972,0.14952252060174942
1-6625,3,3,1-6625,67,7,0,5,9.94270247220993,0.14839854436134226
1-19067,1,15,1-19067,8,0,0,2,1.1770809888839722,0.14713512361049652
1-3734,4,11,1-3734,4,0,0,1,0.5885404944419861,0.14713512361049652
1-9621,17,15,1-9621,4,0,0,1,0.5885404944419861,0.14713512361049652
MLG03,15,14,MLG03,713,46,0,99,104.26550894975662,0.1462349354134034
1-7625,7,7,1-7625,76,4,0,12,11.062485933303833,0.14555902543820834
1-18869,14,18,1-18869,22,2,0,2,3.177080988883972,0.14441277222199875
1-8242,18,17,1-8242,11,1,0,1,1.588540494441986,0.14441277222199875
1-3135,14,13,1-3135,101,1,0,23,14.53643137216568,0.14392506309074932
1-11121,1,1,1-11121,18,2,0,1,2.588540494441986,0.143807805246777
1-4874,18,15,1-4874,224,12,0,34,32.01037681102753,0.1429034679063729
1-3117,7,24,1-3117,7,1,0,0,1.0,0.14285714285714285
1-19257,4,4,1-19257,246,18,0,29,35.067674338817596,0.14255152170251056
1-9499,21,24,1-9499,36,1,0,7,5.119783461093903,0.14221620725260842
1-8765,13,19,1-8765,38,0,0,9,5.296864449977875,0.13939116973625987
1-5109,15,14,1-5109,37,1,0,7,5.119783461093903,0.1383725259755109
1-1712,24,21,1-1712,157,11,0,18,21.59372889995575,0.13753967452201116
1-3477,7,7,1-3477,46,1,0,9,6.296864449977875,0.13688835760821466
1-18794,15,15,1-18794,29,1,0,5,3.9427024722099304,0.1359552576624114
MLG38,20,23,MLG38,26,0,0,6,3.5312429666519165,0.13581703717891985
1-7038,2,2,1-7038,163,19,0,5,21.94270247220993,0.13461780657797504
1-1005,9,10,1-1005,122,14,0,4,16.354161977767944,0.13405050801449134
1-9285,2,2,1-9285,30,4,0,0,4.0,0.13333333333333333
1-5271,1,3,1-5271,12,1,0,1,1.588540494441986,0.13237837453683218
1-19859,17,15,1-19859,12,1,0,1,1.588540494441986,0.13237837453683218
