Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG64,20,19,MLG64,129,30,0,53,56.54773950576782,0.43835456981215365
1-6166,21,18,1-6166,117,41,0,18,50.01621341705322,0.42748900356455743
1-8567,11,7,1-8567,388,105,0,104,157.09367752075195,0.4048806121668865
1-18973,19,20,1-18973,39,9,0,13,15.511709690093994,0.397736145899846
1-9294,22,22,1-9294,74,19,0,20,29.018014907836914,0.39213533659239075
MLG11,8,12,MLG11,493,4,0,371,189.83417654037476,0.3850591816234782
1-19093,11,7,1-19093,36,9,0,9,13.508106708526611,0.3752251863479614
1-5515,22,22,1-5515,30,9,0,4,11.003602981567383,0.3667867660522461
1-19068,3,3,1-19068,77,10,0,36,28.032426834106445,0.36405749135203175
1-7460,3,3,1-7460,194,15,0,110,70.09908199310303,0.3613354741912527
1-5568,11,7,1-5568,47,4,0,25,16.522518634796143,0.35154294967651367
1-3469,16,17,1-3469,40,13,0,2,14.001801490783691,0.3500450372695923
1-7987,12,9,1-7987,23,5,0,6,8.005404472351074,0.3480610640152641
1-2364,6,5,1-2364,88,22,0,16,30.01441192626953,0.3410728627985174
1-8808,6,5,1-8808,52,6,0,23,17.52071714401245,0.3369368681540856
1-8087,2,2,1-8087,58,17,0,5,19.50450372695923,0.3362845470165384
1-3523,14,10,1-3523,497,12,0,308,166.27742958068848,0.33456223255671724
1-20068,5,4,1-20068,45,11,0,8,15.007205963134766,0.3334934658474392
1-9499,4,4,1-9499,36,10,0,4,12.003602981567383,0.3334334161546495
1-8754,19,20,1-8754,108,30,0,12,36.01080894470215,0.3334334161546495
P1-17272,2,2,P1-17272,6,2,0,0,2.0,0.3333333333333333
1-4011,11,7,1-4011,246,73,0,17,81.51531267166138,0.3313630596408999
1-8702,20,19,1-8702,59,11,0,17,19.515312671661377,0.3307680113840911
1-6764,9,17,1-6764,38,9,0,7,12.50630521774292,0.32911329520376104
1-3051,23,23,1-3051,116,20,0,35,37.5315260887146,0.3235476386958155
1-3141,19,20,1-3141,14,3,0,3,4.502702236175537,0.32162158829825266
1-8242,24,24,1-8242,11,0,0,7,3.50630521774292,0.3187550197948109
1-9115,18,15,1-9115,22,4,0,6,7.005404472351074,0.31842747601595794
1-8949,7,13,1-8949,112,15,0,41,35.536930561065674,0.3172940228666578
1-3254,23,23,1-3254,68,11,0,21,21.51891565322876,0.31645464195924644
1-9399,18,15,1-9399,38,8,0,8,12.007205963134766,0.3159791042930202
1-9095,9,14,1-9095,16,1,0,8,5.007205963134766,0.31295037269592285
MLG52,15,11,MLG52,112,12,0,46,35.0414342880249,0.31286994900022236
1-3174,16,17,1-3174,117,22,0,29,36.526121616363525,0.3121890736441327
1-9340,5,4,1-9340,163,47,0,6,50.005404472351074,0.3067816225297612
1-5287,23,23,1-5287,18,2,0,7,5.50630521774292,0.3059058454301622
1-8564,11,7,1-8564,185,27,0,59,56.5531439781189,0.30569267015199403
1-9182,19,9,1-9182,28,6,0,5,8.504503726959229,0.3037322759628296
1-8718,18,15,1-8718,333,62,0,78,101.07025814056396,0.3035142887104023
1-7993,20,19,1-7993,100,11,0,38,30.034228324890137,0.3003422832489014
1-18770,17,23,1-18770,10,2,0,2,3.0018014907836914,0.30018014907836915
1-7302,14,10,1-7302,240,18,0,107,71.59637975692749,0.2983182489871979
1-3257,12,8,1-3257,37,1,0,20,11.018014907836914,0.297784186698295
1-18869,6,5,1-18869,22,1,0,11,6.509908199310303,0.2959049181504683
1-20040,12,22,1-20040,22,5,0,3,6.502702236175537,0.2955773743716153
1-11523,21,19,1-11523,24,2,0,10,7.009007453918457,0.29204197724660236
MLG55,13,9,MLG55,110,8,0,48,32.043235778808594,0.29130214344371447
1-5635,6,5,1-5635,417,31,0,179,120.66123342514038,0.2893554758396652
1-9071,11,7,1-9071,75,17,0,9,21.50810670852661,0.28677475611368813
1-3056,18,15,1-3056,250,26,0,91,71.58196783065796,0.2863278713226318
1-18045,15,8,1-18045,109,27,0,8,31.007205963134766,0.2844697794783006
1-18435,18,15,1-18435,37,7,0,7,10.50630521774292,0.283954195074133
MLG43,5,4,MLG43,39,9,0,4,11.003602981567383,0.28214366619403547
1-9454,14,10,1-9454,80,14,0,17,22.515312671661377,0.2814414083957672
1-3733,24,18,1-3733,16,4,0,1,4.500900745391846,0.28130629658699036
1-3693,12,8,1-3693,143,30,0,20,40.018014907836914,0.2798462580967616
1-3302,20,12,1-3302,52,10,0,9,14.508106708526611,0.2790020520870502
1-8611,3,3,1-8611,621,71,0,204,173.18375205993652,0.2788788277937786
1-7081,5,4,1-7081,99,24,0,7,27.50630521774292,0.27784146684588806
1-2006,13,9,1-2006,40,3,0,16,11.014411926269531,0.2753602981567383
1-9232,18,15,1-9232,20,4,0,3,5.502702236175537,0.27513511180877687
1-7872,21,5,1-7872,124,11,0,46,34.0414342880249,0.27452769587116854
1-4776,18,23,1-4776,33,8,0,2,9.001801490783691,0.27278186335708154
1-0917,21,18,1-0917,134,22,0,29,36.526121616363525,0.27258299713704126
1-4394,2,21,1-4394,190,31,0,41,51.536930561065674,0.2712470029529772
1-1166,24,14,1-1166,118,24,0,15,31.513511180877686,0.26706365407523464
1-7456,17,16,1-7456,32,8,0,1,8.500900745391846,0.2656531482934952
MLG58,8,22,MLG58,66,14,0,7,17.50630521774292,0.2652470487536806
1-2272,3,3,1-2272,412,20,0,175,107.657630443573,0.2613049282610995
1-8613,2,2,1-8613,37,7,0,5,9.504503726959229,0.2568784791070062
1-9291,3,3,1-9291,78,5,0,30,20.02702236175537,0.2567566969455817
1-7720,20,8,1-7720,102,18,0,16,26.01441192626953,0.25504325417911305
MLG20,2,2,MLG20,55,13,0,2,14.001801490783691,0.2545782089233398
1-8916,6,5,1-8916,61,5,0,21,15.51891565322876,0.254408453331619
1-7523,22,22,1-7523,79,14,0,12,20.01080894470215,0.2533013790468626
1-5642,7,13,1-5642,166,16,0,52,42.04683876037598,0.2532942093998553
1-3364,11,7,1-3364,121,16,0,29,30.526121616363525,0.2522819968294506
1-11388,3,3,1-11388,28,1,0,12,7.010808944702148,0.25038603373936247
1-18635,20,19,1-18635,44,3,0,16,11.014411926269531,0.25032754377885297
1-7809,16,17,1-7809,40,6,0,8,10.007205963134766,0.25018014907836916
1-0487,14,5,1-0487,18,3,0,3,4.502702236175537,0.2501501242319743
1-11534,17,5,1-11534,12,2,0,2,3.0018014907836914,0.2501501242319743
1-3472,19,20,1-3472,28,5,0,4,7.003602981567383,0.2501286779131208
1-1514,19,20,1-1514,64,12,0,8,16.007205963134766,0.2501125931739807
1-17965,4,6,1-17965,10,2,0,1,2.5009007453918457,0.2500900745391846
1-8162,10,21,1-8162,22,5,0,1,5.500900745391846,0.25004094297235663
1-3100,21,18,1-3100,4,1,0,0,1.0,0.25
1-7518,3,3,1-7518,169,13,0,58,42.05224323272705,0.24882984161376953
1-9040,23,23,1-9040,55,10,0,7,13.50630521774292,0.245569185777144
1-5531,12,8,1-5531,199,37,0,23,48.52071714401245,0.24382269921614297
1-1763,24,12,1-1763,35,3,0,11,8.509908199310303,0.24314023426600864
1-3300,9,13,1-3300,29,3,0,8,7.007205963134766,0.2416277918322333
1-8753,1,1,1-8753,258,22,0,80,62.072059631347656,0.2405893784160762
1-5819,19,20,1-5819,23,4,0,3,5.502702236175537,0.2392479233119799
1-5221,20,19,1-5221,21,0,0,10,5.009007453918457,0.23852416447230748
1-6511,8,12,1-6511,144,27,0,14,34.01261043548584,0.23619868357976279
1-6506,13,9,1-6506,70,12,0,9,16.50810670852661,0.23583009583609446
1-18987,20,21,1-18987,34,5,0,6,8.005404472351074,0.23545307271620808
1-7083,9,14,1-7083,17,3,0,2,4.001801490783691,0.23540008769315832
1-3047,12,8,1-3047,360,60,0,49,84.54413652420044,0.23484482367833456
1-8981,7,13,1-8981,15,1,0,5,3.5045037269592285,0.23363358179728191
MLG67,6,5,MLG67,293,41,0,54,68.04864025115967,0.23224791894593744
1-7172,14,10,1-7172,284,12,0,107,65.59637975692749,0.23097316815819538
1-8228,3,3,1-8228,99,7,0,31,22.527923107147217,0.2275547788600729
1-6608,5,16,1-6608,11,1,0,3,2.502702236175537,0.227518385106867
MLG22,19,20,MLG22,33,7,0,1,7.500900745391846,0.22730002258763168
1-9365,6,5,1-9365,243,20,0,70,55.0630521774292,0.2265969225408609
1-7462,18,15,1-7462,336,45,0,62,76.05584621429443,0.22635668516159058
1-5655,5,4,1-5655,31,5,0,4,7.003602981567383,0.22592267682475428
1-0691,12,8,1-0691,450,52,0,99,101.58917379379272,0.2257537195417616
1-5228,3,3,1-5228,180,16,0,49,40.54413652420044,0.22524520291222466
1-3246,20,19,1-3246,116,11,0,30,26.02702236175537,0.2243708824289256
1-4874,17,16,1-4874,224,32,0,36,50.032426834106445,0.22335904836654663
1-4874,12,8,1-4874,224,32,0,36,50.032426834106445,0.22335904836654663
MLG29,20,19,MLG29,93,10,0,21,20.51891565322876,0.22063350164762108
1-0754,6,5,1-0754,41,0,0,18,9.016213417053223,0.2199076443183713
MLG14,17,16,MLG14,462,71,0,60,101.05404472351074,0.21873169853573754
1-8177,13,9,1-8177,53,8,0,7,11.50630521774292,0.21710009844797962
1-4397,12,8,1-4397,106,20,0,6,23.005404472351074,0.21703211766368938
1-7647,17,16,1-7647,30,6,0,1,6.500900745391846,0.21669669151306153
1-8678,4,21,1-8678,74,9,0,14,16.01261043548584,0.2163866275065654
MLG18,17,16,MLG18,72,10,0,11,15.509908199310303,0.21541539165708753
1-4609,17,16,1-4609,7,0,0,3,1.502702236175537,0.21467174802507674
1-9287,17,16,1-9287,21,3,0,3,4.502702236175537,0.2144143921988351
1-7883,15,9,1-7883,33,4,0,6,7.005404472351074,0.2122849840106386
1-1152,18,15,1-1152,112,11,0,25,23.522518634796143,0.21002248781067984
1-7946,16,17,1-7946,289,33,0,55,60.549540996551514,0.20951398268702945
1-6559,21,14,1-6559,24,3,0,4,5.003602981567383,0.20848345756530762
1-7712,21,18,1-7712,12,2,0,1,2.5009007453918457,0.20840839544932047
1-1712,11,7,1-1712,157,23,0,19,32.51711416244507,0.20711537683086031
1-6568,16,17,1-6568,394,53,0,57,81.5513424873352,0.20698310275973403
1-3496,21,17,1-3496,192,15,0,49,39.54413652420044,0.2059590443968773
1-7971,23,23,1-7971,117,21,0,6,24.005404472351074,0.20517439719958183
MLG24,21,20,MLG24,49,8,0,4,10.003602981567383,0.20415516288913027
1-0916,6,5,1-0916,215,15,0,57,43.551342487335205,0.2025643836620242
1-19192,4,6,1-19192,5,0,0,2,1.0018014907836914,0.20036029815673828
1-8914,15,9,1-8914,25,1,0,8,5.007205963134766,0.20028823852539063
1-9412,21,18,1-9412,15,1,0,4,3.003602981567383,0.20024019877115887
MLG40,21,18,MLG40,30,3,0,6,6.005404472351074,0.20018014907836915
1-10823,23,8,1-10823,10,2,0,0,2.0,0.2
1-5899,11,7,1-5899,288,28,0,59,57.5531439781189,0.1998373054795795
1-7655,24,17,1-7655,38,6,0,3,7.502702236175537,0.19743953253093519
MLG51,21,18,MLG51,99,8,0,23,19.52071714401245,0.19717896105063082
1-8666,20,19,1-8666,89,7,0,21,17.51891565322876,0.1968417489126827
1-10305,6,5,1-10305,28,1,0,9,5.508106708526611,0.19671809673309326
1-3356,13,9,1-3356,28,2,0,7,5.50630521774292,0.19665375777653285
MLG32,22,22,MLG32,79,12,0,7,15.50630521774292,0.19628234452839138
MLG06,4,6,MLG06,634,74,0,100,124.09007453918457,0.19572566962016494
1-0584,20,19,1-0584,41,4,0,8,8.007205963134766,0.1952977064179211
1-7146,4,3,1-7146,18,2,0,3,3.502702236175537,0.19459456867641872
1-19121,23,18,1-19121,75,12,0,5,14.504503726959229,0.19339338302612305
1-8629,7,13,1-8629,65,0,0,25,12.522518634796143,0.19265413284301758
1-3631,23,23,1-3631,13,2,0,1,2.5009007453918457,0.19237698041475737
1-11132,1,1,1-11132,34,2,0,9,6.508106708526611,0.19141490319195917
1-10981,19,20,1-10981,34,4,0,5,6.5045037269592285,0.19130893314585967
1-6569,10,21,1-6569,360,48,0,41,68.53693056106567,0.19038036266962688
1-7899,16,17,1-7899,40,5,0,5,7.5045037269592285,0.1876125931739807
1-0295,14,10,1-0295,24,4,0,1,4.500900745391846,0.18753753105799356
1-18469,7,13,1-18469,54,5,0,10,10.009007453918457,0.18535198988737883
1-7625,14,10,1-7625,76,7,0,14,14.01261043548584,0.1843764530984979
1-17959,10,21,1-17959,57,8,0,5,10.504503726959229,0.18428953906946016
1-6199,13,9,1-6199,30,5,0,1,5.500900745391846,0.18336335817972818
1-18620,24,24,1-18620,60,10,0,2,11.001801490783691,0.18336335817972818
1-1687,3,3,1-1687,325,17,0,85,59.576563358306885,0.18331250264094426
1-7901,5,4,1-7901,298,42,0,25,54.52251863479614,0.18296147192884613
1-7737,6,5,1-7737,11,0,0,4,2.003602981567383,0.1821457255970348
1-5696,13,9,1-5696,80,2,0,25,14.522518634796143,0.18153148293495178
1-17970,21,18,1-17970,36,5,0,3,6.502702236175537,0.1806306176715427
MLG62,7,13,MLG62,370,41,0,51,66.54593801498413,0.17985388652698414
1-8618,19,20,1-8618,53,4,0,11,9.509908199310303,0.1794322301756661
1-7444,16,10,1-7444,14,2,0,1,2.5009007453918457,0.178635767527989
1-2322,1,2,1-2322,14,2,0,1,2.5009007453918457,0.178635767527989
1-2083,9,14,1-2083,48,3,0,11,8.509908199310303,0.17728975415229797
1-7187,9,14,1-7187,96,13,0,8,17.007205963134766,0.17715839544932047
1-2275,16,17,1-2275,130,10,0,26,23.02341938018799,0.17710322600144607
1-9522,9,14,1-9522,17,2,0,2,3.0018014907836914,0.17657655828139363
1-5109,20,7,1-5109,37,4,0,5,6.5045037269592285,0.1757973980259251
1-9276,17,16,1-9276,77,7,0,13,13.511709690093994,0.17547674922199993
1-9351,15,11,1-9351,60,6,0,9,10.508106708526611,0.17513511180877686
1-11533,21,18,1-11533,20,2,0,3,3.502702236175537,0.17513511180877686
1-7467,20,19,1-7467,20,2,0,3,3.502702236175537,0.17513511180877686
1-8924,13,9,1-8924,40,6,0,2,7.001801490783691,0.17504503726959228
1-19257,15,11,1-19257,246,20,0,46,43.0414342880249,0.17496518003262154
1-7301,8,12,1-7301,26,4,0,1,4.500900745391846,0.1731115671304556
1-10800,17,16,1-10800,55,8,0,3,9.502702236175537,0.17277640429410068
1-0983,16,17,1-0983,195,22,0,23,33.52071714401245,0.1719011135590382
MLG83,23,23,MLG83,88,11,0,8,15.007205963134766,0.1705364313992587
1-1530,16,17,1-1530,632,50,0,115,107.60358572006226,0.17025883816465548
1-0984,15,11,1-0984,50,6,0,5,8.504503726959229,0.17009007453918457
1-3099,19,20,1-3099,9,0,0,3,1.502702236175537,0.16696691513061523
1-8940,10,21,1-8940,3,0,0,1,0.5009007453918457,0.16696691513061523
1-9225,18,15,1-9225,18,0,0,6,3.005404472351074,0.16696691513061523
1-9543,17,16,1-9543,39,1,0,11,6.509908199310303,0.16692072305923852
7W2-0103,4,20,7W2-0103,33,2,0,7,5.50630521774292,0.16685773387099756
MLG25,21,18,MLG25,12,1,0,2,2.0018014907836914,0.16681679089864096
1-11522,9,14,1-11522,24,3,0,2,4.001801490783691,0.1667417287826538
1-5271,21,18,1-5271,12,2,0,0,2.0,0.16666666666666666
1-3309,15,11,1-3309,12,2,0,0,2.0,0.16666666666666666
MLG03,15,11,MLG03,713,35,0,163,116.64682149887085,0.16360003015269403
1-6554,23,23,1-6554,28,2,0,5,4.5045037269592285,0.16087513310568674
1-1958,7,11,1-1958,25,2,0,4,4.003602981567383,0.1601441192626953
MLG28,24,23,MLG28,22,3,0,1,3.5009007453918457,0.15913185206326572
MLG63,13,9,MLG63,543,41,0,90,86.08106708526611,0.15852866866531512
1-0529,3,3,1-0529,124,5,0,29,19.526121616363525,0.1574687227126091
1-9063,9,11,1-9063,35,4,0,3,5.502702236175537,0.15722006389072962
1-6957,10,21,1-6957,338,35,0,36,53.032426834106445,0.1569006711068238
1-8711,3,21,1-8711,48,2,0,11,7.509908199310303,0.15645642081896463
MLG45,19,20,MLG45,179,25,0,6,28.005404472351074,0.15645477358855348
1-8284,11,7,1-8284,48,4,0,7,7.50630521774292,0.1563813587029775
1-9316,7,13,1-9316,16,2,0,1,2.5009007453918457,0.15630629658699036
1-10043,10,21,1-10043,61,7,0,5,9.504503726959229,0.15581153650752833
1-2292,10,21,1-2292,252,19,0,39,38.53512907028198,0.15291717885032532
1-4766,6,5,1-4766,249,14,0,48,38.043235778808594,0.15278407943296624
1-7057,23,23,1-7057,105,9,0,14,16.01261043548584,0.1525010517665318
1-11205,13,9,1-11205,56,1,0,15,8.513511180877686,0.1520269853728158
MLG47,15,11,MLG47,106,2,0,28,16.02522087097168,0.15118132897143094
1-7707,19,20,1-7707,10,0,0,3,1.502702236175537,0.1502702236175537
1-8023,11,7,1-8023,20,1,0,4,3.003602981567383,0.15018014907836913
1-3509,5,4,1-3509,150,17,0,11,22.509908199310303,0.15006605466206868
MLG74,15,11,MLG74,177,4,0,45,26.540533542633057,0.14994651719001728
1-6625,18,15,1-6625,67,9,0,2,10.001801490783691,0.14928061926542824
MLG35,20,19,MLG35,44,2,0,9,6.508106708526611,0.14791151610287753
1-7484,7,13,1-7484,24,1,0,5,3.5045037269592285,0.14602098862330118
MLG42,19,20,MLG42,72,8,0,5,10.504503726959229,0.14589588509665596
1-18266,14,10,1-18266,55,7,0,2,8.001801490783691,0.14548729983243075
1-3216,9,14,1-3216,38,4,0,3,5.502702236175537,0.14480795358356677
1-8753,22,22,1-8753,258,20,0,34,37.030625343322754,0.14352955559427424
1-10882,7,13,1-10882,14,0,0,4,2.003602981567383,0.1431144986833845
1-9135,21,18,1-9135,21,1,0,4,3.003602981567383,0.1430287134079706
1-8480,2,2,1-8480,112,11,0,10,16.009007453918457,0.14293756655284337
1-9600,24,2,1-9600,7,1,0,0,1.0,0.14285714285714285
1-11189,6,5,1-11189,53,0,0,15,7.5135111808776855,0.14176436190335256
1-8055,18,15,1-8055,57,2,0,12,8.010808944702148,0.1405405078017921
MLG71,6,5,MLG71,144,2,0,36,20.032426834106445,0.13911407523685032
1-6543,18,22,1-6543,36,2,0,6,5.005404472351074,0.13903901312086317
1-20046,4,6,1-20046,18,1,0,3,2.502702236175537,0.13903901312086317
MLG02,14,10,MLG02,755,31,0,147,104.63240957260132,0.1385859729438428
1-19891,22,22,1-19891,95,6,0,14,13.01261043548584,0.13697484668932464
1-8853,21,18,1-8853,33,0,0,9,4.508106708526611,0.1366092941977761
1-1636,5,4,1-1636,22,1,0,4,3.003602981567383,0.13652740825306287
1-17969,12,8,1-17969,22,2,0,2,3.0018014907836914,0.1364455223083496
1-0337,12,8,1-0337,11,1,0,1,1.5009007453918457,0.1364455223083496
1-5185,17,16,1-5185,59,2,0,12,8.010808944702148,0.13577642279156185
1-3717,19,21,1-3717,89,7,0,10,12.009007453918457,0.1349326680215557
1-3152,11,7,1-3152,323,20,0,47,43.54233503341675,0.13480599081553174
MLG38,22,22,MLG38,26,2,0,3,3.502702236175537,0.1347193167759822
1-8019,10,21,1-8019,320,27,0,32,43.02882385253906,0.13446507453918458
1-6101,16,17,1-6101,41,4,0,3,5.502702236175537,0.13421224966281797
1-9285,20,19,1-9285,30,1,0,6,4.005404472351074,0.13351348241170247
1-8497,10,21,1-8497,34,3,0,3,4.502702236175537,0.13243241871104522
1-18370,21,23,1-18370,23,2,0,2,3.0018014907836914,0.13051310829494311
1-8186,12,8,1-8186,23,3,0,0,3.0,0.13043478260869565
1-9245,4,6,1-9245,23,3,0,0,3.0,0.13043478260869565
1-8057,15,11,1-8057,50,3,0,7,6.50630521774292,0.13012610435485839
1-9157,11,7,1-9157,89,9,0,5,11.504503726959229,0.12926408681976662
1-12345,1,1,1-12345,97,2,0,21,12.51891565322876,0.12906098611576042
1-5686,8,12,1-5686,59,2,0,11,7.509908199310303,0.12728657964932716
1-9260,4,6,1-9260,111,9,0,10,14.009007453918457,0.12620727435962573
1-9466,24,24,1-9466,8,0,0,2,1.0018014907836914,0.12522518634796143
1-7656,21,18,1-7656,48,0,0,12,6.010808944702148,0.12522518634796143
1-5303,7,13,1-5303,4,0,0,1,0.5009007453918457,0.12522518634796143
1-10018,10,21,1-10018,40,0,0,10,5.009007453918457,0.12522518634796143
1-3371,3,3,1-3371,16,0,0,4,2.003602981567383,0.12522518634796143
1-6015,4,6,1-6015,8,0,0,2,1.0018014907836914,0.12522518634796143
1-10217,21,18,1-10217,4,0,0,1,0.5009007453918457,0.12522518634796143
1-9584,24,24,1-9584,8,0,0,2,1.0018014907836914,0.12522518634796143
1-3734,20,19,1-3734,4,0,0,1,0.5009007453918457,0.12522518634796143
1-7715,24,24,1-7715,20,1,0,3,2.502702236175537,0.12513511180877684
1-9396,5,4,1-9396,16,1,0,2,2.0018014907836914,0.1251125931739807
1-8973,8,12,1-8973,44,3,0,5,5.5045037269592285,0.12510235743089157
1-9197,15,7,1-9197,16,2,0,0,2.0,0.125
1-19067,5,6,1-19067,8,1,0,0,1.0,0.125
1-9548,24,24,1-9548,16,2,0,0,2.0,0.125
1-6214,12,8,1-6214,65,2,0,12,8.010808944702148,0.12324321453387921
MLG82,24,24,MLG82,71,5,0,7,8.50630521774292,0.11980711574285803
MLG31,20,19,MLG31,42,3,0,4,5.003602981567383,0.11913340432303292
MLG50,6,4,MLG50,168,15,0,10,20.009007453918457,0.11910123484475273
1-10042,22,18,1-10042,21,2,0,1,2.5009007453918457,0.11909051168532599
1-8044,21,18,1-8044,56,3,0,7,6.50630521774292,0.11618402174540929
MLG57,8,12,MLG57,165,11,0,16,19.01441192626953,0.11523886015920928
1-7464,7,13,1-7464,48,3,0,5,5.5045037269592285,0.11467716097831726
1-9601,1,1,1-9601,31,2,0,3,3.502702236175537,0.1129903947153399
1-8990,24,24,1-8990,40,3,0,3,4.502702236175537,0.11256755590438842
MLG77,9,14,MLG77,9,1,0,0,1.0,0.1111111111111111
1-7539,16,17,1-7539,91,6,0,8,10.007205963134766,0.10996929629818424
1-0582,1,1,1-0582,70,6,0,3,7.502702236175537,0.10718146051679339
1-8951,14,10,1-8951,47,2,0,6,5.005404472351074,0.10649796749683137
1-7781,13,9,1-7781,33,2,0,3,3.502702236175537,0.1061424920053193
MLG30,24,24,MLG30,66,7,0,0,7.0,0.10606060606060606
1-5154,14,10,1-5154,19,0,0,4,2.003602981567383,0.10545278850354646
1-7589,16,17,1-7589,95,4,0,12,10.010808944702148,0.10537693626002262
1-6558,12,8,1-6558,24,1,0,3,2.502702236175537,0.10427925984064738
1-6492,21,18,1-6492,48,4,0,2,5.001801490783691,0.10420419772466023
1-8126,14,10,1-8126,34,3,0,1,3.5009007453918457,0.10296766898211311
1-18507,5,4,1-18507,320,0,0,64,32.057647705078125,0.10018014907836914
1-20081,14,11,1-20081,20,1,0,2,2.0018014907836914,0.10009007453918457
1-9473,16,17,1-9473,20,1,0,2,2.0018014907836914,0.10009007453918457
1-8165,5,4,1-8165,420,28,0,28,42.02522087097168,0.10006004969278971
1-18412,17,16,1-18412,56,3,0,5,5.5045037269592285,0.09829470940998622
1-3477,16,17,1-3477,46,4,0,1,4.500900745391846,0.0978456683780836
1-7636,9,14,1-7636,83,4,0,8,8.007205963134766,0.09647236100162368
1-11026,5,4,1-11026,21,1,0,2,2.0018014907836914,0.09532388051350911
1-8291,13,9,1-8291,16,0,0,3,1.502702236175537,0.09391888976097107
MLG04,1,1,MLG04,16,1,0,1,1.5009007453918457,0.09380629658699036
1-11045,23,23,1-11045,43,2,0,4,4.003602981567383,0.09310704608296239
1-1136,24,24,1-1136,113,5,0,11,10.509908199310303,0.09300803716203808
1-8484,10,21,1-8484,202,12,0,13,18.511709690093994,0.09164212717868314
1-19069,15,11,1-19069,11,0,0,2,1.0018014907836914,0.0910728627985174
1-7418,8,12,1-7418,45,3,0,2,4.001801490783691,0.08892892201741537
1-17979,23,23,1-17979,17,0,0,3,1.502702236175537,0.0883942491867963
1-7430,18,15,1-7430,17,0,0,3,1.502702236175537,0.0883942491867963
1-8062,18,15,1-8062,17,1,0,1,1.5009007453918457,0.08828827914069681
